No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
34,312044,7,261,270,41.35,16.4,678.14,11800052,650,700,0,0,0,6,192,164,192,169,168,160,499,399,1,1,2,650
35,312044,86,328,270,41.35,16.4,678.14,11800052,650,700,0,0,0,6,192,164,192,169,168,160,499,399,1,1,1,650
36,312037,346,243,270,21.6,30.45,657.72,11100045,650,700,0,0,0,6,192,164,192,169,168,160,499,399,1,1,133,650
37,312044,431,190,270,41.35,16.4,678.14,11800052,650,700,0,0,0,6,192,164,192,169,168,160,499,399,1,2,165,650
38,312044,233,25,270,41.35,16.4,678.14,11800052,650,700,0,0,0,6,192,164,192,169,168,160,499,399,1,2,164,650
39,312041,449,294,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,6,192,164,192,169,168,160,499,399,1,1,172,650
40,312046,490,3,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,6,192,164,192,169,168,160,499,399,1,2,188,650
41,39040,379,81,180,75.8,8.7,659.46,112200039,650,700,0,0,0,6,192,164,192,169,168,160,499,399,1,2,145,650
42,312037,257,293,270,21.6,30.45,657.72,11100045,650,700,0,0,0,6,192,164,192,169,168,160,499,399,1,1,133,650
43,312044,290,144,270,41.35,16.4,678.14,11800052,650,700,0,0,0,6,192,164,192,169,168,160,499,399,1,2,164,650
44,312046,15,90,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,6,192,164,192,169,168,160,499,399,1,2,187,650
45,312046,202,106,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,6,192,164,192,169,168,160,499,399,1,2,187,650
46,312046,114,369,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,6,192,164,192,169,168,160,499,399,1,1,43,650
47,312044,452,286,270,41.35,16.4,678.14,11800052,650,700,0,0,0,6,192,164,192,169,168,160,499,399,1,1,1,650
48,312056,462,300,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,6,192,164,192,169,168,160,462,300,1,1,192,700
49,1812009,69,37,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,6,192,164,192,169,168,160,495,397,1,2,26,700
50,2412001,212,300,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,6,192,164,192,169,168,160,499,399,1,1,81,700
51,312040,387,156,0,46.1,16.1,742.21,11400048,700,750,0,0,0,6,192,164,192,169,168,160,499,399,1,2,148,700
52,312056,337,105,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,6,192,164,192,169,168,160,499,399,1,2,129,700
53,189027,363,31,0,58.6,12.5,732.5,111900053,700,750,0,0,0,6,192,164,192,169,168,160,499,399,1,2,139,700
54,189027,313,342,0,58.6,12.5,732.5,111900053,700,750,0,0,0,6,192,164,192,169,168,160,499,399,1,1,120,700
55,179006,347,127,270,60.45,12.1,731.445,111300041,700,750,0,0,0,6,192,164,192,169,168,160,499,399,1,2,133,700
56,2412001,250,17,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,6,192,164,192,169,168,160,499,399,1,2,96,700
57,2412001,230,302,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,6,192,164,192,169,168,160,499,399,1,1,80,700
58,312059,306,387,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,6,192,164,192,169,168,160,499,399,1,1,117,700
59,2412001,8,48,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,6,192,164,192,169,168,160,499,399,1,2,95,700
60,312011,139,228,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,6,192,164,192,169,168,160,499,399,1,1,53,700
61,312040,36,218,0,46.1,16.1,742.21,11400048,700,750,0,0,0,6,192,164,192,169,168,160,499,399,1,1,13,700
62,1812009,65,73,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,6,192,164,192,169,168,160,499,399,1,2,25,700
63,312040,375,238,0,46.1,16.1,742.21,11400048,700,750,0,0,0,6,192,164,192,169,168,160,499,399,1,1,12,700
64,2412001,419,294,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,6,192,164,192,169,168,160,499,399,1,1,80,700
65,61212001,34,187,270,27.9,27.65,771.435,11100023,750,800,0,0,0,6,192,164,192,169,168,160,495,397,1,2,13,750
66,312027,191,189,90,42.85,18.2,779.87,111800059,750,800,0,0,0,6,192,164,192,169,168,160,499,399,1,2,73,750
67,312024,342,102,90,43.85,18.2,798.07,111600058,750,800,0,0,0,6,192,164,192,169,168,160,499,399,1,2,131,750
68,1812007,88,121,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,6,192,164,192,169,168,160,499,399,1,2,33,750
69,312081,398,260,180,29.9,26.7,798.33,11600010,750,800,0,0,0,6,192,164,192,169,168,160,499,399,1,1,153,750
70,312081,407,112,180,29.9,26.7,798.33,11600010,750,800,0,0,0,6,192,164,192,169,168,160,499,399,1,2,156,750
71,2112002,389,60,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,6,192,164,192,169,168,160,499,399,1,2,149,750
72,312019,353,174,180,26.55,29.5,783.225,111900020,750,800,0,0,0,6,192,164,192,169,168,160,499,399,1,2,135,750
73,312080,377,367,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,6,192,164,192,169,168,160,495,397,1,1,146,800
74,312022,255,313,90,42.45,20,849,111400057,800,850,0,0,0,6,192,164,192,169,168,160,499,399,1,1,98,800
75,49003,15,145,90,58.9,14.35,845.215,112200040,800,850,0,0,0,6,192,164,192,169,168,160,499,399,1,2,5,800
76,312022,108,100,90,42.45,20,849,111400057,800,850,0,0,0,6,192,164,192,169,168,160,499,399,1,2,41,800
77,313063,480,182,180,22.7,36.8,835.36,111900021,800,850,0,0,0,6,192,164,192,169,168,160,499,399,1,2,184,800
78,313063,70,117,180,22.7,36.8,835.36,111900021,800,850,0,0,0,6,192,164,192,169,168,160,499,399,1,2,183,800
79,2112003,44,196,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,6,192,164,192,169,168,160,499,399,1,2,16,800
80,9312000,383,5,90,44.15,18.2,803.53,11200025,800,850,0,0,0,6,192,164,192,169,168,160,499,399,1,2,147,800
81,313061,297,217,180,25.25,31.9,805.475,111600019,800,850,0,0,0,6,192,164,192,169,168,160,499,399,1,1,114,800
82,313061,371,22,180,25.25,31.9,805.475,111600019,800,850,0,0,0,6,192,164,192,169,168,160,499,399,1,2,142,800
83,312022,424,153,90,42.45,20,849,111400057,800,850,0,0,0,6,192,164,192,169,168,160,499,399,1,2,40,800
84,312043,292,311,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,6,192,164,192,169,168,160,499,399,1,1,112,800
85,312033,201,99,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,6,192,164,192,169,168,160,499,399,1,2,77,800
86,313063,160,337,180,22.7,36.8,835.36,111900021,800,850,0,0,0,6,192,164,192,169,168,160,499,399,1,1,61,800
87,312033,403,83,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,6,192,164,192,169,168,160,499,399,1,2,76,800
88,49003,321,7,90,58.9,14.35,845.215,112200040,800,850,0,0,0,6,192,164,192,169,168,160,499,399,1,2,4,800
89,313063,195,322,180,22.7,36.8,835.36,111900021,800,850,0,0,0,6,192,164,192,169,168,160,499,399,1,1,60,800
90,312022,433,373,90,42.45,20,849,111400057,800,850,0,0,0,6,192,164,192,169,168,160,499,399,1,1,97,800
91,49003,110,345,90,58.9,14.35,845.215,112200040,800,850,0,0,0,6,192,164,192,169,168,160,499,399,1,1,42,800
92,31411001,241,42,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,6,192,164,192,169,168,160,499,399,1,2,92,800
93,312022,149,77,90,42.45,20,849,111400057,800,850,0,0,0,6,192,164,192,169,168,160,499,399,1,2,40,800
94,2112003,343,93,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,6,192,164,192,169,168,160,499,399,1,2,15,800
95,129003,4,56,270,67.05,12.1,811.305,11300030,800,850,0,0,0,6,192,164,192,169,168,160,499,399,1,2,1,800
96,312060,225,48,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,6,192,164,192,169,168,160,499,399,1,2,86,850
97,312058,481,254,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,6,192,164,192,169,168,160,499,399,1,1,185,850
98,312058,208,351,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,6,192,164,192,169,168,160,499,399,1,1,184,850
99,39033,407,380,270,72.8,12.15,884.52,111800036,850,900,0,0,0,6,192,164,192,169,168,160,499,399,1,1,156,850
100,1812006,418,43,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,6,192,164,192,169,168,160,499,399,1,2,160,850
101,312077,214,379,180,30.15,28.2,850.23,11400008,850,900,0,0,0,6,192,164,192,169,168,160,499,399,1,1,82,850
102,312060,250,376,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,6,192,164,192,169,168,160,499,399,1,1,96,850
103,312063,422,245,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,6,192,164,192,169,168,160,499,399,1,1,162,850
104,39033,93,118,270,72.8,12.15,884.52,111800036,850,900,0,0,0,6,192,164,192,169,168,160,499,399,1,2,35,850
105,313062,19,69,180,22.7,38.75,879.625,111800020,850,900,0,0,0,6,192,164,192,169,168,160,499,399,1,2,7,850
106,313062,78,10,180,22.7,38.75,879.625,111800020,850,900,0,0,0,6,192,164,192,169,168,160,499,399,1,2,6,850
107,1812006,429,348,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,6,192,164,192,169,168,160,499,399,1,1,165,850
108,312054,342,174,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,6,192,164,192,169,168,160,499,399,1,2,131,900
109,312054,196,105,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,6,192,164,192,169,168,160,499,399,1,2,131,900
110,1812008,196,54,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,6,192,164,192,169,168,160,499,399,1,2,75,900
111,312054,358,73,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,6,192,164,192,169,168,160,499,399,1,2,131,900
112,312055,36,228,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,6,192,164,192,169,168,160,499,399,1,1,13,900
113,312017,493,14,90,49.2,18.55,912.66,111200055,900,950,0,0,0,6,192,164,192,169,168,160,499,399,1,2,189,900
114,61212000,156,35,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,6,192,164,192,169,168,160,499,399,1,2,60,900
115,312049,350,244,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,6,192,164,192,169,168,160,499,399,1,1,134,900
116,1812008,278,293,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,6,192,164,192,169,168,160,499,399,1,1,106,900
117,312026,43,194,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,6,192,164,192,169,168,160,499,399,1,2,16,900
118,1813045,238,369,90,26,35.4,920.4,112500053,900,950,0,0,0,6,192,164,192,169,168,160,499,399,1,1,91,900
119,312026,485,20,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,6,192,164,192,169,168,160,499,399,1,2,16,900
120,1812008,486,77,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,6,192,164,192,169,168,160,499,399,1,2,74,900
121,312049,93,259,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,6,192,164,192,169,168,160,499,399,1,1,134,900
122,312017,146,10,90,49.2,18.55,912.66,111200055,900,950,0,0,0,6,192,164,192,169,168,160,499,399,1,2,188,900
123,312002,391,101,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,6,192,164,192,169,168,160,495,397,1,2,151,950
124,312002,282,192,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,6,192,164,192,169,168,160,499,399,1,2,150,950
125,31414001,32,300,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,6,192,164,192,169,168,160,499,399,1,1,12,950
126,1212009,499,10,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,6,192,164,192,169,168,160,499,399,1,2,190,950
127,1212009,181,218,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,6,192,164,192,169,168,160,499,399,1,1,69,950
128,939006,281,128,180,76,12.65,961.4,111300036,950,1000,0,0,0,6,192,164,192,169,168,160,499,399,1,2,108,950
129,312002,50,318,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,6,192,164,192,169,168,160,499,399,1,1,19,950
130,1212009,170,304,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,6,192,164,192,169,168,160,499,399,1,1,68,950
131,202116004,427,271,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,6,192,164,192,169,168,160,499,399,1,1,164,950
132,312064,411,139,90,42,23.6,991.2,11200047,950,1000,0,0,0,6,192,164,192,169,168,160,499,399,1,2,158,950
133,312029,56,30,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,6,192,164,192,169,168,160,499,399,1,2,21,1000
134,312047,311,61,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,6,192,164,192,169,168,160,499,399,1,2,119,1000
135,2112001,247,356,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,6,192,164,192,169,168,160,499,399,1,1,95,1000
136,2112001,55,319,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,6,192,164,192,169,168,160,499,399,1,1,94,1000
137,2112001,445,286,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,6,192,164,192,169,168,160,499,399,1,1,94,1000
138,31414000,132,186,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,6,192,164,192,169,168,160,499,399,1,2,50,1000
139,39035,175,60,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,6,192,164,192,169,168,160,499,399,1,2,67,1000
140,31414000,284,7,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,6,192,164,192,169,168,160,499,399,1,2,49,1000
141,312014,254,331,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,6,192,164,192,169,168,160,499,399,1,1,97,1050
142,31030,3,249,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,6,192,164,192,169,168,160,499,399,1,1,1,1050
143,312016,427,127,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,6,192,164,192,169,168,160,499,399,1,2,164,1050
144,313060,55,83,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,6,192,164,192,169,168,160,499,399,1,2,21,1050
145,312018,202,35,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,6,192,164,192,169,168,160,499,399,1,2,77,1050
146,312016,262,41,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,6,192,164,192,169,168,160,499,399,1,2,163,1050
147,31030,200,5,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,6,192,164,192,169,168,160,499,399,1,2,76,1050
148,312014,29,127,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,6,192,164,192,169,168,160,499,399,1,2,11,1050
149,312016,393,118,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,6,192,164,192,169,168,160,499,399,1,2,163,1050
150,313060,76,242,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,6,192,164,192,169,168,160,499,399,1,1,29,1050
151,312018,45,51,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,6,192,164,192,169,168,160,499,399,1,2,77,1050
152,313060,358,129,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,6,192,164,192,169,168,160,499,399,1,2,21,1050
153,313060,141,179,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,6,192,164,192,169,168,160,499,399,1,2,21,1050
154,312021,19,258,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,6,192,164,192,169,168,160,499,399,1,1,7,1100
155,312015,350,22,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,6,192,164,192,169,168,160,499,399,1,2,134,1100
156,312065,491,328,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,6,192,164,192,169,168,160,499,399,1,1,188,1100
157,61213000,210,344,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,6,192,164,192,169,168,160,499,399,1,1,80,1100
158,312065,381,153,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,6,192,164,192,169,168,160,499,399,1,2,146,1100
159,61213000,453,180,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,6,192,164,192,169,168,160,499,399,1,2,174,1100
160,31029,210,94,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,6,192,164,192,169,168,160,499,399,1,2,80,1100
161,312015,32,349,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,6,192,164,192,169,168,160,499,399,1,1,10,1100
162,312023,84,128,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,6,192,164,192,169,168,160,499,399,1,2,32,1150
163,312023,426,67,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,6,192,164,192,169,168,160,499,399,1,2,31,1150
164,181035,422,334,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,6,192,164,192,169,168,160,499,399,1,1,162,1150
165,312023,96,71,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,6,192,164,192,169,168,160,499,399,1,2,31,1150
166,31031,279,160,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,6,192,164,192,169,168,160,499,399,1,2,107,1200
167,312032,447,62,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,6,192,164,192,169,168,160,499,399,1,2,171,1200
168,312028,114,213,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,6,192,164,192,169,168,160,499,399,1,1,44,1250
169,413001,30,63,180,36,36.75,1323,111900038,1300,1350,0,0,0,6,192,164,192,169,168,160,499,399,1,2,11,1300
170,413001,427,210,180,36,36.75,1323,111900038,1300,1350,0,0,0,6,192,164,192,169,168,160,499,399,1,1,165,1300
171,413001,444,298,180,36,36.75,1323,111900038,1300,1350,0,0,0,6,192,164,192,169,168,160,499,399,1,1,165,1300
172,189041,100,152,90,77.5,16.85,1305.875,112400056,1300,1350,0,0,0,6,192,164,192,169,168,160,499,399,1,2,38,1300
173,189041,172,398,90,77.5,16.85,1305.875,112400056,1300,1350,0,0,0,6,192,164,192,169,168,160,499,399,1,1,66,1300
174,310049,268,281,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,6,192,164,192,169,168,160,495,397,1,1,103,1350
175,311070,499,263,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,6,192,164,192,169,168,160,499,397,1,1,190,1350
176,310049,7,90,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,6,192,164,192,169,168,160,499,399,1,2,2,1350
177,1813010,402,398,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,6,192,164,192,169,168,160,499,399,1,1,154,1350
178,1813010,73,133,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,6,192,164,192,169,168,160,499,399,1,2,28,1350
179,311094,196,45,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,6,192,164,192,169,168,160,499,399,1,2,73,1350
180,413000,456,119,180,36,38.75,1395,111800037,1350,1400,0,0,0,6,192,164,192,169,168,160,499,399,1,2,175,1350
181,31085,180,181,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,6,192,164,192,169,168,160,499,399,1,2,69,1400
182,1813017,3,11,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,6,192,164,192,169,168,160,499,399,1,2,2,1400
183,1813006,472,298,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,6,192,164,192,169,168,160,499,399,1,1,181,1400
184,31085,305,234,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,6,192,164,192,169,168,160,499,399,1,1,117,1400
185,31084,443,387,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,6,192,164,192,169,168,160,499,399,1,1,170,1400
186,1813017,258,103,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,6,192,164,192,169,168,160,499,399,1,2,2,1400
187,1813009,387,385,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,6,192,164,192,169,168,160,499,399,1,1,148,1400
188,1813018,171,149,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,6,192,164,192,169,168,160,499,399,1,2,65,1400
189,1813018,411,319,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,6,192,164,192,169,168,160,499,399,1,1,158,1400
190,1813018,228,39,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,6,192,164,192,169,168,160,499,399,1,2,64,1400
191,1813018,17,74,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,6,192,164,192,169,168,160,499,399,1,2,64,1400
192,1813006,421,231,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,6,192,164,192,169,168,160,499,399,1,1,180,1400
193,1813018,134,150,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,6,192,164,192,169,168,160,499,399,1,2,64,1400
194,1813018,337,84,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,6,192,164,192,169,168,160,499,399,1,2,64,1400
195,1813030,91,230,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,6,192,164,192,169,168,160,495,397,1,1,35,1500
196,1813030,183,10,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,6,192,164,192,169,168,160,499,399,1,2,70,1500
197,1813029,279,319,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,6,192,164,192,169,168,160,499,399,1,1,107,1500
198,1813029,321,62,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,6,192,164,192,169,168,160,499,399,1,2,123,1500
199,1813019,167,49,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,6,192,164,192,169,168,160,499,399,1,2,64,1500
200,1813008,280,363,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,6,192,164,192,169,168,160,499,399,1,1,108,1500
201,1813029,249,302,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,6,192,164,192,169,168,160,499,399,1,1,107,1500
202,31083,441,60,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,6,192,164,192,169,168,160,499,399,1,2,169,1500
203,1813033,106,162,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,6,192,164,192,169,168,160,499,399,1,2,40,1550
204,1813032,430,241,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,6,192,164,192,169,168,160,499,399,1,1,166,1550
205,1813033,195,15,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,6,192,164,192,169,168,160,499,399,1,2,39,1550
206,1813033,399,305,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,6,192,164,192,169,168,160,499,399,1,1,151,1550
207,1815042,317,246,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,6,192,164,192,169,168,160,499,399,1,1,121,1600
208,311000,5,179,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,6,192,164,192,169,168,160,499,399,1,2,3,1600
209,1813092,435,323,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,6,192,164,192,169,168,160,499,399,1,1,167,1600
