time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363610814,39030,302,54,180,72,8.7,626.4,111600035,600,650,181,498,399,1,2,109,600
1681363610814,312057,138,109,0,43.45,14.05,610.4725,111900061,600,650,181,499,399,1,2,50,600
1681363610814,312031,134,308,90,21.6,27.9,602.64,112600025,600,650,181,499,399,1,1,23,600
1681363610814,1212012,77,31,180,22.85,27.65,631.8025,112500044,600,650,181,499,399,1,2,27,600
1681363610814,189028,29,40,180,64.15,9.85,631.8775,112100054,600,650,181,499,399,1,2,44,600
1681363610814,312057,76,131,0,43.45,14.05,610.4725,111900061,600,650,181,499,399,1,2,49,600
1681363610814,1212012,44,284,180,22.85,27.65,631.8025,112500044,600,650,181,499,399,1,1,15,600
1681363610814,189029,127,248,90,60.95,10.25,624.7375,112200055,600,650,181,499,399,1,1,46,600
1681363610814,312037,460,10,270,21.6,30.45,657.72,11100045,650,700,181,474,399,1,2,175,650
1681363610814,312037,144,48,270,21.6,30.45,657.72,11100045,650,700,181,474,399,1,2,174,650
1681363610814,312044,423,348,270,41.35,16.4,678.14,11800052,650,700,181,498,399,1,1,153,650
1681363610814,312037,92,218,270,21.6,30.45,657.72,11100045,650,700,181,498,399,1,1,33,650
1681363610814,312030,395,51,90,22.6,30.45,688.17,112200062,650,700,181,499,399,1,2,143,650
1681363610814,312025,403,279,90,24.3,27.9,677.97,112400023,650,700,181,499,399,1,1,146,650
1681363610814,312041,398,207,0,46.35,14.85,688.2975,11500049,650,700,181,499,399,1,1,144,650
1681363610814,39040,262,358,180,75.8,8.7,659.46,112200039,650,700,181,499,399,1,1,95,650
1681363610814,312046,117,351,90,40.35,16.75,675.8625,111000054,650,700,181,499,399,1,1,42,650
1681363610814,312046,470,189,90,40.35,16.75,675.8625,111000054,650,700,181,499,399,1,2,170,650
1681363610814,312046,362,314,90,40.35,16.75,675.8625,111000054,650,700,181,499,399,1,1,41,650
1681363610814,312030,24,203,90,22.6,30.45,688.17,112200062,650,700,181,499,399,1,1,8,650
1681363610814,312040,18,288,0,46.1,16.1,742.21,11400048,700,750,181,498,399,1,1,6,700
1681363610814,312059,319,272,90,40.35,18.55,748.4925,112200063,700,750,181,499,399,1,1,115,700
1681363610814,179006,223,352,270,60.45,12.1,731.445,111300041,700,750,181,499,399,1,1,80,700
1681363610814,312059,127,260,90,40.35,18.55,748.4925,112200063,700,750,181,499,399,1,1,114,700
1681363610814,312056,438,338,90,39.35,18.55,729.9425,111800060,700,750,181,499,399,1,1,158,700
1681363610814,312011,476,355,180,37.775,19.7,744.1675,111100014,700,750,181,499,399,1,1,172,700
1681363610814,189027,418,1,0,58.6,12.5,732.5,111900053,700,750,181,499,399,1,2,151,700
1681363610814,312011,288,159,180,37.775,19.7,744.1675,111100014,700,750,181,499,399,1,2,104,700
1681363610814,312056,378,221,90,39.35,18.55,729.9425,111800060,700,750,181,499,399,1,1,157,700
1681363610814,312019,407,357,180,26.55,29.5,783.225,111900020,750,800,181,474,399,1,1,155,750
1681363610814,312042,433,138,270,39.35,20.25,796.8375,11600050,750,800,181,483,399,1,2,162,750
1681363610814,61212001,319,140,270,27.9,27.65,771.435,11100023,750,800,181,498,399,1,2,115,750
1681363610814,312027,57,386,90,42.85,18.2,779.87,111800059,750,800,181,498,399,1,1,20,750
1681363610814,312024,48,195,90,43.85,18.2,798.07,111600058,750,800,181,498,399,1,2,17,750
1681363610814,1812007,203,295,0,53.45,14.65,783.0425,111900048,750,800,181,499,399,1,1,73,750
1681363610814,312042,5,169,270,39.35,20.25,796.8375,11600050,750,800,181,499,399,1,2,161,750
1681363610814,179005,258,103,0,64.15,12.4,795.46,111200040,750,800,181,499,399,1,2,93,750
1681363610814,61212001,286,323,270,27.9,27.65,771.435,11100023,750,800,181,499,399,1,1,103,750
1681363610814,312027,298,134,90,42.85,18.2,779.87,111800059,750,800,181,499,399,1,2,108,750
1681363610814,312019,80,339,180,26.55,29.5,783.225,111900020,750,800,181,499,399,1,1,154,750
1681363610814,312042,418,52,270,39.35,20.25,796.8375,11600050,750,800,181,499,399,1,2,161,750
1681363610814,2112002,339,388,90,39.58,19.275,762.9045,112100055,750,800,181,499,399,1,1,122,750
1681363610814,61212001,349,52,270,27.9,27.65,771.435,11100023,750,800,181,499,399,1,2,114,750
1681363610814,313061,139,110,180,25.25,31.9,805.475,111600019,800,850,181,350,358,1,2,71,800
1681363610814,2112003,212,232,90,48.719,17.125,834.312875,112200056,800,850,181,498,399,1,1,77,800
1681363610814,312080,405,30,90,30.75,26.45,813.3375,11500009,800,850,181,498,399,1,2,147,800
1681363610814,312080,189,191,90,30.75,26.45,813.3375,11500009,800,850,181,499,399,1,2,146,800
1681363610814,312043,335,155,270,40.35,20.25,817.0875,11700051,800,850,181,499,399,1,2,121,800
1681363610814,9312000,230,353,90,44.15,18.2,803.53,11200025,800,850,181,499,399,1,1,83,800
1681363610814,313063,105,248,180,22.7,36.8,835.36,111900021,800,850,181,499,399,1,1,38,800
1681363610814,49003,161,345,90,58.9,14.35,845.215,112200040,800,850,181,499,399,1,1,58,800
1681363610814,312022,45,172,90,42.45,20,849,111400057,800,850,181,499,399,1,2,16,800
1681363610814,49003,125,56,90,58.9,14.35,845.215,112200040,800,850,181,499,399,1,2,45,800
1681363610814,312012,340,378,180,37.8,21.4,808.92,111200015,800,850,181,499,399,1,1,123,800
1681363610814,39033,462,89,270,72.8,12.15,884.52,111800036,850,900,181,474,399,1,2,176,850
1681363610814,1812006,329,236,0,53.45,16.65,889.9425,111800047,850,900,181,483,399,1,1,124,850
1681363610814,312063,453,190,90,40.35,22.05,889.7175,11100046,850,900,181,498,399,1,2,162,850
1681363610814,312077,116,258,180,30.15,28.2,850.23,11400008,850,900,181,498,399,1,1,42,850
1681363610814,312077,116,350,180,30.15,28.2,850.23,11400008,850,900,181,499,399,1,1,42,850
1681363610814,1812006,157,326,0,53.45,16.65,889.9425,111800047,850,900,181,499,399,1,1,124,850
1681363610814,312063,94,210,90,40.35,22.05,889.7175,11100046,850,900,181,499,399,1,1,34,850
1681363610814,39033,388,101,270,72.8,12.15,884.52,111800036,850,900,181,499,399,1,2,175,850
1681363610814,312058,115,206,0,47.45,18.15,861.2175,112100062,850,900,181,499,399,1,1,41,850
1681363610814,312060,336,107,90,39.35,22.05,867.6675,112400064,850,900,181,499,399,1,2,121,850
1681363610814,312058,24,217,0,47.45,18.15,861.2175,112100062,850,900,181,499,399,1,1,40,850
1681363610814,312054,450,386,0,47.45,19.15,908.6675,111400058,900,950,181,498,399,1,1,163,900
1681363610814,312085,81,42,90,33.85,27.55,932.5675,11700011,900,950,181,498,399,1,2,29,900
1681363610814,1813045,255,330,90,26,35.4,920.4,112500053,900,950,181,498,399,1,1,92,900
1681363610814,312017,160,390,90,49.2,18.55,912.66,111200055,900,950,181,499,399,1,1,58,900
1681363610814,61212000,111,361,180,32.525,28.5,926.9625,112600043,900,950,181,499,399,1,1,40,900
1681363610814,312049,394,346,0,43.55,21.75,947.2125,111300057,900,950,181,499,399,1,1,142,900
1681363610814,312085,182,359,90,33.85,27.55,932.5675,11700011,900,950,181,499,399,1,1,66,900
1681363610814,61212000,303,142,180,32.525,28.5,926.9625,112600043,900,950,181,499,399,1,2,109,900
1681363610814,61212000,352,100,180,32.525,28.5,926.9625,112600043,900,950,181,499,399,1,2,109,900
1681363610814,313067,19,379,180,22.05,44.35,977.9175,112200023,950,1000,181,474,399,1,1,7,950
1681363610814,312064,85,183,90,42,23.6,991.2,11200047,950,1000,181,498,399,1,2,30,950
1681363610814,939006,279,152,180,76,12.65,961.4,111300036,950,1000,181,498,399,1,2,101,950
1681363610814,312076,418,204,90,45.6,21.55,982.68,11500050,950,1000,181,499,399,1,1,151,950
1681363610814,31414001,55,175,0,6.865,140.2,962.473,111000031,950,1000,181,499,399,1,2,19,950
1681363610814,312064,372,374,90,42,23.6,991.2,11200047,950,1000,181,499,399,1,1,134,950
1681363610814,312076,115,386,90,45.6,21.55,982.68,11500050,950,1000,181,499,399,1,1,150,950
1681363610814,39035,350,203,0,72.25,14.4,1040.4,111900037,1000,1050,181,350,203,1,1,181,1000
1681363610814,39035,65,351,0,72.25,14.4,1040.4,111900037,1000,1050,181,498,399,1,1,180,1000
1681363610814,2112001,82,330,0,45.225,22.769,1029.728025,111900054,1000,1050,181,499,399,1,1,29,1000
1681363610814,312047,409,360,90,43.15,23.6,1018.34,111100055,1000,1050,181,499,399,1,1,148,1000
1681363610814,312047,250,139,90,43.15,23.6,1018.34,111100055,1000,1050,181,499,399,1,2,90,1000
1681363610814,39035,186,199,0,72.25,14.4,1040.4,111900037,1000,1050,181,499,399,1,2,67,1000
1681363610814,2112001,319,151,0,45.225,22.769,1029.728025,111900054,1000,1050,181,499,399,1,2,115,1000
1681363610814,39035,346,54,0,72.25,14.4,1040.4,111900037,1000,1050,181,499,399,1,2,66,1000
1681363610814,312014,158,48,270,43.45,24.8,1077.56,111300016,1050,1100,181,350,358,1,2,81,1050
1681363610814,31030,277,294,270,21,50.7,1064.7,111900057,1050,1100,181,499,399,1,1,100,1050
1681363610814,31030,237,269,270,21,50.7,1064.7,111900057,1050,1100,181,499,399,1,1,99,1050
1681363610814,312016,125,8,270,42.45,24.8,1052.76,111600018,1050,1100,181,499,399,1,2,43,1050
1681363610814,313060,62,312,0,25.25,43.4,1095.85,111400018,1050,1100,181,499,399,1,1,22,1050
1681363610814,312065,361,5,270,45.45,24.8,1127.16,11300007,1100,1150,181,483,399,1,2,135,1100
1681363610814,312015,380,248,270,44.45,24.8,1102.36,111400017,1100,1150,181,498,399,1,1,138,1100
1681363610814,312021,459,154,0,50.3,22.5,1131.75,111300056,1100,1150,181,499,399,1,2,166,1100
1681363610814,61213000,441,386,180,30.45,37.75,1149.4875,11200024,1100,1150,181,499,399,1,1,159,1100
1681363610814,312065,259,29,270,45.45,24.8,1127.16,11300007,1100,1150,181,499,399,1,2,134,1100
1681363610814,181035,430,252,270,21.45,54.1,1160.445,112500050,1150,1200,181,499,399,1,1,155,1150
1681363610814,312023,43,353,180,47.75,24.625,1175.84375,112200022,1150,1200,181,499,399,1,1,15,1150
1681363610814,312023,252,308,180,47.75,24.625,1175.84375,112200022,1150,1200,181,499,399,1,1,15,1150
1681363610814,181035,453,331,270,21.45,54.1,1160.445,112500050,1150,1200,181,499,399,1,1,155,1150
1681363610814,181035,403,59,270,21.45,54.1,1160.445,112500050,1150,1200,181,499,399,1,2,146,1150
1681363610814,312032,130,23,270,49.7,24.8,1232.56,11100005,1200,1250,181,498,399,1,2,47,1200
1681363610814,312032,242,89,270,49.7,24.8,1232.56,11100005,1200,1250,181,498,399,1,2,46,1200
1681363610814,31031,387,305,180,24.85,49.4,1227.59,112100058,1200,1250,181,499,399,1,1,140,1200
1681363610814,312028,362,34,90,47.55,26.65,1267.2075,111900060,1250,1300,181,362,358,1,2,181,1250
1681363610814,189041,129,30,90,77.5,16.85,1305.875,112400056,1300,1350,181,498,399,1,2,47,1300
1681363610814,189041,96,223,90,77.5,16.85,1305.875,112400056,1300,1350,181,499,399,1,1,34,1300
1681363610814,413001,2,269,180,36,36.75,1323,111900038,1300,1350,181,499,399,1,1,1,1300
1681363610814,1813010,368,310,90,45.2,30.8,1392.16,11200034,1350,1400,181,474,399,1,1,140,1350
1681363610814,413000,268,178,180,36,38.75,1395,111800037,1350,1400,181,499,399,1,2,97,1350
1681363610814,311094,116,303,270,33.15,41.45,1374.0675,11800051,1350,1400,181,499,399,1,1,43,1350
1681363610814,311094,497,334,270,33.15,41.45,1374.0675,11800051,1350,1400,181,499,399,1,1,43,1350
1681363610814,310049,292,340,180,13.475,103.6,1396.01,11300043,1350,1400,181,499,399,1,1,105,1350
1681363610814,31085,263,374,180,25.25,55.625,1404.53125,11700048,1400,1450,181,498,399,1,1,93,1400
1681363610814,1813018,293,143,90,62.45,22.8,1423.86,11900041,1400,1450,181,498,399,1,2,106,1400
1681363610814,1813018,28,82,90,62.45,22.8,1423.86,11900041,1400,1450,181,499,399,1,2,105,1400
1681363610814,31084,454,90,180,24.7,58.1,1435.07,11600047,1400,1450,181,499,399,1,2,166,1400
1681363610814,31084,182,123,180,24.7,58.1,1435.07,11600047,1400,1450,181,499,399,1,2,166,1400
1681363610814,1813017,42,365,90,61.45,22.8,1401.06,11800040,1400,1450,181,499,399,1,1,13,1400
1681363610814,31085,349,251,180,25.25,55.625,1404.53125,11700048,1400,1450,181,499,399,1,1,93,1400
1681363610814,31085,13,195,180,25.25,55.625,1404.53125,11700048,1400,1450,181,499,399,1,2,4,1400
1681363610814,1813021,280,139,90,65.45,22.8,1492.26,111100043,1450,1500,181,498,399,1,2,101,1450
1681363610814,1813015,306,47,270,48.2,30.8,1484.56,11600038,1450,1500,181,499,399,1,2,110,1450
1681363610814,1813021,199,363,90,65.45,22.8,1492.26,111100043,1450,1500,181,499,399,1,1,70,1450
1681363610814,1813014,198,72,270,47.2,30.8,1453.76,11500037,1450,1500,181,499,399,1,2,71,1450
1681363610814,1813014,246,19,270,47.2,30.8,1453.76,11500037,1450,1500,181,499,399,1,2,71,1450
1681363610814,1813014,152,136,270,47.2,30.8,1453.76,11500037,1450,1500,181,499,399,1,2,71,1450
1681363610814,1813008,409,252,90,49.2,30.8,1515.36,112600053,1500,1550,181,498,399,1,1,148,1500
1681363610814,1813008,287,344,90,49.2,30.8,1515.36,112600053,1500,1550,181,499,399,1,1,148,1500
1681363610814,1813019,107,310,90,67.45,22.8,1537.86,111000042,1500,1550,181,499,399,1,1,38,1500
1681363610814,1813019,476,337,90,67.45,22.8,1537.86,111000042,1500,1550,181,499,399,1,1,38,1500
1681363610814,1813101,108,148,90,66.45,22.8,1515.06,111000044,1500,1550,181,499,399,1,2,39,1500
1681363610814,31083,274,122,180,24.7,61.2,1511.64,11500046,1500,1550,181,499,399,1,2,99,1500
1681363610814,311004,82,276,0,21.7,72.65,1576.505,11100043,1550,1600,181,474,399,1,1,31,1550
1681363610814,311004,450,251,0,21.7,72.65,1576.505,11100043,1550,1600,181,483,399,1,1,30,1550
1681363610814,1813107,390,67,90,51.2,30.8,1576.96,111400048,1550,1600,181,498,399,1,2,141,1550
1681363610814,1813033,64,357,180,60.7,26.25,1593.375,111800048,1550,1600,181,499,399,1,1,24,1550
1681363610814,311004,165,23,0,21.7,72.65,1576.505,11100043,1550,1600,181,499,399,1,2,59,1550
1681363610814,1813107,349,217,90,51.2,30.8,1576.96,111400048,1550,1600,181,499,399,1,1,126,1550
1681363610814,1813033,371,324,180,60.7,26.25,1593.375,111800048,1550,1600,181,499,399,1,1,24,1550
1681363610814,1813096,410,258,270,70.45,22.8,1606.26,11500039,1600,1650,181,499,399,1,1,146,1600
1681363610814,311077,319,180,180,14.6,112.05,1635.93,112500063,1600,1650,181,499,399,1,2,113,1600
1681363610814,311077,317,158,180,14.6,112.05,1635.93,112500063,1600,1650,181,499,399,1,2,113,1600
1681363610814,311077,348,148,180,14.6,112.05,1635.93,112500063,1600,1650,181,499,399,1,2,113,1600
1681363610814,1813092,93,343,270,71.45,22.8,1629.06,11100035,1600,1650,181,499,399,1,1,31,1600
1681363610814,311077,96,162,180,14.6,112.05,1635.93,112500063,1600,1650,181,499,399,1,2,113,1600
1681363610814,1813041,98,374,90,68.95,24.6,1696.17,112100050,1650,1700,181,474,399,1,1,37,1650
1681363610814,26411003,175,332,90,23.1,72.55,1675.905,111100049,1650,1700,181,474,399,1,1,66,1650
1681363610814,1813073,271,103,0,74.85,22.2,1661.67,111600048,1650,1700,181,499,399,1,2,98,1650
1681363610814,313056,364,240,180,60.7,27.85,1690.495,111100015,1650,1700,181,499,399,1,1,132,1650
1681363610814,1813073,181,5,0,74.85,22.2,1661.67,111600048,1650,1700,181,499,399,1,2,97,1650
1681363610814,1813073,325,256,0,74.85,22.2,1661.67,111600048,1650,1700,181,499,399,1,1,117,1650
1681363610814,1813043,49,62,90,67.95,24.6,1671.57,112200051,1650,1700,181,499,399,1,2,17,1650
1681363610814,26411003,22,281,90,23.1,72.55,1675.905,111100049,1650,1700,181,499,399,1,1,66,1650
1681363610814,26411003,25,141,90,23.1,72.55,1675.905,111100049,1650,1700,181,499,399,1,2,9,1650
1681363610814,311078,105,68,180,14.6,116.75,1704.55,112600064,1700,1750,181,498,399,1,2,38,1700
1681363610814,311078,498,366,180,14.6,116.75,1704.55,112600064,1700,1750,181,498,399,1,1,179,1700
1681363610814,1813093,195,94,90,69.95,24.6,1720.77,11200036,1700,1750,181,499,399,1,2,70,1700
1681363610814,311078,238,275,180,14.6,116.75,1704.55,112600064,1700,1750,181,499,399,1,1,179,1700
1681363610814,1813098,70,138,90,70.95,24.6,1745.37,11700041,1700,1750,181,499,399,1,2,25,1700
1681363610814,1813098,169,192,90,70.95,24.6,1745.37,11700041,1700,1750,181,499,399,1,2,24,1700
1681363610814,31087,237,265,0,29.4,59.9,1761.06,11900050,1750,1800,181,498,399,1,1,86,1750
1681363610814,31087,52,180,0,29.4,59.9,1761.06,11900050,1750,1800,181,498,399,1,2,19,1750
1681363610814,1813097,84,59,270,71.95,24.6,1769.97,11600040,1750,1800,181,498,399,1,2,30,1750
1681363610814,313057,233,38,180,60.7,28.85,1751.195,111200016,1750,1800,181,499,399,1,2,84,1750
1681363610814,1813097,108,352,270,71.95,24.6,1769.97,11600040,1750,1800,181,499,399,1,1,35,1750
1681363610814,31087,131,237,0,29.4,59.9,1761.06,11900050,1750,1800,181,499,399,1,1,85,1750
1681363610814,31087,285,201,0,29.4,59.9,1761.06,11900050,1750,1800,181,499,399,1,1,85,1750
1681363610814,1813081,163,146,90,73.95,24.6,1819.17,112200052,1800,1850,181,483,399,1,2,61,1800
1681363610814,1813023,141,223,270,44.3,41.35,1831.805,111200044,1800,1850,181,498,399,1,1,51,1800
1681363610814,1813023,191,364,270,44.3,41.35,1831.805,111200044,1800,1850,181,499,399,1,1,50,1800
1681363610814,1813081,367,395,90,73.95,24.6,1819.17,112200052,1800,1850,181,499,399,1,1,133,1800
1681363610814,1813081,151,309,90,73.95,24.6,1819.17,112200052,1800,1850,181,499,399,1,1,132,1800
1681363610814,310044,241,380,180,14.925,121.8,1817.865,112400059,1800,1850,181,499,399,1,1,87,1800
1681363610814,310044,433,354,180,14.925,121.8,1817.865,112400059,1800,1850,181,499,399,1,1,86,1800
1681363610814,1813023,352,157,270,44.3,41.35,1831.805,111200044,1800,1850,181,499,399,1,2,127,1800
1681363610814,31089,469,144,180,28.75,65.1,1871.625,111100052,1850,1900,181,474,399,1,2,179,1850
1681363610814,2113002,110,341,0,69.525,27.195,1890.732375,112600059,1850,1900,181,498,399,1,1,44,1850
1681363610814,31088,295,328,0,29.4,63,1852.2,111000051,1850,1900,181,499,399,1,1,107,1850
1681363610814,311006,321,52,270,41.9,45.2,1893.88,11300045,1850,1900,181,499,399,1,2,116,1850
1681363610814,31089,331,116,180,28.75,65.1,1871.625,111100052,1850,1900,181,499,399,1,2,178,1850
1681363610814,31089,160,23,180,28.75,65.1,1871.625,111100052,1850,1900,181,499,399,1,2,178,1850
1681363610814,311006,287,14,270,41.9,45.2,1893.88,11300045,1850,1900,181,499,399,1,2,116,1850
1681363610814,313002,124,283,180,62.45,31.05,1939.0725,11800053,1900,1950,181,498,399,1,1,46,1900
1681363610814,311002,1,294,0,38.675,49.8,1926.015,112500062,1900,1950,181,498,399,1,1,1,1900
1681363610814,311002,281,163,0,38.675,49.8,1926.015,112500062,1900,1950,181,499,399,1,2,102,1900
1681363610814,313001,63,208,180,70.8,27.3,1932.84,11700052,1900,1950,181,499,399,1,1,20,1900
1681363610814,313002,33,343,180,62.45,31.05,1939.0725,11800053,1900,1950,181,499,399,1,1,46,1900
1681363610814,1815041,123,292,0,26.8,71.55,1917.54,11800043,1900,1950,181,499,399,1,1,47,1900
1681363610814,1815041,177,170,0,26.8,71.55,1917.54,11800043,1900,1950,181,499,399,1,2,64,1900
1681363610814,313002,101,264,180,62.45,31.05,1939.0725,11800053,1900,1950,181,499,399,1,1,46,1900
1681363610814,313002,34,227,180,62.45,31.05,1939.0725,11800053,1900,1950,181,499,399,1,1,46,1900
1681363610814,311002,408,175,0,38.675,49.8,1926.015,112500062,1900,1950,181,499,399,1,2,102,1900
1681363610814,1813054,81,48,180,60.2,32.8,1974.56,11500038,1950,2000,181,483,399,1,2,31,1950
1681363610814,315186,185,59,270,28.65,69.6,1994.04,112200024,1950,2000,163,498,399,2,2,60,1950
1681363610814,1815040,293,327,180,26.8,73.5,1969.8,11700042,1950,2000,163,498,399,2,1,95,1950
1681363610814,315186,113,87,270,28.65,69.6,1994.04,112200024,1950,2000,163,499,399,2,2,59,1950
1681363610814,1813054,87,358,180,60.2,32.8,1974.56,11500038,1950,2000,163,499,399,2,1,28,1950
1681363610814,315186,55,103,270,28.65,69.6,1994.04,112200024,1950,2000,163,499,399,2,2,59,1950
1681363610814,315186,419,373,270,28.65,69.6,1994.04,112200024,1950,2000,163,499,399,2,1,136,1950
1681363610814,1815040,132,175,180,26.8,73.5,1969.8,11700042,1950,2000,163,499,399,2,2,43,1950
1681363610814,1813054,247,213,180,60.2,32.8,1974.56,11500038,1950,2000,163,499,399,2,1,27,1950
1681363610814,311056,142,103,90,22.9,89.2,2042.68,111800058,2000,2050,163,499,399,2,2,46,2000
1681363610814,2413000,189,73,0,47.5,44.15,2097.125,11400042,2050,2100,163,499,399,2,2,61,2050
1681363610814,313003,89,12,180,68.75,29.9,2055.625,11900054,2050,2100,163,499,399,2,2,29,2050
1681363610814,2413000,334,376,0,47.5,44.15,2097.125,11400042,2050,2100,163,499,399,2,1,109,2050
1681363610814,311057,383,224,270,22.9,91,2083.9,111900059,2050,2100,163,499,399,2,1,125,2050
1681363610814,311057,417,298,270,22.9,91,2083.9,111900059,2050,2100,163,499,399,2,1,124,2050
1681363610814,311057,406,171,270,22.9,91,2083.9,111900059,2050,2100,163,499,399,2,2,132,2050
1681363610814,311053,146,84,180,23.15,91.5,2118.225,112200021,2100,2150,163,498,399,2,2,47,2100
1681363610814,1813016,54,321,90,53.85,39.175,2109.57375,11700039,2100,2150,163,499,399,2,1,17,2100
1681363610814,311085,200,276,270,21.725,97.325,2114.385625,11500048,2100,2150,163,499,399,2,1,65,2100
1681363610814,311085,281,82,270,21.725,97.325,2114.385625,11500048,2100,2150,163,499,399,2,2,91,2100
1681363610814,311085,75,381,270,21.725,97.325,2114.385625,11500048,2100,2150,163,499,399,2,1,64,2100
1681363610814,1813016,13,282,90,53.85,39.175,2109.57375,11700039,2100,2150,163,499,399,2,1,16,2100
1681363610814,313058,486,335,90,50.25,42.175,2119.29375,111300017,2100,2150,163,499,399,2,1,158,2100
1681363610814,311008,45,257,270,41.9,52.4,2195.56,11500047,2150,2200,163,498,399,2,1,14,2150
1681363610814,310003,67,267,0,24.3,88.6,2152.98,111300051,2150,2200,163,498,399,2,1,21,2150
1681363610814,311008,132,392,270,41.9,52.4,2195.56,11500047,2150,2200,163,499,399,2,1,13,2150
1681363610814,9313000,454,88,90,67.95,32.25,2191.3875,11300026,2150,2200,163,499,399,2,2,148,2150
1681363610814,311008,120,12,270,41.9,52.4,2195.56,11500047,2150,2200,163,499,399,2,2,39,2150
1681363610814,311008,347,393,270,41.9,52.4,2195.56,11500047,2150,2200,163,499,399,2,1,13,2150
1681363610814,9313000,16,299,90,67.95,32.25,2191.3875,11300026,2150,2200,163,499,399,2,1,5,2150
1681363610814,9313000,73,97,90,67.95,32.25,2191.3875,11300026,2150,2200,163,499,399,2,2,147,2150
1681363610814,313044,325,279,90,50.25,44.15,2218.5375,111000014,2200,2250,163,499,399,2,1,106,2200
1681363610814,313044,220,345,90,50.25,44.15,2218.5375,111000014,2200,2250,163,499,399,2,1,105,2200
1681363610814,314014,307,252,90,22.1,100.2,2214.42,111300018,2200,2250,163,499,399,2,1,100,2200
1681363610814,1814016,139,371,0,21.95,104.6,2295.97,112600056,2250,2300,163,474,399,2,1,47,2250
1681363610814,313043,63,150,0,51.8,44.2,2289.56,11900013,2250,2300,163,498,399,2,2,20,2250
1681363610814,1813070,159,360,0,76.95,29.4,2262.33,111300046,2250,2300,163,498,399,2,1,52,2250
1681363610814,311047,393,61,270,23.6,95.35,2250.26,111300015,2250,2300,163,499,399,2,2,128,2250
1681363610814,1814016,458,352,0,21.95,104.6,2295.97,112600056,2250,2300,163,499,399,2,1,46,2250
1681363610814,1813050,217,329,180,60.2,37.85,2278.57,11200035,2250,2300,163,499,399,2,1,70,2250
1681363610814,1813050,180,117,180,60.2,37.85,2278.57,11200035,2250,2300,163,499,399,2,2,58,2250
1681363610814,26411002,291,67,180,27.55,81.95,2257.7225,111000048,2250,2300,163,499,399,2,2,95,2250
1681363610814,311047,143,213,270,23.6,95.35,2250.26,111300015,2250,2300,163,499,399,2,1,46,2250
1681363610814,1813050,444,23,180,60.2,37.85,2278.57,11200035,2250,2300,163,499,399,2,2,57,2250
1681363610814,26411002,434,122,180,27.55,81.95,2257.7225,111000048,2250,2300,163,499,399,2,2,94,2250
1681363610814,1814016,411,19,0,21.95,104.6,2295.97,112600056,2250,2300,163,499,399,2,2,134,2250
1681363610814,1714000,13,41,180,21.55,108.75,2343.5625,11700035,2300,2350,163,474,399,2,2,4,2300
1681363610814,311083,220,331,0,22.1,106.05,2343.705,11300046,2300,2350,163,498,399,2,1,72,2300
1681363610814,1713006,220,250,270,59.5,39.35,2341.325,11600034,2300,2350,163,498,399,2,1,72,2300
