No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
25,189029,310,304,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,6,175,159,173,167,188,154,497,399,1,1,109,600
26,189029,63,79,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,6,175,159,173,167,188,154,499,399,1,2,22,600
27,39030,34,319,180,72,8.7,626.4,111600035,600,650,0,0,0,6,175,159,173,167,188,154,499,399,1,1,11,600
28,189028,193,351,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,6,175,159,173,167,188,154,499,399,1,1,67,600
29,189028,100,192,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,6,175,159,173,167,188,154,499,399,1,2,35,600
30,312036,479,178,270,20.6,30.45,627.27,112600065,600,650,0,0,0,6,175,159,173,167,188,154,499,399,1,2,167,600
31,39040,63,254,180,75.8,8.7,659.46,112200039,650,700,0,0,0,6,175,159,173,167,188,154,494,396,1,1,22,650
32,312025,384,181,90,24.3,27.9,677.97,112400023,650,700,0,0,0,6,175,159,173,167,188,154,497,398,1,2,135,650
33,312025,405,71,90,24.3,27.9,677.97,112400023,650,700,0,0,0,6,175,159,173,167,188,154,497,399,1,2,134,650
34,312044,297,38,270,41.35,16.4,678.14,11800052,650,700,0,0,0,6,175,159,173,167,188,154,499,399,1,2,104,650
35,312046,297,177,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,6,175,159,173,167,188,154,499,399,1,2,104,650
36,312046,58,391,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,6,175,159,173,167,188,154,499,399,1,1,20,650
37,189027,189,253,0,58.6,12.5,732.5,111900053,700,750,0,0,0,6,175,159,173,167,188,154,494,396,1,1,66,700
38,179006,342,241,270,60.45,12.1,731.445,111300041,700,750,0,0,0,6,175,159,173,167,188,154,497,398,1,1,120,700
39,1812009,226,123,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,6,175,159,173,167,188,154,497,398,1,2,79,700
40,179006,487,364,270,60.45,12.1,731.445,111300041,700,750,0,0,0,6,175,159,173,167,188,154,497,399,1,1,119,700
41,179006,221,104,270,60.45,12.1,731.445,111300041,700,750,0,0,0,6,175,159,173,167,188,154,499,399,1,2,77,700
42,312011,434,297,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,6,175,159,173,167,188,154,499,399,1,1,152,700
43,312045,182,192,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,6,175,159,173,167,188,154,494,396,1,2,64,750
44,312045,214,280,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,6,175,159,173,167,188,154,494,396,1,1,75,750
45,179005,391,294,0,64.15,12.4,795.46,111200040,750,800,0,0,0,6,175,159,173,167,188,154,497,398,1,1,137,750
46,312042,67,193,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,6,175,159,173,167,188,154,497,399,1,2,23,750
47,2112002,460,108,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,6,175,159,173,167,188,154,497,399,1,2,161,750
48,312081,161,134,180,29.9,26.7,798.33,11600010,750,800,0,0,0,6,175,159,173,167,188,154,499,399,1,2,56,750
49,312019,142,41,180,26.55,29.5,783.225,111900020,750,800,0,0,0,6,175,159,173,167,188,154,499,399,1,2,49,750
50,9312000,431,84,90,44.15,18.2,803.53,11200025,800,850,0,0,0,6,175,159,173,167,188,154,494,396,1,2,152,800
51,312043,103,292,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,6,175,159,173,167,188,154,497,397,1,1,36,800
52,312080,415,342,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,6,175,159,173,167,188,154,497,399,1,1,146,800
53,312080,497,168,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,6,175,159,173,167,188,154,497,399,1,2,175,800
54,313063,405,121,180,22.7,36.8,835.36,111900021,800,850,0,0,0,6,175,159,173,167,188,154,499,399,1,2,142,800
55,312022,216,308,90,42.45,20,849,111400057,800,850,0,0,0,6,175,159,173,167,188,154,499,399,1,1,75,800
56,9312000,478,7,90,44.15,18.2,803.53,11200025,800,850,0,0,0,6,175,159,173,167,188,154,499,399,1,2,151,800
57,313063,177,373,180,22.7,36.8,835.36,111900021,800,850,0,0,0,6,175,159,173,167,188,154,499,399,1,1,62,800
58,129003,2,346,270,67.05,12.1,811.305,11300030,800,850,0,0,0,6,175,159,173,167,188,154,499,399,1,1,1,800
59,312060,412,48,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,6,175,159,173,167,188,154,497,397,1,2,145,850
60,1812006,137,231,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,6,175,159,173,167,188,154,497,399,1,1,48,850
61,312058,435,96,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,6,175,159,173,167,188,154,499,399,1,2,152,850
62,312060,280,195,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,6,175,159,173,167,188,154,499,399,1,2,144,850
63,312060,190,233,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,6,175,159,173,167,188,154,499,399,1,1,64,850
64,313062,342,36,180,22.7,38.75,879.625,111800020,850,900,0,0,0,6,175,159,173,167,188,154,499,399,1,2,119,850
65,312058,224,399,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,6,175,159,173,167,188,154,499,399,1,1,78,850
66,31414002,127,293,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,6,175,159,173,167,188,154,499,399,1,1,44,850
67,312055,474,226,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,6,175,159,173,167,188,154,474,226,1,1,175,900
68,312085,291,131,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,6,175,159,173,167,188,154,488,389,1,2,102,900
69,312049,355,388,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,6,175,159,173,167,188,154,494,397,1,1,125,900
70,1813045,233,84,90,26,35.4,920.4,112500053,900,950,0,0,0,6,175,159,173,167,188,154,497,397,1,2,82,900
71,312049,83,233,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,6,175,159,173,167,188,154,497,397,1,1,124,900
72,312054,124,382,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,6,175,159,173,167,188,154,497,399,1,1,43,900
73,61212000,367,350,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,6,175,159,173,167,188,154,497,399,1,1,129,900
74,312055,23,9,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,6,175,159,173,167,188,154,497,399,1,2,8,900
75,1813045,283,235,90,26,35.4,920.4,112500053,900,950,0,0,0,6,175,159,173,167,188,154,497,399,1,1,99,900
76,1813045,375,338,90,26,35.4,920.4,112500053,900,950,0,0,0,6,175,159,173,167,188,154,499,399,1,1,98,900
77,312054,440,283,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,6,175,159,173,167,188,154,499,399,1,1,42,900
78,312017,82,120,90,49.2,18.55,912.66,111200055,900,950,0,0,0,6,175,159,173,167,188,154,499,399,1,2,28,900
79,313067,154,365,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,6,175,159,173,167,188,154,497,397,1,1,54,950
80,313067,193,7,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,6,175,159,173,167,188,154,497,398,1,2,67,950
81,312002,237,2,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,6,175,159,173,167,188,154,497,399,1,2,83,950
82,312076,99,205,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,6,175,159,173,167,188,154,497,399,1,1,34,950
83,202116004,394,232,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,6,175,159,173,167,188,154,497,399,1,1,138,950
84,312076,89,297,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,6,175,159,173,167,188,154,499,399,1,1,33,950
85,31414001,31,395,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,6,175,159,173,167,188,154,499,399,1,1,10,950
86,31414001,384,219,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,6,175,159,173,167,188,154,499,399,1,1,9,950
87,31414001,475,133,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,6,175,159,173,167,188,154,499,399,1,2,166,950
88,39035,468,188,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,6,175,159,173,167,188,154,495,397,1,2,165,1000
89,39035,201,88,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,6,175,159,173,167,188,154,497,397,1,2,164,1000
90,31414000,117,137,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,6,175,159,173,167,188,154,497,398,1,2,41,1000
91,31414000,17,300,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,6,175,159,173,167,188,154,497,399,1,1,5,1000
92,312029,50,319,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,6,175,159,173,167,188,154,499,399,1,1,17,1000
93,39035,386,184,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,6,175,159,173,167,188,154,499,399,1,2,164,1000
94,312020,48,181,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,6,175,159,173,167,188,154,488,389,1,2,17,1050
95,312018,456,10,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,6,175,159,173,167,188,154,497,397,1,2,160,1050
96,312014,466,167,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,6,175,159,173,167,188,154,497,399,1,2,164,1050
97,31030,437,8,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,6,175,159,173,167,188,154,499,399,1,2,153,1050
98,312018,432,262,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,6,175,159,173,167,188,154,499,399,1,1,151,1050
99,312018,388,383,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,6,175,159,173,167,188,154,499,399,1,1,150,1050
100,312020,287,272,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,6,175,159,173,167,188,154,499,399,1,1,100,1050
101,312018,218,260,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,6,175,159,173,167,188,154,499,399,1,1,150,1050
102,31028,436,359,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,6,175,159,173,167,188,154,494,393,1,1,154,1100
103,61213000,118,54,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,6,175,159,173,167,188,154,497,398,1,2,41,1100
104,61213000,395,384,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,6,175,159,173,167,188,154,497,398,1,1,139,1100
105,312021,65,394,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,6,175,159,173,167,188,154,497,399,1,1,22,1100
106,31028,410,81,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,6,175,159,173,167,188,154,499,399,1,2,143,1100
107,312021,99,315,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,6,175,159,173,167,188,154,499,399,1,1,22,1100
108,31029,262,244,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,6,175,159,173,167,188,154,499,399,1,1,91,1100
109,31028,54,145,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,6,175,159,173,167,188,154,499,399,1,2,142,1100
110,312023,483,18,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,6,175,159,173,167,188,154,497,397,1,2,170,1150
111,181035,308,63,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,6,175,159,173,167,188,154,499,399,1,2,108,1150
112,312032,339,129,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,6,175,159,173,167,188,154,497,399,1,2,119,1200
113,312032,228,241,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,6,175,159,173,167,188,154,499,399,1,1,79,1200
114,1212011,432,81,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,6,175,159,173,167,188,154,494,390,1,2,154,1250
115,1212011,136,197,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,6,175,159,173,167,188,154,497,397,1,2,154,1250
116,312028,187,222,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,6,175,159,173,167,188,154,497,399,1,1,63,1250
117,1212011,69,371,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,6,175,159,173,167,188,154,497,399,1,1,24,1250
118,1212011,356,289,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,6,175,159,173,167,188,154,497,399,1,1,23,1250
119,312028,97,173,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,6,175,159,173,167,188,154,499,399,1,2,34,1250
120,312028,281,148,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,6,175,159,173,167,188,154,499,399,1,2,33,1250
121,189041,496,324,90,77.5,16.85,1305.875,112400056,1300,1350,0,0,0,6,175,159,173,167,188,154,497,397,1,1,174,1300
122,413001,326,104,180,36,36.75,1323,111900038,1300,1350,0,0,0,6,175,159,173,167,188,154,497,397,1,2,114,1300
123,413001,27,137,180,36,36.75,1323,111900038,1300,1350,0,0,0,6,175,159,173,167,188,154,497,398,1,2,114,1300
124,1813010,474,153,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,6,175,159,173,167,188,154,488,389,1,2,169,1350
125,1813010,68,311,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,6,175,159,173,167,188,154,497,399,1,1,24,1350
126,1813010,73,232,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,6,175,159,173,167,188,154,497,399,1,1,24,1350
127,310049,254,79,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,6,175,159,173,167,188,154,497,399,1,2,89,1350
128,1813010,366,139,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,6,175,159,173,167,188,154,497,399,1,2,168,1350
129,1813010,64,220,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,6,175,159,173,167,188,154,499,399,1,1,24,1350
130,311070,9,65,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,6,175,159,173,167,188,154,499,399,1,2,3,1350
131,311070,30,360,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,6,175,159,173,167,188,154,499,399,1,1,8,1350
132,413000,12,137,180,36,38.75,1395,111800037,1350,1400,0,0,0,6,175,159,173,167,188,154,499,399,1,2,4,1350
133,1813009,95,341,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,6,175,159,173,167,188,154,488,341,1,1,34,1400
134,1813017,33,234,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,6,175,159,173,167,188,154,494,396,1,1,11,1400
135,1813006,103,335,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,6,175,159,173,167,188,154,494,397,1,1,36,1400
136,1813006,191,241,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,6,175,159,173,167,188,154,497,397,1,1,36,1400
137,1813009,185,90,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,6,175,159,173,167,188,154,497,399,1,2,65,1400
138,31084,31,137,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,6,175,159,173,167,188,154,499,399,1,2,10,1400
139,31085,373,70,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,6,175,159,173,167,188,154,499,399,1,2,130,1400
140,31084,235,305,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,6,175,159,173,167,188,154,499,399,1,1,82,1400
141,1813014,159,83,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,6,175,159,173,167,188,154,497,399,1,2,55,1450
142,1813101,311,246,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,6,175,159,173,167,188,154,494,396,1,1,110,1500
143,1813008,212,68,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,6,175,159,173,167,188,154,497,397,1,2,74,1500
144,1813030,182,332,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,6,175,159,173,167,188,154,497,397,1,1,62,1500
145,1813008,283,203,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,6,175,159,173,167,188,154,497,397,1,1,97,1500
146,1813029,255,280,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,6,175,159,173,167,188,154,497,399,1,1,89,1500
147,1813029,490,240,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,6,175,159,173,167,188,154,497,399,1,1,88,1500
148,1813030,281,51,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,6,175,159,173,167,188,154,499,399,1,2,98,1500
149,1813007,430,97,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,6,175,159,173,167,188,154,499,399,1,2,150,1500
150,1813029,26,299,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,6,175,159,173,167,188,154,499,399,1,1,88,1500
151,1813008,51,22,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,6,175,159,173,167,188,154,499,399,1,2,73,1500
152,1813101,26,167,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,6,175,159,173,167,188,154,499,399,1,2,9,1500
153,1813029,75,371,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,6,175,159,173,167,188,154,499,399,1,1,88,1500
154,1813033,326,83,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,6,175,159,173,167,188,154,497,399,1,2,112,1550
155,1813033,258,251,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,6,175,159,173,167,188,154,499,399,1,1,90,1550
156,1813032,200,14,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,6,175,159,173,167,188,154,499,399,1,2,70,1550
157,1813033,380,74,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,6,175,159,173,167,188,154,499,399,1,2,112,1550
158,1813033,312,347,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,6,175,159,173,167,188,154,499,399,1,1,89,1550
159,311077,339,309,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,6,175,159,173,167,188,154,488,389,1,1,121,1600
160,1813092,91,87,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,6,175,159,173,167,188,154,494,397,1,2,32,1600
161,311077,164,226,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,6,175,159,173,167,188,154,497,398,1,1,120,1600
162,311000,321,220,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,6,175,159,173,167,188,154,497,399,1,1,113,1600
163,311077,488,179,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,6,175,159,173,167,188,154,499,399,1,2,171,1600
164,31086,364,45,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,6,175,159,173,167,188,154,494,396,1,2,128,1650
165,26411003,334,372,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,6,175,159,173,167,188,154,494,397,1,1,118,1650
166,1813041,494,77,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,6,175,159,173,167,188,154,497,397,1,2,173,1650
167,313056,200,295,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,6,175,159,173,167,188,154,497,398,1,1,70,1650
168,1813043,6,273,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,6,175,159,173,167,188,154,497,398,1,1,2,1650
169,26411003,475,126,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,6,175,159,173,167,188,154,497,398,1,2,167,1650
170,1813043,422,334,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,6,175,159,173,167,188,154,499,399,1,1,1,1650
171,311078,395,247,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,6,175,159,173,167,188,154,494,390,1,1,139,1700
172,1813098,48,39,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,6,175,159,173,167,188,154,494,396,1,2,17,1700
173,1813098,57,207,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,6,175,159,173,167,188,154,497,398,1,1,20,1700
174,311078,336,284,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,6,175,159,173,167,188,154,499,399,1,1,139,1700
175,1813097,184,31,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,6,175,159,173,167,188,154,494,390,1,2,65,1750
176,31087,423,207,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,6,175,159,173,167,188,154,494,396,1,1,149,1750
177,31087,306,85,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,6,175,159,173,167,188,154,497,399,1,2,107,1750
178,31087,107,27,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,6,175,159,173,167,188,154,499,399,1,2,106,1750
179,1815037,175,309,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,6,175,159,173,167,188,154,488,389,1,1,60,1800
180,1815037,166,365,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,6,175,159,173,167,188,154,497,397,1,1,60,1800
181,1815037,494,350,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,6,175,159,173,167,188,154,497,398,1,1,60,1800
182,1813081,328,336,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,6,175,159,173,167,188,154,497,398,1,1,115,1800
183,1813081,214,277,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,6,175,159,173,167,188,154,497,399,1,1,114,1800
184,310044,273,192,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,6,175,159,173,167,188,154,497,399,1,2,96,1800
185,1813081,224,187,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,6,175,159,173,167,188,154,497,399,1,2,78,1800
186,1815037,51,271,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,6,175,159,173,167,188,154,499,399,1,1,60,1800
187,1813081,334,204,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,6,175,159,173,167,188,154,499,399,1,1,114,1800
188,1813081,403,221,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,6,175,159,173,167,188,154,499,399,1,1,114,1800
189,31089,437,390,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,6,175,159,173,167,188,154,488,390,1,1,156,1850
190,31089,194,300,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,6,175,159,173,167,188,154,494,393,1,1,155,1850
191,31088,84,326,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,6,175,159,173,167,188,154,497,397,1,1,29,1850
192,2113002,446,227,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,6,175,159,173,167,188,154,497,397,1,1,157,1850
193,31089,58,266,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,6,175,159,173,167,188,154,497,399,1,1,155,1850
194,2113002,436,103,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,6,175,159,173,167,188,154,497,399,1,2,150,1850
195,2113002,64,310,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,6,175,159,173,167,188,154,497,399,1,1,156,1850
196,311002,441,253,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,6,175,159,173,167,188,154,488,390,1,1,158,1900
197,1815041,238,83,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,6,175,159,173,167,188,154,497,398,1,2,83,1900
198,2113001,417,22,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,6,175,159,173,167,188,154,497,399,1,2,146,1900
199,311002,402,251,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,6,175,159,173,167,188,154,499,399,1,1,157,1900
200,311002,257,244,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,6,175,159,173,167,188,154,499,399,1,1,157,1900
201,1813061,145,22,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,6,175,159,173,167,188,154,499,399,1,2,50,1900
202,313001,294,111,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,6,175,159,173,167,188,154,499,399,1,2,101,1900
203,1813061,257,292,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,6,175,159,173,167,188,154,499,399,2,1,81,1900
204,2113001,200,36,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,6,175,159,173,167,188,154,499,399,2,2,63,1900
205,1813054,129,235,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,6,175,159,173,167,188,154,488,382,2,1,42,1950
206,202116003,137,126,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,6,175,159,173,167,188,154,488,389,2,2,44,1950
