6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,170,16
2,2,152,16
3,2,197,16
4,2,196,16
5,2,156,16
6,2,175,16
1265
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
83,R2015,363,307,180,81.1,103.3,AAK00046,8350,8400,0,0,0,503,435
84,C2033,395,1,180,90.8,109.6,AAL00018,9950,10000,0,0,0,503,435
85,C3106,208,377,270,53.75,112.75,AAI00020,6050,6100,0,0,0,503,435
86,FL8000,118,140,0,31.2,115.85,AAN00036,3600,3650,0,0,0,503,435
87,C8009,68,147,0,33.525,116.1,AAM00031,3850,3900,0,0,0,503,435
88,C1060,408,388,270,36.65,78.3,AAB00043,2850,2900,0,0,0,503,435
89,C3115,17,115,90,59,93.3,AAU00029,5500,5550,0,0,0,503,435
90,R14009,290,283,180,31.55,102.2,AAU00052,3200,3250,0,0,0,503,435
91,TH15000,16,62,180,89.4,88.3,AAI00046,7850,7900,0,0,0,503,435
92,C10043,394,24,90,38.35,85.65,AAV00058,3250,3300,0,0,0,503,435
93,C4027,49,45,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,503,435
94,C3150,383,40,0,49.3,126.65,AAG00020,6200,6250,0,0,0,503,435
95,C3082,418,29,0,52.45,119.1,AAH00018,6200,6250,0,0,0,503,435
96,C1008,125,53,270,53.3,59.95,AAM00013,3150,3200,0,0,0,503,435
97,C7038,144,93,90,40.625,137.125,AAF00023,5550,5600,0,0,0,503,435
98,C3014,117,379,90,70.7,120,AAA00009,8450,8500,0,0,0,503,435
99,C3057,478,12,270,60.05,122.95,AAK00020,7350,7400,0,0,0,503,435
100,R9079,493,10,0,76.025,86.5,AAG00044,6550,6600,0,0,0,503,435
101,C11044,6,63,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,503,435
102,C10021,8,328,0,21.55,141.7,AAC00042,3050,3100,0,0,0,503,435
103,R9041,162,274,90,77.5,16.85,AAX00056,1300,1350,0,0,0,503,435
104,C3073,189,61,270,52.65,135.65,AAY00030,7100,7150,0,0,0,503,435
105,C3100,80,163,90,60.05,124.65,AAC00014,7450,7500,0,0,0,503,435
106,TU16000,59,427,270,24.75,148.75,AAK00048,3650,3700,0,0,0,503,435
107,C2029,341,342,90,87.2,105.65,AAK00017,9200,9250,0,0,0,503,435
108,C8043,125,126,0,41.425,109.65,AAX00039,4500,4550,0,0,0,503,435
109,C3129,195,349,180,62.3,123.35,AAH00020,7650,7700,0,0,0,503,435
110,C1074,326,363,90,51.05,81.525,AAG00008,4150,4200,0,0,0,503,435
111,C12018,336,51,90,52.6,20.7,AAR00019,1050,1100,0,0,0,503,435
112,C11081,262,327,90,51.95,83.2,AAB00045,4300,4350,0,0,0,503,435
113,C4000,121,355,0,63.275,99.1,AAE00019,6250,6300,0,0,0,503,435
114,FL7006,185,404,90,33.55,142.775,AAI00031,4750,4800,0,0,0,503,435
115,C12001,102,397,90,47.95,11.6,AAJ00013,550,600,0,0,0,503,435
116,FL7010,81,33,0,33.375,124,AAM00035,4100,4150,0,0,0,503,435
117,C11033,470,363,180,80,74.25,AAD00006,5900,5950,0,0,0,503,435
118,C3091,194,132,90,55.55,119.55,AAS00027,6600,6650,0,0,0,503,435
119,C10012,341,333,0,45.25,88.4,AAX00058,4000,4050,0,0,0,503,435
120,C11093,311,274,180,30.7,37.775,AAG00050,1150,1200,0,0,0,503,435
121,R8002,297,294,0,22.6,128.05,AAC00039,2850,2900,0,0,0,503,435
122,C1026,394,308,90,66.25,148.35,AAA00002,9800,9850,0,0,0,503,435
123,Q15001,69,278,90,33.3,71.8,AAH00036,2350,2400,0,0,0,503,435
124,C3001,150,382,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,503,435
125,C10017,258,135,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,503,435
126,C7036,328,20,0,44.059,128.641,AAE00022,5650,5700,0,0,0,503,435
127,R13047,183,99,90,63.65,41.25,AAA00034,2600,2650,0,0,0,503,435
128,CN11001,390,311,270,8.743,96.096,AAA00001,800,850,0,0,0,503,435
129,R9043,494,124,90,61.45,101,AAY00057,6200,6250,0,0,0,503,435
130,C12058,425,366,0,47.45,18.15,AAU00062,850,900,0,0,0,503,435
131,C3030,47,271,270,57.3,121.25,AAM00021,6900,6950,0,0,0,503,435
132,C3108,182,339,90,55.55,123.05,AAK00022,6800,6850,0,0,0,503,435
133,C3052,352,183,90,61.8,117.85,AAG00016,7250,7300,0,0,0,503,435
134,C8040,27,11,270,45.7,122.4,AAS00036,5550,5600,0,0,0,503,435
135,C12008,439,277,90,45.05,12.3,AAK00054,550,600,0,0,0,503,435
136,C12067,445,380,90,39.35,15.1,AAD00049,550,600,0,0,0,503,435
137,R13032,191,12,90,63.95,24.6,AAP00047,1550,1600,0,0,0,503,435
138,C8000,240,111,180,34.325,111.375,AAG00025,3800,3850,0,0,0,503,435
139,C12027,114,355,90,42.85,18.2,AAR00059,750,800,0,0,0,503,435
140,C8025,400,349,90,43.8,111.5,AAE00024,4850,4900,0,0,0,503,435
141,R8006,106,127,270,38.95,117.4,AAF00042,4550,4600,0,0,0,503,435
142,C3110,321,90,270,55.55,114.45,AAM00024,6350,6400,0,0,0,503,435
143,L14004,491,66,270,23,131.05,AAE00029,3000,3050,0,0,0,503,435
144,Q9005,305,415,0,64.15,12.4,AAL00040,750,800,0,0,0,503,435
145,C3049,88,135,90,61.8,114.45,AAD00013,7050,7100,0,0,0,503,435
146,C12014,147,393,270,43.45,24.8,AAM00016,1050,1100,0,0,0,503,435
147,C8013,23,43,0,39.95,117.55,AAS00035,4650,4700,0,0,0,503,435
148,R9049,412,203,0,85.075,45.25,AAA00038,3800,3850,0,0,0,503,435
149,C7024,135,268,0,35.65,124.3,AAS00033,4400,4450,0,0,0,503,435
150,C12029,396,59,0,49.65,21.05,AAU00061,1000,1050,0,0,0,503,435
151,Q1025,147,394,90,63.15,148.4,AAB00030,9350,9400,0,0,0,503,435
152,R13056,394,367,270,65.15,39.45,AAG00040,2550,2600,0,0,0,503,435
153,C8036,321,103,270,43.025,126.4,AAM00032,5400,5450,0,0,0,503,435
154,R13034,354,396,180,75.15,36.9,AAS00049,2750,2800,0,0,0,503,435
155,C11095,232,337,180,80,71.05,AAH00011,5650,5700,0,0,0,503,435
156,C11077,46,132,180,14.6,112.05,AAY00063,1600,1650,0,0,0,503,435
157,C1088,102,407,0,29.4,63,AAJ00051,1850,1900,0,0,0,503,435
158,R13008,444,326,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,503,435
159,TU16002,6,171,270,50.465,72.885,AAM00050,3650,3700,0,0,0,503,435
160,L8021,495,161,0,35.5,117.15,AAU00044,4150,4200,0,0,0,503,435
161,C1013,446,83,270,64.5,51.1,AAS00017,3250,3300,0,0,0,503,435
162,C11038,287,137,180,89.1,73.85,AAE00007,6550,6600,0,0,0,503,435
163,R1029,236,205,270,46.95,96.075,AAS00046,4500,4550,0,0,0,503,435
164,C4029,336,282,270,57.1,95.4,AAL00027,5400,5450,0,0,0,503,435
165,C7010,96,301,180,38.9,132.05,AAG00023,5100,5150,0,0,0,503,435
166,C3014,349,323,90,70.7,120,AAA00009,8450,8500,0,0,0,503,435
167,L8017,157,185,90,41.3,115.05,AAN00040,4750,4800,0,0,0,503,435
168,C8009,102,23,0,33.525,116.1,AAM00031,3850,3900,0,0,0,503,435
169,R14018,79,398,180,21.95,106.775,AAB00037,2300,2350,0,0,0,503,435
170,R1029,227,395,270,46.95,96.075,AAS00046,4500,4550,0,0,0,503,435
171,R9073,436,366,270,76.4,92,AAC00040,7000,7050,0,0,0,503,435
172,C10057,362,307,270,30.575,111.475,AAK00051,3400,3450,0,0,0,503,435
173,C12016,231,12,270,42.45,24.8,AAP00018,1050,1100,0,0,0,503,435
174,R13055,459,208,180,60.2,33.8,AAF00039,2000,2050,0,0,0,503,435
175,C3089,141,107,90,60.95,124.65,AAP00025,7550,7600,0,0,0,503,435
176,C4006,206,224,180,59.3,98.25,AAK00025,5800,5850,0,0,0,503,435
177,C3098,17,59,90,58.2,112.7,AAA00012,6550,6600,0,0,0,503,435
178,C9083,98,121,180,71.5,104.7,AAA00022,7450,7500,0,0,0,503,435
179,IC9001,304,355,0,68.25,104.1,AAL00035,7100,7150,0,0,0,503,435
180,C13044,456,389,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,503,435
181,L7052,312,8,90,33.05,128.425,AAM00038,4200,4250,0,0,0,503,435
182,R9024,1,349,180,70.55,106.925,AAR00052,7500,7550,0,0,0,503,435
183,C12060,264,205,90,39.35,22.05,AAX00064,850,900,0,0,0,503,435
184,R13021,236,102,90,65.45,22.8,AAK00043,1450,1500,0,0,0,503,435
185,C11081,49,174,90,51.95,83.2,AAB00045,4300,4350,0,0,0,503,435
186,R9024,430,402,180,70.55,106.925,AAR00052,7500,7550,0,0,0,503,435
187,C7067,88,326,180,44.525,146.625,AAC00021,6500,6550,0,0,0,503,435
188,R14019,228,182,90,21.2,123.3,AAC00038,2600,2650,0,0,0,503,435
189,L7052,208,293,90,33.05,128.425,AAM00038,4200,4250,0,0,0,503,435
190,C10057,179,51,270,30.575,111.475,AAK00051,3400,3450,0,0,0,503,435
191,C2007,188,241,270,91.4,113.4,AAA00007,10350,10400,0,0,0,503,435
192,C9040,495,128,180,75.8,8.7,AAV00039,650,700,0,0,0,503,435
193,C9002,86,122,270,69.75,140.2,AAC00023,9750,9800,0,0,0,503,435
194,C11030,215,385,180,80,72.65,AAA00003,5800,5850,0,0,0,503,435
195,C1052,167,246,270,46.75,73.975,AAY00061,3450,3500,0,0,0,503,435
196,C10045,266,43,180,20.2,122.625,AAY00060,2450,2500,0,0,0,503,435
197,C10061,259,327,90,37.125,93.875,AAL00052,3450,3500,0,0,0,503,435
198,C2036,358,319,270,92,110.35,AAN00020,10150,10200,0,0,0,503,435
199,Q1005,352,73,90,49.875,97.25,AAG00034,4850,4900,0,0,0,503,435
200,C2000,398,256,180,87.175,118.575,AAX00025,10300,10350,0,0,0,503,435
201,C7005,124,74,90,33.7,129.475,AAC00019,4350,4400,0,0,0,503,435
202,R1090,49,42,270,85.9,58.775,AAX00050,5000,5050,0,0,0,503,435
203,C13070,293,49,180,73.5,40.15,AAX00024,2950,3000,0,0,0,503,435
204,R1014,246,298,90,68.075,78.925,AAG00036,5350,5400,0,0,0,503,435
205,C10028,184,326,270,19.4,138.15,AAG00046,2650,2700,0,0,0,503,435
206,C10009,178,53,90,32.35,145.35,AAS00055,4700,4750,0,0,0,503,435
207,L8001,439,385,90,42.35,111.3,AAC00029,4700,4750,0,0,0,503,435
208,C7018,345,366,180,33.975,147.45,AAM00029,5000,5050,0,0,0,503,435
209,R9080,503,289,270,76.425,85.05,AAH00045,6450,6500,0,0,0,503,435
210,C14020,497,125,180,19.8,125.7,AAS00022,2450,2500,0,0,0,503,435
211,R1110,432,165,90,62.275,143.025,AAI00040,8900,8950,0,0,0,503,435
212,R13018,158,79,90,62.45,22.8,AAI00041,1400,1450,0,0,0,503,435
213,CN13000,348,103,270,7.094,41.865,AAI00030,250,300,0,0,0,503,435
214,C12058,112,412,0,47.45,18.15,AAU00062,850,900,0,0,0,503,435
215,C11059,388,12,180,89.1,67.45,AAA00004,6000,6050,0,0,0,503,435
216,C12057,125,151,0,43.45,14.05,AAS00061,600,650,0,0,0,503,435
217,C11030,141,150,180,80,72.65,AAA00003,5800,5850,0,0,0,503,435
218,R13009,377,400,90,46.2,30.8,AAA00033,1400,1450,0,0,0,503,435
219,C4017,280,245,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,503,435
220,C8038,498,43,0,36.925,121.45,AAP00034,4450,4500,0,0,0,503,435
221,TU16002,432,259,270,50.465,72.885,AAM00050,3650,3700,0,0,0,503,435
222,C3168,494,275,90,51.75,112.75,AAV00032,5800,5850,0,0,0,503,435
223,L7056,480,23,270,37.575,135.3,AAS00042,5050,5100,0,0,0,503,435
224,C10053,77,289,90,34.1,108.85,AAG00047,3700,3750,0,0,0,503,435
225,C11043,193,283,270,47.25,85.6,AAP00057,4000,4050,0,0,0,503,435
226,R9048,297,398,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,503,435
227,C4005,150,327,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,503,435
228,C11057,421,308,270,22.9,91,AAS00059,2050,2100,0,0,0,503,435
229,C9081,41,48,90,75.4,92,AAY00041,6900,6950,0,0,0,503,435
230,Q1030,496,330,90,68.6,86.15,AAD00032,5900,5950,0,0,0,503,435
231,C2014,193,305,90,85.4,112.05,AAE00011,9550,9600,0,0,0,503,435
232,C7001,19,158,180,27.6,136.35,AAY00036,3750,3800,0,0,0,503,435
233,C7058,81,344,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,503,435
234,C3151,384,128,270,58.2,122.95,AAH00021,7150,7200,0,0,0,503,435
235,R1094,211,56,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,503,435
236,C3126,80,160,90,64.5,119.55,AAE00017,7700,7750,0,0,0,503,435
237,R1018,386,421,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,503,435
238,C5011,260,302,180,68.85,116.3,AAU00033,8000,8050,0,0,0,503,435
239,C10055,59,10,180,31.95,113.95,AAI00049,3600,3650,0,0,0,503,435
240,L1002,446,392,270,39.75,91.3,AAR00039,3600,3650,0,0,0,503,435
241,C3151,426,422,270,58.2,122.95,AAH00021,7150,7200,0,0,0,503,435
242,C12028,476,335,90,47.55,26.65,AAS00060,1250,1300,0,0,0,503,435
243,C3145,378,150,180,50.9,126.2,AAB00015,6400,6450,0,0,0,503,435
244,C14015,296,187,270,20.2,130.25,AAN00019,2600,2650,0,0,0,503,435
245,C9039,211,234,90,78.05,8.3,AAU00038,600,650,0,0,0,503,435
246,L8007,12,183,0,36.95,120.475,AAG00033,4450,4500,0,0,0,503,435
247,R13078,131,402,180,76.95,34.4,AAU00051,2600,2650,0,0,0,503,435
248,R7002,97,96,90,42.85,140.55,AAA00037,6000,6050,0,0,0,503,435
249,C1005,490,378,90,63.55,68.45,AAI00009,4300,4350,0,0,0,503,435
250,C4029,398,401,270,57.1,95.4,AAL00027,5400,5450,0,0,0,503,435
251,C10056,233,119,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,503,435
252,C4013,440,399,90,51.85,101.6,AAU00032,5250,5300,0,0,0,503,435
253,C7011,503,206,270,34.5,132.8,AAH00024,4550,4600,0,0,0,503,435
254,C1022,362,178,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,503,435
255,L14008,494,78,270,26.2,145.4,AAI00033,3800,3850,0,0,0,503,435
256,C2053,264,43,270,85.65,114.5,AAC00010,9800,9850,0,0,0,503,435
257,Q1008,448,41,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,503,435
258,C12045,156,273,270,38.35,20.25,AAI00053,750,800,0,0,0,503,435
259,R13093,392,285,90,69.95,24.6,AAB00036,1700,1750,0,0,0,503,435
260,C1058,253,424,270,39.05,78.3,AAA00042,3050,3100,0,0,0,503,435
261,C8026,480,418,180,43.75,115.7,AAF00025,5050,5100,0,0,0,503,435
262,C2053,477,55,270,85.65,114.5,AAC00010,9800,9850,0,0,0,503,435
263,Q1027,118,237,0,69.1,82.6,AAC00031,5700,5750,0,0,0,503,435
264,C11080,67,11,0,57.25,83.75,AAA00044,4750,4800,0,0,0,503,435
265,IC7002,111,236,90,35.825,146.4,AAI00032,5200,5250,0,0,0,503,435
266,C11023,363,92,180,78.65,71.45,AAV00020,5600,5650,0,0,0,503,435
267,R14016,129,195,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,503,435
268,U12000,429,392,0,43.096,13.631,AAR00053,550,600,0,0,0,503,435
269,R1017,372,67,270,65.5,51.1,AAI00038,3300,3350,0,0,0,503,435
270,C3119,460,42,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,503,435
271,FL8001,290,218,0,40.75,113.5,AAP00037,4600,4650,0,0,0,503,435
272,C9010,230,333,270,73.35,140.2,AAI00029,10250,10300,0,0,0,503,435
273,C11041,301,16,180,87.8,72.65,AAH00010,6350,6400,0,0,0,503,435
274,L7036,192,127,90,44.3,127.5,AAD00029,5600,5650,0,0,0,503,435
275,C11061,271,330,180,89.1,66.65,AAC00006,5900,5950,0,0,0,503,435
276,C12026,331,40,180,53.45,17.65,AAY00024,900,950,0,0,0,503,435
277,C9003,233,25,90,71.65,102.55,AAD00024,7300,7350,0,0,0,503,435
278,L12011,357,107,180,51.95,24.3,AAX00043,1250,1300,0,0,0,503,435
279,C11051,67,45,180,89.1,69.05,AAS00019,6150,6200,0,0,0,503,435
280,C12043,299,91,270,40.35,20.25,AAG00051,800,850,0,0,0,503,435
281,C9010,257,140,270,73.35,140.2,AAI00029,10250,10300,0,0,0,503,435
282,L12009,179,242,270,33.85,28.75,AAV00042,950,1000,0,0,0,503,435
283,R15039,226,332,180,89.4,87.3,AAF00041,7800,7850,0,0,0,503,435
284,C3013,34,54,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,503,435
285,C2057,498,382,0,86.65,109.5,AAE00012,9450,9500,0,0,0,503,435
286,C2029,109,137,90,87.2,105.65,AAK00017,9200,9250,0,0,0,503,435
287,C11052,383,36,180,87.8,68.65,AAU00020,6000,6050,0,0,0,503,435
288,C11021,282,196,180,78.65,70.65,AAU00019,5550,5600,0,0,0,503,435
289,C3110,413,378,270,55.55,114.45,AAM00024,6350,6400,0,0,0,503,435
290,R1058,490,142,90,84.2,56.225,AAC00033,4700,4750,0,0,0,503,435
291,TU16002,196,3,270,50.465,72.885,AAM00050,3650,3700,0,0,0,503,435
292,C12038,40,379,90,40,23.85,AAB00046,950,1000,0,0,0,503,435
293,C3050,53,80,90,60.9,114.45,AAE00014,6950,7000,0,0,0,503,435
294,C4015,274,91,180,60.45,102.85,AAX00034,6200,6250,0,0,0,503,435
295,C11028,157,173,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,503,435
296,C7024,135,314,0,35.65,124.3,AAS00033,4400,4450,0,0,0,503,435
297,R5018,185,399,270,67.4,116.85,AAU00053,7850,7900,0,0,0,503,435
298,C14030,462,363,0,28.45,150.4,AAU00023,4250,4300,0,0,0,503,435
299,C10036,459,414,180,31.7,128.2,AAM00052,4050,4100,0,0,0,503,435
300,R1106,206,233,270,66.125,78.925,AAF00037,5200,5250,0,0,0,503,435
301,C8044,137,207,180,34.325,113.525,AAY00040,3850,3900,0,0,0,503,435
302,C14010,57,295,180,28.675,106.85,AAI00014,3050,3100,0,0,0,503,435
303,C1003,176,397,180,63.1,57.25,AAG00007,3600,3650,0,0,0,503,435
304,C2006,95,49,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,503,435
305,C10037,473,95,90,40.3,83.25,AAN00053,3350,3400,0,0,0,503,435
306,C11044,370,109,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,503,435
307,C2039,54,241,0,87.45,108.65,AAR00022,9500,9550,0,0,0,503,435
308,C8008,446,264,0,30.875,117.625,AAL00030,3600,3650,0,0,0,503,435
309,C3010,441,205,270,67.7,124.55,AAV00026,8400,8450,0,0,0,503,435
310,C11000,352,72,180,39.15,41.5,AAV00060,1600,1650,0,0,0,503,435
311,R1018,50,303,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,503,435
312,R13059,259,119,90,65.65,41.25,AAH00041,2700,2750,0,0,0,503,435
313,R13033,448,86,180,60.7,26.25,AAR00048,1550,1600,0,0,0,503,435
314,R9027,411,400,0,58.6,12.5,AAS00053,700,750,0,0,0,503,435
315,R9019,183,78,180,65.75,99.7,AAN00050,6550,6600,0,0,0,503,435
316,Q1022,331,426,180,57.55,90.35,AAY00048,5150,5200,0,0,0,503,435
317,R12009,129,78,0,24.675,29.5,AAV00050,700,750,0,0,0,503,435
318,C12054,412,133,0,47.45,19.15,AAN00058,900,950,0,0,0,503,435
319,C10036,272,168,180,31.7,128.2,AAM00052,4050,4100,0,0,0,503,435
320,C3055,16,104,90,57.3,114.45,AAI00018,6550,6600,0,0,0,503,435
321,R13089,476,283,180,76.95,38.4,AAX00053,2950,3000,0,0,0,503,435
322,C8017,44,40,90,40.2,116.55,AAY00039,4650,4700,0,0,0,503,435
323,C11078,244,186,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,503,435
324,C11041,70,368,180,87.8,72.65,AAH00010,6350,6400,0,0,0,503,435
325,R1001,168,127,90,68.6,75.3,AAV00047,5150,5200,0,0,0,503,435
