6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,175,16
2,2,164,16
3,2,183,16
4,2,172,16
5,2,155,16
6,2,168,16
1245
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
172,R14018,331,20,180,21.95,106.775,AAB00037,2300,2350,0,0,0,563,438
173,R7000,199,416,90,27.65,142.3,AAY00056,3900,3950,0,0,0,563,438
174,C14003,6,242,0,19.8,136.1,AAB00007,2650,2700,0,0,0,563,438
175,R8006,105,163,270,38.95,117.4,AAF00042,4550,4600,0,0,0,563,438
176,C12081,473,219,180,29.9,26.7,AAF00010,750,800,0,0,0,563,438
177,FL8003,251,282,90,33.775,117.575,AAS00039,3950,4000,0,0,0,563,438
178,ZD1003,496,76,90,45.8,101.85,AAH00046,4650,4700,0,0,0,563,438
179,C10044,482,160,180,14.925,121.8,AAX00059,1800,1850,0,0,0,563,438
180,Q1022,322,410,180,57.55,90.35,AAY00048,5150,5200,0,0,0,563,438
181,C3098,438,197,90,58.2,112.7,AAA00012,6550,6600,0,0,0,563,438
182,C3000,452,13,270,64.7,108.95,AAI00016,7000,7050,0,0,0,563,438
183,C10046,26,416,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,563,438
184,FB8001,533,240,0,46.1,116.05,AAY00042,5300,5350,0,0,0,563,438
185,C4010,534,236,180,59.875,140.4,AAP00029,8400,8450,0,0,0,563,438
186,C9039,499,214,90,78.05,8.3,AAU00038,600,650,0,0,0,563,438
187,L8005,46,94,270,38.05,113.85,AAE00031,4300,4350,0,0,0,563,438
188,C12065,235,281,270,45.45,24.8,AAC00007,1100,1150,0,0,0,563,438
189,C7043,365,56,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,563,438
190,R1093,553,321,270,48.475,77.65,AAY00051,3750,3800,0,0,0,563,438
191,C1009,503,343,180,73.65,81.675,AAN00014,6000,6050,0,0,0,563,438
192,C13061,100,102,180,25.25,31.9,AAP00019,800,850,0,0,0,563,438
193,C4031,490,168,90,58.45,100.125,AAN00029,5850,5900,0,0,0,563,438
194,L7023,358,348,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,563,438
195,C13043,121,219,0,51.8,44.2,AAI00013,2250,2300,0,0,0,563,438
196,Q9011,11,409,0,76,83.25,AAU00046,6300,6350,0,0,0,563,438
197,C10043,294,426,90,38.35,85.65,AAV00058,3250,3300,0,0,0,563,438
198,R13043,237,215,90,67.95,24.6,AAV00051,1650,1700,0,0,0,563,438
199,R9028,22,158,180,64.15,9.85,AAU00054,600,650,0,0,0,563,438
200,C1052,86,68,270,46.75,73.975,AAY00061,3450,3500,0,0,0,563,438
201,C3073,439,29,270,52.65,135.65,AAY00030,7100,7150,0,0,0,563,438
202,R14009,113,24,180,31.55,102.2,AAU00052,3200,3250,0,0,0,563,438
203,C3170,265,339,270,53.75,124.65,AAY00034,6650,6700,0,0,0,563,438
204,C13063,124,7,180,22.7,36.8,AAS00021,800,850,0,0,0,563,438
205,C8020,65,196,0,37.25,109.45,AAB00021,4050,4100,0,0,0,563,438
206,C2024,16,89,0,80.425,112.875,AAI00015,9050,9100,0,0,0,563,438
207,C3037,560,276,90,61.8,121.25,AAV00027,7450,7500,0,0,0,563,438
208,R13107,423,202,90,51.2,30.8,AAN00048,1550,1600,0,0,0,563,438
209,C3148,453,207,90,58.2,111.05,AAE00018,6450,6500,0,0,0,563,438
210,C10038,164,61,0,24.2,128.2,AAP00054,3100,3150,0,0,0,563,438
211,C3083,165,315,180,54.55,138.05,AAI00019,7500,7550,0,0,0,563,438
212,R13052,250,375,180,60.2,34.8,AAC00036,2050,2100,0,0,0,563,438
213,C9006,187,7,270,67.8,139.3,AAG00027,9400,9450,0,0,0,563,438
214,C2059,187,241,180,90.8,111.3,AAG00014,10100,10150,0,0,0,563,438
215,C12002,185,132,0,47.45,20.2,AAI00052,950,1000,0,0,0,563,438
216,C11030,435,135,180,80,72.65,AAA00003,5800,5850,0,0,0,563,438
217,C2056,171,5,0,86.65,110.5,AAD00011,9550,9600,0,0,0,563,438
218,L12011,377,70,180,51.95,24.3,AAX00043,1250,1300,0,0,0,563,438
219,Q1010,398,13,90,45.6,69.55,AAL00039,3150,3200,0,0,0,563,438
220,L8011,258,174,90,36.025,114.1,AAI00035,4100,4150,0,0,0,563,438
221,R1001,268,79,90,68.6,75.3,AAV00047,5150,5200,0,0,0,563,438
222,C3162,245,407,270,53.75,111.1,AAM00026,5950,6000,0,0,0,563,438
223,L8021,494,295,0,35.5,117.15,AAU00044,4150,4200,0,0,0,563,438
224,C3030,389,305,270,57.3,121.25,AAM00021,6900,6950,0,0,0,563,438
225,C12018,391,290,90,52.6,20.7,AAR00019,1050,1100,0,0,0,563,438
226,C2057,20,186,0,86.65,109.5,AAE00012,9450,9500,0,0,0,563,438
227,C3003,455,15,270,56.45,126.35,AAL00019,7100,7150,0,0,0,563,438
228,C14030,139,433,0,28.45,150.4,AAU00023,4250,4300,0,0,0,563,438
229,L7047,403,274,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,563,438
230,TU16002,397,323,270,50.465,72.885,AAM00050,3650,3700,0,0,0,563,438
231,Q1030,70,383,90,68.6,86.15,AAD00032,5900,5950,0,0,0,563,438
232,C7024,489,376,0,35.65,124.3,AAS00033,4400,4450,0,0,0,563,438
233,C7032,297,392,0,36.25,141.1,AAA00018,5100,5150,0,0,0,563,438
234,R1002,370,393,270,57.55,52.2,AAX00048,3000,3050,0,0,0,563,438
235,C4002,257,269,270,56.2,142.725,AAG00021,8000,8050,0,0,0,563,438
236,FL7009,546,428,0,34.15,139.45,AAL00034,4750,4800,0,0,0,563,438
237,Q1013,251,295,180,76.3,139.8,AAM00040,10650,10700,0,0,0,563,438
238,C7017,252,285,0,40.75,127.1,AAL00028,5150,5200,0,0,0,563,438
239,C3035,234,101,270,58.2,117.85,AAS00025,6850,6900,0,0,0,563,438
240,C3167,286,315,90,55.5,110.2,AAU00031,6100,6150,0,0,0,563,438
241,C11034,417,76,90,62.25,81.85,AAK00053,5050,5100,0,0,0,563,438
242,TH15000,430,249,180,89.4,88.3,AAI00046,7850,7900,0,0,0,563,438
243,R9018,321,363,270,66.15,98.3,AAM00049,6500,6550,0,0,0,563,438
244,L14001,402,223,270,19.95,152.75,AAB00026,3000,3050,0,0,0,563,438
245,C2014,442,66,90,85.4,112.05,AAE00011,9550,9600,0,0,0,563,438
246,C7032,299,347,0,36.25,141.1,AAA00018,5100,5150,0,0,0,563,438
247,R1021,458,327,270,63.5,51.1,AAK00040,3200,3250,0,0,0,563,438
248,C11055,36,114,180,89.1,68.25,AAY00023,6050,6100,0,0,0,563,438
249,C3078,124,297,0,62.35,136.85,AAD00014,8500,8550,0,0,0,563,438
250,Q9007,145,199,270,63.9,101.675,AAN00042,6450,6500,0,0,0,563,438
251,C3012,100,9,270,70.7,124.55,AAY00028,8800,8850,0,0,0,563,438
252,R13044,40,402,270,26,40.1,AAX00052,1000,1050,0,0,0,563,438
253,C11031,395,303,90,78.85,73.3,AAB00004,5750,5800,0,0,0,563,438
254,C2040,278,176,0,87.45,113.25,AAS00023,9900,9950,0,0,0,563,438
255,C3001,390,321,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,563,438
256,FL8002,44,291,0,38.7,115.4,AAR00038,4450,4500,0,0,0,563,438
257,C8043,128,388,0,41.425,109.65,AAX00039,4500,4550,0,0,0,563,438
258,C12041,461,305,0,46.35,14.85,AAE00049,650,700,0,0,0,563,438
259,C1089,369,296,180,28.75,65.1,AAK00052,1850,1900,0,0,0,563,438
260,C10061,490,239,90,37.125,93.875,AAL00052,3450,3500,0,0,0,563,438
261,C7032,338,138,0,36.25,141.1,AAA00018,5100,5150,0,0,0,563,438
262,FL7003,99,235,180,30.6,147.125,AAF00028,4500,4550,0,0,0,563,438
263,C3088,200,313,90,56.45,136.45,AAN00024,7700,7750,0,0,0,563,438
264,C13057,233,364,180,60.7,28.85,AAL00016,1750,1800,0,0,0,563,438
265,C5010,186,141,180,69.15,114,AAS00032,7850,7900,0,0,0,563,438
266,L12013,282,164,90,19.4,27.5,AAZ00045,500,550,0,0,0,563,438
267,C1010,508,63,180,57.3,60.1,AAP00015,3400,3450,0,0,0,563,438
268,L7058,408,13,180,38.2,146.75,AAV00044,5600,5650,0,0,0,563,438
269,C4012,109,158,180,54.05,102.1,AAS00031,5500,5550,0,0,0,563,438
270,C3096,115,183,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,563,438
271,C2039,457,364,0,87.45,108.65,AAR00022,9500,9550,0,0,0,563,438
272,C12026,87,392,180,53.45,17.65,AAY00024,900,950,0,0,0,563,438
273,C3040,436,226,270,52.8,122.95,AAY00029,6450,6500,0,0,0,563,438
274,C11083,380,317,0,22.1,106.05,AAC00046,2300,2350,0,0,0,563,438
275,C11045,150,357,180,89.1,71.45,AAK00013,6350,6400,0,0,0,563,438
276,C7031,190,215,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,563,438
277,C3166,353,68,90,55.55,126.35,AAS00030,7000,7050,0,0,0,563,438
278,C7076,217,425,180,29.6,121.35,AAF00024,3550,3600,0,0,0,563,438
279,C3142,494,384,0,49.3,124.85,AAY00033,6150,6200,0,0,0,563,438
280,C3015,454,431,90,67.7,120,AAB00010,8100,8150,0,0,0,563,438
281,C3161,93,67,270,59.1,111.05,AAL00025,6550,6600,0,0,0,563,438
282,C13004,559,264,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,563,438
283,C8030,537,77,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,563,438
284,C10017,147,318,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,563,438
285,C8020,187,100,0,37.25,109.45,AAB00021,4050,4100,0,0,0,563,438
286,C3067,38,201,90,59.1,121.25,AAR00025,7150,7200,0,0,0,563,438
287,C10035,290,375,90,37.05,86.8,AAL00051,3200,3250,0,0,0,563,438
288,C3116,536,253,90,56.35,111.1,AAV00030,6250,6300,0,0,0,563,438
289,C10024,529,187,0,29.25,138.55,AAE00044,4050,4100,0,0,0,563,438
290,C1015,421,122,270,65.625,58.275,AAV00019,3800,3850,0,0,0,563,438
291,L14003,452,424,90,21.8,142.55,AAD00028,3100,3150,0,0,0,563,438
292,L7061,11,224,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,563,438
293,C3068,367,120,270,56.4,117.85,AAS00026,6600,6650,0,0,0,563,438
294,C4001,32,169,270,59.2,142.725,AAF00020,8400,8450,0,0,0,563,438
295,C8035,533,161,180,45.15,120.3,AAL00031,5400,5450,0,0,0,563,438
296,R13074,251,24,180,76.95,33.4,AAR00049,2550,2600,0,0,0,563,438
297,C8018,553,356,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,563,438
298,C15186,40,128,270,28.65,69.6,AAV00024,1950,2000,0,0,0,563,438
299,L8001,174,94,90,42.35,111.3,AAC00029,4700,4750,0,0,0,563,438
300,C3012,21,24,270,70.7,124.55,AAY00028,8800,8850,0,0,0,563,438
301,C1044,78,91,90,37.65,73.55,AAV00059,2750,2800,0,0,0,563,438
302,R13103,231,201,90,68.15,39.45,AAK00045,2650,2700,0,0,0,563,438
303,R13030,184,137,90,62.95,24.6,AAN00046,1500,1550,0,0,0,563,438
304,C3025,478,182,270,58.2,119.55,AAI00017,6950,7000,0,0,0,563,438
305,CN1000,563,201,180,83.7,129.4,AAH00029,10800,10850,0,0,0,563,438
306,C3060,313,3,270,54.65,122.95,AAN00023,6700,6750,0,0,0,563,438
307,C7029,469,216,180,29.35,124.225,AAY00037,3600,3650,0,0,0,563,438
308,C9088,68,335,0,75.4,104.2,AAD00025,7850,7900,0,0,0,563,438
309,R1085,339,321,270,60.55,53.2,AAR00046,3200,3250,0,0,0,563,438
310,C3160,227,312,180,55.1,111.45,AAK00024,6100,6150,0,0,0,563,438
311,C3074,562,269,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,563,438
312,C3017,23,403,90,59.1,117.85,AAD00012,6950,7000,0,0,0,563,438
313,C1084,235,236,180,24.7,58.1,AAF00047,1400,1450,0,0,0,563,438
314,R13073,378,53,0,74.85,22.2,AAP00048,1650,1700,0,0,0,563,438
315,C7058,14,59,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,563,438
316,U13000,132,32,0,66.375,37.305,AAX00057,2450,2500,0,0,0,563,438
317,C3057,372,330,270,60.05,122.95,AAK00020,7350,7400,0,0,0,563,438
318,L7048,205,90,180,45.125,143.45,AAK00036,6450,6500,0,0,0,563,438
319,C9000,452,8,270,71.55,140.2,AAB00022,10000,10050,0,0,0,563,438
320,R13050,244,354,180,60.2,37.85,AAB00035,2250,2300,0,0,0,563,438
321,Q1006,47,405,270,73.5,145.6,AAH00035,10700,10750,0,0,0,563,438
322,R9013,237,373,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,563,438
323,L7005,544,421,90,30,143.675,AAM00037,4300,4350,0,0,0,563,438
324,CE1000,164,62,270,39.65,101.1,AAF00027,4000,4050,0,0,0,563,438
