5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,183,16
2,2,161,16
3,2,155,16
4,2,191,16
5,2,191,16
1208
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
31,C2056,71,82,0,86.65,110.5,AAD00011,9550,9600,0,0,0,661,438
32,C2036,31,416,270,92,110.35,AAN00020,10150,10200,0,0,0,661,438
33,C3042,474,95,90,60,117.85,AAA00010,7050,7100,0,0,0,661,438
34,C2016,420,363,0,83.85,113.75,AAG00013,9500,9550,0,0,0,661,438
35,R13093,408,246,90,69.95,24.6,AAB00036,1700,1750,0,0,0,661,438
36,R13090,49,389,180,75.15,33.9,AAY00054,2500,2550,0,0,0,661,438
37,IC8002,86,93,0,32.125,112.5,AAK00034,3600,3650,0,0,0,661,438
38,R1029,167,123,270,46.95,96.075,AAS00046,4500,4550,0,0,0,661,438
39,C10038,317,208,0,24.2,128.2,AAP00054,3100,3150,0,0,0,661,438
40,R1027,99,179,0,61.4,55.6,AAP00044,3400,3450,0,0,0,661,438
41,R8001,372,329,270,23,126.75,AAB00038,2900,2950,0,0,0,661,438
42,C1093,403,73,0,88.625,65.775,AAP00056,5800,5850,0,0,0,661,438
43,L7056,587,51,270,37.575,135.3,AAS00042,5050,5100,0,0,0,661,438
44,C3116,123,329,90,56.35,111.1,AAV00030,6250,6300,0,0,0,661,438
45,C1005,371,27,90,63.55,68.45,AAI00009,4300,4350,0,0,0,661,438
46,L8007,620,51,0,36.95,120.475,AAG00033,4450,4500,0,0,0,661,438
47,C8025,424,372,90,43.8,111.5,AAE00024,4850,4900,0,0,0,661,438
48,R9018,528,236,270,66.15,98.3,AAM00049,6500,6550,0,0,0,661,438
49,C1084,506,375,180,24.7,58.1,AAF00047,1400,1450,0,0,0,661,438
50,D1000,334,249,90,65.575,86.525,AAL00033,5650,5700,0,0,0,661,438
51,R9023,181,248,180,72.35,106.925,AAP00051,7700,7750,0,0,0,661,438
52,C12014,362,33,270,43.45,24.8,AAM00016,1050,1100,0,0,0,661,438
53,C7058,229,3,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,661,438
54,R14018,551,83,180,21.95,106.775,AAB00037,2300,2350,0,0,0,661,438
55,C9082,119,415,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,661,438
56,C3073,170,303,270,52.65,135.65,AAY00030,7100,7150,0,0,0,661,438
57,C7011,428,238,270,34.5,132.8,AAH00024,4550,4600,0,0,0,661,438
58,L7047,195,224,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,661,438
59,C3060,153,335,270,54.65,122.95,AAN00023,6700,6750,0,0,0,661,438
60,C3174,655,371,180,61.55,126.35,AAC00017,7750,7800,0,0,0,661,438
61,L7017,7,168,270,39.125,125.4,AAX00044,4900,4950,0,0,0,661,438
62,C3025,62,400,270,58.2,119.55,AAI00017,6950,7000,0,0,0,661,438
63,C12060,301,7,90,39.35,22.05,AAX00064,850,900,0,0,0,661,438
64,C14001,616,259,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,661,438
65,R1046,122,354,0,79.275,58,AAB00032,4550,4600,0,0,0,661,438
66,L8026,432,271,180,26.65,120.2,AAY00047,3200,3250,0,0,0,661,438
67,C3001,228,222,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,661,438
68,C1046,456,376,90,80.4,56.225,AAD00005,4500,4550,0,0,0,661,438
69,C11047,76,430,270,23.6,95.35,AAM00015,2250,2300,0,0,0,661,438
70,C3173,164,138,90,67.175,112.45,AAB00016,7550,7600,0,0,0,661,438
71,C2059,574,156,180,90.8,111.3,AAG00014,10100,10150,0,0,0,661,438
72,R9018,56,361,270,66.15,98.3,AAM00049,6500,6550,0,0,0,661,438
73,C1081,149,38,0,57.125,76.3,AAM00014,4350,4400,0,0,0,661,438
74,R1086,184,352,180,61.4,54.6,AAS00047,3350,3400,0,0,0,661,438
75,C11086,153,314,90,21.725,95.075,AAF00049,2050,2100,0,0,0,661,438
76,R13006,166,49,90,44.05,32.55,AAX00051,1400,1450,0,0,0,661,438
77,C2037,595,254,0,87.45,112.4,AAP00021,9800,9850,0,0,0,661,438
78,C4027,410,283,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,661,438
79,L12009,98,141,270,33.85,28.75,AAV00042,950,1000,0,0,0,661,438
80,C11024,346,429,270,57.65,86.95,AAH00050,5000,5050,0,0,0,661,438
81,R12008,85,91,0,51.65,17.65,AAU00049,900,950,0,0,0,661,438
82,C3089,450,28,90,60.95,124.65,AAP00025,7550,7600,0,0,0,661,438
83,C12058,629,44,0,47.45,18.15,AAU00062,850,900,0,0,0,661,438
84,L14002,568,188,0,20.35,142.95,AAC00027,2900,2950,0,0,0,661,438
85,R13009,370,30,90,46.2,30.8,AAA00033,1400,1450,0,0,0,661,438
86,C2025,323,201,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,661,438
87,C10035,50,379,90,37.05,86.8,AAL00051,3200,3250,0,0,0,661,438
88,R13061,236,153,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,661,438
89,R13016,108,109,90,53.85,39.175,AAG00039,2100,2150,0,0,0,661,438
90,FL8004,544,411,90,43.8,113.05,AAU00040,4950,5000,0,0,0,661,438
91,C14000,186,308,0,19.8,137.1,AAY00025,2700,2750,0,0,0,661,438
92,L9001,68,66,0,70.95,132.4,AAB00029,9350,9400,0,0,0,661,438
93,R1028,647,242,270,48.55,90,AAR00045,4350,4400,0,0,0,661,438
94,C10060,475,132,0,51,141.825,AAK00011,7200,7250,0,0,0,661,438
95,C2047,474,18,270,81.55,116.85,AAY00027,9500,9550,0,0,0,661,438
96,L8007,408,27,0,36.95,120.475,AAG00033,4450,4500,0,0,0,661,438
97,C10024,421,290,0,29.25,138.55,AAE00044,4050,4100,0,0,0,661,438
98,C14005,254,196,180,20.35,155.85,AAD00009,3150,3200,0,0,0,661,438
99,C10017,42,339,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,661,438
100,R9049,639,226,0,85.075,45.25,AAA00038,3800,3850,0,0,0,661,438
101,C3001,348,56,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,661,438
102,R13046,321,253,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,661,438
103,C1095,280,200,0,88.625,62.55,AAS00058,5500,5550,0,0,0,661,438
104,C1083,73,224,180,24.7,61.2,AAE00046,1500,1550,0,0,0,661,438
105,L7054,324,157,270,32.2,136.9,AAP00040,4400,4450,0,0,0,661,438
106,C3172,569,281,90,65.65,112.75,AAA00015,7400,7450,0,0,0,661,438
107,C3029,386,240,270,56.4,119.55,AAL00020,6700,6750,0,0,0,661,438
108,C3133,88,82,90,64.975,122.2,AAL00024,7900,7950,0,0,0,661,438
109,C3110,423,393,270,55.55,114.45,AAM00024,6350,6400,0,0,0,661,438
110,C7033,659,18,180,45.025,142.375,AAB00019,6400,6450,0,0,0,661,438
111,C1098,489,6,270,83.2,56.225,AAP00016,4650,4700,0,0,0,661,438
112,C3010,555,85,270,67.7,124.55,AAV00026,8400,8450,0,0,0,661,438
113,C9084,562,102,0,72.275,91.9,AAB00023,6600,6650,0,0,0,661,438
114,Q1009,283,85,0,41.25,72.7,AAK00038,2950,3000,0,0,0,661,438
115,C2043,437,231,180,89.05,110.15,AAV00025,9800,9850,0,0,0,661,438
116,C12032,634,392,270,49.7,24.8,AAA00005,1200,1250,0,0,0,661,438
117,C2011,364,90,180,90.8,112.15,AAB00008,10150,10200,0,0,0,661,438
118,C12038,364,168,90,40,23.85,AAB00046,950,1000,0,0,0,661,438
119,C11057,416,172,270,22.9,91,AAS00059,2050,2100,0,0,0,661,438
120,R1090,588,371,270,85.9,58.775,AAX00050,5000,5050,0,0,0,661,438
121,C8017,312,188,90,40.2,116.55,AAY00039,4650,4700,0,0,0,661,438
122,FL8001,360,163,0,40.75,113.5,AAP00037,4600,4650,0,0,0,661,438
123,C3004,577,285,0,62.35,137.85,AAM00020,8550,8600,0,0,0,661,438
124,C8008,260,5,0,30.875,117.625,AAL00030,3600,3650,0,0,0,661,438
125,C7004,560,69,0,33.25,127.525,AAB00018,4200,4250,0,0,0,661,438
126,R1042,386,207,0,43.8,69.55,AAA00031,3000,3050,0,0,0,661,438
127,CN14000,83,299,0,6.865,151.7,AAC00003,1000,1050,0,0,0,661,438
128,U13002,111,196,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,661,438
129,Q9007,161,83,270,63.9,101.675,AAN00042,6450,6500,0,0,0,661,438
130,R9010,45,93,0,71.775,100.45,AAI00045,7200,7250,0,0,0,661,438
131,C7046,154,421,180,34.1,146.525,AAM00030,4950,5000,0,0,0,661,438
132,R14009,519,420,180,31.55,102.2,AAU00052,3200,3250,0,0,0,661,438
133,C2049,125,52,0,79.6,108.25,AAA00008,8600,8650,0,0,0,661,438
134,C3100,432,38,90,60.05,124.65,AAC00014,7450,7500,0,0,0,661,438
135,C3036,611,69,270,57.3,117.85,AAU00026,6750,6800,0,0,0,661,438
136,C3080,481,309,90,55.15,140.45,AAF00016,7700,7750,0,0,0,661,438
137,C1096,408,20,90,94.725,67.275,AAU00059,6350,6400,0,0,0,661,438
138,C3001,186,335,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,661,438
139,C12055,449,134,0,41.75,21.75,AAP00059,900,950,0,0,0,661,438
140,C3024,385,132,90,53.75,119.55,AAH00016,6400,6450,0,0,0,661,438
141,C8045,576,352,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,661,438
142,C11040,243,70,180,89.1,73.05,AAG00009,6500,6550,0,0,0,661,438
143,C3046,14,27,270,57.3,116.15,AAB00011,6650,6700,0,0,0,661,438
144,C7006,389,173,90,33.7,128.425,AAD00020,4300,4350,0,0,0,661,438
145,L9003,336,208,270,67.05,12.1,AAC00030,800,850,0,0,0,661,438
146,C3146,503,107,0,49.3,125.75,AAC00016,6150,6200,0,0,0,661,438
147,FL12000,426,227,180,32.525,28.5,AAZ00043,900,950,0,0,0,661,438
148,C3003,268,198,270,56.45,126.35,AAL00019,7100,7150,0,0,0,661,438
149,C3041,584,418,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,661,438
150,R1027,148,47,0,61.4,55.6,AAP00044,3400,3450,0,0,0,661,438
151,R9074,519,267,270,73.225,90,AAD00041,6550,6600,0,0,0,661,438
152,C3140,643,343,270,57.35,126.35,AAV00031,7200,7250,0,0,0,661,438
153,C13002,533,244,180,62.45,31.05,AAH00053,1900,1950,0,0,0,661,438
154,R1011,95,309,90,57.55,54.05,AAF00035,3100,3150,0,0,0,661,438
155,R1025,18,13,0,67.7,56.5,AAM00042,3800,3850,0,0,0,661,438
156,C3147,374,339,90,62.7,114.45,AAD00017,7150,7200,0,0,0,661,438
157,C11051,376,403,180,89.1,69.05,AAS00019,6150,6200,0,0,0,661,438
158,R4002,460,411,90,51.275,99.725,AAN00049,5100,5150,0,0,0,661,438
159,C7003,464,204,90,33.85,126.35,AAA00017,4250,4300,0,0,0,661,438
160,C3056,182,213,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,661,438
161,C12002,565,350,0,47.45,20.2,AAI00052,950,1000,0,0,0,661,438
162,R5002,362,353,270,62.575,110.725,AAS00052,6900,6950,0,0,0,661,438
163,R1110,357,235,90,62.275,143.025,AAI00040,8900,8950,0,0,0,661,438
164,R1108,208,418,90,71.1,85.8,AAG00038,6100,6150,0,0,0,661,438
165,R9043,193,219,90,61.45,101,AAY00057,6200,6250,0,0,0,661,438
166,C8025,556,166,90,43.8,111.5,AAE00024,4850,4900,0,0,0,661,438
167,C3016,341,139,270,60.1,129.7,AAC00011,7750,7800,0,0,0,661,438
168,C3027,601,288,90,60.45,120.175,AAK00019,7250,7300,0,0,0,661,438
169,R1076,393,40,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,661,438
170,C4005,23,119,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,661,438
171,C11063,616,233,180,89.1,65.85,AAE00008,5850,5900,0,0,0,661,438
172,C1084,524,127,180,24.7,58.1,AAF00047,1400,1450,0,0,0,661,438
173,C3079,456,211,270,53.75,126.35,AAE00015,6750,6800,0,0,0,661,438
174,C3092,573,12,0,51.5,120.95,AAU00028,6200,6250,0,0,0,661,438
175,C12033,398,111,90,41.45,19.95,AAX00063,800,850,0,0,0,661,438
176,C8044,247,177,180,34.325,113.525,AAY00040,3850,3900,0,0,0,661,438
177,C12031,643,378,90,21.6,27.9,AAZ00025,600,650,0,0,0,661,438
178,C3006,616,333,180,64.9,118.25,AAP00022,7650,7700,0,0,0,661,438
179,C2024,19,415,0,80.425,112.875,AAI00015,9050,9100,0,0,0,661,438
180,R13019,509,418,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,661,438
181,C3121,78,221,270,60.9,112.75,AAB00014,6850,6900,0,0,0,661,438
182,C8027,247,169,90,43.5,114.65,AAG00026,4950,5000,0,0,0,661,438
183,C3059,409,220,90,63.6,119.55,AAM00022,7600,7650,0,0,0,661,438
184,C1031,599,67,180,24.85,49.4,AAU00058,1200,1250,0,0,0,661,438
185,C3148,132,285,90,58.2,111.05,AAE00018,6450,6500,0,0,0,661,438
186,C8005,623,135,90,31.2,114.55,AAI00027,3550,3600,0,0,0,661,438
187,R1106,147,97,270,66.125,78.925,AAF00037,5200,5250,0,0,0,661,438
188,C8010,153,28,270,35.75,120.725,AAN00032,4300,4350,0,0,0,661,438
189,R14017,153,438,180,21.95,105.7,AAA00036,2300,2350,0,0,0,661,438
190,C4031,597,334,90,58.45,100.125,AAN00029,5850,5900,0,0,0,661,438
191,L12011,508,404,180,51.95,24.3,AAX00043,1250,1300,0,0,0,661,438
192,L1002,338,328,270,39.75,91.3,AAR00039,3600,3650,0,0,0,661,438
193,C10031,644,100,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,661,438
194,C1054,359,331,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,661,438
195,R13015,151,30,270,48.2,30.8,AAF00038,1450,1500,0,0,0,661,438
196,C14000,127,321,0,19.8,137.1,AAY00025,2700,2750,0,0,0,661,438
197,R1006,582,39,0,61.9,59.6,AAA00030,3650,3700,0,0,0,661,438
198,R13059,488,240,90,65.65,41.25,AAH00041,2700,2750,0,0,0,661,438
199,C9000,18,388,270,71.55,140.2,AAB00022,10000,10050,0,0,0,661,438
200,C7045,567,63,180,34.1,145.825,AAL00029,4950,5000,0,0,0,661,438
201,R13070,433,314,0,76.95,29.4,AAM00046,2250,2300,0,0,0,661,438
202,C3085,575,61,0,53.95,134.4,AAK00021,7250,7300,0,0,0,661,438
203,C1058,246,302,270,39.05,78.3,AAA00042,3050,3100,0,0,0,661,438
204,C12016,510,425,270,42.45,24.8,AAP00018,1050,1100,0,0,0,661,438
205,C9089,356,299,180,70.4,111,AAE00026,7800,7850,0,0,0,661,438
206,C13001,521,2,180,70.8,27.3,AAG00052,1900,1950,0,0,0,661,438
207,C3123,464,18,270,59.1,112.75,AAC00015,6650,6700,0,0,0,661,438
208,R1084,439,11,90,81.725,59.975,AAP00045,4900,4950,0,0,0,661,438
209,C7032,467,14,0,36.25,141.1,AAA00018,5100,5150,0,0,0,661,438
210,C10024,525,213,0,29.25,138.55,AAE00044,4050,4100,0,0,0,661,438
211,C12025,54,52,90,24.3,27.9,AAX00023,650,700,0,0,0,661,438
212,C11020,320,389,180,78.7,69.05,AAS00018,5400,5450,0,0,0,661,438
213,C11008,109,158,270,41.9,52.4,AAE00047,2150,2200,0,0,0,661,438
214,C11030,317,359,180,80,72.65,AAA00003,5800,5850,0,0,0,661,438
215,C14011,137,48,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,661,438
216,C10029,370,88,0,31.05,137.25,AAH00047,4250,4300,0,0,0,661,438
217,C10049,178,106,180,13.475,103.6,AAC00043,1350,1400,0,0,0,661,438
218,C13061,295,69,180,25.25,31.9,AAP00019,800,850,0,0,0,661,438
219,R1112,79,435,90,59.25,145.875,AAK00042,8600,8650,0,0,0,661,438
220,C13070,43,72,180,73.5,40.15,AAX00024,2950,3000,0,0,0,661,438
221,C3051,568,254,90,60,114.45,AAF00015,6850,6900,0,0,0,661,438
222,C10008,27,302,90,33.7,86.8,AAR00054,2900,2950,0,0,0,661,438
223,R8001,659,24,270,23,126.75,AAB00038,2900,2950,0,0,0,661,438
224,R1009,284,273,90,70.55,75.3,AAE00034,5300,5350,0,0,0,661,438
225,C3075,46,97,270,54.95,143.25,AAA00011,7850,7900,0,0,0,661,438
226,C1091,148,200,180,83.625,62.075,AAM00054,5150,5200,0,0,0,661,438
227,U12002,368,65,90,39.58,19.275,AAU00055,750,800,0,0,0,661,438
228,C3100,337,230,90,60.05,124.65,AAC00014,7450,7500,0,0,0,661,438
229,C12024,649,279,90,43.85,18.2,AAP00058,750,800,0,0,0,661,438
230,C1029,651,160,0,21.05,53.65,AAR00056,1100,1150,0,0,0,661,438
231,C3042,230,44,90,60,117.85,AAA00010,7050,7100,0,0,0,661,438
232,C3094,544,273,90,59.15,124.65,AAX00030,7350,7400,0,0,0,661,438
233,C8020,558,73,0,37.25,109.45,AAB00021,4050,4100,0,0,0,661,438
234,C2036,178,247,270,92,110.35,AAN00020,10150,10200,0,0,0,661,438
235,Q1025,48,368,90,63.15,148.4,AAB00030,9350,9400,0,0,0,661,438
236,C11034,160,166,90,62.25,81.85,AAK00053,5050,5100,0,0,0,661,438
237,L14008,585,393,270,26.2,145.4,AAI00033,3800,3850,0,0,0,661,438
238,C1011,515,224,180,57.3,63.15,AAR00016,3600,3650,0,0,0,661,438
239,C11046,184,153,180,87.8,71.05,AAL00014,6200,6250,0,0,0,661,438
240,C11044,635,27,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,661,438
241,R1109,591,6,270,71.1,83.8,AAH00039,5950,6000,0,0,0,661,438
242,L11000,595,36,270,34.3,91.8,AAU00041,3100,3150,0,0,0,661,438
243,Q1002,294,109,0,73.525,84.55,AAF00033,6200,6250,0,0,0,661,438
244,C3147,650,167,90,62.7,114.45,AAD00017,7150,7200,0,0,0,661,438
245,L8015,328,126,90,42.35,116.75,AAL00038,4900,4950,0,0,0,661,438
246,R1097,454,191,180,85.6,55.85,AAC00034,4750,4800,0,0,0,661,438
247,C3113,415,324,180,54.45,95.4,AAR00027,5150,5200,0,0,0,661,438
248,CE1000,18,45,270,39.65,101.1,AAF00027,4000,4050,0,0,0,661,438
249,L8021,238,250,0,35.5,117.15,AAU00044,4150,4200,0,0,0,661,438
250,C3131,122,239,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,661,438
251,C13063,122,387,180,22.7,36.8,AAS00021,800,850,0,0,0,661,438
252,L7035,243,165,180,45.125,144.75,AAC00028,6500,6550,0,0,0,661,438
253,R13103,302,77,90,68.15,39.45,AAK00045,2650,2700,0,0,0,661,438
254,C2000,63,350,180,87.175,118.575,AAX00025,10300,10350,0,0,0,661,438
255,IC8002,223,395,0,32.125,112.5,AAK00034,3600,3650,0,0,0,661,438
256,C3077,164,124,90,59.1,114.45,AAC00013,6750,6800,0,0,0,661,438
257,C1089,286,259,180,28.75,65.1,AAK00052,1850,1900,0,0,0,661,438
258,C4011,246,146,180,51.15,140.6,AAR00030,7150,7200,0,0,0,661,438
259,C1088,527,380,0,29.4,63,AAJ00051,1850,1900,0,0,0,661,438
260,IC7000,147,236,0,30.675,128.075,AAG00030,3900,3950,0,0,0,661,438
261,R13009,619,115,90,46.2,30.8,AAA00033,1400,1450,0,0,0,661,438
262,FL8000,216,349,0,31.2,115.85,AAN00036,3600,3650,0,0,0,661,438
263,C1088,123,57,0,29.4,63,AAJ00051,1850,1900,0,0,0,661,438
264,C3116,21,101,90,56.35,111.1,AAV00030,6250,6300,0,0,0,661,438
265,C11070,613,234,90,15,93.261,AAU00060,1350,1400,0,0,0,661,438
266,C3042,86,303,90,60,117.85,AAA00010,7050,7100,0,0,0,661,438
267,C3144,631,50,90,62.7,112.75,AAA00014,7050,7100,0,0,0,661,438
268,C11093,243,329,180,30.7,37.775,AAG00050,1150,1200,0,0,0,661,438
269,L7024,240,357,270,34.75,124.55,AAA00026,4300,4350,0,0,0,661,438
270,IC14000,518,250,90,26.9,103.2,AAE00028,2750,2800,0,0,0,661,438
271,R1003,425,103,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,661,438
272,L14008,163,70,270,26.2,145.4,AAI00033,3800,3850,0,0,0,661,438
273,C13066,282,5,270,69.925,43.45,AAU00022,3000,3050,0,0,0,661,438
274,C2047,13,28,270,81.55,116.85,AAY00027,9500,9550,0,0,0,661,438
275,C7012,207,176,180,40.225,126.35,AAI00025,5050,5100,0,0,0,661,438
276,R9001,432,196,90,65.8,105.8,AAH00044,6950,7000,0,0,0,661,438
277,C3013,253,293,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,661,438
278,C8028,472,119,0,46.55,121.15,AAH00027,5600,5650,0,0,0,661,438
279,IC13001,150,249,180,48.35,36.15,AAD00027,1700,1750,0,0,0,661,438
280,C12056,498,423,90,39.35,18.55,AAR00060,700,750,0,0,0,661,438
281,L7047,627,177,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,661,438
282,C13001,265,171,180,70.8,27.3,AAG00052,1900,1950,0,0,0,661,438
283,C7029,413,298,180,29.35,124.225,AAY00037,3600,3650,0,0,0,661,438
284,R1090,269,309,270,85.9,58.775,AAX00050,5000,5050,0,0,0,661,438
285,C11039,63,409,180,87.8,73.45,AAF00008,6400,6450,0,0,0,661,438
286,C7001,89,25,180,27.6,136.35,AAY00036,3750,3800,0,0,0,661,438
287,C7023,392,311,0,34.4,122.275,AAR00032,4200,4250,0,0,0,661,438
288,C1058,498,176,270,39.05,78.3,AAA00042,3050,3100,0,0,0,661,438
289,C12029,223,407,0,49.65,21.05,AAU00061,1000,1050,0,0,0,661,438
290,L8025,140,9,0,36.7,119.55,AAX00046,4350,4400,0,0,0,661,438
291,C11031,18,295,90,78.85,73.3,AAB00004,5750,5800,0,0,0,661,438
292,R1041,81,32,0,44,71.95,AAZ00051,3150,3200,0,0,0,661,438
293,C10060,393,400,0,51,141.825,AAK00011,7200,7250,0,0,0,661,438
294,R14009,241,13,180,31.55,102.2,AAU00052,3200,3250,0,0,0,661,438
295,C12028,283,428,90,47.55,26.65,AAS00060,1250,1300,0,0,0,661,438
296,C4025,328,271,90,57.3,111.05,AAH00023,6350,6400,0,0,0,661,438
297,IC7000,250,41,0,30.675,128.075,AAG00030,3900,3950,0,0,0,661,438
298,C3110,106,71,270,55.55,114.45,AAM00024,6350,6400,0,0,0,661,438
299,C1000,408,86,0,70.85,56.05,AAD00004,3950,4000,0,0,0,661,438
300,C9082,435,29,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,661,438
301,R1041,23,181,0,44,71.95,AAZ00051,3150,3200,0,0,0,661,438
302,C1077,518,167,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,661,438
303,C10021,420,426,0,21.55,141.7,AAC00042,3050,3100,0,0,0,661,438
304,C2035,259,237,270,84.65,107.1,AAM00019,9050,9100,0,0,0,661,438
305,R1094,226,100,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,661,438
306,C8026,399,143,180,43.75,115.7,AAF00025,5050,5100,0,0,0,661,438
307,C3174,623,368,180,61.55,126.35,AAC00017,7750,7800,0,0,0,661,438
308,C11008,415,366,270,41.9,52.4,AAE00047,2150,2200,0,0,0,661,438
309,IC14001,53,380,0,22.8,145.8,AAF00029,3300,3350,0,0,0,661,438
310,C10044,524,222,180,14.925,121.8,AAX00059,1800,1850,0,0,0,661,438
311,ZD11003,435,411,90,23.1,72.55,AAK00049,1650,1700,0,0,0,661,438
312,Q1024,364,145,90,65.1,139.225,AAA00029,9050,9100,0,0,0,661,438
313,Q1000,71,283,0,53.8,54.8,AAD00031,2900,2950,0,0,0,661,438
314,R1017,617,378,270,65.5,51.1,AAI00038,3300,3350,0,0,0,661,438
315,L7032,316,432,0,33.9,141.1,AAB00027,4750,4800,0,0,0,661,438
316,C11028,244,359,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,661,438
317,C10037,380,6,90,40.3,83.25,AAN00053,3350,3400,0,0,0,661,438
318,C3079,384,314,270,53.75,126.35,AAE00015,6750,6800,0,0,0,661,438
319,L8006,100,179,0,38.3,118.8,AAF00032,4550,4600,0,0,0,661,438
320,IC14001,485,308,0,22.8,145.8,AAF00029,3300,3350,0,0,0,661,438
321,C9089,345,370,180,70.4,111,AAE00026,7800,7850,0,0,0,661,438
322,Q1008,652,322,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,661,438
323,C1031,198,347,180,24.85,49.4,AAU00058,1200,1250,0,0,0,661,438
324,R1089,44,218,270,55.1,91.9,AAV00049,5050,5100,0,0,0,661,438
325,C12047,548,4,90,43.15,23.6,AAK00055,1000,1050,0,0,0,661,438
