time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681359933790,313063,281,333,180,22.7,36.8,835.36,111900021,800,850,174,499,399,1,1,97,800
1681359933790,312080,324,292,90,30.75,26.45,813.3375,11500009,800,850,174,499,399,1,1,144,800
1681359933790,9312000,267,263,90,44.15,18.2,803.53,11200025,800,850,174,499,399,1,1,93,800
1681359933790,312058,447,384,0,47.45,18.15,861.2175,112100062,850,900,174,493,399,1,1,157,850
1681359933790,312077,169,178,180,30.15,28.2,850.23,11400008,850,900,174,497,399,1,2,59,850
1681359933790,313062,215,79,180,22.7,38.75,879.625,111800020,850,900,174,499,399,1,2,74,850
1681359933790,1812006,316,203,0,53.45,16.65,889.9425,111800047,850,900,174,499,399,1,1,110,850
1681359933790,1812006,164,227,0,53.45,16.65,889.9425,111800047,850,900,174,499,399,1,1,109,850
1681359933790,39033,348,17,270,72.8,12.15,884.52,111800036,850,900,174,499,399,1,2,121,850
1681359933790,312058,84,206,0,47.45,18.15,861.2175,112100062,850,900,174,499,399,1,1,156,850
1681359933790,31414002,499,139,0,6.865,128.7,883.5255,111100032,850,900,174,499,399,1,2,171,850
1681359933790,312077,252,103,180,30.15,28.2,850.23,11400008,850,900,174,499,399,1,2,58,850
1681359933790,312058,37,40,0,47.45,18.15,861.2175,112100062,850,900,174,499,399,1,2,12,850
1681359933790,312058,31,298,0,47.45,18.15,861.2175,112100062,850,900,174,499,399,1,1,156,850
1681359933790,312054,24,297,0,47.45,19.15,908.6675,111400058,900,950,174,471,396,1,1,8,900
1681359933790,1813045,206,235,90,26,35.4,920.4,112500053,900,950,174,497,399,1,1,72,900
1681359933790,312049,79,171,0,43.55,21.75,947.2125,111300057,900,950,174,497,399,1,2,27,900
1681359933790,312017,448,299,90,49.2,18.55,912.66,111200055,900,950,174,499,399,1,1,154,900
1681359933790,1813045,307,130,90,26,35.4,920.4,112500053,900,950,174,499,399,1,2,107,900
1681359933790,312026,342,56,180,53.45,17.65,943.3925,112500024,900,950,174,499,399,1,2,119,900
1681359933790,312054,388,37,0,47.45,19.15,908.6675,111400058,900,950,174,499,399,1,2,135,900
1681359933790,312026,460,140,180,53.45,17.65,943.3925,112500024,900,950,174,499,399,1,2,118,900
1681359933790,312085,423,20,90,33.85,27.55,932.5675,11700011,900,950,174,499,399,1,2,147,900
1681359933790,312017,305,111,90,49.2,18.55,912.66,111200055,900,950,174,499,399,1,2,106,900
1681359933790,312026,222,398,180,53.45,17.65,943.3925,112500024,900,950,174,499,399,1,1,77,900
1681359933790,312085,472,295,90,33.85,27.55,932.5675,11700011,900,950,174,499,399,1,1,164,900
1681359933790,312049,257,274,0,43.55,21.75,947.2125,111300057,900,950,174,499,399,1,1,89,900
1681359933790,312085,438,8,90,33.85,27.55,932.5675,11700011,900,950,174,499,399,1,2,146,900
1681359933790,312049,72,16,0,43.55,21.75,947.2125,111300057,900,950,174,499,399,1,2,26,900
1681359933790,312054,244,161,0,47.45,19.15,908.6675,111400058,900,950,174,499,399,1,2,134,900
1681359933790,312002,320,174,0,47.45,20.2,958.49,11900052,950,1000,174,497,399,1,2,112,950
1681359933790,312038,260,376,90,40,23.85,954,11200046,950,1000,174,497,399,1,1,91,950
1681359933790,202116004,229,293,270,36.4,26.7,971.88,111600052,950,1000,174,499,399,1,1,79,950
1681359933790,312064,169,59,90,42,23.6,991.2,11200047,950,1000,174,499,399,1,2,58,950
1681359933790,939006,108,13,180,76,12.65,961.4,111300036,950,1000,174,499,399,1,2,37,950
1681359933790,939006,420,352,180,76,12.65,961.4,111300036,950,1000,174,499,399,1,1,146,950
1681359933790,313067,433,204,180,22.05,44.35,977.9175,112200023,950,1000,174,499,399,1,1,150,950
1681359933790,312076,416,33,90,45.6,21.55,982.68,11500050,950,1000,174,499,399,1,2,145,950
1681359933790,312064,236,25,90,42,23.6,991.2,11200047,950,1000,174,499,399,1,2,57,950
1681359933790,312048,130,121,90,44.15,23.6,1041.94,111200056,1000,1050,174,499,399,1,2,45,1000
1681359933790,312047,70,13,90,43.15,23.6,1018.34,111100055,1000,1050,174,499,399,1,2,24,1000
1681359933790,2112001,393,139,0,45.225,22.769,1029.728025,111900054,1000,1050,174,499,399,1,2,137,1000
1681359933790,1813044,425,229,270,26,40.1,1042.6,112400052,1000,1050,174,499,399,1,1,148,1000
1681359933790,312029,426,359,0,49.65,21.05,1045.1325,112100061,1000,1050,174,499,399,1,1,148,1000
1681359933790,39035,493,48,0,72.25,14.4,1040.4,111900037,1000,1050,174,499,399,1,2,171,1000
1681359933790,312029,362,230,0,49.65,21.05,1045.1325,112100061,1000,1050,174,499,399,1,1,148,1000
1681359933790,312047,187,221,90,43.15,23.6,1018.34,111100055,1000,1050,174,499,399,1,1,65,1000
1681359933790,39035,381,136,0,72.25,14.4,1040.4,111900037,1000,1050,174,499,399,1,2,170,1000
1681359933790,1813044,54,338,270,26,40.1,1042.6,112400052,1000,1050,174,499,399,1,1,147,1000
1681359933790,2112001,229,141,0,45.225,22.769,1029.728025,111900054,1000,1050,174,499,399,1,2,136,1000
1681359933790,312047,232,132,90,43.15,23.6,1018.34,111100055,1000,1050,174,499,399,1,2,23,1000
1681359933790,1813044,401,44,270,26,40.1,1042.6,112400052,1000,1050,174,499,399,1,2,139,1000
1681359933790,312014,184,126,270,43.45,24.8,1077.56,111300016,1050,1100,174,499,399,1,2,64,1050
1681359933790,312014,3,381,270,43.45,24.8,1077.56,111300016,1050,1100,174,499,399,1,1,1,1050
1681359933790,312016,227,250,270,42.45,24.8,1052.76,111600018,1050,1100,174,499,399,1,1,79,1050
1681359933790,312020,191,251,90,50.35,21.35,1074.9725,112100021,1050,1100,174,499,399,1,1,66,1050
1681359933790,312016,496,370,270,42.45,24.8,1052.76,111600018,1050,1100,174,499,399,1,1,79,1050
1681359933790,312020,99,299,90,50.35,21.35,1074.9725,112100021,1050,1100,174,499,399,1,1,66,1050
1681359933790,31028,75,217,0,21.05,52.65,1108.2825,111600055,1100,1150,174,471,396,1,1,27,1100
1681359933790,312021,311,58,0,50.3,22.5,1131.75,111300056,1100,1150,174,497,399,1,2,108,1100
1681359933790,31028,197,339,0,21.05,52.65,1108.2825,111600055,1100,1150,174,499,399,1,1,26,1100
1681359933790,31028,354,5,0,21.05,52.65,1108.2825,111600055,1100,1150,174,499,399,1,2,123,1100
1681359933790,312065,8,205,270,45.45,24.8,1127.16,11300007,1100,1150,174,499,399,1,1,2,1100
1681359933790,31029,356,386,0,21.05,53.65,1129.3325,111800056,1100,1150,174,499,399,1,1,124,1100
1681359933790,312021,37,257,0,50.3,22.5,1131.75,111300056,1100,1150,174,499,399,1,1,12,1100
1681359933790,31028,290,14,0,21.05,52.65,1108.2825,111600055,1100,1150,174,499,399,1,2,122,1100
1681359933790,31029,108,336,0,21.05,53.65,1129.3325,111800056,1100,1150,174,499,399,1,1,123,1100
1681359933790,312065,408,262,270,45.45,24.8,1127.16,11300007,1100,1150,174,499,399,1,1,1,1100
1681359933790,31029,410,259,0,21.05,53.65,1129.3325,111800056,1100,1150,174,499,399,1,1,123,1100
1681359933790,312065,203,242,270,45.45,24.8,1127.16,11300007,1100,1150,174,499,399,1,1,1,1100
1681359933790,181035,242,263,270,21.45,54.1,1160.445,112500050,1150,1200,174,499,399,1,1,84,1150
1681359933790,311093,344,253,180,30.7,37.775,1159.6925,11700050,1150,1200,174,499,399,1,1,119,1150
1681359933790,181035,152,314,270,21.45,54.1,1160.445,112500050,1150,1200,174,499,399,1,1,84,1150
1681359933790,311093,211,107,180,30.7,37.775,1159.6925,11700050,1150,1200,174,499,399,1,2,73,1150
1681359933790,31031,305,213,180,24.85,49.4,1227.59,112100058,1200,1250,174,499,399,1,1,106,1200
1681359933790,312032,396,267,270,49.7,24.8,1232.56,11100005,1200,1250,174,499,399,1,1,138,1200
1681359933790,312032,426,327,270,49.7,24.8,1232.56,11100005,1200,1250,174,499,399,1,1,137,1200
1681359933790,312028,402,102,90,47.55,26.65,1267.2075,111900060,1250,1300,174,499,399,1,2,140,1250
1681359933790,312028,187,148,90,47.55,26.65,1267.2075,111900060,1250,1300,174,499,399,1,2,139,1250
1681359933790,312028,458,183,90,47.55,26.65,1267.2075,111900060,1250,1300,174,499,399,1,2,139,1250
1681359933790,1212011,291,389,180,51.95,24.3,1262.385,112400043,1250,1300,174,499,399,1,1,101,1250
1681359933790,312028,467,115,90,47.55,26.65,1267.2075,111900060,1250,1300,174,499,399,1,2,139,1250
1681359933790,413001,15,2,180,36,36.75,1323,111900038,1300,1350,174,497,399,1,2,5,1300
1681359933790,413001,117,3,180,36,36.75,1323,111900038,1300,1350,174,499,399,1,2,4,1300
1681359933790,413001,110,163,180,36,36.75,1323,111900038,1300,1350,174,499,399,1,2,4,1300
1681359933790,1813010,31,69,90,45.2,30.8,1392.16,11200034,1350,1400,174,499,399,1,2,10,1350
1681359933790,1813010,177,335,90,45.2,30.8,1392.16,11200034,1350,1400,174,499,399,1,1,61,1350
1681359933790,311094,451,57,270,33.15,41.45,1374.0675,11800051,1350,1400,174,499,399,1,2,157,1350
1681359933790,1813010,351,395,90,45.2,30.8,1392.16,11200034,1350,1400,174,499,399,1,1,60,1350
1681359933790,311070,16,398,90,15,93.261,1398.915,112100060,1350,1400,174,499,399,1,1,5,1350
1681359933790,311070,327,222,90,15,93.261,1398.915,112100060,1350,1400,174,499,399,1,1,4,1350
1681359933790,1813018,278,161,90,62.45,22.8,1423.86,11900041,1400,1450,174,493,399,1,2,98,1400
1681359933790,1813017,5,374,90,61.45,22.8,1401.06,11800040,1400,1450,174,497,399,1,1,2,1400
1681359933790,31085,481,49,180,25.25,55.625,1404.53125,11700048,1400,1450,174,497,399,1,2,168,1400
1681359933790,1813017,482,85,90,61.45,22.8,1401.06,11800040,1400,1450,174,499,399,1,2,168,1400
1681359933790,1813006,29,278,90,44.05,32.55,1433.8275,112400051,1400,1450,174,499,399,1,1,10,1400
1681359933790,31085,366,71,180,25.25,55.625,1404.53125,11700048,1400,1450,174,499,399,1,2,167,1400
1681359933790,1813009,41,199,90,46.2,30.8,1422.96,11100033,1400,1450,174,499,399,1,2,14,1400
1681359933790,1813018,381,104,90,62.45,22.8,1423.86,11900041,1400,1450,174,499,399,1,2,97,1400
1681359933790,1813015,255,399,270,48.2,30.8,1484.56,11600038,1450,1500,174,497,399,1,1,89,1450
1681359933790,1813014,25,78,270,47.2,30.8,1453.76,11500037,1450,1500,174,499,399,1,2,8,1450
1681359933790,1813021,334,266,90,65.45,22.8,1492.26,111100043,1450,1500,174,499,399,1,1,116,1450
1681359933790,1813021,449,242,90,65.45,22.8,1492.26,111100043,1450,1500,174,499,399,1,1,115,1450
1681359933790,1813015,381,320,270,48.2,30.8,1484.56,11600038,1450,1500,174,499,399,1,1,89,1450
1681359933790,1813008,459,63,90,49.2,30.8,1515.36,112600053,1500,1550,174,493,399,1,2,162,1500
1681359933790,31083,419,200,180,24.7,61.2,1511.64,11500046,1500,1550,174,497,399,1,1,146,1500
1681359933790,1813030,434,82,90,62.95,24.6,1548.57,111400046,1500,1550,174,499,399,1,2,151,1500
1681359933790,1813019,140,324,90,67.45,22.8,1537.86,111000042,1500,1550,174,499,399,1,1,48,1500
1681359933790,1813030,239,230,90,62.95,24.6,1548.57,111400046,1500,1550,174,499,399,1,1,83,1500
1681359933790,1813008,61,40,90,49.2,30.8,1515.36,112600053,1500,1550,174,499,399,1,2,161,1500
1681359933790,1813030,196,245,90,62.95,24.6,1548.57,111400046,1500,1550,174,499,399,1,1,82,1500
1681359933790,1813029,468,249,270,44.05,34.35,1513.1175,111300045,1500,1550,174,499,399,1,1,163,1500
1681359933790,1813030,481,128,90,62.95,24.6,1548.57,111400046,1500,1550,174,499,399,1,2,150,1500
1681359933790,1813033,92,366,180,60.7,26.25,1593.375,111800048,1550,1600,174,471,396,1,1,33,1550
1681359933790,1813107,385,184,90,51.2,30.8,1576.96,111400048,1550,1600,174,499,399,1,2,134,1550
1681359933790,1813107,447,182,90,51.2,30.8,1576.96,111400048,1550,1600,174,499,399,1,2,133,1550
1681359933790,1813033,133,116,180,60.7,26.25,1593.375,111800048,1550,1600,174,499,399,1,2,46,1550
1681359933790,1813033,104,232,180,60.7,26.25,1593.375,111800048,1550,1600,174,499,399,1,1,32,1550
1681359933790,1813032,63,72,90,63.95,24.6,1573.17,111600047,1550,1600,174,499,399,1,2,21,1550
1681359933790,1813107,24,31,90,51.2,30.8,1576.96,111400048,1550,1600,174,499,399,1,2,133,1550
1681359933790,311004,399,165,0,21.7,72.65,1576.505,11100043,1550,1600,174,499,399,1,2,137,1550
1681359933790,311000,391,221,180,39.15,41.5,1624.725,112200060,1600,1650,174,497,399,1,1,136,1600
1681359933790,1813092,126,98,270,71.45,22.8,1629.06,11100035,1600,1650,174,499,399,1,2,43,1600
1681359933790,311077,354,322,180,14.6,112.05,1635.93,112500063,1600,1650,174,499,399,1,1,123,1600
1681359933790,311077,133,323,180,14.6,112.05,1635.93,112500063,1600,1650,174,499,399,1,1,122,1600
1681359933790,26411003,335,73,90,23.1,72.55,1675.905,111100049,1650,1700,174,497,399,1,2,117,1650
1681359933790,1813073,427,367,0,74.85,22.2,1661.67,111600048,1650,1700,174,499,399,1,1,150,1650
1681359933790,31086,148,282,0,29.4,56.8,1669.92,11800049,1650,1700,174,499,399,1,1,51,1650
1681359933790,313056,113,125,180,60.7,27.85,1690.495,111100015,1650,1700,174,499,399,1,2,39,1650
1681359933790,1813043,375,335,90,67.95,24.6,1671.57,112200051,1650,1700,174,499,399,1,1,130,1650
1681359933790,1813073,256,336,0,74.85,22.2,1661.67,111600048,1650,1700,174,499,399,1,1,150,1650
1681359933790,26411003,352,70,90,23.1,72.55,1675.905,111100049,1650,1700,174,499,399,1,2,117,1650
1681359933790,1813041,325,338,90,68.95,24.6,1696.17,112100050,1650,1700,174,499,399,1,1,113,1650
1681359933790,1813041,174,296,90,68.95,24.6,1696.17,112100050,1650,1700,174,499,399,1,1,112,1650
1681359933790,26411003,108,163,90,23.1,72.55,1675.905,111100049,1650,1700,174,499,399,1,2,117,1650
1681359933790,311078,331,56,180,14.6,116.75,1704.55,112600064,1700,1750,174,499,399,1,2,115,1700
1681359933790,1813093,313,343,90,69.95,24.6,1720.77,11200036,1700,1750,174,499,399,1,1,109,1700
1681359933790,1813098,408,268,90,70.95,24.6,1745.37,11700041,1700,1750,174,499,399,1,1,143,1700
1681359933790,1813098,200,292,90,70.95,24.6,1745.37,11700041,1700,1750,174,499,399,1,1,143,1700
1681359933790,311078,83,24,180,14.6,116.75,1704.55,112600064,1700,1750,174,499,399,1,2,114,1700
1681359933790,1813097,226,80,270,71.95,24.6,1769.97,11600040,1750,1800,174,499,399,1,2,78,1750
1681359933790,313057,333,263,180,60.7,28.85,1751.195,111200016,1750,1800,174,499,399,1,1,116,1750
1681359933790,313057,396,86,180,60.7,28.85,1751.195,111200016,1750,1800,174,499,399,1,2,135,1750
1681359933790,31087,34,10,0,29.4,59.9,1761.06,11900050,1750,1800,174,499,399,1,2,11,1750
1681359933790,31087,192,357,0,29.4,59.9,1761.06,11900050,1750,1800,174,499,399,1,1,67,1750
1681359933790,1813097,401,249,270,71.95,24.6,1769.97,11600040,1750,1800,174,499,399,1,1,139,1750
1681359933790,1813081,459,28,90,73.95,24.6,1819.17,112200052,1800,1850,174,499,399,1,2,160,1800
1681359933790,310044,391,117,180,14.925,121.8,1817.865,112400059,1800,1850,174,499,399,1,2,132,1800
1681359933790,1813023,237,261,270,44.3,41.35,1831.805,111200044,1800,1850,174,499,399,1,1,82,1800
1681359933790,1813023,165,274,270,44.3,41.35,1831.805,111200044,1800,1850,174,499,399,1,1,81,1800
1681359933790,310044,324,77,180,14.925,121.8,1817.865,112400059,1800,1850,174,499,399,1,2,132,1800
1681359933790,1815037,294,236,0,26.35,69.4,1828.69,11500040,1800,1850,174,499,399,1,1,102,1800
1681359933790,311006,101,141,270,41.9,45.2,1893.88,11300045,1850,1900,176,497,399,2,2,35,1850
1681359933790,2113002,75,234,0,69.525,27.195,1890.732375,112600059,1850,1900,176,499,399,2,1,26,1850
1681359933790,31089,358,79,180,28.75,65.1,1871.625,111100052,1850,1900,176,499,399,2,2,126,1850
1681359933790,2113002,138,65,0,69.525,27.195,1890.732375,112600059,1850,1900,176,499,399,2,2,48,1850
1681359933790,2113002,478,77,0,69.525,27.195,1890.732375,112600059,1850,1900,176,499,399,2,2,47,1850
1681359933790,2113002,401,217,0,69.525,27.195,1890.732375,112600059,1850,1900,176,499,399,2,1,25,1850
1681359933790,31089,241,171,180,28.75,65.1,1871.625,111100052,1850,1900,176,499,399,2,2,125,1850
1681359933790,31089,66,336,180,28.75,65.1,1871.625,111100052,1850,1900,176,499,399,2,1,23,1850
1681359933790,1813061,158,327,0,60.2,31.8,1914.36,111000043,1900,1950,176,499,399,2,1,55,1900
1681359933790,2113001,66,241,90,62.895,30.675,1929.304125,112500058,1900,1950,176,499,399,2,1,23,1900
1681359933790,2113001,180,60,90,62.895,30.675,1929.304125,112500058,1900,1950,176,499,399,2,2,63,1900
1681359933790,311002,334,360,0,38.675,49.8,1926.015,112500062,1900,1950,176,499,399,2,1,117,1900
1681359933790,311002,369,133,0,38.675,49.8,1926.015,112500062,1900,1950,176,499,399,2,2,130,1900
1681359933790,311002,495,236,0,38.675,49.8,1926.015,112500062,1900,1950,176,499,399,2,1,116,1900
1681359933790,311002,47,26,0,38.675,49.8,1926.015,112500062,1900,1950,176,499,399,2,2,129,1900
1681359933790,313002,196,94,180,62.45,31.05,1939.0725,11800053,1900,1950,176,499,399,2,2,69,1900
1681359933790,1813061,76,67,0,60.2,31.8,1914.36,111000043,1900,1950,176,499,399,2,2,26,1900
1681359933790,1815041,314,156,0,26.8,71.55,1917.54,11800043,1900,1950,176,499,399,2,2,110,1900
1681359933790,1815040,262,324,180,26.8,73.5,1969.8,11700042,1950,2000,176,339,376,2,1,136,1950
1681359933790,202116003,140,127,270,42.015,47.285,1986.679275,111400051,1950,2000,176,497,399,2,2,49,1950
1681359933790,202116003,462,145,270,42.015,47.285,1986.679275,111400051,1950,2000,176,499,399,2,2,48,1950
1681359933790,313041,131,357,270,44.75,44.15,1975.7125,11800012,1950,2000,176,499,399,2,1,46,1950
1681359933790,1815040,266,83,180,26.8,73.5,1969.8,11700042,1950,2000,176,499,399,2,2,93,1950
1681359933790,202116003,201,152,270,42.015,47.285,1986.679275,111400051,1950,2000,176,499,399,2,2,48,1950
1681359933790,1815040,351,107,180,26.8,73.5,1969.8,11700042,1950,2000,176,499,399,2,2,92,1950
1681359933790,315186,442,224,270,28.65,69.6,1994.04,112200024,1950,2000,176,499,399,2,1,155,1950
1681359933790,1815040,48,42,180,26.8,73.5,1969.8,11700042,1950,2000,176,499,399,2,2,92,1950
1681359933790,1813054,61,152,180,60.2,32.8,1974.56,11500038,1950,2000,176,499,399,2,2,21,1950
1681359933790,315186,170,238,270,28.65,69.6,1994.04,112200024,1950,2000,176,499,399,2,1,154,1950
1681359933790,1813013,204,260,270,48.05,41.4,1989.27,11400036,1950,2000,176,499,399,2,1,71,1950
1681359933790,311056,416,399,90,22.9,89.2,2042.68,111800058,2000,2050,176,493,399,2,1,148,2000
1681359933790,311056,117,122,90,22.9,89.2,2042.68,111800058,2000,2050,176,499,399,2,2,41,2000
1681359933790,1813055,352,185,180,60.2,33.8,2034.76,11600039,2000,2050,176,499,399,2,2,124,2000
1681359933790,1813055,335,246,180,60.2,33.8,2034.76,11600039,2000,2050,176,499,399,2,1,118,2000
1681359933790,1813055,71,240,180,60.2,33.8,2034.76,11600039,2000,2050,176,499,399,2,1,117,2000
1681359933790,311086,488,388,90,21.725,95.075,2065.504375,11600049,2050,2100,176,497,399,2,1,172,2050
1681359933790,311057,58,26,270,22.9,91,2083.9,111900059,2050,2100,176,499,399,2,2,20,2050
