No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
144,1813021,35,48,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,5,193,190,194,151,192,0,499,399,1,2,13,1450
145,1813015,258,223,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,5,193,190,194,151,192,0,499,399,1,1,99,1450
146,1813101,141,63,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,5,193,190,194,151,192,0,473,372,1,2,57,1500
147,1813007,414,341,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,5,193,190,194,151,192,0,498,398,1,1,162,1500
148,31083,270,309,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,5,193,190,194,151,192,0,498,398,1,1,104,1500
149,1813008,417,29,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,5,193,190,194,151,192,0,499,398,1,2,161,1500
150,1813030,349,120,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,5,193,190,194,151,192,0,499,398,1,2,134,1500
151,1813029,324,201,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,5,193,190,194,151,192,0,499,398,1,1,125,1500
152,1813008,294,90,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,5,193,190,194,151,192,0,499,398,1,2,160,1500
153,1813029,7,72,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,5,193,190,194,151,192,0,499,398,1,2,2,1500
154,1813032,292,314,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,5,193,190,194,151,192,0,498,398,1,1,113,1550
155,311004,326,94,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,5,193,190,194,151,192,0,499,398,1,2,126,1550
156,1813107,315,34,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,5,193,190,194,151,192,0,499,398,1,2,121,1550
157,1813107,178,99,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,5,193,190,194,151,192,0,499,398,1,2,120,1550
158,1813032,457,136,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,5,193,190,194,151,192,0,499,398,1,2,176,1550
159,1813032,132,252,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,5,193,190,194,151,192,0,499,399,1,1,112,1550
160,1813096,355,178,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,5,193,190,194,151,192,0,498,394,1,2,140,1600
161,311000,11,79,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,5,193,190,194,151,192,0,498,398,1,2,4,1600
162,1815042,463,3,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,5,193,190,194,151,192,0,499,398,1,2,179,1600
163,311077,369,184,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,5,193,190,194,151,192,0,499,398,1,2,142,1600
164,1813096,72,216,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,5,193,190,194,151,192,0,499,398,1,1,27,1600
165,26411003,317,398,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,5,193,190,194,151,192,0,498,398,1,1,122,1650
166,31086,366,76,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,5,193,190,194,151,192,0,498,398,1,2,143,1650
167,313056,489,366,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,5,193,190,194,151,192,0,498,398,1,1,189,1650
168,313056,86,281,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,5,193,190,194,151,192,0,499,398,1,1,189,1650
169,1813041,408,357,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,5,193,190,194,151,192,0,499,398,1,1,157,1650
170,31086,339,384,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,5,193,190,194,151,192,0,499,398,1,1,131,1650
171,1813041,441,286,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,5,193,190,194,151,192,0,499,399,1,1,156,1650
172,31087,371,272,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,5,193,190,194,151,192,0,499,398,1,1,143,1750
173,31087,47,258,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,5,193,190,194,151,192,0,499,398,1,1,142,1750
174,1815037,471,396,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,5,193,190,194,151,192,0,498,398,1,1,182,1800
175,1813023,427,131,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,5,193,190,194,151,192,0,498,398,1,2,165,1800
176,1813023,404,393,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,5,193,190,194,151,192,0,499,398,1,1,156,1800
177,1815037,133,354,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,5,193,190,194,151,192,0,499,398,1,1,181,1800
178,31089,281,338,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,5,193,190,194,151,192,0,499,398,1,1,108,1850
179,31088,423,54,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,5,193,190,194,151,192,0,499,398,1,2,163,1850
180,2113002,376,389,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,5,193,190,194,151,192,0,499,398,1,1,145,1850
181,31088,180,63,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,5,193,190,194,151,192,0,499,398,1,2,163,1850
182,2113001,52,385,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,5,193,190,194,151,192,0,473,385,1,1,21,1900
183,313002,156,221,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,5,193,190,194,151,192,0,498,398,1,1,60,1900
184,1813061,137,68,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,5,193,190,194,151,192,0,498,398,1,2,53,1900
185,311002,499,210,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,5,193,190,194,151,192,0,499,398,1,1,191,1900
186,311002,471,11,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,5,193,190,194,151,192,0,499,398,1,2,182,1900
187,1815040,263,142,180,26.8,73.5,1969.8,11700042,1950,2000,0,0,0,5,193,190,194,151,192,0,498,398,1,2,101,1950
188,1813054,83,329,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,5,193,190,194,151,192,0,498,398,1,1,32,1950
189,202116003,423,175,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,5,193,190,194,151,192,0,499,398,1,2,161,1950
190,315186,340,212,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,5,193,190,194,151,192,0,499,398,1,1,129,1950
191,1813054,236,159,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,5,193,190,194,151,192,0,499,398,1,2,91,1950
192,313041,63,270,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,5,193,190,194,151,192,0,499,398,1,1,24,1950
193,311056,261,310,90,22.9,89.2,2042.68,111800058,2000,2050,0,0,0,5,193,190,194,151,192,0,498,394,1,1,101,2000
194,2413000,357,52,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,5,193,190,194,151,192,0,498,398,1,2,131,2050
195,1813012,142,346,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,5,193,190,194,151,192,0,499,398,1,1,54,2050
196,311057,113,211,270,22.9,91,2083.9,111900059,2050,2100,0,0,0,5,193,190,194,151,192,0,499,398,1,1,43,2050
197,1813016,278,20,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,5,193,190,194,151,192,0,473,326,1,2,113,2100
198,313058,378,84,90,50.25,42.175,2119.29375,111300017,2100,2150,0,0,0,5,193,190,194,151,192,0,499,398,1,2,146,2100
199,311053,481,352,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,5,193,190,194,151,192,0,499,398,1,1,186,2100
200,1813016,55,202,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,5,193,190,194,151,192,0,499,398,1,1,21,2100
201,311085,36,38,270,21.725,97.325,2114.385625,11500048,2100,2150,0,0,0,5,193,190,194,151,192,0,499,398,1,2,13,2100
202,1813016,16,179,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,5,193,190,194,151,192,0,499,399,1,2,112,2100
203,311008,455,211,270,41.9,52.4,2195.56,11500047,2150,2200,0,0,0,5,193,190,194,151,192,0,498,394,1,1,176,2150
204,1813053,374,74,180,60.2,35.8,2155.16,11400037,2150,2200,0,0,0,5,193,190,194,151,192,0,499,398,1,2,144,2150
205,310003,151,352,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,5,193,190,194,151,192,0,499,398,1,1,58,2150
206,310003,268,202,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,5,193,190,194,151,192,0,499,398,1,1,57,2150
