6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,169,16
2,2,189,16
3,2,198,16
4,2,198,16
5,2,179,16
6,2,174,16
1301
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
35,C12034,110,124,0,20.75,27.65,AAB00006,550,600,0,0,0,499,399
36,C12012,13,33,180,37.8,21.4,AAL00015,800,850,0,0,0,499,399
37,C11095,108,53,180,80,71.05,AAH00011,5650,5700,0,0,0,499,399
38,R1095,113,12,180,51.125,84.4,AAA00032,4300,4350,0,0,0,499,399
39,C2006,133,153,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,399
40,C12061,31,205,270,39.7,11.25,AAY00065,400,450,0,0,0,499,399
41,C3013,229,224,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,499,399
42,Q1023,194,377,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,399
43,C11052,212,284,180,87.8,68.65,AAU00020,6000,6050,0,0,0,499,399
44,C12077,261,397,180,30.15,28.2,AAD00008,850,900,0,0,0,499,399
45,C10042,162,363,270,38.35,89.75,AAU00057,3400,3450,0,0,0,499,399
46,C11043,425,271,270,47.25,85.6,AAP00057,4000,4050,0,0,0,499,399
47,C12026,191,356,180,53.45,17.65,AAY00024,900,950,0,0,0,499,399
48,C12021,428,353,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,399
49,C7068,76,177,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,399
50,C3129,456,340,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
51,C8028,51,30,0,46.55,121.15,AAH00027,5600,5650,0,0,0,499,399
52,R9016,105,379,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,399
53,C7021,167,332,0,37.325,138.05,AAP00031,5150,5200,0,0,0,499,399
54,C7029,237,240,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,399
55,C2014,8,277,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,399
56,C14011,490,360,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,399
57,R13010,403,166,90,45.2,30.8,AAB00034,1350,1400,0,0,0,499,399
58,Q13001,97,271,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,399
59,R1086,451,240,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,399
60,FL8004,109,95,90,43.8,113.05,AAU00040,4950,5000,0,0,0,499,399
61,C10017,108,205,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,399
62,C11000,395,168,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,399
63,C12021,333,46,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,399
64,ZD11003,37,207,90,23.1,72.55,AAK00049,1650,1700,0,0,0,499,399
65,C3148,286,363,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,399
66,C3032,357,336,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
67,L7005,411,68,90,30,143.675,AAM00037,4300,4350,0,0,0,499,399
68,C8043,140,43,0,41.425,109.65,AAX00039,4500,4550,0,0,0,499,399
69,C7057,283,363,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,399
70,C5012,403,123,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
71,L8027,64,47,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,399
72,C12034,432,104,0,20.75,27.65,AAB00006,550,600,0,0,0,499,399
73,C3130,257,91,270,55.55,116.15,AAI00021,6450,6500,0,0,0,499,399
74,R5002,108,126,270,62.575,110.725,AAS00052,6900,6950,0,0,0,499,399
75,C1031,81,294,180,24.85,49.4,AAU00058,1200,1250,0,0,0,499,399
76,R14017,429,248,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,399
77,R13106,165,75,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,399
78,C11059,243,158,180,89.1,67.45,AAA00004,6000,6050,0,0,0,499,399
79,C8007,480,374,90,38.05,117.1,AAK00029,4450,4500,0,0,0,499,399
80,IC14001,210,90,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
81,R9027,263,344,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
82,C7076,305,378,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,399
83,R1024,127,283,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,399
84,Q1022,101,80,180,57.55,90.35,AAY00048,5150,5200,0,0,0,499,399
85,C10011,459,243,270,31,144.8,AAV00057,4450,4500,0,0,0,499,399
86,C7027,377,47,180,31.125,124,AAV00035,3850,3900,0,0,0,499,399
87,C3146,270,283,0,49.3,125.75,AAC00016,6150,6200,0,0,0,499,399
88,C14011,312,190,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,399
89,R13041,294,256,90,68.95,24.6,AAU00050,1650,1700,0,0,0,499,399
90,C4010,264,361,180,59.875,140.4,AAP00029,8400,8450,0,0,0,499,399
91,CN14000,341,38,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,399
92,C9033,380,276,270,72.8,12.15,AAR00036,850,900,0,0,0,499,399
93,R5026,488,221,180,65,115.725,AAV00054,7500,7550,0,0,0,499,399
94,C1089,248,242,180,28.75,65.1,AAK00052,1850,1900,0,0,0,499,399
95,C12060,61,52,90,39.35,22.05,AAX00064,850,900,0,0,0,499,399
96,R5018,73,227,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,399
97,R9075,106,83,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,399
98,IC7002,18,352,90,35.825,146.4,AAI00032,5200,5250,0,0,0,499,399
99,C7044,112,361,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,399
100,C3168,344,9,90,51.75,112.75,AAV00032,5800,5850,0,0,0,499,399
101,R9019,339,290,180,65.75,99.7,AAN00050,6550,6600,0,0,0,499,399
102,C13067,164,207,180,22.05,44.35,AAV00023,950,1000,0,0,0,499,399
103,C1094,306,63,270,92.4,67.1,AAR00057,6200,6250,0,0,0,499,399
104,L7056,200,310,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
105,C13062,291,18,180,22.7,38.75,AAR00020,850,900,0,0,0,499,399
106,C5010,188,201,180,69.15,114,AAS00032,7850,7900,0,0,0,499,399
107,C11095,67,177,180,80,71.05,AAH00011,5650,5700,0,0,0,499,399
108,R1115,467,127,90,59.45,101,AAN00045,6000,6050,0,0,0,499,399
109,C3065,252,259,90,57.3,122.95,AAP00024,7000,7050,0,0,0,499,399
110,R5018,244,215,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,399
111,L14001,36,116,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,399
112,C10046,242,326,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,499,399
113,Q1017,54,318,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,399
114,C8010,440,214,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,399
115,C8036,435,324,270,43.025,126.4,AAM00032,5400,5450,0,0,0,499,399
116,X12001,126,182,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
117,C7072,206,339,0,38.875,126.35,AAE00023,4900,4950,0,0,0,499,399
118,L8013,19,223,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,499,399
119,C8010,116,298,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,399
120,C10037,55,329,90,40.3,83.25,AAN00053,3350,3400,0,0,0,499,399
121,Q13001,447,50,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,399
122,FL7001,65,132,180,45.5,117.7,AAD00026,5350,5400,0,0,0,499,399
123,C3081,19,39,0,50.85,122.475,AAG00017,6200,6250,0,0,0,499,399
124,R13012,112,108,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,399
125,C1083,368,101,180,24.7,61.2,AAE00046,1500,1550,0,0,0,499,399
126,IC1001,332,26,90,64.55,54.4,AAY00043,3500,3550,0,0,0,499,399
127,C3036,133,101,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,399
128,R1108,188,31,90,71.1,85.8,AAG00038,6100,6150,0,0,0,499,399
129,R13056,193,13,270,65.15,39.45,AAG00040,2550,2600,0,0,0,499,399
130,C11064,474,102,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,399
131,C12041,235,398,0,46.35,14.85,AAE00049,650,700,0,0,0,499,399
132,C8011,369,394,0,34.8,120.475,AAP00033,4150,4200,0,0,0,499,399
133,FB8001,394,296,0,46.1,116.05,AAY00042,5300,5350,0,0,0,499,399
134,C7008,471,86,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,399
135,L8008,305,76,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
136,C3168,347,121,90,51.75,112.75,AAV00032,5800,5850,0,0,0,499,399
137,R1094,337,226,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,499,399
138,L7061,452,338,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,499,399
139,C11038,339,208,180,89.1,73.85,AAE00007,6550,6600,0,0,0,499,399
140,C3160,466,297,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,399
141,ZD1003,377,36,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,399
142,C3129,78,301,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
143,C3123,367,399,270,59.1,112.75,AAC00015,6650,6700,0,0,0,499,399
144,C4010,248,350,180,59.875,140.4,AAP00029,8400,8450,0,0,0,499,399
145,C1082,11,129,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,399
146,C10054,418,305,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,399
147,R13055,55,277,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,399
148,R1106,214,110,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,399
149,C2047,195,226,270,81.55,116.85,AAY00027,9500,9550,0,0,0,499,399
150,C9088,200,25,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
151,C13002,181,342,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,399
152,C14020,93,76,180,19.8,125.7,AAS00022,2450,2500,0,0,0,499,399
153,C8040,256,182,270,45.7,122.4,AAS00036,5550,5600,0,0,0,499,399
154,C3167,154,383,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,399
155,R1110,19,71,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,399
156,L11000,180,353,270,34.3,91.8,AAU00041,3100,3150,0,0,0,499,399
157,R13099,268,336,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,399
158,C11041,81,329,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,399
159,R9072,283,131,180,67.925,108.35,AAB00039,7350,7400,0,0,0,499,399
160,C3032,79,306,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
161,C11036,60,134,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,399
162,C1017,400,54,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,399
163,C2011,163,334,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,399
164,C3172,454,130,90,65.65,112.75,AAA00015,7400,7450,0,0,0,499,399
165,R13056,227,321,270,65.15,39.45,AAG00040,2550,2600,0,0,0,499,399
166,C13041,214,156,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,399
167,R1093,498,13,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,399
168,C3074,314,345,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
169,C1079,355,81,270,60.45,85.7,AAL00013,5150,5200,0,0,0,499,399
170,C10023,472,248,180,26.15,138.5,AAD00043,3600,3650,0,0,0,499,399
171,R1110,156,143,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,399
172,Q2001,122,75,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,399
173,C11029,184,95,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,399
174,C11032,335,14,180,80,73.45,AAC00005,5850,5900,0,0,0,499,399
175,IC8002,195,251,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,399
176,C1018,224,283,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,399
177,C11036,159,56,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,399
178,R13060,359,64,270,64.15,39.45,AAI00042,2500,2550,0,0,0,499,399
179,CN13000,255,196,270,7.094,41.865,AAI00030,250,300,0,0,0,499,399
180,C11027,358,37,270,67.7,87.35,AAI00051,5900,5950,0,0,0,499,399
181,C3072,493,152,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,399
182,C12037,136,239,270,21.6,30.45,AAA00045,650,700,0,0,0,499,399
183,Q1022,309,84,180,57.55,90.35,AAY00048,5150,5200,0,0,0,499,399
184,C2048,54,25,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,499,399
185,C13002,27,130,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,399
186,C3092,317,96,0,51.5,120.95,AAU00028,6200,6250,0,0,0,499,399
187,FL7008,352,105,0,31.7,122,AAK00033,3850,3900,0,0,0,499,399
188,FB14000,7,251,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,399
189,C3040,462,237,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,399
190,R1116,478,293,0,52.825,85.9,AAP00046,4500,4550,0,0,0,499,399
191,C2037,78,260,0,87.45,112.4,AAP00021,9800,9850,0,0,0,499,399
192,R1028,56,274,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
193,C1074,415,48,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,399
194,FL8000,274,332,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,399
195,C12014,203,85,270,43.45,24.8,AAM00016,1050,1100,0,0,0,499,399
196,U13000,391,267,0,66.375,37.305,AAX00057,2450,2500,0,0,0,499,399
197,C3108,368,350,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,399
198,TU16003,117,6,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,399
199,R13096,219,389,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,399
200,C1003,368,139,180,63.1,57.25,AAG00007,3600,3650,0,0,0,499,399
201,D1001,386,264,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,399
202,C8011,458,380,0,34.8,120.475,AAP00033,4150,4200,0,0,0,499,399
203,R1007,4,376,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,399
204,C14012,172,321,270,23,129.35,AAK00016,2950,3000,0,0,0,499,399
205,C8039,105,62,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,399
206,C8017,498,242,90,40.2,116.55,AAY00039,4650,4700,0,0,0,499,399
207,C11004,202,57,0,21.7,72.65,AAA00043,1550,1600,0,0,0,499,399
208,C10017,182,88,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,399
209,R10028,222,369,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,399
210,R13017,160,269,90,61.45,22.8,AAH00040,1400,1450,0,0,0,499,399
211,R14017,450,38,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,399
212,C3006,11,310,180,64.9,118.25,AAP00022,7650,7700,0,0,0,499,399
213,C3114,12,196,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,399
214,R13046,334,310,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
215,C11065,97,158,180,87.8,64.6,AAG00010,5650,5700,0,0,0,499,399
216,C10019,67,10,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,399
217,C7023,197,177,0,34.4,122.275,AAR00032,4200,4250,0,0,0,499,399
218,C3056,168,133,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,399
219,C9000,42,164,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,399
220,C1075,308,189,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,399
221,C3126,386,275,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,399
222,R13015,464,177,270,48.2,30.8,AAF00038,1450,1500,0,0,0,499,399
223,C7036,175,76,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,399
224,C14008,133,389,270,32.3,105,AAG00012,3350,3400,0,0,0,499,399
225,C7018,79,294,180,33.975,147.45,AAM00029,5000,5050,0,0,0,499,399
226,TU16001,100,68,270,57.015,47.285,AAL00049,2650,2700,0,0,0,499,399
227,C1045,392,125,90,40.15,74.1,AAX00060,2950,3000,0,0,0,499,399
228,C3086,389,370,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,399
229,R13107,172,226,90,51.2,30.8,AAN00048,1550,1600,0,0,0,499,399
230,C7024,282,375,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,399
231,C1011,363,162,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,399
232,C12032,115,358,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
233,C11093,229,105,180,30.7,37.775,AAG00050,1150,1200,0,0,0,499,399
234,U13002,182,313,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,399
235,CE1001,240,52,90,38.95,81.5,AAG00028,3150,3200,0,0,0,499,399
236,Q1000,126,72,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,399
237,C3093,421,353,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
238,C2060,308,333,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,399
239,R14006,65,397,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,399
240,C10043,19,235,90,38.35,85.65,AAV00058,3250,3300,0,0,0,499,399
241,C3105,474,314,0,52.55,93.8,AAH00019,4900,4950,0,0,0,499,399
242,L7057,6,215,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,399
243,X13001,51,371,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,399
244,C1084,138,296,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
245,L14000,436,169,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,399
246,R8003,32,120,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,399
247,C7047,382,37,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,399
248,C11045,82,288,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,399
249,L8000,65,44,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,399
250,C1052,427,40,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,399
251,R1086,163,169,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,399
252,C13001,38,166,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,399
253,L8025,293,188,0,36.7,119.55,AAX00046,4350,4400,0,0,0,499,399
254,C3105,450,60,0,52.55,93.8,AAH00019,4900,4950,0,0,0,499,399
255,C2033,378,227,180,90.8,109.6,AAL00018,9950,10000,0,0,0,499,399
256,C8011,166,297,0,34.8,120.475,AAP00033,4150,4200,0,0,0,499,399
257,R1114,316,27,270,76.45,80.125,AAM00044,6100,6150,0,0,0,499,399
258,FL7008,483,109,0,31.7,122,AAK00033,3850,3900,0,0,0,499,399
259,C11058,245,314,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,399
260,C8030,97,352,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,399
261,U12000,496,99,0,43.096,13.631,AAR00053,550,600,0,0,0,499,399
262,C4007,469,380,270,57.55,139.8,AAL00026,8000,8050,0,0,0,499,399
263,C1003,116,318,180,63.1,57.25,AAG00007,3600,3650,0,0,0,499,399
264,U12001,266,191,0,45.225,22.769,AAS00054,1000,1050,0,0,0,499,399
265,C11075,102,345,180,25.5,112.75,AAV00061,2850,2900,0,0,0,499,399
266,C2048,69,162,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,499,399
267,C7020,456,319,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,399
268,C1079,82,89,270,60.45,85.7,AAL00013,5150,5200,0,0,0,499,399
269,C2040,103,143,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
270,Q9007,91,235,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,399
271,L8019,465,157,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,399
272,C1058,82,362,270,39.05,78.3,AAA00042,3050,3100,0,0,0,499,399
273,Q1024,210,327,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
274,C11081,412,41,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,399
275,L8020,202,40,90,38.1,112.1,AAS00043,4250,4300,0,0,0,499,399
276,C8010,432,305,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,399
277,C7038,276,141,90,40.625,137.125,AAF00023,5550,5600,0,0,0,499,399
278,C12019,456,113,180,26.55,29.5,AAS00020,750,800,0,0,0,499,399
279,C1046,31,332,90,80.4,56.225,AAD00005,4500,4550,0,0,0,499,399
280,L8026,398,293,180,26.65,120.2,AAY00047,3200,3250,0,0,0,499,399
281,C3059,86,20,90,63.6,119.55,AAM00022,7600,7650,0,0,0,499,399
282,C12026,189,240,180,53.45,17.65,AAY00024,900,950,0,0,0,499,399
283,C12008,122,16,90,45.05,12.3,AAK00054,550,600,0,0,0,499,399
284,L8020,20,286,90,38.1,112.1,AAS00043,4250,4300,0,0,0,499,399
285,R12006,269,36,0,53.45,16.65,AAR00047,850,900,0,0,0,499,399
286,C14013,209,303,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,399
287,L8028,223,137,90,33.475,119.35,AAA00028,3950,4000,0,0,0,499,399
288,C3089,370,252,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,399
289,C14001,125,8,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,499,399
290,C12011,253,41,180,37.775,19.7,AAK00014,700,750,0,0,0,499,399
291,C12023,438,250,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,399
292,C11041,12,261,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,399
293,FL8002,368,11,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,399
294,R13044,251,248,270,26,40.1,AAX00052,1000,1050,0,0,0,499,399
295,R1002,226,205,270,57.55,52.2,AAX00048,3000,3050,0,0,0,499,399
296,C3037,395,150,90,61.8,121.25,AAV00027,7450,7500,0,0,0,499,399
297,C11064,193,257,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,399
298,C7053,451,140,180,43.275,144.75,AAU00035,6250,6300,0,0,0,499,399
299,C8019,499,172,90,42.35,114.65,AAA00020,4850,4900,0,0,0,499,399
300,L8014,488,51,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,399
301,C11037,488,295,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,399
302,C12077,440,65,180,30.15,28.2,AAD00008,850,900,0,0,0,499,399
303,C8040,252,206,270,45.7,122.4,AAS00036,5550,5600,0,0,0,499,399
304,R13056,323,272,270,65.15,39.45,AAG00040,2550,2600,0,0,0,499,399
305,R13034,311,377,180,75.15,36.9,AAS00049,2750,2800,0,0,0,499,399
306,C14010,435,115,180,28.675,106.85,AAI00014,3050,3100,0,0,0,499,399
307,R1014,299,183,90,68.075,78.925,AAG00036,5350,5400,0,0,0,499,399
308,C9075,457,49,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
309,C3132,3,389,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
310,C3077,346,10,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,399
311,C1045,316,304,90,40.15,74.1,AAX00060,2950,3000,0,0,0,499,399
312,C10050,458,210,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,399
313,C7000,392,229,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,399
314,C10021,272,115,0,21.55,141.7,AAC00042,3050,3100,0,0,0,499,399
315,C12027,379,295,90,42.85,18.2,AAR00059,750,800,0,0,0,499,399
316,C8008,169,113,0,30.875,117.625,AAL00030,3600,3650,0,0,0,499,399
317,C2033,335,51,180,90.8,109.6,AAL00018,9950,10000,0,0,0,499,399
318,R1075,151,151,270,64.55,146.1,AAI00039,9400,9450,0,0,0,499,399
319,Q1025,468,25,90,63.15,148.4,AAB00030,9350,9400,0,0,0,499,399
320,C3029,239,350,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,399
321,FL7003,408,324,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
322,C11000,106,6,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,399
323,C8019,416,282,90,42.35,114.65,AAA00020,4850,4900,0,0,0,499,399
324,R13021,418,35,90,65.45,22.8,AAK00043,1450,1500,0,0,0,499,399
325,C3008,384,22,0,61,108.15,AAS00024,6550,6600,0,0,0,499,399
