No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
25,312031,348,25,90,21.6,27.9,602.64,112600025,600,650,0,0,0,6,187,174,195,191,185,153,499,399,1,2,130,600
26,1212012,57,392,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,6,187,174,195,191,185,153,499,399,1,1,21,600
27,39030,47,19,180,72,8.7,626.4,111600035,600,650,0,0,0,6,187,174,195,191,185,153,499,399,1,2,181,600
28,312031,303,285,90,21.6,27.9,602.64,112600025,600,650,0,0,0,6,187,174,195,191,185,153,499,399,1,1,113,600
29,312036,398,395,270,20.6,30.45,627.27,112600065,600,650,0,0,0,6,187,174,195,191,185,153,499,399,1,1,149,600
30,39030,464,312,180,72,8.7,626.4,111600035,600,650,0,0,0,6,187,174,195,191,185,153,499,399,1,1,149,600
31,312036,229,318,270,20.6,30.45,627.27,112600065,600,650,0,0,0,6,187,174,195,191,185,153,499,399,1,1,148,600
32,312057,93,196,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,6,187,174,195,191,185,153,499,399,1,2,34,600
33,39039,132,95,90,78.05,8.3,647.815,112100038,600,650,0,0,0,6,187,174,195,191,185,153,499,399,1,2,49,600
34,312044,60,95,270,41.35,16.4,678.14,11800052,650,700,0,0,0,6,187,174,195,191,185,153,495,399,1,2,22,650
35,312044,16,97,270,41.35,16.4,678.14,11800052,650,700,0,0,0,6,187,174,195,191,185,153,495,399,1,2,21,650
36,312041,29,120,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,6,187,174,195,191,185,153,497,399,1,2,10,650
37,312046,285,283,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,6,187,174,195,191,185,153,499,399,1,1,106,650
38,312025,194,50,90,24.3,27.9,677.97,112400023,650,700,0,0,0,6,187,174,195,191,185,153,499,399,1,2,72,650
39,312044,425,300,270,41.35,16.4,678.14,11800052,650,700,0,0,0,6,187,174,195,191,185,153,499,399,1,1,159,650
40,312030,379,164,90,22.6,30.45,688.17,112200062,650,700,0,0,0,6,187,174,195,191,185,153,499,399,1,2,142,650
41,312030,208,34,90,22.6,30.45,688.17,112200062,650,700,0,0,0,6,187,174,195,191,185,153,499,399,1,2,141,650
42,312030,160,215,90,22.6,30.45,688.17,112200062,650,700,0,0,0,6,187,174,195,191,185,153,499,399,1,1,59,650
43,312030,128,216,90,22.6,30.45,688.17,112200062,650,700,0,0,0,6,187,174,195,191,185,153,499,399,1,1,58,650
44,312011,352,360,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,6,187,174,195,191,185,153,493,399,1,1,133,700
45,312040,324,324,0,46.1,16.1,742.21,11400048,700,750,0,0,0,6,187,174,195,191,185,153,495,399,1,1,122,700
46,2412001,195,254,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,6,187,174,195,191,185,153,499,399,1,1,73,700
47,312059,34,388,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,6,187,174,195,191,185,153,499,399,1,1,12,700
48,312059,348,397,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,6,187,174,195,191,185,153,499,399,1,1,11,700
49,2412001,312,46,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,6,187,174,195,191,185,153,499,399,1,2,116,700
50,189027,289,192,0,58.6,12.5,732.5,111900053,700,750,0,0,0,6,187,174,195,191,185,153,499,399,1,2,108,700
51,189027,267,337,0,58.6,12.5,732.5,111900053,700,750,0,0,0,6,187,174,195,191,185,153,499,399,1,1,100,700
52,312027,430,108,90,42.85,18.2,779.87,111800059,750,800,0,0,0,6,187,174,195,191,185,153,493,399,1,2,163,750
53,312027,243,382,90,42.85,18.2,779.87,111800059,750,800,0,0,0,6,187,174,195,191,185,153,493,399,1,1,92,750
54,312081,259,99,180,29.9,26.7,798.33,11600010,750,800,0,0,0,6,187,174,195,191,185,153,493,399,1,2,98,750
55,179005,21,347,0,64.15,12.4,795.46,111200040,750,800,0,0,0,6,187,174,195,191,185,153,495,399,1,1,7,750
56,312024,458,252,90,43.85,18.2,798.07,111600058,750,800,0,0,0,6,187,174,195,191,185,153,499,399,1,1,171,750
57,312019,360,269,180,26.55,29.5,783.225,111900020,750,800,0,0,0,6,187,174,195,191,185,153,499,399,1,1,134,750
58,312024,163,79,90,43.85,18.2,798.07,111600058,750,800,0,0,0,6,187,174,195,191,185,153,499,399,1,2,61,750
59,312024,458,266,90,43.85,18.2,798.07,111600058,750,800,0,0,0,6,187,174,195,191,185,153,499,399,1,1,170,750
60,1812007,272,337,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,6,187,174,195,191,185,153,499,399,1,1,101,750
61,1812007,56,314,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,6,187,174,195,191,185,153,499,399,1,1,100,750
62,312045,222,348,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,6,187,174,195,191,185,153,499,399,1,1,83,750
63,312027,296,206,90,42.85,18.2,779.87,111800059,750,800,0,0,0,6,187,174,195,191,185,153,499,399,1,1,91,750
64,312042,351,116,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,6,187,174,195,191,185,153,499,399,1,2,131,750
65,312019,133,12,180,26.55,29.5,783.225,111900020,750,800,0,0,0,6,187,174,195,191,185,153,499,399,1,2,49,750
66,312019,391,331,180,26.55,29.5,783.225,111900020,750,800,0,0,0,6,187,174,195,191,185,153,499,399,1,1,133,750
67,179005,82,73,0,64.15,12.4,795.46,111200040,750,800,0,0,0,6,187,174,195,191,185,153,499,399,1,2,30,750
68,312045,445,226,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,6,187,174,195,191,185,153,499,399,1,1,82,750
69,129003,143,267,270,67.05,12.1,811.305,11300030,800,850,0,0,0,6,187,174,195,191,185,153,497,399,1,1,53,800
70,312080,475,386,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,6,187,174,195,191,185,153,499,399,1,1,178,800
71,2112003,431,25,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,6,187,174,195,191,185,153,499,399,1,2,161,800
72,129003,181,175,270,67.05,12.1,811.305,11300030,800,850,0,0,0,6,187,174,195,191,185,153,499,399,1,2,67,800
73,2112003,491,85,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,6,187,174,195,191,185,153,499,399,1,2,160,800
74,312080,488,53,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,6,187,174,195,191,185,153,499,399,1,2,182,800
75,9312000,334,86,90,44.15,18.2,803.53,11200025,800,850,0,0,0,6,187,174,195,191,185,153,499,399,1,2,125,800
76,312033,417,40,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,6,187,174,195,191,185,153,499,399,1,2,156,800
77,49003,213,311,90,58.9,14.35,845.215,112200040,800,850,0,0,0,6,187,174,195,191,185,153,499,399,1,1,79,800
78,312022,238,199,90,42.45,20,849,111400057,800,850,0,0,0,6,187,174,195,191,185,153,499,399,1,2,89,800
79,312080,5,76,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,6,187,174,195,191,185,153,499,399,1,2,182,800
80,313063,394,207,180,22.7,36.8,835.36,111900021,800,850,0,0,0,6,187,174,195,191,185,153,499,399,1,1,147,800
81,9312000,465,71,90,44.15,18.2,803.53,11200025,800,850,0,0,0,6,187,174,195,191,185,153,499,399,1,2,124,800
82,312043,152,136,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,6,187,174,195,191,185,153,499,399,1,2,56,800
83,312012,403,203,180,37.8,21.4,808.92,111200015,800,850,0,0,0,6,187,174,195,191,185,153,499,399,1,1,151,800
84,9312000,489,381,90,44.15,18.2,803.53,11200025,800,850,0,0,0,6,187,174,195,191,185,153,499,399,1,1,183,800
85,312080,293,170,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,6,187,174,195,191,185,153,499,399,1,2,182,800
86,312060,255,236,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,6,187,174,195,191,185,153,493,399,1,1,96,850
87,1812006,211,88,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,6,187,174,195,191,185,153,495,399,1,2,79,850
88,312077,75,170,180,30.15,28.2,850.23,11400008,850,900,0,0,0,6,187,174,195,191,185,153,499,399,1,2,28,850
89,39033,345,82,270,72.8,12.15,884.52,111800036,850,900,0,0,0,6,187,174,195,191,185,153,499,399,1,2,129,850
90,31414002,330,399,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,6,187,174,195,191,185,153,499,399,1,1,123,850
91,312063,143,285,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,6,187,174,195,191,185,153,499,399,1,1,53,850
92,1812008,33,240,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,6,187,174,195,191,185,153,493,399,1,1,12,900
93,312049,89,136,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,6,187,174,195,191,185,153,495,399,1,2,33,900
94,312026,45,120,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,6,187,174,195,191,185,153,499,399,1,2,16,900
95,312049,250,148,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,6,187,174,195,191,185,153,499,399,1,2,32,900
96,312085,494,94,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,6,187,174,195,191,185,153,499,399,1,2,185,900
97,312085,389,296,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,6,187,174,195,191,185,153,499,399,1,1,145,900
98,312026,66,153,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,6,187,174,195,191,185,153,499,399,1,2,15,900
99,312055,81,104,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,6,187,174,195,191,185,153,499,399,1,2,30,900
100,61212000,429,219,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,6,187,174,195,191,185,153,499,399,1,1,160,900
101,1813045,425,33,90,26,35.4,920.4,112500053,900,950,0,0,0,6,187,174,195,191,185,153,499,399,1,2,159,900
102,61212000,160,348,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,6,187,174,195,191,185,153,499,399,1,1,159,900
103,1813045,52,55,90,26,35.4,920.4,112500053,900,950,0,0,0,6,187,174,195,191,185,153,499,399,1,2,158,900
104,61212000,314,374,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,6,187,174,195,191,185,153,499,399,1,1,159,900
105,1813045,161,290,90,26,35.4,920.4,112500053,900,950,0,0,0,6,187,174,195,191,185,153,499,399,1,1,60,900
106,312085,460,157,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,6,187,174,195,191,185,153,499,399,1,2,184,900
107,313067,476,5,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,6,187,174,195,191,185,153,493,399,1,2,180,950
108,939006,453,3,180,76,12.65,961.4,111300036,950,1000,0,0,0,6,187,174,195,191,185,153,495,399,1,2,171,950
109,1212009,231,205,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,6,187,174,195,191,185,153,497,399,1,1,86,950
110,313067,351,248,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,6,187,174,195,191,185,153,499,399,1,1,131,950
111,312002,152,80,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,6,187,174,195,191,185,153,499,399,1,2,56,950
112,312064,473,229,90,42,23.6,991.2,11200047,950,1000,0,0,0,6,187,174,195,191,185,153,499,399,1,1,177,950
113,312076,150,204,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,6,187,174,195,191,185,153,499,399,1,1,56,950
114,202116004,312,377,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,6,187,174,195,191,185,153,499,399,1,1,116,950
115,312038,235,140,90,40,23.85,954,11200046,950,1000,0,0,0,6,187,174,195,191,185,153,499,399,1,2,88,950
116,939006,410,121,180,76,12.65,961.4,111300036,950,1000,0,0,0,6,187,174,195,191,185,153,499,399,1,2,170,950
117,312038,5,365,90,40,23.85,954,11200046,950,1000,0,0,0,6,187,174,195,191,185,153,499,399,1,1,1,950
118,31414001,127,5,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,6,187,174,195,191,185,153,499,399,1,2,47,950
119,2112001,180,337,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,6,187,174,195,191,185,153,493,399,1,1,68,1000
120,312047,31,388,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,6,187,174,195,191,185,153,495,399,1,1,11,1000
121,312029,438,277,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,6,187,174,195,191,185,153,499,399,1,1,164,1000
122,312029,152,232,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,6,187,174,195,191,185,153,499,399,1,1,164,1000
123,39035,361,68,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,6,187,174,195,191,185,153,499,399,1,2,135,1000
124,312047,483,316,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,6,187,174,195,191,185,153,499,399,1,1,10,1000
125,2112001,92,268,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,6,187,174,195,191,185,153,499,399,1,1,67,1000
126,2112001,267,5,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,6,187,174,195,191,185,153,499,399,1,2,100,1000
127,312047,411,52,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,6,187,174,195,191,185,153,499,399,1,2,154,1000
128,31414000,23,52,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,6,187,174,195,191,185,153,499,399,1,2,8,1000
129,312020,402,18,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,6,187,174,195,191,185,153,495,399,1,2,151,1050
130,312020,311,393,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,6,187,174,195,191,185,153,499,399,1,1,116,1050
131,312020,76,158,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,6,187,174,195,191,185,153,499,399,1,2,150,1050
132,31030,23,141,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,6,187,174,195,191,185,153,499,399,1,2,8,1050
133,312018,384,155,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,6,187,174,195,191,185,153,499,399,1,2,143,1050
134,312021,473,361,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,6,187,174,195,191,185,153,493,399,1,1,179,1100
135,312015,68,162,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,6,187,174,195,191,185,153,499,399,1,2,25,1100
136,312015,486,39,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,6,187,174,195,191,185,153,499,399,1,2,24,1100
137,312065,479,119,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,6,187,174,195,191,185,153,499,399,1,2,179,1100
138,31028,481,304,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,6,187,174,195,191,185,153,499,399,1,1,180,1100
139,31028,105,192,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,6,187,174,195,191,185,153,499,399,1,2,39,1100
140,61213000,207,26,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,6,187,174,195,191,185,153,499,399,1,2,77,1100
141,181035,212,147,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,6,187,174,195,191,185,153,495,399,1,2,80,1150
142,311093,439,235,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,6,187,174,195,191,185,153,495,399,1,1,165,1150
143,181035,33,302,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,6,187,174,195,191,185,153,499,399,1,1,13,1150
144,311093,315,377,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,6,187,174,195,191,185,153,499,399,1,1,165,1150
145,312023,316,10,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,6,187,174,195,191,185,153,499,399,1,2,118,1150
146,31031,391,141,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,6,187,174,195,191,185,153,495,399,1,2,147,1200
147,31031,303,393,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,6,187,174,195,191,185,153,499,399,1,1,113,1200
148,31031,364,64,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,6,187,174,195,191,185,153,499,399,1,2,146,1200
149,312032,165,286,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,6,187,174,195,191,185,153,499,399,1,1,61,1200
150,312032,329,342,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,6,187,174,195,191,185,153,499,399,1,1,60,1200
151,31031,483,383,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,6,187,174,195,191,185,153,499,399,1,1,113,1200
152,413001,324,201,180,36,36.75,1323,111900038,1300,1350,0,0,0,6,187,174,195,191,185,153,495,399,1,1,120,1300
153,189041,217,388,90,77.5,16.85,1305.875,112400056,1300,1350,0,0,0,6,187,174,195,191,185,153,499,399,1,1,81,1300
154,413001,182,146,180,36,36.75,1323,111900038,1300,1350,0,0,0,6,187,174,195,191,185,153,499,399,1,2,68,1300
155,413001,199,365,180,36,36.75,1323,111900038,1300,1350,0,0,0,6,187,174,195,191,185,153,499,399,1,1,120,1300
156,311070,330,262,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,6,187,174,195,191,185,153,493,399,1,1,125,1350
157,311070,408,147,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,6,187,174,195,191,185,153,495,399,1,2,154,1350
158,1813010,304,110,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,6,187,174,195,191,185,153,499,399,1,2,113,1350
159,310049,465,166,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,6,187,174,195,191,185,153,499,399,1,2,174,1350
160,311094,92,151,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,6,187,174,195,191,185,153,499,399,1,2,34,1350
161,413000,134,355,180,36,38.75,1395,111800037,1350,1400,0,0,0,6,187,174,195,191,185,153,499,399,1,1,50,1350
162,1813010,358,166,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,6,187,174,195,191,185,153,499,399,1,2,112,1350
163,311094,227,386,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,6,187,174,195,191,185,153,499,399,1,1,85,1350
164,311094,159,199,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,6,187,174,195,191,185,153,499,399,1,2,34,1350
165,1813018,105,7,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,6,187,174,195,191,185,153,499,399,1,2,39,1400
166,31084,222,237,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,6,187,174,195,191,185,153,499,399,1,1,83,1400
167,1813006,250,163,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,6,187,174,195,191,185,153,499,399,1,2,93,1400
168,1813018,156,336,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,6,187,174,195,191,185,153,499,399,1,1,58,1400
169,31085,207,89,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,6,187,174,195,191,185,153,499,399,1,2,77,1400
170,31085,489,293,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,6,187,174,195,191,185,153,499,399,1,1,183,1400
171,1813017,285,158,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,6,187,174,195,191,185,153,499,399,1,2,106,1400
172,1813017,201,113,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,6,187,174,195,191,185,153,499,399,1,2,106,1400
173,1813017,156,128,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,6,187,174,195,191,185,153,499,399,1,2,106,1400
174,1813009,23,172,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,6,187,174,195,191,185,153,499,399,1,2,6,1400
175,1813021,158,12,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,6,187,174,195,191,185,153,493,399,1,2,59,1450
176,1813021,94,141,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,6,187,174,195,191,185,153,499,399,1,2,58,1450
177,1813014,411,115,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,6,187,174,195,191,185,153,499,399,1,2,152,1450
178,1813014,470,212,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,6,187,174,195,191,185,153,499,399,1,1,176,1450
179,31083,133,396,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,6,187,174,195,191,185,153,493,399,1,1,50,1500
180,1813029,94,202,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,6,187,174,195,191,185,153,495,399,1,1,35,1500
181,1813029,230,359,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,6,187,174,195,191,185,153,497,399,1,1,34,1500
182,1813101,162,153,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,6,187,174,195,191,185,153,499,399,1,2,60,1500
183,1813101,256,128,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,6,187,174,195,191,185,153,499,399,1,2,59,1500
184,1813030,150,211,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,6,187,174,195,191,185,153,499,399,1,1,56,1500
185,1813029,195,358,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,6,187,174,195,191,185,153,499,399,1,1,34,1500
186,1813007,449,384,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,6,187,174,195,191,185,153,499,399,1,1,168,1500
187,311004,138,210,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,6,187,174,195,191,185,153,493,399,1,1,52,1550
188,311004,265,65,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,6,187,174,195,191,185,153,499,399,1,2,99,1550
189,311004,335,365,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,6,187,174,195,191,185,153,499,399,1,1,51,1550
190,1813096,229,13,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,6,187,174,195,191,185,153,493,399,1,2,86,1600
191,311077,315,125,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,6,187,174,195,191,185,153,495,399,1,2,119,1600
192,311000,423,139,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,6,187,174,195,191,185,153,499,399,1,2,158,1600
193,1813096,244,356,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,6,187,174,195,191,185,153,499,399,1,1,91,1600
194,1813092,228,291,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,6,187,174,195,191,185,153,499,399,1,1,86,1600
195,1813096,186,278,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,6,187,174,195,191,185,153,499,399,1,1,90,1600
196,26411003,253,209,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,6,187,174,195,191,185,153,495,399,1,1,95,1650
197,1813041,431,109,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,6,187,174,195,191,185,153,497,399,1,2,162,1650
198,1813073,498,33,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,6,187,174,195,191,185,153,499,399,1,2,186,1650
199,31086,453,321,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,6,187,174,195,191,185,153,499,399,1,1,169,1650
200,26411003,116,318,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,6,187,174,195,191,185,153,499,399,1,1,94,1650
201,1813073,67,364,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,6,187,174,195,191,185,153,499,399,1,1,25,1650
202,26411003,332,160,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,6,187,174,195,191,185,153,499,399,1,2,124,1650
203,26411003,291,73,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,6,187,174,195,191,185,153,499,399,1,2,123,1650
204,26411003,359,374,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,6,187,174,195,191,185,153,499,399,1,1,94,1650
205,1813041,410,369,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,6,187,174,195,191,185,153,499,399,1,1,153,1650
206,26411003,246,240,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,6,187,174,195,191,185,153,499,399,1,1,94,1650
207,1813041,65,123,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,6,187,174,195,191,185,153,499,399,1,2,161,1650
208,1813093,247,252,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,6,187,174,195,191,185,153,495,399,1,1,93,1700
