time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363554680,1812009,182,212,0,24.675,29.5,727.9125,112200050,700,750,174,499,399,1,1,61,700
1681363554680,312011,298,195,180,37.775,19.7,744.1675,111100014,700,750,174,499,399,1,2,10,700
1681363554680,1812007,293,68,0,53.45,14.65,783.0425,111900048,750,800,174,493,399,1,2,103,750
1681363554680,312081,89,142,180,29.9,26.7,798.33,11600010,750,800,174,499,399,1,2,31,750
1681363554680,312081,373,19,180,29.9,26.7,798.33,11600010,750,800,174,499,399,1,2,30,750
1681363554680,2112002,349,273,90,39.58,19.275,762.9045,112100055,750,800,174,499,399,1,1,121,750
1681363554680,312024,88,203,90,43.85,18.2,798.07,111600058,750,800,174,499,399,1,1,30,750
1681363554680,312081,419,382,180,29.9,26.7,798.33,11600010,750,800,174,499,399,1,1,146,750
1681363554680,312024,495,171,90,43.85,18.2,798.07,111600058,750,800,174,499,399,1,2,172,750
1681363554680,312027,417,321,90,42.85,18.2,779.87,111800059,750,800,174,499,399,1,1,145,750
1681363554680,312081,360,283,180,29.9,26.7,798.33,11600010,750,800,174,499,399,1,1,145,750
1681363554680,312024,6,123,90,43.85,18.2,798.07,111600058,750,800,174,499,399,1,2,171,750
1681363554680,179005,384,34,0,64.15,12.4,795.46,111200040,750,800,174,499,399,1,2,133,750
1681363554680,2112002,275,180,90,39.58,19.275,762.9045,112100055,750,800,174,499,399,1,2,95,750
1681363554680,312027,394,255,90,42.85,18.2,779.87,111800059,750,800,174,499,399,1,1,144,750
1681363554680,61212001,362,130,270,27.9,27.65,771.435,11100023,750,800,174,499,399,1,2,126,750
1681363554680,1812007,161,112,0,53.45,14.65,783.0425,111900048,750,800,174,499,399,1,2,102,750
1681363554680,312081,356,239,180,29.9,26.7,798.33,11600010,750,800,174,499,399,1,1,145,750
1681363554680,2112002,232,137,90,39.58,19.275,762.9045,112100055,750,800,174,499,399,1,2,94,750
1681363554680,312022,17,225,90,42.45,20,849,111400057,800,850,174,499,399,1,1,5,800
1681363554680,313063,244,124,180,22.7,36.8,835.36,111900021,800,850,174,499,399,1,2,85,800
1681363554680,129003,213,234,270,67.05,12.1,811.305,11300030,800,850,174,499,399,1,1,74,800
1681363554680,2112003,320,24,90,48.719,17.125,834.312875,112200056,800,850,174,499,399,1,2,111,800
1681363554680,312022,436,306,90,42.45,20,849,111400057,800,850,174,499,399,1,1,4,800
1681363554680,312080,441,162,90,30.75,26.45,813.3375,11500009,800,850,174,499,399,1,2,153,800
1681363554680,312043,306,84,270,40.35,20.25,817.0875,11700051,800,850,174,499,399,1,2,106,800
1681363554680,312033,185,183,90,41.45,19.95,826.9275,112400063,800,850,174,499,399,1,2,64,800
1681363554680,49003,4,308,90,58.9,14.35,845.215,112200040,800,850,174,499,399,1,1,1,800
1681363554680,313061,169,332,180,25.25,31.9,805.475,111600019,800,850,174,499,399,1,1,58,800
1681363554680,313063,128,138,180,22.7,36.8,835.36,111900021,800,850,174,499,399,1,2,84,800
1681363554680,39033,109,166,270,72.8,12.15,884.52,111800036,850,900,174,499,399,1,2,36,850
1681363554680,312077,455,356,180,30.15,28.2,850.23,11400008,850,900,174,499,399,1,1,158,850
1681363554680,31414002,264,374,0,6.865,128.7,883.5255,111100032,850,900,174,499,399,1,1,92,850
1681363554680,39033,89,235,270,72.8,12.15,884.52,111800036,850,900,174,499,399,1,1,31,850
1681363554680,313062,299,296,180,22.7,38.75,879.625,111800020,850,900,174,499,399,1,1,104,850
1681363554680,312077,213,178,180,30.15,28.2,850.23,11400008,850,900,174,499,399,1,2,74,850
1681363554680,31414002,15,390,0,6.865,128.7,883.5255,111100032,850,900,174,499,399,1,1,91,850
1681363554680,1812006,81,245,0,53.45,16.65,889.9425,111800047,850,900,174,499,399,1,1,28,850
1681363554680,1812006,107,334,0,53.45,16.65,889.9425,111800047,850,900,174,499,399,1,1,27,850
1681363554680,31414002,226,106,0,6.865,128.7,883.5255,111100032,850,900,174,499,399,1,2,78,850
1681363554680,1812006,489,297,0,53.45,16.65,889.9425,111800047,850,900,174,499,399,1,1,27,850
1681363554680,312063,125,222,90,40.35,22.05,889.7175,11100046,850,900,174,499,399,1,1,43,850
1681363554680,312085,115,243,90,33.85,27.55,932.5675,11700011,900,950,174,499,399,1,1,40,900
1681363554680,312017,15,109,90,49.2,18.55,912.66,111200055,900,950,174,499,399,1,2,5,900
1681363554680,61212000,385,294,180,32.525,28.5,926.9625,112600043,900,950,174,499,399,1,1,134,900
1681363554680,312055,428,100,0,41.75,21.75,908.0625,111600059,900,950,174,499,399,1,2,149,900
1681363554680,61212000,87,211,180,32.525,28.5,926.9625,112600043,900,950,174,499,399,1,1,133,900
1681363554680,1812008,22,264,0,51.65,17.65,911.6225,112100049,900,950,174,499,399,1,1,7,900
1681363554680,312049,185,20,0,43.55,21.75,947.2125,111300057,900,950,174,499,399,1,2,64,900
1681363554680,1812008,427,394,0,51.65,17.65,911.6225,112100049,900,950,174,499,399,1,1,6,900
1681363554680,312026,462,345,180,53.45,17.65,943.3925,112500024,900,950,174,499,399,1,1,161,900
1681363554680,1812008,242,266,0,51.65,17.65,911.6225,112100049,900,950,174,499,399,1,1,6,900
1681363554680,312054,160,212,0,47.45,19.15,908.6675,111400058,900,950,174,499,399,1,1,55,900
1681363554680,312076,398,125,90,45.6,21.55,982.68,11500050,950,1000,174,493,363,1,2,140,950
1681363554680,312002,498,205,0,47.45,20.2,958.49,11900052,950,1000,174,499,399,1,1,173,950
1681363554680,939006,249,22,180,76,12.65,961.4,111300036,950,1000,174,499,399,1,2,86,950
1681363554680,31414001,461,208,0,6.865,140.2,962.473,111000031,950,1000,174,499,399,1,1,160,950
1681363554680,313067,267,319,180,22.05,44.35,977.9175,112200023,950,1000,174,499,399,1,1,93,950
1681363554680,31414001,105,169,0,6.865,140.2,962.473,111000031,950,1000,174,499,399,1,2,36,950
1681363554680,939006,232,6,180,76,12.65,961.4,111300036,950,1000,174,499,399,1,2,85,950
1681363554680,312076,17,352,90,45.6,21.55,982.68,11500050,950,1000,174,499,399,1,1,5,950
1681363554680,31414001,291,203,0,6.865,140.2,962.473,111000031,950,1000,174,499,399,1,1,159,950
1681363554680,312076,262,376,90,45.6,21.55,982.68,11500050,950,1000,174,499,399,1,1,5,950
1681363554680,31414001,435,60,0,6.865,140.2,962.473,111000031,950,1000,174,499,399,1,2,35,950
1681363554680,31414001,399,246,0,6.865,140.2,962.473,111000031,950,1000,174,499,399,1,1,159,950
1681363554680,1813044,197,216,270,26,40.1,1042.6,112400052,1000,1050,174,493,399,1,1,69,1000
1681363554680,39035,147,248,0,72.25,14.4,1040.4,111900037,1000,1050,174,499,399,1,1,51,1000
1681363554680,312047,394,374,90,43.15,23.6,1018.34,111100055,1000,1050,174,499,399,1,1,137,1000
1681363554680,1813044,331,200,270,26,40.1,1042.6,112400052,1000,1050,174,499,399,1,1,68,1000
1681363554680,31414000,427,376,0,6.865,151.7,1041.4205,11300003,1000,1050,174,499,399,1,1,148,1000
1681363554680,1813044,348,385,270,26,40.1,1042.6,112400052,1000,1050,174,499,399,1,1,68,1000
1681363554680,31414000,89,189,0,6.865,151.7,1041.4205,11300003,1000,1050,174,499,399,1,2,31,1000
1681363554680,2112001,259,384,0,45.225,22.769,1029.728025,111900054,1000,1050,174,499,399,1,1,90,1000
1681363554680,312029,257,387,0,49.65,21.05,1045.1325,112100061,1000,1050,174,499,399,1,1,89,1000
1681363554680,312029,383,243,0,49.65,21.05,1045.1325,112100061,1000,1050,174,499,399,1,1,88,1000
1681363554680,312018,373,183,90,52.6,20.7,1088.82,111800019,1050,1100,174,493,399,1,2,131,1050
1681363554680,31030,499,303,270,21,50.7,1064.7,111900057,1050,1100,174,499,399,1,1,174,1050
1681363554680,31030,209,342,270,21,50.7,1064.7,111900057,1050,1100,174,499,399,1,1,173,1050
1681363554680,312014,366,147,270,43.45,24.8,1077.56,111300016,1050,1100,174,499,399,1,2,127,1050
1681363554680,313060,4,44,0,25.25,43.4,1095.85,111400018,1050,1100,174,499,399,1,2,1,1050
1681363554680,312016,305,61,270,42.45,24.8,1052.76,111600018,1050,1100,174,499,399,1,2,106,1050
1681363554680,312018,54,193,90,52.6,20.7,1088.82,111800019,1050,1100,174,499,399,1,2,130,1050
1681363554680,312016,8,271,270,42.45,24.8,1052.76,111600018,1050,1100,174,499,399,1,1,2,1050
1681363554680,313060,297,372,0,25.25,43.4,1095.85,111400018,1050,1100,174,499,399,1,1,103,1050
1681363554680,312014,364,38,270,43.45,24.8,1077.56,111300016,1050,1100,174,499,399,1,2,127,1050
1681363554680,312018,101,367,90,52.6,20.7,1088.82,111800019,1050,1100,174,499,399,1,1,35,1050
1681363554680,312018,387,341,90,52.6,20.7,1088.82,111800019,1050,1100,174,499,399,1,1,34,1050
1681363554680,31028,422,111,0,21.05,52.65,1108.2825,111600055,1100,1150,174,493,396,1,2,148,1100
1681363554680,61213000,241,351,180,30.45,37.75,1149.4875,11200024,1100,1150,174,499,399,1,1,84,1100
1681363554680,312021,359,55,0,50.3,22.5,1131.75,111300056,1100,1150,174,499,399,1,2,125,1100
1681363554680,312021,47,173,0,50.3,22.5,1131.75,111300056,1100,1150,174,499,399,1,2,124,1100
1681363554680,312065,186,105,270,45.45,24.8,1127.16,11300007,1100,1150,174,499,399,1,2,62,1100
1681363554680,312015,247,155,270,44.45,24.8,1102.36,111400017,1100,1150,174,499,399,1,2,86,1100
1681363554680,61213000,162,289,180,30.45,37.75,1149.4875,11200024,1100,1150,174,499,399,1,1,83,1100
1681363554680,312015,351,134,270,44.45,24.8,1102.36,111400017,1100,1150,174,499,399,1,2,86,1100
1681363554680,312015,433,233,270,44.45,24.8,1102.36,111400017,1100,1150,174,499,399,1,1,150,1100
1681363554680,312065,344,396,270,45.45,24.8,1127.16,11300007,1100,1150,174,499,399,1,1,119,1100
1681363554680,311093,333,309,180,30.7,37.775,1159.6925,11700050,1150,1200,174,493,399,1,1,117,1150
1681363554680,311093,432,178,180,30.7,37.775,1159.6925,11700050,1150,1200,174,498,399,1,2,150,1150
1681363554680,312023,205,82,180,47.75,24.625,1175.84375,112200022,1150,1200,174,499,399,1,2,71,1150
1681363554680,311093,97,267,180,30.7,37.775,1159.6925,11700050,1150,1200,174,499,399,1,1,116,1150
1681363554680,312023,399,111,180,47.75,24.625,1175.84375,112200022,1150,1200,174,499,399,1,2,70,1150
1681363554680,181035,98,264,270,21.45,54.1,1160.445,112500050,1150,1200,174,499,399,1,1,34,1150
1681363554680,312023,380,30,180,47.75,24.625,1175.84375,112200022,1150,1200,174,499,399,1,2,70,1150
1681363554680,311093,129,306,180,30.7,37.775,1159.6925,11700050,1150,1200,174,499,399,1,1,116,1150
1681363554680,312023,55,258,180,47.75,24.625,1175.84375,112200022,1150,1200,174,499,399,1,1,19,1150
1681363554680,31031,235,256,180,24.85,49.4,1227.59,112100058,1200,1250,174,499,399,1,1,81,1200
1681363554680,1212011,119,90,180,51.95,24.3,1262.385,112400043,1250,1300,174,493,399,1,2,42,1250
1681363554680,312028,419,33,90,47.55,26.65,1267.2075,111900060,1250,1300,174,499,399,1,2,146,1250
1681363554680,312028,1,317,90,47.55,26.65,1267.2075,111900060,1250,1300,174,499,399,1,1,3,1250
1681363554680,189041,231,30,90,77.5,16.85,1305.875,112400056,1300,1350,174,499,399,1,2,80,1300
1681363554680,189041,249,284,90,77.5,16.85,1305.875,112400056,1300,1350,174,499,399,1,1,86,1300
1681363554680,189041,336,280,90,77.5,16.85,1305.875,112400056,1300,1350,174,499,399,1,1,85,1300
1681363554680,1813010,44,274,90,45.2,30.8,1392.16,11200034,1350,1400,174,499,399,1,1,15,1350
1681363554680,311070,145,302,90,15,93.261,1398.915,112100060,1350,1400,174,499,399,1,1,50,1350
1681363554680,311094,387,222,270,33.15,41.45,1374.0675,11800051,1350,1400,174,499,399,1,1,134,1350
1681363554680,1813010,449,138,90,45.2,30.8,1392.16,11200034,1350,1400,174,499,399,1,2,156,1350
1681363554680,413000,430,258,180,36,38.75,1395,111800037,1350,1400,174,499,399,1,1,149,1350
1681363554680,413000,312,229,180,36,38.75,1395,111800037,1350,1400,174,499,399,1,1,148,1350
1681363554680,413000,147,383,180,36,38.75,1395,111800037,1350,1400,174,499,399,1,1,148,1350
1681363554680,1813010,356,169,90,45.2,30.8,1392.16,11200034,1350,1400,174,499,399,1,2,156,1350
1681363554680,1813018,244,256,90,62.45,22.8,1423.86,11900041,1400,1450,174,499,399,1,1,85,1400
1681363554680,31085,320,35,180,25.25,55.625,1404.53125,11700048,1400,1450,174,499,399,1,2,112,1400
1681363554680,31085,491,350,180,25.25,55.625,1404.53125,11700048,1400,1450,174,499,399,1,1,171,1400
1681363554680,1813015,104,259,270,48.2,30.8,1484.56,11600038,1450,1500,174,499,399,1,1,36,1450
1681363554680,1813015,417,147,270,48.2,30.8,1484.56,11600038,1450,1500,174,499,399,1,2,145,1450
1681363554680,1813014,178,348,270,47.2,30.8,1453.76,11500037,1450,1500,174,499,399,1,1,60,1450
1681363554680,1813014,281,183,270,47.2,30.8,1453.76,11500037,1450,1500,174,499,399,1,2,97,1450
1681363554680,1813030,303,36,90,62.95,24.6,1548.57,111400046,1500,1550,174,499,399,1,2,105,1500
1681363554680,1813101,267,353,90,66.45,22.8,1515.06,111000044,1500,1550,174,499,399,1,1,93,1500
1681363554680,1813101,492,100,90,66.45,22.8,1515.06,111000044,1500,1550,174,499,399,1,2,171,1500
1681363554680,1813029,20,114,270,44.05,34.35,1513.1175,111300045,1500,1550,174,499,399,1,2,6,1500
1681363554680,1813030,236,303,90,62.95,24.6,1548.57,111400046,1500,1550,174,499,399,1,1,82,1500
1681363554680,1813107,250,181,90,51.2,30.8,1576.96,111400048,1550,1600,174,499,399,1,2,87,1550
1681363554680,1813032,174,274,90,63.95,24.6,1573.17,111600047,1550,1600,174,499,399,1,1,60,1550
1681363554680,311000,336,335,180,39.15,41.5,1624.725,112200060,1600,1650,174,499,399,1,1,117,1600
1681363554680,311000,356,83,180,39.15,41.5,1624.725,112200060,1600,1650,174,499,399,1,2,124,1600
1681363554680,1813096,110,96,270,70.45,22.8,1606.26,11500039,1600,1650,174,499,399,1,2,39,1600
1681363554680,1813096,82,97,270,70.45,22.8,1606.26,11500039,1600,1650,174,499,399,1,2,39,1600
1681363554680,311000,484,114,180,39.15,41.5,1624.725,112200060,1600,1650,174,499,399,1,2,123,1600
1681363554680,313056,274,395,180,60.7,27.85,1690.495,111100015,1650,1700,174,493,395,1,1,96,1650
1681363554680,1813043,406,260,90,67.95,24.6,1671.57,112200051,1650,1700,174,493,399,1,1,143,1650
1681363554680,1813041,419,197,90,68.95,24.6,1696.17,112100050,1650,1700,174,493,399,1,2,147,1650
1681363554680,1813073,332,148,0,74.85,22.2,1661.67,111600048,1650,1700,174,499,399,1,2,115,1650
1681363554680,26411003,69,73,90,23.1,72.55,1675.905,111100049,1650,1700,174,499,399,1,2,24,1650
1681363554680,26411003,274,138,90,23.1,72.55,1675.905,111100049,1650,1700,174,499,399,1,2,23,1650
1681363554680,26411003,118,74,90,23.1,72.55,1675.905,111100049,1650,1700,174,499,399,1,2,23,1650
1681363554680,26411003,126,259,90,23.1,72.55,1675.905,111100049,1650,1700,174,499,399,1,1,43,1650
1681363554680,1813043,422,314,90,67.95,24.6,1671.57,112200051,1650,1700,174,499,399,1,1,143,1650
1681363554680,1813043,342,392,90,67.95,24.6,1671.57,112200051,1650,1700,174,499,399,1,1,143,1650
1681363554680,1813073,35,256,0,74.85,22.2,1661.67,111600048,1650,1700,174,499,399,1,1,12,1650
1681363554680,313056,328,247,180,60.7,27.85,1690.495,111100015,1650,1700,174,499,399,1,1,95,1650
1681363554680,313056,497,44,180,60.7,27.85,1690.495,111100015,1650,1700,174,499,399,1,2,173,1650
1681363554680,313056,270,190,180,60.7,27.85,1690.495,111100015,1650,1700,174,499,399,1,2,172,1650
1681363554680,1813041,57,178,90,68.95,24.6,1696.17,112100050,1650,1700,174,499,399,1,2,146,1650
1681363554680,1813043,88,254,90,67.95,24.6,1671.57,112200051,1650,1700,174,499,399,1,1,143,1650
1681363554680,1813041,51,54,90,68.95,24.6,1696.17,112100050,1650,1700,174,499,399,1,2,146,1650
1681363554680,1813098,393,29,90,70.95,24.6,1745.37,11700041,1700,1750,174,499,399,1,2,137,1700
1681363554680,311078,173,166,180,14.6,116.75,1704.55,112600064,1700,1750,174,499,399,1,2,60,1700
1681363554680,31087,242,259,0,29.4,59.9,1761.06,11900050,1750,1800,174,365,363,1,1,115,1750
1681363554680,313057,184,114,180,60.7,28.85,1751.195,111200016,1750,1800,174,499,399,1,2,65,1750
1681363554680,313057,151,284,180,60.7,28.85,1751.195,111200016,1750,1800,174,499,399,1,1,52,1750
1681363554680,31087,283,135,0,29.4,59.9,1761.06,11900050,1750,1800,178,499,399,2,2,100,1750
1681363554680,31087,340,68,0,29.4,59.9,1761.06,11900050,1750,1800,178,499,399,2,2,99,1750
1681363554680,1813081,372,240,90,73.95,24.6,1819.17,112200052,1800,1850,178,499,399,2,1,132,1800
1681363554680,1813023,153,218,270,44.3,41.35,1831.805,111200044,1800,1850,178,499,399,2,1,54,1800
1681363554680,1813081,450,322,90,73.95,24.6,1819.17,112200052,1800,1850,178,499,399,2,1,131,1800
1681363554680,1815037,139,158,0,26.35,69.4,1828.69,11500040,1800,1850,178,499,399,2,2,49,1800
1681363554680,1813023,273,368,270,44.3,41.35,1831.805,111200044,1800,1850,178,499,399,2,1,53,1800
1681363554680,1815037,331,59,0,26.35,69.4,1828.69,11500040,1800,1850,178,499,399,2,2,48,1800
1681363554680,31089,166,42,180,28.75,65.1,1871.625,111100052,1850,1900,178,493,363,2,2,59,1850
1681363554680,31089,195,266,180,28.75,65.1,1871.625,111100052,1850,1900,178,499,399,2,1,69,1850
1681363554680,311006,296,392,270,41.9,45.2,1893.88,11300045,1850,1900,178,499,399,2,1,105,1850
1681363554680,31088,303,353,0,29.4,63,1852.2,111000051,1850,1900,178,499,399,2,1,108,1850
1681363554680,31089,79,106,180,28.75,65.1,1871.625,111100052,1850,1900,178,499,399,2,2,58,1850
1681363554680,31088,215,115,0,29.4,63,1852.2,111000051,1850,1900,178,499,399,2,2,76,1850
1681363554680,1813061,195,379,0,60.2,31.8,1914.36,111000043,1900,1950,178,493,396,2,1,70,1900
1681363554680,313002,131,96,180,62.45,31.05,1939.0725,11800053,1900,1950,178,499,399,2,2,46,1900
1681363554680,313001,192,268,180,70.8,27.3,1932.84,11700052,1900,1950,178,499,399,2,1,68,1900
1681363554680,311002,214,145,0,38.675,49.8,1926.015,112500062,1900,1950,178,499,399,2,2,76,1900
1681363554680,1813061,269,133,0,60.2,31.8,1914.36,111000043,1900,1950,178,499,399,2,2,95,1900
1681363554680,1813061,122,170,0,60.2,31.8,1914.36,111000043,1900,1950,178,499,399,2,2,94,1900
1681363554680,2113001,365,1,90,62.895,30.675,1929.304125,112500058,1900,1950,178,499,399,2,2,130,1900
1681363554680,1813061,195,107,0,60.2,31.8,1914.36,111000043,1900,1950,178,499,399,2,2,94,1900
1681363554680,2113001,154,150,90,62.895,30.675,1929.304125,112500058,1900,1950,178,499,399,2,2,129,1900
1681363554680,2113001,465,151,90,62.895,30.675,1929.304125,112500058,1900,1950,178,499,399,2,2,129,1900
1681363554680,1813061,318,191,0,60.2,31.8,1914.36,111000043,1900,1950,178,499,399,2,2,94,1900
1681363554680,2113001,128,35,90,62.895,30.675,1929.304125,112500058,1900,1950,178,499,399,2,2,129,1900
1681363554680,313002,35,134,180,62.45,31.05,1939.0725,11800053,1900,1950,178,499,399,2,2,45,1900
1681363554680,1813054,127,131,180,60.2,32.8,1974.56,11500038,1950,2000,178,493,399,2,2,45,1950
1681363554680,1813054,468,194,180,60.2,32.8,1974.56,11500038,1950,2000,178,499,399,2,2,44,1950
1681363554680,1813013,497,396,270,48.05,41.4,1989.27,11400036,1950,2000,178,499,399,2,1,177,1950
1681363554680,1813054,149,216,180,60.2,32.8,1974.56,11500038,1950,2000,178,499,399,2,1,53,1950
1681363554680,313041,232,231,270,44.75,44.15,1975.7125,11800012,1950,2000,178,499,399,2,1,82,1950
1681363554680,315186,397,172,270,28.65,69.6,1994.04,112200024,1950,2000,178,499,399,2,2,141,1950
1681363554680,1813054,419,159,180,60.2,32.8,1974.56,11500038,1950,2000,178,499,399,2,2,44,1950
1681363554680,1813055,179,2,180,60.2,33.8,2034.76,11600039,2000,2050,178,499,399,2,2,63,2000
1681363554680,1813055,251,252,180,60.2,33.8,2034.76,11600039,2000,2050,178,499,399,2,1,89,2000
1681363554680,311056,450,152,90,22.9,89.2,2042.68,111800058,2000,2050,178,499,399,2,2,160,2000
1681363554680,1813012,470,56,90,52.85,39.175,2070.39875,11300035,2050,2100,178,470,363,2,2,178,2050
1681363554680,2413000,130,135,0,47.5,44.15,2097.125,11400042,2050,2100,178,499,399,2,2,46,2050
1681363554680,311057,43,282,270,22.9,91,2083.9,111900059,2050,2100,178,499,399,2,1,15,2050
1681363554680,1813052,271,159,180,60.2,34.8,2094.96,11300036,2050,2100,178,499,399,2,2,96,2050
1681363554680,313003,75,258,180,68.75,29.9,2055.625,11900054,2050,2100,178,499,399,2,1,26,2050
1681363554680,1813052,383,219,180,60.2,34.8,2094.96,11300036,2050,2100,178,499,399,2,1,136,2050
1681363554680,2413000,498,26,0,47.5,44.15,2097.125,11400042,2050,2100,178,499,399,2,2,46,2050
1681363554680,311086,111,313,90,21.725,95.075,2065.504375,11600049,2050,2100,178,499,399,2,1,39,2050
1681363554680,2413000,157,123,0,47.5,44.15,2097.125,11400042,2050,2100,178,499,399,2,2,46,2050
1681363554680,1813012,182,266,90,52.85,39.175,2070.39875,11300035,2050,2100,178,499,399,2,1,64,2050
1681363554680,311057,377,18,270,22.9,91,2083.9,111900059,2050,2100,178,499,399,2,2,134,2050
1681363554680,1813012,495,325,90,52.85,39.175,2070.39875,11300035,2050,2100,178,499,399,2,1,63,2050
1681363554680,311085,48,314,270,21.725,97.325,2114.385625,11500048,2100,2150,178,493,396,2,1,17,2100
1681363554680,9313000,454,33,90,67.95,32.25,2191.3875,11300026,2150,2200,178,454,363,2,2,176,2150
1681363554680,311008,205,69,270,41.9,52.4,2195.56,11500047,2150,2200,178,499,399,2,2,73,2150
1681363554680,311008,52,163,270,41.9,52.4,2195.56,11500047,2150,2200,178,499,399,2,2,72,2150
1681363554680,1813053,373,316,180,60.2,35.8,2155.16,11400037,2150,2200,178,499,399,2,1,133,2150
1681363554680,311008,119,14,270,41.9,52.4,2195.56,11500047,2150,2200,178,499,399,2,2,72,2150
1681363554680,310003,126,50,0,24.3,88.6,2152.98,111300051,2150,2200,178,499,399,2,2,44,2150
1681363554680,9313000,247,92,90,67.95,32.25,2191.3875,11300026,2150,2200,178,499,399,2,2,176,2150
1681363554680,310003,19,45,0,24.3,88.6,2152.98,111300051,2150,2200,178,499,399,2,2,43,2150
1681363554680,310003,428,368,0,24.3,88.6,2152.98,111300051,2150,2200,178,499,399,2,1,152,2150
