4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,174,16
2,2,199,16
3,2,160,16
4,2,173,16
857
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
49,C1001,181,77,0,70.85,59.15,AAE00005,4150,4200,0,0,0,499,398
50,C3052,189,178,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,398
51,Q1014,435,280,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,398
52,R9019,92,225,180,65.75,99.7,AAN00050,6550,6600,0,0,0,499,398
53,C11000,428,320,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,398
54,R1027,305,235,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,398
55,C12029,60,73,0,49.65,21.05,AAU00061,1000,1050,0,0,0,499,398
56,Q1008,107,100,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,398
57,C12046,222,293,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,398
58,C9035,304,330,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,398
59,U12000,125,225,0,43.096,13.631,AAR00053,550,600,0,0,0,499,398
60,CN14000,105,130,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,398
61,C11040,194,347,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,398
62,C3105,188,356,0,52.55,93.8,AAH00019,4900,4950,0,0,0,499,398
63,C3035,347,304,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,398
64,C4020,360,388,270,58.25,126.35,AAC00018,7350,7400,0,0,0,499,398
65,C3046,378,312,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,398
66,L12012,311,296,180,22.85,27.65,AAY00044,600,650,0,0,0,499,398
67,C11070,437,60,90,15,93.261,AAU00060,1350,1400,0,0,0,499,398
68,R13017,201,373,90,61.45,22.8,AAH00040,1400,1450,0,0,0,499,398
69,C10038,114,106,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,398
70,C13003,76,373,180,68.75,29.9,AAI00054,2050,2100,0,0,0,499,398
71,D1002,488,259,0,69.85,51.05,AAN00035,3550,3600,0,0,0,499,398
72,R13034,459,90,180,75.15,36.9,AAS00049,2750,2800,0,0,0,499,398
73,C3148,301,297,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,398
74,FL7003,357,208,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,398
75,R13107,205,289,90,51.2,30.8,AAN00048,1550,1600,0,0,0,499,398
76,C11032,322,340,180,80,73.45,AAC00005,5850,5900,0,0,0,499,398
77,TH7000,129,251,270,41.05,135.375,AAJ00047,5550,5600,0,0,0,499,398
78,C3014,151,135,90,70.7,120,AAA00009,8450,8500,0,0,0,499,398
79,C11027,31,394,270,67.7,87.35,AAI00051,5900,5950,0,0,0,499,398
80,Q9006,169,59,270,60.45,12.1,AAM00041,700,750,0,0,0,499,398
81,TU16001,188,217,270,57.015,47.285,AAL00049,2650,2700,0,0,0,499,398
82,C4011,98,297,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,398
83,L7039,428,335,90,37.35,147,AAG00032,5450,5500,0,0,0,499,398
84,C13000,239,8,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,398
85,Q9007,118,64,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,398
86,C3059,226,396,90,63.6,119.55,AAM00022,7600,7650,0,0,0,499,398
87,C8013,475,233,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,398
88,C3171,413,357,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,499,398
89,C3175,88,269,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,398
90,C3092,150,343,0,51.5,120.95,AAU00028,6200,6250,0,0,0,499,398
91,L9003,393,106,270,67.05,12.1,AAC00030,800,850,0,0,0,499,398
92,C12044,331,135,270,41.35,16.4,AAH00052,650,700,0,0,0,499,398
93,C12054,332,87,0,47.45,19.15,AAN00058,900,950,0,0,0,499,398
94,C1009,219,315,180,73.65,81.675,AAN00014,6000,6050,0,0,0,499,398
95,Q1015,245,311,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,398
96,C3014,414,27,90,70.7,120,AAA00009,8450,8500,0,0,0,499,398
97,C13000,273,243,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,398
98,L7054,361,155,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,398
99,R1025,108,220,0,67.7,56.5,AAM00042,3800,3850,0,0,0,499,398
100,C11062,259,8,180,87.8,66.25,AAD00007,5800,5850,0,0,0,499,398
101,C12049,7,223,0,43.55,21.75,AAM00057,900,950,0,0,0,499,398
102,R13099,160,276,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,398
103,R9080,200,229,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,398
104,R14020,327,315,90,54.05,151.3,AAD00039,8150,8200,0,0,0,499,398
105,R8003,115,205,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,398
106,C14006,199,135,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,398
107,Q1014,349,139,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,398
108,C3104,68,300,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,398
109,C10042,121,26,270,38.35,89.75,AAU00057,3400,3450,0,0,0,499,398
110,R5018,16,179,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,398
111,C3040,163,59,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,398
112,C3083,456,171,180,54.55,138.05,AAI00019,7500,7550,0,0,0,499,398
113,C12031,17,68,90,21.6,27.9,AAZ00025,600,650,0,0,0,499,398
114,FL7007,426,171,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,499,398
115,R9080,178,357,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,398
116,C10043,111,198,90,38.35,85.65,AAV00058,3250,3300,0,0,0,499,398
117,C3067,385,327,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,398
118,R1080,268,327,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,398
119,R9023,231,351,180,72.35,106.925,AAP00051,7700,7750,0,0,0,499,398
120,Q9005,366,32,0,64.15,12.4,AAL00040,750,800,0,0,0,499,398
121,C14020,440,147,180,19.8,125.7,AAS00022,2450,2500,0,0,0,499,398
122,R1007,18,132,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,398
123,C12025,289,127,90,24.3,27.9,AAX00023,650,700,0,0,0,499,398
124,C3004,283,146,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,398
125,C1095,14,338,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,398
126,C10019,57,312,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,398
127,L7060,214,8,270,35.2,143.775,AAY00046,5050,5100,0,0,0,499,398
128,Q9006,499,105,270,60.45,12.1,AAM00041,700,750,0,0,0,499,398
129,C4015,287,315,180,60.45,102.85,AAX00034,6200,6250,0,0,0,499,398
130,L7020,262,180,0,32.15,147.45,AAY00045,4700,4750,0,0,0,499,398
131,C12080,211,121,90,30.75,26.45,AAE00009,800,850,0,0,0,499,398
132,C11051,230,388,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,398
133,L7053,184,129,90,30,145.575,AAN00039,4350,4400,0,0,0,499,398
134,C3015,91,258,90,67.7,120,AAB00010,8100,8150,0,0,0,499,398
135,C9027,395,82,270,61.95,10.25,AAN00034,600,650,0,0,0,499,398
136,C12041,24,204,0,46.35,14.85,AAE00049,650,700,0,0,0,499,398
137,C13044,377,139,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,499,398
138,C11049,473,122,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,398
139,C13067,29,352,180,22.05,44.35,AAV00023,950,1000,0,0,0,499,398
140,L7005,249,184,90,30,143.675,AAM00037,4300,4350,0,0,0,499,398
141,C10030,157,22,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,398
142,C11053,268,58,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,398
143,C10041,37,227,180,21.25,128.65,AAS00056,2700,2750,0,0,0,499,398
144,C9040,429,298,180,75.8,8.7,AAV00039,650,700,0,0,0,499,398
145,C7032,148,99,0,36.25,141.1,AAA00018,5100,5150,0,0,0,499,398
146,C11049,197,83,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,398
147,C3137,88,210,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,398
148,C13060,178,308,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,398
149,C13002,226,190,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,398
150,C12065,17,161,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,398
151,C10021,476,347,0,21.55,141.7,AAC00042,3050,3100,0,0,0,499,398
152,L8025,12,346,0,36.7,119.55,AAX00046,4350,4400,0,0,0,499,398
153,C11050,155,102,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,398
154,C11070,195,389,90,15,93.261,AAU00060,1350,1400,0,0,0,499,398
155,Q1006,50,358,270,73.5,145.6,AAH00035,10700,10750,0,0,0,499,398
156,C11049,319,261,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,398
157,R1081,342,266,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,398
158,C11034,24,129,90,62.25,81.85,AAK00053,5050,5100,0,0,0,499,398
159,C3140,131,383,270,57.35,126.35,AAV00031,7200,7250,0,0,0,499,398
160,R1076,382,35,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,398
161,C3003,33,17,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,398
162,C10044,391,361,180,14.925,121.8,AAX00059,1800,1850,0,0,0,499,398
163,C7038,299,109,90,40.625,137.125,AAF00023,5550,5600,0,0,0,499,398
164,C11094,391,33,270,33.15,41.45,AAH00051,1350,1400,0,0,0,499,398
165,L7035,499,314,180,45.125,144.75,AAC00028,6500,6550,0,0,0,499,398
166,C10042,169,103,270,38.35,89.75,AAU00057,3400,3450,0,0,0,499,398
167,R9080,250,325,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,398
168,R13068,469,140,270,61.65,41.25,AAL00045,2500,2550,0,0,0,499,398
169,L7017,209,362,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,398
170,C1085,463,305,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,398
171,C3006,155,218,180,64.9,118.25,AAP00022,7650,7700,0,0,0,499,398
172,C11028,195,130,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,499,398
173,C12063,388,126,90,40.35,22.05,AAA00046,850,900,0,0,0,499,398
174,C7039,362,17,90,42.25,146.7,AAG00024,6150,6200,0,0,0,499,398
175,L8014,339,360,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,398
176,L14008,360,20,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,398
177,R13006,191,369,90,44.05,32.55,AAX00051,1400,1450,0,0,0,499,398
178,C3131,204,106,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,398
179,R1109,424,51,270,71.1,83.8,AAH00039,5950,6000,0,0,0,499,398
180,C13003,214,147,180,68.75,29.9,AAI00054,2050,2100,0,0,0,499,398
181,IC13001,165,269,180,48.35,36.15,AAD00027,1700,1750,0,0,0,499,398
182,L14008,235,190,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,398
183,C9082,392,243,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,499,398
184,C11075,310,225,180,25.5,112.75,AAV00061,2850,2900,0,0,0,499,398
185,R14018,442,310,180,21.95,106.775,AAB00037,2300,2350,0,0,0,499,398
186,C9022,221,104,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,398
187,C10016,78,279,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,398
188,X13000,6,218,0,47.5,44.15,AAD00042,2050,2100,0,0,0,499,398
189,C3138,104,361,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,398
190,C3041,447,217,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,398
191,C11083,122,139,0,22.1,106.05,AAC00046,2300,2350,0,0,0,499,398
192,C7024,495,158,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,398
193,C8029,435,84,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,398
194,C8046,23,374,180,34.325,112.2,AAA00021,3850,3900,0,0,0,499,398
195,C7011,38,304,270,34.5,132.8,AAH00024,4550,4600,0,0,0,499,398
196,FL7002,379,209,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,398
197,C10030,251,163,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,398
198,R1076,120,109,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,398
199,C14030,72,128,0,28.45,150.4,AAU00023,4250,4300,0,0,0,499,398
200,L7061,335,106,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,499,398
201,C11059,128,355,180,89.1,67.45,AAA00004,6000,6050,0,0,0,499,398
202,C3068,132,151,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,398
203,C7040,496,357,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,398
204,C11042,202,228,180,89.1,72.25,AAI00011,6400,6450,0,0,0,499,398
205,R13107,12,45,90,51.2,30.8,AAN00048,1550,1600,0,0,0,499,398
206,R4002,208,374,90,51.275,99.725,AAN00049,5100,5150,0,0,0,499,398
207,C7039,240,179,90,42.25,146.7,AAG00024,6150,6200,0,0,0,499,398
208,C2013,396,158,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,398
209,C12001,166,2,90,47.95,11.6,AAJ00013,550,600,0,0,0,499,398
210,C12000,140,339,90,48.95,11.6,AAI00012,550,600,0,0,0,499,398
211,C11077,121,80,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,398
212,C11031,427,316,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,398
213,C7045,187,324,180,34.1,145.825,AAL00029,4950,5000,0,0,0,499,398
214,Q9005,73,306,0,64.15,12.4,AAL00040,750,800,0,0,0,499,398
215,U13003,54,39,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,398
216,C2060,407,87,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,398
217,C7044,454,291,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,398
218,R9072,172,77,180,67.925,108.35,AAB00039,7350,7400,0,0,0,499,398
219,FL7009,96,186,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,398
220,C7029,465,373,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,398
221,C11030,70,285,180,80,72.65,AAA00003,5800,5850,0,0,0,499,398
222,C7026,153,66,90,35.35,122.025,AAU00034,4300,4350,0,0,0,499,398
223,C4008,54,68,180,60.55,138.85,AAM00027,8400,8450,0,0,0,499,398
224,C14015,358,17,270,20.2,130.25,AAN00019,2600,2650,0,0,0,499,398
225,R1094,199,134,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,499,398
226,C3160,376,274,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,398
227,R5018,149,207,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,398
228,C14013,457,149,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,398
229,C10059,345,358,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,499,398
230,C4013,65,266,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,398
231,C10046,275,177,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,499,398
232,C11042,7,3,180,89.1,72.25,AAI00011,6400,6450,0,0,0,499,398
233,C11034,291,320,90,62.25,81.85,AAK00053,5050,5100,0,0,0,499,398
234,C11033,234,283,180,80,74.25,AAD00006,5900,5950,0,0,0,499,398
235,R1105,420,77,90,66.575,82.55,AAE00036,5450,5500,0,0,0,499,398
236,C10012,131,378,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,398
237,R2011,67,175,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,398
238,C8016,100,253,180,42.6,115.7,AAX00038,4900,4950,0,0,0,499,398
239,C4030,292,90,90,62.275,141.1,AAM00028,8750,8800,0,0,0,499,398
240,C3121,461,246,270,60.9,112.75,AAB00014,6850,6900,0,0,0,499,398
241,IC1001,180,391,90,64.55,54.4,AAY00043,3500,3550,0,0,0,499,398
242,Q1000,497,67,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,398
243,C4016,122,155,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,398
244,C10050,315,68,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,398
245,R9028,181,332,180,64.15,9.85,AAU00054,600,650,0,0,0,499,398
246,C3016,370,30,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,398
247,C11093,218,172,180,30.7,37.775,AAG00050,1150,1200,0,0,0,499,398
248,C3081,77,398,0,50.85,122.475,AAG00017,6200,6250,0,0,0,499,398
249,R9029,273,140,90,60.95,10.25,AAV00055,600,650,0,0,0,499,398
250,R4000,232,171,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,398
251,C3025,354,264,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,398
252,R13053,334,43,180,60.2,35.8,AAD00037,2150,2200,0,0,0,499,398
253,C1071,271,338,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,398
254,L7042,45,8,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,398
255,C3125,264,201,270,60,112.75,AAD00016,6750,6800,0,0,0,499,398
256,R9013,447,335,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,499,398
257,C2044,303,337,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,398
258,C3029,82,195,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,398
259,C12049,157,83,0,43.55,21.75,AAM00057,900,950,0,0,0,499,398
260,R9072,139,180,180,67.925,108.35,AAB00039,7350,7400,0,0,0,499,398
261,C12021,393,312,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,398
262,IC13001,274,368,180,48.35,36.15,AAD00027,1700,1750,0,0,0,499,398
263,R13044,349,277,270,26,40.1,AAX00052,1000,1050,0,0,0,499,398
264,C3082,41,80,0,52.45,119.1,AAH00018,6200,6250,0,0,0,499,398
265,C8012,76,139,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,398
266,FL7007,197,251,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,499,398
267,IC7000,479,260,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,398
268,L8015,5,343,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,398
269,C3010,315,218,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,398
270,C1054,498,142,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,499,398
271,C7059,374,106,270,41.425,137.125,AAA00019,5650,5700,0,0,0,499,398
272,C3093,106,121,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,398
273,L8014,300,391,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,398
274,C2035,379,79,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,398
275,R1016,39,210,90,73.925,78.925,AAH00037,5800,5850,0,0,0,499,398
276,C2025,461,5,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,398
277,L8007,388,368,0,36.95,120.475,AAG00033,4450,4500,0,0,0,499,398
278,R9000,244,128,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,398
279,C11001,152,311,0,38.8,56.975,AAX00061,2200,2250,0,0,0,499,398
280,C7033,187,367,180,45.025,142.375,AAB00019,6400,6450,0,0,0,499,398
281,C4027,169,280,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,499,398
282,C11028,411,133,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,499,398
283,C11030,415,376,180,80,72.65,AAA00003,5800,5850,0,0,0,499,398
284,R1018,87,317,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,398
285,C9027,455,81,270,61.95,10.25,AAN00034,600,650,0,0,0,499,398
286,C4020,184,372,270,58.25,126.35,AAC00018,7350,7400,0,0,0,499,398
287,L14005,469,282,0,21.6,130.65,AAF00030,2800,2850,0,0,0,499,398
288,C8039,16,89,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,398
289,C11080,162,104,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,398
290,L11000,299,363,270,34.3,91.8,AAU00041,3100,3150,0,0,0,499,398
291,C11052,158,91,180,87.8,68.65,AAU00020,6000,6050,0,0,0,499,398
292,FL7009,104,168,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,398
293,C3036,402,102,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,398
294,C11064,356,37,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,398
295,C15186,49,241,270,28.65,69.6,AAV00024,1950,2000,0,0,0,499,398
296,C14009,465,231,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,398
297,C10002,173,373,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,398
298,C3060,295,175,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,398
299,D9002,421,123,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,398
300,C11064,452,200,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,398
301,C1078,493,94,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,398
302,L7056,260,342,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,398
303,R4000,293,281,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,398
304,R1085,479,225,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,398
305,Q1022,70,91,180,57.55,90.35,AAY00048,5150,5200,0,0,0,499,398
306,Q1027,231,373,0,69.1,82.6,AAC00031,5700,5750,0,0,0,499,398
307,R1096,153,157,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,398
308,C12042,414,101,270,39.35,20.25,AAF00050,750,800,0,0,0,499,398
309,R5028,338,291,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,398
310,C14004,425,146,270,19.95,150.4,AAC00008,3000,3050,0,0,0,499,398
311,R13099,8,359,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,398
312,C10019,61,290,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,398
313,R13090,20,231,180,75.15,33.9,AAY00054,2500,2550,0,0,0,499,398
314,C10041,281,139,180,21.25,128.65,AAS00056,2700,2750,0,0,0,499,398
315,C7027,168,155,180,31.125,124,AAV00035,3850,3900,0,0,0,499,398
316,C3059,86,180,90,63.6,119.55,AAM00022,7600,7650,0,0,0,499,398
317,C7031,299,152,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,398
318,C14000,430,240,0,19.8,137.1,AAY00025,2700,2750,0,0,0,499,398
319,C12049,194,63,0,43.55,21.75,AAM00057,900,950,0,0,0,499,398
320,C2000,30,337,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,398
321,C4025,388,294,90,57.3,111.05,AAH00023,6350,6400,0,0,0,499,398
322,R1064,334,377,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,398
323,FL8002,459,8,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,398
324,C7008,378,169,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,398
325,C11031,436,297,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,398
326,C10029,404,198,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,398
