No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
44,312059,381,97,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,6,191,164,167,177,194,154,497,397,1,2,146,700
45,312040,439,317,0,46.1,16.1,742.21,11400048,700,750,0,0,0,6,191,164,167,177,194,154,497,397,1,1,168,700
46,312040,107,157,0,46.1,16.1,742.21,11400048,700,750,0,0,0,6,191,164,167,177,194,154,497,397,1,2,41,700
47,2412001,148,287,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,6,191,164,167,177,194,154,498,398,1,1,56,700
48,312040,14,19,0,46.1,16.1,742.21,11400048,700,750,0,0,0,6,191,164,167,177,194,154,498,399,1,2,40,700
49,1812009,460,184,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,6,191,164,167,177,194,154,498,399,1,2,176,700
50,179006,403,334,270,60.45,12.1,731.445,111300041,700,750,0,0,0,6,191,164,167,177,194,154,498,399,1,1,154,700
51,1812009,329,313,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,6,191,164,167,177,194,154,498,399,1,1,126,700
52,312011,483,196,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,6,191,164,167,177,194,154,498,399,1,2,185,700
53,1812009,162,346,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,6,191,164,167,177,194,154,498,399,1,1,125,700
54,312059,477,303,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,6,191,164,167,177,194,154,498,399,1,1,182,700
55,189027,20,126,0,58.6,12.5,732.5,111900053,700,750,0,0,0,6,191,164,167,177,194,154,499,399,1,2,7,700
56,189027,483,115,0,58.6,12.5,732.5,111900053,700,750,0,0,0,6,191,164,167,177,194,154,499,399,1,2,6,700
57,179006,93,260,270,60.45,12.1,731.445,111300041,700,750,0,0,0,6,191,164,167,177,194,154,499,399,1,1,153,700
58,312056,461,327,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,6,191,164,167,177,194,154,499,399,1,1,176,700
59,179005,232,132,0,64.15,12.4,795.46,111200040,750,800,0,0,0,6,191,164,167,177,194,154,497,397,1,2,89,750
60,312081,3,311,180,29.9,26.7,798.33,11600010,750,800,0,0,0,6,191,164,167,177,194,154,497,397,1,1,2,750
61,179005,362,37,0,64.15,12.4,795.46,111200040,750,800,0,0,0,6,191,164,167,177,194,154,497,397,1,2,88,750
62,1812007,318,41,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,6,191,164,167,177,194,154,497,397,1,2,122,750
63,2112002,160,231,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,6,191,164,167,177,194,154,497,397,1,1,61,750
64,312027,224,394,90,42.85,18.2,779.87,111800059,750,800,0,0,0,6,191,164,167,177,194,154,497,397,1,1,86,750
65,179005,198,281,0,64.15,12.4,795.46,111200040,750,800,0,0,0,6,191,164,167,177,194,154,497,397,1,1,76,750
66,61212001,365,66,270,27.9,27.65,771.435,11100023,750,800,0,0,0,6,191,164,167,177,194,154,497,398,1,2,140,750
67,312019,136,388,180,26.55,29.5,783.225,111900020,750,800,0,0,0,6,191,164,167,177,194,154,498,399,1,1,52,750
68,312045,313,322,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,6,191,164,167,177,194,154,498,399,1,1,120,750
69,312081,55,91,180,29.9,26.7,798.33,11600010,750,800,0,0,0,6,191,164,167,177,194,154,498,399,1,2,21,750
70,312045,331,180,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,6,191,164,167,177,194,154,499,399,1,2,126,750
71,312019,469,356,180,26.55,29.5,783.225,111900020,750,800,0,0,0,6,191,164,167,177,194,154,499,399,1,1,51,750
72,61212001,158,145,270,27.9,27.65,771.435,11100023,750,800,0,0,0,6,191,164,167,177,194,154,499,399,1,2,139,750
73,1812007,420,67,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,6,191,164,167,177,194,154,499,399,1,2,121,750
74,312045,70,82,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,6,191,164,167,177,194,154,499,399,1,2,125,750
75,312024,489,186,90,43.85,18.2,798.07,111600058,750,800,0,0,0,6,191,164,167,177,194,154,499,399,1,2,187,750
76,312027,156,64,90,42.85,18.2,779.87,111800059,750,800,0,0,0,6,191,164,167,177,194,154,499,399,1,2,59,750
77,312027,294,77,90,42.85,18.2,779.87,111800059,750,800,0,0,0,6,191,164,167,177,194,154,499,399,1,2,58,750
78,312019,285,357,180,26.55,29.5,783.225,111900020,750,800,0,0,0,6,191,164,167,177,194,154,499,399,1,1,51,750
79,313063,80,108,180,22.7,36.8,835.36,111900021,800,850,0,0,0,6,191,164,167,177,194,154,497,397,1,2,30,800
80,31411001,107,316,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,6,191,164,167,177,194,154,497,398,1,1,41,800
81,312043,173,329,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,6,191,164,167,177,194,154,498,398,1,1,66,800
82,312043,367,143,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,6,191,164,167,177,194,154,498,399,1,2,140,800
83,9312000,163,380,90,44.15,18.2,803.53,11200025,800,850,0,0,0,6,191,164,167,177,194,154,498,399,1,1,62,800
84,312080,216,233,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,6,191,164,167,177,194,154,498,399,1,1,82,800
85,9312000,5,67,90,44.15,18.2,803.53,11200025,800,850,0,0,0,6,191,164,167,177,194,154,498,399,1,2,1,800
86,31411001,428,363,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,6,191,164,167,177,194,154,498,399,1,1,40,800
87,312033,202,151,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,6,191,164,167,177,194,154,498,399,1,2,77,800
88,31411001,208,208,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,6,191,164,167,177,194,154,499,399,1,1,40,800
89,312080,25,231,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,6,191,164,167,177,194,154,499,399,1,1,81,800
90,49003,300,225,90,58.9,14.35,845.215,112200040,800,850,0,0,0,6,191,164,167,177,194,154,499,399,1,1,114,800
91,312022,7,64,90,42.45,20,849,111400057,800,850,0,0,0,6,191,164,167,177,194,154,499,399,1,2,2,800
92,312058,331,223,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,6,191,164,167,177,194,154,497,397,1,1,127,850
93,1812006,19,5,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,6,191,164,167,177,194,154,498,398,1,2,7,850
94,312077,300,42,180,30.15,28.2,850.23,11400008,850,900,0,0,0,6,191,164,167,177,194,154,498,399,1,2,115,850
95,312058,26,331,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,6,191,164,167,177,194,154,498,399,1,1,126,850
96,31414002,300,155,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,6,191,164,167,177,194,154,498,399,1,2,115,850
97,39033,257,10,270,72.8,12.15,884.52,111800036,850,900,0,0,0,6,191,164,167,177,194,154,498,399,1,2,98,850
98,313062,430,202,180,22.7,38.75,879.625,111800020,850,900,0,0,0,6,191,164,167,177,194,154,499,399,1,1,164,850
99,312058,7,308,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,6,191,164,167,177,194,154,499,399,1,1,126,850
100,39033,100,182,270,72.8,12.15,884.52,111800036,850,900,0,0,0,6,191,164,167,177,194,154,499,399,1,2,97,850
101,312063,401,53,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,6,191,164,167,177,194,154,499,399,1,2,153,850
102,312077,285,195,180,30.15,28.2,850.23,11400008,850,900,0,0,0,6,191,164,167,177,194,154,499,399,1,2,114,850
103,312054,105,77,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,6,191,164,167,177,194,154,497,397,1,2,40,900
104,312026,26,178,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,6,191,164,167,177,194,154,497,398,1,2,9,900
105,312017,193,325,90,49.2,18.55,912.66,111200055,900,950,0,0,0,6,191,164,167,177,194,154,497,398,1,1,74,900
106,312017,26,311,90,49.2,18.55,912.66,111200055,900,950,0,0,0,6,191,164,167,177,194,154,498,399,1,1,73,900
107,1813045,207,358,90,26,35.4,920.4,112500053,900,950,0,0,0,6,191,164,167,177,194,154,498,399,1,1,79,900
108,312085,57,51,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,6,191,164,167,177,194,154,498,399,1,2,21,900
109,61212000,95,97,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,6,191,164,167,177,194,154,498,399,1,2,36,900
110,312055,329,36,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,6,191,164,167,177,194,154,498,399,1,2,126,900
111,312049,497,312,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,6,191,164,167,177,194,154,498,399,1,1,190,900
112,312054,322,30,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,6,191,164,167,177,194,154,498,399,1,2,39,900
113,312085,243,224,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,6,191,164,167,177,194,154,499,399,1,1,93,900
114,1812008,373,339,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,6,191,164,167,177,194,154,499,399,1,1,142,900
115,939006,333,385,180,76,12.65,961.4,111300036,950,1000,0,0,0,6,191,164,167,177,194,154,497,397,1,1,127,950
116,312038,5,79,90,40,23.85,954,11200046,950,1000,0,0,0,6,191,164,167,177,194,154,497,397,1,2,2,950
117,1212009,353,398,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,6,191,164,167,177,194,154,497,398,1,1,135,950
118,312038,71,372,90,40,23.85,954,11200046,950,1000,0,0,0,6,191,164,167,177,194,154,497,398,1,1,27,950
119,312038,89,220,90,40,23.85,954,11200046,950,1000,0,0,0,6,191,164,167,177,194,154,498,399,1,1,27,950
120,312064,132,209,90,42,23.6,991.2,11200047,950,1000,0,0,0,6,191,164,167,177,194,154,498,399,1,1,50,950
121,31414001,473,5,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,6,191,164,167,177,194,154,498,399,1,2,181,950
122,31414001,261,229,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,6,191,164,167,177,194,154,499,399,1,1,99,950
123,939006,226,92,180,76,12.65,961.4,111300036,950,1000,0,0,0,6,191,164,167,177,194,154,499,399,1,2,86,950
124,939006,188,184,180,76,12.65,961.4,111300036,950,1000,0,0,0,6,191,164,167,177,194,154,499,399,1,2,85,950
125,31414000,183,280,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,6,191,164,167,177,194,154,423,397,1,1,82,1000
126,312029,463,54,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,6,191,164,167,177,194,154,497,397,1,2,177,1000
127,1813044,329,374,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,6,191,164,167,177,194,154,497,398,1,1,124,1000
128,312048,261,104,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,6,191,164,167,177,194,154,498,398,1,2,100,1000
129,312048,159,81,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,6,191,164,167,177,194,154,498,399,1,2,99,1000
130,312048,284,346,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,6,191,164,167,177,194,154,498,399,1,1,108,1000
131,312047,7,212,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,6,191,164,167,177,194,154,498,399,1,1,3,1000
132,312047,134,16,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,6,191,164,167,177,194,154,498,399,1,2,51,1000
133,39035,173,372,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,6,191,164,167,177,194,154,499,399,1,1,66,1000
134,312047,68,367,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,6,191,164,167,177,194,154,499,399,1,1,3,1000
135,312047,156,193,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,6,191,164,167,177,194,154,499,399,1,2,50,1000
136,2112001,403,369,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,6,191,164,167,177,194,154,499,399,1,1,154,1000
137,312029,24,257,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,6,191,164,167,177,194,154,499,399,1,1,9,1000
138,313060,436,163,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,6,191,164,167,177,194,154,497,397,1,2,167,1050
139,312016,452,35,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,6,191,164,167,177,194,154,498,399,1,2,173,1050
140,313060,330,47,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,6,191,164,167,177,194,154,498,399,1,2,166,1050
141,312016,81,219,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,6,191,164,167,177,194,154,498,399,1,1,31,1050
142,312016,250,332,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,6,191,164,167,177,194,154,499,399,1,1,30,1050
143,312020,493,268,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,6,191,164,167,177,194,154,499,399,1,1,188,1050
144,312018,6,153,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,6,191,164,167,177,194,154,499,399,1,2,3,1050
145,312020,373,218,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,6,191,164,167,177,194,154,499,399,1,1,187,1050
146,313060,496,225,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,6,191,164,167,177,194,154,499,399,1,1,189,1050
147,312018,109,383,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,6,191,164,167,177,194,154,499,399,1,1,41,1050
148,312065,484,199,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,6,191,164,167,177,194,154,498,398,1,2,185,1100
149,31029,384,344,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,6,191,164,167,177,194,154,498,399,1,1,147,1100
150,312015,412,384,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,6,191,164,167,177,194,154,499,399,1,1,157,1100
151,31029,278,117,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,6,191,164,167,177,194,154,499,399,1,2,106,1100
152,31029,169,211,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,6,191,164,167,177,194,154,499,399,1,1,146,1100
153,312065,150,327,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,6,191,164,167,177,194,154,499,399,1,1,57,1100
154,181035,276,360,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,6,191,164,167,177,194,154,497,397,1,1,106,1150
155,181035,489,251,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,6,191,164,167,177,194,154,497,398,1,1,105,1150
156,312023,59,31,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,6,191,164,167,177,194,154,498,398,1,2,22,1150
157,312023,47,390,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,6,191,164,167,177,194,154,498,399,1,1,18,1150
158,312023,283,339,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,6,191,164,167,177,194,154,498,399,1,1,17,1150
159,181035,76,78,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,6,191,164,167,177,194,154,499,399,1,2,29,1150
160,31031,275,181,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,6,191,164,167,177,194,154,497,397,1,2,105,1200
161,312032,477,209,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,6,191,164,167,177,194,154,497,397,1,1,183,1200
162,312032,142,8,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,6,191,164,167,177,194,154,499,399,1,2,54,1200
163,1212011,277,176,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,6,191,164,167,177,194,154,498,399,1,2,106,1250
164,413001,127,162,180,36,36.75,1323,111900038,1300,1350,0,0,0,6,191,164,167,177,194,154,499,399,1,2,48,1300
165,310049,459,197,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,6,191,164,167,177,194,154,497,397,1,2,174,1350
166,311070,20,21,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,6,191,164,167,177,194,154,497,397,1,2,4,1350
167,1813010,269,267,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,6,191,164,167,177,194,154,497,398,1,1,103,1350
168,311070,218,24,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,6,191,164,167,177,194,154,497,398,1,2,4,1350
169,310049,305,383,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,6,191,164,167,177,194,154,498,399,1,1,116,1350
170,311070,79,149,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,6,191,164,167,177,194,154,499,399,1,2,4,1350
171,311070,299,90,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,6,191,164,167,177,194,154,499,399,1,2,4,1350
172,311094,451,341,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,6,191,164,167,177,194,154,499,399,1,1,172,1350
173,1813017,337,89,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,6,191,164,167,177,194,154,497,397,1,2,129,1400
174,31084,99,198,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,6,191,164,167,177,194,154,497,398,1,2,38,1400
175,31084,78,370,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,6,191,164,167,177,194,154,497,398,1,1,29,1400
176,31084,225,174,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,6,191,164,167,177,194,154,498,399,1,2,37,1400
177,1813017,62,265,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,6,191,164,167,177,194,154,498,399,1,1,23,1400
178,1813009,329,100,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,6,191,164,167,177,194,154,498,399,1,2,127,1400
179,1813017,80,76,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,6,191,164,167,177,194,154,499,399,1,2,128,1400
180,1813018,20,127,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,6,191,164,167,177,194,154,499,399,1,2,9,1400
181,1813017,120,74,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,6,191,164,167,177,194,154,499,399,1,2,128,1400
182,1813006,135,330,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,6,191,164,167,177,194,154,499,399,1,1,51,1400
183,1813015,297,60,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,6,191,164,167,177,194,154,497,397,1,2,114,1450
184,1813021,161,152,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,6,191,164,167,177,194,154,498,399,1,2,61,1450
185,1813021,455,26,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,6,191,164,167,177,194,154,499,399,1,2,60,1450
186,1813015,1,141,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,6,191,164,167,177,194,154,499,399,1,2,113,1450
187,31083,423,51,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,6,191,164,167,177,194,154,423,375,1,2,191,1500
188,1813008,401,371,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,6,191,164,167,177,194,154,497,397,1,1,152,1500
189,1813008,177,133,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,6,191,164,167,177,194,154,497,397,1,2,68,1500
190,1813029,346,398,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,6,191,164,167,177,194,154,498,399,1,1,132,1500
191,1813007,31,126,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,6,191,164,167,177,194,154,498,399,1,2,11,1500
192,1813008,150,349,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,6,191,164,167,177,194,154,498,399,1,1,152,1500
193,1813101,342,214,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,6,191,164,167,177,194,154,498,399,1,1,131,1500
194,31083,112,77,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,6,191,164,167,177,194,154,499,399,1,2,190,1500
195,1813008,479,375,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,6,191,164,167,177,194,154,499,399,1,1,152,1500
196,1813007,373,161,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,6,191,164,167,177,194,154,499,399,1,2,10,1500
197,1813033,172,19,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,6,191,164,167,177,194,154,497,397,1,2,66,1550
198,1813032,16,379,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,6,191,164,167,177,194,154,497,397,1,1,6,1550
199,311004,299,375,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,6,191,164,167,177,194,154,497,397,1,1,112,1550
200,1813032,457,107,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,6,191,164,167,177,194,154,497,397,1,2,173,1550
201,1813032,279,343,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,6,191,164,167,177,194,154,497,397,1,1,5,1550
202,1813033,100,102,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,6,191,164,167,177,194,154,497,398,1,2,65,1550
203,1813107,418,217,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,6,191,164,167,177,194,154,498,399,1,1,160,1550
204,1813107,340,64,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,6,191,164,167,177,194,154,499,399,1,2,130,1550
205,1813032,269,43,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,6,191,164,167,177,194,154,499,399,1,2,173,1550
206,1813032,178,126,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,6,191,164,167,177,194,154,499,399,1,2,173,1550
207,1813092,323,157,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,6,191,164,167,177,194,154,497,397,1,2,124,1600
208,1815042,371,168,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,6,191,164,167,177,194,154,497,398,1,2,142,1600
209,1813092,119,360,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,6,191,164,167,177,194,154,498,399,1,1,45,1600
