6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,192,16
2,2,177,16
3,2,159,16
4,2,174,16
5,2,156,16
6,2,185,16
1380
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
31,C4001,292,274,270,59.2,142.725,AAF00020,8400,8450,0,0,0,499,399
32,C1017,169,352,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,399
33,Q9005,58,163,0,64.15,12.4,AAL00040,750,800,0,0,0,499,399
34,C1031,447,20,180,24.85,49.4,AAU00058,1200,1250,0,0,0,499,399
35,C12076,388,307,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,399
36,C7054,207,393,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,399
37,R1085,278,89,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,399
38,R1001,173,95,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,399
39,C7048,163,200,180,43.075,138.375,AAP00032,5950,6000,0,0,0,499,399
40,R14019,424,42,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,399
41,C12030,21,117,90,22.6,30.45,AAV00062,650,700,0,0,0,499,399
42,L7000,366,155,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,399
43,R1026,330,181,90,68.1,55,AAN00043,3700,3750,0,0,0,499,399
44,R2011,94,311,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,399
45,R13105,458,90,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,399
46,C9089,285,78,180,70.4,111,AAE00026,7800,7850,0,0,0,499,399
47,R5026,309,29,180,65,115.725,AAV00054,7500,7550,0,0,0,499,399
48,R13074,151,348,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,399
49,C9010,235,96,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,399
50,C7038,339,5,90,40.625,137.125,AAF00023,5550,5600,0,0,0,499,399
51,C3167,316,107,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,399
52,R13100,427,342,180,70.95,39.7,AAI00043,2800,2850,0,0,0,499,399
53,C7039,466,18,90,42.25,146.7,AAG00024,6150,6200,0,0,0,499,399
54,L14003,228,301,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,399
55,C9005,371,147,0,64.4,104.375,AAF00026,6700,6750,0,0,0,499,399
56,C1008,447,172,270,53.3,59.95,AAM00013,3150,3200,0,0,0,499,399
57,C3169,437,302,270,55.55,124.65,AAX00033,6900,6950,0,0,0,499,399
58,C1079,460,92,270,60.45,85.7,AAL00013,5150,5200,0,0,0,499,399
59,C8025,491,295,90,43.8,111.5,AAE00024,4850,4900,0,0,0,499,399
60,C2040,112,106,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
61,C9000,46,392,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,399
62,IC14001,136,223,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
63,C7026,238,25,90,35.35,122.025,AAU00034,4300,4350,0,0,0,499,399
64,C2044,2,255,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,399
65,C4005,44,66,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,499,399
66,FL8005,129,224,90,36.025,115.675,AAV00041,4150,4200,0,0,0,499,399
67,R9029,148,229,90,60.95,10.25,AAV00055,600,650,0,0,0,499,399
68,C3111,218,321,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,399
69,C1082,37,284,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,399
70,C14008,135,349,270,32.3,105,AAG00012,3350,3400,0,0,0,499,399
71,R2015,167,283,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
72,R14017,116,146,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,399
73,R9029,45,188,90,60.95,10.25,AAV00055,600,650,0,0,0,499,399
74,C7024,467,168,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,399
75,C14011,321,349,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,399
76,C11060,77,334,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,399
77,C3015,358,290,90,67.7,120,AAB00010,8100,8150,0,0,0,499,399
78,R1109,460,371,270,71.1,83.8,AAH00039,5950,6000,0,0,0,499,399
79,C3016,170,261,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,399
80,C10002,94,80,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,399
81,C3030,238,83,270,57.3,121.25,AAM00021,6900,6950,0,0,0,499,399
82,C11007,127,268,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,399
83,R9000,186,342,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,399
84,C12077,273,67,180,30.15,28.2,AAD00008,850,900,0,0,0,499,399
85,C2049,346,145,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,399
86,C11022,221,317,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
87,C10041,68,368,180,21.25,128.65,AAS00056,2700,2750,0,0,0,499,399
88,C2037,484,222,0,87.45,112.4,AAP00021,9800,9850,0,0,0,499,399
89,R4000,469,165,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
90,R13017,45,357,90,61.45,22.8,AAH00040,1400,1450,0,0,0,499,399
91,C3129,296,361,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
92,C3067,481,183,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,399
93,C3051,90,156,90,60,114.45,AAF00015,6850,6900,0,0,0,499,399
94,C12049,96,313,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
95,L7040,135,68,270,38.05,125.4,AAH00033,4750,4800,0,0,0,499,399
96,L7056,44,92,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
97,C10020,268,358,180,41.4,91.65,AAB00041,3750,3800,0,0,0,499,399
98,C3136,124,21,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
99,R1027,486,203,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,399
100,C3113,21,126,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
101,C12028,74,113,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,399
102,C3120,44,382,180,58.5,95.35,AAA00013,5550,5600,0,0,0,499,399
103,C1058,410,291,270,39.05,78.3,AAA00042,3050,3100,0,0,0,499,399
104,C8005,470,105,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
105,C2015,364,377,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,399
106,C7045,447,279,180,34.1,145.825,AAL00029,4950,5000,0,0,0,499,399
107,C3024,294,340,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,399
108,C13000,108,222,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,399
109,C10009,425,138,90,32.35,145.35,AAS00055,4700,4750,0,0,0,499,399
110,C11085,496,396,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,399
111,C12000,280,56,90,48.95,11.6,AAI00012,550,600,0,0,0,499,399
112,FL8003,473,18,90,33.775,117.575,AAS00039,3950,4000,0,0,0,499,399
113,C3067,9,73,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,399
114,FL8004,147,107,90,43.8,113.05,AAU00040,4950,5000,0,0,0,499,399
115,R1002,332,238,270,57.55,52.2,AAX00048,3000,3050,0,0,0,499,399
116,C13067,228,208,180,22.05,44.35,AAV00023,950,1000,0,0,0,499,399
117,R9027,71,32,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
118,C9084,134,181,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,399
119,R13047,37,372,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,399
120,Q1018,483,95,90,45.75,93.25,AAU00045,4250,4300,0,0,0,499,399
121,R13068,206,330,270,61.65,41.25,AAL00045,2500,2550,0,0,0,499,399
122,C14015,475,152,270,20.2,130.25,AAN00019,2600,2650,0,0,0,499,399
123,C1045,166,312,90,40.15,74.1,AAX00060,2950,3000,0,0,0,499,399
124,IC8002,319,350,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,399
125,L8016,86,118,90,40.2,115.05,AAM00039,4600,4650,0,0,0,499,399
126,C12024,341,220,90,43.85,18.2,AAP00058,750,800,0,0,0,499,399
127,TH7000,180,159,270,41.05,135.375,AAJ00047,5550,5600,0,0,0,499,399
128,C1088,373,340,0,29.4,63,AAJ00051,1850,1900,0,0,0,499,399
129,R1098,71,118,270,82.175,56.225,AAD00035,4600,4650,0,0,0,499,399
130,C14004,305,348,270,19.95,150.4,AAC00008,3000,3050,0,0,0,499,399
131,C11080,386,20,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,399
132,C8046,301,352,180,34.325,112.2,AAA00021,3850,3900,0,0,0,499,399
133,C3067,382,284,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,399
134,R13070,256,50,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,399
135,C3050,104,201,90,60.9,114.45,AAE00014,6950,7000,0,0,0,499,399
136,C2056,146,38,0,86.65,110.5,AAD00011,9550,9600,0,0,0,499,399
137,C7039,439,157,90,42.25,146.7,AAG00024,6150,6200,0,0,0,499,399
138,X13000,383,243,0,47.5,44.15,AAD00042,2050,2100,0,0,0,499,399
139,C12043,393,266,270,40.35,20.25,AAG00051,800,850,0,0,0,499,399
140,C12025,413,324,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
141,C1086,219,288,0,29.4,56.8,AAH00049,1650,1700,0,0,0,499,399
142,TU16002,393,345,270,50.465,72.885,AAM00050,3650,3700,0,0,0,499,399
143,C8014,285,228,0,41.05,117.55,AAU00036,4800,4850,0,0,0,499,399
144,X13000,73,367,0,47.5,44.15,AAD00042,2050,2100,0,0,0,499,399
145,C3129,373,339,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
146,C5012,43,216,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
147,C3046,354,340,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
148,D9002,264,292,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
149,C9003,366,3,90,71.65,102.55,AAD00024,7300,7350,0,0,0,499,399
150,C3071,54,326,0,59.55,116.15,AAV00028,6900,6950,0,0,0,499,399
151,C1054,233,374,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,499,399
152,C8005,64,30,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
153,R1006,414,168,0,61.9,59.6,AAA00030,3650,3700,0,0,0,499,399
154,L12012,188,289,180,22.85,27.65,AAY00044,600,650,0,0,0,499,399
155,D1001,372,294,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,399
156,R13101,270,8,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,499,399
157,C14019,284,281,180,19.8,124.7,AAR00021,2450,2500,0,0,0,499,399
158,C12022,313,47,90,42.45,20,AAN00057,800,850,0,0,0,499,399
159,C12061,443,364,270,39.7,11.25,AAY00065,400,450,0,0,0,499,399
160,C10017,215,22,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,399
161,R13097,192,185,270,71.95,24.6,AAF00040,1750,1800,0,0,0,499,399
162,C12049,99,271,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
163,R15040,468,248,180,26.8,73.5,AAG00042,1950,2000,0,0,0,499,399
164,C14011,433,103,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,399
165,C14030,355,133,0,28.45,150.4,AAU00023,4250,4300,0,0,0,499,399
166,C13001,336,313,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,399
167,C12061,3,77,270,39.7,11.25,AAY00065,400,450,0,0,0,499,399
168,C14005,342,216,180,20.35,155.85,AAD00009,3150,3200,0,0,0,499,399
169,R9076,46,335,90,74.2,97.9,AAF00043,7250,7300,0,0,0,499,399
170,C3000,471,97,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,399
171,C7020,208,160,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,399
172,C3115,391,396,90,59,93.3,AAU00029,5500,5550,0,0,0,499,399
173,C11046,386,219,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
174,C7068,247,241,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,399
175,C9006,490,280,270,67.8,139.3,AAG00027,9400,9450,0,0,0,499,399
176,R4003,4,366,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,399
177,C14020,416,86,180,19.8,125.7,AAS00022,2450,2500,0,0,0,499,399
178,C10025,496,170,270,21.4,138.15,AAF00045,2950,3000,0,0,0,499,399
179,C11003,434,279,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,499,399
180,X13001,320,43,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,399
181,C7036,81,398,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,399
182,C10012,307,181,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,399
183,C4028,377,371,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,399
184,C3092,433,360,0,51.5,120.95,AAU00028,6200,6250,0,0,0,499,399
185,L8020,470,205,90,38.1,112.1,AAS00043,4250,4300,0,0,0,499,399
186,X12003,294,281,180,42.525,11.6,AAC00041,450,500,0,0,0,499,399
187,C11003,333,34,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,499,399
188,C1073,18,44,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
189,C12044,19,169,270,41.35,16.4,AAH00052,650,700,0,0,0,499,399
190,C3152,251,365,180,65,116.725,AAI00022,7550,7600,0,0,0,499,399
191,C8046,168,53,180,34.325,112.2,AAA00021,3850,3900,0,0,0,499,399
192,Q1014,108,133,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,399
193,C3104,11,147,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,399
194,C12060,295,101,90,39.35,22.05,AAX00064,850,900,0,0,0,499,399
195,C4000,222,386,0,63.275,99.1,AAE00019,6250,6300,0,0,0,499,399
196,C1088,444,21,0,29.4,63,AAJ00051,1850,1900,0,0,0,499,399
197,C12076,138,112,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,399
198,C1022,43,389,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,399
199,C10052,458,51,90,33.35,118.6,AAF00046,3950,4000,0,0,0,499,399
200,C1074,175,231,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,399
201,C1011,440,101,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,399
202,R14016,24,212,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,399
203,C3019,398,290,270,54.65,116.15,AAE00013,6300,6350,0,0,0,499,399
204,C4023,490,227,0,54.7,98.65,AAF00021,5350,5400,0,0,0,499,399
205,U12003,295,31,90,48.719,17.125,AAV00056,800,850,0,0,0,499,399
206,C2035,467,236,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
207,C7029,357,59,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,399
208,Q9010,32,91,180,75.5,88.95,AAS00045,6700,6750,0,0,0,499,399
209,C2056,150,101,0,86.65,110.5,AAD00011,9550,9600,0,0,0,499,399
210,C3052,210,120,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
211,R7000,361,268,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,399
212,CN11001,110,284,270,8.743,96.096,AAA00001,800,850,0,0,0,499,399
213,C8039,486,159,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,399
214,C4013,272,37,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,399
215,R13019,365,118,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,499,399
216,C1031,330,198,180,24.85,49.4,AAU00058,1200,1250,0,0,0,499,399
217,L14009,95,392,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,399
218,C8036,370,254,270,43.025,126.4,AAM00032,5400,5450,0,0,0,499,399
219,C1041,328,326,0,41.85,69.55,AAC00004,2900,2950,0,0,0,499,399
220,C3137,192,299,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
221,C8030,306,151,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,399
222,C1030,488,104,270,21,50.7,AAS00057,1050,1100,0,0,0,499,399
223,C7020,272,149,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,399
224,C3035,416,385,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,399
225,C11045,355,69,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,399
226,C11027,24,133,270,67.7,87.35,AAI00051,5900,5950,0,0,0,499,399
227,R13101,459,256,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,499,399
228,C4004,130,92,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
229,C1082,333,392,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,399
230,C1016,180,225,180,83.985,53,AAN00054,4450,4500,0,0,0,499,399
231,R1026,488,235,90,68.1,55,AAN00043,3700,3750,0,0,0,499,399
232,R13021,77,372,90,65.45,22.8,AAK00043,1450,1500,0,0,0,499,399
233,C1098,449,302,270,83.2,56.225,AAP00016,4650,4700,0,0,0,499,399
234,C14014,408,47,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,399
235,C1015,266,143,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
236,C9084,173,13,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,399
237,FL12001,188,244,270,27.9,27.65,AAA00023,750,800,0,0,0,499,399
238,C13070,46,186,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,399
239,C2039,261,141,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,399
240,C3135,56,124,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,399
241,R9028,430,74,180,64.15,9.85,AAU00054,600,650,0,0,0,499,399
242,C7032,236,342,0,36.25,141.1,AAA00018,5100,5150,0,0,0,499,399
243,C3095,270,223,270,63.6,121.25,AAY00031,7700,7750,0,0,0,499,399
244,L8006,171,60,0,38.3,118.8,AAF00032,4550,4600,0,0,0,499,399
245,L11000,448,41,270,34.3,91.8,AAU00041,3100,3150,0,0,0,499,399
246,C10040,317,291,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,399
247,C11085,149,129,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,399
248,C11093,286,393,180,30.7,37.775,AAG00050,1150,1200,0,0,0,499,399
249,C14015,205,353,270,20.2,130.25,AAN00019,2600,2650,0,0,0,499,399
250,L8011,272,252,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,399
251,C9005,283,315,0,64.4,104.375,AAF00026,6700,6750,0,0,0,499,399
252,C11024,379,382,270,57.65,86.95,AAH00050,5000,5050,0,0,0,499,399
253,FL8002,157,24,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,399
254,D1000,322,321,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
255,C9082,112,14,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,499,399
256,C7018,453,79,180,33.975,147.45,AAM00029,5000,5050,0,0,0,499,399
257,Q15001,292,355,90,33.3,71.8,AAH00036,2350,2400,0,0,0,499,399
258,C12060,137,324,90,39.35,22.05,AAX00064,850,900,0,0,0,499,399
259,C3042,163,116,90,60,117.85,AAA00010,7050,7100,0,0,0,499,399
260,C12041,428,26,0,46.35,14.85,AAE00049,650,700,0,0,0,499,399
261,C11005,126,399,180,26.4,70,AAB00044,1800,1850,0,0,0,499,399
262,C7012,330,310,180,40.225,126.35,AAI00025,5050,5100,0,0,0,499,399
263,C2035,66,55,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
264,R1075,296,129,270,64.55,146.1,AAI00039,9400,9450,0,0,0,499,399
265,IC9006,187,261,180,76,12.65,AAM00036,950,1000,0,0,0,499,399
266,C11085,239,140,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,399
267,R1108,245,201,90,71.1,85.8,AAG00038,6100,6150,0,0,0,499,399
268,R13078,379,383,180,76.95,34.4,AAU00051,2600,2650,0,0,0,499,399
269,C12045,478,117,270,38.35,20.25,AAI00053,750,800,0,0,0,499,399
270,R1075,229,173,270,64.55,146.1,AAI00039,9400,9450,0,0,0,499,399
271,C13001,366,183,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,399
272,R9023,264,158,180,72.35,106.925,AAP00051,7700,7750,0,0,0,499,399
273,C3115,274,225,90,59,93.3,AAU00029,5500,5550,0,0,0,499,399
274,C11050,51,310,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,399
275,L7056,110,396,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
276,C2056,477,360,0,86.65,110.5,AAD00011,9550,9600,0,0,0,499,399
277,C11043,235,339,270,47.25,85.6,AAP00057,4000,4050,0,0,0,499,399
278,L7051,125,147,90,33.05,129.475,AAL00037,4250,4300,0,0,0,499,399
279,C1099,142,196,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,399
280,FB8001,91,281,0,46.1,116.05,AAY00042,5300,5350,0,0,0,499,399
281,R13008,192,269,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,399
282,C10029,238,344,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,399
283,C3116,336,338,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,399
284,R5018,356,371,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,399
285,R13047,345,156,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,399
286,C12037,314,216,270,21.6,30.45,AAA00045,650,700,0,0,0,499,399
287,C7053,89,1,180,43.275,144.75,AAU00035,6250,6300,0,0,0,499,399
288,L8015,409,395,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,399
289,C12065,365,194,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,399
290,C1058,218,98,270,39.05,78.3,AAA00042,3050,3100,0,0,0,499,399
291,C10019,384,146,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,399
292,C13062,388,287,180,22.7,38.75,AAR00020,850,900,0,0,0,499,399
293,C2006,178,298,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,399
294,C11044,350,113,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,399
295,C1096,448,303,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,399
296,C12045,75,223,270,38.35,20.25,AAI00053,750,800,0,0,0,499,399
297,C11086,417,262,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,399
298,R13006,35,3,90,44.05,32.55,AAX00051,1400,1450,0,0,0,499,399
299,R1095,46,226,180,51.125,84.4,AAA00032,4300,4350,0,0,0,499,399
300,C7033,60,298,180,45.025,142.375,AAB00019,6400,6450,0,0,0,499,399
301,Q1007,387,95,270,64.825,142.85,AAI00036,9250,9300,0,0,0,499,399
302,L7053,179,377,90,30,145.575,AAN00039,4350,4400,0,0,0,499,399
303,R1080,464,365,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,399
304,R8002,311,109,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,399
305,R13032,418,190,90,63.95,24.6,AAP00047,1550,1600,0,0,0,499,399
306,C3087,169,368,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
307,C11006,332,232,270,41.9,45.2,AAC00045,1850,1900,0,0,0,499,399
308,L8020,57,240,90,38.1,112.1,AAS00043,4250,4300,0,0,0,499,399
309,C7012,475,279,180,40.225,126.35,AAI00025,5050,5100,0,0,0,499,399
310,C2044,79,274,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,399
311,C13004,210,95,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,399
312,C11031,378,370,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
313,R9048,226,216,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,499,399
314,R1014,178,89,90,68.075,78.925,AAG00036,5350,5400,0,0,0,499,399
315,C7041,152,85,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,399
316,L14001,79,93,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,399
317,R1016,491,301,90,73.925,78.925,AAH00037,5800,5850,0,0,0,499,399
318,C3003,225,182,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
319,R1003,225,264,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,399
320,C3100,7,163,90,60.05,124.65,AAC00014,7450,7500,0,0,0,499,399
321,C3081,102,309,0,50.85,122.475,AAG00017,6200,6250,0,0,0,499,399
322,C1082,261,81,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,399
323,L7024,397,33,270,34.75,124.55,AAA00026,4300,4350,0,0,0,499,399
324,C7040,336,354,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,399
325,C7011,209,123,270,34.5,132.8,AAH00024,4550,4600,0,0,0,499,399
326,C7046,141,323,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,399
