4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,160,16
2,2,153,16
3,2,160,16
4,2,198,16
883
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
216,C7050,316,267,90,44.5,134.2,AAS00034,5950,6000,0,0,0,499,399
217,TU16001,420,108,270,57.015,47.285,AAL00049,2650,2700,0,0,0,499,399
218,C3037,207,150,90,61.8,121.25,AAV00027,7450,7500,0,0,0,499,399
219,C3077,255,274,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,399
220,C8039,222,77,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,399
221,C11031,324,370,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
222,R12006,46,238,0,53.45,16.65,AAR00047,850,900,0,0,0,499,399
223,R1042,367,349,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,399
224,C1000,226,232,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,399
225,C12035,204,107,270,19.6,30.45,AAY00064,550,600,0,0,0,499,399
226,Q2000,481,219,180,86.775,120,AAI00037,10400,10450,0,0,0,499,399
227,C1085,205,154,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,399
228,C8022,129,392,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,399
229,R1041,424,65,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,399
230,C4029,116,84,270,57.1,95.4,AAL00027,5400,5450,0,0,0,499,399
231,C10009,160,233,90,32.35,145.35,AAS00055,4700,4750,0,0,0,499,399
232,C3054,404,175,90,58.2,114.45,AAH00017,6650,6700,0,0,0,499,399
233,C7005,310,353,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,399
234,R8002,277,359,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,399
235,R1109,365,156,270,71.1,83.8,AAH00039,5950,6000,0,0,0,499,399
236,C14000,411,3,0,19.8,137.1,AAY00025,2700,2750,0,0,0,499,399
237,C2014,114,219,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,399
238,R9024,299,14,180,70.55,106.925,AAR00052,7500,7550,0,0,0,499,399
239,C11076,262,156,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,399
240,C8040,312,97,270,45.7,122.4,AAS00036,5550,5600,0,0,0,499,399
241,R1069,19,201,270,61.975,85.125,AAG00037,5250,5300,0,0,0,499,399
242,C13002,160,54,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,399
243,U12001,76,240,0,45.225,22.769,AAS00054,1000,1050,0,0,0,499,399
244,R1068,380,137,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,399
245,FL7000,135,342,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,399
246,L8027,57,211,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,399
247,C2052,366,11,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,399
248,R1046,276,2,0,79.275,58,AAB00032,4550,4600,0,0,0,499,399
249,L7020,103,288,0,32.15,147.45,AAY00045,4700,4750,0,0,0,499,399
250,C11032,23,114,180,80,73.45,AAC00005,5850,5900,0,0,0,499,399
251,R10069,131,398,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,399
252,C7058,460,206,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,499,399
253,C3110,65,164,270,55.55,114.45,AAM00024,6350,6400,0,0,0,499,399
254,C8007,346,269,90,38.05,117.1,AAK00029,4450,4500,0,0,0,499,399
255,C3051,139,187,90,60,114.45,AAF00015,6850,6900,0,0,0,499,399
256,C3016,236,131,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,399
257,C10023,161,164,180,26.15,138.5,AAD00043,3600,3650,0,0,0,499,399
258,C3071,176,356,0,59.55,116.15,AAV00028,6900,6950,0,0,0,499,399
259,FL8001,139,195,0,40.75,113.5,AAP00037,4600,4650,0,0,0,499,399
260,C8013,3,46,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
261,C4003,225,43,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,399
262,C5011,391,200,180,68.85,116.3,AAU00033,8000,8050,0,0,0,499,399
263,C4027,13,140,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,499,399
264,C14009,46,394,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
265,C7004,169,17,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,399
266,L14009,374,109,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,399
267,C7057,229,293,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,399
268,C10040,185,289,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,399
269,C13063,93,364,180,22.7,36.8,AAS00021,800,850,0,0,0,499,399
270,C1075,212,257,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,399
271,C3153,448,50,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,399
272,L7056,421,97,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
273,C12037,46,198,270,21.6,30.45,AAA00045,650,700,0,0,0,499,399
274,C12046,428,178,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,399
275,C8027,419,92,90,43.5,114.65,AAG00026,4950,5000,0,0,0,499,399
276,C10007,372,6,180,32.85,89,AAP00053,2900,2950,0,0,0,499,399
277,C3067,431,211,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,399
278,C7040,480,218,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,399
279,C7040,9,32,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,399
280,L8019,221,239,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,399
281,R13013,122,241,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,399
282,C10023,155,78,180,26.15,138.5,AAD00043,3600,3650,0,0,0,499,399
283,R9001,411,198,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
284,R15041,393,263,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,399
285,C3145,284,240,180,50.9,126.2,AAB00015,6400,6450,0,0,0,499,399
286,FL7007,208,212,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,499,399
287,C1044,224,177,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,399
288,C14005,127,224,180,20.35,155.85,AAD00009,3150,3200,0,0,0,499,399
289,L8006,408,374,0,38.3,118.8,AAF00032,4550,4600,0,0,0,499,399
290,C3000,457,330,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,399
291,C1030,93,259,270,21,50.7,AAS00057,1050,1100,0,0,0,499,399
292,ZD1003,190,245,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,399
293,C1099,135,211,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,399
294,IC9001,281,368,0,68.25,104.1,AAL00035,7100,7150,0,0,0,499,399
295,C10036,26,30,180,31.7,128.2,AAM00052,4050,4100,0,0,0,499,399
296,C11077,218,157,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,399
297,L7020,47,240,0,32.15,147.45,AAY00045,4700,4750,0,0,0,499,399
298,C2053,444,397,270,85.65,114.5,AAC00010,9800,9850,0,0,0,499,399
299,C11025,344,395,180,80,71.85,AAX00021,5700,5750,0,0,0,499,399
300,C3113,297,198,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
301,R1077,142,363,90,46.95,98.65,AAK00041,4600,4650,0,0,0,499,399
302,C10059,318,241,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,499,399
303,C12060,440,76,90,39.35,22.05,AAX00064,850,900,0,0,0,499,399
304,CN14000,222,59,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,399
305,L1000,228,354,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,399
306,FL13000,191,81,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,399
307,L7010,122,152,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,399
308,C3078,316,328,0,62.35,136.85,AAD00014,8500,8550,0,0,0,499,399
309,R1031,307,119,270,61.1,89.7,AAU00047,5450,5500,0,0,0,499,399
310,Q2000,370,276,180,86.775,120,AAI00037,10400,10450,0,0,0,499,399
311,C1081,401,270,0,57.125,76.3,AAM00014,4350,4400,0,0,0,499,399
312,C1009,390,112,180,73.65,81.675,AAN00014,6000,6050,0,0,0,499,399
313,D1000,423,166,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
314,C3051,430,222,90,60,114.45,AAF00015,6850,6900,0,0,0,499,399
315,C9030,478,259,180,72,8.7,AAP00035,600,650,0,0,0,499,399
316,C13070,273,173,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,399
317,R5002,318,124,270,62.575,110.725,AAS00052,6900,6950,0,0,0,499,399
318,C14005,277,141,180,20.35,155.85,AAD00009,3150,3200,0,0,0,499,399
319,C12031,356,260,90,21.6,27.9,AAZ00025,600,650,0,0,0,499,399
320,C3168,223,9,90,51.75,112.75,AAV00032,5800,5850,0,0,0,499,399
321,FL8000,177,57,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,399
322,CN14001,182,257,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,399
323,Q1013,484,270,180,76.3,139.8,AAM00040,10650,10700,0,0,0,499,399
324,R5018,253,213,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,399
325,TU16002,7,153,270,50.465,72.885,AAM00050,3650,3700,0,0,0,499,399
