time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681359973888,31411001,406,102,270,8.743,96.096,840.167328,11100001,800,850,180,499,399,1,2,146,800
1681359973888,313061,476,353,180,25.25,31.9,805.475,111600019,800,850,180,499,399,1,1,171,800
1681359973888,2112003,350,107,90,48.719,17.125,834.312875,112200056,800,850,180,499,399,1,2,124,800
1681359973888,9312000,157,262,90,44.15,18.2,803.53,11200025,800,850,180,499,399,1,1,56,800
1681359973888,312022,497,344,90,42.45,20,849,111400057,800,850,180,499,399,1,1,174,800
1681359973888,9312000,105,383,90,44.15,18.2,803.53,11200025,800,850,180,499,399,1,1,55,800
1681359973888,31411001,486,314,270,8.743,96.096,840.167328,11100001,800,850,180,499,399,1,1,173,800
1681359973888,9312000,341,54,90,44.15,18.2,803.53,11200025,800,850,180,499,399,1,2,21,800
1681359973888,312043,3,289,270,40.35,20.25,817.0875,11700051,800,850,180,499,399,1,1,1,800
1681359973888,312033,205,310,90,41.45,19.95,826.9275,112400063,800,850,180,499,399,1,1,73,800
1681359973888,312080,298,329,90,30.75,26.45,813.3375,11500009,800,850,180,499,399,1,1,107,800
1681359973888,312063,255,324,90,40.35,22.05,889.7175,11100046,850,900,180,499,399,1,1,91,850
1681359973888,31414002,486,182,0,6.865,128.7,883.5255,111100032,850,900,180,499,399,1,2,175,850
1681359973888,1812006,200,292,0,53.45,16.65,889.9425,111800047,850,900,180,499,399,1,1,72,850
1681359973888,312063,330,182,90,40.35,22.05,889.7175,11100046,850,900,180,499,399,1,2,119,850
1681359973888,313062,351,252,180,22.7,38.75,879.625,111800020,850,900,180,499,399,1,1,126,850
1681359973888,312077,227,259,180,30.15,28.2,850.23,11400008,850,900,180,499,399,1,1,81,850
1681359973888,31414002,376,307,0,6.865,128.7,883.5255,111100032,850,900,180,499,399,1,1,135,850
1681359973888,312058,401,135,0,47.45,18.15,861.2175,112100062,850,900,180,499,399,1,2,144,850
1681359973888,312077,245,62,180,30.15,28.2,850.23,11400008,850,900,180,499,399,1,2,88,850
1681359973888,312026,203,357,180,53.45,17.65,943.3925,112500024,900,950,180,499,399,1,1,73,900
1681359973888,312026,270,195,180,53.45,17.65,943.3925,112500024,900,950,180,499,399,1,2,97,900
1681359973888,312054,128,289,0,47.45,19.15,908.6675,111400058,900,950,180,499,399,1,1,46,900
1681359973888,312017,24,277,90,49.2,18.55,912.66,111200055,900,950,180,499,399,1,1,8,900
1681359973888,312026,448,307,180,53.45,17.65,943.3925,112500024,900,950,180,499,399,1,1,73,900
1681359973888,312085,203,22,90,33.85,27.55,932.5675,11700011,900,950,180,499,399,1,2,73,900
1681359973888,1812008,478,291,0,51.65,17.65,911.6225,112100049,900,950,180,499,399,1,1,172,900
1681359973888,312054,412,210,0,47.45,19.15,908.6675,111400058,900,950,180,499,399,1,1,45,900
1681359973888,312002,227,120,0,47.45,20.2,958.49,11900052,950,1000,180,497,397,1,2,82,950
1681359973888,312076,93,207,90,45.6,21.55,982.68,11500050,950,1000,180,499,399,1,1,33,950
1681359973888,312064,354,207,90,42,23.6,991.2,11200047,950,1000,180,499,399,1,1,127,950
1681359973888,1212009,206,33,270,33.85,28.75,973.1875,112200042,950,1000,180,499,399,1,2,74,950
1681359973888,312038,367,91,90,40,23.85,954,11200046,950,1000,180,499,399,1,2,132,950
1681359973888,1212009,246,392,270,33.85,28.75,973.1875,112200042,950,1000,180,499,399,1,1,88,950
1681359973888,939006,370,249,180,76,12.65,961.4,111300036,950,1000,180,499,399,1,1,133,950
1681359973888,202116004,469,37,270,36.4,26.7,971.88,111600052,950,1000,180,499,399,1,2,169,950
1681359973888,312064,9,8,90,42,23.6,991.2,11200047,950,1000,180,499,399,1,2,3,950
1681359973888,312002,185,257,0,47.45,20.2,958.49,11900052,950,1000,180,499,399,1,1,66,950
1681359973888,312029,378,373,0,49.65,21.05,1045.1325,112100061,1000,1050,180,499,399,1,1,136,1000
1681359973888,1813044,262,149,270,26,40.1,1042.6,112400052,1000,1050,180,499,399,1,2,94,1000
1681359973888,312029,371,26,0,49.65,21.05,1045.1325,112100061,1000,1050,180,499,399,1,2,133,1000
1681359973888,312048,169,152,90,44.15,23.6,1041.94,111200056,1000,1050,180,499,399,1,2,60,1000
1681359973888,2112001,128,157,0,45.225,22.769,1029.728025,111900054,1000,1050,180,499,399,1,2,46,1000
1681359973888,39035,413,144,0,72.25,14.4,1040.4,111900037,1000,1050,180,499,399,1,2,149,1000
1681359973888,39035,447,352,0,72.25,14.4,1040.4,111900037,1000,1050,180,499,399,1,1,161,1000
1681359973888,312014,458,95,270,43.45,24.8,1077.56,111300016,1050,1100,180,497,397,1,2,165,1050
1681359973888,313060,53,234,0,25.25,43.4,1095.85,111400018,1050,1100,180,499,399,1,1,19,1050
1681359973888,312018,362,299,90,52.6,20.7,1088.82,111800019,1050,1100,180,499,399,1,1,130,1050
1681359973888,312020,14,296,90,50.35,21.35,1074.9725,112100021,1050,1100,180,499,399,1,1,5,1050
1681359973888,313060,236,270,0,25.25,43.4,1095.85,111400018,1050,1100,180,499,399,1,1,18,1050
1681359973888,312016,71,176,270,42.45,24.8,1052.76,111600018,1050,1100,180,499,399,1,2,25,1050
1681359973888,313060,220,85,0,25.25,43.4,1095.85,111400018,1050,1100,180,499,399,1,2,79,1050
1681359973888,312018,20,208,90,52.6,20.7,1088.82,111800019,1050,1100,180,499,399,1,1,129,1050
1681359973888,312065,85,372,270,45.45,24.8,1127.16,11300007,1100,1150,180,497,397,1,1,30,1100
1681359973888,31028,470,187,0,21.05,52.65,1108.2825,111600055,1100,1150,180,499,399,1,2,169,1100
1681359973888,312015,123,355,270,44.45,24.8,1102.36,111400017,1100,1150,180,499,399,1,1,44,1100
1681359973888,312015,270,95,270,44.45,24.8,1102.36,111400017,1100,1150,180,499,399,1,2,97,1100
1681359973888,31029,448,42,0,21.05,53.65,1129.3325,111800056,1100,1150,180,499,399,1,2,161,1100
1681359973888,31028,232,26,0,21.05,52.65,1108.2825,111600055,1100,1150,180,499,399,1,2,169,1100
1681359973888,61213000,479,100,180,30.45,37.75,1149.4875,11200024,1100,1150,180,499,399,1,2,172,1100
1681359973888,61213000,488,184,180,30.45,37.75,1149.4875,11200024,1100,1150,180,499,399,1,2,171,1100
1681359973888,31028,200,196,0,21.05,52.65,1108.2825,111600055,1100,1150,180,499,399,1,2,169,1100
1681359973888,312023,463,176,180,47.75,24.625,1175.84375,112200022,1150,1200,180,499,399,1,2,167,1150
1681359973888,312032,115,189,270,49.7,24.8,1232.56,11100005,1200,1250,180,499,399,1,2,41,1200
1681359973888,312032,417,226,270,49.7,24.8,1232.56,11100005,1200,1250,180,499,399,1,1,150,1200
1681359973888,31031,402,86,180,24.85,49.4,1227.59,112100058,1200,1250,180,499,399,1,2,140,1200
1681359973888,1212011,11,306,180,51.95,24.3,1262.385,112400043,1250,1300,180,499,399,1,1,6,1250
1681359973888,1212011,248,56,180,51.95,24.3,1262.385,112400043,1250,1300,180,499,399,1,2,89,1250
1681359973888,1212011,131,183,180,51.95,24.3,1262.385,112400043,1250,1300,180,499,399,1,2,88,1250
1681359973888,413001,487,299,180,36,36.75,1323,111900038,1300,1350,180,499,399,1,1,168,1300
1681359973888,413001,396,156,180,36,36.75,1323,111900038,1300,1350,180,499,399,1,2,139,1300
1681359973888,189041,257,42,90,77.5,16.85,1305.875,112400056,1300,1350,180,499,399,1,2,92,1300
1681359973888,413001,183,228,180,36,36.75,1323,111900038,1300,1350,180,499,399,1,1,168,1300
1681359973888,413000,82,148,180,36,38.75,1395,111800037,1350,1400,180,499,399,1,2,29,1350
1681359973888,310049,284,157,180,13.475,103.6,1396.01,11300043,1350,1400,180,499,399,1,2,102,1350
1681359973888,1813010,145,205,90,45.2,30.8,1392.16,11200034,1350,1400,180,499,399,1,1,52,1350
1681359973888,413000,94,28,180,36,38.75,1395,111800037,1350,1400,180,499,399,1,2,28,1350
1681359973888,311070,65,84,90,15,93.261,1398.915,112100060,1350,1400,180,499,399,1,2,23,1350
1681359973888,311094,318,34,270,33.15,41.45,1374.0675,11800051,1350,1400,180,499,399,1,2,114,1350
1681359973888,1813018,137,242,90,62.45,22.8,1423.86,11900041,1400,1450,180,456,369,1,1,54,1400
1681359973888,1813009,445,263,90,46.2,30.8,1422.96,11100033,1400,1450,180,495,397,1,1,161,1400
1681359973888,1813017,190,322,90,61.45,22.8,1401.06,11800040,1400,1450,180,499,399,1,1,68,1400
1681359973888,1813009,170,182,90,46.2,30.8,1422.96,11100033,1400,1450,180,499,399,1,2,61,1400
1681359973888,1813017,452,49,90,61.45,22.8,1401.06,11800040,1400,1450,180,499,399,1,2,163,1400
1681359973888,1813017,480,363,90,61.45,22.8,1401.06,11800040,1400,1450,180,499,399,1,1,67,1400
1681359973888,1813017,213,197,90,61.45,22.8,1401.06,11800040,1400,1450,180,499,399,1,2,163,1400
1681359973888,1813009,435,36,90,46.2,30.8,1422.96,11100033,1400,1450,180,499,399,1,2,60,1400
1681359973888,1813014,214,372,270,47.2,30.8,1453.76,11500037,1450,1500,180,499,399,1,1,77,1450
1681359973888,1813029,261,364,270,44.05,34.35,1513.1175,111300045,1500,1550,180,456,365,1,1,103,1500
1681359973888,1813019,495,33,90,67.45,22.8,1537.86,111000042,1500,1550,180,495,397,1,2,178,1500
1681359973888,1813008,357,329,90,49.2,30.8,1515.36,112600053,1500,1550,180,495,397,1,1,129,1500
1681359973888,1813019,82,54,90,67.45,22.8,1537.86,111000042,1500,1550,180,499,399,1,2,178,1500
1681359973888,1813008,353,222,90,49.2,30.8,1515.36,112600053,1500,1550,180,499,399,1,1,128,1500
1681359973888,1813030,240,399,90,62.95,24.6,1548.57,111400046,1500,1550,180,499,399,1,1,86,1500
1681359973888,1813030,420,359,90,62.95,24.6,1548.57,111400046,1500,1550,180,499,399,1,1,85,1500
1681359973888,1813029,458,303,270,44.05,34.35,1513.1175,111300045,1500,1550,180,499,399,1,1,103,1500
1681359973888,1813029,447,334,270,44.05,34.35,1513.1175,111300045,1500,1550,180,499,399,1,1,103,1500
1681359973888,31083,108,383,180,24.7,61.2,1511.64,11500046,1500,1550,180,499,399,1,1,38,1500
1681359973888,1813007,498,207,90,50.2,30.8,1546.16,112500052,1500,1550,180,499,399,1,1,167,1500
1681359973888,311004,106,287,0,21.7,72.65,1576.505,11100043,1550,1600,180,499,399,1,1,38,1550
1681359973888,311004,308,126,0,21.7,72.65,1576.505,11100043,1550,1600,180,499,399,1,2,111,1550
1681359973888,311004,493,178,0,21.7,72.65,1576.505,11100043,1550,1600,180,499,399,1,2,111,1550
1681359973888,1813107,58,396,90,51.2,30.8,1576.96,111400048,1550,1600,180,499,399,1,1,20,1550
1681359973888,1813033,316,323,180,60.7,26.25,1593.375,111800048,1550,1600,180,499,399,1,1,113,1550
1681359973888,1815042,489,167,0,23.75,68.45,1625.6875,11900044,1600,1650,180,499,399,1,2,177,1600
1681359973888,1813096,322,109,270,70.45,22.8,1606.26,11500039,1600,1650,180,499,399,1,2,116,1600
1681359973888,1813096,184,261,270,70.45,22.8,1606.26,11500039,1600,1650,180,499,399,1,1,64,1600
1681359973888,1813096,30,160,270,70.45,22.8,1606.26,11500039,1600,1650,180,499,399,1,2,115,1600
1681359973888,311000,247,183,180,39.15,41.5,1624.725,112200060,1600,1650,180,499,399,1,2,89,1600
1681359973888,1813092,488,11,270,71.45,22.8,1629.06,11100035,1600,1650,180,499,399,1,2,173,1600
1681359973888,1815042,157,351,0,23.75,68.45,1625.6875,11900044,1600,1650,180,499,399,1,1,56,1600
1681359973888,1813092,405,47,270,71.45,22.8,1629.06,11100035,1600,1650,180,499,399,1,2,173,1600
1681359973888,1813096,141,299,270,70.45,22.8,1606.26,11500039,1600,1650,180,499,399,1,1,64,1600
1681359973888,1815042,445,246,0,23.75,68.45,1625.6875,11900044,1600,1650,180,499,399,1,1,56,1600
1681359973888,311000,36,94,180,39.15,41.5,1624.725,112200060,1600,1650,180,499,399,1,2,89,1600
1681359973888,311077,351,318,180,14.6,112.05,1635.93,112500063,1600,1650,180,499,399,1,1,124,1600
1681359973888,311077,472,171,180,14.6,112.05,1635.93,112500063,1600,1650,180,499,399,1,2,170,1600
1681359973888,1813073,162,127,0,74.85,22.2,1661.67,111600048,1650,1700,180,499,399,1,2,58,1650
1681359973888,1813073,286,94,0,74.85,22.2,1661.67,111600048,1650,1700,180,499,399,1,2,57,1650
1681359973888,1813043,153,269,90,67.95,24.6,1671.57,112200051,1650,1700,180,499,399,1,1,55,1650
1681359973888,1813043,206,394,90,67.95,24.6,1671.57,112200051,1650,1700,180,499,399,1,1,54,1650
1681359973888,26411003,312,54,90,23.1,72.55,1675.905,111100049,1650,1700,180,499,399,1,2,112,1650
1681359973888,1813073,422,185,0,74.85,22.2,1661.67,111600048,1650,1700,180,499,399,1,2,57,1650
1681359973888,313056,355,48,180,60.7,27.85,1690.495,111100015,1650,1700,180,499,399,1,2,128,1650
1681359973888,1813073,268,311,0,74.85,22.2,1661.67,111600048,1650,1700,180,499,399,1,1,96,1650
1681359973888,1813098,295,124,90,70.95,24.6,1745.37,11700041,1700,1750,180,499,399,1,2,106,1700
1681359973888,311078,495,207,180,14.6,116.75,1704.55,112600064,1700,1750,180,499,399,1,1,166,1700
1681359973888,9313001,139,290,180,48.35,36.15,1747.8525,11400027,1700,1750,180,499,399,1,1,50,1700
1681359973888,311078,169,372,180,14.6,116.75,1704.55,112600064,1700,1750,180,499,399,1,1,166,1700
1681359973888,1813093,173,268,90,69.95,24.6,1720.77,11200036,1700,1750,180,499,399,1,1,62,1700
1681359973888,1813093,199,212,90,69.95,24.6,1720.77,11200036,1700,1750,180,499,399,1,1,61,1700
1681359973888,313057,74,394,180,60.7,28.85,1751.195,111200016,1750,1800,180,499,399,1,1,26,1750
1681359973888,1813097,202,347,270,71.95,24.6,1769.97,11600040,1750,1800,180,499,399,1,1,70,1750
1681359973888,31087,488,235,0,29.4,59.9,1761.06,11900050,1750,1800,180,499,399,1,1,165,1750
1681359973888,310044,196,386,180,14.925,121.8,1817.865,112400059,1800,1850,180,495,397,1,1,69,1800
1681359973888,1813081,157,79,90,73.95,24.6,1819.17,112200052,1800,1850,180,499,399,1,2,56,1800
1681359973888,1815037,222,86,0,26.35,69.4,1828.69,11500040,1800,1850,180,499,399,1,2,80,1800
1681359973888,1813081,457,369,90,73.95,24.6,1819.17,112200052,1800,1850,180,499,399,1,1,159,1800
1681359973888,1815037,229,246,0,26.35,69.4,1828.69,11500040,1800,1850,180,499,399,1,1,82,1800
1681359973888,1813023,418,206,270,44.3,41.35,1831.805,111200044,1800,1850,180,499,399,1,1,150,1800
1681359973888,1815037,6,185,0,26.35,69.4,1828.69,11500040,1800,1850,180,499,399,1,2,79,1800
1681359973888,1813023,101,125,270,44.3,41.35,1831.805,111200044,1800,1850,180,499,399,1,2,36,1800
1681359973888,31089,304,222,180,28.75,65.1,1871.625,111100052,1850,1900,180,499,399,1,1,109,1850
1681359973888,311006,177,130,270,41.9,45.2,1893.88,11300045,1850,1900,180,499,399,1,2,63,1850
1681359973888,31089,369,91,180,28.75,65.1,1871.625,111100052,1850,1900,180,499,399,1,2,133,1850
1681359973888,1813061,176,142,0,60.2,31.8,1914.36,111000043,1900,1950,180,495,397,1,2,64,1900
1681359973888,1815041,128,13,0,26.8,71.55,1917.54,11800043,1900,1950,180,499,399,1,2,44,1900
1681359973888,202116003,498,276,270,42.015,47.285,1986.679275,111400051,1950,2000,180,499,399,1,1,158,1950
1681359973888,315186,404,330,270,28.65,69.6,1994.04,112200024,1950,2000,180,499,399,1,1,145,1950
1681359973888,315186,57,346,270,28.65,69.6,1994.04,112200024,1950,2000,180,499,399,1,1,144,1950
1681359973888,313041,5,184,270,44.75,44.15,1975.7125,11800012,1950,2000,180,499,399,1,2,1,1950
1681359973888,1813013,96,59,270,48.05,41.4,1989.27,11400036,1950,2000,180,499,399,1,2,34,1950
1681359973888,313041,439,181,270,44.75,44.15,1975.7125,11800012,1950,2000,180,499,399,1,2,1,1950
1681359973888,1813054,202,104,180,60.2,32.8,1974.56,11500038,1950,2000,180,499,399,1,2,72,1950
1681359973888,311056,476,399,90,22.9,89.2,2042.68,111800058,2000,2050,180,499,399,1,1,157,2000
1681359973888,311056,241,351,90,22.9,89.2,2042.68,111800058,2000,2050,180,499,399,1,1,157,2000
1681359973888,311056,375,165,90,22.9,89.2,2042.68,111800058,2000,2050,180,499,399,1,2,135,2000
1681359973888,311086,487,230,90,21.725,95.075,2065.504375,11600049,2050,2100,180,499,399,2,1,175,2050
1681359973888,313003,160,316,180,68.75,29.9,2055.625,11900054,2050,2100,180,499,399,2,1,57,2050
1681359973888,311057,69,8,270,22.9,91,2083.9,111900059,2050,2100,180,499,399,2,2,24,2050
1681359973888,1813012,187,287,90,52.85,39.175,2070.39875,11300035,2050,2100,180,499,399,2,1,67,2050
1681359973888,311053,394,32,180,23.15,91.5,2118.225,112200021,2100,2150,180,499,399,2,2,142,2100
1681359973888,1813016,278,224,90,53.85,39.175,2109.57375,11700039,2100,2150,180,499,399,2,1,100,2100
1681359973888,311053,395,83,180,23.15,91.5,2118.225,112200021,2100,2150,180,499,399,2,2,141,2100
1681359973888,311008,232,136,270,41.9,52.4,2195.56,11500047,2150,2200,180,499,399,2,2,83,2150
1681359973888,311008,489,77,270,41.9,52.4,2195.56,11500047,2150,2200,180,499,399,2,2,82,2150
1681359973888,310003,192,332,0,24.3,88.6,2152.98,111300051,2150,2200,180,499,399,2,1,69,2150
1681359973888,1813053,367,106,180,60.2,35.8,2155.16,11400037,2150,2200,180,499,399,2,2,132,2150
1681359973888,1813053,409,12,180,60.2,35.8,2155.16,11400037,2150,2200,180,499,399,2,2,131,2150
1681359973888,310002,141,344,0,24.35,91.6,2230.46,111200050,2200,2250,180,499,399,2,1,50,2200
1681359973888,1814015,220,138,270,21.55,103.15,2222.8825,112500055,2200,2250,180,499,399,2,2,79,2200
1681359973888,310002,399,88,0,24.35,91.6,2230.46,111200050,2200,2250,180,499,399,2,2,143,2200
1681359973888,1813106,140,129,180,60.2,36.85,2218.37,111300047,2200,2250,180,499,399,2,2,50,2200
1681359973888,1813106,440,240,180,60.2,36.85,2218.37,111300047,2200,2250,180,499,399,2,1,158,2200
1681359973888,314014,47,234,90,22.1,100.2,2214.42,111300018,2200,2250,180,499,399,2,1,16,2200
1681359973888,1814015,137,390,270,21.55,103.15,2222.8825,112500055,2200,2250,180,499,399,2,1,49,2200
1681359973888,313044,105,262,90,50.25,44.15,2218.5375,111000014,2200,2250,180,499,399,2,1,37,2200
1681359973888,1814016,236,272,0,21.95,104.6,2295.97,112600056,2250,2300,180,499,399,2,1,85,2250
1681359973888,313043,184,379,0,51.8,44.2,2289.56,11900013,2250,2300,180,499,399,2,1,66,2250
