No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
81,312022,284,312,90,42.45,20,849,111400057,800,850,0,0,0,6,176,194,190,165,152,200,498,398,1,1,77,800
82,312033,174,329,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,6,176,194,190,165,152,200,498,399,1,1,61,800
83,2112003,204,117,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,6,176,194,190,165,152,200,498,399,1,2,131,800
84,313063,426,227,180,22.7,36.8,835.36,111900021,800,850,0,0,0,6,176,194,190,165,152,200,498,399,1,1,150,800
85,312022,206,361,90,42.45,20,849,111400057,800,850,0,0,0,6,176,194,190,165,152,200,498,399,1,1,77,800
86,312080,481,373,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,6,176,194,190,165,152,200,498,399,1,1,169,800
87,9312000,350,292,90,44.15,18.2,803.53,11200025,800,850,0,0,0,6,176,194,190,165,152,200,498,399,1,1,123,800
88,313063,93,228,180,22.7,36.8,835.36,111900021,800,850,0,0,0,6,176,194,190,165,152,200,498,399,1,1,149,800
89,2112003,147,347,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,6,176,194,190,165,152,200,498,399,1,1,106,800
90,312033,301,358,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,6,176,194,190,165,152,200,498,399,1,1,60,800
91,312043,202,278,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,6,176,194,190,165,152,200,498,399,1,1,71,800
92,313061,221,60,180,25.25,31.9,805.475,111600019,800,850,0,0,0,6,176,194,190,165,152,200,498,399,1,2,78,800
93,31411001,10,120,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,6,176,194,190,165,152,200,498,399,1,2,3,800
94,2112003,350,72,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,6,176,194,190,165,152,200,498,399,1,2,131,800
95,312012,82,302,180,37.8,21.4,808.92,111200015,800,850,0,0,0,6,176,194,190,165,152,200,498,399,1,1,28,800
96,129003,432,126,270,67.05,12.1,811.305,11300030,800,850,0,0,0,6,176,194,190,165,152,200,498,399,1,2,152,800
97,31411001,236,166,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,6,176,194,190,165,152,200,498,399,1,2,2,800
98,2112003,202,103,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,6,176,194,190,165,152,200,498,399,1,2,131,800
99,39033,122,41,270,72.8,12.15,884.52,111800036,850,900,0,0,0,6,176,194,190,165,152,200,498,398,1,2,43,850
100,1812006,335,146,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,6,176,194,190,165,152,200,498,398,1,2,118,850
101,312058,476,348,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,6,176,194,190,165,152,200,498,399,1,1,168,850
102,313062,221,131,180,22.7,38.75,879.625,111800020,850,900,0,0,0,6,176,194,190,165,152,200,498,399,1,2,78,850
103,313062,7,64,180,22.7,38.75,879.625,111800020,850,900,0,0,0,6,176,194,190,165,152,200,498,399,1,2,78,850
104,312058,212,149,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,6,176,194,190,165,152,200,498,399,1,2,74,850
105,313062,444,315,180,22.7,38.75,879.625,111800020,850,900,0,0,0,6,176,194,190,165,152,200,498,399,1,1,156,850
106,312060,443,225,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,6,176,194,190,165,152,200,498,399,1,1,156,850
107,31414002,380,131,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,6,176,194,190,165,152,200,498,399,1,2,134,850
108,312060,298,144,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,6,176,194,190,165,152,200,498,399,1,2,105,850
109,312063,36,345,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,6,176,194,190,165,152,200,498,399,1,1,12,850
110,312060,467,216,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,6,176,194,190,165,152,200,498,399,1,1,156,850
111,312077,209,253,180,30.15,28.2,850.23,11400008,850,900,0,0,0,6,176,194,190,165,152,200,498,399,1,1,73,850
112,39033,206,256,270,72.8,12.15,884.52,111800036,850,900,0,0,0,6,176,194,190,165,152,200,498,399,1,1,72,850
113,312060,202,258,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,6,176,194,190,165,152,200,498,399,1,1,156,850
114,31414002,94,102,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,6,176,194,190,165,152,200,498,399,1,2,133,850
115,312017,262,164,90,49.2,18.55,912.66,111200055,900,950,0,0,0,6,176,194,190,165,152,200,432,382,1,2,106,900
116,312054,158,214,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,6,176,194,190,165,152,200,498,398,1,1,55,900
117,61212000,306,278,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,6,176,194,190,165,152,200,498,398,1,1,108,900
118,312054,1,42,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,6,176,194,190,165,152,200,498,398,1,2,1,900
119,312054,308,327,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,6,176,194,190,165,152,200,498,399,1,1,54,900
120,1813045,382,334,90,26,35.4,920.4,112500053,900,950,0,0,0,6,176,194,190,165,152,200,498,399,1,1,135,900
121,61212000,495,61,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,6,176,194,190,165,152,200,498,399,1,2,174,900
122,312049,420,23,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,6,176,194,190,165,152,200,498,399,1,2,148,900
123,312026,67,127,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,6,176,194,190,165,152,200,498,399,1,2,23,900
124,312049,424,173,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,6,176,194,190,165,152,200,498,399,1,2,147,900
125,61212000,201,367,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,6,176,194,190,165,152,200,498,399,1,1,107,900
126,202116004,3,218,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,6,176,194,190,165,152,200,432,382,1,1,1,950
127,312038,4,46,90,40,23.85,954,11200046,950,1000,0,0,0,6,176,194,190,165,152,200,498,398,1,2,1,950
128,202116004,149,177,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,6,176,194,190,165,152,200,498,398,1,2,52,950
129,202116004,391,342,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,6,176,194,190,165,152,200,498,399,1,1,0,950
130,31414001,40,138,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,6,176,194,190,165,152,200,498,399,1,2,14,950
131,313067,339,321,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,6,176,194,190,165,152,200,498,399,1,1,119,950
132,312064,475,365,90,42,23.6,991.2,11200047,950,1000,0,0,0,6,176,194,190,165,152,200,498,399,1,1,165,950
133,1212009,209,7,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,6,176,194,190,165,152,200,498,399,1,2,73,950
134,312047,226,75,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,6,176,194,190,165,152,200,498,399,1,2,79,1000
135,2112001,209,118,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,6,176,194,190,165,152,200,498,399,1,2,70,1000
136,312029,253,239,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,6,176,194,190,165,152,200,498,399,1,1,89,1000
137,312048,418,192,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,6,176,194,190,165,152,200,498,399,1,2,147,1000
138,2112001,84,389,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,6,176,194,190,165,152,200,498,399,1,1,29,1000
139,312048,100,369,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,6,176,194,190,165,152,200,499,399,1,1,35,1000
140,312016,76,374,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,6,176,194,190,165,152,200,498,398,1,1,26,1050
141,312018,249,275,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,6,176,194,190,165,152,200,498,398,1,1,88,1050
142,312016,168,287,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,6,176,194,190,165,152,200,498,398,1,1,25,1050
143,312018,472,382,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,6,176,194,190,165,152,200,498,398,1,1,87,1050
144,312014,252,313,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,6,176,194,190,165,152,200,498,399,1,1,86,1050
145,312015,286,224,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,6,176,194,190,165,152,200,498,398,1,1,99,1100
146,312015,205,15,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,6,176,194,190,165,152,200,498,398,1,2,69,1100
147,312065,320,72,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,6,176,194,190,165,152,200,498,399,1,2,113,1100
148,312065,164,7,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,6,176,194,190,165,152,200,498,399,1,2,112,1100
149,312015,132,249,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,6,176,194,190,165,152,200,498,399,1,1,99,1100
150,31028,131,63,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,6,176,194,190,165,152,200,498,399,1,2,46,1100
151,312065,491,139,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,6,176,194,190,165,152,200,498,399,1,2,112,1100
152,312015,120,369,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,6,176,194,190,165,152,200,498,399,1,1,99,1100
153,31029,322,190,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,6,176,194,190,165,152,200,498,399,1,2,113,1100
154,31029,50,179,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,6,176,194,190,165,152,200,498,399,1,2,113,1100
155,312015,68,242,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,6,176,194,190,165,152,200,499,399,1,1,99,1100
156,311093,432,144,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,6,176,194,190,165,152,200,498,399,1,2,150,1150
157,312023,390,121,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,6,176,194,190,165,152,200,498,399,1,2,137,1150
158,311093,316,273,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,6,176,194,190,165,152,200,498,399,1,1,111,1150
159,311093,292,204,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,6,176,194,190,165,152,200,498,399,1,1,110,1150
160,181035,484,232,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,6,176,194,190,165,152,200,498,399,1,1,171,1150
161,312023,24,272,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,6,176,194,190,165,152,200,498,399,1,1,8,1150
162,312032,259,264,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,6,176,194,190,165,152,200,498,398,1,1,91,1200
163,31031,396,152,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,6,176,194,190,165,152,200,498,399,1,2,139,1200
164,31031,416,336,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,6,176,194,190,165,152,200,498,399,1,1,147,1200
165,31031,496,83,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,6,176,194,190,165,152,200,498,399,1,2,138,1200
166,1212011,343,298,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,6,176,194,190,165,152,200,498,399,1,1,121,1250
167,1212011,171,57,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,6,176,194,190,165,152,200,498,399,1,2,60,1250
168,189041,269,325,90,77.5,16.85,1305.875,112400056,1300,1350,0,0,0,6,176,194,190,165,152,200,498,399,1,1,95,1300
169,189041,345,162,90,77.5,16.85,1305.875,112400056,1300,1350,0,0,0,6,176,194,190,165,152,200,498,399,1,2,121,1300
170,311070,44,381,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,6,176,194,190,165,152,200,498,398,1,1,15,1350
171,310049,323,339,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,6,176,194,190,165,152,200,498,399,1,1,114,1350
172,413000,345,344,180,36,38.75,1395,111800037,1350,1400,0,0,0,6,176,194,190,165,152,200,498,399,1,1,121,1350
173,1813010,368,238,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,6,176,194,190,165,152,200,499,399,1,1,129,1350
174,1813018,64,382,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,6,176,194,190,165,152,200,432,382,1,1,24,1400
175,31084,196,22,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,6,176,194,190,165,152,200,498,398,1,2,67,1400
176,1813018,89,360,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,6,176,194,190,165,152,200,498,398,1,1,24,1400
177,31084,414,220,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,6,176,194,190,165,152,200,498,398,1,1,146,1400
178,1813018,454,309,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,6,176,194,190,165,152,200,498,399,1,1,24,1400
179,1813006,308,40,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,6,176,194,190,165,152,200,498,399,1,2,108,1400
180,1813017,226,342,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,6,176,194,190,165,152,200,498,399,1,1,79,1400
181,31084,42,100,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,6,176,194,190,165,152,200,498,399,1,2,67,1400
182,31084,223,380,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,6,176,194,190,165,152,200,498,399,1,1,145,1400
183,1813009,33,372,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,6,176,194,190,165,152,200,498,399,1,1,11,1400
184,1813014,148,337,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,6,176,194,190,165,152,200,498,398,1,1,52,1450
185,1813015,484,375,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,6,176,194,190,165,152,200,498,399,1,1,171,1450
186,1813014,276,147,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,6,176,194,190,165,152,200,498,399,1,2,97,1450
187,1813008,24,78,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,6,176,194,190,165,152,200,498,398,1,2,8,1500
188,1813029,170,271,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,6,176,194,190,165,152,200,498,398,1,1,60,1500
189,1813008,50,380,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,6,176,194,190,165,152,200,498,398,1,1,17,1500
190,31083,489,235,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,6,176,194,190,165,152,200,498,399,1,1,172,1500
191,1813019,105,136,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,6,176,194,190,165,152,200,498,399,1,2,37,1500
192,1813019,270,3,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,6,176,194,190,165,152,200,498,399,1,2,36,1500
193,1813007,382,276,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,6,176,194,190,165,152,200,498,399,1,1,135,1500
194,31083,421,86,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,6,176,194,190,165,152,200,498,399,1,2,148,1500
195,1813007,369,314,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,6,176,194,190,165,152,200,498,399,1,1,135,1500
196,1813107,102,95,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,6,176,194,190,165,152,200,498,398,1,2,36,1550
197,311004,35,256,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,6,176,194,190,165,152,200,498,399,1,1,13,1550
198,1813107,235,35,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,6,176,194,190,165,152,200,498,399,1,2,35,1550
199,1813033,208,22,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,6,176,194,190,165,152,200,499,399,1,2,75,1550
200,1813107,27,170,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,6,176,194,190,165,152,200,499,399,1,2,35,1550
201,311077,348,33,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,6,176,194,190,165,152,200,486,398,1,2,126,1600
202,1813092,384,357,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,6,176,194,190,165,152,200,498,399,1,1,133,1600
203,1815042,242,279,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,6,176,194,190,165,152,200,498,399,1,1,85,1600
204,1813092,483,103,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,6,176,194,190,165,152,200,498,399,1,2,170,1600
205,1813073,121,174,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,6,176,194,190,165,152,200,498,398,1,2,42,1650
206,31086,237,301,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,6,176,194,190,165,152,200,498,398,1,1,80,1650
207,31086,144,271,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,6,176,194,190,165,152,200,498,399,1,1,80,1650
208,313056,177,102,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,6,176,194,190,165,152,200,498,399,1,2,62,1650
209,1813073,148,62,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,6,176,194,190,165,152,200,498,399,1,2,41,1650
