5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,152,16
2,2,150,16
3,2,151,16
4,2,186,16
5,2,158,16
899
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
71,TU16001,404,10,270,57.015,47.285,AAL00049,2650,2700,0,0,0,499,399
72,R12009,370,366,0,24.675,29.5,AAV00050,700,750,0,0,0,499,399
73,C11042,418,311,180,89.1,72.25,AAI00011,6400,6450,0,0,0,499,399
74,C8022,391,202,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,399
75,Q1015,195,202,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,399
76,C3091,401,141,90,55.55,119.55,AAS00027,6600,6650,0,0,0,499,399
77,C10029,339,282,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,399
78,L7059,335,203,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,399
79,C14010,271,44,180,28.675,106.85,AAI00014,3050,3100,0,0,0,499,399
80,Q9008,343,218,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,399
81,C14006,493,144,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
82,C3104,301,92,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,399
83,R1068,36,249,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,399
84,C3139,497,43,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,399
85,C2011,316,40,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,399
86,C7010,133,239,180,38.9,132.05,AAG00023,5100,5150,0,0,0,499,399
87,C3094,201,332,90,59.15,124.65,AAX00030,7350,7400,0,0,0,499,399
88,C1027,279,377,180,64.1,89.55,AAB00003,5700,5750,0,0,0,499,399
89,IC8000,243,56,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,399
90,R9024,129,80,180,70.55,106.925,AAR00052,7500,7550,0,0,0,499,399
91,C3088,291,61,90,56.45,136.45,AAN00024,7700,7750,0,0,0,499,399
92,C2035,211,319,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
93,C3133,154,315,90,64.975,122.2,AAL00024,7900,7950,0,0,0,499,399
94,R13054,180,292,180,60.2,32.8,AAE00038,1950,2000,0,0,0,499,399
95,Q1002,285,273,0,73.525,84.55,AAF00033,6200,6250,0,0,0,499,399
96,C8011,292,16,0,34.8,120.475,AAP00033,4150,4200,0,0,0,499,399
97,IC14001,218,111,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
98,R13021,380,114,90,65.45,22.8,AAK00043,1450,1500,0,0,0,499,399
99,C8017,195,172,90,40.2,116.55,AAY00039,4650,4700,0,0,0,499,399
100,C12065,46,47,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,399
101,C8026,366,326,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,399
102,C12002,429,166,0,47.45,20.2,AAI00052,950,1000,0,0,0,499,399
103,C3165,24,84,90,61.9,124.65,AAR00029,7700,7750,0,0,0,499,399
104,R9027,494,382,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
105,C13058,42,17,90,50.25,42.175,AAM00017,2100,2150,0,0,0,499,399
106,C3116,255,394,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,399
107,C13057,212,360,180,60.7,28.85,AAL00016,1750,1800,0,0,0,499,399
108,C11000,53,328,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,399
109,C10031,148,328,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,399
110,C7024,260,13,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,399
111,R1081,364,87,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,399
112,C1092,93,251,180,84.375,59.225,AAN00055,4950,5000,0,0,0,499,399
113,C3128,154,285,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,399
114,TU16004,322,215,270,36.4,26.7,AAP00052,950,1000,0,0,0,499,399
115,C4008,55,179,180,60.55,138.85,AAM00027,8400,8450,0,0,0,499,399
116,C3098,351,271,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,399
117,C9000,307,352,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,399
118,C3070,79,267,270,56.65,124.65,AAU00027,7050,7100,0,0,0,499,399
119,C12076,495,251,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,399
120,L8027,251,225,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,399
121,C3016,44,211,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,399
122,R13074,466,104,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,399
123,C8015,68,359,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,399
124,C3132,93,81,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
125,C7018,494,311,180,33.975,147.45,AAM00029,5000,5050,0,0,0,499,399
126,C7031,136,398,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,399
127,C2029,300,237,90,87.2,105.65,AAK00017,9200,9250,0,0,0,499,399
128,C2043,312,362,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,399
129,L7020,463,229,0,32.15,147.45,AAY00045,4700,4750,0,0,0,499,399
130,CN11001,229,78,270,8.743,96.096,AAA00001,800,850,0,0,0,499,399
131,C2043,460,321,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,399
132,C1005,339,223,90,63.55,68.45,AAI00009,4300,4350,0,0,0,499,399
133,C3029,325,71,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,399
134,R2015,290,227,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
135,R1090,414,171,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,399
136,C10055,84,67,180,31.95,113.95,AAI00049,3600,3650,0,0,0,499,399
137,Q9009,425,288,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,399
138,C12037,311,361,270,21.6,30.45,AAA00045,650,700,0,0,0,499,399
139,Q14000,225,185,180,21.55,108.75,AAG00035,2300,2350,0,0,0,499,399
140,R1106,15,3,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,399
141,R13009,97,271,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,399
142,C7065,207,106,270,42.725,135.4,AAB00020,5750,5800,0,0,0,499,399
143,C3076,62,125,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,399
144,R9076,178,249,90,74.2,97.9,AAF00043,7250,7300,0,0,0,499,399
145,C1041,93,9,0,41.85,69.55,AAC00004,2900,2950,0,0,0,499,399
146,D13000,181,319,180,36,38.75,AAR00037,1350,1400,0,0,0,499,399
147,C8006,236,303,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,499,399
148,D1000,330,243,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
149,C1054,184,120,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,499,399
150,C13041,91,91,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,399
151,C3007,193,248,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,399
152,C10061,250,155,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,399
153,C3000,38,166,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,399
154,C10011,141,18,270,31,144.8,AAV00057,4450,4500,0,0,0,499,399
155,C13056,333,198,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,399
156,C10049,405,174,180,13.475,103.6,AAC00043,1350,1400,0,0,0,499,399
157,R1064,471,36,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,399
158,C3103,73,223,180,57.9,125.05,AAF00017,7200,7250,0,0,0,499,399
159,C11062,141,214,180,87.8,66.25,AAD00007,5800,5850,0,0,0,499,399
160,C12035,115,19,270,19.6,30.45,AAY00064,550,600,0,0,0,499,399
161,C12025,248,376,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
162,CN12000,63,388,0,6.865,24.1,AAB00002,150,200,0,0,0,499,399
163,R1001,325,274,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,399
164,C7043,67,115,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,499,399
165,R13023,158,76,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,399
166,C14004,275,396,270,19.95,150.4,AAC00008,3000,3050,0,0,0,499,399
167,C10025,188,223,270,21.4,138.15,AAF00045,2950,3000,0,0,0,499,399
168,C2023,10,96,0,80.425,110.325,AAH00014,8850,8900,0,0,0,499,399
169,C11054,215,96,180,24.85,98.75,AAX00022,2450,2500,0,0,0,499,399
170,C10009,461,87,90,32.35,145.35,AAS00055,4700,4750,0,0,0,499,399
171,C7024,411,338,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,399
172,C13061,99,314,180,25.25,31.9,AAP00019,800,850,0,0,0,499,399
173,L1010,384,216,270,58.25,81.9,AAS00040,4750,4800,0,0,0,499,399
174,R13093,49,65,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,399
175,R9013,124,324,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,499,399
176,C7023,141,332,0,34.4,122.275,AAR00032,4200,4250,0,0,0,499,399
177,L7006,266,292,180,30.975,143.6,AAN00038,4400,4450,0,0,0,499,399
178,FL7002,478,341,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
179,R13007,52,191,90,50.2,30.8,AAY00052,1500,1550,0,0,0,499,399
180,R13055,472,278,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,399
181,CE1001,469,291,90,38.95,81.5,AAG00028,3150,3200,0,0,0,499,399
182,C8046,391,125,180,34.325,112.2,AAA00021,3850,3900,0,0,0,499,399
183,C8005,8,48,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
184,C9023,306,312,0,75.4,114,AAL00032,8550,8600,0,0,0,499,399
185,C7058,295,112,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,499,399
186,C8034,57,308,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,399
187,C8011,169,60,0,34.8,120.475,AAP00033,4150,4200,0,0,0,499,399
188,FL13000,347,156,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,399
189,C12064,155,346,90,42,23.6,AAB00047,950,1000,0,0,0,499,399
190,C3172,440,38,90,65.65,112.75,AAA00015,7400,7450,0,0,0,499,399
191,ZD11002,200,329,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
192,C8040,396,64,270,45.7,122.4,AAS00036,5550,5600,0,0,0,499,399
193,FL8001,141,187,0,40.75,113.5,AAP00037,4600,4650,0,0,0,499,399
194,R13017,181,107,90,61.45,22.8,AAH00040,1400,1450,0,0,0,499,399
195,C11085,481,367,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,399
196,L8002,46,147,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
197,R13012,47,395,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,399
198,L7016,137,243,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,399
199,C4024,161,97,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,399
200,C9006,491,189,270,67.8,139.3,AAG00027,9400,9450,0,0,0,499,399
201,C1041,225,54,0,41.85,69.55,AAC00004,2900,2950,0,0,0,499,399
202,C12017,48,85,90,49.2,18.55,AAL00055,900,950,0,0,0,499,399
203,C14012,303,319,270,23,129.35,AAK00016,2950,3000,0,0,0,499,399
204,C3168,480,333,90,51.75,112.75,AAV00032,5800,5850,0,0,0,499,399
205,C10049,465,390,180,13.475,103.6,AAC00043,1350,1400,0,0,0,499,399
206,CN13000,349,292,270,7.094,41.865,AAI00030,250,300,0,0,0,499,399
207,FL8001,268,88,0,40.75,113.5,AAP00037,4600,4650,0,0,0,499,399
208,C13066,208,314,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,399
209,C3071,301,51,0,59.55,116.15,AAV00028,6900,6950,0,0,0,499,399
210,C1093,150,188,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
211,C12076,49,119,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,399
212,C2007,26,364,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
213,R13012,343,347,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,399
214,L7058,496,194,180,38.2,146.75,AAV00044,5600,5650,0,0,0,499,399
215,C2052,228,53,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,399
216,Q9008,201,138,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,399
217,IC14000,332,249,90,26.9,103.2,AAE00028,2750,2800,0,0,0,499,399
218,C3107,433,179,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,499,399
219,C5011,474,14,180,68.85,116.3,AAU00033,8000,8050,0,0,0,499,399
220,C12031,459,198,90,21.6,27.9,AAZ00025,600,650,0,0,0,499,399
221,C4015,371,123,180,60.45,102.85,AAX00034,6200,6250,0,0,0,499,399
222,L14006,102,345,270,20.2,127.85,AAG00031,2550,2600,0,0,0,499,399
223,C11058,155,351,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,399
224,C10028,375,6,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,399
225,R13060,382,217,270,64.15,39.45,AAI00042,2500,2550,0,0,0,499,399
226,R1029,465,384,270,46.95,96.075,AAS00046,4500,4550,0,0,0,499,399
227,R4000,474,80,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
228,C10003,293,254,0,24.3,88.6,AAM00051,2150,2200,0,0,0,499,399
229,C10007,203,93,180,32.85,89,AAP00053,2900,2950,0,0,0,499,399
230,C10045,371,42,180,20.2,122.625,AAY00060,2450,2500,0,0,0,499,399
231,C7031,392,306,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,399
232,C3016,310,101,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,399
233,C3127,121,101,90,54.65,119.55,AAF00018,6500,6550,0,0,0,499,399
234,C9088,310,37,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
235,Q1016,282,365,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
236,C1062,323,41,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,399
237,C11065,258,8,180,87.8,64.6,AAG00010,5650,5700,0,0,0,499,399
238,C3152,346,387,180,65,116.725,AAI00022,7550,7600,0,0,0,499,399
239,R1079,153,63,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
240,Q9009,240,319,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,399
241,R15037,342,226,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
242,C3102,94,386,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,399
243,C3150,246,58,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,399
244,R13014,278,276,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,399
245,C13070,193,132,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,399
246,R13041,158,9,90,68.95,24.6,AAU00050,1650,1700,0,0,0,499,399
247,C2000,120,303,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
248,C12025,472,91,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
249,R8005,403,37,270,28.7,109.85,AAE00041,3150,3200,0,0,0,499,399
250,C12085,40,126,90,33.85,27.55,AAG00011,900,950,0,0,0,499,399
251,C9027,254,304,270,61.95,10.25,AAN00034,600,650,0,0,0,499,399
252,L12012,318,374,180,22.85,27.65,AAY00044,600,650,0,0,0,499,399
253,C11081,345,151,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,399
254,C12017,182,63,90,49.2,18.55,AAL00055,900,950,0,0,0,499,399
255,C4016,306,384,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,399
256,R1008,182,123,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,399
257,C2013,94,395,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,399
258,C11021,475,96,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,399
259,C4027,251,295,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,499,399
260,C10041,344,152,180,21.25,128.65,AAS00056,2700,2750,0,0,0,499,399
261,U12001,225,165,0,45.225,22.769,AAS00054,1000,1050,0,0,0,499,399
262,C11008,99,20,270,41.9,52.4,AAE00047,2150,2200,0,0,0,499,399
263,C7054,128,299,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,399
264,R1009,290,250,90,70.55,75.3,AAE00034,5300,5350,0,0,0,499,399
265,Q1008,387,350,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,399
266,C3123,86,133,270,59.1,112.75,AAC00015,6650,6700,0,0,0,499,399
267,R4002,378,177,90,51.275,99.725,AAN00049,5100,5150,0,0,0,499,399
268,C4013,78,356,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,399
269,L1002,479,223,270,39.75,91.3,AAR00039,3600,3650,0,0,0,499,399
270,C3041,207,54,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
271,C13003,94,1,180,68.75,29.9,AAI00054,2050,2100,0,0,0,499,399
272,R13075,37,365,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,399
273,C1088,64,166,0,29.4,63,AAJ00051,1850,1900,0,0,0,499,399
274,L7042,200,44,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,399
275,C7017,125,243,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,399
276,C7017,246,71,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,399
277,C8006,218,133,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,499,399
278,C11037,37,373,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,399
279,L1010,46,118,270,58.25,81.9,AAS00040,4750,4800,0,0,0,499,399
280,FL7005,253,95,180,36.825,133.05,AAH00030,4850,4900,0,0,0,499,399
281,Q1022,203,336,180,57.55,90.35,AAY00048,5150,5200,0,0,0,499,399
282,Q2000,98,158,180,86.775,120,AAI00037,10400,10450,0,0,0,499,399
283,C12029,322,280,0,49.65,21.05,AAU00061,1000,1050,0,0,0,499,399
284,C1095,430,18,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,399
285,C4021,178,143,0,60.05,99.5,AAD00019,5950,6000,0,0,0,499,399
286,C3141,113,362,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
287,C7040,481,187,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,399
288,R9016,80,391,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,399
289,C11062,395,46,180,87.8,66.25,AAD00007,5800,5850,0,0,0,499,399
290,Q1030,31,392,90,68.6,86.15,AAD00032,5900,5950,0,0,0,499,399
291,C3014,110,249,90,70.7,120,AAA00009,8450,8500,0,0,0,499,399
292,C3126,210,397,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,399
293,C3067,472,22,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,399
294,D1002,369,339,0,69.85,51.05,AAN00035,3550,3600,0,0,0,499,399
295,C3145,200,230,180,50.9,126.2,AAB00015,6400,6450,0,0,0,499,399
296,L8002,244,287,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
297,C7047,302,346,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,399
298,R14017,120,217,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,399
299,C10023,55,100,180,26.15,138.5,AAD00043,3600,3650,0,0,0,499,399
300,C3137,405,162,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
301,R13033,278,233,180,60.7,26.25,AAR00048,1550,1600,0,0,0,499,399
302,C8022,172,256,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,399
303,C7016,371,374,270,41,128.05,AAK00027,5250,5300,0,0,0,499,399
304,C10009,33,112,90,32.35,145.35,AAS00055,4700,4750,0,0,0,499,399
305,Q1027,35,90,0,69.1,82.6,AAC00031,5700,5750,0,0,0,499,399
306,C8004,453,303,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,399
307,C7059,258,122,270,41.425,137.125,AAA00019,5650,5700,0,0,0,499,399
308,C14006,247,183,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
309,C12015,116,392,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,399
310,R13089,203,124,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,399
311,R1025,204,54,0,67.7,56.5,AAM00042,3800,3850,0,0,0,499,399
312,C3120,467,74,180,58.5,95.35,AAA00013,5550,5600,0,0,0,499,399
313,C11035,377,23,0,57.25,82.75,AAL00054,4700,4750,0,0,0,499,399
314,R4001,432,298,90,63.5,139.725,AAM00048,8850,8900,0,0,0,499,399
315,L8018,107,215,180,44.05,110.45,AAP00041,4850,4900,0,0,0,499,399
316,C4008,267,68,180,60.55,138.85,AAM00027,8400,8450,0,0,0,499,399
317,FL7003,76,82,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
318,C13057,229,118,180,60.7,28.85,AAL00016,1750,1800,0,0,0,499,399
319,C14020,441,25,180,19.8,125.7,AAS00022,2450,2500,0,0,0,499,399
320,R1035,303,45,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,399
321,Q2001,172,135,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,399
322,C2037,309,263,0,87.45,112.4,AAP00021,9800,9850,0,0,0,499,399
323,C11021,101,55,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,399
324,R13006,177,61,90,44.05,32.55,AAX00051,1400,1450,0,0,0,499,399
325,L7047,234,260,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,399
