No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
36,312058,394,48,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,4,166,173,167,178,0,0,499,399,1,2,131,850
37,312049,346,142,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,4,166,173,167,178,0,0,481,374,1,2,119,900
38,1812008,130,203,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,4,166,173,167,178,0,0,494,395,1,1,43,900
39,312049,99,6,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,4,166,173,167,178,0,0,498,399,1,2,118,900
40,1813045,408,113,90,26,35.4,920.4,112500053,900,950,0,0,0,4,166,173,167,178,0,0,498,399,1,2,136,900
41,312054,434,16,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,4,166,173,167,178,0,0,498,399,1,2,144,900
42,312055,18,129,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,4,166,173,167,178,0,0,499,399,1,2,5,900
43,202116004,465,392,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,4,166,173,167,178,0,0,481,392,1,1,160,950
44,939006,444,25,180,76,12.65,961.4,111300036,950,1000,0,0,0,4,166,173,167,178,0,0,481,392,1,2,153,950
45,312076,72,70,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,4,166,173,167,178,0,0,481,392,1,2,24,950
46,312002,161,392,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,4,166,173,167,178,0,0,498,399,1,1,53,950
47,939006,377,99,180,76,12.65,961.4,111300036,950,1000,0,0,0,4,166,173,167,178,0,0,498,399,1,2,152,950
48,31414001,471,161,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,4,166,173,167,178,0,0,498,399,1,2,157,950
49,1212009,366,143,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,4,166,173,167,178,0,0,499,399,1,2,121,950
50,312064,387,8,90,42,23.6,991.2,11200047,950,1000,0,0,0,4,166,173,167,178,0,0,499,399,1,2,128,950
51,1212009,8,102,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,4,166,173,167,178,0,0,499,399,1,2,120,950
52,312048,167,194,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,4,166,173,167,178,0,0,498,399,1,2,55,1000
53,39035,12,397,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,4,166,173,167,178,0,0,498,399,1,1,4,1000
54,1813044,228,219,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,4,166,173,167,178,0,0,499,399,1,1,75,1000
55,312029,353,226,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,4,166,173,167,178,0,0,499,399,1,1,117,1000
56,312029,275,268,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,4,166,173,167,178,0,0,499,399,1,1,116,1000
57,312047,227,65,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,4,166,173,167,178,0,0,499,399,1,2,75,1000
58,312048,418,259,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,4,166,173,167,178,0,0,499,399,1,1,139,1000
59,312018,453,37,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,4,166,173,167,178,0,0,481,395,1,2,156,1050
60,312020,362,271,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,4,166,173,167,178,0,0,494,395,1,1,121,1050
61,31030,404,320,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,4,166,173,167,178,0,0,497,399,1,1,134,1050
62,313060,497,219,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,4,166,173,167,178,0,0,498,399,1,1,165,1050
63,312020,13,324,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,4,166,173,167,178,0,0,498,399,1,1,121,1050
64,312016,483,317,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,4,166,173,167,178,0,0,498,399,1,1,161,1050
65,313060,203,51,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,4,166,173,167,178,0,0,499,399,1,2,67,1050
66,312018,349,379,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,4,166,173,167,178,0,0,499,399,1,1,116,1050
67,31030,49,227,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,4,166,173,167,178,0,0,499,399,1,1,133,1050
68,313060,34,157,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,4,166,173,167,178,0,0,499,399,1,2,66,1050
69,312015,89,178,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,4,166,173,167,178,0,0,481,374,1,2,30,1100
70,31028,459,341,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,4,166,173,167,178,0,0,497,399,1,1,153,1100
71,61213000,42,47,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,4,166,173,167,178,0,0,498,399,1,2,13,1100
72,312015,332,70,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,4,166,173,167,178,0,0,499,399,1,2,29,1100
73,311093,209,96,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,4,166,173,167,178,0,0,498,399,1,2,69,1150
74,312023,17,89,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,4,166,173,167,178,0,0,498,399,1,2,5,1150
75,312032,35,395,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,4,166,173,167,178,0,0,481,395,1,1,12,1200
76,31031,392,185,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,4,166,173,167,178,0,0,499,399,1,2,130,1200
77,1212011,176,59,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,4,166,173,167,178,0,0,498,399,1,2,58,1250
78,1212011,146,224,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,4,166,173,167,178,0,0,498,399,1,1,48,1250
79,413001,70,30,180,36,36.75,1323,111900038,1300,1350,0,0,0,4,166,173,167,178,0,0,481,374,1,2,24,1300
80,189041,59,49,90,77.5,16.85,1305.875,112400056,1300,1350,0,0,0,4,166,173,167,178,0,0,499,399,1,2,19,1300
81,413001,332,15,180,36,36.75,1323,111900038,1300,1350,0,0,0,4,166,173,167,178,0,0,499,399,1,2,24,1300
82,311094,284,337,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,4,166,173,167,178,0,0,481,392,1,1,98,1350
83,413000,192,177,180,36,38.75,1395,111800037,1350,1400,0,0,0,4,166,173,167,178,0,0,498,399,1,2,64,1350
84,31084,393,114,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,4,166,173,167,178,0,0,498,399,1,2,131,1400
85,1813018,154,119,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,4,166,173,167,178,0,0,499,399,1,2,51,1400
86,1813015,326,278,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,4,166,173,167,178,0,0,499,399,1,1,108,1450
87,1813021,255,245,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,4,166,173,167,178,0,0,499,399,1,1,84,1450
88,1813014,123,40,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,4,166,173,167,178,0,0,499,399,1,2,40,1450
89,1813021,313,346,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,4,166,173,167,178,0,0,499,399,1,1,83,1450
90,1813021,455,65,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,4,166,173,167,178,0,0,499,399,1,2,151,1450
91,1813019,53,241,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,4,166,173,167,178,0,0,498,399,1,1,17,1500
92,1813029,309,257,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,4,166,173,167,178,0,0,498,399,1,1,103,1500
93,31083,107,2,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,4,166,173,167,178,0,0,499,399,1,2,35,1500
94,31083,116,149,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,4,166,173,167,178,0,0,499,399,1,2,34,1500
95,1813032,101,142,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,4,166,173,167,178,0,0,481,395,1,2,34,1550
96,1813033,204,124,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,4,166,173,167,178,0,0,494,395,1,2,68,1550
97,1813033,496,47,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,4,166,173,167,178,0,0,498,399,1,2,67,1550
98,1813107,21,383,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,4,166,173,167,178,0,0,499,399,1,1,6,1550
99,1813092,285,103,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,4,166,173,167,178,0,0,481,392,1,2,98,1600
100,1815042,203,207,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,4,166,173,167,178,0,0,494,395,1,1,69,1600
101,1813096,71,315,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,4,166,173,167,178,0,0,498,399,1,1,23,1600
102,1815042,211,308,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,4,166,173,167,178,0,0,498,399,1,1,69,1600
103,1813092,169,76,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,4,166,173,167,178,0,0,498,399,1,2,97,1600
104,311077,329,155,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,4,166,173,167,178,0,0,499,399,1,2,109,1600
105,311000,109,256,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,4,166,173,167,178,0,0,499,399,1,1,36,1600
106,26411003,390,131,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,4,166,173,167,178,0,0,498,399,1,2,128,1650
107,31086,169,130,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,4,166,173,167,178,0,0,498,399,1,2,56,1650
108,1813041,280,244,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,4,166,173,167,178,0,0,499,399,1,1,93,1650
109,313056,478,188,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,4,166,173,167,178,0,0,499,399,1,2,159,1650
110,1813041,254,78,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,4,166,173,167,178,0,0,499,399,1,2,84,1650
111,1813073,391,279,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,4,166,173,167,178,0,0,499,399,1,1,130,1650
112,9313001,180,365,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,4,166,173,167,178,0,0,499,399,1,1,59,1700
113,31087,378,381,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,4,166,173,167,178,0,0,494,395,1,1,127,1750
114,311005,1,200,180,26.4,70,1848,11200044,1800,1850,0,0,0,4,166,173,167,178,0,0,499,399,1,1,1,1800
115,1813023,480,199,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,4,166,173,167,178,0,0,499,399,1,2,157,1800
116,31088,263,132,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,4,166,173,167,178,0,0,499,399,1,2,87,1850
117,311002,313,223,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,4,166,173,167,178,0,0,494,395,1,1,105,1900
118,311002,77,95,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,4,166,173,167,178,0,0,498,399,1,2,25,1900
119,313002,140,388,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,4,166,173,167,178,0,0,498,399,1,1,46,1900
120,313002,428,42,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,4,166,173,167,178,0,0,499,399,1,2,142,1900
121,313001,141,196,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,4,166,173,167,178,0,0,499,399,1,2,44,1900
122,2113001,363,44,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,4,166,173,167,178,0,0,499,399,1,2,120,1900
123,2113001,247,117,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,4,166,173,167,178,0,0,499,399,1,2,119,1900
124,1813054,338,191,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,4,166,173,167,178,0,0,494,395,1,2,113,1950
125,315186,446,123,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,4,166,173,167,178,0,0,497,399,1,2,148,1950
126,315186,225,95,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,4,166,173,167,178,0,0,499,399,1,2,147,1950
127,202116003,293,364,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,4,166,173,167,178,0,0,499,399,1,1,97,1950
128,202116003,86,311,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,4,166,173,167,178,0,0,499,399,1,1,96,1950
129,1815040,491,189,180,26.8,73.5,1969.8,11700042,1950,2000,0,0,0,4,166,173,167,178,0,0,499,399,1,2,163,1950
130,1813055,273,366,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,4,166,173,167,178,0,0,499,399,1,1,90,2000
131,1813055,495,203,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,4,166,173,167,178,0,0,499,399,1,1,89,2000
132,313003,256,269,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,4,166,173,167,178,0,0,481,374,1,1,88,2050
133,311057,298,141,270,22.9,91,2083.9,111900059,2050,2100,0,0,0,4,166,173,167,178,0,0,498,399,1,2,99,2050
134,311085,17,4,270,21.725,97.325,2114.385625,11500048,2100,2150,0,0,0,4,166,173,167,178,0,0,499,399,1,2,6,2100
135,313058,248,52,90,50.25,42.175,2119.29375,111300017,2100,2150,0,0,0,4,166,173,167,178,0,0,499,399,1,2,82,2100
136,9313000,463,245,90,67.95,32.25,2191.3875,11300026,2150,2200,0,0,0,4,166,173,167,178,0,0,497,399,1,1,154,2150
137,1813053,41,24,180,60.2,35.8,2155.16,11400037,2150,2200,0,0,0,4,166,173,167,178,0,0,498,399,1,2,13,2150
138,311008,262,33,270,41.9,52.4,2195.56,11500047,2150,2200,0,0,0,4,166,173,167,178,0,0,499,399,1,2,87,2150
139,314014,183,163,90,22.1,100.2,2214.42,111300018,2200,2250,0,0,0,4,166,173,167,178,0,0,481,392,1,2,63,2200
140,313044,352,9,90,50.25,44.15,2218.5375,111000014,2200,2250,0,0,0,4,166,173,167,178,0,0,481,392,1,2,121,2200
141,314014,279,223,90,22.1,100.2,2214.42,111300018,2200,2250,0,0,0,4,166,173,167,178,0,0,499,399,1,1,92,2200
142,1814015,478,108,270,21.55,103.15,2222.8825,112500055,2200,2250,0,0,0,4,166,173,167,178,0,0,499,399,1,2,160,2200
143,313044,478,344,90,50.25,44.15,2218.5375,111000014,2200,2250,0,0,0,4,166,173,167,178,0,0,499,399,1,1,159,2200
144,311047,157,161,270,23.6,95.35,2250.26,111300015,2250,2300,0,0,0,4,166,173,167,178,0,0,498,399,1,2,52,2250
145,1814016,225,337,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,4,166,173,167,178,0,0,499,399,1,1,74,2250
146,311083,445,79,0,22.1,106.05,2343.705,11300046,2300,2350,0,0,0,4,166,173,167,178,0,0,494,395,1,2,149,2300
147,1713006,183,342,270,59.5,39.35,2341.325,11600034,2300,2350,0,0,0,4,166,173,167,178,0,0,499,399,1,1,60,2300
148,1813075,58,111,180,75.15,30.9,2322.135,111900050,2300,2350,0,0,0,4,166,173,167,178,0,0,499,399,1,2,19,2300
149,314018,356,195,180,19.8,123.7,2449.26,111600020,2400,2450,0,0,0,4,166,173,167,178,0,0,498,399,1,2,118,2450
150,311007,68,123,270,41.9,59.6,2497.24,11400046,2450,2500,0,0,0,4,166,173,167,178,0,0,497,399,1,2,22,2450
151,2113000,404,252,0,66.375,37.305,2476.119375,112400057,2450,2500,0,0,0,4,166,173,167,178,0,0,498,399,1,1,134,2450
152,2113003,148,334,90,73.005,33.825,2469.394125,11100039,2450,2500,0,0,0,4,166,173,167,178,0,0,498,399,1,1,49,2450
153,310045,33,102,180,20.2,122.625,2477.025,112500060,2450,2500,0,0,0,4,166,173,167,178,0,0,499,399,1,2,10,2450
154,1813060,172,376,270,64.15,39.45,2530.7175,11900042,2500,2550,0,0,0,4,166,173,167,178,0,0,494,395,1,1,57,2500
155,313004,255,101,90,65.95,38.7,2552.265,111000055,2550,2600,0,0,0,4,166,173,167,178,0,0,255,101,1,1,163,2550
156,1214006,166,365,270,20.2,127.85,2582.57,11700031,2550,2600,0,0,0,4,166,173,167,178,0,0,497,399,1,1,55,2550
157,1813074,261,304,180,76.95,33.4,2570.13,111800049,2550,2600,0,0,0,4,166,173,167,178,0,0,499,399,1,1,86,2550
158,1813047,59,232,90,63.65,41.25,2625.5625,11100034,2600,2650,0,0,0,4,166,173,167,178,0,0,481,374,1,1,20,2600
159,1813072,25,172,270,67.15,39.45,2649.0675,111400047,2600,2650,0,0,0,4,166,173,167,178,0,0,481,395,1,2,8,2600
160,314015,368,13,270,20.2,130.25,2631.05,111400019,2600,2650,0,0,0,4,166,173,167,178,0,0,498,399,1,2,122,2600
161,1813094,65,161,0,75.15,34.9,2622.735,11300037,2600,2650,0,0,0,4,166,173,167,178,0,0,498,399,1,2,21,2600
162,1814013,99,108,180,24.6,106.85,2628.51,112400054,2600,2650,0,0,0,4,166,173,167,178,0,0,498,399,1,2,33,2600
163,1813091,428,112,270,66.15,39.45,2609.6175,112600055,2600,2650,0,0,0,4,166,173,167,178,0,0,499,399,1,2,142,2600
164,1813095,103,359,0,75.15,35.9,2697.885,11400038,2650,2700,0,0,0,4,166,173,167,178,0,0,494,395,1,1,34,2650
165,310028,185,151,270,19.4,138.15,2680.11,11700046,2650,2700,0,0,0,4,166,173,167,178,0,0,498,399,1,2,61,2650
166,311048,316,141,90,27.45,97.75,2683.2375,111400016,2650,2700,0,0,0,4,166,173,167,178,0,0,499,399,1,2,105,2650
167,1813062,197,228,90,64.65,41.25,2666.8125,111100044,2650,2700,0,0,0,4,166,173,167,178,0,0,499,399,1,1,65,2650
168,1814005,377,224,90,20.2,133.7,2700.74,111600049,2700,2750,0,0,0,4,166,173,167,178,0,0,499,399,2,1,130,2700
169,1813059,414,71,90,65.65,41.25,2708.0625,11800041,2700,2750,0,0,0,4,166,173,167,178,0,0,499,399,2,2,143,2700
170,314000,4,95,0,19.8,137.1,2714.58,112500025,2700,2750,0,0,0,4,166,173,167,178,0,0,499,399,2,2,1,2700
171,31044,464,161,90,37.65,73.55,2769.1575,112200059,2750,2800,0,0,0,4,166,173,167,178,0,0,498,399,2,2,161,2750
172,9314000,150,273,90,26.9,103.2,2776.08,11500028,2750,2800,0,0,0,4,166,173,167,178,0,0,498,399,2,1,52,2750
173,1214000,289,281,90,19.95,139.3,2779.035,11100025,2750,2800,0,0,0,4,166,173,167,178,0,0,499,399,2,1,100,2750
174,1214000,151,280,90,19.95,139.3,2779.035,11100025,2750,2800,0,0,0,4,166,173,167,178,0,0,499,399,2,1,99,2750
175,1214005,93,301,0,21.6,130.65,2822.04,11600030,2800,2850,0,0,0,4,166,173,167,178,0,0,498,399,2,1,32,2800
176,310019,148,350,270,20.4,138.15,2818.26,11100040,2800,2850,0,0,0,4,166,173,167,178,0,0,498,399,2,1,51,2800
177,310019,140,133,270,20.4,138.15,2818.26,11100040,2800,2850,0,0,0,4,166,173,167,178,0,0,498,399,2,2,48,2800
178,310019,126,97,270,20.4,138.15,2818.26,11100040,2800,2850,0,0,0,4,166,173,167,178,0,0,499,399,2,2,47,2800
179,310019,429,179,270,20.4,138.15,2818.26,11100040,2800,2850,0,0,0,4,166,173,167,178,0,0,499,399,2,2,47,2800
180,1214005,416,381,0,21.6,130.65,2822.04,11600030,2800,2850,0,0,0,4,166,173,167,178,0,0,499,399,2,1,31,2800
181,1814006,187,85,0,26.85,106.85,2868.9225,111800050,2850,2900,0,0,0,4,166,173,167,178,0,0,481,392,2,2,67,2850
182,128027,275,312,270,23,124.075,2853.725,112600048,2850,2900,0,0,0,4,166,173,167,178,0,0,497,399,2,1,95,2850
183,1814006,107,233,0,26.85,106.85,2868.9225,111800050,2850,2900,0,0,0,4,166,173,167,178,0,0,498,399,2,1,37,2850
184,1814006,63,125,0,26.85,106.85,2868.9225,111800050,2850,2900,0,0,0,4,166,173,167,178,0,0,499,399,2,2,66,2850
185,188002,96,8,0,22.6,128.05,2893.93,11300039,2850,2900,0,0,0,4,166,173,167,178,0,0,499,399,2,2,33,2850
186,31041,150,98,0,41.85,69.55,2910.6675,11300004,2900,2950,0,0,0,4,166,173,167,178,0,0,390,374,2,2,66,2900
187,31041,175,336,0,41.85,69.55,2910.6675,11300004,2900,2950,0,0,0,4,166,173,167,178,0,0,481,374,2,1,62,2900
188,310007,494,94,180,32.85,89,2923.65,111600053,2900,2950,0,0,0,4,166,173,167,178,0,0,494,395,2,2,173,2900
189,313000,156,393,90,67.325,43.6,2935.37,11600051,2900,2950,0,0,0,4,166,173,167,178,0,0,494,395,2,1,54,2900
190,188001,19,60,270,23,126.75,2915.25,11200038,2900,2950,0,0,0,4,166,173,167,178,0,0,499,399,2,2,6,2900
191,6214000,390,309,180,20.1,145.9,2932.59,112400041,2900,2950,0,0,0,4,166,173,167,178,0,0,499,399,2,1,135,2900
192,188001,16,13,270,23,126.75,2915.25,11200038,2900,2950,0,0,0,4,166,173,167,178,0,0,499,399,2,2,5,2900
193,313000,357,108,90,67.325,43.6,2935.37,11600051,2900,2950,0,0,0,4,166,173,167,178,0,0,499,399,2,2,123,2900
194,313000,345,109,90,67.325,43.6,2935.37,11600051,2900,2950,0,0,0,4,166,173,167,178,0,0,499,399,2,2,122,2900
195,314011,24,60,0,20.1,144.85,2911.485,111000015,2900,2950,0,0,0,4,166,173,167,178,0,0,499,399,2,2,8,2900
196,128024,86,6,270,19.95,148.7,2966.565,112200045,2950,3000,0,0,0,4,166,173,167,178,0,0,497,395,2,2,29,2950
197,314012,271,242,270,23,129.35,2975.05,111100016,2950,3000,0,0,0,4,166,173,167,178,0,0,498,399,2,1,94,2950
198,171009,400,178,0,41.25,72.7,2998.875,111100038,2950,3000,0,0,0,4,166,173,167,178,0,0,499,399,2,2,138,2950
199,128024,87,346,270,19.95,148.7,2966.565,112200045,2950,3000,0,0,0,4,166,173,167,178,0,0,499,399,2,1,30,2950
200,1813089,447,45,180,76.95,38.4,2954.88,112400053,2950,3000,0,0,0,4,166,173,167,178,0,0,499,399,2,2,154,2950
201,1214001,132,69,270,19.95,152.75,3047.3625,11200026,3000,3050,0,0,0,4,166,173,167,178,0,0,498,399,2,2,45,3000
202,171016,364,27,90,31,97.3,3016.3,111800043,3000,3050,0,0,0,4,166,173,167,178,0,0,499,399,2,2,126,3000
203,171016,64,280,90,31,97.3,3016.3,111800043,3000,3050,0,0,0,4,166,173,167,178,0,0,499,399,2,1,22,3000
204,314004,125,4,270,19.95,150.4,3000.48,11300008,3000,3050,0,0,0,4,166,173,167,178,0,0,499,399,2,2,43,3000
