time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681360038358,312030,31,137,90,22.6,30.45,688.17,112200062,650,700,182,496,399,1,2,11,650
1681360038358,312046,341,333,90,40.35,16.75,675.8625,111000054,650,700,182,498,399,1,1,124,650
1681360038358,39040,397,103,180,75.8,8.7,659.46,112200039,650,700,182,498,399,1,2,145,650
1681360038358,312044,387,45,270,41.35,16.4,678.14,11800052,650,700,182,498,399,1,2,141,650
1681360038358,312041,93,167,0,46.35,14.85,688.2975,11500049,650,700,182,498,399,1,2,33,650
1681360038358,312030,466,89,90,22.6,30.45,688.17,112200062,650,700,182,498,399,1,2,10,650
1681360038358,312046,258,330,90,40.35,16.75,675.8625,111000054,650,700,182,498,399,1,1,123,650
1681360038358,312030,328,327,90,22.6,30.45,688.17,112200062,650,700,182,499,399,1,1,119,650
1681360038358,312041,352,228,0,46.35,14.85,688.2975,11500049,650,700,182,499,399,1,1,128,650
1681360038358,312046,185,20,90,40.35,16.75,675.8625,111000054,650,700,182,499,399,1,2,67,650
1681360038358,312040,226,284,0,46.1,16.1,742.21,11400048,700,750,182,496,399,1,1,82,700
1681360038358,2412001,281,14,180,25.65,27.85,714.3525,11200040,700,750,182,496,399,1,2,103,700
1681360038358,189027,430,137,0,58.6,12.5,732.5,111900053,700,750,182,498,399,1,2,157,700
1681360038358,179006,66,46,270,60.45,12.1,731.445,111300041,700,750,182,498,399,1,2,24,700
1681360038358,312056,7,383,90,39.35,18.55,729.9425,111800060,700,750,182,498,399,1,1,2,700
1681360038358,2412001,292,93,180,25.65,27.85,714.3525,11200040,700,750,182,498,399,1,2,102,700
1681360038358,312059,329,108,90,40.35,18.55,748.4925,112200063,700,750,182,499,399,1,2,119,700
1681360038358,1812009,127,117,0,24.675,29.5,727.9125,112200050,700,750,182,499,399,1,2,46,700
1681360038358,2412001,288,35,180,25.65,27.85,714.3525,11200040,700,750,182,499,399,1,2,102,700
1681360038358,189027,24,169,0,58.6,12.5,732.5,111900053,700,750,182,499,399,1,2,156,700
1681360038358,189027,164,39,0,58.6,12.5,732.5,111900053,700,750,182,499,399,1,2,156,700
1681360038358,312059,60,385,90,40.35,18.55,748.4925,112200063,700,750,182,499,399,1,1,21,700
1681360038358,2112002,78,128,90,39.58,19.275,762.9045,112100055,750,800,182,475,399,1,2,29,750
1681360038358,312042,315,149,270,39.35,20.25,796.8375,11600050,750,800,182,498,399,1,2,115,750
1681360038358,312024,9,328,90,43.85,18.2,798.07,111600058,750,800,182,498,399,1,1,3,750
1681360038358,312081,328,378,180,29.9,26.7,798.33,11600010,750,800,182,498,399,1,1,119,750
1681360038358,179005,487,177,0,64.15,12.4,795.46,111200040,750,800,182,498,399,1,2,177,750
1681360038358,179005,472,345,0,64.15,12.4,795.46,111200040,750,800,182,498,399,1,1,172,750
1681360038358,312081,287,26,180,29.9,26.7,798.33,11600010,750,800,182,498,399,1,2,104,750
1681360038358,312027,169,79,90,42.85,18.2,779.87,111800059,750,800,182,499,399,1,2,61,750
1681360038358,312019,430,102,180,26.55,29.5,783.225,111900020,750,800,182,499,399,1,2,154,750
1681360038358,129003,161,68,270,67.05,12.1,811.305,11300030,800,850,182,496,399,1,2,59,800
1681360038358,49003,271,376,90,58.9,14.35,845.215,112200040,800,850,182,496,399,1,1,99,800
1681360038358,313063,190,347,180,22.7,36.8,835.36,111900021,800,850,182,498,399,1,1,69,800
1681360038358,9312000,364,224,90,44.15,18.2,803.53,11200025,800,850,182,498,399,1,1,133,800
1681360038358,2112003,176,239,90,48.719,17.125,834.312875,112200056,800,850,182,498,399,1,1,64,800
1681360038358,312043,264,304,270,40.35,20.25,817.0875,11700051,800,850,182,498,399,1,1,96,800
1681360038358,312080,311,103,90,30.75,26.45,813.3375,11500009,800,850,182,498,399,1,2,113,800
1681360038358,312043,334,130,270,40.35,20.25,817.0875,11700051,800,850,182,498,399,1,2,122,800
1681360038358,31411001,143,237,270,8.743,96.096,840.167328,11100001,800,850,182,498,399,1,1,52,800
1681360038358,9312000,99,360,90,44.15,18.2,803.53,11200025,800,850,182,498,399,1,1,132,800
1681360038358,312012,364,329,180,37.8,21.4,808.92,111200015,800,850,182,499,399,1,1,132,800
1681360038358,49003,11,161,90,58.9,14.35,845.215,112200040,800,850,182,499,399,1,2,4,800
1681360038358,313063,241,177,180,22.7,36.8,835.36,111900021,800,850,182,499,399,1,2,87,800
1681360038358,312060,263,338,90,39.35,22.05,867.6675,112400064,850,900,182,475,399,1,1,101,850
1681360038358,1812006,12,169,0,53.45,16.65,889.9425,111800047,850,900,182,496,399,1,2,2,850
1681360038358,312060,264,134,90,39.35,22.05,867.6675,112400064,850,900,182,498,399,1,2,96,850
1681360038358,312077,420,59,180,30.15,28.2,850.23,11400008,850,900,182,498,399,1,2,153,850
1681360038358,312077,80,267,180,30.15,28.2,850.23,11400008,850,900,182,498,399,1,1,29,850
1681360038358,39033,204,177,270,72.8,12.15,884.52,111800036,850,900,182,499,399,1,2,74,850
1681360038358,312058,189,251,0,47.45,18.15,861.2175,112100062,850,900,182,499,399,1,1,68,850
1681360038358,313062,134,17,180,22.7,38.75,879.625,111800020,850,900,182,499,399,1,2,48,850
1681360038358,61212000,133,103,180,32.525,28.5,926.9625,112600043,900,950,182,496,399,1,2,48,900
1681360038358,312055,207,391,0,41.75,21.75,908.0625,111600059,900,950,182,496,399,1,1,75,900
1681360038358,312055,301,359,0,41.75,21.75,908.0625,111600059,900,950,182,496,399,1,1,75,900
1681360038358,312085,45,361,90,33.85,27.55,932.5675,11700011,900,950,182,498,399,1,1,16,900
1681360038358,312026,400,54,180,53.45,17.65,943.3925,112500024,900,950,182,498,399,1,2,146,900
1681360038358,312054,400,240,0,47.45,19.15,908.6675,111400058,900,950,182,498,399,1,1,146,900
1681360038358,312049,424,154,0,43.55,21.75,947.2125,111300057,900,950,182,499,399,1,2,154,900
1681360038358,61212000,344,53,180,32.525,28.5,926.9625,112600043,900,950,182,499,399,1,2,48,900
1681360038358,312026,339,277,180,53.45,17.65,943.3925,112500024,900,950,182,499,399,1,1,123,900
1681360038358,312064,367,190,90,42,23.6,991.2,11200047,950,1000,182,475,399,1,2,140,950
1681360038358,312002,119,333,0,47.45,20.2,958.49,11900052,950,1000,182,475,399,1,1,45,950
1681360038358,312002,63,57,0,47.45,20.2,958.49,11900052,950,1000,182,496,399,1,2,23,950
1681360038358,312076,341,127,90,45.6,21.55,982.68,11500050,950,1000,182,496,399,1,2,125,950
1681360038358,202116004,440,112,270,36.4,26.7,971.88,111600052,950,1000,182,498,399,1,2,160,950
1681360038358,31414001,119,374,0,6.865,140.2,962.473,111000031,950,1000,182,498,399,1,1,43,950
1681360038358,202116004,401,383,270,36.4,26.7,971.88,111600052,950,1000,182,498,399,1,1,146,950
1681360038358,939006,290,190,180,76,12.65,961.4,111300036,950,1000,182,498,399,1,2,105,950
1681360038358,312002,223,154,0,47.45,20.2,958.49,11900052,950,1000,182,498,399,1,2,22,950
1681360038358,202116004,226,184,270,36.4,26.7,971.88,111600052,950,1000,182,499,399,1,2,159,950
1681360038358,312076,292,74,90,45.6,21.55,982.68,11500050,950,1000,182,499,399,1,2,124,950
1681360038358,312002,402,274,0,47.45,20.2,958.49,11900052,950,1000,182,499,399,1,1,44,950
1681360038358,312029,219,56,0,49.65,21.05,1045.1325,112100061,1000,1050,182,496,399,1,2,80,1000
1681360038358,312047,174,125,90,43.15,23.6,1018.34,111100055,1000,1050,182,496,399,1,2,63,1000
1681360038358,312048,213,98,90,44.15,23.6,1041.94,111200056,1000,1050,182,498,399,1,2,77,1000
1681360038358,1813044,330,283,270,26,40.1,1042.6,112400052,1000,1050,182,498,399,1,1,120,1000
1681360038358,39035,78,358,0,72.25,14.4,1040.4,111900037,1000,1050,182,498,399,1,1,28,1000
1681360038358,312029,72,311,0,49.65,21.05,1045.1325,112100061,1000,1050,182,498,399,1,1,26,1000
1681360038358,31414000,7,386,0,6.865,151.7,1041.4205,11300003,1000,1050,182,498,399,1,1,0,1000
1681360038358,2112001,203,153,0,45.225,22.769,1029.728025,111900054,1000,1050,182,498,399,1,2,74,1000
1681360038358,2112001,499,129,0,45.225,22.769,1029.728025,111900054,1000,1050,182,499,399,1,2,74,1000
1681360038358,312048,245,332,90,44.15,23.6,1041.94,111200056,1000,1050,182,499,399,1,1,89,1000
1681360038358,313060,301,150,0,25.25,43.4,1095.85,111400018,1050,1100,182,496,399,1,2,110,1050
1681360038358,312020,76,254,90,50.35,21.35,1074.9725,112100021,1050,1100,182,498,399,1,1,27,1050
1681360038358,312016,281,96,270,42.45,24.8,1052.76,111600018,1050,1100,182,498,399,1,2,102,1050
1681360038358,312014,301,204,270,43.45,24.8,1077.56,111300016,1050,1100,182,498,399,1,1,110,1050
1681360038358,312020,464,305,90,50.35,21.35,1074.9725,112100021,1050,1100,182,498,399,1,1,26,1050
1681360038358,312016,280,241,270,42.45,24.8,1052.76,111600018,1050,1100,182,498,399,1,1,102,1050
1681360038358,312014,173,45,270,43.45,24.8,1077.56,111300016,1050,1100,182,498,399,1,2,63,1050
1681360038358,31030,376,85,270,21,50.7,1064.7,111900057,1050,1100,182,499,399,1,2,137,1050
1681360038358,312020,168,106,90,50.35,21.35,1074.9725,112100021,1050,1100,182,499,399,1,2,61,1050
1681360038358,312018,138,302,90,52.6,20.7,1088.82,111800019,1050,1100,182,499,399,1,1,50,1050
1681360038358,312018,220,231,90,52.6,20.7,1088.82,111800019,1050,1100,182,499,399,1,1,49,1050
1681360038358,312020,443,61,90,50.35,21.35,1074.9725,112100021,1050,1100,182,499,399,1,2,61,1050
1681360038358,31028,235,240,0,21.05,52.65,1108.2825,111600055,1100,1150,182,424,273,1,1,97,1100
1681360038358,312015,101,264,270,44.45,24.8,1102.36,111400017,1100,1150,182,496,399,1,1,37,1100
1681360038358,61213000,10,94,180,30.45,37.75,1149.4875,11200024,1100,1150,182,496,399,1,2,1,1100
1681360038358,31028,288,247,0,21.05,52.65,1108.2825,111600055,1100,1150,182,499,399,1,1,97,1100
1681360038358,311093,8,292,180,30.7,37.775,1159.6925,11700050,1150,1200,182,498,399,1,1,3,1150
1681360038358,312032,356,377,270,49.7,24.8,1232.56,11100005,1200,1250,182,499,399,1,1,129,1200
1681360038358,312028,192,128,90,47.55,26.65,1267.2075,111900060,1250,1300,182,496,399,1,2,70,1250
1681360038358,312028,201,363,90,47.55,26.65,1267.2075,111900060,1250,1300,182,498,399,1,1,73,1250
1681360038358,312028,90,282,90,47.55,26.65,1267.2075,111900060,1250,1300,182,498,399,1,1,72,1250
1681360038358,189041,171,219,90,77.5,16.85,1305.875,112400056,1300,1350,182,498,399,1,1,62,1300
1681360038358,189041,416,122,90,77.5,16.85,1305.875,112400056,1300,1350,182,498,399,1,2,152,1300
1681360038358,1813010,301,229,90,45.2,30.8,1392.16,11200034,1350,1400,182,496,399,1,1,110,1350
1681360038358,311070,473,377,90,15,93.261,1398.915,112100060,1350,1400,182,498,399,1,1,170,1350
1681360038358,310049,77,288,180,13.475,103.6,1396.01,11300043,1350,1400,182,498,399,1,1,29,1350
1681360038358,1813010,130,313,90,45.2,30.8,1392.16,11200034,1350,1400,182,498,399,1,1,110,1350
1681360038358,310049,139,72,180,13.475,103.6,1396.01,11300043,1350,1400,182,498,399,1,2,50,1350
1681360038358,1813010,278,270,90,45.2,30.8,1392.16,11200034,1350,1400,182,498,399,1,1,110,1350
1681360038358,31084,63,111,180,24.7,58.1,1435.07,11600047,1400,1450,182,496,399,1,2,21,1400
1681360038358,1813017,201,316,90,61.45,22.8,1401.06,11800040,1400,1450,182,496,399,1,1,71,1400
1681360038358,31084,43,215,180,24.7,58.1,1435.07,11600047,1400,1450,182,498,399,1,1,15,1400
1681360038358,1813017,383,75,90,61.45,22.8,1401.06,11800040,1400,1450,182,498,399,1,2,139,1400
1681360038358,1813009,107,156,90,46.2,30.8,1422.96,11100033,1400,1450,182,498,399,1,2,39,1400
1681360038358,1813009,411,136,90,46.2,30.8,1422.96,11100033,1400,1450,182,498,399,1,2,39,1400
1681360038358,31084,73,142,180,24.7,58.1,1435.07,11600047,1400,1450,182,499,399,1,2,21,1400
1681360038358,31085,124,145,180,25.25,55.625,1404.53125,11700048,1400,1450,182,499,399,1,2,45,1400
1681360038358,1813021,445,399,90,65.45,22.8,1492.26,111100043,1450,1500,182,461,399,1,1,175,1450
1681360038358,1813021,203,58,90,65.45,22.8,1492.26,111100043,1450,1500,182,496,399,1,2,72,1450
1681360038358,1813021,51,18,90,65.45,22.8,1492.26,111100043,1450,1500,182,498,399,1,2,72,1450
1681360038358,1813015,286,116,270,48.2,30.8,1484.56,11600038,1450,1500,182,499,399,1,2,106,1450
1681360038358,1813029,445,249,270,44.05,34.35,1513.1175,111300045,1500,1550,182,496,399,1,1,163,1500
1681360038358,1813030,308,177,90,62.95,24.6,1548.57,111400046,1500,1550,182,498,399,1,2,112,1500
1681360038358,1813030,203,233,90,62.95,24.6,1548.57,111400046,1500,1550,182,498,399,1,1,76,1500
1681360038358,1813019,197,211,90,67.45,22.8,1537.86,111000042,1500,1550,182,498,399,1,1,71,1500
1681360038358,1813008,42,106,90,49.2,30.8,1515.36,112600053,1500,1550,182,498,399,1,2,15,1500
1681360038358,1813030,144,345,90,62.95,24.6,1548.57,111400046,1500,1550,182,498,399,1,1,76,1500
1681360038358,31083,351,265,180,24.7,61.2,1511.64,11500046,1500,1550,182,499,399,1,1,126,1500
1681360038358,1813029,48,261,270,44.05,34.35,1513.1175,111300045,1500,1550,182,499,399,1,1,162,1500
1681360038358,311004,498,124,0,21.7,72.65,1576.505,11100043,1550,1600,182,498,399,1,2,182,1550
1681360038358,1813033,331,60,180,60.7,26.25,1593.375,111800048,1550,1600,182,498,399,1,2,120,1550
1681360038358,1813033,48,237,180,60.7,26.25,1593.375,111800048,1550,1600,182,498,399,1,1,17,1550
1681360038358,1813107,495,205,90,51.2,30.8,1576.96,111400048,1550,1600,182,498,399,1,1,180,1550
1681360038358,1813107,476,68,90,51.2,30.8,1576.96,111400048,1550,1600,182,498,399,1,2,173,1550
1681360038358,1813033,111,309,180,60.7,26.25,1593.375,111800048,1550,1600,182,498,399,1,1,16,1550
1681360038358,1813033,176,221,180,60.7,26.25,1593.375,111800048,1550,1600,182,498,399,1,1,16,1550
1681360038358,1813107,459,349,90,51.2,30.8,1576.96,111400048,1550,1600,182,499,399,1,1,179,1550
1681360038358,1813092,127,282,270,71.45,22.8,1629.06,11100035,1600,1650,182,496,399,1,1,46,1600
1681360038358,311077,375,132,180,14.6,112.05,1635.93,112500063,1600,1650,182,498,399,1,2,137,1600
1681360038358,1813096,434,80,270,70.45,22.8,1606.26,11500039,1600,1650,182,498,399,1,2,158,1600
1681360038358,1813043,191,385,90,67.95,24.6,1671.57,112200051,1650,1700,182,461,399,1,1,78,1650
1681360038358,313056,384,269,180,60.7,27.85,1690.495,111100015,1650,1700,182,498,399,1,1,140,1650
1681360038358,1813043,169,71,90,67.95,24.6,1671.57,112200051,1650,1700,182,498,399,1,2,59,1650
1681360038358,26411003,207,167,90,23.1,72.55,1675.905,111100049,1650,1700,182,498,399,1,2,75,1650
1681360038358,313056,142,276,180,60.7,27.85,1690.495,111100015,1650,1700,182,499,399,1,1,139,1650
1681360038358,1813093,178,350,90,69.95,24.6,1720.77,11200036,1700,1750,182,496,399,1,1,65,1700
1681360038358,1813098,74,93,90,70.95,24.6,1745.37,11700041,1700,1750,182,498,399,1,2,27,1700
1681360038358,311078,211,34,180,14.6,116.75,1704.55,112600064,1700,1750,182,498,399,1,2,78,1700
1681360038358,1813098,78,118,90,70.95,24.6,1745.37,11700041,1700,1750,182,498,399,1,2,26,1700
1681360038358,313057,454,208,180,60.7,28.85,1751.195,111200016,1750,1800,182,496,399,1,1,166,1750
1681360038358,1813097,104,157,270,71.95,24.6,1769.97,11600040,1750,1800,170,496,399,2,2,35,1750
1681360038358,313057,174,233,180,60.7,28.85,1751.195,111200016,1750,1800,170,498,399,2,1,59,1750
1681360038358,313057,488,395,180,60.7,28.85,1751.195,111200016,1750,1800,170,498,399,2,1,58,1750
1681360038358,31087,191,29,0,29.4,59.9,1761.06,11900050,1750,1800,170,498,399,2,2,65,1750
1681360038358,1813023,272,213,270,44.3,41.35,1831.805,111200044,1800,1850,170,496,399,2,1,93,1800
1681360038358,310044,272,204,180,14.925,121.8,1817.865,112400059,1800,1850,170,496,399,2,1,93,1800
1681360038358,1813023,345,138,270,44.3,41.35,1831.805,111200044,1800,1850,170,498,399,2,2,117,1800
1681360038358,1815037,333,133,0,26.35,69.4,1828.69,11500040,1800,1850,170,499,399,2,2,113,1800
1681360038358,2113002,454,55,0,69.525,27.195,1890.732375,112600059,1850,1900,170,498,399,2,2,154,1850
1681360038358,2113002,130,175,0,69.525,27.195,1890.732375,112600059,1850,1900,170,499,399,2,2,153,1850
1681360038358,31088,23,240,0,29.4,63,1852.2,111000051,1850,1900,170,499,399,2,1,7,1850
1681360038358,313002,378,273,180,62.45,31.05,1939.0725,11800053,1900,1950,170,378,273,2,1,170,1900
1681360038358,313001,440,221,180,70.8,27.3,1932.84,11700052,1900,1950,170,475,399,2,1,157,1900
1681360038358,2113001,467,2,90,62.895,30.675,1929.304125,112500058,1900,1950,170,496,399,2,2,160,1900
1681360038358,311002,16,367,0,38.675,49.8,1926.015,112500062,1900,1950,170,496,399,2,1,5,1900
1681360038358,311002,324,344,0,38.675,49.8,1926.015,112500062,1900,1950,170,496,399,2,1,4,1900
1681360038358,313002,98,191,180,62.45,31.05,1939.0725,11800053,1900,1950,170,496,399,2,2,33,1900
1681360038358,1815041,43,356,0,26.8,71.55,1917.54,11800043,1900,1950,170,498,399,2,1,14,1900
1681360038358,2113001,467,74,90,62.895,30.675,1929.304125,112500058,1900,1950,170,499,399,2,2,159,1900
1681360038358,313002,335,288,180,62.45,31.05,1939.0725,11800053,1900,1950,170,499,399,2,1,169,1900
1681360038358,313002,323,23,180,62.45,31.05,1939.0725,11800053,1900,1950,170,499,399,2,2,32,1900
1681360038358,313002,20,325,180,62.45,31.05,1939.0725,11800053,1900,1950,170,499,399,2,1,169,1900
1681360038358,313002,366,383,180,62.45,31.05,1939.0725,11800053,1900,1950,170,499,399,2,1,169,1900
1681360038358,315186,242,240,270,28.65,69.6,1994.04,112200024,1950,2000,170,496,399,2,1,82,1950
1681360038358,202116003,387,99,270,42.015,47.285,1986.679275,111400051,1950,2000,170,498,399,2,2,132,1950
1681360038358,1813054,56,304,180,60.2,32.8,1974.56,11500038,1950,2000,170,498,399,2,1,19,1950
1681360038358,315186,217,214,270,28.65,69.6,1994.04,112200024,1950,2000,170,498,399,2,1,81,1950
1681360038358,315186,266,20,270,28.65,69.6,1994.04,112200024,1950,2000,170,498,399,2,2,90,1950
1681360038358,1813013,491,138,270,48.05,41.4,1989.27,11400036,1950,2000,170,498,399,2,2,167,1950
1681360038358,1813013,381,221,270,48.05,41.4,1989.27,11400036,1950,2000,170,498,399,2,1,130,1950
1681360038358,1813054,260,210,180,60.2,32.8,1974.56,11500038,1950,2000,170,498,399,2,1,18,1950
1681360038358,315186,338,79,270,28.65,69.6,1994.04,112200024,1950,2000,170,498,399,2,2,89,1950
1681360038358,1815040,141,317,180,26.8,73.5,1969.8,11700042,1950,2000,170,499,399,2,1,48,1950
1681360038358,313041,438,198,270,44.75,44.15,1975.7125,11800012,1950,2000,170,499,399,2,2,149,1950
1681360038358,1813054,48,30,180,60.2,32.8,1974.56,11500038,1950,2000,170,499,399,2,2,16,1950
1681360038358,311056,342,265,90,22.9,89.2,2042.68,111800058,2000,2050,170,498,399,2,1,116,2000
1681360038358,1813055,45,216,180,60.2,33.8,2034.76,11600039,2000,2050,170,499,399,2,1,15,2000
1681360038358,311086,74,270,90,21.725,95.075,2065.504375,11600049,2050,2100,170,496,399,2,1,25,2050
1681360038358,311057,429,236,270,22.9,91,2083.9,111900059,2050,2100,170,496,399,2,1,147,2050
1681360038358,1813052,275,333,180,60.2,34.8,2094.96,11300036,2050,2100,170,496,399,2,1,94,2050
1681360038358,313003,133,242,180,68.75,29.9,2055.625,11900054,2050,2100,170,496,399,2,1,45,2050
1681360038358,313003,417,260,180,68.75,29.9,2055.625,11900054,2050,2100,170,498,399,2,1,44,2050
1681360038358,311053,145,320,180,23.15,91.5,2118.225,112200021,2100,2150,170,496,399,2,1,49,2100
1681360038358,1813016,56,372,90,53.85,39.175,2109.57375,11700039,2100,2150,170,498,399,2,1,19,2100
1681360038358,311053,446,13,180,23.15,91.5,2118.225,112200021,2100,2150,170,498,399,2,2,152,2100
1681360038358,1813016,286,226,90,53.85,39.175,2109.57375,11700039,2100,2150,170,498,399,2,1,19,2100
1681360038358,313058,457,302,90,50.25,42.175,2119.29375,111300017,2100,2150,170,498,399,2,1,156,2100
1681360038358,313058,196,355,90,50.25,42.175,2119.29375,111300017,2100,2150,170,498,399,2,1,155,2100
1681360038358,311008,185,149,270,41.9,52.4,2195.56,11500047,2150,2200,170,498,399,2,2,63,2150
1681360038358,314014,100,116,90,22.1,100.2,2214.42,111300018,2200,2250,170,496,399,2,2,34,2200
1681360038358,1814015,288,186,270,21.55,103.15,2222.8825,112500055,2200,2250,170,498,399,2,2,98,2200
1681360038358,1814015,176,288,270,21.55,103.15,2222.8825,112500055,2200,2250,170,498,399,2,1,60,2200
1681360038358,1814015,20,71,270,21.55,103.15,2222.8825,112500055,2200,2250,170,499,399,2,2,97,2200
1681360038358,313044,482,65,90,50.25,44.15,2218.5375,111000014,2200,2250,170,499,399,2,2,164,2200
1681360038358,1813050,398,142,180,60.2,37.85,2278.57,11200035,2250,2300,170,496,399,2,2,136,2250
1681360038358,313043,173,223,0,51.8,44.2,2289.56,11900013,2250,2300,170,498,399,2,1,57,2250
1681360038358,311047,142,10,270,23.6,95.35,2250.26,111300015,2250,2300,170,498,399,2,2,48,2250
1681360038358,311047,151,395,270,23.6,95.35,2250.26,111300015,2250,2300,170,498,399,2,1,51,2250
1681360038358,26411002,162,336,180,27.55,81.95,2257.7225,111000048,2250,2300,170,498,399,2,1,55,2250
1681360038358,1814016,445,238,0,21.95,104.6,2295.97,112600056,2250,2300,170,499,399,2,1,151,2250
1681360038358,1814016,222,145,0,21.95,104.6,2295.97,112600056,2250,2300,170,499,399,2,2,75,2250
1681360038358,311083,398,31,0,22.1,106.05,2343.705,11300046,2300,2350,170,496,399,2,2,136,2300
1681360038358,1714000,187,349,180,21.55,108.75,2343.5625,11700035,2300,2350,170,498,399,2,1,63,2300
1681360038358,1814018,357,19,180,21.95,106.775,2343.71125,11200037,2300,2350,170,499,399,2,2,121,2300
1681360038358,311083,99,80,0,22.1,106.05,2343.705,11300046,2300,2350,170,499,399,2,2,136,2300
1681360038358,1715001,138,267,90,33.3,71.8,2390.94,11800036,2350,2400,170,498,399,2,1,47,2350
1681360038358,314018,55,38,180,19.8,123.7,2449.26,111600020,2400,2450,170,499,399,2,2,18,2400
1681360038358,311007,303,96,270,41.9,59.6,2497.24,11400046,2450,2500,170,496,399,2,2,103,2450
1681360038358,1813046,460,340,180,76.95,32.4,2493.18,112600054,2450,2500,170,496,399,2,1,157,2450
1681360038358,311007,260,46,270,41.9,59.6,2497.24,11400046,2450,2500,170,496,399,2,2,102,2450
1681360038358,310045,88,289,180,20.2,122.625,2477.025,112500060,2450,2500,170,498,399,2,1,30,2450
1681360038358,2113003,482,215,90,73.005,33.825,2469.394125,11100039,2450,2500,170,498,399,2,1,164,2450
1681360038358,314020,99,262,180,19.8,125.7,2488.86,111900022,2450,2500,170,498,399,2,1,33,2450
1681360038358,314019,269,213,180,19.8,124.7,2469.06,111800021,2450,2500,170,498,399,2,1,91,2450
1681360038358,1813046,271,111,180,76.95,32.4,2493.18,112600054,2450,2500,170,499,399,2,2,92,2450
1681360038358,311007,381,158,270,41.9,59.6,2497.24,11400046,2450,2500,170,499,399,2,2,102,2450
1681360038358,2113003,298,147,90,73.005,33.825,2469.394125,11100039,2450,2500,170,499,399,2,2,101,2450
