time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363580485,39039,47,242,90,78.05,8.3,647.815,112100038,600,650,187,498,397,1,1,17,600
1681363580485,312031,219,145,90,21.6,27.9,602.64,112600025,600,650,187,498,398,1,2,82,600
1681363580485,189028,45,207,180,64.15,9.85,631.8775,112100054,600,650,187,498,398,1,1,16,600
1681363580485,312031,223,19,90,21.6,27.9,602.64,112600025,600,650,187,498,399,1,2,81,600
1681363580485,1212012,120,72,180,22.85,27.65,631.8025,112500044,600,650,187,498,399,1,2,45,600
1681363580485,39039,158,317,90,78.05,8.3,647.815,112100038,600,650,187,498,399,1,1,16,600
1681363580485,312031,246,315,90,21.6,27.9,602.64,112600025,600,650,187,499,399,1,1,92,600
1681363580485,39027,229,305,270,61.95,10.25,634.9875,111400034,600,650,187,499,399,1,1,85,600
1681363580485,39039,348,289,90,78.05,8.3,647.815,112100038,600,650,187,499,399,1,1,16,600
1681363580485,1212012,180,274,180,22.85,27.65,631.8025,112500044,600,650,187,499,399,1,1,67,600
1681363580485,189028,383,39,180,64.15,9.85,631.8775,112100054,600,650,187,499,399,1,2,143,600
1681363580485,189029,79,316,90,60.95,10.25,624.7375,112200055,600,650,187,499,399,1,1,29,600
1681363580485,312025,91,161,90,24.3,27.9,677.97,112400023,650,700,187,474,392,1,2,35,650
1681363580485,312030,126,202,90,22.6,30.45,688.17,112200062,650,700,187,498,397,1,1,47,650
1681363580485,312041,96,364,0,46.35,14.85,688.2975,11500049,650,700,187,498,397,1,1,36,650
1681363580485,312041,257,353,0,46.35,14.85,688.2975,11500049,650,700,187,499,399,1,1,35,650
1681363580485,312030,50,265,90,22.6,30.45,688.17,112200062,650,700,187,499,399,1,1,46,650
1681363580485,39040,377,241,180,75.8,8.7,659.46,112200039,650,700,187,499,399,1,1,141,650
1681363580485,312037,477,166,270,21.6,30.45,657.72,11100045,650,700,187,499,399,1,2,178,650
1681363580485,1812009,129,12,0,24.675,29.5,727.9125,112200050,700,750,187,461,369,1,2,52,700
1681363580485,189027,230,33,0,58.6,12.5,732.5,111900053,700,750,187,498,397,1,2,86,700
1681363580485,312040,475,262,0,46.1,16.1,742.21,11400048,700,750,187,498,398,1,1,178,700
1681363580485,312059,489,301,90,40.35,18.55,748.4925,112200063,700,750,187,498,399,1,1,183,700
1681363580485,189027,499,395,0,58.6,12.5,732.5,111900053,700,750,187,499,399,1,1,187,700
1681363580485,189027,171,280,0,58.6,12.5,732.5,111900053,700,750,187,499,399,1,1,186,700
1681363580485,312011,167,21,180,37.775,19.7,744.1675,111100014,700,750,187,499,399,1,2,62,700
1681363580485,179005,83,8,0,64.15,12.4,795.46,111200040,750,800,187,498,397,1,2,31,750
1681363580485,312024,7,135,90,43.85,18.2,798.07,111600058,750,800,187,498,397,1,2,2,750
1681363580485,312027,410,67,90,42.85,18.2,779.87,111800059,750,800,187,498,397,1,2,153,750
1681363580485,61212001,493,279,270,27.9,27.65,771.435,11100023,750,800,187,498,397,1,1,185,750
1681363580485,1812007,340,158,0,53.45,14.65,783.0425,111900048,750,800,187,498,398,1,2,127,750
1681363580485,61212001,275,198,270,27.9,27.65,771.435,11100023,750,800,187,498,398,1,2,103,750
1681363580485,61212001,386,1,270,27.9,27.65,771.435,11100023,750,800,187,498,399,1,2,102,750
1681363580485,312024,206,4,90,43.85,18.2,798.07,111600058,750,800,187,498,399,1,2,1,750
1681363580485,312045,75,101,270,38.35,20.25,776.5875,11900053,750,800,187,498,399,1,2,28,750
1681363580485,312045,42,326,270,38.35,20.25,776.5875,11900053,750,800,187,498,399,1,1,15,750
1681363580485,312019,415,349,180,26.55,29.5,783.225,111900020,750,800,187,498,399,1,1,155,750
1681363580485,179005,404,372,0,64.15,12.4,795.46,111200040,750,800,187,499,399,1,1,151,750
1681363580485,312027,450,287,90,42.85,18.2,779.87,111800059,750,800,187,499,399,1,1,168,750
1681363580485,1812007,364,137,0,53.45,14.65,783.0425,111900048,750,800,187,499,399,1,2,126,750
1681363580485,61212001,400,269,270,27.9,27.65,771.435,11100023,750,800,187,499,399,1,1,184,750
1681363580485,312012,74,176,180,37.8,21.4,808.92,111200015,800,850,187,461,369,1,2,30,800
1681363580485,49003,401,392,90,58.9,14.35,845.215,112200040,800,850,187,474,392,1,1,158,800
1681363580485,312043,239,217,270,40.35,20.25,817.0875,11700051,800,850,187,498,397,1,1,89,800
1681363580485,313061,103,391,180,25.25,31.9,805.475,111600019,800,850,187,498,397,1,1,38,800
1681363580485,312043,465,149,270,40.35,20.25,817.0875,11700051,800,850,187,498,397,1,2,174,800
1681363580485,312012,263,260,180,37.8,21.4,808.92,111200015,800,850,187,498,398,1,1,98,800
1681363580485,312033,397,181,90,41.45,19.95,826.9275,112400063,800,850,187,498,399,1,2,149,800
1681363580485,9312000,183,77,90,44.15,18.2,803.53,11200025,800,850,187,498,399,1,2,68,800
1681363580485,31411001,491,224,270,8.743,96.096,840.167328,11100001,800,850,187,498,399,1,1,184,800
1681363580485,2112003,227,398,90,48.719,17.125,834.312875,112200056,800,850,187,498,399,1,1,85,800
1681363580485,312043,16,70,270,40.35,20.25,817.0875,11700051,800,850,187,498,399,1,2,173,800
1681363580485,313061,481,28,180,25.25,31.9,805.475,111600019,800,850,187,498,399,1,2,180,800
1681363580485,129003,208,172,270,67.05,12.1,811.305,11300030,800,850,187,499,399,1,2,77,800
1681363580485,312043,278,119,270,40.35,20.25,817.0875,11700051,800,850,187,499,399,1,2,173,800
1681363580485,9312000,41,189,90,44.15,18.2,803.53,11200025,800,850,187,499,399,1,2,67,800
1681363580485,312033,153,192,90,41.45,19.95,826.9275,112400063,800,850,187,499,399,1,2,148,800
1681363580485,312033,121,16,90,41.45,19.95,826.9275,112400063,800,850,187,499,399,1,2,148,800
1681363580485,313061,289,227,180,25.25,31.9,805.475,111600019,800,850,187,499,399,1,1,37,800
1681363580485,2112003,256,202,90,48.719,17.125,834.312875,112200056,800,850,187,499,399,1,1,85,800
1681363580485,312080,457,316,90,30.75,26.45,813.3375,11500009,800,850,187,499,399,1,1,171,800
1681363580485,313061,372,148,180,25.25,31.9,805.475,111600019,800,850,187,499,399,1,2,179,800
1681363580485,9312000,259,17,90,44.15,18.2,803.53,11200025,800,850,187,499,399,1,2,67,800
1681363580485,312080,83,173,90,30.75,26.45,813.3375,11500009,800,850,187,499,399,1,2,31,800
1681363580485,312060,81,109,90,39.35,22.05,867.6675,112400064,850,900,187,495,396,1,2,28,850
1681363580485,312063,83,54,90,40.35,22.05,889.7175,11100046,850,900,187,495,396,1,2,32,850
1681363580485,312058,366,275,0,47.45,18.15,861.2175,112100062,850,900,187,498,397,1,1,137,850
1681363580485,1812006,164,112,0,53.45,16.65,889.9425,111800047,850,900,187,498,397,1,2,59,850
1681363580485,312058,115,220,0,47.45,18.15,861.2175,112100062,850,900,187,498,397,1,1,136,850
1681363580485,31414002,37,368,0,6.865,128.7,883.5255,111100032,850,900,187,498,397,1,1,13,850
1681363580485,312077,316,18,180,30.15,28.2,850.23,11400008,850,900,187,498,399,1,2,118,850
1681363580485,39033,340,321,270,72.8,12.15,884.52,111800036,850,900,187,499,399,1,1,127,850
1681363580485,1812006,198,300,0,53.45,16.65,889.9425,111800047,850,900,187,499,399,1,1,74,850
1681363580485,1812006,104,369,0,53.45,16.65,889.9425,111800047,850,900,187,499,399,1,1,73,850
1681363580485,312060,89,123,90,39.35,22.05,867.6675,112400064,850,900,187,499,399,1,2,28,850
1681363580485,313062,489,22,180,22.7,38.75,879.625,111800020,850,900,187,499,399,1,2,183,850
1681363580485,312058,122,301,0,47.45,18.15,861.2175,112100062,850,900,187,499,399,1,1,136,850
1681363580485,61212000,19,73,180,32.525,28.5,926.9625,112600043,900,950,187,498,397,1,2,7,900
1681363580485,312085,415,244,90,33.85,27.55,932.5675,11700011,900,950,187,498,398,1,1,155,900
1681363580485,312017,78,76,90,49.2,18.55,912.66,111200055,900,950,187,498,399,1,2,26,900
1681363580485,312054,201,228,0,47.45,19.15,908.6675,111400058,900,950,187,498,399,1,1,75,900
1681363580485,312026,419,110,180,53.45,17.65,943.3925,112500024,900,950,187,498,399,1,2,157,900
1681363580485,312055,411,87,0,41.75,21.75,908.0625,111600059,900,950,187,498,399,1,2,154,900
1681363580485,312017,189,380,90,49.2,18.55,912.66,111200055,900,950,187,499,399,1,1,70,900
1681363580485,61212000,361,348,180,32.525,28.5,926.9625,112600043,900,950,187,499,399,1,1,135,900
1681363580485,312017,492,288,90,49.2,18.55,912.66,111200055,900,950,187,499,399,1,1,69,900
1681363580485,312085,174,253,90,33.85,27.55,932.5675,11700011,900,950,187,499,399,1,1,155,900
1681363580485,312026,158,363,180,53.45,17.65,943.3925,112500024,900,950,187,499,399,1,1,59,900
1681363580485,312017,417,384,90,49.2,18.55,912.66,111200055,900,950,187,499,399,1,1,69,900
1681363580485,313067,18,80,180,22.05,44.35,977.9175,112200023,950,1000,187,498,398,1,2,6,950
1681363580485,1212009,439,274,270,33.85,28.75,973.1875,112200042,950,1000,187,498,398,1,1,164,950
1681363580485,312038,324,182,90,40,23.85,954,11200046,950,1000,187,498,399,1,2,121,950
1681363580485,312002,138,271,0,47.45,20.2,958.49,11900052,950,1000,187,498,399,1,1,51,950
1681363580485,312002,64,393,0,47.45,20.2,958.49,11900052,950,1000,187,498,399,1,1,50,950
1681363580485,939006,354,313,180,76,12.65,961.4,111300036,950,1000,187,498,399,1,1,132,950
1681363580485,31414001,289,83,0,6.865,140.2,962.473,111000031,950,1000,187,499,399,1,2,108,950
1681363580485,939006,328,51,180,76,12.65,961.4,111300036,950,1000,187,499,399,1,2,122,950
1681363580485,39035,237,266,0,72.25,14.4,1040.4,111900037,1000,1050,187,498,397,1,1,88,1000
1681363580485,312048,401,138,90,44.15,23.6,1041.94,111200056,1000,1050,187,498,397,1,2,150,1000
1681363580485,39035,280,148,0,72.25,14.4,1040.4,111900037,1000,1050,187,498,398,1,2,105,1000
1681363580485,312048,99,297,90,44.15,23.6,1041.94,111200056,1000,1050,187,498,399,1,1,37,1000
1681363580485,312029,49,40,0,49.65,21.05,1045.1325,112100061,1000,1050,187,499,399,1,2,18,1000
1681363580485,2112001,279,85,0,45.225,22.769,1029.728025,111900054,1000,1050,187,499,399,1,2,104,1000
1681363580485,31414000,158,313,0,6.865,151.7,1041.4205,11300003,1000,1050,187,499,399,1,1,59,1000
1681363580485,312048,363,341,90,44.15,23.6,1041.94,111200056,1000,1050,187,499,399,1,1,36,1000
1681363580485,312016,123,145,270,42.45,24.8,1052.76,111600018,1050,1100,187,461,369,1,2,49,1050
1681363580485,313060,313,354,0,25.25,43.4,1095.85,111400018,1050,1100,187,498,397,1,1,117,1050
1681363580485,312018,80,83,90,52.6,20.7,1088.82,111800019,1050,1100,187,498,398,1,2,33,1050
1681363580485,313060,16,31,0,25.25,43.4,1095.85,111400018,1050,1100,187,499,399,1,2,5,1050
1681363580485,312020,39,218,90,50.35,21.35,1074.9725,112100021,1050,1100,187,499,399,1,1,14,1050
1681363580485,313060,333,180,0,25.25,43.4,1095.85,111400018,1050,1100,187,499,399,1,2,4,1050
1681363580485,312018,54,2,90,52.6,20.7,1088.82,111800019,1050,1100,187,499,399,1,2,33,1050
1681363580485,31030,106,15,270,21,50.7,1064.7,111900057,1050,1100,187,499,399,1,2,39,1050
1681363580485,312018,269,189,90,52.6,20.7,1088.82,111800019,1050,1100,187,499,399,1,2,33,1050
1681363580485,31028,319,265,0,21.05,52.65,1108.2825,111600055,1100,1150,187,461,369,1,1,129,1100
1681363580485,312065,319,132,270,45.45,24.8,1127.16,11300007,1100,1150,187,498,397,1,2,119,1100
1681363580485,312021,264,234,0,50.3,22.5,1131.75,111300056,1100,1150,187,498,399,1,1,99,1100
1681363580485,31029,465,212,0,21.05,53.65,1129.3325,111800056,1100,1150,187,498,399,1,1,174,1100
1681363580485,312015,329,212,270,44.45,24.8,1102.36,111400017,1100,1150,187,499,399,1,1,123,1100
1681363580485,31029,405,109,0,21.05,53.65,1129.3325,111800056,1100,1150,187,499,399,1,2,151,1100
1681363580485,31029,34,399,0,21.05,53.65,1129.3325,111800056,1100,1150,187,499,399,1,1,173,1100
1681363580485,31029,327,70,0,21.05,53.65,1129.3325,111800056,1100,1150,187,499,399,1,2,150,1100
1681363580485,31029,269,91,0,21.05,53.65,1129.3325,111800056,1100,1150,187,499,399,1,2,150,1100
1681363580485,312023,98,46,180,47.75,24.625,1175.84375,112200022,1150,1200,187,498,399,1,2,36,1150
1681363580485,311093,101,398,180,30.7,37.775,1159.6925,11700050,1150,1200,187,499,399,1,1,38,1150
1681363580485,31031,438,192,180,24.85,49.4,1227.59,112100058,1200,1250,187,498,397,1,2,164,1200
1681363580485,312032,116,312,270,49.7,24.8,1232.56,11100005,1200,1250,187,498,398,1,1,43,1200
1681363580485,312028,132,198,90,47.55,26.65,1267.2075,111900060,1250,1300,187,498,398,1,2,49,1250
1681363580485,1212011,381,96,180,51.95,24.3,1262.385,112400043,1250,1300,187,498,399,1,2,143,1250
1681363580485,413001,38,333,180,36,36.75,1323,111900038,1300,1350,187,498,399,1,1,10,1300
1681363580485,189041,129,251,90,77.5,16.85,1305.875,112400056,1300,1350,187,498,399,1,1,48,1300
1681363580485,189041,72,245,90,77.5,16.85,1305.875,112400056,1300,1350,187,499,399,1,1,47,1300
1681363580485,310049,64,42,180,13.475,103.6,1396.01,11300043,1350,1400,187,474,392,1,2,25,1350
1681363580485,311094,79,380,270,33.15,41.45,1374.0675,11800051,1350,1400,187,498,397,1,1,29,1350
1681363580485,310049,79,3,180,13.475,103.6,1396.01,11300043,1350,1400,187,498,397,1,2,24,1350
1681363580485,310049,388,162,180,13.475,103.6,1396.01,11300043,1350,1400,187,498,398,1,2,24,1350
1681363580485,413000,361,288,180,36,38.75,1395,111800037,1350,1400,187,498,398,1,1,135,1350
1681363580485,311070,188,328,90,15,93.261,1398.915,112100060,1350,1400,187,498,398,1,1,70,1350
1681363580485,413000,403,104,180,36,38.75,1395,111800037,1350,1400,187,499,399,1,2,151,1350
1681363580485,310049,281,260,180,13.475,103.6,1396.01,11300043,1350,1400,187,499,399,1,1,105,1350
1681363580485,311070,320,30,90,15,93.261,1398.915,112100060,1350,1400,187,499,399,1,2,119,1350
1681363580485,311070,352,79,90,15,93.261,1398.915,112100060,1350,1400,187,499,399,1,2,119,1350
1681363580485,311070,422,40,90,15,93.261,1398.915,112100060,1350,1400,187,499,399,1,2,119,1350
1681363580485,311094,324,22,270,33.15,41.45,1374.0675,11800051,1350,1400,187,499,399,1,2,122,1350
1681363580485,1813018,220,200,90,62.45,22.8,1423.86,11900041,1400,1450,187,498,397,1,1,82,1400
1681363580485,1813009,38,321,90,46.2,30.8,1422.96,11100033,1400,1450,187,498,397,1,1,17,1400
1681363580485,31085,465,130,180,25.25,55.625,1404.53125,11700048,1400,1450,187,498,398,1,2,174,1400
1681363580485,1813018,13,29,90,62.45,22.8,1423.86,11900041,1400,1450,187,498,399,1,2,4,1400
1681363580485,31085,296,355,180,25.25,55.625,1404.53125,11700048,1400,1450,187,498,399,1,1,111,1400
1681363580485,31084,478,114,180,24.7,58.1,1435.07,11600047,1400,1450,187,498,399,1,2,179,1400
1681363580485,1813009,424,100,90,46.2,30.8,1422.96,11100033,1400,1450,187,499,399,1,2,158,1400
1681363580485,1813017,73,333,90,61.45,22.8,1401.06,11800040,1400,1450,187,499,399,1,1,27,1400
1681363580485,1813009,312,172,90,46.2,30.8,1422.96,11100033,1400,1450,187,499,399,1,2,157,1400
1681363580485,1813018,412,75,90,62.45,22.8,1423.86,11900041,1400,1450,187,499,399,1,2,3,1400
1681363580485,31085,477,238,180,25.25,55.625,1404.53125,11700048,1400,1450,187,499,399,1,1,110,1400
1681363580485,31084,368,167,180,24.7,58.1,1435.07,11600047,1400,1450,187,499,399,1,2,178,1400
1681363580485,31085,291,330,180,25.25,55.625,1404.53125,11700048,1400,1450,187,499,399,1,1,110,1400
1681363580485,1813015,18,197,270,48.2,30.8,1484.56,11600038,1450,1500,187,498,397,1,2,7,1450
1681363580485,1813014,129,15,270,47.2,30.8,1453.76,11500037,1450,1500,187,499,399,1,2,46,1450
1681363580485,1813014,275,119,270,47.2,30.8,1453.76,11500037,1450,1500,187,499,399,1,2,46,1450
1681363580485,1813030,396,272,90,62.95,24.6,1548.57,111400046,1500,1550,187,461,369,1,1,160,1500
1681363580485,1813101,288,19,90,66.45,22.8,1515.06,111000044,1500,1550,187,498,398,1,2,108,1500
1681363580485,31083,278,311,180,24.7,61.2,1511.64,11500046,1500,1550,187,498,399,1,1,104,1500
1681363580485,1813008,470,98,90,49.2,30.8,1515.36,112600053,1500,1550,187,498,399,1,2,176,1500
1681363580485,1813101,141,266,90,66.45,22.8,1515.06,111000044,1500,1550,187,499,399,1,1,52,1500
1681363580485,1813029,107,159,270,44.05,34.35,1513.1175,111300045,1500,1550,187,499,399,1,2,40,1500
1681363580485,1813007,484,335,90,50.2,30.8,1546.16,112500052,1500,1550,187,499,399,1,1,181,1500
1681363580485,1813033,461,355,180,60.7,26.25,1593.375,111800048,1550,1600,187,461,355,1,1,185,1550
1681363580485,1813033,295,56,180,60.7,26.25,1593.375,111800048,1550,1600,187,498,399,1,2,110,1550
1681363580485,1813033,138,135,180,60.7,26.25,1593.375,111800048,1550,1600,187,499,399,1,2,109,1550
1681363580485,1813032,394,50,90,63.95,24.6,1573.17,111600047,1550,1600,187,499,399,1,2,147,1550
1681363580485,1813033,418,286,180,60.7,26.25,1593.375,111800048,1550,1600,187,499,399,1,1,185,1550
1681363580485,1813033,200,212,180,60.7,26.25,1593.375,111800048,1550,1600,187,499,399,1,1,185,1550
1681363580485,1813107,35,219,90,51.2,30.8,1576.96,111400048,1550,1600,187,499,399,1,1,9,1550
1681363580485,311077,472,152,180,14.6,112.05,1635.93,112500063,1600,1650,187,495,396,1,2,176,1600
1681363580485,311077,281,115,180,14.6,112.05,1635.93,112500063,1600,1650,187,498,398,1,2,176,1600
1681363580485,311077,8,18,180,14.6,112.05,1635.93,112500063,1600,1650,187,498,399,1,2,176,1600
1681363580485,311077,205,359,180,14.6,112.05,1635.93,112500063,1600,1650,187,498,399,1,1,76,1600
1681363580485,311077,175,387,180,14.6,112.05,1635.93,112500063,1600,1650,187,498,399,1,1,75,1600
1681363580485,1813096,279,25,270,70.45,22.8,1606.26,11500039,1600,1650,187,499,399,1,2,105,1600
1681363580485,1815042,149,81,0,23.75,68.45,1625.6875,11900044,1600,1650,187,499,399,1,2,55,1600
1681363580485,1815042,180,305,0,23.75,68.45,1625.6875,11900044,1600,1650,187,499,399,1,1,67,1600
1681363580485,311000,242,279,180,39.15,41.5,1624.725,112200060,1600,1650,187,499,399,1,1,90,1600
1681363580485,1813043,420,378,90,67.95,24.6,1671.57,112200051,1650,1700,187,498,397,1,1,157,1650
1681363580485,1813041,180,182,90,68.95,24.6,1696.17,112100050,1650,1700,187,498,397,1,2,67,1650
1681363580485,31086,100,40,0,29.4,56.8,1669.92,11800049,1650,1700,187,498,397,1,2,37,1650
1681363580485,313056,181,250,180,60.7,27.85,1690.495,111100015,1650,1700,187,498,397,1,1,65,1650
1681363580485,26411003,159,76,90,23.1,72.55,1675.905,111100049,1650,1700,187,498,399,1,2,59,1650
1681363580485,1813043,410,228,90,67.95,24.6,1671.57,112200051,1650,1700,187,498,399,1,1,156,1650
1681363580485,1813041,297,354,90,68.95,24.6,1696.17,112100050,1650,1700,187,498,399,1,1,111,1650
1681363580485,26411003,410,320,90,23.1,72.55,1675.905,111100049,1650,1700,187,499,399,1,1,153,1650
1681363580485,1813041,196,215,90,68.95,24.6,1696.17,112100050,1650,1700,187,499,399,1,1,111,1650
1681363580485,1813073,367,191,0,74.85,22.2,1661.67,111600048,1650,1700,187,499,399,1,2,137,1650
1681363580485,9313001,432,136,180,48.35,36.15,1747.8525,11400027,1700,1750,187,498,397,1,2,162,1700
1681363580485,311078,343,43,180,14.6,116.75,1704.55,112600064,1700,1750,187,498,399,1,2,128,1700
1681363580485,9313001,9,104,180,48.35,36.15,1747.8525,11400027,1700,1750,187,498,399,1,2,161,1700
1681363580485,1813098,162,114,90,70.95,24.6,1745.37,11700041,1700,1750,187,498,399,1,2,57,1700
1681363580485,9313001,208,64,180,48.35,36.15,1747.8525,11400027,1700,1750,187,499,399,1,2,161,1700
1681363580485,311078,427,266,180,14.6,116.75,1704.55,112600064,1700,1750,187,499,399,1,1,160,1700
1681363580485,1813098,80,384,90,70.95,24.6,1745.37,11700041,1700,1750,187,499,399,1,1,27,1700
1681363580485,313057,28,26,180,60.7,28.85,1751.195,111200016,1750,1800,187,461,369,1,2,11,1750
1681363580485,313057,146,313,180,60.7,28.85,1751.195,111200016,1750,1800,187,498,398,1,1,54,1750
1681363580485,313057,410,149,180,60.7,28.85,1751.195,111200016,1750,1800,187,498,399,1,2,10,1750
1681363580485,1813023,179,127,270,44.3,41.35,1831.805,111200044,1800,1850,187,498,397,1,2,65,1800
1681363580485,1815037,330,7,0,26.35,69.4,1828.69,11500040,1800,1850,187,498,399,1,2,123,1800
1681363580485,310044,476,377,180,14.925,121.8,1817.865,112400059,1800,1850,187,498,399,1,1,178,1800
1681363580485,1815037,237,135,0,26.35,69.4,1828.69,11500040,1800,1850,187,499,399,1,2,123,1800
1681363580485,1815037,243,274,0,26.35,69.4,1828.69,11500040,1800,1850,187,499,399,1,1,91,1800
1681363580485,31089,30,54,180,28.75,65.1,1871.625,111100052,1850,1900,187,498,398,1,2,11,1850
1681363580485,311006,439,365,270,41.9,45.2,1893.88,11300045,1850,1900,187,498,399,1,1,164,1850
1681363580485,2113002,434,57,0,69.525,27.195,1890.732375,112600059,1850,1900,187,498,399,1,2,162,1850
1681363580485,31089,439,2,180,28.75,65.1,1871.625,111100052,1850,1900,187,498,399,1,2,11,1850
1681363580485,31089,92,10,180,28.75,65.1,1871.625,111100052,1850,1900,187,499,399,1,2,11,1850
1681363580485,31088,300,337,0,29.4,63,1852.2,111000051,1850,1900,181,499,399,2,1,108,1900
1681363580485,2113001,439,26,90,62.895,30.675,1929.304125,112500058,1900,1950,181,498,397,2,2,159,1900
1681363580485,1813061,292,265,0,60.2,31.8,1914.36,111000043,1900,1950,181,498,398,2,1,106,1900
1681363580485,1813061,96,319,0,60.2,31.8,1914.36,111000043,1900,1950,181,498,398,2,1,105,1900
1681363580485,313001,428,222,180,70.8,27.3,1932.84,11700052,1900,1950,181,498,399,2,1,155,1900
1681363580485,313001,172,197,180,70.8,27.3,1932.84,11700052,1900,1950,181,499,399,2,2,62,1900
1681363580485,311002,202,22,0,38.675,49.8,1926.015,112500062,1900,1950,181,499,399,2,2,73,1900
1681363580485,1813054,469,275,180,60.2,32.8,1974.56,11500038,1950,2000,181,498,397,2,1,170,1950
1681363580485,202116003,485,215,270,42.015,47.285,1986.679275,111400051,1950,2000,181,498,398,2,1,176,1950
1681363580485,202116003,363,394,270,42.015,47.285,1986.679275,111400051,1950,2000,181,498,399,2,1,175,1950
1681363580485,1813054,346,213,180,60.2,32.8,1974.56,11500038,1950,2000,181,498,399,2,1,169,1950
1681363580485,315186,479,41,270,28.65,69.6,1994.04,112200024,1950,2000,181,498,399,2,2,174,1950
1681363580485,1813054,390,148,180,60.2,32.8,1974.56,11500038,1950,2000,181,499,399,2,2,141,1950
1681363580485,202116003,334,19,270,42.015,47.285,1986.679275,111400051,1950,2000,181,499,399,2,2,121,1950
1681363580485,1813055,221,73,180,60.2,33.8,2034.76,11600039,2000,2050,181,499,399,2,2,80,2000
1681363580485,1813055,450,375,180,60.2,33.8,2034.76,11600039,2000,2050,181,499,399,2,1,163,2000
1681363580485,311057,216,335,270,22.9,91,2083.9,111900059,2050,2100,181,498,399,2,1,78,2050
1681363580485,311086,151,381,90,21.725,95.075,2065.504375,11600049,2050,2100,181,498,399,2,1,54,2050
1681363580485,2413000,147,351,0,47.5,44.15,2097.125,11400042,2050,2100,181,499,399,2,1,53,2050
1681363580485,1813012,88,77,90,52.85,39.175,2070.39875,11300035,2050,2100,181,499,399,2,2,31,2050
1681363580485,1813012,434,173,90,52.85,39.175,2070.39875,11300035,2050,2100,181,499,399,2,2,30,2050
1681363580485,311085,426,100,270,21.725,97.325,2114.385625,11500048,2100,2150,181,495,396,2,2,155,2100
1681363580485,313058,138,152,90,50.25,42.175,2119.29375,111300017,2100,2150,181,498,399,2,2,50,2100
1681363580485,1813016,365,11,90,53.85,39.175,2109.57375,11700039,2100,2150,181,499,399,2,2,132,2100
1681363580485,311053,106,193,180,23.15,91.5,2118.225,112200021,2100,2150,181,499,399,2,2,38,2100
1681363580485,311008,219,281,270,41.9,52.4,2195.56,11500047,2150,2200,181,498,397,2,1,79,2150
1681363580485,1813053,457,133,180,60.2,35.8,2155.16,11400037,2150,2200,181,498,397,2,2,166,2150
1681363580485,1813053,435,46,180,60.2,35.8,2155.16,11400037,2150,2200,181,498,398,2,2,165,2150
1681363580485,9313000,471,55,90,67.95,32.25,2191.3875,11300026,2150,2200,181,499,399,2,2,170,2150
1681363580485,1813053,460,218,180,60.2,35.8,2155.16,11400037,2150,2200,181,499,399,2,1,166,2150
1681363580485,311001,179,215,0,38.8,56.975,2210.63,112400061,2200,2250,181,498,397,2,1,65,2200
