4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,183,16
2,2,192,16
3,2,172,16
4,2,174,16
816
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
98,R1027,172,385,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,398
99,C11040,431,26,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,398
100,R13045,125,4,90,26,35.4,AAY00053,900,950,0,0,0,499,398
101,C1093,291,44,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,398
102,C4019,12,233,270,53.075,99.2,AAB00017,5250,5300,0,0,0,499,398
103,L8015,43,246,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,398
104,R1110,398,221,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,398
105,C12049,281,283,0,43.55,21.75,AAM00057,900,950,0,0,0,499,398
106,R13062,470,136,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,398
107,Q9008,386,79,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,398
108,C12014,387,29,270,43.45,24.8,AAM00016,1050,1100,0,0,0,499,398
109,C3132,295,352,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,398
110,R13044,243,271,270,26,40.1,AAX00052,1000,1050,0,0,0,499,398
111,C3089,487,267,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,398
112,R1096,17,157,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,398
113,C12048,455,387,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,398
114,C12062,103,100,180,37.7,13,AAZ00066,450,500,0,0,0,499,398
115,C12058,97,156,0,47.45,18.15,AAU00062,850,900,0,0,0,499,398
116,C3112,359,313,270,54.65,112.75,AAP00026,6150,6200,0,0,0,499,398
117,R13045,336,368,90,26,35.4,AAY00053,900,950,0,0,0,499,398
118,R9041,157,190,90,77.5,16.85,AAX00056,1300,1350,0,0,0,499,398
119,C1099,47,322,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,398
120,R12009,419,173,0,24.675,29.5,AAV00050,700,750,0,0,0,499,398
121,C11056,29,240,90,22.9,89.2,AAR00058,2000,2050,0,0,0,499,398
122,C10051,430,328,0,31.1,118.45,AAE00045,3650,3700,0,0,0,499,398
123,C4003,228,211,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,398
124,C7028,149,13,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,398
125,C11081,378,227,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,398
126,R1093,320,233,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,398
127,C13057,47,348,180,60.7,28.85,AAL00016,1750,1800,0,0,0,499,398
128,R13098,9,325,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,398
129,C3035,499,264,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,398
130,L8017,212,375,90,41.3,115.05,AAN00040,4750,4800,0,0,0,499,398
131,L14008,323,29,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,398
132,R1024,140,60,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,398
133,L7059,25,133,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,398
134,C3111,51,105,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,398
135,C10061,470,150,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,398
136,C1085,177,223,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,398
137,C3078,432,181,0,62.35,136.85,AAD00014,8500,8550,0,0,0,499,398
138,L7051,179,298,90,33.05,129.475,AAL00037,4250,4300,0,0,0,499,398
139,R5002,300,16,270,62.575,110.725,AAS00052,6900,6950,0,0,0,499,398
140,C2058,93,344,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,398
141,L8020,346,13,90,38.1,112.1,AAS00043,4250,4300,0,0,0,499,398
142,C12021,365,260,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,398
143,C8018,417,191,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,398
144,C3106,149,236,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,398
145,Q1016,56,396,90,31,97.3,AAR00043,3000,3050,0,0,0,499,398
146,C8045,422,31,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,499,398
147,C13062,431,258,180,22.7,38.75,AAR00020,850,900,0,0,0,499,398
148,FL7000,142,224,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,398
149,C4014,181,116,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,398
150,C14001,487,271,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,499,398
151,CN14001,431,346,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,398
152,C3085,205,164,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,398
153,R13043,333,85,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,398
154,C12016,466,208,270,42.45,24.8,AAP00018,1050,1100,0,0,0,499,398
155,C10023,246,226,180,26.15,138.5,AAD00043,3600,3650,0,0,0,499,398
156,R13098,486,98,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,398
157,C12028,476,302,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,398
158,C3070,174,129,270,56.65,124.65,AAU00027,7050,7100,0,0,0,499,398
159,CN14002,28,164,0,6.865,128.7,AAK00032,850,900,0,0,0,499,398
160,C7016,51,147,270,41,128.05,AAK00027,5250,5300,0,0,0,499,398
161,R9000,316,344,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,398
162,R13047,155,174,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,398
163,L8013,389,281,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,499,398
164,C10029,189,71,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,398
165,C14020,358,372,180,19.8,125.7,AAS00022,2450,2500,0,0,0,499,398
166,C12067,12,317,90,39.35,15.1,AAD00049,550,600,0,0,0,499,398
167,C11029,313,155,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,398
168,C11002,286,10,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,398
169,L7010,74,206,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,398
170,CN11001,128,142,270,8.743,96.096,AAA00001,800,850,0,0,0,499,398
171,ZD1002,379,226,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,398
172,R1041,180,121,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,398
173,C2000,141,73,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,398
174,L7010,68,78,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,398
175,L8008,87,229,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,398
176,C7050,49,252,90,44.5,134.2,AAS00034,5950,6000,0,0,0,499,398
177,Q1024,45,13,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,398
178,C12049,240,190,0,43.55,21.75,AAM00057,900,950,0,0,0,499,398
179,U13003,160,24,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,398
180,C11001,438,65,0,38.8,56.975,AAX00061,2200,2250,0,0,0,499,398
181,C5012,92,209,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,398
182,Q1018,290,248,90,45.75,93.25,AAU00045,4250,4300,0,0,0,499,398
183,Q9007,12,143,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,398
184,Q1016,234,297,90,31,97.3,AAR00043,3000,3050,0,0,0,499,398
185,C3036,432,196,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,398
186,C9021,250,160,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,499,398
187,C10050,171,20,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,398
188,C4009,77,67,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,398
189,C12034,192,112,0,20.75,27.65,AAB00006,550,600,0,0,0,499,398
190,C3098,431,17,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,398
191,C1017,411,162,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,398
192,R1079,104,380,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,398
193,C11094,98,237,270,33.15,41.45,AAH00051,1350,1400,0,0,0,499,398
194,C3133,483,30,90,64.975,122.2,AAL00024,7900,7950,0,0,0,499,398
195,C3148,380,248,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,398
196,C12058,4,246,0,47.45,18.15,AAU00062,850,900,0,0,0,499,398
197,R1035,393,327,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,398
198,C14005,194,214,180,20.35,155.85,AAD00009,3150,3200,0,0,0,499,398
199,C7006,20,12,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,398
200,C4029,14,79,270,57.1,95.4,AAL00027,5400,5450,0,0,0,499,398
201,C4003,261,64,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,398
202,C4024,194,258,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,398
203,L7000,295,262,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,398
204,R9024,261,123,180,70.55,106.925,AAR00052,7500,7550,0,0,0,499,398
205,C12042,248,150,270,39.35,20.25,AAF00050,750,800,0,0,0,499,398
206,L7013,304,157,270,41,125.4,AAU00042,5100,5150,0,0,0,499,398
207,R1062,16,151,180,52.65,77.4,AAD00034,4050,4100,0,0,0,499,398
208,C3077,53,31,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,398
209,C10037,292,174,90,40.3,83.25,AAN00053,3350,3400,0,0,0,499,398
210,C11002,453,68,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,398
211,C7058,158,68,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,499,398
212,C1092,306,178,180,84.375,59.225,AAN00055,4950,5000,0,0,0,499,398
213,C12045,479,149,270,38.35,20.25,AAI00053,750,800,0,0,0,499,398
214,C12022,476,167,90,42.45,20,AAN00057,800,850,0,0,0,499,398
215,IC7000,224,106,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,398
216,C2058,425,356,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,398
217,R10028,70,172,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,398
218,R9075,404,398,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,398
219,C12020,339,167,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,398
220,R1096,106,186,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,398
221,C3052,243,246,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,398
222,C10050,69,165,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,398
223,R1021,464,24,270,63.5,51.1,AAK00040,3200,3250,0,0,0,499,398
224,C12014,11,228,270,43.45,24.8,AAM00016,1050,1100,0,0,0,499,398
225,R1034,480,281,270,66.05,146.1,AAX00049,9600,9650,0,0,0,499,398
226,R13056,405,284,270,65.15,39.45,AAG00040,2550,2600,0,0,0,499,398
227,R14010,271,285,0,19.8,132.3,AAV00053,2600,2650,0,0,0,499,398
228,IC1001,369,115,270,54.55,82.375,AAA00024,4450,4500,0,0,0,499,398
229,C11034,87,231,90,62.25,81.85,AAK00053,5050,5100,0,0,0,499,398
230,C10030,15,332,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,398
231,FL7001,284,306,180,45.5,117.7,AAD00026,5350,5400,0,0,0,499,398
232,U12002,366,189,90,39.58,19.275,AAU00055,750,800,0,0,0,499,398
233,C8044,31,150,180,34.325,113.525,AAY00040,3850,3900,0,0,0,499,398
234,C12018,4,93,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,398
235,C3094,391,246,90,59.15,124.65,AAX00030,7350,7400,0,0,0,499,398
236,C12042,458,343,270,39.35,20.25,AAF00050,750,800,0,0,0,499,398
237,C7041,380,109,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,398
238,R13097,37,267,270,71.95,24.6,AAF00040,1750,1800,0,0,0,499,398
239,C4016,458,299,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,398
240,U13001,349,386,90,62.895,30.675,AAY00058,1900,1950,0,0,0,499,398
241,C3081,474,360,0,50.85,122.475,AAG00017,6200,6250,0,0,0,499,398
242,R9018,390,181,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,398
243,C3085,295,91,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,398
244,C4023,413,300,0,54.7,98.65,AAF00021,5350,5400,0,0,0,499,398
245,FB14000,147,214,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,398
246,R1079,342,382,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,398
247,R13033,134,103,180,60.7,26.25,AAR00048,1550,1600,0,0,0,499,398
248,L7047,480,108,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,398
249,C13056,242,198,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,398
250,R13047,367,326,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,398
251,C8010,251,145,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,398
252,C4018,302,24,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,398
253,C3001,427,1,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,398
254,Q9007,218,131,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,398
255,L1010,371,373,270,58.25,81.9,AAS00040,4750,4800,0,0,0,499,398
256,C2007,24,311,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,398
257,R7000,136,93,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,398
258,R13015,329,172,270,48.2,30.8,AAF00038,1450,1500,0,0,0,499,398
259,Q9009,58,395,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,398
260,C12008,333,119,90,45.05,12.3,AAK00054,550,600,0,0,0,499,398
261,C8012,353,342,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,398
262,C7048,252,129,180,43.075,138.375,AAP00032,5950,6000,0,0,0,499,398
263,D13000,463,276,180,36,38.75,AAR00037,1350,1400,0,0,0,499,398
264,C12005,76,331,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,398
265,C11009,254,332,270,41.9,66.8,AAF00048,2750,2800,0,0,0,499,398
266,C4021,45,87,0,60.05,99.5,AAD00019,5950,6000,0,0,0,499,398
267,R13029,19,175,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,398
268,L8015,483,185,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,398
269,C11024,468,338,270,57.65,86.95,AAH00050,5000,5050,0,0,0,499,398
270,C11061,350,195,180,89.1,66.65,AAC00006,5900,5950,0,0,0,499,398
271,R13008,349,76,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,398
272,CN13000,104,291,270,7.094,41.865,AAI00030,250,300,0,0,0,499,398
273,Q1018,109,96,90,45.75,93.25,AAU00045,4250,4300,0,0,0,499,398
274,C12034,67,49,0,20.75,27.65,AAB00006,550,600,0,0,0,499,398
275,C8000,327,49,180,34.325,111.375,AAG00025,3800,3850,0,0,0,499,398
276,Q1001,417,60,0,62.85,62.95,AAE00032,3950,4000,0,0,0,499,398
277,R14019,389,11,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,398
278,C10021,149,252,0,21.55,141.7,AAC00042,3050,3100,0,0,0,499,398
279,C7057,120,296,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,398
280,D13000,414,227,180,36,38.75,AAR00037,1350,1400,0,0,0,499,398
281,C3047,228,91,90,60.9,117.85,AAC00012,7150,7200,0,0,0,499,398
282,R1007,204,181,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,398
283,C13061,126,121,180,25.25,31.9,AAP00019,800,850,0,0,0,499,398
284,C12046,230,348,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,398
285,C4004,361,361,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,398
286,C4028,313,125,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,398
287,R1115,91,41,90,59.45,101,AAN00045,6000,6050,0,0,0,499,398
288,C9083,166,368,180,71.5,104.7,AAA00022,7450,7500,0,0,0,499,398
289,L7042,148,161,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,398
290,C12062,422,386,180,37.7,13,AAZ00066,450,500,0,0,0,499,398
291,R1079,38,156,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,398
292,C1029,68,271,0,21.05,53.65,AAR00056,1100,1150,0,0,0,499,398
293,R1076,444,99,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,398
294,C10003,381,233,0,24.3,88.6,AAM00051,2150,2200,0,0,0,499,398
295,C2049,248,128,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,398
296,R13050,397,230,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,398
297,C8034,272,245,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,398
298,CE1000,27,259,270,39.65,101.1,AAF00027,4000,4050,0,0,0,499,398
299,C3168,391,50,90,51.75,112.75,AAV00032,5800,5850,0,0,0,499,398
300,C11040,369,45,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,398
301,C4023,41,163,0,54.7,98.65,AAF00021,5350,5400,0,0,0,499,398
302,FB14000,57,153,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,398
303,C3080,154,235,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,398
304,C11055,211,295,180,89.1,68.25,AAY00023,6050,6100,0,0,0,499,398
305,IC9001,335,168,0,68.25,104.1,AAL00035,7100,7150,0,0,0,499,398
306,Q1005,423,334,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,398
307,TU16001,155,201,270,57.015,47.285,AAL00049,2650,2700,0,0,0,499,398
308,C7004,415,120,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,398
309,R13075,280,9,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,398
310,L7035,102,141,180,45.125,144.75,AAC00028,6500,6550,0,0,0,499,398
311,C2012,295,61,180,89.05,111.25,AAC00009,9900,9950,0,0,0,499,398
312,C3013,309,272,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,499,398
313,C11037,257,153,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,398
314,C12060,336,195,90,39.35,22.05,AAX00064,850,900,0,0,0,499,398
315,C10042,251,50,270,38.35,89.75,AAU00057,3400,3450,0,0,0,499,398
316,C3083,182,153,180,54.55,138.05,AAI00019,7500,7550,0,0,0,499,398
317,C3146,474,373,0,49.3,125.75,AAC00016,6150,6200,0,0,0,499,398
318,Q1016,352,172,90,31,97.3,AAR00043,3000,3050,0,0,0,499,398
319,C14000,113,100,0,19.8,137.1,AAY00025,2700,2750,0,0,0,499,398
320,C7012,490,221,180,40.225,126.35,AAI00025,5050,5100,0,0,0,499,398
321,C3090,370,42,0,50.85,119,AAR00026,6050,6100,0,0,0,499,398
322,L8018,336,332,180,44.05,110.45,AAP00041,4850,4900,0,0,0,499,398
323,R13070,465,21,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,398
324,C9030,171,134,180,72,8.7,AAP00035,600,650,0,0,0,499,398
325,C1010,332,255,180,57.3,60.1,AAP00015,3400,3450,0,0,0,499,398
326,C3014,418,132,90,70.7,120,AAA00009,8450,8500,0,0,0,499,398
