4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,161,16
2,2,192,16
3,2,159,16
4,2,157,16
843
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
22,C4011,312,59,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,399
23,C3128,86,349,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,399
24,C11035,213,161,0,57.25,82.75,AAL00054,4700,4750,0,0,0,499,399
25,C2052,267,214,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,399
26,R13105,46,373,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,399
27,L9001,43,350,0,70.95,132.4,AAB00029,9350,9400,0,0,0,499,399
28,CN14001,412,296,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,399
29,CN12000,307,246,0,6.865,24.1,AAB00002,150,200,0,0,0,499,399
30,C11020,148,347,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,399
31,C4031,419,343,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,399
32,Q1025,415,393,90,63.15,148.4,AAB00030,9350,9400,0,0,0,499,399
33,R1115,69,212,90,59.45,101,AAN00045,6000,6050,0,0,0,499,399
34,R1024,412,232,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,399
35,C3101,135,261,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,399
36,C7020,334,258,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,399
37,R5026,310,304,180,65,115.725,AAV00054,7500,7550,0,0,0,499,399
38,C1015,35,243,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
39,C10051,73,221,0,31.1,118.45,AAE00045,3650,3700,0,0,0,499,399
40,L7038,338,284,90,39.05,147,AAF00031,5700,5750,0,0,0,499,399
41,L7040,436,390,270,38.05,125.4,AAH00033,4750,4800,0,0,0,499,399
42,C3175,182,39,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,399
43,L7024,265,282,270,34.75,124.55,AAA00026,4300,4350,0,0,0,499,399
44,C8000,269,381,180,34.325,111.375,AAG00025,3800,3850,0,0,0,499,399
45,C3153,32,104,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,399
46,C12026,473,221,180,53.45,17.65,AAY00024,900,950,0,0,0,499,399
47,C12040,113,378,0,46.1,16.1,AAD00048,700,750,0,0,0,499,399
48,C13067,318,270,180,22.05,44.35,AAV00023,950,1000,0,0,0,499,399
49,C3107,125,307,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,499,399
50,C8037,163,273,270,46.7,122.5,AAN00033,5700,5750,0,0,0,499,399
51,R9079,366,185,0,76.025,86.5,AAG00044,6550,6600,0,0,0,499,399
52,Q1010,70,381,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,399
53,L7039,47,362,90,37.35,147,AAG00032,5450,5500,0,0,0,499,399
54,C11056,467,55,90,22.9,89.2,AAR00058,2000,2050,0,0,0,499,399
55,R9027,407,33,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
56,C5011,193,3,180,68.85,116.3,AAU00033,8000,8050,0,0,0,499,399
57,C13004,361,80,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,399
58,R14008,399,180,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
59,C3164,292,95,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
60,C4016,225,46,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,399
61,C1018,30,82,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,399
62,FL7005,60,322,180,36.825,133.05,AAH00030,4850,4900,0,0,0,499,399
63,C3171,291,369,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,499,399
64,R1018,345,341,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,399
65,R9024,265,117,180,70.55,106.925,AAR00052,7500,7550,0,0,0,499,399
66,L8026,16,328,180,26.65,120.2,AAY00047,3200,3250,0,0,0,499,399
67,R14005,149,345,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,399
68,FL12000,451,241,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
69,C1007,216,374,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
70,R13023,28,222,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,399
71,R7001,153,257,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,399
72,C11027,114,349,270,67.7,87.35,AAI00051,5900,5950,0,0,0,499,399
73,C3135,459,278,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,399
74,C12020,159,321,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,399
75,C5010,21,13,180,69.15,114,AAS00032,7850,7900,0,0,0,499,399
76,C2057,176,107,0,86.65,109.5,AAE00012,9450,9500,0,0,0,499,399
77,C8016,478,221,180,42.6,115.7,AAX00038,4900,4950,0,0,0,499,399
78,C3106,354,62,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,399
79,Q1006,283,63,270,73.5,145.6,AAH00035,10700,10750,0,0,0,499,399
80,C10035,269,275,90,37.05,86.8,AAL00051,3200,3250,0,0,0,499,399
81,C7023,240,210,0,34.4,122.275,AAR00032,4200,4250,0,0,0,499,399
82,C3065,296,154,90,57.3,122.95,AAP00024,7000,7050,0,0,0,499,399
83,C8018,428,121,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,399
84,C14019,437,45,180,19.8,124.7,AAR00021,2450,2500,0,0,0,499,399
85,C11051,158,391,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
86,L7061,340,345,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,499,399
87,R1075,69,32,270,64.55,146.1,AAI00039,9400,9450,0,0,0,499,399
88,CN14000,426,40,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,399
89,FL7002,150,239,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
90,R13030,271,265,90,62.95,24.6,AAN00046,1500,1550,0,0,0,499,399
91,C1004,166,153,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
92,C3135,204,335,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,399
93,R1017,358,180,270,65.5,51.1,AAI00038,3300,3350,0,0,0,499,399
94,C12030,67,198,90,22.6,30.45,AAV00062,650,700,0,0,0,499,399
95,C8046,370,33,180,34.325,112.2,AAA00021,3850,3900,0,0,0,499,399
96,C3011,145,157,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
97,C3151,95,354,270,58.2,122.95,AAH00021,7150,7200,0,0,0,499,399
98,Q1015,16,160,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,399
99,C8029,101,250,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
100,R5026,182,117,180,65,115.725,AAV00054,7500,7550,0,0,0,499,399
101,R1007,362,126,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,399
102,R13055,350,218,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,399
103,C2025,60,362,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
104,C8014,391,385,0,41.05,117.55,AAU00036,4800,4850,0,0,0,499,399
105,L8015,462,2,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,399
106,C1015,351,46,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
107,C3052,281,5,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
108,R15039,158,141,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,399
109,C12054,212,120,0,47.45,19.15,AAN00058,900,950,0,0,0,499,399
110,C3060,200,83,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,399
111,C2057,425,141,0,86.65,109.5,AAE00012,9450,9500,0,0,0,499,399
112,C3020,429,164,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,399
113,L14009,162,16,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,399
114,FL7000,354,69,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,399
115,C11002,16,163,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,399
116,C7059,440,43,270,41.425,137.125,AAA00019,5650,5700,0,0,0,499,399
117,IC7001,13,199,90,40.15,141.95,AAH00031,5650,5700,0,0,0,499,399
118,C3137,204,320,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
119,C12027,292,164,90,42.85,18.2,AAR00059,750,800,0,0,0,499,399
120,C3100,432,111,90,60.05,124.65,AAC00014,7450,7500,0,0,0,499,399
121,R12007,374,288,0,53.45,14.65,AAS00048,750,800,0,0,0,499,399
122,Q1019,465,373,270,84.325,59.975,AAV00046,5050,5100,0,0,0,499,399
123,L8027,128,27,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,399
124,C11095,201,152,180,80,71.05,AAH00011,5650,5700,0,0,0,499,399
125,X13001,240,341,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,399
126,C11080,358,114,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,399
127,C3037,427,217,90,61.8,121.25,AAV00027,7450,7500,0,0,0,499,399
128,R13015,293,150,270,48.2,30.8,AAF00038,1450,1500,0,0,0,499,399
129,L7023,349,177,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,399
130,CN12000,439,110,0,6.865,24.1,AAB00002,150,200,0,0,0,499,399
131,R14005,110,184,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,399
132,C9023,147,384,0,75.4,114,AAL00032,8550,8600,0,0,0,499,399
133,D1000,394,41,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
134,C11020,155,250,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,399
135,C14010,401,249,180,28.675,106.85,AAI00014,3050,3100,0,0,0,499,399
136,C11081,220,371,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,399
137,C14019,220,346,180,19.8,124.7,AAR00021,2450,2500,0,0,0,499,399
138,R13059,8,5,90,65.65,41.25,AAH00041,2700,2750,0,0,0,499,399
139,C5000,25,66,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
140,FL7004,494,93,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,399
141,R8001,32,151,270,23,126.75,AAB00038,2900,2950,0,0,0,499,399
142,C1096,296,73,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,399
143,C1016,155,75,180,83.985,53,AAN00054,4450,4500,0,0,0,499,399
144,C3021,194,371,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
145,C1096,236,218,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,399
146,R13096,78,313,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,399
147,IC7002,295,103,90,35.825,146.4,AAI00032,5200,5250,0,0,0,499,399
148,C8008,301,175,0,30.875,117.625,AAL00030,3600,3650,0,0,0,499,399
149,C9010,437,82,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,399
150,R8005,15,98,270,28.7,109.85,AAE00041,3150,3200,0,0,0,499,399
151,C10031,54,320,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,399
152,C3103,491,99,180,57.9,125.05,AAF00017,7200,7250,0,0,0,499,399
153,C8045,123,85,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,499,399
154,R13073,100,53,0,74.85,22.2,AAP00048,1650,1700,0,0,0,499,399
155,C11037,27,21,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,399
156,C9089,471,217,180,70.4,111,AAE00026,7800,7850,0,0,0,499,399
157,C7040,407,357,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,399
158,C12044,296,159,270,41.35,16.4,AAH00052,650,700,0,0,0,499,399
159,C11043,487,184,270,47.25,85.6,AAP00057,4000,4050,0,0,0,499,399
160,C12047,193,287,90,43.15,23.6,AAK00055,1000,1050,0,0,0,499,399
161,C11077,235,112,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,399
162,C2000,49,113,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
163,C3161,157,196,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,399
164,L7061,336,364,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,499,399
165,C14020,156,157,180,19.8,125.7,AAS00022,2450,2500,0,0,0,499,399
166,C7047,387,219,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,399
167,R1046,235,372,0,79.275,58,AAB00032,4550,4600,0,0,0,499,399
168,C7000,491,87,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,399
169,C7076,208,206,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,399
170,R5001,446,4,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
171,FL7007,155,343,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,499,399
172,C10007,231,291,180,32.85,89,AAP00053,2900,2950,0,0,0,499,399
173,R14016,398,382,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,399
174,C11045,404,252,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,399
175,C12057,85,57,0,43.45,14.05,AAS00061,600,650,0,0,0,499,399
176,C1002,405,112,0,70.7,61.65,AAF00006,4350,4400,0,0,0,499,399
177,C1089,424,81,180,28.75,65.1,AAK00052,1850,1900,0,0,0,499,399
178,R5001,276,366,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
179,C11055,159,195,180,89.1,68.25,AAY00023,6050,6100,0,0,0,499,399
180,R14015,297,273,270,21.55,103.15,AAY00055,2200,2250,0,0,0,499,399
181,D9003,364,169,90,58.9,14.35,AAV00040,800,850,0,0,0,499,399
182,C11040,256,145,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,399
183,R1062,39,340,180,52.65,77.4,AAD00034,4050,4100,0,0,0,499,399
184,L8025,139,391,0,36.7,119.55,AAX00046,4350,4400,0,0,0,499,399
185,C3166,309,264,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,399
186,C11095,303,325,180,80,71.05,AAH00011,5650,5700,0,0,0,499,399
187,C3088,183,242,90,56.45,136.45,AAN00024,7700,7750,0,0,0,499,399
188,R9024,198,18,180,70.55,106.925,AAR00052,7500,7550,0,0,0,499,399
189,C11075,436,303,180,25.5,112.75,AAV00061,2850,2900,0,0,0,499,399
190,C3095,354,58,270,63.6,121.25,AAY00031,7700,7750,0,0,0,499,399
191,C3131,393,81,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,399
192,C3055,1,33,90,57.3,114.45,AAI00018,6550,6600,0,0,0,499,399
193,R2011,287,263,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,399
194,C8034,466,293,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,399
195,C3077,172,229,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,399
196,C3111,161,373,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,399
197,R1085,242,284,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,399
198,C12012,495,92,180,37.8,21.4,AAL00015,800,850,0,0,0,499,399
199,C7038,267,133,90,40.625,137.125,AAF00023,5550,5600,0,0,0,499,399
200,Q1009,336,255,0,41.25,72.7,AAK00038,2950,3000,0,0,0,499,399
201,R13013,54,148,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,399
202,R15041,211,196,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,399
203,L8011,159,247,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,399
204,C2052,48,14,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,399
205,C10038,147,173,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,399
206,CN13000,402,22,270,7.094,41.865,AAI00030,250,300,0,0,0,499,399
207,TU16000,293,221,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,399
208,C8039,343,90,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,399
209,C12040,282,318,0,46.1,16.1,AAD00048,700,750,0,0,0,499,399
210,R13093,99,187,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,399
211,C1015,414,360,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
212,C7017,88,330,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,399
213,C12018,360,368,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,399
214,C4004,222,2,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
215,R1088,338,155,270,66.15,89.95,AAU00048,5950,6000,0,0,0,499,399
216,R9000,260,279,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,399
217,C3136,103,291,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
218,C12026,454,36,180,53.45,17.65,AAY00024,900,950,0,0,0,499,399
219,C2035,390,169,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
220,R1115,137,343,90,59.45,101,AAN00045,6000,6050,0,0,0,499,399
221,C2043,403,49,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,399
222,C2011,415,107,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,399
223,Q1010,69,48,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,399
224,C2011,255,34,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,399
225,L7023,195,57,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,399
226,X12001,254,5,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
227,C13044,378,18,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,499,399
228,R13068,87,396,270,61.65,41.25,AAL00045,2500,2550,0,0,0,499,399
229,R9043,236,367,90,61.45,101,AAY00057,6200,6250,0,0,0,499,399
230,C8005,466,158,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
231,C11052,110,179,180,87.8,68.65,AAU00020,6000,6050,0,0,0,499,399
232,C10048,193,255,270,41.6,113.2,AAB00042,4700,4750,0,0,0,499,399
233,C14012,83,338,270,23,129.35,AAK00016,2950,3000,0,0,0,499,399
234,L8007,272,153,0,36.95,120.475,AAG00033,4450,4500,0,0,0,499,399
235,R1016,97,278,90,73.925,78.925,AAH00037,5800,5850,0,0,0,499,399
236,C11081,73,208,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,399
237,C8011,269,109,0,34.8,120.475,AAP00033,4150,4200,0,0,0,499,399
238,R9048,154,207,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,499,399
239,C2000,299,253,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
240,C5012,206,144,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
241,R13045,161,82,90,26,35.4,AAY00053,900,950,0,0,0,499,399
242,R10028,101,116,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,399
243,FL8004,36,2,90,43.8,113.05,AAU00040,4950,5000,0,0,0,499,399
244,C3004,333,137,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
245,R1046,358,85,0,79.275,58,AAB00032,4550,4600,0,0,0,499,399
246,C3160,260,391,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,399
247,C7068,46,131,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,399
248,C14012,432,158,270,23,129.35,AAK00016,2950,3000,0,0,0,499,399
249,C11009,496,365,270,41.9,66.8,AAF00048,2750,2800,0,0,0,499,399
250,C1002,125,315,0,70.7,61.65,AAF00006,4350,4400,0,0,0,499,399
251,FL13000,376,301,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,399
252,C3016,386,90,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,399
253,C8005,426,396,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
254,IC8002,5,30,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,399
255,C11024,223,348,270,57.65,86.95,AAH00050,5000,5050,0,0,0,499,399
256,C3169,122,236,270,55.55,124.65,AAX00033,6900,6950,0,0,0,499,399
257,R1028,76,32,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
258,C1079,416,129,270,60.45,85.7,AAL00013,5150,5200,0,0,0,499,399
259,R9028,474,182,180,64.15,9.85,AAU00054,600,650,0,0,0,499,399
260,C7036,302,83,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,399
261,C3070,353,329,270,56.65,124.65,AAU00027,7050,7100,0,0,0,499,399
262,L8019,248,366,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,399
263,C12062,341,378,180,37.7,13,AAZ00066,450,500,0,0,0,499,399
264,C12061,242,267,270,39.7,11.25,AAY00065,400,450,0,0,0,499,399
265,C3108,446,34,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,399
266,L12011,441,168,180,51.95,24.3,AAX00043,1250,1300,0,0,0,499,399
267,C4010,95,300,180,59.875,140.4,AAP00029,8400,8450,0,0,0,499,399
268,R13015,312,39,270,48.2,30.8,AAF00038,1450,1500,0,0,0,499,399
269,C8038,176,367,0,36.925,121.45,AAP00034,4450,4500,0,0,0,499,399
270,R14013,226,329,180,24.6,106.85,AAX00054,2600,2650,0,0,0,499,399
271,R4002,185,100,90,51.275,99.725,AAN00049,5100,5150,0,0,0,499,399
272,C3106,14,121,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,399
273,C12002,151,379,0,47.45,20.2,AAI00052,950,1000,0,0,0,499,399
274,R1014,172,225,90,68.075,78.925,AAG00036,5350,5400,0,0,0,499,399
275,C8012,158,267,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,399
276,C3092,332,376,0,51.5,120.95,AAU00028,6200,6250,0,0,0,499,399
277,C1098,390,27,270,83.2,56.225,AAP00016,4650,4700,0,0,0,499,399
278,C9039,142,166,90,78.05,8.3,AAU00038,600,650,0,0,0,499,399
279,R13046,28,34,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
280,C13001,253,58,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,399
281,C14014,78,92,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,399
282,C8018,111,46,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,399
283,R4000,103,346,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
284,CN13000,1,233,270,7.094,41.865,AAI00030,250,300,0,0,0,499,399
285,C3030,285,338,270,57.3,121.25,AAM00021,6900,6950,0,0,0,499,399
286,C8035,339,123,180,45.15,120.3,AAL00031,5400,5450,0,0,0,499,399
287,C12046,149,274,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,399
288,R13100,98,268,180,70.95,39.7,AAI00043,2800,2850,0,0,0,499,399
289,U13001,365,35,90,62.895,30.675,AAY00058,1900,1950,0,0,0,499,399
290,C3072,163,388,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,399
291,R9017,263,317,180,67.5,97.9,AAL00048,6600,6650,0,0,0,499,399
292,C4020,479,76,270,58.25,126.35,AAC00018,7350,7400,0,0,0,499,399
293,L7036,261,38,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,399
294,C12001,496,184,90,47.95,11.6,AAJ00013,550,600,0,0,0,499,399
295,FL12000,228,311,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
296,L7059,283,285,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,399
297,R15040,135,151,180,26.8,73.5,AAG00042,1950,2000,0,0,0,499,399
298,C9075,148,84,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
299,L7040,10,384,270,38.05,125.4,AAH00033,4750,4800,0,0,0,499,399
300,C1074,183,196,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,399
301,C1028,291,352,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,399
302,R5018,282,190,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,399
303,R1032,333,244,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,399
304,C3065,427,63,90,57.3,122.95,AAP00024,7000,7050,0,0,0,499,399
305,C3081,437,122,0,50.85,122.475,AAG00017,6200,6250,0,0,0,499,399
306,C1016,451,295,180,83.985,53,AAN00054,4450,4500,0,0,0,499,399
307,C7028,137,66,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,399
308,L8028,133,23,90,33.475,119.35,AAA00028,3950,4000,0,0,0,499,399
309,L8018,221,92,180,44.05,110.45,AAP00041,4850,4900,0,0,0,499,399
310,C3082,172,376,0,52.45,119.1,AAH00018,6200,6250,0,0,0,499,399
311,Q1009,387,63,0,41.25,72.7,AAK00038,2950,3000,0,0,0,499,399
312,L8008,263,164,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
313,C3166,91,357,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,399
314,C13061,348,359,180,25.25,31.9,AAP00019,800,850,0,0,0,499,399
315,C3074,456,166,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
316,C1060,282,168,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
317,C3077,117,47,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,399
318,C4013,332,37,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,399
319,TH7000,329,127,270,41.05,135.375,AAJ00047,5550,5600,0,0,0,499,399
320,C3102,150,49,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,399
321,R1077,101,129,90,46.95,98.65,AAK00041,4600,4650,0,0,0,499,399
322,CN12000,215,33,0,6.865,24.1,AAB00002,150,200,0,0,0,499,399
323,C1016,304,140,180,83.985,53,AAN00054,4450,4500,0,0,0,499,399
324,ZD11002,323,288,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
325,C3121,295,231,270,60.9,112.75,AAB00014,6850,6900,0,0,0,499,399
326,R1009,134,141,90,70.55,75.3,AAE00034,5300,5350,0,0,0,499,399
