4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,171,16
2,2,195,16
3,2,165,16
4,2,193,16
961
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
63,C11045,40,138,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,399
64,C3025,140,63,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,399
65,ZD1004,481,265,270,47.2,90,AAI00047,4200,4250,0,0,0,499,399
66,R13098,168,211,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,399
67,C7072,336,91,0,38.875,126.35,AAE00023,4900,4950,0,0,0,499,399
68,R1026,229,330,90,68.1,55,AAN00043,3700,3750,0,0,0,499,399
69,L8011,439,86,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,399
70,L12012,68,275,180,22.85,27.65,AAY00044,600,650,0,0,0,499,399
71,C9010,413,272,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,399
72,R4002,441,339,90,51.275,99.725,AAN00049,5100,5150,0,0,0,499,399
73,L11000,204,25,270,34.3,91.8,AAU00041,3100,3150,0,0,0,499,399
74,C1083,400,138,180,24.7,61.2,AAE00046,1500,1550,0,0,0,499,399
75,R13091,79,106,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,399
76,C3031,180,60,90,56.4,121.25,AAN00022,6800,6850,0,0,0,499,399
77,R13106,136,97,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,399
78,Q1019,458,369,270,84.325,59.975,AAV00046,5050,5100,0,0,0,499,399
79,C3119,446,259,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,499,399
80,C3055,67,338,90,57.3,114.45,AAI00018,6550,6600,0,0,0,499,399
81,R1035,128,377,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,399
82,D1002,264,181,0,69.85,51.05,AAN00035,3550,3600,0,0,0,499,399
83,R9072,368,32,180,67.925,108.35,AAB00039,7350,7400,0,0,0,499,399
84,C9089,31,371,180,70.4,111,AAE00026,7800,7850,0,0,0,499,399
85,C10049,116,348,180,13.475,103.6,AAC00043,1350,1400,0,0,0,499,399
86,L7051,247,121,90,33.05,129.475,AAL00037,4250,4300,0,0,0,499,399
87,C11058,452,208,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,399
88,C9004,196,345,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,399
89,R13100,383,364,180,70.95,39.7,AAI00043,2800,2850,0,0,0,499,399
90,C3047,418,396,90,60.9,117.85,AAC00012,7150,7200,0,0,0,499,399
91,C3068,260,110,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,399
92,C7072,159,218,0,38.875,126.35,AAE00023,4900,4950,0,0,0,499,399
93,R9043,124,251,90,61.45,101,AAY00057,6200,6250,0,0,0,499,399
94,C11061,136,249,180,89.1,66.65,AAC00006,5900,5950,0,0,0,499,399
95,C4003,187,85,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,399
96,C11042,147,274,180,89.1,72.25,AAI00011,6400,6450,0,0,0,499,399
97,C5000,365,159,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
98,C4014,351,92,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
99,C12018,71,346,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,399
100,L7009,108,305,90,33.975,144.925,AAP00039,4900,4950,0,0,0,499,399
101,C12032,359,359,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
102,R1028,308,216,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
103,C4015,126,365,180,60.45,102.85,AAX00034,6200,6250,0,0,0,499,399
104,R1081,241,99,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,399
105,C1030,374,253,270,21,50.7,AAS00057,1050,1100,0,0,0,499,399
106,R1026,498,8,90,68.1,55,AAN00043,3700,3750,0,0,0,499,399
107,C3078,65,189,0,62.35,136.85,AAD00014,8500,8550,0,0,0,499,399
108,L8028,352,43,90,33.475,119.35,AAA00028,3950,4000,0,0,0,499,399
109,C11030,427,327,180,80,72.65,AAA00003,5800,5850,0,0,0,499,399
110,R1090,444,71,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,399
111,C10030,160,14,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,399
112,R13044,135,221,270,26,40.1,AAX00052,1000,1050,0,0,0,499,399
113,R1079,489,303,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
114,R14018,331,17,180,21.95,106.775,AAB00037,2300,2350,0,0,0,499,399
115,C2043,362,100,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,399
116,Q1000,336,381,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,399
117,C10002,215,58,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,399
118,C3148,215,35,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,399
119,R7002,159,6,90,42.85,140.55,AAA00037,6000,6050,0,0,0,499,399
120,R13034,247,304,180,75.15,36.9,AAS00049,2750,2800,0,0,0,499,399
121,R13068,304,146,270,61.65,41.25,AAL00045,2500,2550,0,0,0,499,399
122,C3067,324,65,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,399
123,C12015,403,191,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,399
124,C3115,87,7,90,59,93.3,AAU00029,5500,5550,0,0,0,499,399
125,C8035,489,187,180,45.15,120.3,AAL00031,5400,5450,0,0,0,499,399
126,C10019,226,391,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,399
127,C10029,222,74,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,399
128,C1078,224,183,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,399
129,C11081,416,355,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,399
130,L7000,288,380,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,399
131,C13002,465,194,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,399
132,R1089,475,22,270,55.1,91.9,AAV00049,5050,5100,0,0,0,499,399
133,C12025,18,32,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
134,D1001,468,345,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,399
135,C14020,259,103,180,19.8,125.7,AAS00022,2450,2500,0,0,0,499,399
136,Q1030,294,180,90,68.6,86.15,AAD00032,5900,5950,0,0,0,499,399
137,C1082,430,346,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,399
138,L8005,466,21,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,399
139,C1083,427,65,180,24.7,61.2,AAE00046,1500,1550,0,0,0,499,399
140,C3131,353,326,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,399
141,L12012,133,93,180,22.85,27.65,AAY00044,600,650,0,0,0,499,399
142,L14003,270,97,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,399
143,C8014,131,12,0,41.05,117.55,AAU00036,4800,4850,0,0,0,499,399
144,C1054,375,167,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,499,399
145,C4007,386,203,270,57.55,139.8,AAL00026,8000,8050,0,0,0,499,399
146,C3046,196,371,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
147,C8043,452,98,0,41.425,109.65,AAX00039,4500,4550,0,0,0,499,399
148,C12025,164,286,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
149,C8040,252,399,270,45.7,122.4,AAS00036,5550,5600,0,0,0,499,399
150,C10061,211,39,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,399
151,C3118,386,132,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,399
152,Q9010,406,268,180,75.5,88.95,AAS00045,6700,6750,0,0,0,499,399
153,C1014,474,390,90,62.5,51.1,AAU00018,3150,3200,0,0,0,499,399
154,C8025,298,130,90,43.8,111.5,AAE00024,4850,4900,0,0,0,499,399
155,C9010,103,45,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,399
156,L7010,68,65,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,399
157,C3086,129,186,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,399
158,L7059,353,320,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,399
159,IC8002,418,375,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,399
160,C3098,221,15,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,399
161,C11024,49,336,270,57.65,86.95,AAH00050,5000,5050,0,0,0,499,399
162,C12034,261,391,0,20.75,27.65,AAB00006,550,600,0,0,0,499,399
163,U13003,319,384,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,399
164,C11093,343,177,180,30.7,37.775,AAG00050,1150,1200,0,0,0,499,399
165,C1096,92,124,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,399
166,Q1008,8,50,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,399
167,U13003,318,148,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,399
168,Q9010,445,66,180,75.5,88.95,AAS00045,6700,6750,0,0,0,499,399
169,L14000,330,27,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,399
170,R13056,346,390,270,65.15,39.45,AAG00040,2550,2600,0,0,0,499,399
171,C11056,58,203,90,22.9,89.2,AAR00058,2000,2050,0,0,0,499,399
172,FL12001,387,199,270,27.9,27.65,AAA00023,750,800,0,0,0,499,399
173,C2011,246,273,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,399
174,C3047,180,198,90,60.9,117.85,AAC00012,7150,7200,0,0,0,499,399
175,C1022,353,228,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,399
176,FL7004,140,209,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,399
177,R9072,325,328,180,67.925,108.35,AAB00039,7350,7400,0,0,0,499,399
178,R1075,456,322,270,64.55,146.1,AAI00039,9400,9450,0,0,0,499,399
179,R1086,203,82,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,399
180,C1088,150,344,0,29.4,63,AAJ00051,1850,1900,0,0,0,499,399
181,C12057,280,378,0,43.45,14.05,AAS00061,600,650,0,0,0,499,399
182,C11035,53,228,0,57.25,82.75,AAL00054,4700,4750,0,0,0,499,399
183,R9041,7,164,90,77.5,16.85,AAX00056,1300,1350,0,0,0,499,399
184,C8044,218,209,180,34.325,113.525,AAY00040,3850,3900,0,0,0,499,399
185,C10038,235,111,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,399
186,L8028,318,74,90,33.475,119.35,AAA00028,3950,4000,0,0,0,499,399
187,L7009,306,152,90,33.975,144.925,AAP00039,4900,4950,0,0,0,499,399
188,C2049,20,18,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,399
189,R13007,458,81,90,50.2,30.8,AAY00052,1500,1550,0,0,0,499,399
190,C3151,136,147,270,58.2,122.95,AAH00021,7150,7200,0,0,0,499,399
191,TH15000,403,77,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,399
192,L7024,111,319,270,34.75,124.55,AAA00026,4300,4350,0,0,0,499,399
193,C13004,108,241,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,399
194,C14006,43,107,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
195,C3162,339,86,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,399
196,L12013,188,177,90,19.4,27.5,AAZ00045,500,550,0,0,0,499,399
197,C1018,398,308,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,399
198,D9003,42,275,90,58.9,14.35,AAV00040,800,850,0,0,0,499,399
199,C1058,184,209,270,39.05,78.3,AAA00042,3050,3100,0,0,0,499,399
200,C7023,415,75,0,34.4,122.275,AAR00032,4200,4250,0,0,0,499,399
201,C11023,117,297,180,78.65,71.45,AAV00020,5600,5650,0,0,0,499,399
202,C4019,259,251,270,53.075,99.2,AAB00017,5250,5300,0,0,0,499,399
203,D13001,308,100,180,36,36.75,AAS00038,1300,1350,0,0,0,499,399
204,L8015,161,168,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,399
205,C14006,298,210,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
206,TU16003,214,144,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,399
207,R13106,428,216,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,399
208,Q1001,88,190,0,62.85,62.95,AAE00032,3950,4000,0,0,0,499,399
209,IC1001,137,290,90,64.55,54.4,AAY00043,3500,3550,0,0,0,499,399
210,C3134,171,341,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,399
211,C8015,324,154,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,399
212,L12009,316,340,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
213,L8018,38,65,180,44.05,110.45,AAP00041,4850,4900,0,0,0,499,399
214,C3037,483,303,90,61.8,121.25,AAV00027,7450,7500,0,0,0,499,399
215,C7000,25,189,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,399
216,C2060,218,195,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,399
217,C3001,183,376,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,399
218,R1017,38,389,270,65.5,51.1,AAI00038,3300,3350,0,0,0,499,399
219,C3123,304,24,270,59.1,112.75,AAC00015,6650,6700,0,0,0,499,399
220,C1060,221,98,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
221,C7057,413,110,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,399
222,C1081,101,270,0,57.125,76.3,AAM00014,4350,4400,0,0,0,499,399
223,R1084,85,385,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,399
224,C3042,295,142,90,60,117.85,AAA00010,7050,7100,0,0,0,499,399
225,R4000,121,355,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
226,CN12000,283,51,0,6.865,24.1,AAB00002,150,200,0,0,0,499,399
227,C3092,125,334,0,51.5,120.95,AAU00028,6200,6250,0,0,0,499,399
228,C1090,172,389,180,83.625,65.275,AAL00053,5450,5500,0,0,0,499,399
229,C8013,57,229,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
230,R7002,384,10,90,42.85,140.55,AAA00037,6000,6050,0,0,0,499,399
231,C1093,129,253,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
232,FL12000,341,57,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
233,R9001,400,339,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
234,L11000,158,107,270,34.3,91.8,AAU00041,3100,3150,0,0,0,499,399
235,L8018,243,310,180,44.05,110.45,AAP00041,4850,4900,0,0,0,499,399
236,C12023,482,333,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,399
237,C11028,432,17,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,499,399
238,C8008,133,77,0,30.875,117.625,AAL00030,3600,3650,0,0,0,499,399
239,C3164,333,193,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
240,C13060,241,36,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,399
241,C11056,311,160,90,22.9,89.2,AAR00058,2000,2050,0,0,0,499,399
242,R13034,440,133,180,75.15,36.9,AAS00049,2750,2800,0,0,0,499,399
243,R13092,141,223,270,71.45,22.8,AAA00035,1600,1650,0,0,0,499,399
244,C3135,149,306,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,399
245,L7058,102,373,180,38.2,146.75,AAV00044,5600,5650,0,0,0,499,399
246,C3042,357,342,90,60,117.85,AAA00010,7050,7100,0,0,0,499,399
247,R13072,164,60,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
248,C12054,164,361,0,47.45,19.15,AAN00058,900,950,0,0,0,499,399
249,C8046,429,397,180,34.325,112.2,AAA00021,3850,3900,0,0,0,499,399
250,R1034,254,7,270,66.05,146.1,AAX00049,9600,9650,0,0,0,499,399
251,R13105,92,128,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,399
252,C10031,349,277,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,399
253,C9003,292,242,90,71.65,102.55,AAD00024,7300,7350,0,0,0,499,399
254,C3133,432,273,90,64.975,122.2,AAL00024,7900,7950,0,0,0,499,399
255,C3134,168,226,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,399
256,C3113,328,25,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
257,Q9002,419,380,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,399
258,C11057,51,62,270,22.9,91,AAS00059,2050,2100,0,0,0,499,399
259,FL7010,181,118,0,33.375,124,AAM00035,4100,4150,0,0,0,499,399
260,C4027,479,9,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,499,399
261,L7005,140,309,90,30,143.675,AAM00037,4300,4350,0,0,0,499,399
262,C9008,46,46,0,71.3,98.15,AAH00028,6950,7000,0,0,0,499,399
263,C3096,259,202,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,499,399
264,C3107,351,53,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,499,399
265,C9087,377,185,0,71.825,87.325,AAC00024,6250,6300,0,0,0,499,399
266,C4026,232,396,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,399
267,C11022,353,82,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
268,C11059,92,268,180,89.1,67.45,AAA00004,6000,6050,0,0,0,499,399
269,C3001,16,33,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,399
270,C7067,409,135,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,399
271,L8014,185,250,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,399
272,C1086,53,234,0,29.4,56.8,AAH00049,1650,1700,0,0,0,499,399
273,C9022,367,98,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,399
274,L7040,414,55,270,38.05,125.4,AAH00033,4750,4800,0,0,0,499,399
275,R9076,8,55,90,74.2,97.9,AAF00043,7250,7300,0,0,0,499,399
276,R1113,188,139,270,61.55,148.3,AAL00043,9100,9150,0,0,0,499,399
277,C3166,238,358,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,399
278,R9075,80,101,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,399
279,C13063,204,39,180,22.7,36.8,AAS00021,800,850,0,0,0,499,399
280,C1079,237,25,270,60.45,85.7,AAL00013,5150,5200,0,0,0,499,399
281,C3006,142,280,180,64.9,118.25,AAP00022,7650,7700,0,0,0,499,399
282,IC1001,422,133,270,54.55,82.375,AAA00024,4450,4500,0,0,0,499,399
283,C10042,334,260,270,38.35,89.75,AAU00057,3400,3450,0,0,0,499,399
284,R13090,277,292,180,75.15,33.9,AAY00054,2500,2550,0,0,0,499,399
285,C11059,443,351,180,89.1,67.45,AAA00004,6000,6050,0,0,0,499,399
286,L14003,187,67,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,399
287,R13060,124,262,270,64.15,39.45,AAI00042,2500,2550,0,0,0,499,399
288,C8045,235,137,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,499,399
289,C7031,48,85,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,399
290,FL7001,382,278,180,45.5,117.7,AAD00026,5350,5400,0,0,0,499,399
291,C3025,402,104,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,399
292,C8044,209,218,180,34.325,113.525,AAY00040,3850,3900,0,0,0,499,399
293,R9023,195,69,180,72.35,106.925,AAP00051,7700,7750,0,0,0,499,399
294,R1115,157,283,90,59.45,101,AAN00045,6000,6050,0,0,0,499,399
295,C3005,408,368,180,63.1,118.25,AAN00021,7450,7500,0,0,0,499,399
296,C7032,278,109,0,36.25,141.1,AAA00018,5100,5150,0,0,0,499,399
297,C11022,376,14,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
298,C8006,286,91,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,499,399
299,C7008,150,325,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,399
300,C14010,364,299,180,28.675,106.85,AAI00014,3050,3100,0,0,0,499,399
301,C12005,67,361,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,399
302,CN1000,194,300,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,399
303,C4020,281,188,270,58.25,126.35,AAC00018,7350,7400,0,0,0,499,399
304,C12076,314,393,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,399
305,C11081,363,373,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,399
306,C8025,20,261,90,43.8,111.5,AAE00024,4850,4900,0,0,0,499,399
307,C11070,136,215,90,15,93.261,AAU00060,1350,1400,0,0,0,499,399
308,R1042,499,6,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,399
309,C1079,278,93,270,60.45,85.7,AAL00013,5150,5200,0,0,0,499,399
310,R13055,389,48,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,399
311,C8026,41,264,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,399
312,R9017,343,72,180,67.5,97.9,AAL00048,6600,6650,0,0,0,499,399
313,C3008,370,172,0,61,108.15,AAS00024,6550,6600,0,0,0,499,399
314,R9010,349,398,0,71.775,100.45,AAI00045,7200,7250,0,0,0,499,399
315,C11039,22,50,180,87.8,73.45,AAF00008,6400,6450,0,0,0,499,399
316,C3151,468,338,270,58.2,122.95,AAH00021,7150,7200,0,0,0,499,399
317,C2059,229,105,180,90.8,111.3,AAG00014,10100,10150,0,0,0,499,399
318,C3058,467,183,0,52.45,119.95,AAL00021,6250,6300,0,0,0,499,399
319,C10061,89,54,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,399
320,IC8002,147,332,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,399
321,C7003,218,313,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,399
322,C4012,300,218,180,54.05,102.1,AAS00031,5500,5550,0,0,0,499,399
323,R13097,285,16,270,71.95,24.6,AAF00040,1750,1800,0,0,0,499,399
324,C3079,72,119,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
325,L7010,126,229,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,399
326,C10055,70,382,180,31.95,113.95,AAI00049,3600,3650,0,0,0,499,399
