4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,200,16
2,2,195,16
3,2,152,16
4,2,197,16
1015
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
23,C8012,331,326,0,35.025,114.35,AAR00034,4000,4050,0,0,0,498,399
24,R4002,252,50,90,51.275,99.725,AAN00049,5100,5150,0,0,0,498,399
25,TH7000,99,201,270,41.05,135.375,AAJ00047,5550,5600,0,0,0,498,399
26,C2049,413,283,0,79.6,108.25,AAA00008,8600,8650,0,0,0,498,399
27,C3019,400,73,270,54.65,116.15,AAE00013,6300,6350,0,0,0,498,399
28,C3091,202,110,90,55.55,119.55,AAS00027,6600,6650,0,0,0,498,399
29,C10052,371,153,90,33.35,118.6,AAF00046,3950,4000,0,0,0,498,399
30,C2013,4,102,180,80.5,104.75,AAD00010,8400,8450,0,0,0,498,399
31,C8010,340,305,270,35.75,120.725,AAN00032,4300,4350,0,0,0,498,399
32,L1010,210,36,270,58.25,81.9,AAS00040,4750,4800,0,0,0,498,399
33,C4029,349,142,270,57.1,95.4,AAL00027,5400,5450,0,0,0,498,399
34,C3168,412,302,90,51.75,112.75,AAV00032,5800,5850,0,0,0,498,399
35,R13093,464,137,90,69.95,24.6,AAB00036,1700,1750,0,0,0,498,399
36,L8019,53,306,90,43.5,116.75,AAR00042,5050,5100,0,0,0,498,399
37,R13061,221,394,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,498,399
38,R4003,399,133,270,63.75,137.9,AAP00050,8750,8800,0,0,0,498,399
39,C8041,81,332,90,46.05,113.75,AAU00037,5200,5250,0,0,0,498,399
40,C11002,23,144,0,38.675,49.8,AAY00062,1900,1950,0,0,0,498,399
41,L7051,485,262,90,33.05,129.475,AAL00037,4250,4300,0,0,0,498,399
42,C7013,138,329,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,498,399
43,C8013,187,311,0,39.95,117.55,AAS00035,4650,4700,0,0,0,498,399
44,C7002,151,51,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,498,399
45,C8028,406,390,0,46.55,121.15,AAH00027,5600,5650,0,0,0,498,399
46,C11027,438,190,270,67.7,87.35,AAI00051,5900,5950,0,0,0,498,399
47,Q1024,243,255,90,65.1,139.225,AAA00029,9050,9100,0,0,0,498,399
48,C3123,149,226,270,59.1,112.75,AAC00015,6650,6700,0,0,0,498,399
49,C8036,200,352,270,43.025,126.4,AAM00032,5400,5450,0,0,0,498,399
50,C3115,313,103,90,59,93.3,AAU00029,5500,5550,0,0,0,498,399
51,C13002,44,261,180,62.45,31.05,AAH00053,1900,1950,0,0,0,498,399
52,C13058,210,341,90,50.25,42.175,AAM00017,2100,2150,0,0,0,498,399
53,IC9001,371,261,0,68.25,104.1,AAL00035,7100,7150,0,0,0,498,399
54,C12059,194,292,90,40.35,18.55,AAV00063,700,750,0,0,0,498,399
55,C10019,88,56,270,20.4,138.15,AAA00040,2800,2850,0,0,0,498,399
56,C7008,192,394,270,30.375,133.25,AAE00021,4000,4050,0,0,0,498,399
57,C7005,180,114,90,33.7,129.475,AAC00019,4350,4400,0,0,0,498,399
58,R13033,252,223,180,60.7,26.25,AAR00048,1550,1600,0,0,0,498,399
59,C12065,153,269,270,45.45,24.8,AAC00007,1100,1150,0,0,0,498,399
60,C11075,148,350,180,25.5,112.75,AAV00061,2850,2900,0,0,0,498,399
61,L1002,465,299,270,39.75,91.3,AAR00039,3600,3650,0,0,0,498,399
62,D1000,77,86,90,65.575,86.525,AAL00033,5650,5700,0,0,0,498,399
63,C14014,178,157,90,22.1,100.2,AAM00018,2200,2250,0,0,0,498,399
64,TH7000,163,54,270,41.05,135.375,AAJ00047,5550,5600,0,0,0,498,399
65,C1085,207,40,180,25.25,55.625,AAG00048,1400,1450,0,0,0,498,399
66,C8027,315,50,90,43.5,114.65,AAG00026,4950,5000,0,0,0,498,399
67,C1030,204,7,270,21,50.7,AAS00057,1050,1100,0,0,0,498,399
68,C12041,37,107,0,46.35,14.85,AAE00049,650,700,0,0,0,498,399
69,C13041,452,233,270,44.75,44.15,AAH00012,1950,2000,0,0,0,498,399
70,C3019,139,46,270,54.65,116.15,AAE00013,6300,6350,0,0,0,498,399
71,R15039,5,179,180,89.4,87.3,AAF00041,7800,7850,0,0,0,498,399
72,C12054,287,183,0,47.45,19.15,AAN00058,900,950,0,0,0,498,399
73,C11005,233,10,180,26.4,70,AAB00044,1800,1850,0,0,0,498,399
74,L8026,193,12,180,26.65,120.2,AAY00047,3200,3250,0,0,0,498,399
75,C2044,117,14,180,90.8,110.45,AAX00026,10000,10050,0,0,0,498,399
76,C9075,265,36,180,70.55,108.35,AAX00040,7600,7650,0,0,0,498,399
77,L7023,405,270,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,498,399
78,C10021,333,355,0,21.55,141.7,AAC00042,3050,3100,0,0,0,498,399
79,FB8001,24,343,0,46.1,116.05,AAY00042,5300,5350,0,0,0,498,399
80,Q9008,274,99,0,75.2,94.9,AAP00043,7100,7150,0,0,0,498,399
81,C3137,189,31,0,49.3,123.95,AAR00028,6100,6150,0,0,0,498,399
82,R1105,471,126,90,66.575,82.55,AAE00036,5450,5500,0,0,0,498,399
83,R1008,25,336,270,72.5,75.3,AAD00033,5450,5500,0,0,0,498,399
84,C13058,463,67,90,50.25,42.175,AAM00017,2100,2150,0,0,0,498,399
85,C12059,250,9,90,40.35,18.55,AAV00063,700,750,0,0,0,498,399
86,C3086,152,336,90,55.55,121.25,AAL00022,6700,6750,0,0,0,498,399
87,FL7009,411,150,0,34.15,139.45,AAL00034,4750,4800,0,0,0,498,399
88,C8045,318,186,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,498,399
89,L7047,315,137,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,498,399
90,Q1002,457,211,0,73.525,84.55,AAF00033,6200,6250,0,0,0,498,399
91,R15039,250,366,180,89.4,87.3,AAF00041,7800,7850,0,0,0,498,399
92,C11086,148,3,90,21.725,95.075,AAF00049,2050,2100,0,0,0,498,399
93,R13032,157,117,90,63.95,24.6,AAP00047,1550,1600,0,0,0,498,399
94,C3104,232,193,180,63.1,117.4,AAG00018,7400,7450,0,0,0,498,399
95,IC13001,409,354,180,48.35,36.15,AAD00027,1700,1750,0,0,0,498,399
96,C10029,225,67,0,31.05,137.25,AAH00047,4250,4300,0,0,0,498,399
97,C1013,437,297,270,64.5,51.1,AAS00017,3250,3300,0,0,0,498,399
98,C10037,126,290,90,40.3,83.25,AAN00053,3350,3400,0,0,0,498,399
99,Q1019,68,297,270,84.325,59.975,AAV00046,5050,5100,0,0,0,498,399
100,C12041,420,125,0,46.35,14.85,AAE00049,650,700,0,0,0,498,399
101,C3175,64,54,270,50.225,111.9,AAD00018,5600,5650,0,0,0,498,399
102,C3105,21,171,0,52.55,93.8,AAH00019,4900,4950,0,0,0,498,399
103,C1011,162,82,180,57.3,63.15,AAR00016,3600,3650,0,0,0,498,399
104,L7023,18,396,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,498,399
105,C1016,257,143,180,83.985,53,AAN00054,4450,4500,0,0,0,498,399
106,L8011,124,327,90,36.025,114.1,AAI00035,4100,4150,0,0,0,498,399
107,C3014,465,72,90,70.7,120,AAA00009,8450,8500,0,0,0,498,399
108,R5001,347,17,0,62.9,127.8,AAR00051,8000,8050,0,0,0,498,399
109,C3031,291,100,90,56.4,121.25,AAN00022,6800,6850,0,0,0,498,399
110,C3121,452,64,270,60.9,112.75,AAB00014,6850,6900,0,0,0,498,399
111,C12047,170,190,90,43.15,23.6,AAK00055,1000,1050,0,0,0,498,399
112,C5011,373,135,180,68.85,116.3,AAU00033,8000,8050,0,0,0,498,399
113,C9039,468,310,90,78.05,8.3,AAU00038,600,650,0,0,0,498,399
114,C12028,130,51,90,47.55,26.65,AAS00060,1250,1300,0,0,0,498,399
115,R13096,425,335,270,70.45,22.8,AAE00039,1600,1650,0,0,0,498,399
116,C7026,234,295,90,35.35,122.025,AAU00034,4300,4350,0,0,0,498,399
117,C11004,488,355,0,21.7,72.65,AAA00043,1550,1600,0,0,0,498,399
118,C2007,16,364,270,91.4,113.4,AAA00007,10350,10400,0,0,0,498,399
119,C12085,398,173,90,33.85,27.55,AAG00011,900,950,0,0,0,498,399
120,C3016,263,184,270,60.1,129.7,AAC00011,7750,7800,0,0,0,498,399
121,C11030,30,168,180,80,72.65,AAA00003,5800,5850,0,0,0,498,399
122,IC8002,375,278,0,32.125,112.5,AAK00034,3600,3650,0,0,0,498,399
123,C1017,285,307,270,61.55,53.2,AAX00020,3250,3300,0,0,0,498,399
124,C11025,273,124,180,80,71.85,AAX00021,5700,5750,0,0,0,498,399
125,C11045,62,268,180,89.1,71.45,AAK00013,6350,6400,0,0,0,498,399
126,C3047,107,338,90,60.9,117.85,AAC00012,7150,7200,0,0,0,498,399
127,IC14001,17,46,0,22.8,145.8,AAF00029,3300,3350,0,0,0,498,399
128,C3130,410,370,270,55.55,116.15,AAI00021,6450,6500,0,0,0,498,399
129,L7054,170,123,270,32.2,136.9,AAP00040,4400,4450,0,0,0,498,399
130,C1063,423,380,270,48.75,73.975,AAD00045,3600,3650,0,0,0,498,399
131,C4004,127,165,180,56.95,101.8,AAI00023,5750,5800,0,0,0,498,399
132,R13012,140,81,90,52.85,39.175,AAC00035,2050,2100,0,0,0,498,399
133,C2033,459,40,180,90.8,109.6,AAL00018,9950,10000,0,0,0,498,399
134,C12039,119,358,90,41.35,14.3,AAC00047,550,600,0,0,0,498,399
135,L8007,175,172,0,36.95,120.475,AAG00033,4450,4500,0,0,0,498,399
136,C3095,442,363,270,63.6,121.25,AAY00031,7700,7750,0,0,0,498,399
137,L8019,39,233,90,43.5,116.75,AAR00042,5050,5100,0,0,0,498,399
138,C5000,446,197,270,63.6,123.025,AAP00030,7800,7850,0,0,0,498,399
139,FL7006,333,96,90,33.55,142.775,AAI00031,4750,4800,0,0,0,498,399
140,C7047,386,164,180,43.275,143.45,AAN00031,6200,6250,0,0,0,498,399
141,R9073,476,289,270,76.4,92,AAC00040,7000,7050,0,0,0,498,399
142,C1031,57,118,180,24.85,49.4,AAU00058,1200,1250,0,0,0,498,399
143,CE1001,362,337,90,38.95,81.5,AAG00028,3150,3200,0,0,0,498,399
144,R13081,174,118,90,73.95,24.6,AAV00052,1800,1850,0,0,0,498,399
145,C3073,29,318,270,52.65,135.65,AAY00030,7100,7150,0,0,0,498,399
146,FL7010,271,188,0,33.375,124,AAM00035,4100,4150,0,0,0,498,399
147,C7068,347,183,180,38.575,137.45,AAD00022,5300,5350,0,0,0,498,399
148,C7024,162,307,0,35.65,124.3,AAS00033,4400,4450,0,0,0,498,399
149,C1096,159,144,90,94.725,67.275,AAU00059,6350,6400,0,0,0,498,399
150,C12027,486,245,90,42.85,18.2,AAR00059,750,800,0,0,0,498,399
151,R1110,107,59,90,62.275,143.025,AAI00040,8900,8950,0,0,0,498,399
152,C3010,378,114,270,67.7,124.55,AAV00026,8400,8450,0,0,0,498,399
153,C2014,77,95,90,85.4,112.05,AAE00011,9550,9600,0,0,0,498,399
154,C11058,340,64,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,498,399
155,C3144,386,291,90,62.7,112.75,AAA00014,7050,7100,0,0,0,498,399
156,R1116,421,334,0,52.825,85.9,AAP00046,4500,4550,0,0,0,498,399
157,R14016,63,50,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,498,399
158,C11093,498,32,180,30.7,37.775,AAG00050,1150,1200,0,0,0,498,399
159,C12002,494,251,0,47.45,20.2,AAI00052,950,1000,0,0,0,498,399
160,C11034,224,318,90,62.25,81.85,AAK00053,5050,5100,0,0,0,498,399
161,C3084,489,300,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,498,399
162,C2040,253,54,0,87.45,113.25,AAS00023,9900,9950,0,0,0,498,399
163,IC14001,27,121,0,22.8,145.8,AAF00029,3300,3350,0,0,0,498,399
164,C3088,23,155,90,56.45,136.45,AAN00024,7700,7750,0,0,0,498,399
165,C3160,180,6,180,55.1,111.45,AAK00024,6100,6150,0,0,0,498,399
166,C11023,167,221,180,78.65,71.45,AAV00020,5600,5650,0,0,0,498,399
167,L11000,41,190,270,34.3,91.8,AAU00041,3100,3150,0,0,0,498,399
168,FL7002,111,338,270,26.7,140.3,AAE00027,3700,3750,0,0,0,498,399
169,C11061,97,87,180,89.1,66.65,AAC00006,5900,5950,0,0,0,498,399
170,R1031,369,307,270,61.1,89.7,AAU00047,5450,5500,0,0,0,498,399
171,C9000,109,282,270,71.55,140.2,AAB00022,10000,10050,0,0,0,498,399
172,C8009,102,280,0,33.525,116.1,AAM00031,3850,3900,0,0,0,498,399
173,L8027,418,107,270,23,124.075,AAZ00048,2850,2900,0,0,0,498,399
174,L14006,69,315,270,20.2,127.85,AAG00031,2550,2600,0,0,0,498,399
175,R13068,93,32,270,61.65,41.25,AAL00045,2500,2550,0,0,0,498,399
176,C11055,268,255,180,89.1,68.25,AAY00023,6050,6100,0,0,0,498,399
177,C12011,328,262,180,37.775,19.7,AAK00014,700,750,0,0,0,498,399
178,C4007,457,146,270,57.55,139.8,AAL00026,8000,8050,0,0,0,498,399
179,C1062,205,302,0,41.55,81.2,AAC00044,3350,3400,0,0,0,498,399
180,C1095,370,126,0,88.625,62.55,AAS00058,5500,5550,0,0,0,498,399
181,L14005,40,127,0,21.6,130.65,AAF00030,2800,2850,0,0,0,498,399
182,R1094,427,331,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,498,399
183,C4000,396,63,0,63.275,99.1,AAE00019,6250,6300,0,0,0,498,399
184,C3143,444,199,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,498,399
185,R1106,223,377,270,66.125,78.925,AAF00037,5200,5250,0,0,0,498,399
186,R14010,494,15,0,19.8,132.3,AAV00053,2600,2650,0,0,0,498,399
187,L8011,375,263,90,36.025,114.1,AAI00035,4100,4150,0,0,0,498,399
188,C14005,3,33,180,20.35,155.85,AAD00009,3150,3200,0,0,0,498,399
189,C4028,289,121,90,62.275,139.275,AAK00026,8650,8700,0,0,0,498,399
190,C11078,62,317,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,498,399
191,C11093,252,39,180,30.7,37.775,AAG00050,1150,1200,0,0,0,498,399
192,CN14002,338,24,0,6.865,128.7,AAK00032,850,900,0,0,0,498,399
193,C3107,1,132,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,498,399
194,D9002,28,297,90,73.85,119.85,AAU00039,8850,8900,0,0,0,498,399
195,C2056,376,307,0,86.65,110.5,AAD00011,9550,9600,0,0,0,498,399
196,C8022,395,187,90,35.75,118.05,AAD00023,4200,4250,0,0,0,498,399
197,R13032,316,169,90,63.95,24.6,AAP00047,1550,1600,0,0,0,498,399
198,R1032,69,395,90,62.1,89.7,AAV00048,5550,5600,0,0,0,498,399
199,C3089,169,31,90,60.95,124.65,AAP00025,7550,7600,0,0,0,498,399
200,L12011,210,111,180,51.95,24.3,AAX00043,1250,1300,0,0,0,498,399
201,C7020,171,268,270,37.15,139.85,AAN00030,5150,5200,0,0,0,498,399
202,C7072,184,154,0,38.875,126.35,AAE00023,4900,4950,0,0,0,498,399
203,C10053,167,308,90,34.1,108.85,AAG00047,3700,3750,0,0,0,498,399
204,R13014,108,395,270,47.2,30.8,AAE00037,1450,1500,0,0,0,498,399
205,C1090,257,278,180,83.625,65.275,AAL00053,5450,5500,0,0,0,498,399
206,C4002,51,101,270,56.2,142.725,AAG00021,8000,8050,0,0,0,498,399
207,U13001,478,315,90,62.895,30.675,AAY00058,1900,1950,0,0,0,498,399
208,C7027,459,196,180,31.125,124,AAV00035,3850,3900,0,0,0,498,399
209,C13067,113,147,180,22.05,44.35,AAV00023,950,1000,0,0,0,498,399
210,C12055,148,135,0,41.75,21.75,AAP00059,900,950,0,0,0,498,399
211,C11042,119,233,180,89.1,72.25,AAI00011,6400,6450,0,0,0,498,399
212,C12000,363,286,90,48.95,11.6,AAI00012,550,600,0,0,0,498,399
213,C7041,58,154,270,43.5,140.55,AAI00026,6100,6150,0,0,0,498,399
214,R12006,378,183,0,53.45,16.65,AAR00047,850,900,0,0,0,498,399
215,C8039,267,167,0,36.925,122.675,AAR00035,4500,4550,0,0,0,498,399
216,C3151,6,249,270,58.2,122.95,AAH00021,7150,7200,0,0,0,498,399
217,TH7000,371,95,270,41.05,135.375,AAJ00047,5550,5600,0,0,0,498,399
218,FL7002,460,185,270,26.7,140.3,AAE00027,3700,3750,0,0,0,498,399
219,C3016,345,169,270,60.1,129.7,AAC00011,7750,7800,0,0,0,498,399
220,C1015,497,57,270,65.625,58.275,AAV00019,3800,3850,0,0,0,498,399
221,C8039,147,16,0,36.925,122.675,AAR00035,4500,4550,0,0,0,498,399
222,C8006,452,390,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,498,399
223,C12049,328,315,0,43.55,21.75,AAM00057,900,950,0,0,0,498,399
224,C10031,419,394,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,498,399
225,C4018,465,80,180,55.6,144.7,AAA00016,8000,8050,0,0,0,498,399
226,C11095,69,154,180,80,71.05,AAH00011,5650,5700,0,0,0,498,399
227,R13078,468,86,180,76.95,34.4,AAU00051,2600,2650,0,0,0,498,399
228,C13057,406,221,180,60.7,28.85,AAL00016,1750,1800,0,0,0,498,399
229,C14010,80,127,180,28.675,106.85,AAI00014,3050,3100,0,0,0,498,399
230,C3150,282,15,0,49.3,126.65,AAG00020,6200,6250,0,0,0,498,399
231,C3100,448,49,90,60.05,124.65,AAC00014,7450,7500,0,0,0,498,399
232,C8020,182,185,0,37.25,109.45,AAB00021,4050,4100,0,0,0,498,399
233,C8046,132,252,180,34.325,112.2,AAA00021,3850,3900,0,0,0,498,399
234,U13001,14,142,90,62.895,30.675,AAY00058,1900,1950,0,0,0,498,399
235,C3108,157,361,90,55.55,123.05,AAK00022,6800,6850,0,0,0,498,399
236,C3119,478,395,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,498,399
237,C1099,79,221,180,81.975,53.4,AAR00017,4350,4400,0,0,0,498,399
238,C11005,53,23,180,26.4,70,AAB00044,1800,1850,0,0,0,498,399
239,FL12001,138,192,270,27.9,27.65,AAA00023,750,800,0,0,0,498,399
240,R1035,167,298,270,21.45,54.1,AAY00050,1150,1200,0,0,0,498,399
241,R13096,144,37,270,70.45,22.8,AAE00039,1600,1650,0,0,0,498,399
242,C10029,344,377,0,31.05,137.25,AAH00047,4250,4300,0,0,0,498,399
243,R13062,311,227,90,64.65,41.25,AAK00044,2650,2700,0,0,0,498,399
244,R13098,455,349,90,70.95,24.6,AAG00041,1700,1750,0,0,0,498,399
245,C10020,316,364,180,41.4,91.65,AAB00041,3750,3800,0,0,0,498,399
246,R1021,454,200,270,63.5,51.1,AAK00040,3200,3250,0,0,0,498,399
247,C4016,423,82,180,54.55,97.4,AAY00035,5300,5350,0,0,0,498,399
248,FL12000,427,163,180,32.525,28.5,AAZ00043,900,950,0,0,0,498,399
249,C11054,128,316,180,24.85,98.75,AAX00022,2450,2500,0,0,0,498,399
250,C12055,160,36,0,41.75,21.75,AAP00059,900,950,0,0,0,498,399
251,C10051,467,372,0,31.1,118.45,AAE00045,3650,3700,0,0,0,498,399
252,C3120,391,296,180,58.5,95.35,AAA00013,5550,5600,0,0,0,498,399
253,C12027,42,250,90,42.85,18.2,AAR00059,750,800,0,0,0,498,399
254,C8025,194,134,90,43.8,111.5,AAE00024,4850,4900,0,0,0,498,399
255,R1090,264,99,270,85.9,58.775,AAX00050,5000,5050,0,0,0,498,399
256,C2037,142,189,0,87.45,112.4,AAP00021,9800,9850,0,0,0,498,399
257,C12049,33,147,0,43.55,21.75,AAM00057,900,950,0,0,0,498,399
258,L7009,418,194,90,33.975,144.925,AAP00039,4900,4950,0,0,0,498,399
259,R1098,165,173,270,82.175,56.225,AAD00035,4600,4650,0,0,0,498,399
260,C2044,135,173,180,90.8,110.45,AAX00026,10000,10050,0,0,0,498,399
261,D13000,400,121,180,36,38.75,AAR00037,1350,1400,0,0,0,498,399
262,C11076,377,390,180,26.3,117.55,AAX00062,3050,3100,0,0,0,498,399
263,C3007,435,340,270,62.7,121.25,AAR00023,7600,7650,0,0,0,498,399
264,C10041,298,330,180,21.25,128.65,AAS00056,2700,2750,0,0,0,498,399
265,C10035,343,184,90,37.05,86.8,AAL00051,3200,3250,0,0,0,498,399
266,C2058,453,131,270,83.55,109.75,AAF00013,9150,9200,0,0,0,498,399
267,C4006,401,388,180,59.3,98.25,AAK00025,5800,5850,0,0,0,498,399
268,R13043,458,102,90,67.95,24.6,AAV00051,1650,1700,0,0,0,498,399
269,C9004,1,40,270,64.8,105.775,AAE00025,6850,6900,0,0,0,498,399
270,C3171,171,181,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,498,399
271,C3034,289,325,270,56.4,122.95,AAR00024,6900,6950,0,0,0,498,399
272,C1076,405,234,0,57.125,78.4,AAI00010,4450,4500,0,0,0,498,399
273,C3127,472,309,90,54.65,119.55,AAF00018,6500,6550,0,0,0,498,399
274,Q13006,368,165,270,59.5,39.35,AAF00034,2300,2350,0,0,0,498,399
275,L7005,488,188,90,30,143.675,AAM00037,4300,4350,0,0,0,498,399
276,C1046,53,60,90,80.4,56.225,AAD00005,4500,4550,0,0,0,498,399
277,C13063,336,170,180,22.7,36.8,AAS00021,800,850,0,0,0,498,399
278,C9082,263,186,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,498,399
279,C11038,416,354,180,89.1,73.85,AAE00007,6550,6600,0,0,0,498,399
280,C10046,377,301,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,498,399
281,C7072,249,211,0,38.875,126.35,AAE00023,4900,4950,0,0,0,498,399
282,C1008,431,7,270,53.3,59.95,AAM00013,3150,3200,0,0,0,498,399
283,C10042,341,350,270,38.35,89.75,AAU00057,3400,3450,0,0,0,498,399
284,L7038,419,384,90,39.05,147,AAF00031,5700,5750,0,0,0,498,399
285,L7040,445,27,270,38.05,125.4,AAH00033,4750,4800,0,0,0,498,399
286,R5001,349,375,0,62.9,127.8,AAR00051,8000,8050,0,0,0,498,399
287,C11083,91,358,0,22.1,106.05,AAC00046,2300,2350,0,0,0,498,399
288,C1071,210,268,90,61.15,68.95,AAE00006,4200,4250,0,0,0,498,399
289,C5011,102,22,180,68.85,116.3,AAU00033,8000,8050,0,0,0,498,399
290,R12009,365,391,0,24.675,29.5,AAV00050,700,750,0,0,0,498,399
291,C1017,491,76,270,61.55,53.2,AAX00020,3250,3300,0,0,0,498,399
292,C10052,195,95,90,33.35,118.6,AAF00046,3950,4000,0,0,0,498,399
293,C9024,111,47,180,75.75,116.125,AAM00033,8750,8800,0,0,0,498,399
294,C3131,264,169,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,498,399
295,C9084,75,333,0,72.275,91.9,AAB00023,6600,6650,0,0,0,498,399
296,C7067,275,254,180,44.525,146.625,AAC00021,6500,6550,0,0,0,498,399
297,C11078,452,54,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,498,399
298,C10017,132,229,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,498,399
299,C10017,465,32,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,498,399
300,C12029,187,263,0,49.65,21.05,AAU00061,1000,1050,0,0,0,498,399
301,C1044,332,381,90,37.65,73.55,AAV00059,2750,2800,0,0,0,498,399
302,R14018,88,342,180,21.95,106.775,AAB00037,2300,2350,0,0,0,498,399
303,TU16004,268,200,270,36.4,26.7,AAP00052,950,1000,0,0,0,498,399
304,TU16000,336,191,270,24.75,148.75,AAK00048,3650,3700,0,0,0,498,399
305,D1000,166,261,90,65.575,86.525,AAL00033,5650,5700,0,0,0,498,399
306,U13002,337,108,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,498,399
307,C8019,282,261,90,42.35,114.65,AAA00020,4850,4900,0,0,0,498,399
308,ZD1003,474,330,90,45.8,101.85,AAH00046,4650,4700,0,0,0,498,399
309,Q1024,377,288,90,65.1,139.225,AAA00029,9050,9100,0,0,0,498,399
310,C2057,82,184,0,86.65,109.5,AAE00012,9450,9500,0,0,0,498,399
311,C9035,15,339,0,72.25,14.4,AAS00037,1000,1050,0,0,0,498,399
312,CE1001,244,345,90,38.95,81.5,AAG00028,3150,3200,0,0,0,498,399
313,C12046,188,390,90,40.35,16.75,AAJ00054,650,700,0,0,0,498,399
314,C2012,345,6,180,89.05,111.25,AAC00009,9900,9950,0,0,0,498,399
315,R1034,285,93,270,66.05,146.1,AAX00049,9600,9650,0,0,0,498,399
316,C1096,61,372,90,94.725,67.275,AAU00059,6350,6400,0,0,0,498,399
317,R9029,192,103,90,60.95,10.25,AAV00055,600,650,0,0,0,498,399
318,C1001,12,324,0,70.85,59.15,AAE00005,4150,4200,0,0,0,498,399
319,C14030,272,286,0,28.45,150.4,AAU00023,4250,4300,0,0,0,498,399
320,C2014,28,168,90,85.4,112.05,AAE00011,9550,9600,0,0,0,498,399
321,C11026,78,149,180,78.65,72.25,AAY00022,5650,5700,0,0,0,498,399
322,Q9006,335,257,270,60.45,12.1,AAM00041,700,750,0,0,0,498,399
323,R7000,184,337,90,27.65,142.3,AAY00056,3900,3950,0,0,0,498,399
324,C3151,3,120,270,58.2,122.95,AAH00021,7150,7200,0,0,0,498,399
325,R1007,428,349,90,66.3,61.75,AAC00032,4050,4100,0,0,0,498,399
326,L8028,143,152,90,33.475,119.35,AAA00028,3950,4000,0,0,0,498,399
