5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,176,16
2,2,179,16
3,2,164,16
4,2,183,16
5,2,193,16
1064
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
324,C5010,494,357,180,69.15,114,AAS00032,7850,7900,0,0,0,499,399
325,C13041,370,95,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,399
326,C3009,188,52,90,63.6,114.45,AAU00025,7250,7300,0,0,0,499,399
327,C12012,459,195,180,37.8,21.4,AAL00015,800,850,0,0,0,499,399
328,C2037,55,206,0,87.45,112.4,AAP00021,9800,9850,0,0,0,499,399
329,C3100,156,238,90,60.05,124.65,AAC00014,7450,7500,0,0,0,499,399
330,C1093,77,315,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
331,C11053,470,341,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
332,C1041,330,102,0,41.85,69.55,AAC00004,2900,2950,0,0,0,499,399
333,CN11001,180,324,270,8.743,96.096,AAA00001,800,850,0,0,0,499,399
334,L12009,368,192,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
335,FL7009,80,59,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,399
336,FL8004,1,290,90,43.8,113.05,AAU00040,4950,5000,0,0,0,499,399
337,C11037,3,321,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,399
338,C12040,120,376,0,46.1,16.1,AAD00048,700,750,0,0,0,499,399
339,FL8005,6,10,90,36.025,115.675,AAV00041,4150,4200,0,0,0,499,399
340,C13070,77,70,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,399
341,C1014,231,61,90,62.5,51.1,AAU00018,3150,3200,0,0,0,499,399
342,C11025,194,20,180,80,71.85,AAX00021,5700,5750,0,0,0,499,399
343,C12054,142,32,0,47.45,19.15,AAN00058,900,950,0,0,0,499,399
344,C4007,36,7,270,57.55,139.8,AAL00026,8000,8050,0,0,0,499,399
345,C1002,86,74,0,70.7,61.65,AAF00006,4350,4400,0,0,0,499,399
346,C7024,277,379,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,399
347,C10036,325,124,180,31.7,128.2,AAM00052,4050,4100,0,0,0,499,399
348,C12057,371,59,0,43.45,14.05,AAS00061,600,650,0,0,0,499,399
349,C1088,489,280,0,29.4,63,AAJ00051,1850,1900,0,0,0,499,399
350,C3087,46,260,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
351,R10028,261,83,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,399
352,C4016,446,110,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,399
353,C13044,254,308,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,499,399
354,R1017,227,287,270,65.5,51.1,AAI00038,3300,3350,0,0,0,499,399
355,R5026,260,373,180,65,115.725,AAV00054,7500,7550,0,0,0,499,399
356,R13101,309,28,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,499,399
357,C12000,483,183,90,48.95,11.6,AAI00012,550,600,0,0,0,499,399
358,C10025,67,201,270,21.4,138.15,AAF00045,2950,3000,0,0,0,499,399
359,C1001,119,287,0,70.85,59.15,AAE00005,4150,4200,0,0,0,499,399
360,C7000,17,164,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,399
361,C8035,65,77,180,45.15,120.3,AAL00031,5400,5450,0,0,0,499,399
362,R9028,375,220,180,64.15,9.85,AAU00054,600,650,0,0,0,499,399
363,C1086,341,111,0,29.4,56.8,AAH00049,1650,1700,0,0,0,499,399
364,C3014,338,19,90,70.7,120,AAA00009,8450,8500,0,0,0,499,399
365,L8025,136,79,0,36.7,119.55,AAX00046,4350,4400,0,0,0,499,399
366,C3068,112,90,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,399
367,Q9008,98,144,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,399
368,C3034,78,50,270,56.4,122.95,AAR00024,6900,6950,0,0,0,499,399
369,R13008,79,155,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,399
370,L7037,386,262,270,32,123.75,AAE00030,3950,4000,0,0,0,499,399
371,C7013,163,190,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,499,399
372,L12011,374,130,180,51.95,24.3,AAX00043,1250,1300,0,0,0,499,399
373,C7043,109,307,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,499,399
374,R7001,489,374,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,399
375,C8013,424,116,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
376,C3169,449,345,270,55.55,124.65,AAX00033,6900,6950,0,0,0,499,399
377,FL7009,136,6,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,399
378,C11040,394,335,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,399
379,C11060,359,390,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,399
380,C2060,120,237,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,399
381,Q15001,54,363,90,33.3,71.8,AAH00036,2350,2400,0,0,0,499,399
382,L7061,177,141,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,499,399
383,C10040,407,209,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,399
384,C9030,34,4,180,72,8.7,AAP00035,600,650,0,0,0,499,399
385,C8027,415,87,90,43.5,114.65,AAG00026,4950,5000,0,0,0,499,399
386,U13002,420,123,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,399
387,L12009,389,104,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
388,R1008,199,201,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,399
389,R10028,30,214,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,399
390,C5012,156,13,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
391,C3014,229,391,90,70.7,120,AAA00009,8450,8500,0,0,0,499,399
392,C1071,111,349,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,399
393,C11037,84,197,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,399
394,C4029,420,34,270,57.1,95.4,AAL00027,5400,5450,0,0,0,499,399
395,C1003,216,83,180,63.1,57.25,AAG00007,3600,3650,0,0,0,499,399
396,Q13006,21,383,270,59.5,39.35,AAF00034,2300,2350,0,0,0,499,399
397,R1075,313,351,270,64.55,146.1,AAI00039,9400,9450,0,0,0,499,399
398,C4022,116,184,0,56,134.4,AAE00020,7500,7550,0,0,0,499,399
399,C8008,318,283,0,30.875,117.625,AAL00030,3600,3650,0,0,0,499,399
400,R9073,490,118,270,76.4,92,AAC00040,7000,7050,0,0,0,499,399
401,FL7006,467,201,90,33.55,142.775,AAI00031,4750,4800,0,0,0,499,399
402,C1075,263,243,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,399
403,C4031,139,243,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,399
404,R9048,199,269,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,499,399
405,C3012,449,375,270,70.7,124.55,AAY00028,8800,8850,0,0,0,499,399
406,C3153,92,386,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,399
407,L8006,317,8,0,38.3,118.8,AAF00032,4550,4600,0,0,0,499,399
408,C2044,8,274,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,399
409,IC9006,340,91,180,76,12.65,AAM00036,950,1000,0,0,0,499,399
410,C3001,421,234,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,399
411,C3042,309,75,90,60,117.85,AAA00010,7050,7100,0,0,0,499,399
412,L8013,61,362,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,499,399
413,Q1000,424,362,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,399
414,C7000,488,305,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,399
415,C3055,139,92,90,57.3,114.45,AAI00018,6550,6600,0,0,0,499,399
416,L1002,428,134,270,39.75,91.3,AAR00039,3600,3650,0,0,0,499,399
417,R13078,80,181,180,76.95,34.4,AAU00051,2600,2650,0,0,0,499,399
418,C3133,56,139,90,64.975,122.2,AAL00024,7900,7950,0,0,0,499,399
419,R9074,120,368,270,73.225,90,AAD00041,6550,6600,0,0,0,499,399
420,C7041,170,338,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,399
421,C1027,256,174,180,64.1,89.55,AAB00003,5700,5750,0,0,0,499,399
422,FL13000,90,311,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,399
423,C1078,307,310,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,399
424,C11049,297,134,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,399
425,C3112,349,263,270,54.65,112.75,AAP00026,6150,6200,0,0,0,499,399
426,C9039,114,294,90,78.05,8.3,AAU00038,600,650,0,0,0,499,399
427,C10061,472,329,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,399
428,C2007,498,273,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
429,X13000,210,203,0,47.5,44.15,AAD00042,2050,2100,0,0,0,499,399
430,C12058,461,353,0,47.45,18.15,AAU00062,850,900,0,0,0,499,399
431,C11052,382,203,180,87.8,68.65,AAU00020,6000,6050,0,0,0,499,399
432,C4015,107,186,180,60.45,102.85,AAX00034,6200,6250,0,0,0,499,399
433,C9021,163,40,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,499,399
434,L7040,361,97,270,38.05,125.4,AAH00033,4750,4800,0,0,0,499,399
435,C14010,245,226,180,28.675,106.85,AAI00014,3050,3100,0,0,0,499,399
436,R1106,342,165,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,399
437,C3024,10,5,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,399
438,C1022,180,159,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,399
439,R13097,246,206,270,71.95,24.6,AAF00040,1750,1800,0,0,0,499,399
440,C3130,445,303,270,55.55,116.15,AAI00021,6450,6500,0,0,0,499,399
441,C1016,323,276,180,83.985,53,AAN00054,4450,4500,0,0,0,499,399
442,TU16002,24,332,270,50.465,72.885,AAM00050,3650,3700,0,0,0,499,399
443,C3036,498,194,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,399
444,R1003,464,361,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,399
445,L8014,4,89,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,399
446,C14008,167,203,270,32.3,105,AAG00012,3350,3400,0,0,0,499,399
447,C12081,8,294,180,29.9,26.7,AAF00010,750,800,0,0,0,499,399
448,C10038,76,361,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,399
449,C14004,401,162,270,19.95,150.4,AAC00008,3000,3050,0,0,0,499,399
450,C11085,20,289,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,399
451,C4028,287,174,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,399
452,L7023,89,31,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,399
453,R13062,332,177,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,399
454,C11008,146,274,270,41.9,52.4,AAE00047,2150,2200,0,0,0,499,399
455,C13070,247,37,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,399
456,C3010,273,141,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,399
457,C1005,220,63,90,63.55,68.45,AAI00009,4300,4350,0,0,0,499,399
458,C1026,318,350,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
459,R5026,89,197,180,65,115.725,AAV00054,7500,7550,0,0,0,499,399
460,C8029,11,98,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
461,R13107,357,383,90,51.2,30.8,AAN00048,1550,1600,0,0,0,499,399
462,CE1000,122,142,270,39.65,101.1,AAF00027,4000,4050,0,0,0,499,399
463,C2039,149,332,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,399
464,C11054,17,268,180,24.85,98.75,AAX00022,2450,2500,0,0,0,499,399
465,C11039,190,289,180,87.8,73.45,AAF00008,6400,6450,0,0,0,499,399
466,R9043,83,263,90,61.45,101,AAY00057,6200,6250,0,0,0,499,399
467,C11040,382,103,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,399
468,L7055,469,240,0,35.8,136.275,AAR00041,4850,4900,0,0,0,499,399
469,L7042,470,374,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,399
470,L8014,159,399,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,399
471,C3046,381,257,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
472,R13052,155,231,180,60.2,34.8,AAC00036,2050,2100,0,0,0,499,399
473,R13061,84,100,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,399
474,L1010,320,100,270,58.25,81.9,AAS00040,4750,4800,0,0,0,499,399
475,FL7002,13,163,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
476,C2049,472,103,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,399
477,U13002,486,6,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,399
478,C12061,487,103,270,39.7,11.25,AAY00065,400,450,0,0,0,499,399
479,C7010,188,309,180,38.9,132.05,AAG00023,5100,5150,0,0,0,499,399
480,C8019,99,121,90,42.35,114.65,AAA00020,4850,4900,0,0,0,499,399
481,U12001,454,391,0,45.225,22.769,AAS00054,1000,1050,0,0,0,499,399
482,C1046,282,109,90,80.4,56.225,AAD00005,4500,4550,0,0,0,499,399
483,C2035,432,28,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
484,C8008,161,399,0,30.875,117.625,AAL00030,3600,3650,0,0,0,499,399
485,C1003,39,50,180,63.1,57.25,AAG00007,3600,3650,0,0,0,499,399
486,C3035,264,365,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,399
487,R1090,39,398,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,399
488,C12059,202,138,90,40.35,18.55,AAV00063,700,750,0,0,0,499,399
489,C7047,373,314,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,399
490,R9018,106,373,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,399
491,C11083,185,388,0,22.1,106.05,AAC00046,2300,2350,0,0,0,499,399
492,C3127,159,292,90,54.65,119.55,AAF00018,6500,6550,0,0,0,499,399
493,C2014,346,185,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,399
494,C3027,231,33,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
495,C1009,6,261,180,73.65,81.675,AAN00014,6000,6050,0,0,0,499,399
496,C2006,214,359,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,399
497,C10021,491,339,0,21.55,141.7,AAC00042,3050,3100,0,0,0,499,399
498,C3169,83,48,270,55.55,124.65,AAX00033,6900,6950,0,0,0,499,399
499,R1002,369,202,270,57.55,52.2,AAX00048,3000,3050,0,0,0,499,399
500,FL12001,422,327,270,27.9,27.65,AAA00023,750,800,0,0,0,499,399
501,C2013,319,261,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,399
502,C1075,170,380,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,399
503,C7057,230,304,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,399
504,C9024,368,334,180,75.75,116.125,AAM00033,8750,8800,0,0,0,499,399
505,C1093,29,246,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
506,R1112,246,158,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,399
507,C10054,486,128,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,399
508,C12031,128,92,90,21.6,27.9,AAZ00025,600,650,0,0,0,499,399
509,C10007,471,82,180,32.85,89,AAP00053,2900,2950,0,0,0,499,399
510,C3079,321,231,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
511,R1011,317,339,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,399
512,C8029,326,329,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
513,R12009,26,268,0,24.675,29.5,AAV00050,700,750,0,0,0,499,399
514,C2016,492,387,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,399
515,C1007,368,98,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
516,IC1001,204,44,90,64.55,54.4,AAY00043,3500,3550,0,0,0,499,399
517,C14003,195,99,0,19.8,136.1,AAB00007,2650,2700,0,0,0,499,399
518,FL8001,471,348,0,40.75,113.5,AAP00037,4600,4650,0,0,0,499,399
519,C8028,299,153,0,46.55,121.15,AAH00027,5600,5650,0,0,0,499,399
520,R13091,24,159,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,399
521,C3020,90,326,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,399
522,C12061,85,42,270,39.7,11.25,AAY00065,400,450,0,0,0,499,399
523,R7000,404,162,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,399
524,R13045,245,176,90,26,35.4,AAY00053,900,950,0,0,0,499,399
525,C7002,495,395,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,399
526,C12056,374,207,90,39.35,18.55,AAR00060,700,750,0,0,0,499,399
527,C13041,38,214,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,399
528,C4020,173,102,270,58.25,126.35,AAC00018,7350,7400,0,0,0,499,399
529,C12044,57,276,270,41.35,16.4,AAH00052,650,700,0,0,0,499,399
530,C8046,73,22,180,34.325,112.2,AAA00021,3850,3900,0,0,0,499,399
531,C3131,1,2,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,399
532,C2047,476,322,270,81.55,116.85,AAY00027,9500,9550,0,0,0,499,399
533,C2025,478,227,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
534,R13008,12,240,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,399
535,R9018,357,359,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,399
536,C10050,194,380,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,399
537,C10028,74,339,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,399
538,C10023,221,388,180,26.15,138.5,AAD00043,3600,3650,0,0,0,499,399
539,L7051,326,333,90,33.05,129.475,AAL00037,4250,4300,0,0,0,499,399
540,C8013,424,23,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
541,C7002,7,265,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,399
542,C8042,176,195,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,399
543,C3021,225,16,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
544,C11086,100,316,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,399
545,C11035,421,21,0,57.25,82.75,AAL00054,4700,4750,0,0,0,499,399
546,C7005,196,253,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,399
547,R13072,264,290,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
548,C3052,47,399,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
549,C1077,287,224,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,399
550,C12042,206,121,270,39.35,20.25,AAF00050,750,800,0,0,0,499,399
551,IC14001,295,44,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
552,C11035,364,5,0,57.25,82.75,AAL00054,4700,4750,0,0,0,499,399
553,C8012,176,145,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,399
554,C1089,184,374,180,28.75,65.1,AAK00052,1850,1900,0,0,0,499,399
555,C11048,350,379,90,27.45,97.75,AAN00016,2650,2700,0,0,0,499,399
556,C1096,457,239,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,399
557,C3049,462,105,90,61.8,114.45,AAD00013,7050,7100,0,0,0,499,399
558,C4017,104,129,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,399
559,R1069,336,367,270,61.975,85.125,AAG00037,5250,5300,0,0,0,499,399
560,C11007,74,310,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,399
561,R13068,203,16,270,61.65,41.25,AAL00045,2500,2550,0,0,0,499,399
562,R1096,105,243,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
563,C11026,220,46,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,399
564,C3126,1,16,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,399
565,R7000,471,65,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,399
566,C11039,413,157,180,87.8,73.45,AAF00008,6400,6450,0,0,0,499,399
567,C12027,74,264,90,42.85,18.2,AAR00059,750,800,0,0,0,499,399
568,C11023,57,194,180,78.65,71.45,AAV00020,5600,5650,0,0,0,499,399
569,R5002,386,153,270,62.575,110.725,AAS00052,6900,6950,0,0,0,499,399
570,C12065,91,23,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,399
571,L8019,135,83,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,399
572,C1031,242,385,180,24.85,49.4,AAU00058,1200,1250,0,0,0,499,399
573,C4027,88,197,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,499,399
574,FL12001,187,190,270,27.9,27.65,AAA00023,750,800,0,0,0,499,399
575,C3077,438,370,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,399
576,C2059,466,106,180,90.8,111.3,AAG00014,10100,10150,0,0,0,499,399
577,L12013,270,338,90,19.4,27.5,AAZ00045,500,550,0,0,0,499,399
578,C14006,308,1,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
579,L7036,482,117,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,399
580,C3080,348,175,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
581,C11048,448,103,90,27.45,97.75,AAN00016,2650,2700,0,0,0,499,399
582,U13000,475,292,0,66.375,37.305,AAX00057,2450,2500,0,0,0,499,399
583,C3041,340,184,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
584,C1052,446,261,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,399
585,C3029,355,309,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,399
586,L7048,239,94,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,399
587,C14011,409,335,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,399
588,C3059,313,257,90,63.6,119.55,AAM00022,7600,7650,0,0,0,499,399
589,C3054,282,261,90,58.2,114.45,AAH00017,6650,6700,0,0,0,499,399
590,R1077,237,207,90,46.95,98.65,AAK00041,4600,4650,0,0,0,499,399
591,C11045,172,191,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,399
592,C3071,57,191,0,59.55,116.15,AAV00028,6900,6950,0,0,0,499,399
593,C3036,213,370,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,399
594,R9017,195,101,180,67.5,97.9,AAL00048,6600,6650,0,0,0,499,399
595,C3035,481,258,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,399
596,C3082,313,362,0,52.45,119.1,AAH00018,6200,6250,0,0,0,499,399
597,C11048,463,196,90,27.45,97.75,AAN00016,2650,2700,0,0,0,499,399
598,Q1000,496,351,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,399
599,Q1024,53,109,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
600,C12015,423,155,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,399
601,C11070,314,83,90,15,93.261,AAU00060,1350,1400,0,0,0,499,399
602,C3012,264,220,270,70.7,124.55,AAY00028,8800,8850,0,0,0,499,399
603,C3153,423,238,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,399
604,C3172,485,21,90,65.65,112.75,AAA00015,7400,7450,0,0,0,499,399
605,L8019,183,172,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,399
606,C13000,158,265,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,399
607,R13089,10,374,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,399
608,C1075,488,218,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,399
609,Q1002,306,140,0,73.525,84.55,AAF00033,6200,6250,0,0,0,499,399
610,C3055,228,4,90,57.3,114.45,AAI00018,6550,6600,0,0,0,499,399
611,L7000,300,232,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,399
612,C11029,58,304,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,399
613,C13044,431,174,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,499,399
614,C3174,10,312,180,61.55,126.35,AAC00017,7750,7800,0,0,0,499,399
615,C8044,466,382,180,34.325,113.525,AAY00040,3850,3900,0,0,0,499,399
616,C9021,374,250,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,499,399
617,Q1014,6,316,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,399
618,C9022,310,331,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,399
619,R1058,167,260,90,84.2,56.225,AAC00033,4700,4750,0,0,0,499,399
620,C3042,456,366,90,60,117.85,AAA00010,7050,7100,0,0,0,499,399
621,L8020,287,156,90,38.1,112.1,AAS00043,4250,4300,0,0,0,499,399
622,CN13000,45,149,270,7.094,41.865,AAI00030,250,300,0,0,0,499,399
623,R1075,385,101,270,64.55,146.1,AAI00039,9400,9450,0,0,0,499,399
624,C3083,272,181,180,54.55,138.05,AAI00019,7500,7550,0,0,0,499,399
625,C2056,449,399,0,86.65,110.5,AAD00011,9550,9600,0,0,0,499,399
626,L8021,218,18,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,399
627,R13045,295,345,90,26,35.4,AAY00053,900,950,0,0,0,499,399
628,C3073,75,178,270,52.65,135.65,AAY00030,7100,7150,0,0,0,499,399
629,R13094,299,391,0,75.15,34.9,AAC00037,2600,2650,0,0,0,499,399
630,C14002,44,312,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,399
631,L1001,191,380,90,57.45,68.15,AAP00038,3900,3950,0,0,0,499,399
632,C7048,449,177,180,43.075,138.375,AAP00032,5950,6000,0,0,0,499,399
633,L8017,361,337,90,41.3,115.05,AAN00040,4750,4800,0,0,0,499,399
634,C7032,483,391,0,36.25,141.1,AAA00018,5100,5150,0,0,0,499,399
635,C4024,390,187,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,399
636,C1044,414,118,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,399
637,C4008,303,30,180,60.55,138.85,AAM00027,8400,8450,0,0,0,499,399
638,C8027,26,190,90,43.5,114.65,AAG00026,4950,5000,0,0,0,499,399
639,FL7003,472,148,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
640,R1095,196,288,180,51.125,84.4,AAA00032,4300,4350,0,0,0,499,399
641,C3000,235,223,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,399
642,CN11001,251,283,270,8.743,96.096,AAA00001,800,850,0,0,0,499,399
643,R13018,278,307,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,399
644,Q15001,101,2,90,33.3,71.8,AAH00036,2350,2400,0,0,0,499,399
645,C7026,442,140,90,35.35,122.025,AAU00034,4300,4350,0,0,0,499,399
646,C3074,489,352,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
647,R8002,129,368,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,399
648,C3172,441,202,90,65.65,112.75,AAA00015,7400,7450,0,0,0,499,399
649,C8027,315,188,90,43.5,114.65,AAG00026,4950,5000,0,0,0,499,399
650,C7003,10,178,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,399
651,C3103,177,78,180,57.9,125.05,AAF00017,7200,7250,0,0,0,499,399
652,C3078,148,361,0,62.35,136.85,AAD00014,8500,8550,0,0,0,499,399
653,R1079,152,333,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
