No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,192,16
2,2,167,16
3,2,184,16
4,2,196,16
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
43,R12009,51,226,0,24.675,29.5,727.9125,AAV00050,700,750,0,0,0,499,399,1,1,156,700
44,C12040,181,282,0,46.1,16.1,742.21,AAD00048,700,750,0,0,0,499,399,1,1,134,700
45,C12011,339,55,180,37.775,19.7,744.1675,AAK00014,700,750,0,0,0,499,399,1,2,26,700
46,R12007,422,49,0,53.45,14.65,783.0425,AAS00048,750,800,0,0,0,499,391,1,2,162,750
47,C12045,416,137,270,38.35,20.25,776.5875,AAI00053,750,800,0,0,0,499,393,1,2,160,750
48,C12027,142,226,90,42.85,18.2,779.87,AAR00059,750,800,0,0,0,499,393,1,1,54,750
49,R12007,301,368,0,53.45,14.65,783.0425,AAS00048,750,800,0,0,0,499,393,1,1,115,750
50,C12042,187,154,270,39.35,20.25,796.8375,AAF00050,750,800,0,0,0,499,397,1,2,71,750
51,R12007,280,206,0,53.45,14.65,783.0425,AAS00048,750,800,0,0,0,499,399,1,1,114,750
52,C12012,148,41,180,37.8,21.4,808.92,AAL00015,800,850,0,0,0,499,393,1,2,56,800
53,C13061,355,265,180,25.25,31.9,805.475,AAP00019,800,850,0,0,0,499,393,1,1,136,800
54,CN11001,39,57,270,8.743,96.096,840.167328,AAA00001,800,850,0,0,0,499,397,1,2,15,800
55,CN11001,356,184,270,8.743,96.096,840.167328,AAA00001,800,850,0,0,0,499,397,1,2,14,800
56,IC12000,33,342,90,44.15,18.2,803.53,AAB00025,800,850,0,0,0,499,397,1,1,12,800
57,D9003,54,395,90,58.9,14.35,845.215,AAV00040,800,850,0,0,0,499,399,1,1,20,800
58,IC12000,295,27,90,44.15,18.2,803.53,AAB00025,800,850,0,0,0,499,399,1,2,113,800
59,C12022,454,322,90,42.45,20,849,AAN00057,800,850,0,0,0,499,399,1,1,174,800
60,C12022,120,203,90,42.45,20,849,AAN00057,800,850,0,0,0,499,399,1,1,173,800
61,R12006,68,138,0,53.45,16.65,889.9425,AAR00047,850,900,0,0,0,499,393,1,2,26,850
62,CN14002,209,164,0,6.865,128.7,883.5255,AAK00032,850,900,0,0,0,499,397,1,2,80,850
63,C12077,189,6,180,30.15,28.2,850.23,AAD00008,850,900,0,0,0,499,399,1,2,72,850
64,C9033,209,218,270,72.8,12.15,884.52,AAR00036,850,900,0,0,0,499,399,1,1,80,850
65,C12077,217,36,180,30.15,28.2,850.23,AAD00008,850,900,0,0,0,499,399,1,2,71,850
66,C12049,479,44,0,43.55,21.75,947.2125,AAM00057,900,950,0,0,0,499,393,1,2,184,900
67,C12017,251,172,90,49.2,18.55,912.66,AAL00055,900,950,0,0,0,499,393,1,2,96,900
68,R13045,56,72,90,26,35.4,920.4,AAY00053,900,950,0,0,0,499,399,1,2,21,900
69,C12054,429,316,0,47.45,19.15,908.6675,AAN00058,900,950,0,0,0,499,399,1,1,165,900
70,C12054,279,301,0,47.45,19.15,908.6675,AAN00058,900,950,0,0,0,499,399,1,1,164,900
71,C12085,490,209,90,33.85,27.55,932.5675,AAG00011,900,950,0,0,0,499,399,1,1,188,900
72,C12026,479,174,180,53.45,17.65,943.3925,AAY00024,900,950,0,0,0,499,399,1,2,184,900
73,C12054,423,260,0,47.45,19.15,908.6675,AAN00058,900,950,0,0,0,499,399,1,1,164,900
74,TU16004,357,180,270,36.4,26.7,971.88,AAP00052,950,1000,0,0,0,499,393,1,2,137,950
75,C13067,115,24,180,22.05,44.35,977.9175,AAV00023,950,1000,0,0,0,499,393,1,2,44,950
76,TU16004,313,303,270,36.4,26.7,971.88,AAP00052,950,1000,0,0,0,499,397,1,1,120,950
77,C12076,99,367,90,45.6,21.55,982.68,AAE00050,950,1000,0,0,0,499,397,1,1,38,950
78,C13067,228,356,180,22.05,44.35,977.9175,AAV00023,950,1000,0,0,0,499,397,1,1,87,950
79,C12038,241,260,90,40,23.85,954,AAB00046,950,1000,0,0,0,499,399,1,1,92,950
80,C12076,295,183,90,45.6,21.55,982.68,AAE00050,950,1000,0,0,0,499,399,1,2,113,950
81,C12064,160,348,90,42,23.6,991.2,AAB00047,950,1000,0,0,0,499,399,1,1,61,950
82,L12009,178,57,270,33.85,28.75,973.1875,AAV00042,950,1000,0,0,0,499,399,1,2,68,950
83,CN14000,441,203,0,6.865,151.7,1041.4205,AAC00003,1000,1050,0,0,0,499,393,1,1,169,1000
84,CN14000,473,397,0,6.865,151.7,1041.4205,AAC00003,1000,1050,0,0,0,499,397,1,1,168,1000
85,CN14000,271,192,0,6.865,151.7,1041.4205,AAC00003,1000,1050,0,0,0,499,397,1,2,104,1000
86,C12047,452,1,90,43.15,23.6,1018.34,AAK00055,1000,1050,0,0,0,499,399,1,2,173,1000
87,C12048,319,121,90,44.15,23.6,1041.94,AAL00056,1000,1050,0,0,0,499,399,1,2,122,1000
88,C12047,120,222,90,43.15,23.6,1018.34,AAK00055,1000,1050,0,0,0,499,399,1,1,46,1000
89,C12047,276,287,90,43.15,23.6,1018.34,AAK00055,1000,1050,0,0,0,499,399,1,1,46,1000
90,R13044,433,200,270,26,40.1,1042.6,AAX00052,1000,1050,0,0,0,499,399,1,1,166,1000
91,C12020,315,258,90,50.35,21.35,1074.9725,AAU00021,1050,1100,0,0,0,315,258,1,1,192,1050
92,C12018,123,306,90,52.6,20.7,1088.82,AAR00019,1050,1100,0,0,0,499,393,1,1,47,1050
93,C12016,377,154,270,42.45,24.8,1052.76,AAP00018,1050,1100,0,0,0,499,394,1,2,145,1050
94,C13060,32,148,0,25.25,43.4,1095.85,AAN00018,1050,1100,0,0,0,499,397,1,2,12,1050
95,C13060,332,372,0,25.25,43.4,1095.85,AAN00018,1050,1100,0,0,0,499,397,1,1,127,1050
96,C12018,204,288,90,52.6,20.7,1088.82,AAR00019,1050,1100,0,0,0,499,399,1,1,47,1050
97,C1030,177,39,270,21,50.7,1064.7,AAS00057,1050,1100,0,0,0,499,399,1,2,66,1050
98,C1028,19,314,0,21.05,52.65,1108.2825,AAP00055,1100,1150,0,0,0,499,393,1,1,7,1100
99,C1029,258,276,0,21.05,53.65,1129.3325,AAR00056,1100,1150,0,0,0,499,397,1,1,99,1100
100,C12021,197,340,0,50.3,22.5,1131.75,AAM00056,1100,1150,0,0,0,499,397,1,1,75,1100
101,C12021,356,258,0,50.3,22.5,1131.75,AAM00056,1100,1150,0,0,0,499,399,1,1,74,1100
102,C12065,387,79,270,45.45,24.8,1127.16,AAC00007,1100,1150,0,0,0,499,399,1,2,148,1100
103,FL13000,127,152,180,30.45,37.75,1149.4875,AAB00024,1100,1150,0,0,0,499,399,1,2,48,1100
104,FL13000,225,224,180,30.45,37.75,1149.4875,AAB00024,1100,1150,0,0,0,499,399,1,1,84,1100
105,C1029,309,158,0,21.05,53.65,1129.3325,AAR00056,1100,1150,0,0,0,499,399,1,2,118,1100
106,C11093,317,161,180,30.7,37.775,1159.6925,AAG00050,1150,1200,0,0,0,499,393,1,2,121,1150
107,R1035,218,1,270,21.45,54.1,1160.445,AAY00050,1150,1200,0,0,0,499,397,1,2,83,1150
108,C11093,122,224,180,30.7,37.775,1159.6925,AAG00050,1150,1200,0,0,0,499,397,1,1,43,1150
109,R1035,341,122,270,21.45,54.1,1160.445,AAY00050,1150,1200,0,0,0,499,399,1,2,83,1150
110,C11093,449,72,180,30.7,37.775,1159.6925,AAG00050,1150,1200,0,0,0,499,399,1,2,120,1150
111,R1035,363,182,270,21.45,54.1,1160.445,AAY00050,1150,1200,0,0,0,499,399,1,2,83,1150
112,C12032,43,218,270,49.7,24.8,1232.56,AAA00005,1200,1250,0,0,0,499,393,1,1,16,1200
113,C1031,192,369,180,24.85,49.4,1227.59,AAU00058,1200,1250,0,0,0,499,393,1,1,73,1200
114,C1031,196,70,180,24.85,49.4,1227.59,AAU00058,1200,1250,0,0,0,499,399,1,2,75,1200
115,C12032,18,29,270,49.7,24.8,1232.56,AAA00005,1200,1250,0,0,0,499,399,1,2,6,1200
116,L12011,121,65,180,51.95,24.3,1262.385,AAX00043,1250,1300,0,0,0,499,399,1,2,46,1250
117,D13001,148,94,180,36,36.75,1323,AAS00038,1300,1350,0,0,0,499,399,1,2,56,1300
118,D13000,80,1,180,36,38.75,1395,AAR00037,1350,1400,0,0,0,499,393,1,2,30,1350
119,D13000,423,241,180,36,38.75,1395,AAR00037,1350,1400,0,0,0,499,397,1,1,162,1350
120,C11094,112,345,270,33.15,41.45,1374.0675,AAH00051,1350,1400,0,0,0,499,399,1,1,43,1350
121,D13000,300,398,180,36,38.75,1395,AAR00037,1350,1400,0,0,0,499,399,1,1,161,1350
122,D13000,233,148,180,36,38.75,1395,AAR00037,1350,1400,0,0,0,499,399,1,2,29,1350
123,R13018,191,118,90,62.45,22.8,1423.86,AAI00041,1400,1450,0,0,0,499,391,1,2,73,1400
124,C1085,94,172,180,25.25,55.625,1404.53125,AAG00048,1400,1450,0,0,0,499,393,1,2,36,1400
125,R13017,95,360,90,61.45,22.8,1401.06,AAH00040,1400,1450,0,0,0,499,393,1,1,36,1400
126,C1085,411,214,180,25.25,55.625,1404.53125,AAG00048,1400,1450,0,0,0,499,394,1,1,158,1400
127,C1084,226,317,180,24.7,58.1,1435.07,AAF00047,1400,1450,0,0,0,499,397,1,1,87,1400
128,C1084,31,262,180,24.7,58.1,1435.07,AAF00047,1400,1450,0,0,0,499,399,1,1,87,1400
129,R13017,228,242,90,61.45,22.8,1401.06,AAH00040,1400,1450,0,0,0,499,399,1,1,35,1400
130,R13018,74,203,90,62.45,22.8,1423.86,AAI00041,1400,1450,0,0,0,499,399,1,1,28,1400
131,R13021,109,220,90,65.45,22.8,1492.26,AAK00043,1450,1500,0,0,0,499,393,1,1,41,1450
132,R13015,4,192,270,48.2,30.8,1484.56,AAF00038,1450,1500,0,0,0,499,397,1,2,1,1450
133,R13021,366,31,90,65.45,22.8,1492.26,AAK00043,1450,1500,0,0,0,499,399,1,2,140,1450
134,R13021,120,43,90,65.45,22.8,1492.26,AAK00043,1450,1500,0,0,0,499,399,1,2,139,1450
135,R13008,107,330,90,49.2,30.8,1515.36,AAZ00053,1500,1550,0,0,0,499,393,1,1,41,1500
136,R13030,104,55,90,62.95,24.6,1548.57,AAN00046,1500,1550,0,0,0,499,399,1,2,40,1500
137,R13007,367,182,90,50.2,30.8,1546.16,AAY00052,1500,1550,0,0,0,499,399,1,2,141,1500
138,R13107,205,266,90,51.2,30.8,1576.96,AAN00048,1550,1600,0,0,0,419,266,1,1,93,1550
139,C11004,14,326,0,21.7,72.65,1576.505,AAA00043,1550,1600,0,0,0,499,391,1,1,5,1550
140,R13032,432,119,90,63.95,24.6,1573.17,AAP00047,1550,1600,0,0,0,499,393,1,2,166,1550
141,C11004,16,270,0,21.7,72.65,1576.505,AAA00043,1550,1600,0,0,0,499,397,1,1,4,1550
142,R13032,37,164,90,63.95,24.6,1573.17,AAP00047,1550,1600,0,0,0,499,399,1,2,165,1550
143,R13033,292,36,180,60.7,26.25,1593.375,AAR00048,1550,1600,0,0,0,499,399,1,2,112,1550
144,R13096,417,118,270,70.45,22.8,1606.26,AAE00039,1600,1650,0,0,0,499,393,1,2,160,1600
145,R13092,404,8,270,71.45,22.8,1629.06,AAA00035,1600,1650,0,0,0,499,393,1,2,155,1600
146,C11000,148,199,180,39.15,41.5,1624.725,AAV00060,1600,1650,0,0,0,499,394,1,1,56,1600
147,R13092,182,247,270,71.45,22.8,1629.06,AAA00035,1600,1650,0,0,0,499,399,1,1,70,1600
148,R13092,170,139,270,71.45,22.8,1629.06,AAA00035,1600,1650,0,0,0,499,399,1,2,154,1600
149,R13041,493,23,90,68.95,24.6,1696.17,AAU00050,1650,1700,0,0,0,499,397,1,2,189,1650
150,R13073,462,49,0,74.85,22.2,1661.67,AAP00048,1650,1700,0,0,0,499,399,1,2,177,1650
151,C1086,345,376,0,29.4,56.8,1669.92,AAH00049,1650,1700,0,0,0,499,399,1,1,132,1650
152,R13098,227,3,90,70.95,24.6,1745.37,AAG00041,1700,1750,0,0,0,499,393,1,2,87,1700
153,R13098,304,347,90,70.95,24.6,1745.37,AAG00041,1700,1750,0,0,0,499,399,1,1,116,1700
154,IC13001,303,59,180,48.35,36.15,1747.8525,AAD00027,1700,1750,0,0,0,499,399,1,2,116,1700
155,R13097,131,391,270,71.95,24.6,1769.97,AAF00040,1750,1800,0,0,0,419,391,1,1,60,1750
156,C1087,277,273,0,29.4,59.9,1761.06,AAI00050,1750,1800,0,0,0,499,399,1,1,106,1750
157,R13097,356,22,270,71.95,24.6,1769.97,AAF00040,1750,1800,0,0,0,499,399,1,2,136,1750
158,C10044,373,62,180,14.925,121.8,1817.865,AAX00059,1800,1850,0,0,0,419,391,1,2,170,1800
159,C11005,130,304,180,26.4,70,1848,AAB00044,1800,1850,0,0,0,499,394,1,1,50,1800
160,C11005,2,54,180,26.4,70,1848,AAB00044,1800,1850,0,0,0,499,397,1,2,1,1800
161,C11005,118,1,180,26.4,70,1848,AAB00044,1800,1850,0,0,0,499,399,1,2,1,1800
162,C11005,43,38,180,26.4,70,1848,AAB00044,1800,1850,0,0,0,499,399,1,2,1,1800
163,R13081,299,372,90,73.95,24.6,1819.17,AAV00052,1800,1850,0,0,0,499,399,1,1,113,1800
164,C11006,383,202,270,41.9,45.2,1893.88,AAC00045,1850,1900,0,0,0,499,391,1,1,147,1850
165,C1088,64,185,0,29.4,63,1852.2,AAJ00051,1850,1900,0,0,0,499,393,1,2,24,1850
166,C1088,495,126,0,29.4,63,1852.2,AAJ00051,1850,1900,0,0,0,499,394,1,2,23,1850
167,C11006,329,119,270,41.9,45.2,1893.88,AAC00045,1850,1900,0,0,0,499,397,1,2,126,1850
168,C11006,41,210,270,41.9,45.2,1893.88,AAC00045,1850,1900,0,0,0,499,399,1,1,146,1850
169,C11002,18,30,0,38.675,49.8,1926.015,AAY00062,1900,1950,0,0,0,499,393,1,2,6,1900
170,R15041,273,15,0,26.8,71.55,1917.54,AAH00043,1900,1950,0,0,0,499,397,1,2,105,1900
171,U13001,249,203,90,62.895,30.675,1929.304125,AAY00058,1900,1950,0,0,0,499,397,1,1,95,1900
172,C13002,70,54,180,62.45,31.05,1939.0725,AAH00053,1900,1950,0,0,0,499,399,1,2,24,1900
173,R13013,147,304,270,48.05,41.4,1989.27,AAD00036,1950,2000,0,0,0,499,393,1,1,54,1950
174,R15040,491,308,180,26.8,73.5,1969.8,AAG00042,1950,2000,0,0,0,499,397,1,1,188,1950
175,R13054,352,375,180,60.2,32.8,1974.56,AAE00038,1950,2000,0,0,0,499,399,1,1,133,1950
176,R15040,145,56,180,26.8,73.5,1969.8,AAG00042,1950,2000,0,0,0,499,399,1,2,55,1950
177,TU16003,133,26,270,42.015,47.285,1986.679275,AAN00051,1950,2000,0,0,0,499,399,1,2,51,1950
178,C11056,267,149,90,22.9,89.2,2042.68,AAR00058,2000,2050,0,0,0,499,397,1,2,102,2000
179,C11056,166,370,90,22.9,89.2,2042.68,AAR00058,2000,2050,0,0,0,499,399,1,1,63,2000
180,C11086,4,349,90,21.725,95.075,2065.504375,AAF00049,2050,2100,0,0,0,499,393,1,1,1,2050
181,R13012,497,66,90,52.85,39.175,2070.39875,AAC00035,2050,2100,0,0,0,499,393,1,2,191,2050
182,X13000,60,346,0,47.5,44.15,2097.125,AAD00042,2050,2100,0,0,0,499,397,1,1,23,2050
183,X13000,226,11,0,47.5,44.15,2097.125,AAD00042,2050,2100,0,0,0,499,397,1,2,86,2050
184,R13012,256,187,90,52.85,39.175,2070.39875,AAC00035,2050,2100,0,0,0,499,397,1,2,190,2050
185,R13012,167,38,90,52.85,39.175,2070.39875,AAC00035,2050,2100,0,0,0,499,399,1,2,190,2050
186,R13012,60,390,90,52.85,39.175,2070.39875,AAC00035,2050,2100,0,0,0,499,399,1,1,23,2050
187,C11057,455,174,270,22.9,91,2083.9,AAS00059,2050,2100,0,0,0,499,399,1,2,175,2050
188,R13016,32,332,90,53.85,39.175,2109.57375,AAG00039,2100,2150,0,0,0,499,393,1,1,12,2100
189,R13016,125,5,90,53.85,39.175,2109.57375,AAG00039,2100,2150,0,0,0,499,393,1,2,48,2100
190,C11085,352,93,270,21.725,97.325,2114.385625,AAE00048,2100,2150,0,0,0,499,394,1,2,133,2100
191,R13016,105,353,90,53.85,39.175,2109.57375,AAG00039,2100,2150,0,0,0,499,399,1,1,12,2100
192,IC13000,480,191,90,67.95,32.25,2191.3875,AAC00026,2150,2200,0,0,0,499,393,1,2,182,2150
193,C11008,397,270,270,41.9,52.4,2195.56,AAE00047,2150,2200,0,0,0,499,393,1,1,152,2150
194,C11008,137,308,270,41.9,52.4,2195.56,AAE00047,2150,2200,0,0,0,499,394,1,1,151,2150
195,R13053,271,359,180,60.2,35.8,2155.16,AAD00037,2150,2200,0,0,0,499,397,1,1,104,2150
196,C11008,338,234,270,41.9,52.4,2195.56,AAE00047,2150,2200,0,0,0,499,397,1,1,151,2150
197,C11008,134,135,270,41.9,52.4,2195.56,AAE00047,2150,2200,0,0,0,499,397,1,2,51,2150
198,IC13000,463,325,90,67.95,32.25,2191.3875,AAC00026,2150,2200,0,0,0,499,399,1,1,178,2150
199,C10003,126,43,0,24.3,88.6,2152.98,AAM00051,2150,2200,0,0,0,500,399,1,2,46,2150
200,R14015,385,237,270,21.55,103.15,2222.8825,AAY00055,2200,2250,0,0,0,499,391,1,1,148,2200
201,R14015,495,316,270,21.55,103.15,2222.8825,AAY00055,2200,2250,0,0,0,499,393,1,1,147,2200
202,C13044,250,297,90,50.25,44.15,2218.5375,AAJ00014,2200,2250,0,0,0,499,393,1,1,96,2200
203,C13044,60,328,90,50.25,44.15,2218.5375,AAJ00014,2200,2250,0,0,0,499,399,1,1,95,2200
204,C13044,482,177,90,50.25,44.15,2218.5375,AAJ00014,2200,2250,0,0,0,499,399,1,2,185,2200
205,Q13001,276,185,90,52.65,41.8,2200.77,AAE00033,2200,2250,0,0,0,499,399,1,2,106,2200
206,R13106,272,272,180,60.2,36.85,2218.37,AAM00047,2200,2250,0,0,0,499,399,1,1,104,2200
207,C11047,459,317,270,23.6,95.35,2250.26,AAM00015,2250,2300,0,0,0,499,393,1,1,176,2250
208,R13070,57,262,0,76.95,29.4,2262.33,AAM00046,2250,2300,0,0,0,499,393,1,1,21,2250
209,C11047,296,312,270,23.6,95.35,2250.26,AAM00015,2250,2300,0,0,0,499,399,1,1,175,2250
210,ZD11002,297,59,180,27.55,81.95,2257.7225,AAJ00048,2250,2300,0,0,0,499,399,1,2,114,2250
211,R14017,219,263,180,21.95,105.7,2320.115,AAA00036,2300,2350,0,0,0,499,391,1,1,84,2300
212,R14018,194,189,180,21.95,106.775,2343.71125,AAB00037,2300,2350,0,0,0,499,393,1,2,74,2300
213,R13075,54,206,180,75.15,30.9,2322.135,AAS00050,2300,2350,0,0,0,499,393,1,1,18,2300
214,Q13006,102,165,270,59.5,39.35,2341.325,AAF00034,2300,2350,0,0,0,499,393,1,2,39,2300
215,R14018,230,83,180,21.95,106.775,2343.71125,AAB00037,2300,2350,0,0,0,499,397,1,2,73,2300
216,R13075,94,331,180,75.15,30.9,2322.135,AAS00050,2300,2350,0,0,0,499,399,1,1,18,2300
217,C11083,496,233,0,22.1,106.05,2343.705,AAC00046,2300,2350,0,0,0,499,399,1,1,190,2300
218,Q13006,340,283,270,59.5,39.35,2341.325,AAF00034,2300,2350,0,0,0,499,399,1,1,130,2300
219,Q13006,53,8,270,59.5,39.35,2341.325,AAF00034,2300,2350,0,0,0,499,399,1,2,38,2300
220,R14017,60,294,180,21.95,105.7,2320.115,AAA00036,2300,2350,0,0,0,499,399,1,1,83,2300
221,Q15001,290,127,90,33.3,71.8,2390.94,AAH00036,2350,2400,0,0,0,499,397,1,2,111,2350
222,Q15001,288,48,90,33.3,71.8,2390.94,AAH00036,2350,2400,0,0,0,499,397,1,2,110,2350
223,R13105,117,242,270,61.15,39.45,2412.3675,AAL00046,2400,2450,0,0,0,499,397,1,1,39,2400
224,R13105,371,325,270,61.15,39.45,2412.3675,AAL00046,2400,2450,0,0,0,499,397,1,1,39,2400
225,R13099,317,232,270,63.15,39.45,2491.2675,AAH00042,2450,2500,0,0,0,499,393,1,1,121,2450
226,C14020,21,53,180,19.8,125.7,2488.86,AAS00022,2450,2500,0,0,0,499,393,1,2,9,2450
227,U13003,110,385,90,73.005,33.825,2469.394125,AAA00039,2450,2500,0,0,0,499,393,1,1,38,2450
228,C14019,16,86,180,19.8,124.7,2469.06,AAR00021,2450,2500,0,0,0,499,394,1,2,4,2450
229,C14020,329,265,180,19.8,125.7,2488.86,AAS00022,2450,2500,0,0,0,499,397,1,1,126,2450
230,U13003,13,317,90,73.005,33.825,2469.394125,AAA00039,2450,2500,0,0,0,499,397,1,1,38,2450
231,R13099,439,350,270,63.15,39.45,2491.2675,AAH00042,2450,2500,0,0,0,499,399,1,1,120,2450
232,C14020,369,20,180,19.8,125.7,2488.86,AAS00022,2450,2500,0,0,0,499,399,1,2,9,2450
233,C10045,24,207,180,20.2,122.625,2477.025,AAY00060,2450,2500,0,0,0,499,399,1,1,9,2450
234,R13068,381,204,270,61.65,41.25,2543.0625,AAL00045,2500,2550,0,0,0,499,393,1,1,146,2500
235,R13060,328,242,270,64.15,39.45,2530.7175,AAI00042,2500,2550,0,0,0,499,393,1,1,124,2500
236,R13060,367,74,270,64.15,39.45,2530.7175,AAI00042,2500,2550,0,0,0,499,397,1,2,142,2500
237,R13068,411,169,270,61.65,41.25,2543.0625,AAL00045,2500,2550,0,0,0,499,399,1,2,158,2500
238,C11003,424,317,0,39.125,64.275,2514.759375,AAZ00063,2500,2550,0,0,0,499,399,1,1,163,2500
239,C11003,360,36,0,39.125,64.275,2514.759375,AAZ00063,2500,2550,0,0,0,499,399,1,2,138,2500
240,C13004,145,107,90,65.95,38.7,2552.265,AAJ00055,2550,2600,0,0,0,499,393,1,2,53,2550
241,R13056,89,225,270,65.15,39.45,2570.1675,AAG00040,2550,2600,0,0,0,499,399,1,1,34,2550
242,R14010,419,96,0,19.8,132.3,2619.54,AAV00053,2600,2650,0,0,0,419,258,1,2,192,2600
243,R14013,78,335,180,24.6,106.85,2628.51,AAX00054,2600,2650,0,0,0,499,391,1,1,30,2600
244,R14013,79,226,180,24.6,106.85,2628.51,AAX00054,2600,2650,0,0,0,499,393,1,1,29,2600
245,R13078,66,308,180,76.95,34.4,2647.08,AAU00051,2600,2650,0,0,0,499,393,1,1,25,2600
246,R14010,411,201,0,19.8,132.3,2619.54,AAV00053,2600,2650,0,0,0,499,393,1,1,158,2600
247,R14019,94,51,90,21.2,123.3,2613.96,AAC00038,2600,2650,0,0,0,499,393,1,2,36,2600
