No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
29,C12059,368,15,90,40.35,18.55,748.4925,AAV00063,700,750,0,0,0,516,391,1,2,136,700
30,X12001,296,157,180,25.65,27.85,714.3525,AAB00040,700,750,0,0,0,516,418,1,2,110,700
31,C12011,207,84,180,37.775,19.7,744.1675,AAK00014,700,750,0,0,0,520,418,1,2,76,700
32,Q9006,164,109,270,60.45,12.1,731.445,AAM00041,700,750,0,0,0,520,418,1,2,60,700
33,Q9006,222,272,270,60.45,12.1,731.445,AAM00041,700,750,0,0,0,520,418,1,1,81,700
34,Q9006,260,75,270,60.45,12.1,731.445,AAM00041,700,750,0,0,0,523,418,1,2,59,700
35,X12001,235,84,180,25.65,27.85,714.3525,AAB00040,700,750,0,0,0,523,418,1,2,109,700
36,C12011,454,50,180,37.775,19.7,744.1675,AAK00014,700,750,0,0,0,523,418,1,2,75,700
37,X12001,246,8,180,25.65,27.85,714.3525,AAB00040,700,750,0,0,0,523,418,1,2,109,700
38,C12011,235,413,180,37.775,19.7,744.1675,AAK00014,700,750,0,0,0,523,418,1,1,86,700
39,C12040,329,109,0,46.1,16.1,742.21,AAD00048,700,750,0,0,0,523,418,1,2,120,700
40,C12045,71,335,270,38.35,20.25,776.5875,AAI00053,750,800,0,0,0,516,418,1,1,26,750
41,FL12001,469,132,270,27.9,27.65,771.435,AAA00023,750,800,0,0,0,518,418,1,2,173,750
42,C12045,487,400,270,38.35,20.25,776.5875,AAI00053,750,800,0,0,0,518,418,1,1,25,750
43,R12007,29,126,0,53.45,14.65,783.0425,AAS00048,750,800,0,0,0,520,418,1,2,10,750
44,FL12001,107,348,270,27.9,27.65,771.435,AAA00023,750,800,0,0,0,520,418,1,1,39,750
45,R12007,71,117,0,53.45,14.65,783.0425,AAS00048,750,800,0,0,0,523,418,1,2,9,750
46,U12002,437,271,90,39.58,19.275,762.9045,AAU00055,750,800,0,0,0,523,418,1,1,160,750
47,Q9005,467,74,0,64.15,12.4,795.46,AAL00040,750,800,0,0,0,523,418,1,2,169,750
48,C12027,446,273,90,42.85,18.2,779.87,AAR00059,750,800,0,0,0,523,418,1,1,163,750
49,C12019,325,313,180,26.55,29.5,783.225,AAS00020,750,800,0,0,0,523,418,1,1,119,750
50,C12081,46,211,180,29.9,26.7,798.33,AAF00010,750,800,0,0,0,523,418,1,1,16,750
51,C12012,163,70,180,37.8,21.4,808.92,AAL00015,800,850,0,0,0,516,391,1,2,60,800
52,C13063,473,413,180,22.7,36.8,835.36,AAS00021,800,850,0,0,0,516,413,1,1,176,800
53,C12012,159,92,180,37.8,21.4,808.92,AAL00015,800,850,0,0,0,516,418,1,2,60,800
54,C12012,480,326,180,37.8,21.4,808.92,AAL00015,800,850,0,0,0,516,418,1,1,178,800
55,CN11001,29,235,270,8.743,96.096,840.167328,AAA00001,800,850,0,0,0,516,418,1,1,10,800
56,D9003,147,209,90,58.9,14.35,845.215,AAV00040,800,850,0,0,0,520,418,1,2,54,800
57,CN11001,249,219,270,8.743,96.096,840.167328,AAA00001,800,850,0,0,0,520,418,1,1,9,800
58,L9003,177,334,270,67.05,12.1,811.305,AAC00030,800,850,0,0,0,523,418,1,1,64,800
59,C12080,422,215,90,30.75,26.45,813.3375,AAE00009,800,850,0,0,0,523,418,1,1,154,800
60,C12033,385,392,90,41.45,19.95,826.9275,AAX00063,800,850,0,0,0,523,418,1,1,141,800
61,CN11001,362,137,270,8.743,96.096,840.167328,AAA00001,800,850,0,0,0,523,418,1,2,132,800
62,C13063,520,52,180,22.7,36.8,835.36,AAS00021,800,850,0,0,0,523,418,1,2,190,800
63,C12033,243,11,90,41.45,19.95,826.9275,AAX00063,800,850,0,0,0,523,418,1,2,89,800
64,C12012,270,196,180,37.8,21.4,808.92,AAL00015,800,850,0,0,0,523,418,1,2,60,800
65,C12012,523,378,180,37.8,21.4,808.92,AAL00015,800,850,0,0,0,523,418,1,1,177,800
66,C12063,191,297,90,40.35,22.05,889.7175,AAA00046,850,900,0,0,0,518,418,1,1,70,850
67,R12006,385,246,0,53.45,16.65,889.9425,AAR00047,850,900,0,0,0,523,418,1,1,141,850
68,C13062,214,293,180,22.7,38.75,879.625,AAR00020,850,900,0,0,0,523,418,1,1,78,850
69,C12058,241,117,0,47.45,18.15,861.2175,AAU00062,850,900,0,0,0,523,418,1,2,88,850
70,R12006,324,197,0,53.45,16.65,889.9425,AAR00047,850,900,0,0,0,523,418,1,2,118,850
71,C12055,46,238,0,41.75,21.75,908.0625,AAP00059,900,950,0,0,0,516,418,1,1,17,900
72,C12017,213,164,90,49.2,18.55,912.66,AAL00055,900,950,0,0,0,516,418,1,2,79,900
73,C12026,235,37,180,53.45,17.65,943.3925,AAY00024,900,950,0,0,0,520,418,1,2,86,900
74,R12008,149,59,0,51.65,17.65,911.6225,AAU00049,900,950,0,0,0,523,418,1,2,54,900
75,C12017,87,355,90,49.2,18.55,912.66,AAL00055,900,950,0,0,0,523,418,1,1,31,900
76,C12085,485,217,90,33.85,27.55,932.5675,AAG00011,900,950,0,0,0,523,418,1,1,178,900
77,L12009,191,327,270,33.85,28.75,973.1875,AAV00042,950,1000,0,0,0,516,391,1,1,71,950
78,L12009,464,347,270,33.85,28.75,973.1875,AAV00042,950,1000,0,0,0,516,391,1,1,70,950
79,IC9006,445,366,180,76,12.65,961.4,AAM00036,950,1000,0,0,0,516,401,1,1,165,950
80,C12038,406,79,90,40,23.85,954,AAB00046,950,1000,0,0,0,523,418,1,2,149,950
81,C12038,429,105,90,40,23.85,954,AAB00046,950,1000,0,0,0,523,418,1,2,148,950
82,CN14001,403,247,0,6.865,140.2,962.473,AAJ00031,950,1000,0,0,0,523,418,1,1,147,950
83,CN14001,173,122,0,6.865,140.2,962.473,AAJ00031,950,1000,0,0,0,523,418,1,2,63,950
84,C12048,248,410,90,44.15,23.6,1041.94,AAL00056,1000,1050,0,0,0,518,418,1,1,91,1000
85,C12029,67,347,0,49.65,21.05,1045.1325,AAU00061,1000,1050,0,0,0,520,418,1,1,24,1000
86,CN14000,264,258,0,6.865,151.7,1041.4205,AAC00003,1000,1050,0,0,0,523,418,1,1,96,1000
87,CN14000,475,214,0,6.865,151.7,1041.4205,AAC00003,1000,1050,0,0,0,523,418,1,1,95,1000
88,C12018,8,359,90,52.6,20.7,1088.82,AAR00019,1050,1100,0,0,0,516,413,1,1,2,1050
89,C12016,257,16,270,42.45,24.8,1052.76,AAP00018,1050,1100,0,0,0,516,418,1,2,95,1050
90,C12014,227,286,270,43.45,24.8,1077.56,AAM00016,1050,1100,0,0,0,518,418,1,1,84,1050
91,C12021,73,275,0,50.3,22.5,1131.75,AAM00056,1100,1150,0,0,0,516,418,1,1,27,1100
92,C12021,353,138,0,50.3,22.5,1131.75,AAM00056,1100,1150,0,0,0,523,418,1,2,129,1100
93,C12065,214,145,270,45.45,24.8,1127.16,AAC00007,1100,1150,0,0,0,523,418,1,2,78,1100
94,C12021,158,295,0,50.3,22.5,1131.75,AAM00056,1100,1150,0,0,0,523,418,1,1,26,1100
95,C12015,130,292,270,44.45,24.8,1102.36,AAN00017,1100,1150,0,0,0,523,418,1,1,47,1100
96,R1035,32,235,270,21.45,54.1,1160.445,AAY00050,1150,1200,0,0,0,516,418,1,1,11,1150
97,C12023,435,190,180,47.75,24.625,1175.84375,AAV00022,1150,1200,0,0,0,520,418,1,2,160,1150
98,C11093,112,299,180,30.7,37.775,1159.6925,AAG00050,1150,1200,0,0,0,523,418,1,1,41,1150
99,C11093,431,154,180,30.7,37.775,1159.6925,AAG00050,1150,1200,0,0,0,523,418,1,2,158,1150
100,C1031,199,336,180,24.85,49.4,1227.59,AAU00058,1200,1250,0,0,0,516,401,1,1,74,1200
101,C12032,171,11,270,49.7,24.8,1232.56,AAA00005,1200,1250,0,0,0,520,418,1,2,63,1200
102,C1031,481,283,180,24.85,49.4,1227.59,AAU00058,1200,1250,0,0,0,523,418,1,1,73,1200
103,L12011,348,92,180,51.95,24.3,1262.385,AAX00043,1250,1300,0,0,0,516,418,1,2,129,1250
104,C12028,277,43,90,47.55,26.65,1267.2075,AAS00060,1250,1300,0,0,0,520,418,1,2,102,1250
105,C12028,408,332,90,47.55,26.65,1267.2075,AAS00060,1250,1300,0,0,0,520,418,1,1,150,1250
106,C12028,73,49,90,47.55,26.65,1267.2075,AAS00060,1250,1300,0,0,0,523,418,1,2,101,1250
107,D13001,431,31,180,36,36.75,1323,AAS00038,1300,1350,0,0,0,523,418,1,2,158,1300
108,R9041,5,32,90,77.5,16.85,1305.875,AAX00056,1300,1350,0,0,0,523,418,1,2,1,1300
109,C11070,481,173,90,15,93.261,1398.915,AAU00060,1350,1400,0,0,0,518,418,1,2,178,1350
110,D13000,397,371,180,36,38.75,1395,AAR00037,1350,1400,0,0,0,520,418,1,1,146,1350
111,C10049,455,227,180,13.475,103.6,1396.01,AAC00043,1350,1400,0,0,0,523,418,1,1,167,1350
112,R13010,33,110,90,45.2,30.8,1392.16,AAB00034,1350,1400,0,0,0,523,418,1,2,12,1350
113,C1084,79,327,180,24.7,58.1,1435.07,AAF00047,1400,1450,0,0,0,516,401,1,1,29,1400
114,R13018,289,67,90,62.45,22.8,1423.86,AAI00041,1400,1450,0,0,0,518,418,1,2,107,1400
115,R13017,90,332,90,61.45,22.8,1401.06,AAH00040,1400,1450,0,0,0,520,418,1,1,33,1400
116,R13017,134,80,90,61.45,22.8,1401.06,AAH00040,1400,1450,0,0,0,520,418,1,2,49,1400
117,R13018,496,48,90,62.45,22.8,1423.86,AAI00041,1400,1450,0,0,0,520,418,1,2,106,1400
118,R13018,241,256,90,62.45,22.8,1423.86,AAI00041,1400,1450,0,0,0,523,418,1,1,88,1400
119,C1084,94,104,180,24.7,58.1,1435.07,AAF00047,1400,1450,0,0,0,523,418,1,2,35,1400
120,R13014,253,256,270,47.2,30.8,1453.76,AAE00037,1450,1500,0,0,0,523,418,1,1,92,1450
121,R13019,199,284,90,67.45,22.8,1537.86,AAJ00042,1500,1550,0,0,0,516,391,1,1,74,1500
122,R13101,31,150,90,66.45,22.8,1515.06,AAJ00044,1500,1550,0,0,0,518,418,1,2,11,1500
123,R13008,378,113,90,49.2,30.8,1515.36,AAZ00053,1500,1550,0,0,0,518,418,1,2,140,1500
124,R13101,513,361,90,66.45,22.8,1515.06,AAJ00044,1500,1550,0,0,0,520,418,1,1,189,1500
125,R13029,221,216,270,44.05,34.35,1513.1175,AAM00045,1500,1550,0,0,0,523,418,1,1,81,1500
126,R13029,404,306,270,44.05,34.35,1513.1175,AAM00045,1500,1550,0,0,0,523,418,1,1,81,1500
127,R13030,185,94,90,62.95,24.6,1548.57,AAN00046,1500,1550,0,0,0,523,418,1,2,67,1500
128,R13007,264,274,90,50.2,30.8,1546.16,AAY00052,1500,1550,0,0,0,523,418,1,1,96,1500
129,R13007,110,375,90,50.2,30.8,1546.16,AAY00052,1500,1550,0,0,0,523,418,1,1,96,1500
130,R13107,389,2,90,51.2,30.8,1576.96,AAN00048,1550,1600,0,0,0,518,418,1,2,144,1550
131,R13033,469,91,180,60.7,26.25,1593.375,AAR00048,1550,1600,0,0,0,518,418,1,2,173,1550
132,R13032,408,178,90,63.95,24.6,1573.17,AAP00047,1550,1600,0,0,0,520,418,1,2,150,1550
133,R13032,220,171,90,63.95,24.6,1573.17,AAP00047,1550,1600,0,0,0,523,418,1,2,149,1550
134,R13092,459,354,270,71.45,22.8,1629.06,AAA00035,1600,1650,0,0,0,520,418,1,1,169,1600
135,R15042,180,94,0,23.75,68.45,1625.6875,AAI00044,1600,1650,0,0,0,523,418,1,2,64,1600
136,R15042,405,278,0,23.75,68.45,1625.6875,AAI00044,1600,1650,0,0,0,523,418,1,1,148,1600
137,ZD11003,109,295,90,23.1,72.55,1675.905,AAK00049,1650,1700,0,0,0,516,418,1,1,40,1650
138,R13073,63,408,0,74.85,22.2,1661.67,AAP00048,1650,1700,0,0,0,518,418,1,1,23,1650
139,R13041,11,55,90,68.95,24.6,1696.17,AAU00050,1650,1700,0,0,0,520,418,1,2,4,1650
140,R13073,88,206,0,74.85,22.2,1661.67,AAP00048,1650,1700,0,0,0,520,418,1,2,32,1650
141,C13056,160,85,180,60.7,27.85,1690.495,AAK00015,1650,1700,0,0,0,523,418,1,2,58,1650
142,C1086,105,154,0,29.4,56.8,1669.92,AAH00049,1650,1700,0,0,0,523,418,1,2,38,1650
143,C13056,75,306,180,60.7,27.85,1690.495,AAK00015,1650,1700,0,0,0,523,418,1,1,27,1650
144,C13056,513,231,180,60.7,27.85,1690.495,AAK00015,1650,1700,0,0,0,523,418,1,1,27,1650
145,R13073,230,414,0,74.85,22.2,1661.67,AAP00048,1650,1700,0,0,0,523,418,1,1,22,1650
146,IC13001,43,284,180,48.35,36.15,1747.8525,AAD00027,1700,1750,0,0,0,516,391,1,1,14,1700
147,IC13001,443,79,180,48.35,36.15,1747.8525,AAD00027,1700,1750,0,0,0,516,418,1,2,164,1700
148,C11078,173,92,180,14.6,116.75,1704.55,AAZ00064,1700,1750,0,0,0,520,418,1,2,61,1700
149,C11078,477,60,180,14.6,116.75,1704.55,AAZ00064,1700,1750,0,0,0,523,418,1,2,61,1700
150,R13093,435,247,90,69.95,24.6,1720.77,AAB00036,1700,1750,0,0,0,523,418,1,1,159,1700
151,C1087,504,212,0,29.4,59.9,1761.06,AAI00050,1750,1800,0,0,0,516,418,1,1,187,1750
152,C13057,144,304,180,60.7,28.85,1751.195,AAL00016,1750,1800,0,0,0,520,418,1,1,53,1750
153,R13097,346,356,270,71.95,24.6,1769.97,AAF00040,1750,1800,0,0,0,523,418,1,1,127,1750
154,C13057,345,302,180,60.7,28.85,1751.195,AAL00016,1750,1800,0,0,0,523,418,1,1,52,1750
155,C10044,499,364,180,14.925,121.8,1817.865,AAX00059,1800,1850,0,0,0,520,418,1,1,184,1800
156,R13023,327,264,270,44.3,41.35,1831.805,AAL00044,1800,1850,0,0,0,523,418,1,1,120,1800
157,R13081,316,207,90,73.95,24.6,1819.17,AAV00052,1800,1850,0,0,0,523,418,1,2,116,1800
158,C10044,331,95,180,14.925,121.8,1817.865,AAX00059,1800,1850,0,0,0,523,418,1,2,121,1800
159,R13023,53,411,270,44.3,41.35,1831.805,AAL00044,1800,1850,0,0,0,523,418,1,1,119,1800
160,C10044,498,368,180,14.925,121.8,1817.865,AAX00059,1800,1850,0,0,0,523,418,1,1,183,1800
161,C1089,91,346,180,28.75,65.1,1871.625,AAK00052,1850,1900,0,0,0,523,418,1,1,33,1850
162,C1088,133,361,0,29.4,63,1852.2,AAJ00051,1850,1900,0,0,0,523,418,1,1,48,1850
163,C1089,356,296,180,28.75,65.1,1871.625,AAK00052,1850,1900,0,0,0,523,418,1,1,33,1850
164,U13002,421,252,0,69.525,27.195,1890.732375,AAZ00059,1850,1900,0,0,0,523,418,1,1,154,1850
165,C13002,224,412,180,62.45,31.05,1939.0725,AAH00053,1900,1950,0,0,0,516,418,1,1,83,1900
166,C11002,298,138,0,38.675,49.8,1926.015,AAY00062,1900,1950,0,0,0,516,418,1,2,110,1900
167,C13001,447,335,180,70.8,27.3,1932.84,AAG00052,1900,1950,0,0,0,516,418,1,1,166,1900
168,R13061,174,223,0,60.2,31.8,1914.36,AAJ00043,1900,1950,0,0,0,518,418,1,1,64,1900
169,C11002,419,393,0,38.675,49.8,1926.015,AAY00062,1900,1950,0,0,0,523,418,1,1,153,1900
170,C13001,371,211,180,70.8,27.3,1932.84,AAG00052,1900,1950,0,0,0,523,418,1,1,165,1900
171,R13054,444,373,180,60.2,32.8,1974.56,AAE00038,1950,2000,0,0,0,518,418,1,1,164,1950
172,R15040,452,125,180,26.8,73.5,1969.8,AAG00042,1950,2000,0,0,0,523,418,1,2,165,1950
173,R13054,40,36,180,60.2,32.8,1974.56,AAE00038,1950,2000,0,0,0,523,418,1,2,14,1950
174,R13055,259,153,180,60.2,33.8,2034.76,AAF00039,2000,2050,0,0,0,518,418,1,2,96,2000
175,R13055,129,12,180,60.2,33.8,2034.76,AAF00039,2000,2050,0,0,0,518,418,1,2,95,2000
176,C11056,287,345,90,22.9,89.2,2042.68,AAR00058,2000,2050,0,0,0,520,418,1,1,105,2000
177,R13055,140,305,180,60.2,33.8,2034.76,AAF00039,2000,2050,0,0,0,521,418,1,1,51,2000
178,R13055,137,233,180,60.2,33.8,2034.76,AAF00039,2000,2050,0,0,0,523,418,1,1,50,2000
179,C11086,57,81,90,21.725,95.075,2065.504375,AAF00049,2050,2100,0,0,0,520,418,1,2,21,2050
180,C11057,515,35,270,22.9,91,2083.9,AAS00059,2050,2100,0,0,0,520,418,1,2,190,2050
181,C11057,279,69,270,22.9,91,2083.9,AAS00059,2050,2100,0,0,0,523,418,1,2,190,2050
182,R13052,318,377,180,60.2,34.8,2094.96,AAC00036,2050,2100,0,0,0,523,418,1,1,116,2050
183,X13000,501,273,0,47.5,44.15,2097.125,AAD00042,2050,2100,0,0,0,523,418,1,1,183,2050
184,C11053,328,363,180,23.15,91.5,2118.225,AAV00021,2100,2150,0,0,0,523,418,1,1,120,2100
185,C11085,229,301,270,21.725,97.325,2114.385625,AAE00048,2100,2150,0,0,0,523,418,1,1,84,2100
186,C11008,316,360,270,41.9,52.4,2195.56,AAE00047,2150,2200,0,0,0,516,401,1,1,117,2150
187,C11008,213,418,270,41.9,52.4,2195.56,AAE00047,2150,2200,0,0,0,516,418,1,1,116,2150
188,C10003,502,202,0,24.3,88.6,2152.98,AAM00051,2150,2200,0,0,0,518,418,1,2,186,2150
189,C11008,485,81,270,41.9,52.4,2195.56,AAE00047,2150,2200,0,0,0,523,418,1,2,178,2150
190,C10003,216,154,0,24.3,88.6,2152.98,AAM00051,2150,2200,0,0,0,523,418,1,2,185,2150
191,R13053,443,18,180,60.2,35.8,2155.16,AAD00037,2150,2200,0,0,0,523,418,1,2,162,2150
192,R13053,101,145,180,60.2,35.8,2155.16,AAD00037,2150,2200,0,0,0,523,418,1,2,161,2150
193,Q13001,398,60,90,52.65,41.8,2200.77,AAE00033,2200,2250,0,0,0,523,418,1,2,146,2200
194,C14014,232,106,90,22.1,100.2,2214.42,AAM00018,2200,2250,0,0,0,523,418,1,2,85,2200
195,Q13001,146,136,90,52.65,41.8,2200.77,AAE00033,2200,2250,0,0,0,523,418,1,2,145,2200
196,C13044,440,207,90,50.25,44.15,2218.5375,AAJ00014,2200,2250,0,0,0,523,418,1,2,162,2200
197,C10002,476,287,0,24.35,91.6,2230.46,AAL00050,2200,2250,0,0,0,523,418,1,1,174,2200
198,ZD11002,262,42,180,27.55,81.95,2257.7225,AAJ00048,2250,2300,0,0,0,516,418,1,2,97,2250
199,R13070,137,417,0,76.95,29.4,2262.33,AAM00046,2250,2300,0,0,0,516,418,1,1,48,2250
200,R13050,57,355,180,60.2,37.85,2278.57,AAB00035,2250,2300,0,0,0,520,418,1,1,21,2250
201,R13070,443,61,0,76.95,29.4,2262.33,AAM00046,2250,2300,0,0,0,523,418,1,2,165,2250
202,C13043,382,221,0,51.8,44.2,2289.56,AAI00013,2250,2300,0,0,0,523,418,1,1,140,2250
203,C13043,371,203,0,51.8,44.2,2289.56,AAI00013,2250,2300,0,0,0,523,418,1,2,136,2250
204,R14017,188,390,180,21.95,105.7,2320.115,AAA00036,2300,2350,0,0,0,516,391,1,1,67,2300
205,R13075,387,55,180,75.15,30.9,2322.135,AAS00050,2300,2350,0,0,0,516,413,1,2,144,2300
206,R13075,101,361,180,75.15,30.9,2322.135,AAS00050,2300,2350,0,0,0,516,418,1,1,37,2300
207,C11084,515,381,0,22.1,105.05,2321.605,AAD00047,2300,2350,0,0,0,520,418,1,1,190,2300
208,C11084,281,180,0,22.1,105.05,2321.605,AAD00047,2300,2350,0,0,0,520,418,1,2,103,2300
209,R13075,515,123,180,75.15,30.9,2322.135,AAS00050,2300,2350,0,0,0,520,418,1,2,144,2300
210,C11083,188,166,0,22.1,106.05,2343.705,AAC00046,2300,2350,0,0,0,521,418,1,2,69,2300
211,R13075,56,10,180,75.15,30.9,2322.135,AAS00050,2300,2350,0,0,0,523,418,1,2,144,2300
212,R14017,216,300,180,21.95,105.7,2320.115,AAA00036,2300,2350,0,0,0,523,418,1,1,67,2300
213,C11083,486,355,0,22.1,106.05,2343.705,AAC00046,2300,2350,0,0,0,523,418,1,1,176,2300
214,R14017,365,220,180,21.95,105.7,2320.115,AAA00036,2300,2350,0,0,0,523,418,1,1,67,2300
215,Q13006,424,41,270,59.5,39.35,2341.325,AAF00034,2300,2350,0,0,0,523,418,1,2,155,2300
216,Q15001,282,56,90,33.3,71.8,2390.94,AAH00036,2350,2400,0,0,0,518,418,1,2,104,2350
217,Q15001,489,390,90,33.3,71.8,2390.94,AAH00036,2350,2400,0,0,0,520,418,1,1,180,2350
218,Q15001,165,332,90,33.3,71.8,2390.94,AAH00036,2350,2400,0,0,0,523,418,1,1,179,2350
219,Q15001,204,306,90,33.3,71.8,2390.94,AAH00036,2350,2400,0,0,0,523,418,1,1,179,2350
220,R13105,96,223,270,61.15,39.45,2412.3675,AAL00046,2400,2450,0,0,0,523,418,1,1,35,2400
221,C10045,166,200,180,20.2,122.625,2477.025,AAY00060,2450,2500,0,0,0,516,418,1,2,58,2450
222,R13046,154,22,180,76.95,32.4,2493.18,AAZ00054,2450,2500,0,0,0,516,418,1,2,57,2450
223,C10045,145,331,180,20.2,122.625,2477.025,AAY00060,2450,2500,0,0,0,518,418,1,1,53,2450
224,R13099,519,140,270,63.15,39.45,2491.2675,AAH00042,2450,2500,0,0,0,520,418,1,2,191,2450
225,U13003,3,369,90,73.005,33.825,2469.394125,AAA00039,2450,2500,0,0,0,523,418,1,1,1,2450
226,U13000,398,250,0,66.375,37.305,2476.119375,AAX00057,2450,2500,0,0,0,523,418,1,1,144,2450
227,C11007,309,412,270,41.9,59.6,2497.24,AAD00046,2450,2500,0,0,0,523,418,1,1,113,2450
228,C11007,480,387,270,41.9,59.6,2497.24,AAD00046,2450,2500,0,0,0,523,418,1,1,112,2450
229,C11007,83,110,270,41.9,59.6,2497.24,AAD00046,2450,2500,0,0,0,523,418,1,2,30,2450
230,U13000,315,62,0,66.375,37.305,2476.119375,AAX00057,2450,2500,0,0,0,523,418,1,2,115,2450
231,C11003,502,180,0,39.125,64.275,2514.759375,AAZ00063,2500,2550,0,0,0,518,418,1,2,186,2500
232,R13068,506,20,270,61.65,41.25,2543.0625,AAL00045,2500,2550,0,0,0,523,418,1,2,185,2500
233,R13068,488,37,270,61.65,41.25,2543.0625,AAL00045,2500,2550,0,0,0,523,418,1,2,184,2500
234,R13060,123,266,270,64.15,39.45,2530.7175,AAI00042,2500,2550,0,0,0,523,418,1,1,45,2500
235,R13060,52,58,270,64.15,39.45,2530.7175,AAI00042,2500,2550,0,0,0,523,418,1,2,19,2500
236,R13074,42,117,180,76.95,33.4,2570.13,AAR00049,2550,2600,0,0,0,520,418,1,2,15,2550
237,C13004,341,75,90,65.95,38.7,2552.265,AAJ00055,2550,2600,0,0,0,523,418,1,2,125,2550
238,L14006,282,338,270,20.2,127.85,2582.57,AAG00031,2550,2600,0,0,0,523,418,1,1,103,2550
239,R14010,136,195,0,19.8,132.3,2619.54,AAV00053,2600,2650,0,0,0,518,418,1,2,50,2600
240,R13078,106,120,180,76.95,34.4,2647.08,AAU00051,2600,2650,0,0,0,520,418,1,2,39,2600
241,R14019,34,324,90,21.2,123.3,2613.96,AAC00038,2600,2650,0,0,0,521,418,1,1,12,2600
242,C14015,307,105,270,20.2,130.25,2631.05,AAN00019,2600,2650,0,0,0,523,418,1,2,112,2600
243,R13095,424,75,0,75.15,35.9,2697.885,AAD00038,2650,2700,0,0,0,516,391,1,2,155,2650
244,C11048,438,94,90,27.45,97.75,2683.2375,AAN00016,2650,2700,0,0,0,516,401,1,2,166,2650
245,R13103,18,54,90,68.15,39.45,2688.5175,AAK00045,2650,2700,0,0,0,516,418,1,2,6,2650
246,C14006,213,298,0,19.8,135.1,2674.98,AAE00010,2650,2700,0,0,0,520,418,1,1,78,2650
247,TU16001,491,123,270,57.015,47.285,2695.954275,AAL00049,2650,2700,0,0,0,523,418,1,2,180,2650
248,C10028,388,115,270,19.4,138.15,2680.11,AAG00046,2650,2700,0,0,0,523,418,1,2,142,2650
249,R13059,294,165,90,65.65,41.25,2708.0625,AAH00041,2700,2750,0,0,0,516,418,1,2,109,2700
