No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
27,39030,355,300,180,72,8.7,626.4,111600035,600,650,0,0,0,4,168,170,167,174,0,0,519,423,1,1,114,600
28,312044,248,74,270,41.35,16.4,678.14,11800052,650,700,0,0,0,4,168,170,167,174,0,0,513,414,1,2,81,650
29,39040,425,2,180,75.8,8.7,659.46,112200039,650,700,0,0,0,4,168,170,167,174,0,0,518,422,1,2,137,650
30,312030,502,49,90,22.6,30.45,688.17,112200062,650,700,0,0,0,4,168,170,167,174,0,0,519,423,1,2,162,650
31,312041,502,189,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,4,168,170,167,174,0,0,519,423,1,2,162,650
32,179006,249,174,270,60.45,12.1,731.445,111300041,700,750,0,0,0,4,168,170,167,174,0,0,509,408,1,2,82,700
33,189027,288,244,0,58.6,12.5,732.5,111900053,700,750,0,0,0,4,168,170,167,174,0,0,509,408,1,1,95,700
34,189027,228,84,0,58.6,12.5,732.5,111900053,700,750,0,0,0,4,168,170,167,174,0,0,518,419,1,2,73,700
35,312059,223,257,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,4,168,170,167,174,0,0,518,419,1,1,72,700
36,2412001,404,238,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,4,168,170,167,174,0,0,518,422,1,1,131,700
37,179006,485,423,270,60.45,12.1,731.445,111300041,700,750,0,0,0,4,168,170,167,174,0,0,518,423,1,1,157,700
38,312056,396,350,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,4,168,170,167,174,0,0,519,423,1,1,128,700
39,312056,259,62,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,4,168,170,167,174,0,0,519,423,1,2,83,700
40,189027,60,329,0,58.6,12.5,732.5,111900053,700,750,0,0,0,4,168,170,167,174,0,0,519,423,1,1,94,700
41,2412001,94,293,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,4,168,170,167,174,0,0,519,423,1,1,130,700
42,312024,276,381,90,43.85,18.2,798.07,111600058,750,800,0,0,0,4,168,170,167,174,0,0,509,381,1,1,91,750
43,179005,112,91,0,64.15,12.4,795.46,111200040,750,800,0,0,0,4,168,170,167,174,0,0,518,419,1,2,36,750
44,2112002,142,112,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,4,168,170,167,174,0,0,518,422,1,2,46,750
45,61212001,517,293,270,27.9,27.65,771.435,11100023,750,800,0,0,0,4,168,170,167,174,0,0,518,422,1,1,167,750
46,179005,443,213,0,64.15,12.4,795.46,111200040,750,800,0,0,0,4,168,170,167,174,0,0,518,422,1,1,143,750
47,1812007,211,56,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,4,168,170,167,174,0,0,518,422,1,2,68,750
48,312045,6,64,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,4,168,170,167,174,0,0,519,423,1,2,1,750
49,312024,294,138,90,43.85,18.2,798.07,111600058,750,800,0,0,0,4,168,170,167,174,0,0,519,423,1,2,95,750
50,312042,207,296,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,4,168,170,167,174,0,0,519,423,1,1,67,750
51,2112003,101,199,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,4,168,170,167,174,0,0,451,339,1,1,37,800
52,9312000,408,132,90,44.15,18.2,803.53,11200025,800,850,0,0,0,4,168,170,167,174,0,0,513,408,1,2,133,800
53,312080,390,125,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,4,168,170,167,174,0,0,518,419,1,2,126,800
54,2112003,235,264,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,4,168,170,167,174,0,0,518,422,1,1,36,800
55,312033,144,238,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,4,168,170,167,174,0,0,518,422,1,1,46,800
56,313063,237,164,180,22.7,36.8,835.36,111900021,800,850,0,0,0,4,168,170,167,174,0,0,518,422,1,2,76,800
57,2112003,473,58,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,4,168,170,167,174,0,0,518,422,1,2,153,800
58,312043,323,335,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,4,168,170,167,174,0,0,518,422,1,1,104,800
59,129003,143,4,270,67.05,12.1,811.305,11300030,800,850,0,0,0,4,168,170,167,174,0,0,518,422,1,2,46,800
60,312012,126,232,180,37.8,21.4,808.92,111200015,800,850,0,0,0,4,168,170,167,174,0,0,518,422,1,1,40,800
61,313061,134,63,180,25.25,31.9,805.475,111600019,800,850,0,0,0,4,168,170,167,174,0,0,519,423,1,2,43,800
62,312022,389,247,90,42.45,20,849,111400057,800,850,0,0,0,4,168,170,167,174,0,0,519,423,1,1,125,800
63,312043,19,253,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,4,168,170,167,174,0,0,519,423,1,1,103,800
64,9312000,14,127,90,44.15,18.2,803.53,11200025,800,850,0,0,0,4,168,170,167,174,0,0,519,423,1,2,133,800
65,313061,70,138,180,25.25,31.9,805.475,111600019,800,850,0,0,0,4,168,170,167,174,0,0,519,423,1,2,42,800
66,2112003,379,354,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,4,168,170,167,174,0,0,519,423,1,1,36,800
67,49003,435,94,90,58.9,14.35,845.215,112200040,800,850,0,0,0,4,168,170,167,174,0,0,519,423,1,2,140,800
68,312080,2,300,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,4,168,170,167,174,0,0,519,423,1,1,1,800
69,49003,40,266,90,58.9,14.35,845.215,112200040,800,850,0,0,0,4,168,170,167,174,0,0,519,423,1,1,12,800
70,312063,228,276,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,4,168,170,167,174,0,0,518,419,1,1,73,850
71,313062,174,412,180,22.7,38.75,879.625,111800020,850,900,0,0,0,4,168,170,167,174,0,0,518,422,1,1,56,850
72,312063,181,251,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,4,168,170,167,174,0,0,518,422,1,1,72,850
73,312060,214,123,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,4,168,170,167,174,0,0,518,423,1,2,69,850
74,312060,65,200,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,4,168,170,167,174,0,0,519,423,1,2,69,850
75,312063,166,370,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,4,168,170,167,174,0,0,519,423,1,1,72,850
76,312063,53,209,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,4,168,170,167,174,0,0,519,423,1,2,17,850
77,313062,417,180,180,22.7,38.75,879.625,111800020,850,900,0,0,0,4,168,170,167,174,0,0,519,423,1,2,135,850
78,1813045,65,256,90,26,35.4,920.4,112500053,900,950,0,0,0,4,168,170,167,174,0,0,518,422,1,1,21,900
79,312049,332,84,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,4,168,170,167,174,0,0,519,423,1,2,107,900
80,312055,146,311,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,4,168,170,167,174,0,0,519,423,1,1,47,900
81,61212000,297,211,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,4,168,170,167,174,0,0,519,423,1,2,96,900
82,61212000,82,33,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,4,168,170,167,174,0,0,519,423,1,2,95,900
83,312038,23,24,90,40,23.85,954,11200046,950,1000,0,0,0,4,168,170,167,174,0,0,518,422,1,2,7,950
84,313067,441,337,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,4,168,170,167,174,0,0,518,422,1,1,143,950
85,312038,28,200,90,40,23.85,954,11200046,950,1000,0,0,0,4,168,170,167,174,0,0,518,422,1,2,6,950
86,313067,487,346,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,4,168,170,167,174,0,0,519,423,1,1,143,950
87,312038,359,277,90,40,23.85,954,11200046,950,1000,0,0,0,4,168,170,167,174,0,0,519,423,1,1,116,950
88,313067,207,128,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,4,168,170,167,174,0,0,519,423,1,2,67,950
89,31414001,204,78,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,4,168,170,167,174,0,0,519,423,1,2,66,950
90,312064,189,185,90,42,23.6,991.2,11200047,950,1000,0,0,0,4,168,170,167,174,0,0,519,423,1,2,61,950
91,312048,82,171,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,4,168,170,167,174,0,0,513,408,1,2,26,1000
92,31414000,498,188,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,4,168,170,167,174,0,0,518,419,1,2,161,1000
93,312048,96,203,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,4,168,170,167,174,0,0,518,422,1,2,25,1000
94,2112001,61,97,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,4,168,170,167,174,0,0,519,423,1,2,19,1000
95,1813044,241,155,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,4,168,170,167,174,0,0,519,423,1,2,78,1000
96,312016,54,280,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,4,168,170,167,174,0,0,518,422,1,1,17,1050
97,312014,219,144,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,4,168,170,167,174,0,0,518,422,1,2,71,1050
98,313060,80,63,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,4,168,170,167,174,0,0,519,423,1,2,25,1050
99,312021,192,353,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,4,168,170,167,174,0,0,513,414,1,1,62,1100
100,312015,455,132,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,4,168,170,167,174,0,0,513,414,1,2,149,1100
101,312015,282,217,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,4,168,170,167,174,0,0,518,419,1,1,91,1100
102,312015,518,73,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,4,168,170,167,174,0,0,518,422,1,2,148,1100
103,312021,376,63,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,4,168,170,167,174,0,0,518,422,1,2,119,1100
104,31029,327,309,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,4,168,170,167,174,0,0,519,423,1,1,105,1100
105,181035,118,261,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,4,168,170,167,174,0,0,518,422,1,1,38,1150
106,311093,259,85,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,4,168,170,167,174,0,0,518,422,1,2,84,1150
107,312023,308,244,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,4,168,170,167,174,0,0,518,422,1,1,99,1150
108,311093,417,331,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,4,168,170,167,174,0,0,519,423,1,1,134,1150
109,312023,433,251,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,4,168,170,167,174,0,0,519,423,1,1,98,1150
110,312032,28,248,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,4,168,170,167,174,0,0,513,414,1,1,9,1200
111,312032,361,390,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,4,168,170,167,174,0,0,519,423,1,1,8,1200
112,312028,399,400,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,4,168,170,167,174,0,0,519,423,1,1,129,1250
113,312028,154,374,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,4,168,170,167,174,0,0,519,423,1,1,128,1250
114,1813010,68,244,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,4,168,170,167,174,0,0,513,414,1,1,22,1350
115,311070,42,243,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,4,168,170,167,174,0,0,518,422,1,1,13,1350
116,311094,437,308,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,4,168,170,167,174,0,0,518,422,1,1,141,1350
117,1813006,188,205,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,4,168,170,167,174,0,0,513,414,1,2,61,1400
118,31085,242,185,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,4,168,170,167,174,0,0,518,419,1,2,78,1400
119,1813006,196,285,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,4,168,170,167,174,0,0,518,419,1,1,63,1400
120,1813009,78,185,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,4,168,170,167,174,0,0,518,422,1,2,23,1400
121,1813018,462,393,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,4,168,170,167,174,0,0,518,422,1,1,149,1400
122,1813009,321,372,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,4,168,170,167,174,0,0,519,423,1,1,103,1400
123,1813009,459,118,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,4,168,170,167,174,0,0,519,423,1,2,23,1400
124,1813021,341,281,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,4,168,170,167,174,0,0,519,423,1,1,110,1450
125,1813015,47,423,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,4,168,170,167,174,0,0,519,423,1,1,15,1450
126,1813029,305,387,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,4,168,170,167,174,0,0,513,408,1,1,99,1500
127,1813101,412,267,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,4,168,170,167,174,0,0,519,423,1,1,133,1500
128,1813008,374,96,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,4,168,170,167,174,0,0,519,423,1,2,122,1500
129,1813033,230,72,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,4,168,170,167,174,0,0,518,419,1,2,74,1550
130,311004,311,326,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,4,168,170,167,174,0,0,519,423,1,1,100,1550
131,1813033,440,339,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,4,168,170,167,174,0,0,519,423,1,1,142,1550
132,311000,143,249,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,4,168,170,167,174,0,0,513,408,1,1,44,1600
133,1815042,13,180,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,4,168,170,167,174,0,0,518,422,1,2,4,1600
134,1813096,489,303,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,4,168,170,167,174,0,0,518,422,1,1,158,1600
135,1813096,323,165,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,4,168,170,167,174,0,0,519,423,1,2,104,1600
136,1813096,199,80,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,4,168,170,167,174,0,0,519,423,1,2,104,1600
137,1813092,421,360,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,4,168,170,167,174,0,0,519,423,1,1,136,1600
138,1813096,100,167,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,4,168,170,167,174,0,0,519,423,1,2,104,1600
139,1815042,105,211,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,4,168,170,167,174,0,0,519,423,1,2,4,1600
140,1813092,509,121,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,4,168,170,167,174,0,0,519,423,1,2,164,1600
141,1813073,72,132,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,4,168,170,167,174,0,0,518,422,1,2,23,1650
142,1813041,166,403,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,4,168,170,167,174,0,0,518,422,1,1,53,1650
143,1813043,338,17,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,4,168,170,167,174,0,0,518,422,1,2,109,1650
144,1813043,374,416,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,4,168,170,167,174,0,0,519,423,1,1,121,1650
145,1813093,160,419,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,4,168,170,167,174,0,0,513,419,1,1,52,1700
146,1813098,198,311,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,4,168,170,167,174,0,0,518,419,1,1,64,1700
147,9313001,405,244,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,4,168,170,167,174,0,0,519,423,1,1,131,1700
148,1813097,487,381,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,4,168,170,167,174,0,0,518,422,1,1,155,1750
149,31087,134,81,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,4,168,170,167,174,0,0,519,423,1,2,43,1750
150,31087,470,168,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,4,168,170,167,174,0,0,519,423,1,2,43,1750
151,31087,110,317,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,4,168,170,167,174,0,0,519,423,1,1,35,1750
152,311005,128,205,180,26.4,70,1848,11200044,1800,1850,0,0,0,4,168,170,167,174,0,0,451,339,1,1,47,1800
153,311005,331,245,180,26.4,70,1848,11200044,1800,1850,0,0,0,4,168,170,167,174,0,0,518,422,1,1,47,1800
154,310044,357,5,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,4,168,170,167,174,0,0,519,423,1,2,115,1800
155,1813023,243,265,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,4,168,170,167,174,0,0,519,423,1,1,78,1800
156,1815037,63,18,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,4,168,170,167,174,0,0,519,423,1,2,20,1800
157,1815037,489,230,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,4,168,170,167,174,0,0,519,423,1,1,158,1800
158,2113002,11,212,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,4,168,170,167,174,0,0,513,414,1,1,3,1850
159,2113002,430,103,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,4,168,170,167,174,0,0,518,422,1,2,139,1850
160,2113001,297,372,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,4,168,170,167,174,0,0,509,381,1,1,98,1900
161,313002,331,136,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,4,168,170,167,174,0,0,513,408,1,2,108,1900
162,313001,28,373,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,4,168,170,167,174,0,0,513,408,1,1,9,1900
163,311002,405,28,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,4,168,170,167,174,0,0,518,422,1,2,131,1900
164,311002,221,95,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,4,168,170,167,174,0,0,518,422,1,2,130,1900
165,313002,61,358,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,4,168,170,167,174,0,0,518,422,1,1,19,1900
166,1813061,91,203,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,4,168,170,167,174,0,0,518,423,1,2,29,1900
167,202116003,334,149,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,4,168,170,167,174,0,0,518,419,1,2,109,1950
168,1813013,130,175,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,4,168,170,167,174,0,0,518,419,1,2,42,1950
169,1815040,14,315,180,26.8,73.5,1969.8,11700042,1950,2000,0,0,0,4,168,170,167,174,0,0,518,422,1,1,4,1950
170,1813013,22,357,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,4,168,170,167,174,0,0,518,422,1,1,7,1950
171,1813054,127,25,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,4,168,170,167,174,0,0,518,422,1,2,41,1950
172,1813055,228,237,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,4,168,170,167,174,0,0,513,408,1,1,74,2000
173,1813055,16,61,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,4,168,170,167,174,0,0,519,423,1,2,5,2000
174,2413000,224,68,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,4,168,170,167,174,0,0,518,422,1,2,72,2050
175,1813012,56,327,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,4,168,170,167,174,0,0,518,422,1,1,18,2050
176,313003,301,327,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,4,168,170,167,174,0,0,518,422,1,1,97,2050
177,311057,322,285,270,22.9,91,2083.9,111900059,2050,2100,0,0,0,4,168,170,167,174,0,0,519,423,1,1,105,2050
178,1813012,293,80,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,4,168,170,167,174,0,0,519,423,1,2,94,2050
179,311053,104,254,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,4,168,170,167,174,0,0,513,408,1,1,34,2100
180,1813016,137,247,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,4,168,170,167,174,0,0,513,408,1,1,44,2100
181,311053,72,285,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,4,168,170,167,174,0,0,518,422,1,1,33,2100
182,311085,356,413,270,21.725,97.325,2114.385625,11500048,2100,2150,0,0,0,4,168,170,167,174,0,0,519,423,1,1,115,2100
183,311053,344,330,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,4,168,170,167,174,0,0,519,423,1,1,33,2100
184,310003,204,47,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,4,168,170,167,174,0,0,518,419,1,2,64,2150
185,1813053,251,215,180,60.2,35.8,2155.16,11400037,2150,2200,0,0,0,4,168,170,167,174,0,0,518,422,1,1,81,2150
186,310003,476,337,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,4,168,170,167,174,0,0,519,423,1,1,154,2150
187,311008,66,316,270,41.9,52.4,2195.56,11500047,2150,2200,0,0,0,4,168,170,167,174,0,0,519,423,1,1,19,2150
188,1813053,343,46,180,60.2,35.8,2155.16,11400037,2150,2200,0,0,0,4,168,170,167,174,0,0,519,423,1,2,111,2150
189,1814015,117,138,270,21.55,103.15,2222.8825,112500055,2200,2250,0,0,0,4,168,170,167,174,0,0,451,339,1,2,44,2200
190,1813106,392,145,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,4,168,170,167,174,0,0,518,419,1,2,127,2200
191,313044,107,251,90,50.25,44.15,2218.5375,111000014,2200,2250,0,0,0,4,168,170,167,174,0,0,518,422,1,1,32,2200
192,314014,454,213,90,22.1,100.2,2214.42,111300018,2200,2250,0,0,0,4,168,170,167,174,0,0,519,423,1,1,146,2200
193,1814015,367,194,270,21.55,103.15,2222.8825,112500055,2200,2250,0,0,0,4,168,170,167,174,0,0,519,423,1,2,44,2200
194,314014,435,263,90,22.1,100.2,2214.42,111300018,2200,2250,0,0,0,4,168,170,167,174,0,0,519,423,1,1,145,2200
195,1813070,148,44,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,4,168,170,167,174,0,0,518,419,1,2,48,2250
196,313043,180,373,0,51.8,44.2,2289.56,11900013,2250,2300,0,0,0,4,168,170,167,174,0,0,518,422,1,1,58,2250
197,1814016,452,167,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,4,168,170,167,174,0,0,519,423,1,2,146,2250
198,26411002,291,141,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,4,168,170,167,174,0,0,519,423,1,2,92,2250
199,1814016,53,147,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,4,168,170,167,174,0,0,519,423,1,2,145,2250
200,1813050,229,385,180,60.2,37.85,2278.57,11200035,2250,2300,0,0,0,4,168,170,167,174,0,0,519,423,1,1,74,2250
201,1813075,350,347,180,75.15,30.9,2322.135,111900050,2300,2350,0,0,0,4,168,170,167,174,0,0,518,422,1,1,113,2300
202,1814018,213,121,180,21.95,106.775,2343.71125,11200037,2300,2350,0,0,0,4,168,170,167,174,0,0,518,422,1,2,63,2300
203,1713006,8,318,270,59.5,39.35,2341.325,11600034,2300,2350,0,0,0,4,168,170,167,174,0,0,518,422,1,1,2,2300
204,1814018,67,328,180,21.95,106.775,2343.71125,11200037,2300,2350,0,0,0,4,168,170,167,174,0,0,518,422,1,1,22,2300
205,1814018,479,303,180,21.95,106.775,2343.71125,11200037,2300,2350,0,0,0,4,168,170,167,174,0,0,519,423,1,1,22,2300
206,1813075,422,180,180,75.15,30.9,2322.135,111900050,2300,2350,0,0,0,4,168,170,167,174,0,0,519,423,1,2,137,2300
