5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,152,16
2,2,175,16
3,2,179,16
4,2,151,16
5,2,175,16
1022
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
29,R1017,218,268,270,65.5,51.1,AAI00038,3300,3350,0,0,0,499,399
30,C4005,490,208,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,499,399
31,C13056,421,72,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,399
32,L7051,251,188,90,33.05,129.475,AAL00037,4250,4300,0,0,0,499,399
33,C2036,22,72,270,92,110.35,AAN00020,10150,10200,0,0,0,499,399
34,C11026,133,328,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,399
35,C3144,406,182,90,62.7,112.75,AAA00014,7050,7100,0,0,0,499,399
36,C11053,385,301,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
37,R1080,152,118,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,399
38,C12002,429,235,0,47.45,20.2,AAI00052,950,1000,0,0,0,499,399
39,R5026,142,248,180,65,115.725,AAV00054,7500,7550,0,0,0,499,399
40,Q9005,262,55,0,64.15,12.4,AAL00040,750,800,0,0,0,499,399
41,Q1002,143,164,0,73.525,84.55,AAF00033,6200,6250,0,0,0,499,399
42,C3144,440,67,90,62.7,112.75,AAA00014,7050,7100,0,0,0,499,399
43,C10031,218,6,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,399
44,R1089,322,175,270,55.1,91.9,AAV00049,5050,5100,0,0,0,499,399
45,C4009,91,134,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,399
46,FL7003,440,373,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
47,C1093,424,266,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
48,C3081,292,271,0,50.85,122.475,AAG00017,6200,6250,0,0,0,499,399
49,L8025,322,393,0,36.7,119.55,AAX00046,4350,4400,0,0,0,499,399
50,C10006,72,88,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,399
51,C11030,386,208,180,80,72.65,AAA00003,5800,5850,0,0,0,499,399
52,C8013,259,392,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
53,C3145,221,373,180,50.9,126.2,AAB00015,6400,6450,0,0,0,499,399
54,R13070,1,134,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,399
55,C10017,97,263,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,399
56,C3110,497,271,270,55.55,114.45,AAM00024,6350,6400,0,0,0,499,399
57,R1097,316,161,180,85.6,55.85,AAC00034,4750,4800,0,0,0,499,399
58,CN13000,150,270,270,7.094,41.865,AAI00030,250,300,0,0,0,499,399
59,R13055,355,280,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,399
60,C3024,187,94,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,399
61,R8001,347,117,270,23,126.75,AAB00038,2900,2950,0,0,0,499,399
62,C1093,10,348,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
63,C7003,317,265,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,399
64,CN12000,454,175,0,6.865,24.1,AAB00002,150,200,0,0,0,499,399
65,C4017,101,339,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,399
66,C1015,89,156,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
67,C3169,185,260,270,55.55,124.65,AAX00033,6900,6950,0,0,0,499,399
68,R9073,169,204,270,76.4,92,AAC00040,7000,7050,0,0,0,499,399
69,ZD1004,83,190,270,47.2,90,AAI00047,4200,4250,0,0,0,499,399
70,C3137,287,323,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
71,R12007,340,28,0,53.45,14.65,AAS00048,750,800,0,0,0,499,399
72,C11030,52,123,180,80,72.65,AAA00003,5800,5850,0,0,0,499,399
73,R5018,472,71,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,399
74,C1011,470,144,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,399
75,C12033,451,289,90,41.45,19.95,AAX00063,800,850,0,0,0,499,399
76,TU16003,341,39,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,399
77,C3174,71,213,180,61.55,126.35,AAC00017,7750,7800,0,0,0,499,399
78,L8016,356,2,90,40.2,115.05,AAM00039,4600,4650,0,0,0,499,399
79,R2015,439,143,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
80,C7059,488,341,270,41.425,137.125,AAA00019,5650,5700,0,0,0,499,399
81,C10012,37,24,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,399
82,C7023,37,92,0,34.4,122.275,AAR00032,4200,4250,0,0,0,499,399
83,L7006,152,40,180,30.975,143.6,AAN00038,4400,4450,0,0,0,499,399
84,C3068,143,93,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,399
85,C3148,116,171,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,399
86,R5002,145,174,270,62.575,110.725,AAS00052,6900,6950,0,0,0,499,399
87,C7035,425,193,90,44.3,129.575,AAD00021,5700,5750,0,0,0,499,399
88,C3132,9,174,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
89,C11058,484,386,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,399
90,C11083,57,90,0,22.1,106.05,AAC00046,2300,2350,0,0,0,499,399
91,C4011,132,387,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,399
92,C3163,196,347,270,52.75,111.1,AAN00027,5850,5900,0,0,0,499,399
93,FL7009,80,331,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,399
94,C13003,299,152,180,68.75,29.9,AAI00054,2050,2100,0,0,0,499,399
95,C3163,143,342,270,52.75,111.1,AAN00027,5850,5900,0,0,0,499,399
96,L8002,48,193,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
97,C11002,147,235,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,399
98,C7027,496,51,180,31.125,124,AAV00035,3850,3900,0,0,0,499,399
99,Q9002,10,23,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,399
100,C3117,290,42,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,399
101,C10040,152,76,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,399
102,C3120,297,9,180,58.5,95.35,AAA00013,5550,5600,0,0,0,499,399
103,L7047,445,336,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,399
104,Q1010,495,53,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,399
105,C13061,146,102,180,25.25,31.9,AAP00019,800,850,0,0,0,499,399
106,L8007,190,292,0,36.95,120.475,AAG00033,4450,4500,0,0,0,499,399
107,FL12001,487,349,270,27.9,27.65,AAA00023,750,800,0,0,0,499,399
108,R1003,245,327,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,399
109,ZD1002,13,108,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,399
110,R9043,476,149,90,61.45,101,AAY00057,6200,6250,0,0,0,499,399
111,R13046,336,231,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
112,C3032,117,118,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
113,U13000,63,277,0,66.375,37.305,AAX00057,2450,2500,0,0,0,499,399
114,R1009,18,82,90,70.55,75.3,AAE00034,5300,5350,0,0,0,499,399
115,C9035,8,121,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,399
116,C10037,159,281,90,40.3,83.25,AAN00053,3350,3400,0,0,0,499,399
117,C4012,135,256,180,54.05,102.1,AAS00031,5500,5550,0,0,0,499,399
118,C3085,24,242,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,399
119,C7027,388,325,180,31.125,124,AAV00035,3850,3900,0,0,0,499,399
120,R13094,118,227,0,75.15,34.9,AAC00037,2600,2650,0,0,0,499,399
121,CE1001,211,375,90,38.95,81.5,AAG00028,3150,3200,0,0,0,499,399
122,L7035,373,127,180,45.125,144.75,AAC00028,6500,6550,0,0,0,499,399
123,C12022,440,23,90,42.45,20,AAN00057,800,850,0,0,0,499,399
124,C1099,455,102,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,399
125,R1076,372,376,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,399
126,IC8002,421,189,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,399
127,L7058,91,283,180,38.2,146.75,AAV00044,5600,5650,0,0,0,499,399
128,R13054,485,273,180,60.2,32.8,AAE00038,1950,2000,0,0,0,499,399
129,C12042,244,250,270,39.35,20.25,AAF00050,750,800,0,0,0,499,399
130,FB14000,248,183,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,399
131,C14018,410,356,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,399
132,C3120,42,245,180,58.5,95.35,AAA00013,5550,5600,0,0,0,499,399
133,C12058,87,108,0,47.45,18.15,AAU00062,850,900,0,0,0,499,399
134,R1016,452,175,90,73.925,78.925,AAH00037,5800,5850,0,0,0,499,399
135,C7047,456,143,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,399
136,R1068,144,121,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,399
137,C4028,280,373,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,399
138,C10020,426,22,180,41.4,91.65,AAB00041,3750,3800,0,0,0,499,399
139,C3111,92,181,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,399
140,R1112,369,104,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,399
141,Q1001,289,154,0,62.85,62.95,AAE00032,3950,4000,0,0,0,499,399
142,C7017,239,37,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,399
143,C4015,456,265,180,60.45,102.85,AAX00034,6200,6250,0,0,0,499,399
144,C3052,202,267,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
145,C3129,266,111,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
146,C4014,461,24,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
147,C4011,172,81,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,399
148,L11000,154,373,270,34.3,91.8,AAU00041,3100,3150,0,0,0,499,399
149,U13002,71,386,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,399
150,C2060,133,360,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,399
151,C10060,5,175,0,51,141.825,AAK00011,7200,7250,0,0,0,499,399
152,C11042,147,131,180,89.1,72.25,AAI00011,6400,6450,0,0,0,499,399
153,C3121,24,174,270,60.9,112.75,AAB00014,6850,6900,0,0,0,499,399
154,R10069,12,150,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,399
155,C3123,169,63,270,59.1,112.75,AAC00015,6650,6700,0,0,0,499,399
156,R15042,69,129,0,23.75,68.45,AAI00044,1600,1650,0,0,0,499,399
157,C7055,294,104,270,41.25,146.7,AAX00037,6050,6100,0,0,0,499,399
158,C11048,464,158,90,27.45,97.75,AAN00016,2650,2700,0,0,0,499,399
159,C9021,185,109,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,499,399
160,C14018,38,135,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,399
161,R14005,264,259,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,399
162,C3086,83,158,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,399
163,C11085,97,96,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,399
164,Q15001,110,350,90,33.3,71.8,AAH00036,2350,2400,0,0,0,499,399
165,TU16002,31,128,270,50.465,72.885,AAM00050,3650,3700,0,0,0,499,399
166,R15042,342,388,0,23.75,68.45,AAI00044,1600,1650,0,0,0,499,399
167,R1014,129,2,90,68.075,78.925,AAG00036,5350,5400,0,0,0,499,399
168,R10069,29,271,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,399
169,C11026,384,33,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,399
170,C11045,476,369,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,399
171,C13044,301,388,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,499,399
172,R13050,71,198,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,399
173,R13107,438,69,90,51.2,30.8,AAN00048,1550,1600,0,0,0,499,399
174,C12020,18,377,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,399
175,C7045,414,148,180,34.1,145.825,AAL00029,4950,5000,0,0,0,499,399
176,C11095,385,347,180,80,71.05,AAH00011,5650,5700,0,0,0,499,399
177,C3164,116,274,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
178,C4021,335,327,0,60.05,99.5,AAD00019,5950,6000,0,0,0,499,399
179,C12038,240,189,90,40,23.85,AAB00046,950,1000,0,0,0,499,399
180,C4002,62,159,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,399
181,C4002,95,97,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,399
182,C1060,447,246,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
183,TU16001,263,368,270,57.015,47.285,AAL00049,2650,2700,0,0,0,499,399
184,R9001,50,322,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
185,C11052,9,89,180,87.8,68.65,AAU00020,6000,6050,0,0,0,499,399
186,C3172,280,92,90,65.65,112.75,AAA00015,7400,7450,0,0,0,499,399
187,C3067,127,399,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,399
188,C3093,484,288,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
189,C2048,377,372,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,499,399
190,C1027,382,264,180,64.1,89.55,AAB00003,5700,5750,0,0,0,499,399
191,R14020,378,301,90,54.05,151.3,AAD00039,8150,8200,0,0,0,499,399
192,R13006,223,338,90,44.05,32.55,AAX00051,1400,1450,0,0,0,499,399
193,R13096,384,373,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,399
194,C11081,241,98,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,399
195,C10046,124,53,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,499,399
196,L9001,251,261,0,70.95,132.4,AAB00029,9350,9400,0,0,0,499,399
197,C3099,136,367,270,58,93.8,AAB00013,5400,5450,0,0,0,499,399
198,C7068,330,347,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,399
199,L1000,51,88,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,399
200,R1097,38,57,180,85.6,55.85,AAC00034,4750,4800,0,0,0,499,399
201,C3115,375,305,90,59,93.3,AAU00029,5500,5550,0,0,0,499,399
202,C11042,401,137,180,89.1,72.25,AAI00011,6400,6450,0,0,0,499,399
203,C7034,14,228,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,399
204,C3160,180,317,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,399
205,R13098,278,308,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,399
206,L8021,133,289,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,399
207,C3135,180,101,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,399
208,R13074,279,197,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,399
209,C10051,390,39,0,31.1,118.45,AAE00045,3650,3700,0,0,0,499,399
210,Q9002,187,138,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,399
211,R7001,91,277,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,399
212,D9003,35,293,90,58.9,14.35,AAV00040,800,850,0,0,0,499,399
213,R5028,343,178,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,399
214,C12020,413,190,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,399
215,C14020,110,364,180,19.8,125.7,AAS00022,2450,2500,0,0,0,499,399
216,C13044,473,43,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,499,399
217,FL7010,322,334,0,33.375,124,AAM00035,4100,4150,0,0,0,499,399
218,C10055,465,286,180,31.95,113.95,AAI00049,3600,3650,0,0,0,499,399
219,C3129,204,77,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
220,C3101,259,10,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,399
221,C3079,84,261,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
222,C13056,375,72,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,399
223,C11021,252,195,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,399
224,C3136,137,231,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
225,R15041,400,213,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,399
226,L8008,97,136,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
227,C12063,307,333,90,40.35,22.05,AAA00046,850,900,0,0,0,499,399
228,IC14000,393,291,90,26.9,103.2,AAE00028,2750,2800,0,0,0,499,399
229,C12046,65,101,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,399
230,L7005,451,264,90,30,143.675,AAM00037,4300,4350,0,0,0,499,399
231,C8022,105,68,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,399
232,TH15000,272,263,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,399
233,R13059,429,187,90,65.65,41.25,AAH00041,2700,2750,0,0,0,499,399
234,Q1027,15,177,0,69.1,82.6,AAC00031,5700,5750,0,0,0,499,399
235,C3112,29,148,270,54.65,112.75,AAP00026,6150,6200,0,0,0,499,399
236,C3021,109,52,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
237,C10008,56,86,90,33.7,86.8,AAR00054,2900,2950,0,0,0,499,399
238,C3031,346,361,90,56.4,121.25,AAN00022,6800,6850,0,0,0,499,399
239,C11004,128,153,0,21.7,72.65,AAA00043,1550,1600,0,0,0,499,399
240,C11007,357,248,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,399
241,TU16002,61,240,270,50.465,72.885,AAM00050,3650,3700,0,0,0,499,399
242,C8010,249,26,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,399
243,C10041,428,103,180,21.25,128.65,AAS00056,2700,2750,0,0,0,499,399
244,C10037,477,134,90,40.3,83.25,AAN00053,3350,3400,0,0,0,499,399
245,C7050,423,235,90,44.5,134.2,AAS00034,5950,6000,0,0,0,499,399
246,C7009,186,291,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,399
247,C14013,127,364,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,399
248,C9008,397,317,0,71.3,98.15,AAH00028,6950,7000,0,0,0,499,399
249,C3123,344,207,270,59.1,112.75,AAC00015,6650,6700,0,0,0,499,399
250,C3135,116,115,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,399
251,C10003,449,58,0,24.3,88.6,AAM00051,2150,2200,0,0,0,499,399
252,ZD1001,403,362,0,44,73.2,AAF00044,3200,3250,0,0,0,499,399
253,C3170,396,224,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,399
254,C10040,423,145,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,399
255,C10045,154,62,180,20.2,122.625,AAY00060,2450,2500,0,0,0,499,399
256,C4004,490,338,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
257,R1027,399,353,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,399
258,R13013,283,184,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,399
259,R9027,403,131,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
260,L7016,189,324,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,399
261,C12037,72,250,270,21.6,30.45,AAA00045,650,700,0,0,0,499,399
262,C3034,299,23,270,56.4,122.95,AAR00024,6900,6950,0,0,0,499,399
263,R1090,12,17,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,399
264,C3007,275,232,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,399
265,L7024,26,163,270,34.75,124.55,AAA00026,4300,4350,0,0,0,499,399
266,R1003,124,195,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,399
267,R1081,285,283,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,399
268,C8005,474,173,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
269,R1097,312,133,180,85.6,55.85,AAC00034,4750,4800,0,0,0,499,399
270,L8008,71,399,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
271,R13093,17,166,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,399
272,R13062,380,281,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,399
273,C13056,452,284,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,399
274,R9018,343,383,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,399
275,C3167,318,100,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,399
276,C11042,242,206,180,89.1,72.25,AAI00011,6400,6450,0,0,0,499,399
277,X13001,79,223,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,399
278,C13060,86,323,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,399
279,C3034,436,78,270,56.4,122.95,AAR00024,6900,6950,0,0,0,499,399
280,R13046,282,389,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
281,C11023,254,352,180,78.65,71.45,AAV00020,5600,5650,0,0,0,499,399
282,C3003,50,207,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
283,R13009,210,117,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,399
284,R15040,407,138,180,26.8,73.5,AAG00042,1950,2000,0,0,0,499,399
285,R13093,270,353,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,399
286,C3024,434,125,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,399
287,R9073,51,57,270,76.4,92,AAC00040,7000,7050,0,0,0,499,399
288,C9000,316,393,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,399
289,Q1009,369,344,0,41.25,72.7,AAK00038,2950,3000,0,0,0,499,399
290,IC13001,324,355,180,48.35,36.15,AAD00027,1700,1750,0,0,0,499,399
291,R13068,272,136,270,61.65,41.25,AAL00045,2500,2550,0,0,0,499,399
292,C12011,187,72,180,37.775,19.7,AAK00014,700,750,0,0,0,499,399
293,R13056,382,215,270,65.15,39.45,AAG00040,2550,2600,0,0,0,499,399
294,C3079,69,26,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
295,C3068,174,138,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,399
296,C11006,32,253,270,41.9,45.2,AAC00045,1850,1900,0,0,0,499,399
297,C10048,176,2,270,41.6,113.2,AAB00042,4700,4750,0,0,0,499,399
298,U12003,5,185,90,48.719,17.125,AAV00056,800,850,0,0,0,499,399
299,C1044,454,350,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,399
300,R1031,300,144,270,61.1,89.7,AAU00047,5450,5500,0,0,0,499,399
301,C8004,280,308,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,399
302,C1000,98,108,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,399
303,R13008,20,67,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,399
304,R15040,336,42,180,26.8,73.5,AAG00042,1950,2000,0,0,0,499,399
305,C12012,226,385,180,37.8,21.4,AAL00015,800,850,0,0,0,499,399
306,R10069,296,114,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,399
307,C3084,113,270,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,399
308,C10050,339,119,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,399
309,C10043,314,215,90,38.35,85.65,AAV00058,3250,3300,0,0,0,499,399
310,C3168,452,186,90,51.75,112.75,AAV00032,5800,5850,0,0,0,499,399
311,C3013,89,66,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,499,399
312,C3150,39,231,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,399
313,C12001,410,62,90,47.95,11.6,AAJ00013,550,600,0,0,0,499,399
314,C9088,106,10,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
315,C1045,112,271,90,40.15,74.1,AAX00060,2950,3000,0,0,0,499,399
316,FL8003,53,223,90,33.775,117.575,AAS00039,3950,4000,0,0,0,499,399
317,L8026,377,127,180,26.65,120.2,AAY00047,3200,3250,0,0,0,499,399
318,R1098,130,150,270,82.175,56.225,AAD00035,4600,4650,0,0,0,499,399
319,D1001,213,352,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,399
320,R13055,260,227,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,399
321,R13007,64,54,90,50.2,30.8,AAY00052,1500,1550,0,0,0,499,399
322,C11057,200,198,270,22.9,91,AAS00059,2050,2100,0,0,0,499,399
323,C7045,300,150,180,34.1,145.825,AAL00029,4950,5000,0,0,0,499,399
324,C2005,392,309,180,84.65,123.5,AAY00026,10450,10500,0,0,0,499,399
325,R1025,282,6,0,67.7,56.5,AAM00042,3800,3850,0,0,0,499,399
