4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,195,16
2,2,174,16
3,2,189,16
4,2,151,16
875
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
70,R1095,53,35,180,51.125,84.4,AAA00032,4300,4350,0,0,0,499,398
71,Q15001,479,23,90,33.3,71.8,AAH00036,2350,2400,0,0,0,499,398
72,C1007,345,114,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,398
73,C1001,64,290,0,70.85,59.15,AAE00005,4150,4200,0,0,0,499,398
74,C9008,361,128,0,71.3,98.15,AAH00028,6950,7000,0,0,0,499,398
75,C3160,218,371,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,398
76,L7016,419,371,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,398
77,R1112,116,335,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,398
78,R14018,427,28,180,21.95,106.775,AAB00037,2300,2350,0,0,0,499,398
79,R1089,54,112,270,55.1,91.9,AAV00049,5050,5100,0,0,0,499,398
80,IC7002,306,129,90,35.825,146.4,AAI00032,5200,5250,0,0,0,499,398
81,Q2000,275,148,180,86.775,120,AAI00037,10400,10450,0,0,0,499,398
82,R1109,413,70,270,71.1,83.8,AAH00039,5950,6000,0,0,0,499,398
83,C3020,141,68,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,398
84,C13063,143,279,180,22.7,36.8,AAS00021,800,850,0,0,0,499,398
85,L7009,77,9,90,33.975,144.925,AAP00039,4900,4950,0,0,0,499,398
86,L8008,68,233,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,398
87,C11039,325,389,180,87.8,73.45,AAF00008,6400,6450,0,0,0,499,398
88,C3105,48,349,0,52.55,93.8,AAH00019,4900,4950,0,0,0,499,398
89,C12062,494,43,180,37.7,13,AAZ00066,450,500,0,0,0,499,398
90,C1002,426,233,0,70.7,61.65,AAF00006,4350,4400,0,0,0,499,398
91,C8004,167,205,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,398
92,C11085,245,70,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,398
93,R13099,411,243,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,398
94,R13105,303,222,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,398
95,C2016,183,378,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,398
96,C11032,294,280,180,80,73.45,AAC00005,5850,5900,0,0,0,499,398
97,R1115,115,389,90,59.45,101,AAN00045,6000,6050,0,0,0,499,398
98,C5011,50,385,180,68.85,116.3,AAU00033,8000,8050,0,0,0,499,398
99,FL7009,233,182,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,398
100,C11060,188,335,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,398
101,L8017,350,172,90,41.3,115.05,AAN00040,4750,4800,0,0,0,499,398
102,C3026,88,380,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,398
103,C10003,350,265,0,24.3,88.6,AAM00051,2150,2200,0,0,0,499,398
104,C12043,296,125,270,40.35,20.25,AAG00051,800,850,0,0,0,499,398
105,C8019,412,18,90,42.35,114.65,AAA00020,4850,4900,0,0,0,499,398
106,C11007,145,292,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,398
107,C8005,56,161,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,398
108,Q1017,471,249,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,398
109,L7024,155,94,270,34.75,124.55,AAA00026,4300,4350,0,0,0,499,398
110,R13032,28,11,90,63.95,24.6,AAP00047,1550,1600,0,0,0,499,398
111,R14017,228,179,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,398
112,C14018,343,362,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,398
113,C12076,88,76,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,398
114,C11020,476,354,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,398
115,R1058,99,254,90,84.2,56.225,AAC00033,4700,4750,0,0,0,499,398
116,C11000,360,110,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,398
117,R13044,464,70,270,26,40.1,AAX00052,1000,1050,0,0,0,499,398
118,C8041,284,106,90,46.05,113.75,AAU00037,5200,5250,0,0,0,499,398
119,R9024,332,302,180,70.55,106.925,AAR00052,7500,7550,0,0,0,499,398
120,R13032,487,346,90,63.95,24.6,AAP00047,1550,1600,0,0,0,499,398
121,R1003,318,258,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,398
122,C10024,65,55,0,29.25,138.55,AAE00044,4050,4100,0,0,0,499,398
123,C2015,103,55,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,398
124,L7009,147,47,90,33.975,144.925,AAP00039,4900,4950,0,0,0,499,398
125,IC8000,466,63,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,398
126,C12060,183,298,90,39.35,22.05,AAX00064,850,900,0,0,0,499,398
127,C12021,474,236,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,398
128,C10007,315,51,180,32.85,89,AAP00053,2900,2950,0,0,0,499,398
129,C3025,497,355,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,398
130,C2041,168,10,180,83.3,116.15,AAU00024,9650,9700,0,0,0,499,398
131,C4011,159,80,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,398
132,C3096,138,127,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,499,398
133,FL8001,201,28,0,40.75,113.5,AAP00037,4600,4650,0,0,0,499,398
134,C2016,400,206,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,398
135,C11050,391,254,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,398
136,C13067,91,254,180,22.05,44.35,AAV00023,950,1000,0,0,0,499,398
137,C10060,460,119,0,51,141.825,AAK00011,7200,7250,0,0,0,499,398
138,C3133,410,11,90,64.975,122.2,AAL00024,7900,7950,0,0,0,499,398
139,IC9006,380,3,180,76,12.65,AAM00036,950,1000,0,0,0,499,398
140,C3106,393,54,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,398
141,C14004,339,348,270,19.95,150.4,AAC00008,3000,3050,0,0,0,499,398
142,C1093,493,390,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,398
143,X13001,110,263,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,398
144,R1089,137,386,270,55.1,91.9,AAV00049,5050,5100,0,0,0,499,398
145,C12000,245,60,90,48.95,11.6,AAI00012,550,600,0,0,0,499,398
146,FL7004,409,338,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,398
147,C3108,395,325,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,398
148,R13047,39,166,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,398
149,C3009,70,199,90,63.6,114.45,AAU00025,7250,7300,0,0,0,499,398
150,C3175,25,206,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,398
151,C11028,361,246,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,499,398
152,R1016,124,49,90,73.925,78.925,AAH00037,5800,5850,0,0,0,499,398
153,R1041,14,318,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,398
154,C12046,72,385,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,398
155,C4020,133,259,270,58.25,126.35,AAC00018,7350,7400,0,0,0,499,398
156,C10046,167,132,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,499,398
157,C2058,101,376,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,398
158,C4008,14,398,180,60.55,138.85,AAM00027,8400,8450,0,0,0,499,398
159,C9033,498,240,270,72.8,12.15,AAR00036,850,900,0,0,0,499,398
160,D13001,193,339,180,36,36.75,AAS00038,1300,1350,0,0,0,499,398
161,C2025,372,68,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,398
162,C7001,264,220,180,27.6,136.35,AAY00036,3750,3800,0,0,0,499,398
163,C1046,372,97,90,80.4,56.225,AAD00005,4500,4550,0,0,0,499,398
164,C11041,214,317,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,398
165,C10007,415,259,180,32.85,89,AAP00053,2900,2950,0,0,0,499,398
166,R14013,138,324,180,24.6,106.85,AAX00054,2600,2650,0,0,0,499,398
167,C3005,197,322,180,63.1,118.25,AAN00021,7450,7500,0,0,0,499,398
168,L8001,146,339,90,42.35,111.3,AAC00029,4700,4750,0,0,0,499,398
169,Q1025,77,278,90,63.15,148.4,AAB00030,9350,9400,0,0,0,499,398
170,L1002,306,101,270,39.75,91.3,AAR00039,3600,3650,0,0,0,499,398
171,C11078,96,256,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,398
172,R7002,91,160,90,42.85,140.55,AAA00037,6000,6050,0,0,0,499,398
173,C13043,418,295,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,398
174,C12034,490,235,0,20.75,27.65,AAB00006,550,600,0,0,0,499,398
175,C2039,426,309,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,398
176,C7000,54,79,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,398
177,R5026,235,289,180,65,115.725,AAV00054,7500,7550,0,0,0,499,398
178,C11029,344,396,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,398
179,C4010,156,181,180,59.875,140.4,AAP00029,8400,8450,0,0,0,499,398
180,C10011,283,150,270,31,144.8,AAV00057,4450,4500,0,0,0,499,398
181,C12063,367,53,90,40.35,22.05,AAA00046,850,900,0,0,0,499,398
182,C2048,252,95,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,499,398
183,C3104,53,260,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,398
184,C11095,30,175,180,80,71.05,AAH00011,5650,5700,0,0,0,499,398
185,C3072,335,165,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,398
186,C12001,39,176,90,47.95,11.6,AAJ00013,550,600,0,0,0,499,398
187,FL8001,214,19,0,40.75,113.5,AAP00037,4600,4650,0,0,0,499,398
188,L14000,134,58,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,398
189,R1024,366,201,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,398
190,C11080,451,348,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,398
191,C7016,235,108,270,41,128.05,AAK00027,5250,5300,0,0,0,499,398
192,C9035,121,99,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,398
193,L14006,50,140,270,20.2,127.85,AAG00031,2550,2600,0,0,0,499,398
194,L7016,497,1,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,398
195,C3142,51,165,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,398
196,L8006,357,8,0,38.3,118.8,AAF00032,4550,4600,0,0,0,499,398
197,C1009,413,94,180,73.65,81.675,AAN00014,6000,6050,0,0,0,499,398
198,C4018,124,56,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,398
199,C12061,178,186,270,39.7,11.25,AAY00065,400,450,0,0,0,499,398
200,R13061,231,308,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,398
201,R2015,252,82,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,398
202,C3006,151,235,180,64.9,118.25,AAP00022,7650,7700,0,0,0,499,398
203,C3003,355,172,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,398
204,C12034,380,391,0,20.75,27.65,AAB00006,550,600,0,0,0,499,398
205,C11029,271,173,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,398
206,R13055,476,67,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,398
207,FL12001,122,8,270,27.9,27.65,AAA00023,750,800,0,0,0,499,398
208,R1002,36,31,270,57.55,52.2,AAX00048,3000,3050,0,0,0,499,398
209,C2005,466,89,180,84.65,123.5,AAY00026,10450,10500,0,0,0,499,398
210,R4000,16,354,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,398
211,L8008,234,255,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,398
212,R8006,399,196,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,398
213,TH15000,383,319,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,398
214,L8021,58,2,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,398
215,C3112,206,27,270,54.65,112.75,AAP00026,6150,6200,0,0,0,499,398
216,R13010,462,282,90,45.2,30.8,AAB00034,1350,1400,0,0,0,499,398
217,C3163,144,162,270,52.75,111.1,AAN00027,5850,5900,0,0,0,499,398
218,R13096,129,88,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,398
219,C15186,126,173,270,28.65,69.6,AAV00024,1950,2000,0,0,0,499,398
220,C7021,73,148,0,37.325,138.05,AAP00031,5150,5200,0,0,0,499,398
221,L7009,20,271,90,33.975,144.925,AAP00039,4900,4950,0,0,0,499,398
222,C4027,192,117,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,499,398
223,C11075,255,297,180,25.5,112.75,AAV00061,2850,2900,0,0,0,499,398
224,C7023,123,75,0,34.4,122.275,AAR00032,4200,4250,0,0,0,499,398
225,C1009,454,52,180,73.65,81.675,AAN00014,6000,6050,0,0,0,499,398
226,C10059,447,264,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,499,398
227,IC8002,190,4,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,398
228,FB14000,212,298,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,398
229,C8020,241,85,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,398
230,C11049,413,219,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,398
231,C8035,335,249,180,45.15,120.3,AAL00031,5400,5450,0,0,0,499,398
232,C4013,228,31,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,398
233,R14020,24,12,90,54.05,151.3,AAD00039,8150,8200,0,0,0,499,398
234,C12028,458,166,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,398
235,C3073,381,17,270,52.65,135.65,AAY00030,7100,7150,0,0,0,499,398
236,C12034,466,140,0,20.75,27.65,AAB00006,550,600,0,0,0,499,398
237,R14019,369,142,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,398
238,C7012,60,306,180,40.225,126.35,AAI00025,5050,5100,0,0,0,499,398
239,C11034,424,245,90,62.25,81.85,AAK00053,5050,5100,0,0,0,499,398
240,C12018,31,360,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,398
241,C3040,460,273,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,398
242,L7053,442,230,90,30,145.575,AAN00039,4350,4400,0,0,0,499,398
243,C11041,468,181,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,398
244,Q9009,344,339,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,398
245,L8028,119,185,90,33.475,119.35,AAA00028,3950,4000,0,0,0,499,398
246,R13008,277,264,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,398
247,C10024,132,220,0,29.25,138.55,AAE00044,4050,4100,0,0,0,499,398
248,C3034,165,36,270,56.4,122.95,AAR00024,6900,6950,0,0,0,499,398
249,C10016,143,221,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,398
250,C9083,35,243,180,71.5,104.7,AAA00022,7450,7500,0,0,0,499,398
251,C14020,196,394,180,19.8,125.7,AAS00022,2450,2500,0,0,0,499,398
252,R13055,345,398,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,398
253,C9089,383,351,180,70.4,111,AAE00026,7800,7850,0,0,0,499,398
254,C1030,327,397,270,21,50.7,AAS00057,1050,1100,0,0,0,499,398
255,IC1001,19,20,270,54.55,82.375,AAA00024,4450,4500,0,0,0,499,398
256,C3166,71,352,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,398
257,C11093,383,118,180,30.7,37.775,AAG00050,1150,1200,0,0,0,499,398
258,C7002,116,319,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,398
259,L8028,110,236,90,33.475,119.35,AAA00028,3950,4000,0,0,0,499,398
260,C1041,3,240,0,41.85,69.55,AAC00004,2900,2950,0,0,0,499,398
261,ZD1004,353,347,270,47.2,90,AAI00047,4200,4250,0,0,0,499,398
262,C10028,294,119,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,398
263,C9089,252,218,180,70.4,111,AAE00026,7800,7850,0,0,0,499,398
264,R4001,431,315,90,63.5,139.725,AAM00048,8850,8900,0,0,0,499,398
265,L7038,119,243,90,39.05,147,AAF00031,5700,5750,0,0,0,499,398
266,C11021,482,117,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,398
267,R1077,342,58,90,46.95,98.65,AAK00041,4600,4650,0,0,0,499,398
268,C4000,277,121,0,63.275,99.1,AAE00019,6250,6300,0,0,0,499,398
269,C3029,255,65,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,398
270,C8006,387,189,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,499,398
271,C3137,69,304,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,398
272,C14020,221,379,180,19.8,125.7,AAS00022,2450,2500,0,0,0,499,398
273,R13096,27,180,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,398
274,C4023,321,255,0,54.7,98.65,AAF00021,5350,5400,0,0,0,499,398
275,IC12000,418,361,90,44.15,18.2,AAB00025,800,850,0,0,0,499,398
276,C3030,86,397,270,57.3,121.25,AAM00021,6900,6950,0,0,0,499,398
277,C3162,398,102,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,398
278,C9033,278,128,270,72.8,12.15,AAR00036,850,900,0,0,0,499,398
279,L7055,177,61,0,35.8,136.275,AAR00041,4850,4900,0,0,0,499,398
280,C2014,266,32,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,398
281,C11095,338,292,180,80,71.05,AAH00011,5650,5700,0,0,0,499,398
282,C1071,31,290,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,398
283,R1046,251,318,0,79.275,58,AAB00032,4550,4600,0,0,0,499,398
284,ZD1003,214,365,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,398
285,IC12000,144,18,90,44.15,18.2,AAB00025,800,850,0,0,0,499,398
286,C7068,167,287,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,398
287,C3004,402,136,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,398
288,C3072,499,391,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,398
289,C9002,53,232,270,69.75,140.2,AAC00023,9750,9800,0,0,0,499,398
290,R8002,412,35,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,398
291,C7026,280,208,90,35.35,122.025,AAU00034,4300,4350,0,0,0,499,398
292,C1083,308,386,180,24.7,61.2,AAE00046,1500,1550,0,0,0,499,398
293,C3014,131,310,90,70.7,120,AAA00009,8450,8500,0,0,0,499,398
294,C3042,240,267,90,60,117.85,AAA00010,7050,7100,0,0,0,499,398
295,C4028,264,147,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,398
296,C3134,228,108,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,398
297,C8040,474,8,270,45.7,122.4,AAS00036,5550,5600,0,0,0,499,398
298,R13072,84,290,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,398
299,R13095,485,271,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,398
300,C2036,428,382,270,92,110.35,AAN00020,10150,10200,0,0,0,499,398
301,R13013,292,271,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,398
302,C7053,433,347,180,43.275,144.75,AAU00035,6250,6300,0,0,0,499,398
303,C12012,237,268,180,37.8,21.4,AAL00015,800,850,0,0,0,499,398
304,C11076,300,29,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,398
305,R1077,111,130,90,46.95,98.65,AAK00041,4600,4650,0,0,0,499,398
306,Q1017,484,188,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,398
307,C4000,438,260,0,63.275,99.1,AAE00019,6250,6300,0,0,0,499,398
308,C11060,83,350,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,398
309,R8003,180,158,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,398
310,C3144,315,258,90,62.7,112.75,AAA00014,7050,7100,0,0,0,499,398
311,R9076,78,162,90,74.2,97.9,AAF00043,7250,7300,0,0,0,499,398
312,C12064,16,358,90,42,23.6,AAB00047,950,1000,0,0,0,499,398
313,FL8002,245,265,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,398
314,Q1000,474,393,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,398
315,C11081,100,139,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,398
316,C7076,246,377,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,398
317,C3056,35,1,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,398
318,C3169,71,391,270,55.55,124.65,AAX00033,6900,6950,0,0,0,499,398
319,R9010,416,167,0,71.775,100.45,AAI00045,7200,7250,0,0,0,499,398
320,D1000,320,202,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,398
321,C1071,298,337,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,398
322,R1069,395,178,270,61.975,85.125,AAG00037,5250,5300,0,0,0,499,398
323,C8030,62,76,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,398
324,R9027,340,191,0,58.6,12.5,AAS00053,700,750,0,0,0,499,398
325,R1070,56,371,270,65.25,148.35,AAH00038,9650,9700,0,0,0,499,398
326,L14000,357,386,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,398
327,C9021,61,347,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,499,398
