6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,161,16
2,2,178,16
3,2,156,16
4,2,197,16
5,2,178,16
6,2,196,16
1246
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
71,L7052,474,371,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,399
72,L8027,97,340,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,399
73,C1004,219,284,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
74,R15039,162,300,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,399
75,C3151,236,142,270,58.2,122.95,AAH00021,7150,7200,0,0,0,499,399
76,IC1001,273,279,270,54.55,82.375,AAA00024,4450,4500,0,0,0,499,399
77,C11077,218,211,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,399
78,C1014,5,281,90,62.5,51.1,AAU00018,3150,3200,0,0,0,499,399
79,IC7001,402,103,90,40.15,141.95,AAH00031,5650,5700,0,0,0,499,399
80,Q15001,207,246,90,33.3,71.8,AAH00036,2350,2400,0,0,0,499,399
81,C7029,165,330,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,399
82,D1003,13,359,90,59.2,52.6,AAP00036,3100,3150,0,0,0,499,399
83,FL8004,297,262,90,43.8,113.05,AAU00040,4950,5000,0,0,0,499,399
84,C12044,322,246,270,41.35,16.4,AAH00052,650,700,0,0,0,499,399
85,C3108,474,335,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,399
86,C10031,268,21,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,399
87,R1106,39,352,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,399
88,C4014,73,258,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
89,C3079,2,375,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
90,L8027,272,156,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,399
91,C13043,40,10,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
92,C11006,192,397,270,41.9,45.2,AAC00045,1850,1900,0,0,0,499,399
93,C9033,202,179,270,72.8,12.15,AAR00036,850,900,0,0,0,499,399
94,C11025,408,380,180,80,71.85,AAX00021,5700,5750,0,0,0,499,399
95,C1088,3,316,0,29.4,63,AAJ00051,1850,1900,0,0,0,499,399
96,C10029,484,25,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,399
97,C3055,382,108,90,57.3,114.45,AAI00018,6550,6600,0,0,0,499,399
98,R13060,323,135,270,64.15,39.45,AAI00042,2500,2550,0,0,0,499,399
99,C3016,467,74,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,399
100,C12022,24,9,90,42.45,20,AAN00057,800,850,0,0,0,499,399
101,C3125,126,20,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
102,L8025,454,226,0,36.7,119.55,AAX00046,4350,4400,0,0,0,499,399
103,ZD11002,439,226,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
104,Q1007,163,53,270,64.825,142.85,AAI00036,9250,9300,0,0,0,499,399
105,C11009,206,105,270,41.9,66.8,AAF00048,2750,2800,0,0,0,499,399
106,C10016,323,57,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,399
107,C10046,207,15,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,499,399
108,C14011,180,311,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,399
109,R1108,194,174,90,71.1,85.8,AAG00038,6100,6150,0,0,0,499,399
110,R9027,181,180,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
111,C8029,374,143,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
112,C1054,248,226,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,499,399
113,C3080,386,39,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
114,FL7009,160,36,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,399
115,C2015,10,176,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,399
116,C12000,302,94,90,48.95,11.6,AAI00012,550,600,0,0,0,499,399
117,C11030,402,116,180,80,72.65,AAA00003,5800,5850,0,0,0,499,399
118,C12058,161,253,0,47.45,18.15,AAU00062,850,900,0,0,0,499,399
119,C3128,40,357,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,399
120,C2005,74,208,180,84.65,123.5,AAY00026,10450,10500,0,0,0,499,399
121,C14007,451,207,180,20.35,156.85,AAF00011,3150,3200,0,0,0,499,399
122,R15039,19,231,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,399
123,R12006,88,366,0,53.45,16.65,AAR00047,850,900,0,0,0,499,399
124,C11029,14,349,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,399
125,C11080,315,38,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,399
126,C4028,192,136,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,399
127,C3046,491,313,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
128,C2059,307,223,180,90.8,111.3,AAG00014,10100,10150,0,0,0,499,399
129,R13046,381,171,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
130,R1079,221,167,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
131,L8002,315,250,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
132,L7061,48,167,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,499,399
133,C10023,190,392,180,26.15,138.5,AAD00043,3600,3650,0,0,0,499,399
134,C4007,181,171,270,57.55,139.8,AAL00026,8000,8050,0,0,0,499,399
135,C8016,189,310,180,42.6,115.7,AAX00038,4900,4950,0,0,0,499,399
136,L14009,1,276,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,399
137,L7035,20,278,180,45.125,144.75,AAC00028,6500,6550,0,0,0,499,399
138,R13068,465,67,270,61.65,41.25,AAL00045,2500,2550,0,0,0,499,399
139,C12022,465,116,90,42.45,20,AAN00057,800,850,0,0,0,499,399
140,C2044,477,110,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,399
141,FL8001,25,293,0,40.75,113.5,AAP00037,4600,4650,0,0,0,499,399
142,C3104,13,159,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,399
143,R1088,234,215,270,66.15,89.95,AAU00048,5950,6000,0,0,0,499,399
144,C7009,187,2,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,399
145,C7005,239,248,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,399
146,R2015,439,95,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
147,R13061,372,305,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,399
148,R13034,94,161,180,75.15,36.9,AAS00049,2750,2800,0,0,0,499,399
149,C9075,60,280,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
150,C14030,419,65,0,28.45,150.4,AAU00023,4250,4300,0,0,0,499,399
151,R13014,306,170,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,399
152,R1113,355,125,270,61.55,148.3,AAL00043,9100,9150,0,0,0,499,399
153,C7039,410,141,90,42.25,146.7,AAG00024,6150,6200,0,0,0,499,399
154,C2049,84,213,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,399
155,R1112,429,266,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,399
156,L7013,98,181,270,41,125.4,AAU00042,5100,5150,0,0,0,499,399
157,C11044,192,21,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,399
158,IC14001,90,84,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
159,C4020,208,345,270,58.25,126.35,AAC00018,7350,7400,0,0,0,499,399
160,R1116,389,362,0,52.825,85.9,AAP00046,4500,4550,0,0,0,499,399
161,C7031,394,252,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,399
162,L8006,275,304,0,38.3,118.8,AAF00032,4550,4600,0,0,0,499,399
163,C3172,324,307,90,65.65,112.75,AAA00015,7400,7450,0,0,0,499,399
164,C10052,330,24,90,33.35,118.6,AAF00046,3950,4000,0,0,0,499,399
165,C3084,200,231,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,399
166,R13062,290,132,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,399
167,C3105,14,369,0,52.55,93.8,AAH00019,4900,4950,0,0,0,499,399
168,C14002,457,182,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,399
169,C3070,37,173,270,56.65,124.65,AAU00027,7050,7100,0,0,0,499,399
170,C9021,99,118,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,499,399
171,C9004,181,18,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,399
172,C1060,342,151,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
173,C1060,390,124,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
174,R1096,58,218,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
175,C12076,118,289,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,399
176,Q9010,84,311,180,75.5,88.95,AAS00045,6700,6750,0,0,0,499,399
177,L14005,141,334,0,21.6,130.65,AAF00030,2800,2850,0,0,0,499,399
178,C12056,298,300,90,39.35,18.55,AAR00060,700,750,0,0,0,499,399
179,C3013,224,349,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,499,399
180,C4016,132,191,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,399
181,D1000,181,181,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
182,C1011,429,120,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,399
183,C3046,221,286,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
184,C1018,163,320,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,399
185,C7035,416,365,90,44.3,129.575,AAD00021,5700,5750,0,0,0,499,399
186,R13055,283,271,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,399
187,R1031,58,362,270,61.1,89.7,AAU00047,5450,5500,0,0,0,499,399
188,C9081,292,366,90,75.4,92,AAY00041,6900,6950,0,0,0,499,399
189,C3150,458,306,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,399
190,FL8006,230,95,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,399
191,U12002,364,207,90,39.58,19.275,AAU00055,750,800,0,0,0,499,399
192,C12085,288,301,90,33.85,27.55,AAG00011,900,950,0,0,0,499,399
193,C8026,106,151,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,399
194,C11052,489,290,180,87.8,68.65,AAU00020,6000,6050,0,0,0,499,399
195,C1081,216,382,0,57.125,76.3,AAM00014,4350,4400,0,0,0,499,399
196,X12001,257,305,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
197,C3040,303,352,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,399
198,L7060,222,59,270,35.2,143.775,AAY00046,5050,5100,0,0,0,499,399
199,L14008,336,311,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,399
200,L14005,7,377,0,21.6,130.65,AAF00030,2800,2850,0,0,0,499,399
201,D9002,361,392,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
202,C3140,348,239,270,57.35,126.35,AAV00031,7200,7250,0,0,0,499,399
203,C2059,95,103,180,90.8,111.3,AAG00014,10100,10150,0,0,0,499,399
204,C3164,142,142,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
205,C3017,154,55,90,59.1,117.85,AAD00012,6950,7000,0,0,0,499,399
206,C12022,297,61,90,42.45,20,AAN00057,800,850,0,0,0,499,399
207,CN14000,213,161,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,399
208,C7006,227,341,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,399
209,C7026,154,114,90,35.35,122.025,AAU00034,4300,4350,0,0,0,499,399
210,C12042,131,361,270,39.35,20.25,AAF00050,750,800,0,0,0,499,399
211,C8040,279,79,270,45.7,122.4,AAS00036,5550,5600,0,0,0,499,399
212,R13089,445,103,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,399
213,C7009,291,294,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,399
214,IC10002,376,130,180,51.15,144.65,AAZ00044,7350,7400,0,0,0,499,399
215,L12012,338,129,180,22.85,27.65,AAY00044,600,650,0,0,0,499,399
216,C10060,447,54,0,51,141.825,AAK00011,7200,7250,0,0,0,499,399
217,Q9005,195,32,0,64.15,12.4,AAL00040,750,800,0,0,0,499,399
218,L7005,288,235,90,30,143.675,AAM00037,4300,4350,0,0,0,499,399
219,C14020,265,108,180,19.8,125.7,AAS00022,2450,2500,0,0,0,499,399
220,C4001,62,156,270,59.2,142.725,AAF00020,8400,8450,0,0,0,499,399
221,C7005,456,370,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,399
222,C2056,94,290,0,86.65,110.5,AAD00011,9550,9600,0,0,0,499,399
223,C10048,433,167,270,41.6,113.2,AAB00042,4700,4750,0,0,0,499,399
224,C8016,217,5,180,42.6,115.7,AAX00038,4900,4950,0,0,0,499,399
225,C12012,301,269,180,37.8,21.4,AAL00015,800,850,0,0,0,499,399
226,L14003,248,311,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,399
227,C2041,414,165,180,83.3,116.15,AAU00024,9650,9700,0,0,0,499,399
228,TH15000,180,348,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,399
229,Q1016,173,392,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
230,C12059,446,144,90,40.35,18.55,AAV00063,700,750,0,0,0,499,399
231,C5010,310,183,180,69.15,114,AAS00032,7850,7900,0,0,0,499,399
232,C7065,23,335,270,42.725,135.4,AAB00020,5750,5800,0,0,0,499,399
233,Q1000,76,196,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,399
234,R13029,185,12,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
235,C11061,65,382,180,89.1,66.65,AAC00006,5900,5950,0,0,0,499,399
236,C1092,106,390,180,84.375,59.225,AAN00055,4950,5000,0,0,0,499,399
237,FL7005,231,14,180,36.825,133.05,AAH00030,4850,4900,0,0,0,499,399
238,C12047,297,118,90,43.15,23.6,AAK00055,1000,1050,0,0,0,499,399
239,C11047,82,222,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
240,R13081,266,336,90,73.95,24.6,AAV00052,1800,1850,0,0,0,499,399
241,C11049,273,389,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,399
242,L7035,447,326,180,45.125,144.75,AAC00028,6500,6550,0,0,0,499,399
243,U13000,35,223,0,66.375,37.305,AAX00057,2450,2500,0,0,0,499,399
244,C3145,340,138,180,50.9,126.2,AAB00015,6400,6450,0,0,0,499,399
245,C7041,467,184,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,399
246,C1091,217,92,180,83.625,62.075,AAM00054,5150,5200,0,0,0,499,399
247,C1002,377,54,0,70.7,61.65,AAF00006,4350,4400,0,0,0,499,399
248,C4013,347,172,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,399
249,C3000,248,10,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,399
250,C3143,184,352,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,499,399
251,R1021,171,248,270,63.5,51.1,AAK00040,3200,3250,0,0,0,499,399
252,C11046,426,329,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
253,C2025,329,94,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
254,C8018,258,58,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,399
255,R1106,41,313,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,399
256,U13003,102,264,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,399
257,C4012,298,292,180,54.05,102.1,AAS00031,5500,5550,0,0,0,499,399
258,R13013,71,311,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,399
259,L7009,369,341,90,33.975,144.925,AAP00039,4900,4950,0,0,0,499,399
260,R7000,366,160,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,399
261,R1088,195,280,270,66.15,89.95,AAU00048,5950,6000,0,0,0,499,399
262,R13047,274,135,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,399
263,R10028,319,33,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,399
264,C12076,163,310,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,399
265,C12063,386,96,90,40.35,22.05,AAA00046,850,900,0,0,0,499,399
266,R1018,294,245,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,399
267,C7017,319,117,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,399
268,C2041,163,309,180,83.3,116.15,AAU00024,9650,9700,0,0,0,499,399
269,ZD1001,480,80,0,44,73.2,AAF00044,3200,3250,0,0,0,499,399
270,C12039,470,46,90,41.35,14.3,AAC00047,550,600,0,0,0,499,399
271,U13003,257,370,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,399
272,C9004,175,51,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,399
273,C9004,370,213,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,399
274,L8011,480,226,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,399
275,C12005,101,108,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,399
276,L7002,166,148,180,36.225,143.725,AAL00036,5200,5250,0,0,0,499,399
277,C3093,358,61,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
278,C13070,447,38,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,399
279,C11006,214,26,270,41.9,45.2,AAC00045,1850,1900,0,0,0,499,399
280,C2016,264,235,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,399
281,C12035,442,279,270,19.6,30.45,AAY00064,550,600,0,0,0,499,399
282,C10007,333,325,180,32.85,89,AAP00053,2900,2950,0,0,0,499,399
283,C14003,79,169,0,19.8,136.1,AAB00007,2650,2700,0,0,0,499,399
284,C12016,273,339,270,42.45,24.8,AAP00018,1050,1100,0,0,0,499,399
285,R13047,102,270,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,399
286,FL8006,391,51,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,399
287,U12001,97,252,0,45.225,22.769,AAS00054,1000,1050,0,0,0,499,399
288,C12029,151,90,0,49.65,21.05,AAU00061,1000,1050,0,0,0,499,399
289,U12001,366,248,0,45.225,22.769,AAS00054,1000,1050,0,0,0,499,399
290,C11053,364,369,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
291,C11077,259,85,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,399
292,C10031,153,31,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,399
293,C9035,307,214,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,399
294,C11078,53,70,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,399
295,C3166,214,69,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,399
296,C8019,79,276,90,42.35,114.65,AAA00020,4850,4900,0,0,0,499,399
297,C11037,191,257,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,399
298,C12022,212,134,90,42.45,20,AAN00057,800,850,0,0,0,499,399
299,D1000,154,233,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
300,C3036,2,373,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,399
301,FL8002,10,172,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,399
302,R10028,25,12,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,399
303,Q1001,69,358,0,62.85,62.95,AAE00032,3950,4000,0,0,0,499,399
304,L8024,429,68,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,399
305,C9035,24,36,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,399
306,C11042,442,350,180,89.1,72.25,AAI00011,6400,6450,0,0,0,499,399
307,C11007,331,230,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,399
308,C3137,206,139,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
309,C10044,63,38,180,14.925,121.8,AAX00059,1800,1850,0,0,0,499,399
310,FL7009,492,399,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,399
311,Q1006,198,245,270,73.5,145.6,AAH00035,10700,10750,0,0,0,499,399
312,R13081,131,35,90,73.95,24.6,AAV00052,1800,1850,0,0,0,499,399
313,C2029,223,152,90,87.2,105.65,AAK00017,9200,9250,0,0,0,499,399
314,R8002,333,9,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,399
315,D1001,410,209,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,399
316,C3102,174,150,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,399
317,R13013,252,169,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,399
318,C7011,210,136,270,34.5,132.8,AAH00024,4550,4600,0,0,0,499,399
319,C12016,133,243,270,42.45,24.8,AAP00018,1050,1100,0,0,0,499,399
320,C11034,110,369,90,62.25,81.85,AAK00053,5050,5100,0,0,0,499,399
321,C1044,379,61,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,399
322,L7040,52,185,270,38.05,125.4,AAH00033,4750,4800,0,0,0,499,399
323,CN14000,494,314,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,399
324,FL7010,355,176,0,33.375,124,AAM00035,4100,4150,0,0,0,499,399
325,L7035,455,398,180,45.125,144.75,AAC00028,6500,6550,0,0,0,499,399
326,TU16000,67,237,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,399
