No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
37,61212001,317,99,270,27.9,27.65,771.435,11100023,750,800,0,0,0,5,166,164,158,156,177,0,499,398,1,2,105,750
38,179005,233,61,0,64.15,12.4,795.46,111200040,750,800,0,0,0,5,166,164,158,156,177,0,499,398,1,2,77,750
39,312081,344,215,180,29.9,26.7,798.33,11600010,750,800,0,0,0,5,166,164,158,156,177,0,499,398,1,1,15,750
40,312080,417,124,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,5,166,164,158,156,177,0,499,393,1,2,138,800
41,312033,322,178,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,5,166,164,158,156,177,0,499,394,1,2,107,800
42,31411001,178,176,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,5,166,164,158,156,177,0,499,398,1,2,59,800
43,312080,19,236,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,5,166,164,158,156,177,0,499,398,1,1,6,800
44,129003,301,134,270,67.05,12.1,811.305,11300030,800,850,0,0,0,5,166,164,158,156,177,0,499,398,1,2,100,800
45,129003,281,348,270,67.05,12.1,811.305,11300030,800,850,0,0,0,5,166,164,158,156,177,0,499,398,1,1,93,800
46,49003,498,16,90,58.9,14.35,845.215,112200040,800,850,0,0,0,5,166,164,158,156,177,0,499,398,1,2,165,800
47,312043,453,15,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,5,166,164,158,156,177,0,499,398,1,2,150,800
48,312012,381,309,180,37.8,21.4,808.92,111200015,800,850,0,0,0,5,166,164,158,156,177,0,499,398,1,1,126,800
49,312022,373,132,90,42.45,20,849,111400057,800,850,0,0,0,5,166,164,158,156,177,0,499,398,1,2,124,800
50,312060,193,200,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,5,166,164,158,156,177,0,499,398,1,1,64,850
51,1812006,186,208,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,5,166,164,158,156,177,0,499,398,1,1,61,850
52,1812006,33,247,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,5,166,164,158,156,177,0,499,398,1,1,60,850
53,312085,399,17,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,5,166,164,158,156,177,0,499,394,1,2,132,900
54,312017,457,132,90,49.2,18.55,912.66,111200055,900,950,0,0,0,5,166,164,158,156,177,0,499,394,1,2,152,900
55,312026,375,2,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,5,166,164,158,156,177,0,499,398,1,2,124,900
56,312055,449,275,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,5,166,164,158,156,177,0,499,398,1,1,149,900
57,312049,317,210,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,5,166,164,158,156,177,0,499,398,1,1,105,900
58,939006,84,347,180,76,12.65,961.4,111300036,950,1000,0,0,0,5,166,164,158,156,177,0,499,394,1,1,27,950
59,202116004,306,170,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,5,166,164,158,156,177,0,499,394,1,2,101,950
60,1212009,262,151,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,5,166,164,158,156,177,0,499,394,1,2,87,950
61,1212009,157,139,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,5,166,164,158,156,177,0,499,398,1,2,86,950
62,1212009,307,92,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,5,166,164,158,156,177,0,499,398,1,2,86,950
63,313067,295,356,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,5,166,164,158,156,177,0,499,398,1,1,98,950
64,939006,353,22,180,76,12.65,961.4,111300036,950,1000,0,0,0,5,166,164,158,156,177,0,499,398,1,2,117,950
65,31414001,260,254,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,5,166,164,158,156,177,0,499,398,1,1,86,950
66,312038,445,238,90,40,23.85,954,11200046,950,1000,0,0,0,5,166,164,158,156,177,0,499,398,1,1,148,950
67,312038,204,213,90,40,23.85,954,11200046,950,1000,0,0,0,5,166,164,158,156,177,0,499,398,1,1,147,950
68,1212009,398,295,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,5,166,164,158,156,177,0,499,398,1,1,132,950
69,312064,294,111,90,42,23.6,991.2,11200047,950,1000,0,0,0,5,166,164,158,156,177,0,499,398,1,2,97,950
70,312076,217,277,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,5,166,164,158,156,177,0,499,398,1,1,72,950
71,313067,422,40,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,5,166,164,158,156,177,0,499,398,1,2,140,950
72,31414000,316,309,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,5,166,164,158,156,177,0,372,393,1,1,141,1000
73,1813044,72,131,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,5,166,164,158,156,177,0,499,398,1,2,23,1000
74,39035,92,349,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,5,166,164,158,156,177,0,499,398,1,1,30,1000
75,31414000,313,212,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,5,166,164,158,156,177,0,499,398,1,1,140,1000
76,39035,310,125,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,5,166,164,158,156,177,0,499,398,1,2,103,1000
77,1813044,188,313,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,5,166,164,158,156,177,0,499,398,1,1,62,1000
78,312047,470,191,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,5,166,164,158,156,177,0,499,398,1,2,156,1000
79,312048,134,252,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,5,166,164,158,156,177,0,499,398,1,1,44,1000
80,312016,301,296,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,5,166,164,158,156,177,0,499,393,1,1,100,1050
81,312018,295,165,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,5,166,164,158,156,177,0,499,398,1,2,98,1050
82,31030,12,329,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,5,166,164,158,156,177,0,499,398,1,1,3,1050
83,312015,105,352,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,5,166,164,158,156,177,0,499,394,1,1,34,1100
84,61213000,152,162,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,5,166,164,158,156,177,0,499,398,1,2,50,1100
85,181035,112,353,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,5,166,164,158,156,177,0,499,394,1,1,37,1150
86,311093,31,88,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,5,166,164,158,156,177,0,499,394,1,2,10,1150
87,181035,485,55,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,5,166,164,158,156,177,0,499,398,1,2,161,1150
88,312032,5,391,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,5,166,164,158,156,177,0,499,398,1,1,1,1200
89,312028,492,206,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,5,166,164,158,156,177,0,499,398,1,1,161,1250
90,1212011,124,44,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,5,166,164,158,156,177,0,499,398,1,2,41,1250
91,311070,403,189,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,5,166,164,158,156,177,0,499,393,1,2,134,1350
92,1813010,119,170,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,5,166,164,158,156,177,0,499,398,1,2,39,1350
93,311094,101,80,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,5,166,164,158,156,177,0,499,398,1,2,33,1350
94,1813018,496,387,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,5,166,164,158,156,177,0,499,398,1,1,165,1400
95,1813009,484,350,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,5,166,164,158,156,177,0,499,398,1,1,161,1400
96,31084,163,41,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,5,166,164,158,156,177,0,499,398,1,2,54,1400
97,1813021,438,215,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,5,166,164,158,156,177,0,499,398,1,1,145,1450
98,1813014,79,142,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,5,166,164,158,156,177,0,499,398,1,2,26,1450
99,1813101,186,196,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,5,166,164,158,156,177,0,499,393,1,2,61,1500
100,1813029,101,346,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,5,166,164,158,156,177,0,499,398,1,1,33,1500
101,1813008,112,138,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,5,166,164,158,156,177,0,499,398,1,2,37,1500
102,1813008,161,93,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,5,166,164,158,156,177,0,499,398,1,2,36,1500
103,1813007,395,271,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,5,166,164,158,156,177,0,499,398,1,1,131,1500
104,1813101,446,343,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,5,166,164,158,156,177,0,499,398,1,1,146,1500
105,1813033,258,204,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,5,166,164,158,156,177,0,499,398,1,1,85,1550
106,1813032,386,162,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,5,166,164,158,156,177,0,499,398,1,2,128,1550
107,311004,6,354,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,5,166,164,158,156,177,0,499,398,1,1,3,1550
108,1813033,179,184,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,5,166,164,158,156,177,0,499,398,1,2,59,1550
109,1813096,20,284,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,5,166,164,158,156,177,0,344,353,1,1,9,1600
110,311000,412,36,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,5,166,164,158,156,177,0,499,394,1,2,137,1600
111,1813092,348,328,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,5,166,164,158,156,177,0,499,394,1,1,115,1600
112,1815042,378,233,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,5,166,164,158,156,177,0,499,398,1,1,125,1600
113,311000,476,300,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,5,166,164,158,156,177,0,499,398,1,1,158,1600
114,311000,243,387,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,5,166,164,158,156,177,0,499,398,1,1,157,1600
115,1813092,75,156,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,5,166,164,158,156,177,0,499,398,1,2,24,1600
116,1815042,2,231,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,5,166,164,158,156,177,0,499,398,1,1,124,1600
117,1813092,317,202,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,5,166,164,158,156,177,0,499,398,1,1,114,1600
118,26411003,457,28,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,5,166,164,158,156,177,0,499,393,1,2,152,1650
119,1813043,90,336,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,5,166,164,158,156,177,0,499,398,1,1,29,1650
120,1813041,389,388,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,5,166,164,158,156,177,0,499,398,1,1,129,1650
121,1813043,150,152,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,5,166,164,158,156,177,0,499,398,1,2,49,1650
122,1813043,270,328,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,5,166,164,158,156,177,0,499,398,1,1,28,1650
123,313056,289,36,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,5,166,164,158,156,177,0,499,398,1,2,96,1650
124,26411003,116,38,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,5,166,164,158,156,177,0,499,398,1,2,152,1650
125,1813098,477,22,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,5,166,164,158,156,177,0,499,398,1,2,158,1700
126,1813093,481,303,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,5,166,164,158,156,177,0,499,398,1,1,160,1700
127,9313001,407,202,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,5,166,164,158,156,177,0,499,398,1,1,135,1700
128,313057,259,145,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,5,166,164,158,156,177,0,499,398,1,2,86,1750
129,1813081,117,26,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,5,166,164,158,156,177,0,499,393,1,2,39,1800
130,310044,458,323,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,5,166,164,158,156,177,0,499,398,1,1,152,1800
131,310044,208,22,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,5,166,164,158,156,177,0,499,398,1,2,69,1800
132,1813023,216,361,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,5,166,164,158,156,177,0,499,398,1,1,71,1800
133,311006,368,297,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,5,166,164,158,156,177,0,499,398,1,1,122,1850
134,31088,143,96,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,5,166,164,158,156,177,0,499,398,1,2,47,1850
135,311006,241,204,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,5,166,164,158,156,177,0,499,398,1,1,121,1850
136,2113002,23,250,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,5,166,164,158,156,177,0,499,398,1,1,7,1850
137,31089,329,74,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,5,166,164,158,156,177,0,499,398,1,2,109,1850
138,1813061,236,136,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,5,166,164,158,156,177,0,499,398,1,2,78,1900
139,1815041,328,98,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,5,166,164,158,156,177,0,499,398,1,2,107,1900
140,311002,312,259,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,5,166,164,158,156,177,0,499,398,1,1,103,1900
141,313002,6,342,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,5,166,164,158,156,177,0,499,398,1,1,4,1900
142,313002,495,358,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,5,166,164,158,156,177,0,499,398,1,1,4,1900
143,313002,371,313,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,5,166,164,158,156,177,0,499,398,1,1,4,1900
144,313002,40,132,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,5,166,164,158,156,177,0,499,398,1,2,13,1900
145,313001,86,34,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,5,166,164,158,156,177,0,499,398,1,2,28,1900
146,313041,50,197,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,5,166,164,158,156,177,0,499,393,1,1,16,1950
147,315186,294,85,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,5,166,164,158,156,177,0,499,393,1,2,98,1950
148,313041,154,71,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,5,166,164,158,156,177,0,499,394,1,2,51,1950
149,313041,386,38,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,5,166,164,158,156,177,0,499,398,1,2,50,1950
150,1813054,58,241,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,5,166,164,158,156,177,0,499,398,1,1,19,1950
151,315186,179,384,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,5,166,164,158,156,177,0,499,398,1,1,59,1950
152,1813013,375,49,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,5,166,164,158,156,177,0,499,398,1,2,122,1950
153,1813055,249,328,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,5,166,164,158,156,177,0,499,394,1,1,82,2000
154,1813055,199,323,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,5,166,164,158,156,177,0,499,398,1,1,81,2000
155,313003,237,86,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,5,166,164,158,156,177,0,499,398,1,2,78,2050
156,313003,52,384,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,5,166,164,158,156,177,0,499,398,1,1,17,2050
157,311057,485,348,270,22.9,91,2083.9,111900059,2050,2100,0,0,0,5,166,164,158,156,177,0,499,398,1,1,158,2050
158,1813012,7,121,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,5,166,164,158,156,177,0,499,398,1,2,2,2050
159,311086,25,50,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,5,166,164,158,156,177,0,499,398,1,2,8,2050
160,313003,455,372,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,5,166,164,158,156,177,0,499,398,1,1,17,2050
161,311057,72,348,270,22.9,91,2083.9,111900059,2050,2100,0,0,0,5,166,164,158,156,177,0,499,398,1,1,158,2050
162,311085,413,121,270,21.725,97.325,2114.385625,11500048,2100,2150,0,0,0,5,166,164,158,156,177,0,499,394,1,2,135,2100
163,1813016,246,97,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,5,166,164,158,156,177,0,499,394,1,2,81,2100
164,1813016,41,362,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,5,166,164,158,156,177,0,499,398,1,1,13,2100
165,1813016,65,22,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,5,166,164,158,156,177,0,499,398,1,2,80,2100
166,1813016,102,211,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,5,166,164,158,156,177,0,499,398,1,1,12,2100
167,311085,486,99,270,21.725,97.325,2114.385625,11500048,2100,2150,0,0,0,5,166,164,158,156,177,0,499,398,1,2,135,2100
168,313058,115,118,90,50.25,42.175,2119.29375,111300017,2100,2150,0,0,0,5,166,164,158,156,177,0,499,398,1,2,35,2100
169,9313000,21,42,90,67.95,32.25,2191.3875,11300026,2150,2200,0,0,0,5,166,164,158,156,177,0,499,398,1,2,6,2150
170,9313000,256,183,90,67.95,32.25,2191.3875,11300026,2150,2200,0,0,0,5,166,164,158,156,177,0,499,398,1,2,5,2150
171,9313000,394,292,90,67.95,32.25,2191.3875,11300026,2150,2200,0,0,0,5,166,164,158,156,177,0,499,398,1,1,129,2150
172,311008,385,47,270,41.9,52.4,2195.56,11500047,2150,2200,0,0,0,5,166,164,158,156,177,0,499,398,1,2,128,2150
173,310003,78,59,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,5,166,164,158,156,177,0,499,398,1,2,25,2150
174,311008,441,182,270,41.9,52.4,2195.56,11500047,2150,2200,0,0,0,5,166,164,158,156,177,0,499,398,1,2,128,2150
175,311008,59,169,270,41.9,52.4,2195.56,11500047,2150,2200,0,0,0,5,166,164,158,156,177,0,499,398,1,2,128,2150
176,1814015,195,348,270,21.55,103.15,2222.8825,112500055,2200,2250,0,0,0,5,166,164,158,156,177,0,499,394,1,1,64,2200
177,313044,470,103,90,50.25,44.15,2218.5375,111000014,2200,2250,0,0,0,5,166,164,158,156,177,0,499,398,2,2,154,2200
178,313044,305,45,90,50.25,44.15,2218.5375,111000014,2200,2250,0,0,0,5,166,164,158,156,177,0,499,398,2,2,153,2200
179,1713001,342,369,90,52.65,41.8,2200.77,11500033,2200,2250,0,0,0,5,166,164,158,156,177,0,499,398,2,1,112,2200
180,1814015,252,334,270,21.55,103.15,2222.8825,112500055,2200,2250,0,0,0,5,166,164,158,156,177,0,499,398,2,1,82,2200
181,1813106,270,323,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,5,166,164,158,156,177,0,499,398,2,1,88,2200
182,310002,82,336,0,24.35,91.6,2230.46,111200050,2200,2250,0,0,0,5,166,164,158,156,177,0,499,398,2,1,26,2200
183,314014,498,387,90,22.1,100.2,2214.42,111300018,2200,2250,0,0,0,5,166,164,158,156,177,0,499,398,2,1,163,2200
184,310002,422,224,0,24.35,91.6,2230.46,111200050,2200,2250,0,0,0,5,166,164,158,156,177,0,499,398,2,1,25,2200
185,1814016,212,341,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,5,166,164,158,156,177,0,499,398,2,1,69,2250
186,1814017,172,25,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,5,166,164,158,156,177,0,372,393,2,2,75,2300
187,1814018,392,357,180,21.95,106.775,2343.71125,11200037,2300,2350,0,0,0,5,166,164,158,156,177,0,499,394,2,1,128,2300
188,1814017,151,398,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,5,166,164,158,156,177,0,499,398,2,1,49,2300
189,1713006,492,374,270,59.5,39.35,2341.325,11600034,2300,2350,0,0,0,5,166,164,158,156,177,0,499,398,2,1,161,2300
190,1814017,215,90,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,5,166,164,158,156,177,0,499,398,2,2,74,2300
191,311084,29,339,0,22.1,105.05,2321.605,11400047,2300,2350,0,0,0,5,166,164,158,156,177,0,499,398,2,1,9,2300
192,1714000,343,136,180,21.55,108.75,2343.5625,11700035,2300,2350,0,0,0,5,166,164,158,156,177,0,499,398,2,2,112,2300
193,311084,301,378,0,22.1,105.05,2321.605,11400047,2300,2350,0,0,0,5,166,164,158,156,177,0,499,398,2,1,8,2300
194,1814018,207,173,180,21.95,106.775,2343.71125,11200037,2300,2350,0,0,0,5,166,164,158,156,177,0,499,398,2,2,68,2300
195,314018,268,69,180,19.8,123.7,2449.26,111600020,2400,2450,0,0,0,5,166,164,158,156,177,0,499,398,2,2,88,2400
196,1813105,398,203,270,61.15,39.45,2412.3675,111200046,2400,2450,0,0,0,5,166,164,158,156,177,0,499,398,2,1,130,2400
197,1813046,436,356,180,76.95,32.4,2493.18,112600054,2450,2500,0,0,0,5,166,164,158,156,177,0,499,393,2,1,143,2450
198,314020,495,261,180,19.8,125.7,2488.86,111900022,2450,2500,0,0,0,5,166,164,158,156,177,0,499,394,2,1,162,2450
199,2113000,78,181,0,66.375,37.305,2476.119375,112400057,2450,2500,0,0,0,5,166,164,158,156,177,0,499,394,2,2,25,2450
200,314020,195,146,180,19.8,125.7,2488.86,111900022,2450,2500,0,0,0,5,166,164,158,156,177,0,499,394,2,2,64,2450
201,310045,22,319,180,20.2,122.625,2477.025,112500060,2450,2500,0,0,0,5,166,164,158,156,177,0,499,398,2,1,7,2450
202,311054,492,40,180,24.85,98.75,2453.9375,112400022,2450,2500,0,0,0,5,166,164,158,156,177,0,499,398,2,2,161,2450
203,314019,324,12,180,19.8,124.7,2469.06,111800021,2450,2500,0,0,0,5,166,164,158,156,177,0,499,398,2,2,106,2450
204,311054,46,352,180,24.85,98.75,2453.9375,112400022,2450,2500,0,0,0,5,166,164,158,156,177,0,499,398,2,1,15,2450
205,311054,246,297,180,24.85,98.75,2453.9375,112400022,2450,2500,0,0,0,5,166,164,158,156,177,0,499,398,2,1,14,2450
