No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
59,313062,432,73,180,22.7,38.75,879.625,111800020,850,900,0,0,0,4,190,168,150,189,0,0,499,397,1,2,164,850
60,312058,8,119,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,4,190,168,150,189,0,0,499,398,1,2,3,850
61,1812006,221,83,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,4,190,168,150,189,0,0,499,398,1,2,84,850
62,312049,459,149,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,4,190,168,150,189,0,0,492,391,1,2,177,900
63,312054,163,382,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,4,190,168,150,189,0,0,494,391,1,1,62,900
64,312017,400,199,90,49.2,18.55,912.66,111200055,900,950,0,0,0,4,190,168,150,189,0,0,494,397,1,1,153,900
65,61212000,163,383,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,4,190,168,150,189,0,0,494,397,1,1,62,900
66,312055,355,9,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,4,190,168,150,189,0,0,494,397,1,2,136,900
67,312026,158,306,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,4,190,168,150,189,0,0,499,397,1,1,60,900
68,312054,447,357,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,4,190,168,150,189,0,0,499,398,1,1,61,900
69,312017,145,234,90,49.2,18.55,912.66,111200055,900,950,0,0,0,4,190,168,150,189,0,0,499,398,1,1,152,900
70,1812008,54,236,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,4,190,168,150,189,0,0,499,398,1,1,20,900
71,312002,4,6,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,4,190,168,150,189,0,0,492,391,1,2,1,950
72,313067,499,239,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,4,190,168,150,189,0,0,499,397,1,1,188,950
73,202116004,285,48,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,4,190,168,150,189,0,0,499,397,1,2,108,950
74,312076,88,266,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,4,190,168,150,189,0,0,499,398,1,1,33,950
75,313067,418,24,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,4,190,168,150,189,0,0,499,398,1,2,159,950
76,939006,210,239,180,76,12.65,961.4,111300036,950,1000,0,0,0,4,190,168,150,189,0,0,499,398,1,1,79,950
77,312064,79,269,90,42,23.6,991.2,11200047,950,1000,0,0,0,4,190,168,150,189,0,0,499,398,1,1,30,950
78,39035,479,211,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,4,190,168,150,189,0,0,494,397,1,1,184,1000
79,39035,335,44,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,4,190,168,150,189,0,0,494,397,1,2,128,1000
80,1813044,241,195,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,4,190,168,150,189,0,0,499,397,1,2,91,1000
81,312048,220,323,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,4,190,168,150,189,0,0,499,397,1,1,83,1000
82,2112001,213,227,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,4,190,168,150,189,0,0,499,397,1,1,81,1000
83,312047,252,34,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,4,190,168,150,189,0,0,499,398,1,2,93,1000
84,1813044,177,74,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,4,190,168,150,189,0,0,499,398,1,2,90,1000
85,312029,462,246,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,4,190,168,150,189,0,0,499,398,1,1,175,1000
86,31414000,417,163,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,4,190,168,150,189,0,0,499,398,1,2,158,1000
87,312047,386,129,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,4,190,168,150,189,0,0,499,398,1,2,93,1000
88,312014,222,103,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,4,190,168,150,189,0,0,423,327,1,2,99,1050
89,313060,23,294,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,4,190,168,150,189,0,0,499,398,1,1,8,1050
90,312015,419,98,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,4,190,168,150,189,0,0,494,397,1,2,161,1100
91,312021,153,383,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,4,190,168,150,189,0,0,499,397,1,1,58,1100
92,61213000,316,275,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,4,190,168,150,189,0,0,499,398,1,1,120,1100
93,312065,301,318,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,4,190,168,150,189,0,0,499,398,1,1,114,1100
94,61213000,487,26,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,4,190,168,150,189,0,0,499,398,1,2,185,1100
95,181035,359,249,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,4,190,168,150,189,0,0,494,394,1,1,138,1150
96,181035,400,253,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,4,190,168,150,189,0,0,494,394,1,1,137,1150
97,311093,279,398,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,4,190,168,150,189,0,0,499,398,1,1,106,1150
98,312023,332,98,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,4,190,168,150,189,0,0,499,398,1,2,126,1150
99,312032,392,248,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,4,190,168,150,189,0,0,494,391,1,1,150,1200
100,31031,8,74,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,4,190,168,150,189,0,0,499,397,1,2,3,1200
101,312032,250,15,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,4,190,168,150,189,0,0,499,398,1,2,96,1200
102,312028,48,380,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,4,190,168,150,189,0,0,494,394,1,1,18,1250
103,1212011,119,244,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,4,190,168,150,189,0,0,499,397,1,1,45,1250
104,1212011,53,295,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,4,190,168,150,189,0,0,499,398,1,1,44,1250
105,413001,451,74,180,36,36.75,1323,111900038,1300,1350,0,0,0,4,190,168,150,189,0,0,499,398,1,2,171,1300
106,310049,379,314,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,4,190,168,150,189,0,0,494,391,1,1,145,1350
107,413000,18,346,180,36,38.75,1395,111800037,1350,1400,0,0,0,4,190,168,150,189,0,0,494,397,1,1,6,1350
108,1813010,165,44,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,4,190,168,150,189,0,0,499,397,1,2,62,1350
109,1813010,299,76,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,4,190,168,150,189,0,0,499,398,1,2,61,1350
110,1813006,85,391,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,4,190,168,150,189,0,0,423,391,1,1,36,1400
111,1813017,489,136,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,4,190,168,150,189,0,0,499,397,1,2,186,1400
112,1813009,318,323,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,4,190,168,150,189,0,0,499,398,1,1,121,1400
113,1813006,34,299,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,4,190,168,150,189,0,0,499,398,1,1,36,1400
114,1813017,161,222,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,4,190,168,150,189,0,0,499,398,1,1,58,1400
115,31085,380,309,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,4,190,168,150,189,0,0,499,398,1,1,144,1400
116,1813009,359,361,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,4,190,168,150,189,0,0,499,398,1,1,120,1400
117,1813015,318,330,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,4,190,168,150,189,0,0,499,397,1,1,121,1450
118,1813014,344,349,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,4,190,168,150,189,0,0,499,398,1,1,130,1450
119,31083,60,46,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,4,190,168,150,189,0,0,494,397,1,2,23,1500
120,1813008,82,363,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,4,190,168,150,189,0,0,499,398,1,1,31,1500
121,1813107,392,126,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,4,190,168,150,189,0,0,494,397,1,2,150,1550
122,311004,335,214,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,4,190,168,150,189,0,0,499,397,1,1,127,1550
123,1813092,394,146,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,4,190,168,150,189,0,0,494,394,1,2,151,1600
124,311000,20,268,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,4,190,168,150,189,0,0,494,397,1,1,8,1600
125,1813096,93,61,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,4,190,168,150,189,0,0,499,397,1,2,35,1600
126,1815042,362,324,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,4,190,168,150,189,0,0,499,398,1,1,137,1600
127,313056,277,181,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,4,190,168,150,189,0,0,499,397,1,2,105,1650
128,1813041,173,266,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,4,190,168,150,189,0,0,499,398,1,1,65,1650
129,1813043,19,247,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,4,190,168,150,189,0,0,499,398,1,1,4,1650
130,1813041,147,183,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,4,190,168,150,189,0,0,499,398,1,2,55,1650
131,311078,334,289,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,4,190,168,150,189,0,0,492,391,1,1,128,1700
132,1813093,303,196,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,4,190,168,150,189,0,0,494,397,1,2,116,1700
133,1813093,341,222,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,4,190,168,150,189,0,0,494,397,1,1,131,1700
134,1813098,347,217,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,4,190,168,150,189,0,0,499,398,1,1,132,1700
135,313057,455,134,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,4,190,168,150,189,0,0,494,394,1,2,175,1750
136,31087,124,379,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,4,190,168,150,189,0,0,499,398,1,1,47,1750
137,31087,43,214,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,4,190,168,150,189,0,0,499,398,1,1,46,1750
138,31087,213,364,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,4,190,168,150,189,0,0,499,398,1,1,46,1750
139,1813081,408,124,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,4,190,168,150,189,0,0,494,391,1,2,156,1800
140,311005,260,52,180,26.4,70,1848,11200044,1800,1850,0,0,0,4,190,168,150,189,0,0,494,391,1,2,100,1800
141,310044,28,301,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,4,190,168,150,189,0,0,499,398,1,1,10,1800
142,311005,166,17,180,26.4,70,1848,11200044,1800,1850,0,0,0,4,190,168,150,189,0,0,499,398,1,2,99,1800
143,1813023,140,295,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,4,190,168,150,189,0,0,499,398,1,1,53,1800
144,31089,89,71,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,4,190,168,150,189,0,0,423,327,1,2,39,1850
145,2113002,219,46,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,4,190,168,150,189,0,0,494,391,1,2,84,1850
146,31088,47,253,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,4,190,168,150,189,0,0,494,397,1,1,18,1850
147,311002,475,341,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,4,190,168,150,189,0,0,492,391,1,1,183,1900
148,311002,324,296,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,4,190,168,150,189,0,0,499,397,1,1,182,1900
149,313002,191,68,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,4,190,168,150,189,0,0,499,397,1,2,72,1900
150,1815041,255,357,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,4,190,168,150,189,0,0,499,398,1,1,97,1900
151,1813061,33,212,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,4,190,168,150,189,0,0,499,398,1,1,12,1900
152,1813061,49,230,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,4,190,168,150,189,0,0,499,398,1,1,11,1900
153,1813054,120,277,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,4,190,168,150,189,0,0,492,391,1,1,46,1950
154,1813013,178,394,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,4,190,168,150,189,0,0,494,394,1,1,68,1950
155,315186,27,38,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,4,190,168,150,189,0,0,494,397,1,2,10,1950
156,1813013,174,86,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,4,190,168,150,189,0,0,494,397,1,2,66,1950
157,315186,167,157,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,4,190,168,150,189,0,0,494,397,1,2,9,1950
158,1813054,259,135,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,4,190,168,150,189,0,0,499,397,1,2,98,1950
159,1813054,318,271,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,4,190,168,150,189,0,0,499,398,1,1,45,1950
160,313041,55,252,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,4,190,168,150,189,0,0,499,398,1,1,20,1950
161,1813013,316,59,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,4,190,168,150,189,0,0,499,398,1,2,65,1950
162,2413000,235,177,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,4,190,168,150,189,0,0,457,391,1,2,100,2050
163,1813052,463,212,180,60.2,34.8,2094.96,11300036,2050,2100,0,0,0,4,190,168,150,189,0,0,499,397,1,1,176,2050
164,2413000,355,225,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,4,190,168,150,189,0,0,499,398,1,1,135,2050
165,311086,235,12,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,4,190,168,150,189,0,0,499,398,1,2,89,2050
166,1813012,52,239,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,4,190,168,150,189,0,0,499,398,1,1,16,2050
167,311057,276,327,270,22.9,91,2083.9,111900059,2050,2100,0,0,0,4,190,168,150,189,0,0,499,398,1,1,105,2050
168,1813016,257,182,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,4,190,168,150,189,0,0,499,398,1,2,92,2100
169,311053,84,192,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,4,190,168,150,189,0,0,499,398,1,2,31,2100
170,310003,217,369,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,4,190,168,150,189,0,0,499,397,1,1,82,2150
171,1813053,273,19,180,60.2,35.8,2155.16,11400037,2150,2200,0,0,0,4,190,168,150,189,0,0,499,398,1,2,103,2150
172,314014,340,366,90,22.1,100.2,2214.42,111300018,2200,2250,0,0,0,4,190,168,150,189,0,0,494,391,1,1,128,2200
173,313044,154,355,90,50.25,44.15,2218.5375,111000014,2200,2250,0,0,0,4,190,168,150,189,0,0,494,391,1,1,55,2200
174,1814015,333,252,270,21.55,103.15,2222.8825,112500055,2200,2250,0,0,0,4,190,168,150,189,0,0,494,397,1,1,125,2200
175,1813106,292,398,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,4,190,168,150,189,0,0,499,398,1,1,111,2200
176,26411002,168,1,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,4,190,168,150,189,0,0,499,397,1,2,63,2250
177,313043,217,303,0,51.8,44.2,2289.56,11900013,2250,2300,0,0,0,4,190,168,150,189,0,0,499,398,1,1,79,2250
178,311047,454,85,270,23.6,95.35,2250.26,111300015,2250,2300,0,0,0,4,190,168,150,189,0,0,499,398,1,2,172,2250
179,1814016,316,259,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,4,190,168,150,189,0,0,499,398,1,1,118,2250
180,26411002,226,233,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,4,190,168,150,189,0,0,499,398,1,1,86,2250
181,1813050,268,335,180,60.2,37.85,2278.57,11200035,2250,2300,0,0,0,4,190,168,150,189,0,0,499,398,1,1,102,2250
182,26411002,242,199,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,4,190,168,150,189,0,0,499,398,1,2,62,2250
183,1714000,493,118,180,21.55,108.75,2343.5625,11700035,2300,2350,0,0,0,4,190,168,150,189,0,0,494,391,1,2,189,2300
184,1714000,351,312,180,21.55,108.75,2343.5625,11700035,2300,2350,0,0,0,4,190,168,150,189,0,0,499,398,1,1,133,2300
185,1814017,255,26,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,4,190,168,150,189,0,0,499,398,1,2,101,2300
186,1814018,359,17,180,21.95,106.775,2343.71125,11200037,2300,2350,0,0,0,4,190,168,150,189,0,0,499,398,1,2,134,2300
187,314018,258,366,180,19.8,123.7,2449.26,111600020,2400,2450,0,0,0,4,190,168,150,189,0,0,499,398,1,1,98,2400
188,314018,286,83,180,19.8,123.7,2449.26,111600020,2400,2450,0,0,0,4,190,168,150,189,0,0,499,398,1,2,108,2400
189,314018,323,84,180,19.8,123.7,2449.26,111600020,2400,2450,0,0,0,4,190,168,150,189,0,0,499,398,1,2,108,2400
190,314018,268,264,180,19.8,123.7,2449.26,111600020,2400,2450,0,0,0,4,190,168,150,189,0,0,499,398,1,1,97,2400
191,2113000,492,277,0,66.375,37.305,2476.119375,112400057,2450,2500,0,0,0,4,190,168,150,189,0,0,492,391,1,1,187,2450
192,311054,29,62,180,24.85,98.75,2453.9375,112400022,2450,2500,0,0,0,4,190,168,150,189,0,0,494,391,1,2,11,2450
193,311007,303,337,270,41.9,59.6,2497.24,11400046,2450,2500,0,0,0,4,190,168,150,189,0,0,494,394,1,1,116,2450
194,1813046,450,30,180,76.95,32.4,2493.18,112600054,2450,2500,0,0,0,4,190,168,150,189,0,0,494,397,1,2,173,2450
195,1813099,253,143,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,4,190,168,150,189,0,0,499,397,1,2,89,2450
196,1813099,452,140,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,4,190,168,150,189,0,0,499,398,1,2,89,2450
197,311007,238,252,270,41.9,59.6,2497.24,11400046,2450,2500,0,0,0,4,190,168,150,189,0,0,499,398,1,1,115,2450
198,2113000,80,41,0,66.375,37.305,2476.119375,112400057,2450,2500,0,0,0,4,190,168,150,189,0,0,499,398,1,2,30,2450
199,311054,96,25,180,24.85,98.75,2453.9375,112400022,2450,2500,0,0,0,4,190,168,150,189,0,0,499,398,1,2,10,2450
200,314019,275,231,180,19.8,124.7,2469.06,111800021,2450,2500,0,0,0,4,190,168,150,189,0,0,499,398,1,1,104,2450
201,1813060,64,53,270,64.15,39.45,2530.7175,11900042,2500,2550,0,0,0,4,190,168,150,189,0,0,494,394,1,2,24,2500
202,1813068,409,31,270,61.65,41.25,2543.0625,111200045,2500,2550,0,0,0,4,190,168,150,189,0,0,499,397,1,2,155,2500
203,1813091,403,316,270,66.15,39.45,2609.6175,112600055,2600,2650,0,0,0,4,190,168,150,189,0,0,457,391,1,1,167,2600
204,1813094,42,194,0,75.15,34.9,2622.735,11300037,2600,2650,0,0,0,4,190,168,150,189,0,0,492,391,1,2,16,2600
205,1814013,335,252,180,24.6,106.85,2628.51,112400054,2600,2650,0,0,0,4,190,168,150,189,0,0,492,391,1,1,124,2600
