6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,198,16
2,2,156,16
3,2,154,16
4,2,187,16
5,2,159,16
6,2,182,16
1260
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
82,C3103,59,10,180,57.9,125.05,AAF00017,7200,7250,0,0,0,499,399
83,IC1001,358,292,270,54.55,82.375,AAA00024,4450,4500,0,0,0,499,399
84,IC10002,407,293,180,51.15,144.65,AAZ00044,7350,7400,0,0,0,499,399
85,U13001,245,355,90,62.895,30.675,AAY00058,1900,1950,0,0,0,499,399
86,R13105,383,157,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,399
87,C2023,424,150,0,80.425,110.325,AAH00014,8850,8900,0,0,0,499,399
88,C8022,423,148,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,399
89,R1112,218,213,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,399
90,C9024,272,134,180,75.75,116.125,AAM00033,8750,8800,0,0,0,499,399
91,ZD1002,278,164,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,399
92,C1094,458,176,270,92.4,67.1,AAR00057,6200,6250,0,0,0,499,399
93,R1079,371,165,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
94,C4030,325,352,90,62.275,141.1,AAM00028,8750,8800,0,0,0,499,399
95,C1074,352,351,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,399
96,C3117,278,109,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,399
97,R1098,94,391,270,82.175,56.225,AAD00035,4600,4650,0,0,0,499,399
98,L7005,255,105,90,30,143.675,AAM00037,4300,4350,0,0,0,499,399
99,CN12000,54,167,0,6.865,24.1,AAB00002,150,200,0,0,0,499,399
100,FL7006,246,272,90,33.55,142.775,AAI00031,4750,4800,0,0,0,499,399
101,C7058,278,69,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,499,399
102,C4010,27,104,180,59.875,140.4,AAP00029,8400,8450,0,0,0,499,399
103,C9010,332,229,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,399
104,C12049,458,10,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
105,FL7006,44,79,90,33.55,142.775,AAI00031,4750,4800,0,0,0,499,399
106,FL7003,398,58,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
107,C3116,197,352,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,399
108,C7008,215,142,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,399
109,C2041,383,19,180,83.3,116.15,AAU00024,9650,9700,0,0,0,499,399
110,C1022,151,324,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,399
111,R13054,458,101,180,60.2,32.8,AAE00038,1950,2000,0,0,0,499,399
112,R13015,90,39,270,48.2,30.8,AAF00038,1450,1500,0,0,0,499,399
113,Q1030,473,260,90,68.6,86.15,AAD00032,5900,5950,0,0,0,499,399
114,R12008,353,357,0,51.65,17.65,AAU00049,900,950,0,0,0,499,399
115,C12005,406,109,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,399
116,C11054,352,169,180,24.85,98.75,AAX00022,2450,2500,0,0,0,499,399
117,C3133,24,124,90,64.975,122.2,AAL00024,7900,7950,0,0,0,499,399
118,R9010,256,39,0,71.775,100.45,AAI00045,7200,7250,0,0,0,499,399
119,R9073,116,50,270,76.4,92,AAC00040,7000,7050,0,0,0,499,399
120,C3067,20,115,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,399
121,R14005,87,145,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,399
122,R14019,214,1,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,399
123,C13060,125,363,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,399
124,FL7006,391,340,90,33.55,142.775,AAI00031,4750,4800,0,0,0,499,399
125,C12060,435,275,90,39.35,22.05,AAX00064,850,900,0,0,0,499,399
126,C12023,280,247,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,399
127,Q2000,201,25,180,86.775,120,AAI00037,10400,10450,0,0,0,499,399
128,FL8003,43,102,90,33.775,117.575,AAS00039,3950,4000,0,0,0,499,399
129,C2048,373,162,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,499,399
130,C12040,465,378,0,46.1,16.1,AAD00048,700,750,0,0,0,499,399
131,C7018,446,363,180,33.975,147.45,AAM00029,5000,5050,0,0,0,499,399
132,L14002,203,213,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,399
133,C3128,468,154,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,399
134,IC7001,92,182,90,40.15,141.95,AAH00031,5650,5700,0,0,0,499,399
135,C9081,481,106,90,75.4,92,AAY00041,6900,6950,0,0,0,499,399
136,C8010,391,256,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,399
137,IC1001,406,269,270,54.55,82.375,AAA00024,4450,4500,0,0,0,499,399
138,C3079,366,255,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
139,C14000,294,36,0,19.8,137.1,AAY00025,2700,2750,0,0,0,499,399
140,L9001,131,272,0,70.95,132.4,AAB00029,9350,9400,0,0,0,499,399
141,C12027,310,128,90,42.85,18.2,AAR00059,750,800,0,0,0,499,399
142,C11075,65,356,180,25.5,112.75,AAV00061,2850,2900,0,0,0,499,399
143,C2052,64,186,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,399
144,C3087,229,249,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
145,Q1014,407,88,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,399
146,C12061,56,50,270,39.7,11.25,AAY00065,400,450,0,0,0,499,399
147,R14008,20,385,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
148,C3133,372,47,90,64.975,122.2,AAL00024,7900,7950,0,0,0,499,399
149,C3126,232,65,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,399
150,C9004,70,327,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,399
151,R13010,211,270,90,45.2,30.8,AAB00034,1350,1400,0,0,0,499,399
152,C2013,337,225,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,399
153,C7032,276,332,0,36.25,141.1,AAA00018,5100,5150,0,0,0,499,399
154,C3015,259,262,90,67.7,120,AAB00010,8100,8150,0,0,0,499,399
155,C11038,127,142,180,89.1,73.85,AAE00007,6550,6600,0,0,0,499,399
156,C8021,137,366,0,39.15,109.45,AAC00022,4250,4300,0,0,0,499,399
157,C12030,309,191,90,22.6,30.45,AAV00062,650,700,0,0,0,499,399
158,R13030,60,89,90,62.95,24.6,AAN00046,1500,1550,0,0,0,499,399
159,C3049,415,350,90,61.8,114.45,AAD00013,7050,7100,0,0,0,499,399
160,R13052,343,266,180,60.2,34.8,AAC00036,2050,2100,0,0,0,499,399
161,R1016,337,395,90,73.925,78.925,AAH00037,5800,5850,0,0,0,499,399
162,C11081,355,14,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,399
163,R1031,264,56,270,61.1,89.7,AAU00047,5450,5500,0,0,0,499,399
164,C3148,236,224,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,399
165,C3171,307,209,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,499,399
166,R13107,293,196,90,51.2,30.8,AAN00048,1550,1600,0,0,0,499,399
167,C3100,114,76,90,60.05,124.65,AAC00014,7450,7500,0,0,0,499,399
168,C4028,424,209,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,399
169,C9027,240,121,270,61.95,10.25,AAN00034,600,650,0,0,0,499,399
170,R1106,493,337,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,399
171,C3004,466,346,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
172,R1069,323,337,270,61.975,85.125,AAG00037,5250,5300,0,0,0,499,399
173,C4009,265,217,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,399
174,R15041,51,299,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,399
175,C1094,382,58,270,92.4,67.1,AAR00057,6200,6250,0,0,0,499,399
176,R12009,337,202,0,24.675,29.5,AAV00050,700,750,0,0,0,499,399
177,C7046,205,98,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,399
178,D1002,220,183,0,69.85,51.05,AAN00035,3550,3600,0,0,0,499,399
179,C9089,242,330,180,70.4,111,AAE00026,7800,7850,0,0,0,499,399
180,R13055,153,92,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,399
181,C3153,247,216,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,399
182,R1113,484,215,270,61.55,148.3,AAL00043,9100,9150,0,0,0,499,399
183,R1088,63,387,270,66.15,89.95,AAU00048,5950,6000,0,0,0,499,399
184,C11080,321,23,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,399
185,C9003,220,51,90,71.65,102.55,AAD00024,7300,7350,0,0,0,499,399
186,C7034,233,34,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,399
187,R9000,212,322,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,399
188,Q1002,376,231,0,73.525,84.55,AAF00033,6200,6250,0,0,0,499,399
189,C8008,151,198,0,30.875,117.625,AAL00030,3600,3650,0,0,0,499,399
190,C1017,345,65,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,399
191,C4000,100,91,0,63.275,99.1,AAE00019,6250,6300,0,0,0,499,399
192,C3056,295,242,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,399
193,Q1013,241,318,180,76.3,139.8,AAM00040,10650,10700,0,0,0,499,399
194,L14008,112,220,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,399
195,C3030,12,307,270,57.3,121.25,AAM00021,6900,6950,0,0,0,499,399
196,C4020,220,399,270,58.25,126.35,AAC00018,7350,7400,0,0,0,499,399
197,R13073,17,8,0,74.85,22.2,AAP00048,1650,1700,0,0,0,499,399
198,C8027,45,352,90,43.5,114.65,AAG00026,4950,5000,0,0,0,499,399
199,C12027,466,297,90,42.85,18.2,AAR00059,750,800,0,0,0,499,399
200,C11030,348,267,180,80,72.65,AAA00003,5800,5850,0,0,0,499,399
201,R9024,143,173,180,70.55,106.925,AAR00052,7500,7550,0,0,0,499,399
202,U12000,329,177,0,43.096,13.631,AAR00053,550,600,0,0,0,499,399
203,L1001,317,340,90,57.45,68.15,AAP00038,3900,3950,0,0,0,499,399
204,C3145,118,393,180,50.9,126.2,AAB00015,6400,6450,0,0,0,499,399
205,C3113,385,80,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
206,R9028,131,291,180,64.15,9.85,AAU00054,600,650,0,0,0,499,399
207,FL7008,206,344,0,31.7,122,AAK00033,3850,3900,0,0,0,499,399
208,C2029,38,263,90,87.2,105.65,AAK00017,9200,9250,0,0,0,499,399
209,C5000,140,44,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
210,C10025,444,263,270,21.4,138.15,AAF00045,2950,3000,0,0,0,499,399
211,C2000,123,314,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
212,C14007,281,375,180,20.35,156.85,AAF00011,3150,3200,0,0,0,499,399
213,C4014,364,147,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
214,C2040,179,322,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
215,C1082,406,319,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,399
216,R1094,227,128,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,499,399
217,C1009,84,269,180,73.65,81.675,AAN00014,6000,6050,0,0,0,499,399
218,R9023,76,114,180,72.35,106.925,AAP00051,7700,7750,0,0,0,499,399
219,R15037,275,84,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
220,C4019,333,152,270,53.075,99.2,AAB00017,5250,5300,0,0,0,499,399
221,C3036,243,298,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,399
222,C3040,328,395,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,399
223,C3117,80,84,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,399
224,C7016,71,213,270,41,128.05,AAK00027,5250,5300,0,0,0,499,399
225,C11045,241,22,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,399
226,C10023,173,105,180,26.15,138.5,AAD00043,3600,3650,0,0,0,499,399
227,R7000,54,330,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,399
228,C12058,331,288,0,47.45,18.15,AAU00062,850,900,0,0,0,499,399
229,FL8005,425,38,90,36.025,115.675,AAV00041,4150,4200,0,0,0,499,399
230,R13052,162,5,180,60.2,34.8,AAC00036,2050,2100,0,0,0,499,399
231,C12060,171,26,90,39.35,22.05,AAX00064,850,900,0,0,0,499,399
232,C11052,497,349,180,87.8,68.65,AAU00020,6000,6050,0,0,0,499,399
233,R9027,477,63,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
234,C14003,419,118,0,19.8,136.1,AAB00007,2650,2700,0,0,0,499,399
235,C2023,210,11,0,80.425,110.325,AAH00014,8850,8900,0,0,0,499,399
236,C3086,326,267,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,399
237,C11081,376,82,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,399
238,L7036,456,223,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,399
239,C1027,270,329,180,64.1,89.55,AAB00003,5700,5750,0,0,0,499,399
240,C1028,104,322,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,399
241,C3039,347,334,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,399
242,CE1001,266,320,90,38.95,81.5,AAG00028,3150,3200,0,0,0,499,399
243,C3017,187,195,90,59.1,117.85,AAD00012,6950,7000,0,0,0,499,399
244,C13070,496,156,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,399
245,L14002,27,108,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,399
246,R1115,339,97,90,59.45,101,AAN00045,6000,6050,0,0,0,499,399
247,C8028,422,80,0,46.55,121.15,AAH00027,5600,5650,0,0,0,499,399
248,R9027,136,228,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
249,IC10002,390,171,180,51.15,144.65,AAZ00044,7350,7400,0,0,0,499,399
250,C11041,217,182,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,399
251,C7001,20,298,180,27.6,136.35,AAY00036,3750,3800,0,0,0,499,399
252,C9075,456,58,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
253,C3079,457,355,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
254,C3020,335,111,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,399
255,R9048,27,303,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,499,399
256,C3147,420,344,90,62.7,114.45,AAD00017,7150,7200,0,0,0,499,399
257,L8008,12,344,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
258,Q1014,164,145,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,399
259,C3120,234,169,180,58.5,95.35,AAA00013,5550,5600,0,0,0,499,399
260,C7031,194,300,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,399
261,C1078,481,376,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,399
262,R1014,64,382,90,68.075,78.925,AAG00036,5350,5400,0,0,0,499,399
263,C14018,378,56,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,399
264,C7006,36,305,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,399
265,C11001,236,70,0,38.8,56.975,AAX00061,2200,2250,0,0,0,499,399
266,R9043,122,88,90,61.45,101,AAY00057,6200,6250,0,0,0,499,399
267,L7057,497,376,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,399
268,L8026,108,164,180,26.65,120.2,AAY00047,3200,3250,0,0,0,499,399
269,C7043,236,284,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,499,399
270,R13034,371,178,180,75.15,36.9,AAS00049,2750,2800,0,0,0,499,399
271,C2013,98,211,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,399
272,C4024,425,283,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,399
273,R9017,75,369,180,67.5,97.9,AAL00048,6600,6650,0,0,0,499,399
274,R13033,85,34,180,60.7,26.25,AAR00048,1550,1600,0,0,0,499,399
275,C13056,83,381,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,399
276,C3030,112,342,270,57.3,121.25,AAM00021,6900,6950,0,0,0,499,399
277,C3052,342,90,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
278,R9029,226,157,90,60.95,10.25,AAV00055,600,650,0,0,0,499,399
279,L14001,403,298,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,399
280,C3100,220,262,90,60.05,124.65,AAC00014,7450,7500,0,0,0,499,399
281,R1115,130,6,90,59.45,101,AAN00045,6000,6050,0,0,0,499,399
282,C3090,202,350,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
283,C9088,110,248,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
284,C3152,293,39,180,65,116.725,AAI00022,7550,7600,0,0,0,499,399
285,C10019,5,330,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,399
286,C9039,424,21,90,78.05,8.3,AAU00038,600,650,0,0,0,499,399
287,C10011,247,99,270,31,144.8,AAV00057,4450,4500,0,0,0,499,399
288,C3075,98,23,270,54.95,143.25,AAA00011,7850,7900,0,0,0,499,399
289,C2012,258,297,180,89.05,111.25,AAC00009,9900,9950,0,0,0,499,399
290,C12028,163,19,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,399
291,C3126,403,283,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,399
292,C11061,279,363,180,89.1,66.65,AAC00006,5900,5950,0,0,0,499,399
293,C12012,13,304,180,37.8,21.4,AAL00015,800,850,0,0,0,499,399
294,C3091,431,2,90,55.55,119.55,AAS00027,6600,6650,0,0,0,499,399
295,C2000,361,40,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
296,L7057,455,177,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,399
297,R1115,476,383,90,59.45,101,AAN00045,6000,6050,0,0,0,499,399
298,C8009,36,378,0,33.525,116.1,AAM00031,3850,3900,0,0,0,499,399
299,C12008,195,26,90,45.05,12.3,AAK00054,550,600,0,0,0,499,399
300,C2006,238,355,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,399
301,L8000,51,357,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,399
302,C7047,252,311,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,399
303,C1093,14,180,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
304,C3148,394,329,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,399
305,C3098,190,252,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,399
306,C12017,309,189,90,49.2,18.55,AAL00055,900,950,0,0,0,499,399
307,C3164,46,242,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
308,C12032,284,149,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
309,R14005,134,294,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,399
310,ZD1004,429,68,270,47.2,90,AAI00047,4200,4250,0,0,0,499,399
311,C10040,56,220,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,399
312,C14002,472,305,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,399
313,C4008,332,88,180,60.55,138.85,AAM00027,8400,8450,0,0,0,499,399
314,C12066,371,353,90,38.35,15.1,AAC00048,550,600,0,0,0,499,399
315,C2012,325,66,180,89.05,111.25,AAC00009,9900,9950,0,0,0,499,399
316,C4002,203,276,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,399
317,L8026,83,309,180,26.65,120.2,AAY00047,3200,3250,0,0,0,499,399
318,C3139,499,154,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,399
319,L1002,415,213,270,39.75,91.3,AAR00039,3600,3650,0,0,0,499,399
320,C11030,243,95,180,80,72.65,AAA00003,5800,5850,0,0,0,499,399
321,C3138,312,67,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,399
322,C3132,37,271,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
323,C10035,209,174,90,37.05,86.8,AAL00051,3200,3250,0,0,0,499,399
324,C3108,67,381,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,399
325,R13041,318,140,90,68.95,24.6,AAU00050,1650,1700,0,0,0,499,399
