5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,178,16
2,2,165,16
3,2,150,16
4,2,154,16
5,2,159,16
1103
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
64,C3027,170,351,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
65,C9030,15,398,180,72,8.7,AAP00035,600,650,0,0,0,499,399
66,C8019,114,99,90,42.35,114.65,AAA00020,4850,4900,0,0,0,499,399
67,R1032,414,119,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,399
68,R15037,332,153,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
69,C10035,380,235,90,37.05,86.8,AAL00051,3200,3250,0,0,0,499,399
70,C12054,491,336,0,47.45,19.15,AAN00058,900,950,0,0,0,499,399
71,Q9002,495,62,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,399
72,C3072,363,239,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,399
73,C13057,168,235,180,60.7,28.85,AAL00016,1750,1800,0,0,0,499,399
74,C12077,196,44,180,30.15,28.2,AAD00008,850,900,0,0,0,499,399
75,C2025,84,46,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
76,R9072,68,261,180,67.925,108.35,AAB00039,7350,7400,0,0,0,499,399
77,C11085,334,66,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,399
78,C1085,275,160,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,399
79,C12029,195,50,0,49.65,21.05,AAU00061,1000,1050,0,0,0,499,399
80,C2025,456,167,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
81,C10019,111,125,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,399
82,R13046,54,140,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
83,C7067,280,121,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,399
84,R1035,119,356,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,399
85,C3030,160,175,270,57.3,121.25,AAM00021,6900,6950,0,0,0,499,399
86,C3125,283,199,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
87,C11034,316,250,90,62.25,81.85,AAK00053,5050,5100,0,0,0,499,399
88,R1086,28,126,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,399
89,R13097,16,176,270,71.95,24.6,AAF00040,1750,1800,0,0,0,499,399
90,CN14002,359,135,0,6.865,128.7,AAK00032,850,900,0,0,0,499,399
91,C3008,127,169,0,61,108.15,AAS00024,6550,6600,0,0,0,499,399
92,R8006,478,68,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,399
93,R14008,117,25,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
94,C7002,208,230,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,399
95,C3131,208,173,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,399
96,C12029,146,93,0,49.65,21.05,AAU00061,1000,1050,0,0,0,499,399
97,Q9006,359,330,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
98,R7001,347,112,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,399
99,C13001,104,67,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,399
100,C1086,91,31,0,29.4,56.8,AAH00049,1650,1700,0,0,0,499,399
101,C12030,485,336,90,22.6,30.45,AAV00062,650,700,0,0,0,499,399
102,CN1000,463,393,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,399
103,C3125,244,145,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
104,C8040,196,133,270,45.7,122.4,AAS00036,5550,5600,0,0,0,499,399
105,C11041,252,87,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,399
106,C10049,291,255,180,13.475,103.6,AAC00043,1350,1400,0,0,0,499,399
107,C3058,201,295,0,52.45,119.95,AAL00021,6250,6300,0,0,0,499,399
108,IC7000,395,399,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,399
109,C2025,422,223,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
110,CN14000,190,300,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,399
111,C12059,400,21,90,40.35,18.55,AAV00063,700,750,0,0,0,499,399
112,R13059,427,178,90,65.65,41.25,AAH00041,2700,2750,0,0,0,499,399
113,C9010,194,196,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,399
114,C10035,402,322,90,37.05,86.8,AAL00051,3200,3250,0,0,0,499,399
115,FL7007,348,131,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,499,399
116,C11055,97,77,180,89.1,68.25,AAY00023,6050,6100,0,0,0,499,399
117,L14000,370,250,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,399
118,C4024,57,312,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,399
119,ZD1002,350,73,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,399
120,C8027,226,33,90,43.5,114.65,AAG00026,4950,5000,0,0,0,499,399
121,Q1017,164,44,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,399
122,C3137,132,236,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
123,R14017,224,259,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,399
124,C2040,159,78,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
125,C11034,217,239,90,62.25,81.85,AAK00053,5050,5100,0,0,0,499,399
126,R1077,170,38,90,46.95,98.65,AAK00041,4600,4650,0,0,0,499,399
127,C7021,10,260,0,37.325,138.05,AAP00031,5150,5200,0,0,0,499,399
128,C14020,39,255,180,19.8,125.7,AAS00022,2450,2500,0,0,0,499,399
129,C3130,237,274,270,55.55,116.15,AAI00021,6450,6500,0,0,0,499,399
130,C3120,325,63,180,58.5,95.35,AAA00013,5550,5600,0,0,0,499,399
131,C8008,445,374,0,30.875,117.625,AAL00030,3600,3650,0,0,0,499,399
132,R1116,12,191,0,52.825,85.9,AAP00046,4500,4550,0,0,0,499,399
133,R13068,130,173,270,61.65,41.25,AAL00045,2500,2550,0,0,0,499,399
134,L7010,107,298,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,399
135,C8035,147,169,180,45.15,120.3,AAL00031,5400,5450,0,0,0,499,399
136,C3019,190,272,270,54.65,116.15,AAE00013,6300,6350,0,0,0,499,399
137,C12025,201,144,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
138,C8038,86,173,0,36.925,121.45,AAP00034,4450,4500,0,0,0,499,399
139,CN1000,29,100,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,399
140,C1060,242,316,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
141,FL7006,4,319,90,33.55,142.775,AAI00031,4750,4800,0,0,0,499,399
142,C3114,253,171,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,399
143,C14014,370,164,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,399
144,R1062,119,33,180,52.65,77.4,AAD00034,4050,4100,0,0,0,499,399
145,C1063,466,322,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,399
146,C3071,411,313,0,59.55,116.15,AAV00028,6900,6950,0,0,0,499,399
147,C1003,348,38,180,63.1,57.25,AAG00007,3600,3650,0,0,0,499,399
148,R8005,46,99,270,28.7,109.85,AAE00041,3150,3200,0,0,0,499,399
149,FL8006,89,287,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,399
150,C3080,487,386,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
151,R1008,114,310,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,399
152,C11080,417,83,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,399
153,C12076,26,314,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,399
154,C3127,86,255,90,54.65,119.55,AAF00018,6500,6550,0,0,0,499,399
155,C3136,30,66,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
156,Q9005,211,96,0,64.15,12.4,AAL00040,750,800,0,0,0,499,399
157,C9089,263,94,180,70.4,111,AAE00026,7800,7850,0,0,0,499,399
158,R1116,127,315,0,52.825,85.9,AAP00046,4500,4550,0,0,0,499,399
159,L7024,448,366,270,34.75,124.55,AAA00026,4300,4350,0,0,0,499,399
160,R13015,348,132,270,48.2,30.8,AAF00038,1450,1500,0,0,0,499,399
161,C9004,377,306,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,399
162,C3170,448,5,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,399
163,Q1002,12,40,0,73.525,84.55,AAF00033,6200,6250,0,0,0,499,399
164,C13002,479,309,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,399
165,C9030,111,210,180,72,8.7,AAP00035,600,650,0,0,0,499,399
166,C12020,369,14,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,399
167,D13001,259,302,180,36,36.75,AAS00038,1300,1350,0,0,0,499,399
168,R13055,438,179,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,399
169,C12059,379,389,90,40.35,18.55,AAV00063,700,750,0,0,0,499,399
170,C3148,472,375,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,399
171,C9040,198,142,180,75.8,8.7,AAV00039,650,700,0,0,0,499,399
172,C10038,143,167,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,399
173,C2047,412,65,270,81.55,116.85,AAY00027,9500,9550,0,0,0,499,399
174,C2025,485,160,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
175,C9083,15,227,180,71.5,104.7,AAA00022,7450,7500,0,0,0,499,399
176,C3118,235,13,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,399
177,C10050,121,64,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,399
178,L7062,233,72,180,33.25,122.275,AAA00027,4050,4100,0,0,0,499,399
179,C4006,116,351,180,59.3,98.25,AAK00025,5800,5850,0,0,0,499,399
180,C1098,356,55,270,83.2,56.225,AAP00016,4650,4700,0,0,0,499,399
181,C2059,160,32,180,90.8,111.3,AAG00014,10100,10150,0,0,0,499,399
182,C8019,155,225,90,42.35,114.65,AAA00020,4850,4900,0,0,0,499,399
183,C14000,269,374,0,19.8,137.1,AAY00025,2700,2750,0,0,0,499,399
184,C10036,291,365,180,31.7,128.2,AAM00052,4050,4100,0,0,0,499,399
185,C7006,465,219,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,399
186,C10047,169,339,90,43.3,116.05,AAA00041,5000,5050,0,0,0,499,399
187,C11076,135,116,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,399
188,R15042,362,281,0,23.75,68.45,AAI00044,1600,1650,0,0,0,499,399
189,C3013,203,371,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,499,399
190,L7000,442,22,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,399
191,C1046,277,45,90,80.4,56.225,AAD00005,4500,4550,0,0,0,499,399
192,C4010,58,261,180,59.875,140.4,AAP00029,8400,8450,0,0,0,499,399
193,C1001,490,287,0,70.85,59.15,AAE00005,4150,4200,0,0,0,499,399
194,R1042,47,62,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,399
195,L14007,124,6,0,25.5,150.4,AAH00032,3800,3850,0,0,0,499,399
196,C1016,316,87,180,83.985,53,AAN00054,4450,4500,0,0,0,499,399
197,C9004,16,175,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,399
198,L9001,423,38,0,70.95,132.4,AAB00029,9350,9400,0,0,0,499,399
199,C1058,188,153,270,39.05,78.3,AAA00042,3050,3100,0,0,0,499,399
200,R1027,317,97,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,399
201,C1073,441,228,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
202,R9049,400,338,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,399
203,C7009,447,14,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,399
204,C3079,65,350,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
205,L7059,180,340,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,399
206,C7055,22,213,270,41.25,146.7,AAX00037,6050,6100,0,0,0,499,399
207,R1075,197,217,270,64.55,146.1,AAI00039,9400,9450,0,0,0,499,399
208,C14008,81,203,270,32.3,105,AAG00012,3350,3400,0,0,0,499,399
209,C1026,333,72,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
210,Q1000,28,378,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,399
211,R9013,408,149,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,499,399
212,L8016,139,85,90,40.2,115.05,AAM00039,4600,4650,0,0,0,499,399
213,C3006,316,178,180,64.9,118.25,AAP00022,7650,7700,0,0,0,499,399
214,C3025,360,295,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,399
215,L7052,268,360,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,399
216,C3099,110,195,270,58,93.8,AAB00013,5400,5450,0,0,0,499,399
217,C10008,14,133,90,33.7,86.8,AAR00054,2900,2950,0,0,0,499,399
218,R12008,255,96,0,51.65,17.65,AAU00049,900,950,0,0,0,499,399
219,C11052,492,288,180,87.8,68.65,AAU00020,6000,6050,0,0,0,499,399
220,R1069,455,54,270,61.975,85.125,AAG00037,5250,5300,0,0,0,499,399
221,C12025,396,335,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
222,IC1001,380,125,90,64.55,54.4,AAY00043,3500,3550,0,0,0,499,399
223,R1006,211,33,0,61.9,59.6,AAA00030,3650,3700,0,0,0,499,399
224,C12026,492,164,180,53.45,17.65,AAY00024,900,950,0,0,0,499,399
225,R9019,113,269,180,65.75,99.7,AAN00050,6550,6600,0,0,0,499,399
226,Q1014,242,250,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,399
227,R1110,277,179,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,399
228,Q1022,389,12,180,57.55,90.35,AAY00048,5150,5200,0,0,0,499,399
229,C2005,373,123,180,84.65,123.5,AAY00026,10450,10500,0,0,0,499,399
230,FL7004,52,118,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,399
231,C3175,261,288,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,399
232,C1044,251,371,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,399
233,L8020,50,310,90,38.1,112.1,AAS00043,4250,4300,0,0,0,499,399
234,C8007,30,319,90,38.05,117.1,AAK00029,4450,4500,0,0,0,499,399
235,C11003,303,17,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,499,399
236,L7057,382,114,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,399
237,C13041,447,200,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,399
238,R1105,227,143,90,66.575,82.55,AAE00036,5450,5500,0,0,0,499,399
239,R9029,488,5,90,60.95,10.25,AAV00055,600,650,0,0,0,499,399
240,C1002,236,6,0,70.7,61.65,AAF00006,4350,4400,0,0,0,499,399
241,R5018,187,128,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,399
242,R1108,74,185,90,71.1,85.8,AAG00038,6100,6150,0,0,0,499,399
243,R13078,387,289,180,76.95,34.4,AAU00051,2600,2650,0,0,0,499,399
244,C10007,453,154,180,32.85,89,AAP00053,2900,2950,0,0,0,499,399
245,R1024,10,198,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,399
246,C12059,142,70,90,40.35,18.55,AAV00063,700,750,0,0,0,499,399
247,C1026,345,392,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
248,R8001,281,84,270,23,126.75,AAB00038,2900,2950,0,0,0,499,399
249,C7017,198,28,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,399
250,C1093,312,210,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
251,R13107,44,251,90,51.2,30.8,AAN00048,1550,1600,0,0,0,499,399
252,D13000,291,274,180,36,38.75,AAR00037,1350,1400,0,0,0,499,399
253,L8011,310,183,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,399
254,L7048,118,396,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,399
255,C14006,412,394,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
256,C10023,123,175,180,26.15,138.5,AAD00043,3600,3650,0,0,0,499,399
257,X12003,19,277,180,42.525,11.6,AAC00041,450,500,0,0,0,499,399
258,C1078,412,312,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,399
259,C14003,491,324,0,19.8,136.1,AAB00007,2650,2700,0,0,0,499,399
260,C7055,496,301,270,41.25,146.7,AAX00037,6050,6100,0,0,0,499,399
261,C3042,163,60,90,60,117.85,AAA00010,7050,7100,0,0,0,499,399
262,R13103,413,327,90,68.15,39.45,AAK00045,2650,2700,0,0,0,499,399
263,R9029,45,174,90,60.95,10.25,AAV00055,600,650,0,0,0,499,399
264,R13029,86,265,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
265,C12064,203,182,90,42,23.6,AAB00047,950,1000,0,0,0,499,399
266,C3076,231,295,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,399
267,Q9009,339,60,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,399
268,U12002,251,235,90,39.58,19.275,AAU00055,750,800,0,0,0,499,399
269,ZD11003,39,106,90,23.1,72.55,AAK00049,1650,1700,0,0,0,499,399
270,C10041,364,240,180,21.25,128.65,AAS00056,2700,2750,0,0,0,499,399
271,R13009,183,250,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,399
272,X13001,94,363,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,399
273,C3005,181,398,180,63.1,118.25,AAN00021,7450,7500,0,0,0,499,399
274,CN11001,178,63,270,8.743,96.096,AAA00001,800,850,0,0,0,499,399
275,C1076,26,346,0,57.125,78.4,AAI00010,4450,4500,0,0,0,499,399
276,C4012,61,167,180,54.05,102.1,AAS00031,5500,5550,0,0,0,499,399
277,C11064,21,208,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,399
278,Q1007,445,126,270,64.825,142.85,AAI00036,9250,9300,0,0,0,499,399
279,L7052,381,329,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,399
280,L7037,184,299,270,32,123.75,AAE00030,3950,4000,0,0,0,499,399
281,U13002,456,144,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,399
282,C11020,468,322,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,399
283,L7016,7,88,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,399
284,R13075,76,40,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,399
285,C12076,28,130,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,399
286,R13041,316,180,90,68.95,24.6,AAU00050,1650,1700,0,0,0,499,399
287,ZD11002,400,382,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
288,C12015,261,275,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,399
289,C3175,402,190,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,399
290,C12026,51,170,180,53.45,17.65,AAY00024,900,950,0,0,0,499,399
291,C3103,139,397,180,57.9,125.05,AAF00017,7200,7250,0,0,0,499,399
292,R8003,306,178,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,399
293,C11050,83,46,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,399
294,C3046,496,44,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
295,C8021,389,356,0,39.15,109.45,AAC00022,4250,4300,0,0,0,499,399
296,C12064,165,334,90,42,23.6,AAB00047,950,1000,0,0,0,499,399
297,C7028,304,53,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,399
298,R7002,420,227,90,42.85,140.55,AAA00037,6000,6050,0,0,0,499,399
299,R1080,354,156,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,399
300,C4018,378,53,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,399
301,R8002,363,364,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,399
302,C13066,230,349,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,399
303,C10046,247,177,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,499,399
304,C4024,100,187,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,399
305,C10002,331,323,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,399
306,R8005,323,297,270,28.7,109.85,AAE00041,3150,3200,0,0,0,499,399
307,R1007,329,190,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,399
308,C3151,160,198,270,58.2,122.95,AAH00021,7150,7200,0,0,0,499,399
309,C8030,357,175,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,399
310,C11045,228,361,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,399
311,C12055,62,164,0,41.75,21.75,AAP00059,900,950,0,0,0,499,399
312,C3042,364,106,90,60,117.85,AAA00010,7050,7100,0,0,0,499,399
313,C1015,203,128,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
314,C7057,158,333,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,399
315,R1064,56,164,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,399
316,R13101,18,72,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,499,399
317,R1017,472,25,270,65.5,51.1,AAI00038,3300,3350,0,0,0,499,399
318,R1034,437,39,270,66.05,146.1,AAX00049,9600,9650,0,0,0,499,399
319,C8017,345,163,90,40.2,116.55,AAY00039,4650,4700,0,0,0,499,399
320,C8042,250,298,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,399
321,L14009,338,16,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,399
322,C11049,412,31,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,399
323,L7012,177,373,270,36.05,135.3,AAS00041,4850,4900,0,0,0,499,399
324,C8027,324,97,90,43.5,114.65,AAG00026,4950,5000,0,0,0,499,399
325,R1007,389,137,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,399
326,C12025,123,84,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
