time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363615711,312024,235,274,90,43.85,18.2,798.07,111600058,750,800,164,499,399,1,1,77,750
1681363615711,312019,318,47,180,26.55,29.5,783.225,111900020,750,800,164,499,399,1,2,104,750
1681363615711,61212001,2,22,270,27.9,27.65,771.435,11100023,750,800,164,499,399,1,2,1,750
1681363615711,312019,492,155,180,26.55,29.5,783.225,111900020,750,800,164,499,399,1,2,103,750
1681363615711,61212001,260,37,270,27.9,27.65,771.435,11100023,750,800,164,499,399,1,2,0,750
1681363615711,312042,300,317,270,39.35,20.25,796.8375,11600050,750,800,164,499,399,1,1,98,750
1681363615711,312042,341,36,270,39.35,20.25,796.8375,11600050,750,800,164,499,399,1,2,45,750
1681363615711,2112003,403,298,90,48.719,17.125,834.312875,112200056,800,850,164,494,399,1,1,133,800
1681363615711,2112003,212,380,90,48.719,17.125,834.312875,112200056,800,850,164,494,399,1,1,132,800
1681363615711,129003,467,54,270,67.05,12.1,811.305,11300030,800,850,164,495,399,1,2,154,800
1681363615711,129003,131,10,270,67.05,12.1,811.305,11300030,800,850,164,495,399,1,2,153,800
1681363615711,129003,321,358,270,67.05,12.1,811.305,11300030,800,850,164,495,399,1,1,106,800
1681363615711,312022,234,242,90,42.45,20,849,111400057,800,850,164,495,399,1,1,75,800
1681363615711,49003,366,210,90,58.9,14.35,845.215,112200040,800,850,164,499,399,1,1,120,800
1681363615711,31411001,124,130,270,8.743,96.096,840.167328,11100001,800,850,164,499,399,1,2,40,800
1681363615711,2112003,425,258,90,48.719,17.125,834.312875,112200056,800,850,164,499,399,1,1,132,800
1681363615711,313061,218,144,180,25.25,31.9,805.475,111600019,800,850,164,499,399,1,2,71,800
1681363615711,49003,173,371,90,58.9,14.35,845.215,112200040,800,850,164,499,399,1,1,119,800
1681363615711,312080,167,182,90,30.75,26.45,813.3375,11500009,800,850,164,499,399,1,2,54,800
1681363615711,312022,281,202,90,42.45,20,849,111400057,800,850,164,499,399,1,1,75,800
1681363615711,129003,2,88,270,67.05,12.1,811.305,11300030,800,850,164,499,399,1,2,153,800
1681363615711,312043,342,32,270,40.35,20.25,817.0875,11700051,800,850,164,499,399,1,2,112,800
1681363615711,312033,392,78,90,41.45,19.95,826.9275,112400063,800,850,164,499,399,1,2,128,800
1681363615711,313062,76,89,180,22.7,38.75,879.625,111800020,850,900,164,494,394,1,2,25,850
1681363615711,31414002,191,261,0,6.865,128.7,883.5255,111100032,850,900,164,494,394,1,1,63,850
1681363615711,312060,293,209,90,39.35,22.05,867.6675,112400064,850,900,164,494,399,1,1,97,850
1681363615711,312058,269,307,0,47.45,18.15,861.2175,112100062,850,900,164,494,399,1,1,89,850
1681363615711,312060,195,80,90,39.35,22.05,867.6675,112400064,850,900,164,494,399,1,2,64,850
1681363615711,312060,313,163,90,39.35,22.05,867.6675,112400064,850,900,164,494,399,1,2,63,850
1681363615711,313062,124,86,180,22.7,38.75,879.625,111800020,850,900,164,495,399,1,2,24,850
1681363615711,312058,120,221,0,47.45,18.15,861.2175,112100062,850,900,164,495,399,1,1,88,850
1681363615711,313062,57,68,180,22.7,38.75,879.625,111800020,850,900,164,499,399,1,2,24,850
1681363615711,313062,241,158,180,22.7,38.75,879.625,111800020,850,900,164,499,399,1,2,24,850
1681363615711,312054,74,150,0,47.45,19.15,908.6675,111400058,900,950,164,494,399,1,2,24,900
1681363615711,312026,66,280,180,53.45,17.65,943.3925,112500024,900,950,164,494,399,1,1,21,900
1681363615711,312017,225,82,90,49.2,18.55,912.66,111200055,900,950,164,494,399,1,2,74,900
1681363615711,312017,284,47,90,49.2,18.55,912.66,111200055,900,950,164,494,399,1,2,73,900
1681363615711,312049,429,312,0,43.55,21.75,947.2125,111300057,900,950,164,495,399,1,1,142,900
1681363615711,312049,350,330,0,43.55,21.75,947.2125,111300057,900,950,164,499,399,1,1,141,900
1681363615711,1813045,166,13,90,26,35.4,920.4,112500053,900,950,164,499,399,1,2,54,900
1681363615711,312085,175,322,90,33.85,27.55,932.5675,11700011,900,950,164,499,399,1,1,57,900
1681363615711,312026,251,202,180,53.45,17.65,943.3925,112500024,900,950,164,499,399,1,1,21,900
1681363615711,312055,469,47,0,41.75,21.75,908.0625,111600059,900,950,164,499,399,1,2,154,900
1681363615711,1813045,241,99,90,26,35.4,920.4,112500053,900,950,164,499,399,1,2,54,900
1681363615711,61212000,495,103,180,32.525,28.5,926.9625,112600043,900,950,164,499,399,1,2,162,900
1681363615711,1813045,308,259,90,26,35.4,920.4,112500053,900,950,164,499,399,1,1,101,900
1681363615711,312055,1,14,0,41.75,21.75,908.0625,111600059,900,950,164,499,399,1,2,154,900
1681363615711,312064,80,122,90,42,23.6,991.2,11200047,950,1000,164,494,394,1,2,26,950
1681363615711,202116004,217,18,270,36.4,26.7,971.88,111600052,950,1000,164,494,394,1,2,72,950
1681363615711,312002,110,220,0,47.45,20.2,958.49,11900052,950,1000,164,494,399,1,1,36,950
1681363615711,313067,157,189,180,22.05,44.35,977.9175,112200023,950,1000,164,494,399,1,2,52,950
1681363615711,312076,72,49,90,45.6,21.55,982.68,11500050,950,1000,164,494,399,1,2,23,950
1681363615711,313067,5,379,180,22.05,44.35,977.9175,112200023,950,1000,164,495,399,1,1,1,950
1681363615711,202116004,160,187,270,36.4,26.7,971.88,111600052,950,1000,164,495,399,1,2,71,950
1681363615711,939006,375,379,180,76,12.65,961.4,111300036,950,1000,164,499,399,1,1,123,950
1681363615711,312076,430,227,90,45.6,21.55,982.68,11500050,950,1000,164,499,399,1,1,141,950
1681363615711,312064,272,174,90,42,23.6,991.2,11200047,950,1000,164,499,399,1,2,25,950
1681363615711,312076,462,354,90,45.6,21.55,982.68,11500050,950,1000,164,499,399,1,1,140,950
1681363615711,31414001,359,208,0,6.865,140.2,962.473,111000031,950,1000,164,499,399,1,1,117,950
1681363615711,312076,245,26,90,45.6,21.55,982.68,11500050,950,1000,164,499,399,1,2,22,950
1681363615711,312076,268,335,90,45.6,21.55,982.68,11500050,950,1000,164,499,399,1,1,140,950
1681363615711,939006,229,1,180,76,12.65,961.4,111300036,950,1000,164,499,399,1,2,75,950
1681363615711,31414000,210,244,0,6.865,151.7,1041.4205,11300003,1000,1050,164,494,399,1,1,69,1000
1681363615711,31414000,19,224,0,6.865,151.7,1041.4205,11300003,1000,1050,164,495,399,1,1,69,1000
1681363615711,39035,55,372,0,72.25,14.4,1040.4,111900037,1000,1050,164,495,399,1,1,18,1000
1681363615711,312029,474,244,0,49.65,21.05,1045.1325,112100061,1000,1050,164,499,399,1,1,155,1000
1681363615711,312029,390,252,0,49.65,21.05,1045.1325,112100061,1000,1050,164,499,399,1,1,154,1000
1681363615711,312047,42,202,90,43.15,23.6,1018.34,111100055,1000,1050,164,499,399,1,1,13,1000
1681363615711,2112001,380,102,0,45.225,22.769,1029.728025,111900054,1000,1050,164,499,399,1,2,124,1000
1681363615711,312029,110,103,0,49.65,21.05,1045.1325,112100061,1000,1050,164,499,399,1,2,36,1000
1681363615711,312048,478,28,90,44.15,23.6,1041.94,111200056,1000,1050,164,499,399,1,2,157,1000
1681363615711,39035,353,161,0,72.25,14.4,1040.4,111900037,1000,1050,164,499,399,1,2,116,1000
1681363615711,1813044,435,18,270,26,40.1,1042.6,112400052,1000,1050,164,499,399,1,2,142,1000
1681363615711,312018,399,160,90,52.6,20.7,1088.82,111800019,1050,1100,164,494,399,1,2,132,1050
1681363615711,312014,38,135,270,43.45,24.8,1077.56,111300016,1050,1100,164,494,399,1,2,12,1050
1681363615711,312020,389,325,90,50.35,21.35,1074.9725,112100021,1050,1100,164,495,399,1,1,128,1050
1681363615711,312020,292,379,90,50.35,21.35,1074.9725,112100021,1050,1100,164,499,399,1,1,127,1050
1681363615711,31030,11,245,270,21,50.7,1064.7,111900057,1050,1100,164,499,399,1,1,3,1050
1681363615711,313060,89,178,0,25.25,43.4,1095.85,111400018,1050,1100,164,499,399,1,2,29,1050
1681363615711,313060,362,54,0,25.25,43.4,1095.85,111400018,1050,1100,164,499,399,1,2,28,1050
1681363615711,31029,126,103,0,21.05,53.65,1129.3325,111800056,1100,1150,164,494,399,1,2,41,1100
1681363615711,312065,58,49,270,45.45,24.8,1127.16,11300007,1100,1150,164,494,399,1,2,19,1100
1681363615711,312021,358,52,0,50.3,22.5,1131.75,111300056,1100,1150,164,495,399,1,2,118,1100
1681363615711,312065,145,200,270,45.45,24.8,1127.16,11300007,1100,1150,164,499,399,1,1,47,1100
1681363615711,312021,480,99,0,50.3,22.5,1131.75,111300056,1100,1150,164,499,399,1,2,118,1100
1681363615711,312021,22,320,0,50.3,22.5,1131.75,111300056,1100,1150,164,499,399,1,1,7,1100
1681363615711,312065,221,126,270,45.45,24.8,1127.16,11300007,1100,1150,164,499,399,1,2,18,1100
1681363615711,311093,253,92,180,30.7,37.775,1159.6925,11700050,1150,1200,164,499,399,1,2,83,1150
1681363615711,181035,23,149,270,21.45,54.1,1160.445,112500050,1150,1200,164,499,399,1,2,7,1150
1681363615711,311093,376,256,180,30.7,37.775,1159.6925,11700050,1150,1200,164,499,399,1,1,123,1150
1681363615711,31031,146,112,180,24.85,49.4,1227.59,112100058,1200,1250,164,494,356,1,2,48,1200
1681363615711,1212011,498,104,180,51.95,24.3,1262.385,112400043,1250,1300,164,499,399,1,2,163,1250
1681363615711,413001,291,50,180,36,36.75,1323,111900038,1300,1350,164,494,394,1,2,96,1300
1681363615711,413001,408,124,180,36,36.75,1323,111900038,1300,1350,164,495,399,1,2,95,1300
1681363615711,189041,293,364,90,77.5,16.85,1305.875,112400056,1300,1350,164,497,399,1,1,94,1300
1681363615711,310049,283,136,180,13.475,103.6,1396.01,11300043,1350,1400,164,499,399,1,2,93,1350
1681363615711,311094,61,42,270,33.15,41.45,1374.0675,11800051,1350,1400,164,499,399,1,2,20,1350
1681363615711,311070,259,222,90,15,93.261,1398.915,112100060,1350,1400,164,499,399,1,1,85,1350
1681363615711,310049,288,382,180,13.475,103.6,1396.01,11300043,1350,1400,164,499,399,1,1,94,1350
1681363615711,311094,368,367,270,33.15,41.45,1374.0675,11800051,1350,1400,164,499,399,1,1,121,1350
1681363615711,31084,89,36,180,24.7,58.1,1435.07,11600047,1400,1450,164,494,356,1,2,29,1400
1681363615711,1813009,448,204,90,46.2,30.8,1422.96,11100033,1400,1450,164,494,394,1,1,148,1400
1681363615711,1813009,105,287,90,46.2,30.8,1422.96,11100033,1400,1450,164,494,399,1,1,147,1400
1681363615711,31085,272,184,180,25.25,55.625,1404.53125,11700048,1400,1450,164,494,399,1,2,90,1400
1681363615711,1813018,290,369,90,62.45,22.8,1423.86,11900041,1400,1450,164,494,399,1,1,98,1400
1681363615711,31085,352,83,180,25.25,55.625,1404.53125,11700048,1400,1450,164,495,399,1,2,89,1400
1681363615711,1813009,221,361,90,46.2,30.8,1422.96,11100033,1400,1450,164,495,399,1,1,147,1400
1681363615711,31084,153,56,180,24.7,58.1,1435.07,11600047,1400,1450,164,495,399,1,2,29,1400
1681363615711,1813009,166,129,90,46.2,30.8,1422.96,11100033,1400,1450,164,496,399,1,2,55,1400
1681363615711,1813009,73,393,90,46.2,30.8,1422.96,11100033,1400,1450,164,499,399,1,1,147,1400
1681363615711,31084,18,119,180,24.7,58.1,1435.07,11600047,1400,1450,164,499,399,1,2,29,1400
1681363615711,31085,215,311,180,25.25,55.625,1404.53125,11700048,1400,1450,164,499,399,1,1,70,1400
1681363615711,1813017,193,274,90,61.45,22.8,1401.06,11800040,1400,1450,164,499,399,1,1,63,1400
1681363615711,1813017,96,265,90,61.45,22.8,1401.06,11800040,1400,1450,164,499,399,1,1,63,1400
1681363615711,1813017,113,131,90,61.45,22.8,1401.06,11800040,1400,1450,164,499,399,1,2,37,1400
1681363615711,31085,246,284,180,25.25,55.625,1404.53125,11700048,1400,1450,164,499,399,1,1,70,1400
1681363615711,31083,260,97,180,24.7,61.2,1511.64,11500046,1500,1550,164,494,356,1,2,86,1500
1681363615711,1813008,400,202,90,49.2,30.8,1515.36,112600053,1500,1550,164,499,399,1,1,131,1500
1681363615711,31083,400,91,180,24.7,61.2,1511.64,11500046,1500,1550,164,499,399,1,2,85,1500
1681363615711,1813019,336,16,90,67.45,22.8,1537.86,111000042,1500,1550,164,499,399,1,2,110,1500
1681363615711,1813029,138,191,270,44.05,34.35,1513.1175,111300045,1500,1550,164,499,399,1,2,45,1500
1681363615711,1813019,396,381,90,67.45,22.8,1537.86,111000042,1500,1550,164,499,399,1,1,130,1500
1681363615711,1813008,104,222,90,49.2,30.8,1515.36,112600053,1500,1550,164,499,399,1,1,130,1500
1681363615711,1813019,378,84,90,67.45,22.8,1537.86,111000042,1500,1550,164,499,399,1,2,109,1500
1681363615711,1813029,190,73,270,44.05,34.35,1513.1175,111300045,1500,1550,164,499,399,1,2,44,1500
1681363615711,1813033,449,246,180,60.7,26.25,1593.375,111800048,1550,1600,164,494,394,1,1,149,1550
1681363615711,1813032,366,83,90,63.95,24.6,1573.17,111600047,1550,1600,164,494,399,1,2,121,1550
1681363615711,1813032,376,324,90,63.95,24.6,1573.17,111600047,1550,1600,164,494,399,1,1,124,1550
1681363615711,311004,50,147,0,21.7,72.65,1576.505,11100043,1550,1600,164,495,399,1,2,16,1550
1681363615711,1813033,433,335,180,60.7,26.25,1593.375,111800048,1550,1600,164,495,399,1,1,148,1550
1681363615711,1813032,276,212,90,63.95,24.6,1573.17,111600047,1550,1600,164,495,399,1,1,124,1550
1681363615711,1813032,101,140,90,63.95,24.6,1573.17,111600047,1550,1600,164,495,399,1,2,120,1550
1681363615711,1813033,33,214,180,60.7,26.25,1593.375,111800048,1550,1600,164,499,399,1,1,148,1550
1681363615711,1813032,60,249,90,63.95,24.6,1573.17,111600047,1550,1600,164,499,399,1,1,124,1550
1681363615711,1813032,314,229,90,63.95,24.6,1573.17,111600047,1550,1600,164,499,399,1,1,124,1550
1681363615711,1813092,192,312,270,71.45,22.8,1629.06,11100035,1600,1650,164,487,356,1,1,64,1600
1681363615711,1813096,120,127,270,70.45,22.8,1606.26,11500039,1600,1650,164,494,399,1,2,39,1600
1681363615711,1813092,239,388,270,71.45,22.8,1629.06,11100035,1600,1650,164,495,399,1,1,64,1600
1681363615711,1815042,467,32,0,23.75,68.45,1625.6875,11900044,1600,1650,164,495,399,1,2,152,1600
1681363615711,311000,173,273,180,39.15,41.5,1624.725,112200060,1600,1650,164,499,399,1,1,56,1600
1681363615711,1813096,91,220,270,70.45,22.8,1606.26,11500039,1600,1650,164,499,399,1,1,27,1600
1681363615711,1813092,204,346,270,71.45,22.8,1629.06,11100035,1600,1650,164,499,399,1,1,64,1600
1681363615711,1813043,238,349,90,67.95,24.6,1671.57,112200051,1650,1700,164,494,394,1,1,80,1650
1681363615711,1813041,408,389,90,68.95,24.6,1696.17,112100050,1650,1700,164,499,399,1,1,134,1650
1681363615711,313056,50,126,180,60.7,27.85,1690.495,111100015,1650,1700,164,499,399,1,2,16,1650
1681363615711,31086,111,252,0,29.4,56.8,1669.92,11800049,1650,1700,164,499,399,1,1,34,1650
1681363615711,311078,490,54,180,14.6,116.75,1704.55,112600064,1700,1750,164,495,399,1,2,160,1700
1681363615711,1813098,207,197,90,70.95,24.6,1745.37,11700041,1700,1750,186,499,399,2,2,77,1700
1681363615711,1813093,376,111,90,69.95,24.6,1720.77,11200036,1700,1750,186,499,399,2,2,140,1700
1681363615711,1813097,42,7,270,71.95,24.6,1769.97,11600040,1750,1800,186,494,399,2,2,15,1750
1681363615711,313057,415,53,180,60.7,28.85,1751.195,111200016,1750,1800,186,499,399,2,2,154,1750
1681363615711,1813097,151,119,270,71.95,24.6,1769.97,11600040,1750,1800,186,499,399,2,2,14,1750
1681363615711,311005,200,107,180,26.4,70,1848,11200044,1800,1850,186,494,394,2,2,75,1800
1681363615711,1813023,34,328,270,44.3,41.35,1831.805,111200044,1800,1850,186,494,399,2,1,12,1800
1681363615711,1813081,315,12,90,73.95,24.6,1819.17,112200052,1800,1850,186,494,399,2,2,118,1800
1681363615711,310044,305,116,180,14.925,121.8,1817.865,112400059,1800,1850,186,495,399,2,2,114,1800
1681363615711,310044,394,72,180,14.925,121.8,1817.865,112400059,1800,1850,186,495,399,2,2,113,1800
1681363615711,311005,136,188,180,26.4,70,1848,11200044,1800,1850,186,499,399,2,2,74,1800
1681363615711,311005,67,303,180,26.4,70,1848,11200044,1800,1850,186,499,399,2,1,24,1800
1681363615711,1813023,200,342,270,44.3,41.35,1831.805,111200044,1800,1850,186,499,399,2,1,11,1800
1681363615711,31088,245,200,0,29.4,63,1852.2,111000051,1850,1900,186,495,399,2,1,92,1850
1681363615711,2113002,322,357,0,69.525,27.195,1890.732375,112600059,1850,1900,186,495,399,2,1,120,1850
1681363615711,2113002,285,42,0,69.525,27.195,1890.732375,112600059,1850,1900,186,495,399,2,2,107,1850
1681363615711,311006,13,331,270,41.9,45.2,1893.88,11300045,1850,1900,186,499,399,2,1,4,1850
1681363615711,311006,174,28,270,41.9,45.2,1893.88,11300045,1850,1900,186,499,399,2,2,64,1850
1681363615711,311006,81,367,270,41.9,45.2,1893.88,11300045,1850,1900,186,499,399,2,1,3,1850
1681363615711,313001,378,272,180,70.8,27.3,1932.84,11700052,1900,1950,186,494,394,2,1,142,1900
1681363615711,311002,455,388,0,38.675,49.8,1926.015,112500062,1900,1950,186,494,394,2,1,171,1900
1681363615711,2113001,334,15,90,62.895,30.675,1929.304125,112500058,1900,1950,186,494,399,2,2,125,1900
1681363615711,1815041,406,10,0,26.8,71.55,1917.54,11800043,1900,1950,186,495,399,2,2,152,1900
1681363615711,1815041,402,95,0,26.8,71.55,1917.54,11800043,1900,1950,186,495,399,2,2,151,1900
1681363615711,2113001,446,354,90,62.895,30.675,1929.304125,112500058,1900,1950,186,499,399,2,1,166,1900
1681363615711,2113001,23,217,90,62.895,30.675,1929.304125,112500058,1900,1950,186,499,399,2,1,165,1900
1681363615711,313002,175,9,180,62.45,31.05,1939.0725,11800053,1900,1950,186,499,399,2,2,65,1900
1681363615711,1815041,22,73,0,26.8,71.55,1917.54,11800043,1900,1950,186,499,399,2,2,151,1900
1681363615711,2113001,327,22,90,62.895,30.675,1929.304125,112500058,1900,1950,186,499,399,2,2,124,1900
1681363615711,313002,357,395,180,62.45,31.05,1939.0725,11800053,1900,1950,186,499,399,2,1,133,1900
1681363615711,1815041,406,152,0,26.8,71.55,1917.54,11800043,1900,1950,186,499,399,2,2,151,1900
1681363615711,311002,424,80,0,38.675,49.8,1926.015,112500062,1900,1950,186,499,399,2,2,158,1900
1681363615711,311002,323,233,0,38.675,49.8,1926.015,112500062,1900,1950,186,499,399,2,1,170,1900
1681363615711,311002,144,384,0,38.675,49.8,1926.015,112500062,1900,1950,186,499,399,2,1,170,1900
1681363615711,1813061,334,379,0,60.2,31.8,1914.36,111000043,1900,1950,186,499,399,2,1,124,1900
1681363615711,202116003,426,212,270,42.015,47.285,1986.679275,111400051,1950,2000,186,494,399,2,1,160,1950
1681363615711,313041,451,294,270,44.75,44.15,1975.7125,11800012,1950,2000,186,494,399,2,1,169,1950
1681363615711,313041,374,385,270,44.75,44.15,1975.7125,11800012,1950,2000,186,495,399,2,1,168,1950
1681363615711,315186,245,280,270,28.65,69.6,1994.04,112200024,1950,2000,186,497,399,2,1,91,1950
1681363615711,1815040,201,11,180,26.8,73.5,1969.8,11700042,1950,2000,186,499,399,2,2,74,1950
1681363615711,1813013,277,305,270,48.05,41.4,1989.27,11400036,1950,2000,186,499,399,2,1,103,1950
1681363615711,313041,81,169,270,44.75,44.15,1975.7125,11800012,1950,2000,186,499,399,2,2,30,1950
1681363615711,1813054,95,184,180,60.2,32.8,1974.56,11500038,1950,2000,186,499,399,2,2,35,1950
1681363615711,1813013,1,313,270,48.05,41.4,1989.27,11400036,1950,2000,186,499,399,2,1,102,1950
1681363615711,313041,366,295,270,44.75,44.15,1975.7125,11800012,1950,2000,186,499,399,2,1,168,1950
1681363615711,1813013,272,332,270,48.05,41.4,1989.27,11400036,1950,2000,186,499,399,2,1,102,1950
1681363615711,1813013,435,75,270,48.05,41.4,1989.27,11400036,1950,2000,186,499,399,2,2,162,1950
1681363615711,1815040,318,7,180,26.8,73.5,1969.8,11700042,1950,2000,186,499,399,2,2,73,1950
1681363615711,1813055,35,8,180,60.2,33.8,2034.76,11600039,2000,2050,186,495,399,2,2,13,2000
1681363615711,1813055,474,226,180,60.2,33.8,2034.76,11600039,2000,2050,186,499,399,2,1,176,2000
1681363615711,1813055,277,27,180,60.2,33.8,2034.76,11600039,2000,2050,186,499,399,2,2,12,2000
1681363615711,313003,388,294,180,68.75,29.9,2055.625,11900054,2050,2100,186,494,399,2,1,146,2050
1681363615711,311057,478,173,270,22.9,91,2083.9,111900059,2050,2100,186,495,399,2,2,179,2050
1681363615711,313003,244,41,180,68.75,29.9,2055.625,11900054,2050,2100,186,499,399,2,2,90,2050
