5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,172,16
2,2,153,16
3,2,167,16
4,2,179,16
5,2,194,16
1195
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
38,C7040,137,201,270,43.5,139.45,AAH00025,6050,6100,0,0,0,672,497
39,U13001,625,21,90,62.895,30.675,AAY00058,1900,1950,0,0,0,672,497
40,C3024,400,26,90,53.75,119.55,AAH00016,6400,6450,0,0,0,672,497
41,R1111,54,410,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,672,497
42,R14013,16,28,180,24.6,106.85,AAX00054,2600,2650,0,0,0,672,497
43,R15042,556,431,0,23.75,68.45,AAI00044,1600,1650,0,0,0,672,497
44,C11052,45,145,180,87.8,68.65,AAU00020,6000,6050,0,0,0,672,497
45,R1026,322,375,90,68.1,55,AAN00043,3700,3750,0,0,0,672,497
46,C4017,91,113,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,672,497
47,C12000,637,423,90,48.95,11.6,AAI00012,550,600,0,0,0,672,497
48,L1010,77,26,270,58.25,81.9,AAS00040,4750,4800,0,0,0,672,497
49,C2036,10,181,270,92,110.35,AAN00020,10150,10200,0,0,0,672,497
50,R1014,2,25,90,68.075,78.925,AAG00036,5350,5400,0,0,0,672,497
51,C3011,604,222,0,57.9,124.15,AAX00027,7150,7200,0,0,0,672,497
52,L12013,328,58,90,19.4,27.5,AAZ00045,500,550,0,0,0,672,497
53,C10010,591,302,0,22.9,149.25,AAU00056,3400,3450,0,0,0,672,497
54,R12007,23,284,0,53.45,14.65,AAS00048,750,800,0,0,0,672,497
55,R1025,446,198,0,67.7,56.5,AAM00042,3800,3850,0,0,0,672,497
56,R1025,200,361,0,67.7,56.5,AAM00042,3800,3850,0,0,0,672,497
57,R9049,491,395,0,85.075,45.25,AAA00038,3800,3850,0,0,0,672,497
58,C3047,340,322,90,60.9,117.85,AAC00012,7150,7200,0,0,0,672,497
59,R14018,74,481,180,21.95,106.775,AAB00037,2300,2350,0,0,0,672,497
60,R1111,114,5,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,672,497
61,R9072,419,410,180,67.925,108.35,AAB00039,7350,7400,0,0,0,672,497
62,ZD11003,91,84,90,23.1,72.55,AAK00049,1650,1700,0,0,0,672,497
63,R10028,597,493,180,86.55,123.5,AAY00049,10650,10700,0,0,0,672,497
64,Q13001,84,128,90,52.65,41.8,AAE00033,2200,2250,0,0,0,672,497
65,C3139,320,454,270,62.7,116.15,AAU00030,7250,7300,0,0,0,672,497
66,R1029,253,224,270,46.95,96.075,AAS00046,4500,4550,0,0,0,672,497
67,R1006,586,357,0,61.9,59.6,AAA00030,3650,3700,0,0,0,672,497
68,C3111,333,136,0,56.45,93.7,AAN00025,5250,5300,0,0,0,672,497
69,R8006,558,196,270,38.95,117.4,AAF00042,4550,4600,0,0,0,672,497
70,C2041,654,188,180,83.3,116.15,AAU00024,9650,9700,0,0,0,672,497
71,Q1000,509,353,0,53.8,54.8,AAD00031,2900,2950,0,0,0,672,497
72,R13090,109,205,180,75.15,33.9,AAY00054,2500,2550,0,0,0,672,497
73,C3084,594,263,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,672,497
74,R13060,541,204,270,64.15,39.45,AAI00042,2500,2550,0,0,0,672,497
75,L14009,10,302,90,29.8,150,AAJ00034,4450,4500,0,0,0,672,497
76,R13060,131,15,270,64.15,39.45,AAI00042,2500,2550,0,0,0,672,497
77,IC8002,618,365,0,32.125,112.5,AAK00034,3600,3650,0,0,0,672,497
78,C3150,79,148,0,49.3,126.65,AAG00020,6200,6250,0,0,0,672,497
79,L7032,36,64,0,33.9,141.1,AAB00027,4750,4800,0,0,0,672,497
80,R14020,377,152,90,54.05,151.3,AAD00039,8150,8200,0,0,0,672,497
81,Q1019,33,455,270,84.325,59.975,AAV00046,5050,5100,0,0,0,672,497
82,L7017,328,183,270,39.125,125.4,AAX00044,4900,4950,0,0,0,672,497
83,FL8004,16,156,90,43.8,113.05,AAU00040,4950,5000,0,0,0,672,497
84,C11001,360,245,0,38.8,56.975,AAX00061,2200,2250,0,0,0,672,497
85,C3172,286,34,90,65.65,112.75,AAA00015,7400,7450,0,0,0,672,497
86,R1070,608,240,270,65.25,148.35,AAH00038,9650,9700,0,0,0,672,497
87,C7020,483,316,270,37.15,139.85,AAN00030,5150,5200,0,0,0,672,497
88,R1014,43,27,90,68.075,78.925,AAG00036,5350,5400,0,0,0,672,497
89,C8013,426,318,0,39.95,117.55,AAS00035,4650,4700,0,0,0,672,497
90,C3143,205,55,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,672,497
91,C3079,131,161,270,53.75,126.35,AAE00015,6750,6800,0,0,0,672,497
92,FL7007,307,376,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,672,497
93,C3093,83,262,90,57.95,136.45,AAV00029,7900,7950,0,0,0,672,497
94,R13023,666,86,270,44.3,41.35,AAL00044,1800,1850,0,0,0,672,497
95,C3095,157,192,270,63.6,121.25,AAY00031,7700,7750,0,0,0,672,497
96,C3084,400,345,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,672,497
97,R1016,662,75,90,73.925,78.925,AAH00037,5800,5850,0,0,0,672,497
98,R1076,595,419,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,672,497
99,C10023,275,490,180,26.15,138.5,AAD00043,3600,3650,0,0,0,672,497
100,R13053,651,424,180,60.2,35.8,AAD00037,2150,2200,0,0,0,672,497
101,C3052,91,357,90,61.8,117.85,AAG00016,7250,7300,0,0,0,672,497
102,C3006,146,170,180,64.9,118.25,AAP00022,7650,7700,0,0,0,672,497
103,C3175,469,482,270,50.225,111.9,AAD00018,5600,5650,0,0,0,672,497
104,C12002,548,389,0,47.45,20.2,AAI00052,950,1000,0,0,0,672,497
105,C9087,289,362,0,71.825,87.325,AAC00024,6250,6300,0,0,0,672,497
106,R1076,437,413,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,672,497
107,C11078,272,20,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,672,497
108,C12021,123,160,0,50.3,22.5,AAM00056,1100,1150,0,0,0,672,497
109,FB14000,430,155,180,20.1,145.9,AAX00041,2900,2950,0,0,0,672,497
110,R14017,373,24,180,21.95,105.7,AAA00036,2300,2350,0,0,0,672,497
111,R1081,425,77,90,70.025,78.925,AAN00044,5500,5550,0,0,0,672,497
112,C9024,342,426,180,75.75,116.125,AAM00033,8750,8800,0,0,0,672,497
113,C11030,343,9,180,80,72.65,AAA00003,5800,5850,0,0,0,672,497
114,R13045,49,447,90,26,35.4,AAY00053,900,950,0,0,0,672,497
115,C7024,618,85,0,35.65,124.3,AAS00033,4400,4450,0,0,0,672,497
116,C14006,465,227,0,19.8,135.1,AAE00010,2650,2700,0,0,0,672,497
117,C2052,139,378,180,81.6,114.65,AAB00009,9350,9400,0,0,0,672,497
118,R9049,130,281,0,85.075,45.25,AAA00038,3800,3850,0,0,0,672,497
119,C7065,527,474,270,42.725,135.4,AAB00020,5750,5800,0,0,0,672,497
120,C1075,166,287,90,49.075,81.125,AAH00009,3950,4000,0,0,0,672,497
121,C11000,462,71,180,39.15,41.5,AAV00060,1600,1650,0,0,0,672,497
122,Q9005,364,92,0,64.15,12.4,AAL00040,750,800,0,0,0,672,497
123,C10038,189,458,0,24.2,128.2,AAP00054,3100,3150,0,0,0,672,497
124,R9043,8,70,90,61.45,101,AAY00057,6200,6250,0,0,0,672,497
125,C2025,421,165,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,672,497
126,C2044,149,132,180,90.8,110.45,AAX00026,10000,10050,0,0,0,672,497
127,C10012,397,472,0,45.25,88.4,AAX00058,4000,4050,0,0,0,672,497
128,C3146,247,174,0,49.3,125.75,AAC00016,6150,6200,0,0,0,672,497
129,L8024,414,218,270,19.95,148.7,AAV00045,2950,3000,0,0,0,672,497
130,C1058,578,361,270,39.05,78.3,AAA00042,3050,3100,0,0,0,672,497
131,C9000,37,132,270,71.55,140.2,AAB00022,10000,10050,0,0,0,672,497
132,R13098,10,192,90,70.95,24.6,AAG00041,1700,1750,0,0,0,672,497
133,C12058,541,188,0,47.45,18.15,AAU00062,850,900,0,0,0,672,497
134,L14007,499,204,0,25.5,150.4,AAH00032,3800,3850,0,0,0,672,497
135,Q1027,163,97,0,69.1,82.6,AAC00031,5700,5750,0,0,0,672,497
136,C3086,231,283,90,55.55,121.25,AAL00022,6700,6750,0,0,0,672,497
137,R1108,452,280,90,71.1,85.8,AAG00038,6100,6150,0,0,0,672,497
138,Q9005,166,326,0,64.15,12.4,AAL00040,750,800,0,0,0,672,497
139,R8001,118,160,270,23,126.75,AAB00038,2900,2950,0,0,0,672,497
140,R13089,425,460,180,76.95,38.4,AAX00053,2950,3000,0,0,0,672,497
141,C3037,25,210,90,61.8,121.25,AAV00027,7450,7500,0,0,0,672,497
142,C10042,652,476,270,38.35,89.75,AAU00057,3400,3450,0,0,0,672,497
143,C11080,250,304,0,57.25,83.75,AAA00044,4750,4800,0,0,0,672,497
144,C10053,261,208,90,34.1,108.85,AAG00047,3700,3750,0,0,0,672,497
145,L7002,112,422,180,36.225,143.725,AAL00036,5200,5250,0,0,0,672,497
146,C2049,216,62,0,79.6,108.25,AAA00008,8600,8650,0,0,0,672,497
147,C10036,451,136,180,31.7,128.2,AAM00052,4050,4100,0,0,0,672,497
148,C3000,242,94,270,64.7,108.95,AAI00016,7000,7050,0,0,0,672,497
149,Q1015,145,402,270,48.15,101.85,AAP00042,4900,4950,0,0,0,672,497
150,C11058,547,418,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,672,497
151,C9027,646,86,270,61.95,10.25,AAN00034,600,650,0,0,0,672,497
152,C12061,162,351,270,39.7,11.25,AAY00065,400,450,0,0,0,672,497
153,C3093,229,136,90,57.95,136.45,AAV00029,7900,7950,0,0,0,672,497
154,C12017,500,484,90,49.2,18.55,AAL00055,900,950,0,0,0,672,497
155,C2036,192,142,270,92,110.35,AAN00020,10150,10200,0,0,0,672,497
156,R9024,539,41,180,70.55,106.925,AAR00052,7500,7550,0,0,0,672,497
157,C3039,60,425,270,58.2,121.25,AAX00028,7050,7100,0,0,0,672,497
158,R1027,430,479,0,61.4,55.6,AAP00044,3400,3450,0,0,0,672,497
159,C3089,588,337,90,60.95,124.65,AAP00025,7550,7600,0,0,0,672,497
160,C2040,22,376,0,87.45,113.25,AAS00023,9900,9950,0,0,0,672,497
161,R14017,180,277,180,21.95,105.7,AAA00036,2300,2350,0,0,0,672,497
162,C3101,593,212,180,52.45,116.5,AAD00015,6100,6150,0,0,0,672,497
163,C2033,292,460,180,90.8,109.6,AAL00018,9950,10000,0,0,0,672,497
164,C10008,371,487,90,33.7,86.8,AAR00054,2900,2950,0,0,0,672,497
165,C3164,616,461,270,52.75,112.75,AAP00028,5900,5950,0,0,0,672,497
166,C1054,614,37,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,672,497
167,R13047,12,206,90,63.65,41.25,AAA00034,2600,2650,0,0,0,672,497
168,C12058,539,361,0,47.45,18.15,AAU00062,850,900,0,0,0,672,497
169,C3058,585,160,0,52.45,119.95,AAL00021,6250,6300,0,0,0,672,497
170,C1073,538,182,180,49.675,107.25,AAF00007,5300,5350,0,0,0,672,497
171,IC9006,507,154,180,76,12.65,AAM00036,950,1000,0,0,0,672,497
172,C8015,61,237,0,35.5,119.05,AAV00037,4200,4250,0,0,0,672,497
173,C10020,126,201,180,41.4,91.65,AAB00041,3750,3800,0,0,0,672,497
174,C2052,606,184,180,81.6,114.65,AAB00009,9350,9400,0,0,0,672,497
175,C10041,446,268,180,21.25,128.65,AAS00056,2700,2750,0,0,0,672,497
176,C1082,232,360,0,57.1,79.95,AAN00015,4550,4600,0,0,0,672,497
177,Q1008,237,478,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,672,497
178,C4029,224,8,270,57.1,95.4,AAL00027,5400,5450,0,0,0,672,497
179,U12002,284,232,90,39.58,19.275,AAU00055,750,800,0,0,0,672,497
180,C13063,528,6,180,22.7,36.8,AAS00021,800,850,0,0,0,672,497
181,L7048,24,315,180,45.125,143.45,AAK00036,6450,6500,0,0,0,672,497
182,R1079,78,396,0,80.3,60.375,AAL00042,4800,4850,0,0,0,672,497
183,C9021,224,411,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,672,497
184,R1077,595,362,90,46.95,98.65,AAK00041,4600,4650,0,0,0,672,497
185,C11030,29,59,180,80,72.65,AAA00003,5800,5850,0,0,0,672,497
186,C3030,384,69,270,57.3,121.25,AAM00021,6900,6950,0,0,0,672,497
187,Q1002,75,262,0,73.525,84.55,AAF00033,6200,6250,0,0,0,672,497
188,C8005,117,223,90,31.2,114.55,AAI00027,3550,3600,0,0,0,672,497
189,C3151,286,210,270,58.2,122.95,AAH00021,7150,7200,0,0,0,672,497
190,C10060,119,333,0,51,141.825,AAK00011,7200,7250,0,0,0,672,497
191,C7053,392,200,180,43.275,144.75,AAU00035,6250,6300,0,0,0,672,497
192,R13061,508,430,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,672,497
193,R13073,401,273,0,74.85,22.2,AAP00048,1650,1700,0,0,0,672,497
194,C1030,137,6,270,21,50.7,AAS00057,1050,1100,0,0,0,672,497
195,C3088,394,233,90,56.45,136.45,AAN00024,7700,7750,0,0,0,672,497
196,C1044,627,145,90,37.65,73.55,AAV00059,2750,2800,0,0,0,672,497
197,C4016,200,423,180,54.55,97.4,AAY00035,5300,5350,0,0,0,672,497
198,FL7000,433,336,270,27.55,137.9,AAC00025,3750,3800,0,0,0,672,497
199,C3026,340,429,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,672,497
200,C7032,105,344,0,36.25,141.1,AAA00018,5100,5150,0,0,0,672,497
201,C2056,254,78,0,86.65,110.5,AAD00011,9550,9600,0,0,0,672,497
202,C4014,296,151,180,54.5,141.85,AAV00033,7700,7750,0,0,0,672,497
203,C3108,188,143,90,55.55,123.05,AAK00022,6800,6850,0,0,0,672,497
204,L8024,208,485,270,19.95,148.7,AAV00045,2950,3000,0,0,0,672,497
205,IC7001,301,452,90,40.15,141.95,AAH00031,5650,5700,0,0,0,672,497
206,C12049,473,293,0,43.55,21.75,AAM00057,900,950,0,0,0,672,497
207,C2007,115,245,270,91.4,113.4,AAA00007,10350,10400,0,0,0,672,497
208,R9075,266,438,270,73.225,88.125,AAE00042,6450,6500,0,0,0,672,497
209,R13047,459,467,90,63.65,41.25,AAA00034,2600,2650,0,0,0,672,497
210,CN14000,609,125,0,6.865,151.7,AAC00003,1000,1050,0,0,0,672,497
211,C10016,370,219,270,36.05,88.6,AAY00059,3150,3200,0,0,0,672,497
212,C10016,246,411,270,36.05,88.6,AAY00059,3150,3200,0,0,0,672,497
213,C3003,497,74,270,56.45,126.35,AAL00019,7100,7150,0,0,0,672,497
214,CN14000,610,325,0,6.865,151.7,AAC00003,1000,1050,0,0,0,672,497
215,C10042,435,492,270,38.35,89.75,AAU00057,3400,3450,0,0,0,672,497
216,R14010,496,98,0,19.8,132.3,AAV00053,2600,2650,0,0,0,672,497
217,C3132,654,399,90,60.9,122.95,AAK00023,7450,7500,0,0,0,672,497
218,C3042,138,490,90,60,117.85,AAA00010,7050,7100,0,0,0,672,497
219,C3133,164,489,90,64.975,122.2,AAL00024,7900,7950,0,0,0,672,497
220,C7016,229,377,270,41,128.05,AAK00027,5250,5300,0,0,0,672,497
221,C1098,404,186,270,83.2,56.225,AAP00016,4650,4700,0,0,0,672,497
222,L14007,168,377,0,25.5,150.4,AAH00032,3800,3850,0,0,0,672,497
223,C12019,493,41,180,26.55,29.5,AAS00020,750,800,0,0,0,672,497
224,C8046,442,479,180,34.325,112.2,AAA00021,3850,3900,0,0,0,672,497
225,X12003,548,131,180,42.525,11.6,AAC00041,450,500,0,0,0,672,497
226,C10057,87,373,270,30.575,111.475,AAK00051,3400,3450,0,0,0,672,497
227,R13078,634,470,180,76.95,34.4,AAU00051,2600,2650,0,0,0,672,497
228,C9010,645,464,270,73.35,140.2,AAI00029,10250,10300,0,0,0,672,497
229,C9030,490,172,180,72,8.7,AAP00035,600,650,0,0,0,672,497
230,ZD1002,443,62,270,65.625,74.85,AAG00045,4900,4950,0,0,0,672,497
231,C7050,391,199,90,44.5,134.2,AAS00034,5950,6000,0,0,0,672,497
232,C3138,540,153,180,62.3,122.5,AAS00029,7600,7650,0,0,0,672,497
233,C3085,650,198,0,53.95,134.4,AAK00021,7250,7300,0,0,0,672,497
234,C14006,229,3,0,19.8,135.1,AAE00010,2650,2700,0,0,0,672,497
235,X12003,461,158,180,42.525,11.6,AAC00041,450,500,0,0,0,672,497
236,R13043,561,194,90,67.95,24.6,AAV00051,1650,1700,0,0,0,672,497
237,C3087,243,57,90,63.6,112.55,AAM00023,7150,7200,0,0,0,672,497
238,R9043,259,198,90,61.45,101,AAY00057,6200,6250,0,0,0,672,497
239,C9000,417,319,270,71.55,140.2,AAB00022,10000,10050,0,0,0,672,497
240,C8013,396,259,0,39.95,117.55,AAS00035,4650,4700,0,0,0,672,497
241,C12021,55,38,0,50.3,22.5,AAM00056,1100,1150,0,0,0,672,497
242,L7053,161,39,90,30,145.575,AAN00039,4350,4400,0,0,0,672,497
243,C12017,34,7,90,49.2,18.55,AAL00055,900,950,0,0,0,672,497
244,C7003,376,82,90,33.85,126.35,AAA00017,4250,4300,0,0,0,672,497
245,C11056,444,300,90,22.9,89.2,AAR00058,2000,2050,0,0,0,672,497
246,Q1024,423,137,90,65.1,139.225,AAA00029,9050,9100,0,0,0,672,497
247,C12005,410,445,270,41.4,12.3,AAJ00053,500,550,0,0,0,672,497
248,C10059,492,148,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,672,497
249,CN14000,410,97,0,6.865,151.7,AAC00003,1000,1050,0,0,0,672,497
250,R1064,389,91,90,65.1,83.125,AAE00035,5400,5450,0,0,0,672,497
251,C10043,564,188,90,38.35,85.65,AAV00058,3250,3300,0,0,0,672,497
252,C11008,550,129,270,41.9,52.4,AAE00047,2150,2200,0,0,0,672,497
253,C3094,106,222,90,59.15,124.65,AAX00030,7350,7400,0,0,0,672,497
254,C7034,185,390,0,42.875,141.625,AAC00020,6050,6100,0,0,0,672,497
255,C11085,514,399,270,21.725,97.325,AAE00048,2100,2150,0,0,0,672,497
256,R8003,592,361,0,22.6,125.4,AAD00040,2800,2850,0,0,0,672,497
257,C7023,587,493,0,34.4,122.275,AAR00032,4200,4250,0,0,0,672,497
258,Q2001,555,487,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,672,497
259,R15042,308,174,0,23.75,68.45,AAI00044,1600,1650,0,0,0,672,497
260,C10048,638,313,270,41.6,113.2,AAB00042,4700,4750,0,0,0,672,497
261,U12001,377,235,0,45.225,22.769,AAS00054,1000,1050,0,0,0,672,497
262,R5001,198,358,0,62.9,127.8,AAR00051,8000,8050,0,0,0,672,497
263,C4030,320,419,90,62.275,141.1,AAM00028,8750,8800,0,0,0,672,497
264,U12000,8,235,0,43.096,13.631,AAR00053,550,600,0,0,0,672,497
265,C14003,254,167,0,19.8,136.1,AAB00007,2650,2700,0,0,0,672,497
266,FL7008,390,481,0,31.7,122,AAK00033,3850,3900,0,0,0,672,497
267,CN1000,40,363,180,83.7,129.4,AAH00029,10800,10850,0,0,0,672,497
268,C3034,140,351,270,56.4,122.95,AAR00024,6900,6950,0,0,0,672,497
269,C7067,200,7,180,44.525,146.625,AAC00021,6500,6550,0,0,0,672,497
270,C1087,169,180,0,29.4,59.9,AAI00050,1750,1800,0,0,0,672,497
271,R9072,102,104,180,67.925,108.35,AAB00039,7350,7400,0,0,0,672,497
272,C3175,241,355,270,50.225,111.9,AAD00018,5600,5650,0,0,0,672,497
273,C12019,367,235,180,26.55,29.5,AAS00020,750,800,0,0,0,672,497
274,C10049,111,201,180,13.475,103.6,AAC00043,1350,1400,0,0,0,672,497
275,L1000,305,429,180,69.5,67.05,AAN00037,4650,4700,0,0,0,672,497
276,R1016,362,223,90,73.925,78.925,AAH00037,5800,5850,0,0,0,672,497
277,C7040,345,437,270,43.5,139.45,AAH00025,6050,6100,0,0,0,672,497
278,C1045,191,442,90,40.15,74.1,AAX00060,2950,3000,0,0,0,672,497
279,R14010,277,176,0,19.8,132.3,AAV00053,2600,2650,0,0,0,672,497
280,R13012,430,496,90,52.85,39.175,AAC00035,2050,2100,0,0,0,672,497
281,FB14000,261,112,180,20.1,145.9,AAX00041,2900,2950,0,0,0,672,497
282,C3119,291,428,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,672,497
283,Q13001,9,10,90,52.65,41.8,AAE00033,2200,2250,0,0,0,672,497
284,FL7010,539,18,0,33.375,124,AAM00035,4100,4150,0,0,0,672,497
285,C4013,278,445,90,51.85,101.6,AAU00032,5250,5300,0,0,0,672,497
286,ZD1004,395,375,270,47.2,90,AAI00047,4200,4250,0,0,0,672,497
287,L7054,452,378,270,32.2,136.9,AAP00040,4400,4450,0,0,0,672,497
288,FL12000,507,367,180,32.525,28.5,AAZ00043,900,950,0,0,0,672,497
289,C4007,356,431,270,57.55,139.8,AAL00026,8000,8050,0,0,0,672,497
290,C7012,616,470,180,40.225,126.35,AAI00025,5050,5100,0,0,0,672,497
291,D1002,367,451,0,69.85,51.05,AAN00035,3550,3600,0,0,0,672,497
292,C3017,253,387,90,59.1,117.85,AAD00012,6950,7000,0,0,0,672,497
293,CN12000,270,11,0,6.865,24.1,AAB00002,150,200,0,0,0,672,497
294,C8034,172,261,180,45.45,119.25,AAK00030,5400,5450,0,0,0,672,497
295,ZD1003,17,355,90,45.8,101.85,AAH00046,4650,4700,0,0,0,672,497
296,C12076,596,433,90,45.6,21.55,AAE00050,950,1000,0,0,0,672,497
297,Q1002,387,411,0,73.525,84.55,AAF00033,6200,6250,0,0,0,672,497
298,C3092,620,482,0,51.5,120.95,AAU00028,6200,6250,0,0,0,672,497
299,FL7000,96,316,270,27.55,137.9,AAC00025,3750,3800,0,0,0,672,497
300,C12067,671,450,90,39.35,15.1,AAD00049,550,600,0,0,0,672,497
301,C11095,635,49,180,80,71.05,AAH00011,5650,5700,0,0,0,672,497
302,C15186,175,128,270,28.65,69.6,AAV00024,1950,2000,0,0,0,672,497
303,C14009,15,19,90,22.8,143.3,AAH00013,3250,3300,0,0,0,672,497
304,R13059,99,93,90,65.65,41.25,AAH00041,2700,2750,0,0,0,672,497
305,C3088,567,207,90,56.45,136.45,AAN00024,7700,7750,0,0,0,672,497
306,C1046,92,362,90,80.4,56.225,AAD00005,4500,4550,0,0,0,672,497
307,C13000,431,320,90,67.325,43.6,AAF00051,2900,2950,0,0,0,672,497
308,C14012,219,170,270,23,129.35,AAK00016,2950,3000,0,0,0,672,497
309,C11037,512,310,90,53.05,81.8,AAN00056,4300,4350,0,0,0,672,497
310,C2033,160,117,180,90.8,109.6,AAL00018,9950,10000,0,0,0,672,497
311,C14009,466,201,90,22.8,143.3,AAH00013,3250,3300,0,0,0,672,497
312,C8030,6,155,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,672,497
313,C9039,239,381,90,78.05,8.3,AAU00038,600,650,0,0,0,672,497
314,U13001,481,430,90,62.895,30.675,AAY00058,1900,1950,0,0,0,672,497
315,R10069,590,214,90,55.1,146.3,AAB00031,8050,8100,0,0,0,672,497
316,L7035,582,40,180,45.125,144.75,AAC00028,6500,6550,0,0,0,672,497
317,C1083,3,3,180,24.7,61.2,AAE00046,1500,1550,0,0,0,672,497
318,C3116,310,179,90,56.35,111.1,AAV00030,6250,6300,0,0,0,672,497
319,R13100,671,308,180,70.95,39.7,AAI00043,2800,2850,0,0,0,672,497
320,Q9010,641,248,180,75.5,88.95,AAS00045,6700,6750,0,0,0,672,497
321,R9016,129,390,270,76.85,120.45,AAK00047,9250,9300,0,0,0,672,497
322,R4001,655,226,90,63.5,139.725,AAM00048,8850,8900,0,0,0,672,497
323,C13063,414,416,180,22.7,36.8,AAS00021,800,850,0,0,0,672,497
324,C12028,542,389,90,47.55,26.65,AAS00060,1250,1300,0,0,0,672,497
325,R15042,383,461,0,23.75,68.45,AAI00044,1600,1650,0,0,0,672,497
