6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,172,16
2,2,189,16
3,2,198,16
4,2,168,16
5,2,188,16
6,2,158,16
1490
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
38,Q1005,535,461,90,49.875,97.25,AAG00034,4850,4900,0,0,0,646,486
39,C12000,104,384,90,48.95,11.6,AAI00012,550,600,0,0,0,646,486
40,L1002,129,244,270,39.75,91.3,AAR00039,3600,3650,0,0,0,646,486
41,C3096,39,81,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,646,486
42,C11084,41,1,0,22.1,105.05,AAD00047,2300,2350,0,0,0,646,486
43,C9087,493,94,0,71.825,87.325,AAC00024,6250,6300,0,0,0,646,486
44,C12063,364,426,90,40.35,22.05,AAA00046,850,900,0,0,0,646,486
45,C11008,11,75,270,41.9,52.4,AAE00047,2150,2200,0,0,0,646,486
46,FL7007,322,111,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,646,486
47,C7004,33,205,0,33.25,127.525,AAB00018,4200,4250,0,0,0,646,486
48,C12066,122,16,90,38.35,15.1,AAC00048,550,600,0,0,0,646,486
49,R1018,317,333,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,646,486
50,C3032,289,212,270,59.1,119.55,AAP00023,7050,7100,0,0,0,646,486
51,C1027,264,141,180,64.1,89.55,AAB00003,5700,5750,0,0,0,646,486
52,C7044,410,371,0,37.8,126.35,AAK00028,4750,4800,0,0,0,646,486
53,C8026,487,99,180,43.75,115.7,AAF00025,5050,5100,0,0,0,646,486
54,C2056,522,121,0,86.65,110.5,AAD00011,9550,9600,0,0,0,646,486
55,R15042,229,297,0,23.75,68.45,AAI00044,1600,1650,0,0,0,646,486
56,R8003,395,395,0,22.6,125.4,AAD00040,2800,2850,0,0,0,646,486
57,L7051,435,323,90,33.05,129.475,AAL00037,4250,4300,0,0,0,646,486
58,C12016,376,73,270,42.45,24.8,AAP00018,1050,1100,0,0,0,646,486
59,C2012,109,424,180,89.05,111.25,AAC00009,9900,9950,0,0,0,646,486
60,C4004,162,279,180,56.95,101.8,AAI00023,5750,5800,0,0,0,646,486
61,R13100,196,154,180,70.95,39.7,AAI00043,2800,2850,0,0,0,646,486
62,L8018,177,75,180,44.05,110.45,AAP00041,4850,4900,0,0,0,646,486
63,C7049,625,186,180,43.075,137.7,AAR00033,5900,5950,0,0,0,646,486
64,C1046,352,362,90,80.4,56.225,AAD00005,4500,4550,0,0,0,646,486
65,C3009,46,119,90,63.6,114.45,AAU00025,7250,7300,0,0,0,646,486
66,C8025,127,406,90,43.8,111.5,AAE00024,4850,4900,0,0,0,646,486
67,C10038,139,428,0,24.2,128.2,AAP00054,3100,3150,0,0,0,646,486
68,R14019,550,377,90,21.2,123.3,AAC00038,2600,2650,0,0,0,646,486
69,C2023,407,403,0,80.425,110.325,AAH00014,8850,8900,0,0,0,646,486
70,C10057,610,227,270,30.575,111.475,AAK00051,3400,3450,0,0,0,646,486
71,Q9006,162,245,270,60.45,12.1,AAM00041,700,750,0,0,0,646,486
72,C11028,69,246,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,646,486
73,C9033,260,39,270,72.8,12.15,AAR00036,850,900,0,0,0,646,486
74,C8035,125,313,180,45.15,120.3,AAL00031,5400,5450,0,0,0,646,486
75,C1095,263,63,0,88.625,62.55,AAS00058,5500,5550,0,0,0,646,486
76,C1063,347,248,270,48.75,73.975,AAD00045,3600,3650,0,0,0,646,486
77,C11020,588,473,180,78.7,69.05,AAS00018,5400,5450,0,0,0,646,486
78,R1113,460,18,270,61.55,148.3,AAL00043,9100,9150,0,0,0,646,486
79,L7005,288,220,90,30,143.675,AAM00037,4300,4350,0,0,0,646,486
80,C4014,636,314,180,54.5,141.85,AAV00033,7700,7750,0,0,0,646,486
81,C1093,289,12,0,88.625,65.775,AAP00056,5800,5850,0,0,0,646,486
82,C3095,323,143,270,63.6,121.25,AAY00031,7700,7750,0,0,0,646,486
83,R13068,257,469,270,61.65,41.25,AAL00045,2500,2550,0,0,0,646,486
84,R13098,154,387,90,70.95,24.6,AAG00041,1700,1750,0,0,0,646,486
85,C3091,625,11,90,55.55,119.55,AAS00027,6600,6650,0,0,0,646,486
86,R1018,287,217,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,646,486
87,C4005,552,46,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,646,486
88,FL7007,152,17,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,646,486
89,CE1001,551,263,90,38.95,81.5,AAG00028,3150,3200,0,0,0,646,486
90,C11045,605,322,180,89.1,71.45,AAK00013,6350,6400,0,0,0,646,486
91,C8041,255,203,90,46.05,113.75,AAU00037,5200,5250,0,0,0,646,486
92,Q1030,84,363,90,68.6,86.15,AAD00032,5900,5950,0,0,0,646,486
93,U13001,332,441,90,62.895,30.675,AAY00058,1900,1950,0,0,0,646,486
94,L7013,439,68,270,41,125.4,AAU00042,5100,5150,0,0,0,646,486
95,C3015,109,327,90,67.7,120,AAB00010,8100,8150,0,0,0,646,486
96,C1010,184,362,180,57.3,60.1,AAP00015,3400,3450,0,0,0,646,486
97,C1002,296,1,0,70.7,61.65,AAF00006,4350,4400,0,0,0,646,486
98,L7032,577,64,0,33.9,141.1,AAB00027,4750,4800,0,0,0,646,486
99,C12062,6,104,180,37.7,13,AAZ00066,450,500,0,0,0,646,486
100,R13098,273,315,90,70.95,24.6,AAG00041,1700,1750,0,0,0,646,486
101,C3167,499,225,90,55.5,110.2,AAU00031,6100,6150,0,0,0,646,486
102,C7035,442,411,90,44.3,129.575,AAD00021,5700,5750,0,0,0,646,486
103,C3133,207,408,90,64.975,122.2,AAL00024,7900,7950,0,0,0,646,486
104,L7002,399,452,180,36.225,143.725,AAL00036,5200,5250,0,0,0,646,486
105,C12002,526,86,0,47.45,20.2,AAI00052,950,1000,0,0,0,646,486
106,C7017,499,33,0,40.75,127.1,AAL00028,5150,5200,0,0,0,646,486
107,R8002,205,277,0,22.6,128.05,AAC00039,2850,2900,0,0,0,646,486
108,R1041,294,233,0,44,71.95,AAZ00051,3150,3200,0,0,0,646,486
109,C3144,32,244,90,62.7,112.75,AAA00014,7050,7100,0,0,0,646,486
110,L14005,572,59,0,21.6,130.65,AAF00030,2800,2850,0,0,0,646,486
111,C3114,408,45,90,52.8,121.25,AAS00028,6400,6450,0,0,0,646,486
112,R1086,52,441,180,61.4,54.6,AAS00047,3350,3400,0,0,0,646,486
113,TU16002,157,236,270,50.465,72.885,AAM00050,3650,3700,0,0,0,646,486
114,C1083,518,470,180,24.7,61.2,AAE00046,1500,1550,0,0,0,646,486
115,C11065,478,409,180,87.8,64.6,AAG00010,5650,5700,0,0,0,646,486
116,C12005,302,39,270,41.4,12.3,AAJ00053,500,550,0,0,0,646,486
117,C2036,386,116,270,92,110.35,AAN00020,10150,10200,0,0,0,646,486
118,C12015,405,52,270,44.45,24.8,AAN00017,1100,1150,0,0,0,646,486
119,C12057,620,155,0,43.45,14.05,AAS00061,600,650,0,0,0,646,486
120,C4031,416,309,90,58.45,100.125,AAN00029,5850,5900,0,0,0,646,486
121,R13032,59,212,90,63.95,24.6,AAP00047,1550,1600,0,0,0,646,486
122,X12003,480,480,180,42.525,11.6,AAC00041,450,500,0,0,0,646,486
123,C3127,182,357,90,54.65,119.55,AAF00018,6500,6550,0,0,0,646,486
124,L8013,180,258,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,646,486
125,Q1008,347,251,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,646,486
126,R10028,575,348,180,86.55,123.5,AAY00049,10650,10700,0,0,0,646,486
127,C8022,380,283,90,35.75,118.05,AAD00023,4200,4250,0,0,0,646,486
128,C10049,214,140,180,13.475,103.6,AAC00043,1350,1400,0,0,0,646,486
129,C12057,251,3,0,43.45,14.05,AAS00061,600,650,0,0,0,646,486
130,L8019,116,59,90,43.5,116.75,AAR00042,5050,5100,0,0,0,646,486
131,C10006,448,292,90,33.85,145.35,AAN00052,4900,4950,0,0,0,646,486
132,L14002,313,345,0,20.35,142.95,AAC00027,2900,2950,0,0,0,646,486
133,C10011,122,485,270,31,144.8,AAV00057,4450,4500,0,0,0,646,486
134,C5009,151,91,180,69.15,113,AAR00031,7800,7850,0,0,0,646,486
135,R13014,444,155,270,47.2,30.8,AAE00037,1450,1500,0,0,0,646,486
136,L8025,365,44,0,36.7,119.55,AAX00046,4350,4400,0,0,0,646,486
137,Q1009,308,35,0,41.25,72.7,AAK00038,2950,3000,0,0,0,646,486
138,C11042,225,28,180,89.1,72.25,AAI00011,6400,6450,0,0,0,646,486
139,C2039,596,370,0,87.45,108.65,AAR00022,9500,9550,0,0,0,646,486
140,C12054,541,172,0,47.45,19.15,AAN00058,900,950,0,0,0,646,486
141,Q1020,553,50,0,75.45,75.55,AAX00047,5700,5750,0,0,0,646,486
142,C11009,441,285,270,41.9,66.8,AAF00048,2750,2800,0,0,0,646,486
143,R9023,474,26,180,72.35,106.925,AAP00051,7700,7750,0,0,0,646,486
144,R13029,48,341,270,44.05,34.35,AAM00045,1500,1550,0,0,0,646,486
145,C7059,506,173,270,41.425,137.125,AAA00019,5650,5700,0,0,0,646,486
146,C12038,49,314,90,40,23.85,AAB00046,950,1000,0,0,0,646,486
147,C1092,112,401,180,84.375,59.225,AAN00055,4950,5000,0,0,0,646,486
148,C11039,255,342,180,87.8,73.45,AAF00008,6400,6450,0,0,0,646,486
149,L7010,636,168,270,31.9,143.025,AAR00040,4550,4600,0,0,0,646,486
150,C11084,515,273,0,22.1,105.05,AAD00047,2300,2350,0,0,0,646,486
151,R1014,248,171,90,68.075,78.925,AAG00036,5350,5400,0,0,0,646,486
152,C12025,565,185,90,24.3,27.9,AAX00023,650,700,0,0,0,646,486
153,R13059,474,3,90,65.65,41.25,AAH00041,2700,2750,0,0,0,646,486
154,C1082,504,405,0,57.1,79.95,AAN00015,4550,4600,0,0,0,646,486
155,C7026,508,196,90,35.35,122.025,AAU00034,4300,4350,0,0,0,646,486
156,R13006,574,276,90,44.05,32.55,AAX00051,1400,1450,0,0,0,646,486
157,C14007,425,412,180,20.35,156.85,AAF00011,3150,3200,0,0,0,646,486
158,L14002,115,323,0,20.35,142.95,AAC00027,2900,2950,0,0,0,646,486
159,C7065,43,225,270,42.725,135.4,AAB00020,5750,5800,0,0,0,646,486
160,C3095,365,340,270,63.6,121.25,AAY00031,7700,7750,0,0,0,646,486
161,FL7006,250,455,90,33.55,142.775,AAI00031,4750,4800,0,0,0,646,486
162,C7001,554,336,180,27.6,136.35,AAY00036,3750,3800,0,0,0,646,486
163,C12044,47,442,270,41.35,16.4,AAH00052,650,700,0,0,0,646,486
164,R1007,202,167,90,66.3,61.75,AAC00032,4050,4100,0,0,0,646,486
165,C12064,153,192,90,42,23.6,AAB00047,950,1000,0,0,0,646,486
166,C3164,569,296,270,52.75,112.75,AAP00028,5900,5950,0,0,0,646,486
167,R2011,440,47,180,90,104.75,AAJ00045,9400,9450,0,0,0,646,486
168,R13021,544,69,90,65.45,22.8,AAK00043,1450,1500,0,0,0,646,486
169,R1108,539,100,90,71.1,85.8,AAG00038,6100,6150,0,0,0,646,486
170,C1094,74,393,270,92.4,67.1,AAR00057,6200,6250,0,0,0,646,486
171,C3169,445,83,270,55.55,124.65,AAX00033,6900,6950,0,0,0,646,486
172,C1029,319,191,0,21.05,53.65,AAR00056,1100,1150,0,0,0,646,486
173,R13019,352,452,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,646,486
174,R1034,13,396,270,66.05,146.1,AAX00049,9600,9650,0,0,0,646,486
175,IC1001,469,168,90,64.55,54.4,AAY00043,3500,3550,0,0,0,646,486
176,C3126,307,458,90,64.5,119.55,AAE00017,7700,7750,0,0,0,646,486
177,C10010,348,91,0,22.9,149.25,AAU00056,3400,3450,0,0,0,646,486
178,Q1007,64,430,270,64.825,142.85,AAI00036,9250,9300,0,0,0,646,486
179,R8003,299,265,0,22.6,125.4,AAD00040,2800,2850,0,0,0,646,486
180,FL13000,503,12,180,30.45,37.75,AAB00024,1100,1150,0,0,0,646,486
181,C13058,428,466,90,50.25,42.175,AAM00017,2100,2150,0,0,0,646,486
182,C3011,38,304,0,57.9,124.15,AAX00027,7150,7200,0,0,0,646,486
183,CN12000,217,362,0,6.865,24.1,AAB00002,150,200,0,0,0,646,486
184,R1093,63,164,270,48.475,77.65,AAY00051,3750,3800,0,0,0,646,486
185,C3139,380,322,270,62.7,116.15,AAU00030,7250,7300,0,0,0,646,486
186,R8002,79,57,0,22.6,128.05,AAC00039,2850,2900,0,0,0,646,486
187,C3119,136,175,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,646,486
188,Q14000,271,280,180,21.55,108.75,AAG00035,2300,2350,0,0,0,646,486
189,C3143,42,287,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,646,486
190,C10003,454,16,0,24.3,88.6,AAM00051,2150,2200,0,0,0,646,486
191,C1062,65,373,0,41.55,81.2,AAC00044,3350,3400,0,0,0,646,486
192,C10012,148,174,0,45.25,88.4,AAX00058,4000,4050,0,0,0,646,486
193,R13041,360,325,90,68.95,24.6,AAU00050,1650,1700,0,0,0,646,486
194,C3042,214,69,90,60,117.85,AAA00010,7050,7100,0,0,0,646,486
195,C10006,173,215,90,33.85,145.35,AAN00052,4900,4950,0,0,0,646,486
196,C3076,112,249,90,53.75,121.25,AAB00012,6500,6550,0,0,0,646,486
197,C8034,208,166,180,45.45,119.25,AAK00030,5400,5450,0,0,0,646,486
198,R1064,1,277,90,65.1,83.125,AAE00035,5400,5450,0,0,0,646,486
199,C7043,144,119,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,646,486
200,C1079,309,484,270,60.45,85.7,AAL00013,5150,5200,0,0,0,646,486
201,R13018,574,308,90,62.45,22.8,AAI00041,1400,1450,0,0,0,646,486
202,L7061,100,484,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,646,486
203,C3168,501,175,90,51.75,112.75,AAV00032,5800,5850,0,0,0,646,486
204,C9021,275,275,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,646,486
205,C3073,48,428,270,52.65,135.65,AAY00030,7100,7150,0,0,0,646,486
206,C2011,42,75,180,90.8,112.15,AAB00008,10150,10200,0,0,0,646,486
207,C12015,500,433,270,44.45,24.8,AAN00017,1100,1150,0,0,0,646,486
208,R1111,42,185,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,646,486
209,C3041,272,49,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,646,486
210,C14006,156,3,0,19.8,135.1,AAE00010,2650,2700,0,0,0,646,486
211,R1080,306,39,270,71.975,78.925,AAM00043,5650,5700,0,0,0,646,486
212,IC12000,445,215,90,44.15,18.2,AAB00025,800,850,0,0,0,646,486
213,C9006,314,55,270,67.8,139.3,AAG00027,9400,9450,0,0,0,646,486
214,C2044,180,194,180,90.8,110.45,AAX00026,10000,10050,0,0,0,646,486
215,R15039,593,436,180,89.4,87.3,AAF00041,7800,7850,0,0,0,646,486
216,R1108,633,451,90,71.1,85.8,AAG00038,6100,6150,0,0,0,646,486
217,C12065,289,77,270,45.45,24.8,AAC00007,1100,1150,0,0,0,646,486
218,C13062,162,343,180,22.7,38.75,AAR00020,850,900,0,0,0,646,486
219,C3107,617,401,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,646,486
220,C1030,14,357,270,21,50.7,AAS00057,1050,1100,0,0,0,646,486
221,C7003,242,260,90,33.85,126.35,AAA00017,4250,4300,0,0,0,646,486
222,FL13000,123,463,180,30.45,37.75,AAB00024,1100,1150,0,0,0,646,486
223,C8043,502,188,0,41.425,109.65,AAX00039,4500,4550,0,0,0,646,486
224,C11021,459,282,180,78.65,70.65,AAU00019,5550,5600,0,0,0,646,486
225,FL7006,445,241,90,33.55,142.775,AAI00031,4750,4800,0,0,0,646,486
226,FL12001,600,71,270,27.9,27.65,AAA00023,750,800,0,0,0,646,486
227,C3010,592,215,270,67.7,124.55,AAV00026,8400,8450,0,0,0,646,486
228,C10003,329,386,0,24.3,88.6,AAM00051,2150,2200,0,0,0,646,486
229,C7032,16,109,0,36.25,141.1,AAA00018,5100,5150,0,0,0,646,486
230,Q1025,368,357,90,63.15,148.4,AAB00030,9350,9400,0,0,0,646,486
231,C7038,166,227,90,40.625,137.125,AAF00023,5550,5600,0,0,0,646,486
232,C10025,356,440,270,21.4,138.15,AAF00045,2950,3000,0,0,0,646,486
233,C11076,517,354,180,26.3,117.55,AAX00062,3050,3100,0,0,0,646,486
234,L7006,188,99,180,30.975,143.6,AAN00038,4400,4450,0,0,0,646,486
235,L8007,162,358,0,36.95,120.475,AAG00033,4450,4500,0,0,0,646,486
236,C3058,33,274,0,52.45,119.95,AAL00021,6250,6300,0,0,0,646,486
237,R1089,395,13,270,55.1,91.9,AAV00049,5050,5100,0,0,0,646,486
238,C3151,497,51,270,58.2,122.95,AAH00021,7150,7200,0,0,0,646,486
239,R13074,468,421,180,76.95,33.4,AAR00049,2550,2600,0,0,0,646,486
240,R13053,326,81,180,60.2,35.8,AAD00037,2150,2200,0,0,0,646,486
241,R1026,72,101,90,68.1,55,AAN00043,3700,3750,0,0,0,646,486
242,C14005,530,221,180,20.35,155.85,AAD00009,3150,3200,0,0,0,646,486
243,L8024,427,67,270,19.95,148.7,AAV00045,2950,3000,0,0,0,646,486
244,C8019,407,63,90,42.35,114.65,AAA00020,4850,4900,0,0,0,646,486
245,C3092,349,305,0,51.5,120.95,AAU00028,6200,6250,0,0,0,646,486
246,C11048,408,126,90,27.45,97.75,AAN00016,2650,2700,0,0,0,646,486
247,R1046,175,473,0,79.275,58,AAB00032,4550,4600,0,0,0,646,486
248,R13012,107,467,90,52.85,39.175,AAC00035,2050,2100,0,0,0,646,486
249,C7012,607,238,180,40.225,126.35,AAI00025,5050,5100,0,0,0,646,486
250,C11023,56,402,180,78.65,71.45,AAV00020,5600,5650,0,0,0,646,486
251,L7051,79,144,90,33.05,129.475,AAL00037,4250,4300,0,0,0,646,486
252,C13001,139,88,180,70.8,27.3,AAG00052,1900,1950,0,0,0,646,486
253,C3139,575,210,270,62.7,116.15,AAU00030,7250,7300,0,0,0,646,486
254,C8027,301,190,90,43.5,114.65,AAG00026,4950,5000,0,0,0,646,486
255,C1031,401,477,180,24.85,49.4,AAU00058,1200,1250,0,0,0,646,486
256,D9002,169,111,90,73.85,119.85,AAU00039,8850,8900,0,0,0,646,486
257,Q1010,36,46,90,45.6,69.55,AAL00039,3150,3200,0,0,0,646,486
258,C3036,442,114,270,57.3,117.85,AAU00026,6750,6800,0,0,0,646,486
259,C3103,45,461,180,57.9,125.05,AAF00017,7200,7250,0,0,0,646,486
260,C12035,611,429,270,19.6,30.45,AAY00064,550,600,0,0,0,646,486
261,C3175,487,280,270,50.225,111.9,AAD00018,5600,5650,0,0,0,646,486
262,U13001,356,247,90,62.895,30.675,AAY00058,1900,1950,0,0,0,646,486
263,C9006,554,159,270,67.8,139.3,AAG00027,9400,9450,0,0,0,646,486
264,TU16004,156,360,270,36.4,26.7,AAP00052,950,1000,0,0,0,646,486
265,L8014,502,392,90,40.95,118.5,AAK00037,4850,4900,0,0,0,646,486
266,C12047,153,265,90,43.15,23.6,AAK00055,1000,1050,0,0,0,646,486
267,C3116,523,330,90,56.35,111.1,AAV00030,6250,6300,0,0,0,646,486
268,R13056,570,15,270,65.15,39.45,AAG00040,2550,2600,0,0,0,646,486
269,C11051,281,213,180,89.1,69.05,AAS00019,6150,6200,0,0,0,646,486
270,C3087,238,72,90,63.6,112.55,AAM00023,7150,7200,0,0,0,646,486
271,L7020,484,460,0,32.15,147.45,AAY00045,4700,4750,0,0,0,646,486
272,R9073,204,346,270,76.4,92,AAC00040,7000,7050,0,0,0,646,486
273,CN14002,73,34,0,6.865,128.7,AAK00032,850,900,0,0,0,646,486
274,C1058,42,196,270,39.05,78.3,AAA00042,3050,3100,0,0,0,646,486
275,C7004,22,396,0,33.25,127.525,AAB00018,4200,4250,0,0,0,646,486
276,C8034,503,442,180,45.45,119.25,AAK00030,5400,5450,0,0,0,646,486
277,C7076,396,405,180,29.6,121.35,AAF00024,3550,3600,0,0,0,646,486
278,C3050,175,66,90,60.9,114.45,AAE00014,6950,7000,0,0,0,646,486
279,L7010,457,424,270,31.9,143.025,AAR00040,4550,4600,0,0,0,646,486
280,C11063,375,57,180,89.1,65.85,AAE00008,5850,5900,0,0,0,646,486
281,C3017,500,239,90,59.1,117.85,AAD00012,6950,7000,0,0,0,646,486
282,R8003,138,240,0,22.6,125.4,AAD00040,2800,2850,0,0,0,646,486
283,C12085,181,224,90,33.85,27.55,AAG00011,900,950,0,0,0,646,486
284,D1002,495,61,0,69.85,51.05,AAN00035,3550,3600,0,0,0,646,486
285,C3133,327,363,90,64.975,122.2,AAL00024,7900,7950,0,0,0,646,486
286,C3071,232,413,0,59.55,116.15,AAV00028,6900,6950,0,0,0,646,486
287,L14001,245,319,270,19.95,152.75,AAB00026,3000,3050,0,0,0,646,486
288,C4002,409,368,270,56.2,142.725,AAG00021,8000,8050,0,0,0,646,486
289,R9028,537,233,180,64.15,9.85,AAU00054,600,650,0,0,0,646,486
290,X13000,224,296,0,47.5,44.15,AAD00042,2050,2100,0,0,0,646,486
291,C11094,176,260,270,33.15,41.45,AAH00051,1350,1400,0,0,0,646,486
292,C1090,261,141,180,83.625,65.275,AAL00053,5450,5500,0,0,0,646,486
293,C4009,468,399,180,54.55,100.7,AAN00028,5450,5500,0,0,0,646,486
294,C9008,361,243,0,71.3,98.15,AAH00028,6950,7000,0,0,0,646,486
295,R13013,216,412,270,48.05,41.4,AAD00036,1950,2000,0,0,0,646,486
296,C7050,599,372,90,44.5,134.2,AAS00034,5950,6000,0,0,0,646,486
297,C1027,600,170,180,64.1,89.55,AAB00003,5700,5750,0,0,0,646,486
298,C9075,212,98,180,70.55,108.35,AAX00040,7600,7650,0,0,0,646,486
299,R13059,350,69,90,65.65,41.25,AAH00041,2700,2750,0,0,0,646,486
300,C1009,559,186,180,73.65,81.675,AAN00014,6000,6050,0,0,0,646,486
301,C10009,637,454,90,32.35,145.35,AAS00055,4700,4750,0,0,0,646,486
302,L8024,165,240,270,19.95,148.7,AAV00045,2950,3000,0,0,0,646,486
303,C9033,338,50,270,72.8,12.15,AAR00036,850,900,0,0,0,646,486
304,C1074,235,309,90,51.05,81.525,AAG00008,4150,4200,0,0,0,646,486
305,C2056,579,400,0,86.65,110.5,AAD00011,9550,9600,0,0,0,646,486
306,C1087,54,146,0,29.4,59.9,AAI00050,1750,1800,0,0,0,646,486
307,R13021,392,440,90,65.45,22.8,AAK00043,1450,1500,0,0,0,646,486
308,C3115,271,204,90,59,93.3,AAU00029,5500,5550,0,0,0,646,486
309,C4021,527,460,0,60.05,99.5,AAD00019,5950,6000,0,0,0,646,486
310,C2041,319,420,180,83.3,116.15,AAU00024,9650,9700,0,0,0,646,486
311,C8042,116,418,90,29.95,110.275,AAV00038,3300,3350,0,0,0,646,486
312,L7055,199,279,0,35.8,136.275,AAR00041,4850,4900,0,0,0,646,486
313,C7003,385,39,90,33.85,126.35,AAA00017,4250,4300,0,0,0,646,486
314,R1046,77,197,0,79.275,58,AAB00032,4550,4600,0,0,0,646,486
315,R13021,605,275,90,65.45,22.8,AAK00043,1450,1500,0,0,0,646,486
316,C7038,644,211,90,40.625,137.125,AAF00023,5550,5600,0,0,0,646,486
317,ZD1002,196,223,270,65.625,74.85,AAG00045,4900,4950,0,0,0,646,486
318,D13001,533,126,180,36,36.75,AAS00038,1300,1350,0,0,0,646,486
319,IC7002,194,276,90,35.825,146.4,AAI00032,5200,5250,0,0,0,646,486
320,L7020,384,214,0,32.15,147.45,AAY00045,4700,4750,0,0,0,646,486
321,C3095,167,15,270,63.6,121.25,AAY00031,7700,7750,0,0,0,646,486
322,R15039,198,90,180,89.4,87.3,AAF00041,7800,7850,0,0,0,646,486
323,C3104,383,286,180,63.1,117.4,AAG00018,7400,7450,0,0,0,646,486
324,C3074,383,238,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,646,486
325,FL8003,361,238,90,33.775,117.575,AAS00039,3950,4000,0,0,0,646,486
