time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363569033,311077,94,160,180,14.6,112.05,1635.93,112500063,1600,1650,163,498,396,1,2,30,1600
1681363569033,311077,270,54,180,14.6,112.05,1635.93,112500063,1600,1650,163,498,397,1,2,29,1600
1681363569033,1813092,383,382,270,71.45,22.8,1629.06,11100035,1600,1650,163,498,397,1,1,125,1600
1681363569033,311000,43,99,180,39.15,41.5,1624.725,112200060,1600,1650,163,499,399,1,2,14,1600
1681363569033,311000,476,107,180,39.15,41.5,1624.725,112200060,1600,1650,163,499,399,1,2,14,1600
1681363569033,1813092,15,347,270,71.45,22.8,1629.06,11100035,1600,1650,163,499,399,1,1,124,1600
1681363569033,1813043,179,339,90,67.95,24.6,1671.57,112200051,1650,1700,163,490,393,1,1,59,1650
1681363569033,1813073,35,55,0,74.85,22.2,1661.67,111600048,1650,1700,163,492,393,1,2,11,1650
1681363569033,1813041,405,225,90,68.95,24.6,1696.17,112100050,1650,1700,163,498,396,1,1,132,1650
1681363569033,26411003,41,179,90,23.1,72.55,1675.905,111100049,1650,1700,163,498,396,1,2,11,1650
1681363569033,313056,418,145,180,60.7,27.85,1690.495,111100015,1650,1700,163,498,396,1,2,136,1650
1681363569033,313056,227,117,180,60.7,27.85,1690.495,111100015,1650,1700,163,498,397,1,2,135,1650
1681363569033,313056,416,229,180,60.7,27.85,1690.495,111100015,1650,1700,163,498,399,1,1,136,1650
1681363569033,1813073,281,279,0,74.85,22.2,1661.67,111600048,1650,1700,163,499,399,1,1,91,1650
1681363569033,1813093,145,158,90,69.95,24.6,1720.77,11200036,1700,1750,163,490,393,1,2,48,1700
1681363569033,1813098,248,157,90,70.95,24.6,1745.37,11700041,1700,1750,163,498,396,1,2,81,1700
1681363569033,1813098,98,239,90,70.95,24.6,1745.37,11700041,1700,1750,163,498,397,1,1,32,1700
1681363569033,1813098,452,116,90,70.95,24.6,1745.37,11700041,1700,1750,163,498,397,1,2,80,1700
1681363569033,311078,452,267,180,14.6,116.75,1704.55,112600064,1700,1750,163,498,399,1,1,147,1700
1681363569033,1813098,151,153,90,70.95,24.6,1745.37,11700041,1700,1750,163,498,399,1,2,80,1700
1681363569033,9313001,174,196,180,48.35,36.15,1747.8525,11400027,1700,1750,163,498,399,1,2,56,1700
1681363569033,1813098,177,254,90,70.95,24.6,1745.37,11700041,1700,1750,163,498,399,1,1,31,1700
1681363569033,1813098,479,86,90,70.95,24.6,1745.37,11700041,1700,1750,163,499,399,1,2,80,1700
1681363569033,1813098,193,109,90,70.95,24.6,1745.37,11700041,1700,1750,163,499,399,1,2,80,1700
1681363569033,31087,443,319,0,29.4,59.9,1761.06,11900050,1750,1800,163,498,396,1,1,144,1750
1681363569033,313057,328,353,180,60.7,28.85,1751.195,111200016,1750,1800,163,499,399,1,1,107,1750
1681363569033,310044,404,151,180,14.925,121.8,1817.865,112400059,1800,1850,163,490,337,1,2,134,1800
1681363569033,1813023,180,52,270,44.3,41.35,1831.805,111200044,1800,1850,163,492,393,1,2,62,1800
1681363569033,1815037,214,275,0,26.35,69.4,1828.69,11500040,1800,1850,163,498,396,1,1,70,1800
1681363569033,311005,1,209,180,26.4,70,1848,11200044,1800,1850,163,498,399,1,1,3,1800
1681363569033,1813023,421,266,270,44.3,41.35,1831.805,111200044,1800,1850,151,498,399,2,1,127,1800
1681363569033,1813081,240,300,90,73.95,24.6,1819.17,112200052,1800,1850,151,499,399,2,1,72,1800
1681363569033,31089,376,200,180,28.75,65.1,1871.625,111100052,1850,1900,151,498,396,2,1,114,1850
1681363569033,31089,486,294,180,28.75,65.1,1871.625,111100052,1850,1900,151,498,399,2,1,113,1850
1681363569033,311006,479,183,270,41.9,45.2,1893.88,11300045,1850,1900,151,499,399,2,2,144,1850
1681363569033,31089,375,44,180,28.75,65.1,1871.625,111100052,1850,1900,151,499,399,2,2,113,1850
1681363569033,313001,333,230,180,70.8,27.3,1932.84,11700052,1900,1950,151,333,230,2,1,151,1900
1681363569033,313002,364,135,180,62.45,31.05,1939.0725,11800053,1900,1950,151,498,397,2,2,110,1900
1681363569033,311002,212,232,0,38.675,49.8,1926.015,112500062,1900,1950,151,498,399,2,1,64,1900
1681363569033,2113001,171,232,90,62.895,30.675,1929.304125,112500058,1900,1950,151,498,399,2,1,51,1900
1681363569033,1815041,482,6,0,26.8,71.55,1917.54,11800043,1900,1950,151,498,399,2,2,146,1900
1681363569033,311002,306,139,0,38.675,49.8,1926.015,112500062,1900,1950,151,499,399,2,2,92,1900
1681363569033,1813054,7,291,180,60.2,32.8,1974.56,11500038,1950,2000,151,490,393,2,1,2,1950
1681363569033,313041,63,244,270,44.75,44.15,1975.7125,11800012,1950,2000,151,490,393,2,1,19,1950
1681363569033,315186,114,211,270,28.65,69.6,1994.04,112200024,1950,2000,151,492,393,2,1,34,1950
1681363569033,1813054,459,182,180,60.2,32.8,1974.56,11500038,1950,2000,151,494,393,2,2,140,1950
1681363569033,313041,383,12,270,44.75,44.15,1975.7125,11800012,1950,2000,151,498,397,2,2,116,1950
1681363569033,1813054,123,360,180,60.2,32.8,1974.56,11500038,1950,2000,151,498,399,2,1,1,1950
1681363569033,315186,335,387,270,28.65,69.6,1994.04,112200024,1950,2000,151,499,399,2,1,33,1950
1681363569033,202116003,66,330,270,42.015,47.285,1986.679275,111400051,1950,2000,151,499,399,2,1,19,1950
1681363569033,311056,171,365,90,22.9,89.2,2042.68,111800058,2000,2050,151,499,399,2,1,51,2000
1681363569033,313003,310,35,180,68.75,29.9,2055.625,11900054,2050,2100,151,490,393,2,2,95,2050
1681363569033,311057,109,159,270,22.9,91,2083.9,111900059,2050,2100,151,492,393,2,2,33,2050
1681363569033,311086,309,319,90,21.725,95.075,2065.504375,11600049,2050,2100,151,499,399,2,1,93,2050
1681363569033,1813016,80,307,90,53.85,39.175,2109.57375,11700039,2100,2150,151,494,393,2,1,24,2100
1681363569033,1813016,337,6,90,53.85,39.175,2109.57375,11700039,2100,2150,151,498,397,2,2,102,2100
1681363569033,1813016,156,149,90,53.85,39.175,2109.57375,11700039,2100,2150,151,498,399,2,2,101,2100
1681363569033,311053,323,139,180,23.15,91.5,2118.225,112200021,2100,2150,151,498,399,2,2,97,2100
1681363569033,311053,16,240,180,23.15,91.5,2118.225,112200021,2100,2150,151,498,399,2,1,4,2100
1681363569033,9313000,490,285,90,67.95,32.25,2191.3875,11300026,2150,2200,151,498,396,2,1,148,2150
1681363569033,1813053,453,63,180,60.2,35.8,2155.16,11400037,2150,2200,151,498,397,2,2,137,2150
1681363569033,311008,358,108,270,41.9,52.4,2195.56,11500047,2150,2200,151,498,399,2,2,108,2150
1681363569033,1713001,34,229,90,52.65,41.8,2200.77,11500033,2200,2250,151,490,393,2,1,10,2200
1681363569033,313044,305,342,90,50.25,44.15,2218.5375,111000014,2200,2250,151,492,393,2,1,93,2200
1681363569033,310002,123,84,0,24.35,91.6,2230.46,111200050,2200,2250,151,498,396,2,2,37,2200
1681363569033,314014,491,325,90,22.1,100.2,2214.42,111300018,2200,2250,151,498,396,2,1,148,2200
1681363569033,310002,73,143,0,24.35,91.6,2230.46,111200050,2200,2250,151,498,397,2,2,36,2200
1681363569033,1813106,263,52,180,60.2,36.85,2218.37,111300047,2200,2250,151,498,397,2,2,79,2200
1681363569033,1713001,88,287,90,52.65,41.8,2200.77,11500033,2200,2250,151,498,399,2,1,9,2200
1681363569033,1713001,195,88,90,52.65,41.8,2200.77,11500033,2200,2250,151,498,399,2,2,59,2200
1681363569033,310002,45,294,0,24.35,91.6,2230.46,111200050,2200,2250,151,498,399,2,1,13,2200
1681363569033,1814015,133,71,270,21.55,103.15,2222.8825,112500055,2200,2250,151,498,399,2,2,40,2200
1681363569033,1813050,464,132,180,60.2,37.85,2278.57,11200035,2250,2300,151,490,337,2,2,142,2250
1681363569033,26411002,465,204,180,27.55,81.95,2257.7225,111000048,2250,2300,151,494,393,2,1,142,2250
1681363569033,1813070,475,95,0,76.95,29.4,2262.33,111300046,2250,2300,151,498,396,2,2,144,2250
1681363569033,1813050,470,130,180,60.2,37.85,2278.57,11200035,2250,2300,151,498,397,2,2,141,2250
1681363569033,1814016,471,255,0,21.95,104.6,2295.97,112600056,2250,2300,151,498,397,2,1,142,2250
1681363569033,1813070,162,33,0,76.95,29.4,2262.33,111300046,2250,2300,151,498,397,2,2,144,2250
1681363569033,26411002,281,15,180,27.55,81.95,2257.7225,111000048,2250,2300,151,498,399,2,2,85,2250
1681363569033,1813050,377,73,180,60.2,37.85,2278.57,11200035,2250,2300,151,498,399,2,2,141,2250
1681363569033,313043,407,279,0,51.8,44.2,2289.56,11900013,2250,2300,151,498,399,2,1,123,2250
1681363569033,1813050,416,397,180,60.2,37.85,2278.57,11200035,2250,2300,151,499,399,2,1,125,2250
1681363569033,1814016,409,141,0,21.95,104.6,2295.97,112600056,2250,2300,151,499,399,2,2,123,2250
1681363569033,1813075,73,92,180,75.15,30.9,2322.135,111900050,2300,2350,151,490,383,2,2,22,2300
1681363569033,1813075,161,206,180,75.15,30.9,2322.135,111900050,2300,2350,151,490,393,2,1,49,2300
1681363569033,1714000,307,264,180,21.55,108.75,2343.5625,11700035,2300,2350,151,498,399,2,1,91,2300
1681363569033,1814017,225,10,180,21.95,105.7,2320.115,11100036,2300,2350,151,498,399,2,2,68,2300
1681363569033,1713006,118,112,270,59.5,39.35,2341.325,11600034,2300,2350,151,499,399,2,2,35,2300
1681363569033,1813105,162,172,270,61.15,39.45,2412.3675,111200046,2400,2450,151,498,396,2,2,49,2400
1681363569033,314018,267,109,180,19.8,123.7,2449.26,111600020,2400,2450,151,498,397,2,2,80,2400
1681363569033,311054,66,161,180,24.85,98.75,2453.9375,112400022,2450,2500,151,490,383,2,2,20,2450
1681363569033,311054,402,55,180,24.85,98.75,2453.9375,112400022,2450,2500,151,490,383,2,2,19,2450
1681363569033,311007,246,311,270,41.9,59.6,2497.24,11400046,2450,2500,151,490,393,2,1,75,2450
1681363569033,2113000,39,282,0,66.375,37.305,2476.119375,112400057,2450,2500,151,492,393,2,1,11,2450
1681363569033,314020,75,277,180,19.8,125.7,2488.86,111900022,2450,2500,151,492,393,2,1,23,2450
1681363569033,1813099,174,259,270,63.15,39.45,2491.2675,11800042,2450,2500,151,498,396,2,1,52,2450
1681363569033,311054,16,59,180,24.85,98.75,2453.9375,112400022,2450,2500,151,498,396,2,2,19,2450
1681363569033,310045,131,351,180,20.2,122.625,2477.025,112500060,2450,2500,151,498,397,2,1,39,2450
1681363569033,310045,15,304,180,20.2,122.625,2477.025,112500060,2450,2500,151,498,399,2,1,38,2450
1681363569033,1813046,460,379,180,76.95,32.4,2493.18,112600054,2450,2500,151,499,399,2,1,139,2450
1681363569033,314019,239,45,180,19.8,124.7,2469.06,111800021,2450,2500,151,499,399,2,2,72,2450
1681363569033,310045,336,207,180,20.2,122.625,2477.025,112500060,2450,2500,151,499,399,2,1,38,2450
1681363569033,1813060,7,171,270,64.15,39.45,2530.7175,11900042,2500,2550,151,490,393,2,2,2,2500
1681363569033,1813068,320,343,270,61.65,41.25,2543.0625,111200045,2500,2550,151,498,397,2,1,97,2500
1681363569033,311003,418,370,0,39.125,64.275,2514.759375,112600063,2500,2550,151,499,399,2,1,126,2500
1681363569033,311003,175,364,0,39.125,64.275,2514.759375,112600063,2500,2550,151,499,399,2,1,125,2500
1681363569033,1214006,72,22,270,20.2,127.85,2582.57,11700031,2550,2600,151,494,393,2,2,22,2550
1681363569033,313004,474,120,90,65.95,38.7,2552.265,111000055,2550,2600,151,498,397,2,2,143,2550
1681363569033,313004,354,196,90,65.95,38.7,2552.265,111000055,2550,2600,151,499,399,2,2,142,2550
1681363569033,1813094,490,337,0,75.15,34.9,2622.735,11300037,2600,2650,151,490,337,2,1,149,2600
1681363569033,1814010,266,177,0,19.8,132.3,2619.54,112200053,2600,2650,151,492,393,2,2,81,2600
