No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
23,312031,96,337,90,21.6,27.9,602.64,112600025,600,650,0,0,0,4,152,190,179,163,0,0,491,399,1,1,29,600
24,312036,266,75,270,20.6,30.45,627.27,112600065,600,650,0,0,0,4,152,190,179,163,0,0,499,399,1,2,23,600
25,39030,122,31,180,72,8.7,626.4,111600035,600,650,0,0,0,4,152,190,179,163,0,0,499,399,1,2,37,600
26,312036,230,234,270,20.6,30.45,627.27,112600065,600,650,0,0,0,4,152,190,179,163,0,0,499,399,1,1,70,600
27,39039,364,65,90,78.05,8.3,647.815,112100038,600,650,0,0,0,4,152,190,179,163,0,0,499,399,1,2,110,600
28,312036,406,372,270,20.6,30.45,627.27,112600065,600,650,0,0,0,4,152,190,179,163,0,0,499,399,1,1,69,600
29,312031,446,328,90,21.6,27.9,602.64,112600025,600,650,0,0,0,4,152,190,179,163,0,0,499,399,1,1,28,600
30,1212012,48,314,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,4,152,190,179,163,0,0,499,399,1,1,33,600
31,189029,83,398,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,4,152,190,179,163,0,0,499,399,1,1,25,600
32,312025,476,210,90,24.3,27.9,677.97,112400023,650,700,0,0,0,4,152,190,179,163,0,0,488,398,1,1,148,650
33,312025,142,320,90,24.3,27.9,677.97,112400023,650,700,0,0,0,4,152,190,179,163,0,0,488,398,1,1,147,650
34,312041,386,63,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,4,152,190,179,163,0,0,491,398,1,2,119,650
35,312030,354,331,90,22.6,30.45,688.17,112200062,650,700,0,0,0,4,152,190,179,163,0,0,499,399,1,1,107,650
36,312030,161,341,90,22.6,30.45,688.17,112200062,650,700,0,0,0,4,152,190,179,163,0,0,499,399,1,1,106,650
37,312030,265,164,90,22.6,30.45,688.17,112200062,650,700,0,0,0,4,152,190,179,163,0,0,499,399,1,2,80,650
38,312046,20,311,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,4,152,190,179,163,0,0,499,399,1,1,6,650
39,312044,188,329,270,41.35,16.4,678.14,11800052,650,700,0,0,0,4,152,190,179,163,0,0,499,399,1,1,57,650
40,312041,272,216,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,4,152,190,179,163,0,0,499,399,1,1,82,650
41,312037,480,131,270,21.6,30.45,657.72,11100045,650,700,0,0,0,4,152,190,179,163,0,0,499,399,1,2,146,650
42,179006,229,208,270,60.45,12.1,731.445,111300041,700,750,0,0,0,4,152,190,179,163,0,0,488,398,1,1,71,700
43,1812009,51,190,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,4,152,190,179,163,0,0,499,399,1,2,15,700
44,189027,228,241,0,58.6,12.5,732.5,111900053,700,750,0,0,0,4,152,190,179,163,0,0,499,399,1,1,69,700
45,61212001,258,50,270,27.9,27.65,771.435,11100023,750,800,0,0,0,4,152,190,179,163,0,0,488,398,1,2,80,750
46,179005,143,17,0,64.15,12.4,795.46,111200040,750,800,0,0,0,4,152,190,179,163,0,0,488,398,1,2,44,750
47,312081,104,226,180,29.9,26.7,798.33,11600010,750,800,0,0,0,4,152,190,179,163,0,0,488,398,1,1,32,750
48,312081,68,48,180,29.9,26.7,798.33,11600010,750,800,0,0,0,4,152,190,179,163,0,0,499,399,1,2,20,750
49,312027,189,114,90,42.85,18.2,779.87,111800059,750,800,0,0,0,4,152,190,179,163,0,0,499,399,1,2,57,750
50,61212001,328,169,270,27.9,27.65,771.435,11100023,750,800,0,0,0,4,152,190,179,163,0,0,499,399,1,2,80,750
51,179005,83,350,0,64.15,12.4,795.46,111200040,750,800,0,0,0,4,152,190,179,163,0,0,499,399,1,1,25,750
52,312042,102,308,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,4,152,190,179,163,0,0,499,399,1,1,31,750
53,312045,22,65,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,4,152,190,179,163,0,0,499,399,1,2,6,750
54,312042,14,392,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,4,152,190,179,163,0,0,499,399,1,1,30,750
55,313061,5,183,180,25.25,31.9,805.475,111600019,800,850,0,0,0,4,152,190,179,163,0,0,491,398,1,2,1,800
56,313061,106,197,180,25.25,31.9,805.475,111600019,800,850,0,0,0,4,152,190,179,163,0,0,491,398,1,2,0,800
57,312012,464,399,180,37.8,21.4,808.92,111200015,800,850,0,0,0,4,152,190,179,163,0,0,491,399,1,1,143,800
58,313061,392,318,180,25.25,31.9,805.475,111600019,800,850,0,0,0,4,152,190,179,163,0,0,491,399,1,1,121,800
59,2112003,61,394,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,4,152,190,179,163,0,0,499,399,1,1,18,800
60,49003,438,164,90,58.9,14.35,845.215,112200040,800,850,0,0,0,4,152,190,179,163,0,0,499,399,1,2,133,800
61,312012,490,74,180,37.8,21.4,808.92,111200015,800,850,0,0,0,4,152,190,179,163,0,0,499,399,1,2,149,800
62,49003,493,232,90,58.9,14.35,845.215,112200040,800,850,0,0,0,4,152,190,179,163,0,0,499,399,1,1,150,800
63,312058,85,286,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,4,152,190,179,163,0,0,491,399,1,1,23,850
64,1812006,345,151,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,4,152,190,179,163,0,0,499,399,1,2,105,850
65,312077,231,13,180,30.15,28.2,850.23,11400008,850,900,0,0,0,4,152,190,179,163,0,0,499,399,1,2,70,850
66,312058,36,142,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,4,152,190,179,163,0,0,499,399,1,2,10,850
67,312060,53,56,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,4,152,190,179,163,0,0,499,399,1,2,16,850
68,1812006,348,393,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,4,152,190,179,163,0,0,499,399,1,1,106,850
69,312060,188,322,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,4,152,190,179,163,0,0,499,399,1,1,57,850
70,312063,296,100,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,4,152,190,179,163,0,0,499,399,1,2,90,850
71,312026,25,101,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,4,152,190,179,163,0,0,488,398,1,2,7,900
72,61212000,486,121,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,4,152,190,179,163,0,0,491,398,1,2,150,900
73,312054,349,108,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,4,152,190,179,163,0,0,491,399,1,2,108,900
74,312085,424,210,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,4,152,190,179,163,0,0,499,399,1,1,129,900
75,61212000,128,12,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,4,152,190,179,163,0,0,499,399,1,2,149,900
76,312055,443,263,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,4,152,190,179,163,0,0,499,399,1,1,134,900
77,312055,260,134,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,4,152,190,179,163,0,0,499,399,1,2,79,900
78,31414001,13,82,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,4,152,190,179,163,0,0,488,392,1,2,4,950
79,313067,126,380,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,4,152,190,179,163,0,0,488,392,1,1,39,950
80,312064,154,110,90,42,23.6,991.2,11200047,950,1000,0,0,0,4,152,190,179,163,0,0,491,399,1,2,47,950
81,312038,345,267,90,40,23.85,954,11200046,950,1000,0,0,0,4,152,190,179,163,0,0,499,399,1,1,105,950
82,312064,347,162,90,42,23.6,991.2,11200047,950,1000,0,0,0,4,152,190,179,163,0,0,499,399,1,2,46,950
83,1212009,446,313,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,4,152,190,179,163,0,0,499,399,1,1,135,950
84,202116004,450,120,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,4,152,190,179,163,0,0,499,399,1,2,137,950
85,939006,314,313,180,76,12.65,961.4,111300036,950,1000,0,0,0,4,152,190,179,163,0,0,499,399,1,1,95,950
86,31414001,219,98,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,4,152,190,179,163,0,0,499,399,1,2,3,950
87,1813044,199,128,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,4,152,190,179,163,0,0,488,392,1,2,61,1000
88,312029,476,209,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,4,152,190,179,163,0,0,488,398,1,1,146,1000
89,31414000,333,390,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,4,152,190,179,163,0,0,488,398,1,1,103,1000
90,312047,44,234,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,4,152,190,179,163,0,0,491,399,1,1,13,1000
91,2112001,90,382,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,4,152,190,179,163,0,0,499,399,1,1,29,1000
92,31414000,398,30,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,4,152,190,179,163,0,0,499,399,1,2,121,1000
93,39035,489,298,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,4,152,190,179,163,0,0,499,399,1,1,145,1000
94,312029,187,154,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,4,152,190,179,163,0,0,499,399,1,2,54,1000
95,312020,459,70,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,4,152,190,179,163,0,0,491,398,1,2,142,1050
96,312018,465,302,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,4,152,190,179,163,0,0,499,399,1,1,141,1050
97,312020,220,363,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,4,152,190,179,163,0,0,499,399,1,1,67,1050
98,312020,42,14,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,4,152,190,179,163,0,0,499,399,1,2,141,1050
99,312065,386,88,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,4,152,190,179,163,0,0,386,358,1,2,152,1100
100,312015,24,392,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,4,152,190,179,163,0,0,456,392,1,1,8,1100
101,31029,47,205,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,4,152,190,179,163,0,0,488,398,1,1,14,1100
102,61213000,442,281,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,4,152,190,179,163,0,0,488,398,1,1,137,1100
103,61213000,360,48,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,4,152,190,179,163,0,0,499,399,1,2,109,1100
104,61213000,393,296,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,4,152,190,179,163,0,0,499,399,1,1,136,1100
105,61213000,257,313,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,4,152,190,179,163,0,0,499,399,1,1,136,1100
106,312065,97,27,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,4,152,190,179,163,0,0,499,399,1,2,151,1100
107,312021,498,82,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,4,152,190,179,163,0,0,499,399,1,2,151,1100
108,311093,451,368,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,4,152,190,179,163,0,0,488,398,1,1,140,1150
109,312023,333,116,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,4,152,190,179,163,0,0,491,399,1,2,103,1150
110,181035,204,296,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,4,152,190,179,163,0,0,499,399,1,1,62,1150
111,311093,100,331,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,4,152,190,179,163,0,0,499,399,1,1,139,1150
112,312028,184,134,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,4,152,190,179,163,0,0,488,398,1,2,57,1250
113,312028,281,99,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,4,152,190,179,163,0,0,499,399,1,2,57,1250
114,1212011,315,9,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,4,152,190,179,163,0,0,499,399,1,2,95,1250
115,310049,485,110,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,4,152,190,179,163,0,0,488,394,1,2,147,1350
116,311094,491,95,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,4,152,190,179,163,0,0,491,398,1,2,146,1350
117,1813010,138,289,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,4,152,190,179,163,0,0,491,398,1,1,42,1350
118,413000,359,61,180,36,38.75,1395,111800037,1350,1400,0,0,0,4,152,190,179,163,0,0,499,399,1,2,110,1350
119,311070,168,128,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,4,152,190,179,163,0,0,499,399,1,2,51,1350
120,1813010,29,289,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,4,152,190,179,163,0,0,499,399,1,1,41,1350
121,311070,218,302,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,4,152,190,179,163,0,0,499,399,1,1,66,1350
122,311094,413,337,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,4,152,190,179,163,0,0,499,399,1,1,125,1350
123,1813010,297,109,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,4,152,190,179,163,0,0,499,399,1,2,90,1350
124,31085,30,141,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,4,152,190,179,163,0,0,463,392,1,2,9,1400
125,1813017,268,175,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,4,152,190,179,163,0,0,488,398,1,2,83,1400
126,1813006,208,54,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,4,152,190,179,163,0,0,491,398,1,2,64,1400
127,1813006,72,142,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,4,152,190,179,163,0,0,499,399,1,2,63,1400
128,31085,26,305,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,4,152,190,179,163,0,0,499,399,1,1,7,1400
129,1813006,210,24,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,4,152,190,179,163,0,0,499,399,1,2,63,1400
130,31084,384,85,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,4,152,190,179,163,0,0,499,399,1,2,116,1400
131,1813015,395,279,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,4,152,190,179,163,0,0,491,398,1,1,122,1450
132,1813014,483,29,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,4,152,190,179,163,0,0,491,399,1,2,144,1450
133,1813101,280,283,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,4,152,190,179,163,0,0,488,392,1,1,87,1500
134,1813019,283,232,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,4,152,190,179,163,0,0,488,394,1,1,88,1500
135,1813101,187,243,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,4,152,190,179,163,0,0,488,398,1,1,86,1500
136,1813101,356,82,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,4,152,190,179,163,0,0,499,399,1,2,106,1500
137,1813101,305,260,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,4,152,190,179,163,0,0,499,399,1,1,86,1500
138,311004,300,61,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,4,152,190,179,163,0,0,499,399,1,2,91,1550
139,1813107,247,50,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,4,152,190,179,163,0,0,499,399,1,2,75,1550
140,1813032,185,92,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,4,152,190,179,163,0,0,499,399,1,2,53,1550
141,1813033,76,117,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,4,152,190,179,163,0,0,499,399,1,2,23,1550
142,311077,52,40,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,4,152,190,179,163,0,0,488,398,1,2,16,1600
143,311000,228,187,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,4,152,190,179,163,0,0,491,399,1,2,70,1600
144,1813096,267,245,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,4,152,190,179,163,0,0,499,399,1,1,81,1600
145,311077,399,120,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,4,152,190,179,163,0,0,499,399,1,2,16,1600
146,1813092,149,202,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,4,152,190,179,163,0,0,499,399,1,1,45,1600
147,313056,126,171,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,4,152,190,179,163,0,0,491,399,1,2,39,1650
148,1813041,423,151,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,4,152,190,179,163,0,0,499,399,1,2,128,1650
149,26411003,272,387,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,4,152,190,179,163,0,0,499,399,1,1,82,1650
150,31086,279,344,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,4,152,190,179,163,0,0,499,399,1,1,84,1650
151,313056,176,181,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,4,152,190,179,163,0,0,499,399,1,2,38,1650
152,1813093,277,264,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,4,152,190,179,163,0,0,491,398,1,1,85,1700
153,1813098,32,44,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,4,152,190,179,163,0,0,499,399,1,2,7,1700
154,313057,179,57,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,4,152,190,179,163,0,0,488,394,1,2,52,1750
155,1813097,369,9,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,4,152,190,179,163,0,0,499,399,1,2,112,1750
156,313057,417,317,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,4,152,190,179,163,0,0,499,399,1,1,127,1750
157,1815037,240,118,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,4,152,190,179,163,0,0,488,398,1,2,74,1800
158,2113002,308,116,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,4,152,190,179,163,0,0,488,394,1,2,95,1850
159,31088,479,141,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,4,152,190,179,163,0,0,491,399,1,2,143,1850
160,31089,436,51,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,4,152,190,179,163,0,0,499,399,1,2,132,1850
161,31088,62,70,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,4,152,190,179,163,0,0,499,399,1,2,143,1850
162,311006,289,338,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,4,152,190,179,163,0,0,499,399,1,1,88,1850
163,311006,242,237,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,4,152,190,179,163,0,0,499,399,1,1,88,1850
164,1815041,24,7,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,4,152,190,179,163,0,0,488,394,1,2,4,1900
165,311002,385,159,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,4,152,190,179,163,0,0,491,399,1,2,119,1900
166,313001,350,77,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,4,152,190,179,163,0,0,499,399,1,2,106,1900
167,313002,114,91,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,4,152,190,179,163,0,0,499,399,1,2,34,1900
168,313001,298,229,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,4,152,190,179,163,0,0,499,399,1,1,90,1900
169,313001,237,355,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,4,152,190,179,163,0,0,499,399,1,1,89,1900
170,2113001,402,95,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,4,152,190,179,163,0,0,499,399,1,2,122,1900
171,202116003,289,330,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,4,152,190,179,163,0,0,488,392,1,1,90,1950
172,1813054,328,9,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,4,152,190,179,163,0,0,488,392,1,2,102,1950
173,202116003,454,21,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,4,152,190,179,163,0,0,491,399,1,2,140,1950
174,313041,105,162,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,4,152,190,179,163,0,0,499,399,1,2,31,1950
175,1813054,105,385,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,4,152,190,179,163,0,0,499,399,1,1,32,1950
176,1815040,85,21,180,26.8,73.5,1969.8,11700042,1950,2000,0,0,0,4,152,190,179,163,0,0,499,399,1,2,25,1950
177,1815040,404,335,180,26.8,73.5,1969.8,11700042,1950,2000,0,0,0,4,152,190,179,163,0,0,499,399,1,1,123,1950
178,315186,425,276,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,4,152,190,179,163,0,0,499,399,1,1,129,1950
179,1813055,498,288,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,4,152,190,179,163,0,0,499,399,1,1,151,2000
180,311056,285,91,90,22.9,89.2,2042.68,111800058,2000,2050,0,0,0,4,152,190,179,163,0,0,499,399,1,2,86,2000
181,313058,386,245,90,50.25,42.175,2119.29375,111300017,2100,2150,0,0,0,4,152,190,179,163,0,0,488,392,1,1,120,2100
182,311085,118,396,270,21.725,97.325,2114.385625,11500048,2100,2150,0,0,0,4,152,190,179,163,0,0,491,399,1,1,36,2100
183,313058,186,110,90,50.25,42.175,2119.29375,111300017,2100,2150,0,0,0,4,152,190,179,163,0,0,499,399,1,2,58,2100
184,311085,236,131,270,21.725,97.325,2114.385625,11500048,2100,2150,0,0,0,4,152,190,179,163,0,0,499,399,1,2,71,2100
185,1813053,306,97,180,60.2,35.8,2155.16,11400037,2150,2200,0,0,0,4,152,190,179,163,0,0,491,398,1,2,94,2150
186,310003,421,368,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,4,152,190,179,163,0,0,491,398,1,1,130,2150
187,1813053,489,118,180,60.2,35.8,2155.16,11400037,2150,2200,0,0,0,4,152,190,179,163,0,0,499,399,1,2,93,2150
188,1813106,77,62,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,4,152,190,179,163,0,0,488,398,1,2,21,2200
189,1713001,54,348,90,52.65,41.8,2200.77,11500033,2200,2250,0,0,0,4,152,190,179,163,0,0,488,398,1,1,16,2200
190,310002,473,22,0,24.35,91.6,2230.46,111200050,2200,2250,0,0,0,4,152,190,179,163,0,0,488,398,1,2,142,2200
191,313044,74,154,90,50.25,44.15,2218.5375,111000014,2200,2250,0,0,0,4,152,190,179,163,0,0,491,398,1,2,20,2200
192,310002,489,246,0,24.35,91.6,2230.46,111200050,2200,2250,0,0,0,4,152,190,179,163,0,0,491,399,1,1,151,2200
193,1813106,229,2,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,4,152,190,179,163,0,0,499,399,1,2,21,2200
194,1813070,237,188,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,4,152,190,179,163,0,0,491,399,1,2,73,2250
195,1813070,179,342,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,4,152,190,179,163,0,0,493,399,1,1,55,2250
196,313043,213,357,0,51.8,44.2,2289.56,11900013,2250,2300,0,0,0,4,152,190,179,163,0,0,499,399,1,1,64,2250
197,311047,304,290,270,23.6,95.35,2250.26,111300015,2250,2300,0,0,0,4,152,190,179,163,0,0,499,399,1,1,92,2250
198,1714000,161,124,180,21.55,108.75,2343.5625,11700035,2300,2350,0,0,0,4,152,190,179,163,0,0,463,392,1,2,52,2300
199,1814017,140,275,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,4,152,190,179,163,0,0,463,392,1,1,45,2300
200,311084,145,229,0,22.1,105.05,2321.605,11400047,2300,2350,0,0,0,4,152,190,179,163,0,0,488,392,1,1,43,2300
201,1814018,268,398,180,21.95,106.775,2343.71125,11200037,2300,2350,0,0,0,4,152,190,179,163,0,0,488,398,1,1,85,2300
202,1813075,101,248,180,75.15,30.9,2322.135,111900050,2300,2350,0,0,0,4,152,190,179,163,0,0,499,399,1,1,34,2300
203,1813075,430,197,180,75.15,30.9,2322.135,111900050,2300,2350,0,0,0,4,152,190,179,163,0,0,499,399,1,2,130,2300
204,1713006,469,393,270,59.5,39.35,2341.325,11600034,2300,2350,0,0,0,4,152,190,179,163,0,0,499,399,1,1,142,2300
205,311084,84,64,0,22.1,105.05,2321.605,11400047,2300,2350,0,0,0,4,152,190,179,163,0,0,499,399,1,2,25,2300
206,1715001,5,278,90,33.3,71.8,2390.94,11800036,2350,2400,0,0,0,4,152,190,179,163,0,0,499,399,1,1,1,2350
