No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
66,313061,337,160,180,25.25,31.9,805.475,111600019,800,850,0,0,0,4,174,199,160,173,0,0,499,398,1,2,73,800
67,312012,110,51,180,37.8,21.4,808.92,111200015,800,850,0,0,0,4,174,199,160,173,0,0,499,398,1,2,38,800
68,31411001,494,329,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,4,174,199,160,173,0,0,499,398,1,1,172,800
69,312033,496,205,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,4,174,199,160,173,0,0,499,398,1,1,172,800
70,312063,388,126,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,4,174,199,160,173,0,0,499,396,1,2,135,850
71,31414002,235,335,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,4,174,199,160,173,0,0,499,398,1,1,81,850
72,1812006,85,210,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,4,174,199,160,173,0,0,499,398,1,1,29,850
73,312054,332,87,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,4,174,199,160,173,0,0,491,396,1,2,117,900
74,312049,7,223,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,4,174,199,160,173,0,0,491,396,1,1,2,900
75,312049,157,83,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,4,174,199,160,173,0,0,499,398,1,2,54,900
76,312049,194,63,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,4,174,199,160,173,0,0,499,398,1,2,53,900
77,312049,328,137,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,4,174,199,160,173,0,0,499,398,1,2,53,900
78,312054,58,206,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,4,174,199,160,173,0,0,499,398,1,1,20,900
79,312085,192,307,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,4,174,199,160,173,0,0,499,398,1,1,66,900
80,312017,10,164,90,49.2,18.55,912.66,111200055,900,950,0,0,0,4,174,199,160,173,0,0,499,398,1,2,3,900
81,312017,119,272,90,49.2,18.55,912.66,111200055,900,950,0,0,0,4,174,199,160,173,0,0,499,398,1,1,41,900
82,312049,334,347,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,4,174,199,160,173,0,0,499,398,1,1,2,900
83,312049,71,395,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,4,174,199,160,173,0,0,499,398,1,1,2,900
84,313067,29,352,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,4,174,199,160,173,0,0,499,396,1,1,10,950
85,1212009,453,305,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,4,174,199,160,173,0,0,499,398,1,1,157,950
86,312002,365,115,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,4,174,199,160,173,0,0,499,398,1,2,127,950
87,312002,486,324,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,4,174,199,160,173,0,0,499,398,1,1,169,950
88,312064,251,127,90,42,23.6,991.2,11200047,950,1000,0,0,0,4,174,199,160,173,0,0,499,398,1,2,87,950
89,313067,472,354,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,4,174,199,160,173,0,0,499,398,1,1,9,950
90,312076,326,228,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,4,174,199,160,173,0,0,499,398,1,1,113,950
91,312002,351,89,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,4,174,199,160,173,0,0,499,398,1,2,126,950
92,312002,26,80,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,4,174,199,160,173,0,0,499,398,1,2,126,950
93,939006,319,183,180,76,12.65,961.4,111300036,950,1000,0,0,0,4,174,199,160,173,0,0,499,398,1,2,111,950
94,313067,183,221,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,4,174,199,160,173,0,0,499,398,1,1,9,950
95,312076,124,121,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,4,174,199,160,173,0,0,499,398,1,2,43,950
96,312064,115,269,90,42,23.6,991.2,11200047,950,1000,0,0,0,4,174,199,160,173,0,0,499,398,1,1,40,950
97,31414000,244,46,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,4,174,199,160,173,0,0,491,377,1,2,86,1000
98,312029,60,73,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,4,174,199,160,173,0,0,491,379,1,2,21,1000
99,39035,304,330,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,4,174,199,160,173,0,0,491,379,1,1,107,1000
100,31414000,105,130,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,4,174,199,160,173,0,0,491,379,1,2,85,1000
101,1813044,349,277,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,4,174,199,160,173,0,0,499,398,1,1,121,1000
102,1813044,209,178,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,4,174,199,160,173,0,0,499,398,1,2,72,1000
103,1813044,37,255,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,4,174,199,160,173,0,0,499,398,1,1,120,1000
104,312048,459,159,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,4,174,199,160,173,0,0,499,398,1,2,160,1000
105,1813044,158,198,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,4,174,199,160,173,0,0,499,398,1,2,71,1000
106,313060,178,308,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,4,174,199,160,173,0,0,499,396,1,1,62,1050
107,312020,70,377,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,4,174,199,160,173,0,0,499,398,1,1,24,1050
108,312018,133,333,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,4,174,199,160,173,0,0,499,398,1,1,46,1050
109,312018,27,302,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,4,174,199,160,173,0,0,499,398,1,1,45,1050
110,312065,17,161,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,4,174,199,160,173,0,0,499,396,1,2,3,1100
111,312021,393,312,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,4,174,199,160,173,0,0,499,398,1,1,137,1100
112,312021,355,336,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,4,174,199,160,173,0,0,499,398,1,1,136,1100
113,311093,218,172,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,4,174,199,160,173,0,0,499,396,1,2,76,1150
114,181035,50,391,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,4,174,199,160,173,0,0,499,398,1,1,17,1150
115,312032,136,280,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,4,174,199,160,173,0,0,499,398,1,1,47,1200
116,312032,257,118,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,4,174,199,160,173,0,0,499,398,1,2,89,1200
117,312032,320,40,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,4,174,199,160,173,0,0,499,398,1,2,88,1200
118,1212011,471,301,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,4,174,199,160,173,0,0,491,379,1,1,166,1250
119,312028,73,312,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,4,174,199,160,173,0,0,499,398,1,1,25,1250
120,413001,163,63,180,36,36.75,1323,111900038,1300,1350,0,0,0,4,174,199,160,173,0,0,499,398,1,2,56,1300
121,1813010,458,340,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,4,174,199,160,173,0,0,471,377,1,1,169,1350
122,311070,437,60,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,4,174,199,160,173,0,0,491,388,1,2,154,1350
123,311070,195,389,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,4,174,199,160,173,0,0,499,396,1,1,67,1350
124,311094,391,33,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,4,174,199,160,173,0,0,499,396,1,2,136,1350
125,413000,366,78,180,36,38.75,1395,111800037,1350,1400,0,0,0,4,174,199,160,173,0,0,499,398,1,2,127,1350
126,413000,171,300,180,36,38.75,1395,111800037,1350,1400,0,0,0,4,174,199,160,173,0,0,499,398,1,1,59,1350
127,310049,350,29,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,4,174,199,160,173,0,0,499,398,1,2,122,1350
128,413000,411,47,180,36,38.75,1395,111800037,1350,1400,0,0,0,4,174,199,160,173,0,0,499,398,1,2,127,1350
129,1813017,201,373,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,4,174,199,160,173,0,0,491,388,1,1,71,1400
130,31085,463,305,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,4,174,199,160,173,0,0,499,396,1,1,161,1400
131,1813006,191,369,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,4,174,199,160,173,0,0,499,396,1,1,64,1400
132,31085,167,240,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,4,174,199,160,173,0,0,499,398,1,1,160,1400
133,1813009,87,341,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,4,174,199,160,173,0,0,499,398,1,1,30,1400
134,1813006,416,141,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,4,174,199,160,173,0,0,499,398,1,2,145,1400
135,1813017,267,381,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,4,174,199,160,173,0,0,499,398,1,1,70,1400
136,1813009,86,37,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,4,174,199,160,173,0,0,499,398,1,2,29,1400
137,1813006,245,29,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,4,174,199,160,173,0,0,499,398,1,2,144,1400
138,1813018,223,16,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,4,174,199,160,173,0,0,499,398,1,2,77,1400
139,1813021,8,51,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,4,174,199,160,173,0,0,277,304,1,2,6,1450
140,1813015,49,126,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,4,174,199,160,173,0,0,499,398,1,2,17,1450
141,1813014,243,162,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,4,174,199,160,173,0,0,499,398,1,2,84,1450
142,31083,297,336,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,4,174,199,160,173,0,0,499,398,1,1,103,1500
143,1813029,93,87,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,4,174,199,160,173,0,0,499,398,1,2,32,1500
144,1813030,312,239,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,4,174,199,160,173,0,0,499,398,1,1,108,1500
145,1813019,82,373,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,4,174,199,160,173,0,0,499,398,1,1,28,1500
146,1813107,205,289,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,4,174,199,160,173,0,0,491,388,1,1,72,1550
147,1813107,12,45,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,4,174,199,160,173,0,0,499,396,1,2,1,1550
148,1813107,13,133,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,4,174,199,160,173,0,0,499,398,1,2,1,1550
149,1813033,385,9,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,4,174,199,160,173,0,0,499,398,1,2,134,1550
150,311000,428,320,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,4,174,199,160,173,0,0,491,379,1,1,151,1600
151,311077,121,80,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,4,174,199,160,173,0,0,499,396,1,2,40,1600
152,311000,24,380,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,4,174,199,160,173,0,0,499,398,1,1,150,1600
153,1813096,112,6,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,4,174,199,160,173,0,0,499,398,1,2,39,1600
154,311077,122,230,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,4,174,199,160,173,0,0,499,398,1,1,42,1600
155,1815042,423,313,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,4,174,199,160,173,0,0,499,398,1,1,147,1600
156,1813043,277,96,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,4,174,199,160,173,0,0,499,398,1,2,96,1650
157,1813041,68,147,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,4,174,199,160,173,0,0,499,398,1,2,23,1650
158,31086,117,295,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,4,174,199,160,173,0,0,499,398,1,1,38,1650
159,9313001,165,269,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,4,174,199,160,173,0,0,499,396,1,1,57,1700
160,9313001,274,368,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,4,174,199,160,173,0,0,499,398,1,1,56,1700
161,311078,64,77,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,4,174,199,160,173,0,0,499,398,1,2,22,1700
162,1813093,331,25,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,4,174,199,160,173,0,0,499,398,1,2,115,1700
163,1813093,274,197,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,4,174,199,160,173,0,0,499,398,1,2,114,1700
164,310044,328,300,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,4,174,199,160,173,0,0,471,377,1,1,121,1800
165,310044,391,361,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,4,174,199,160,173,0,0,499,396,1,1,121,1800
166,310044,192,67,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,4,174,199,160,173,0,0,499,398,1,2,66,1800
167,2113002,99,350,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,4,174,199,160,173,0,0,499,398,1,1,34,1850
168,313002,226,190,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,4,174,199,160,173,0,0,499,396,1,2,78,1900
169,1815041,344,243,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,4,174,199,160,173,0,0,499,398,1,1,119,1900
170,313001,167,51,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,4,174,199,160,173,0,0,499,398,1,2,58,1900
171,311002,482,293,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,4,174,199,160,173,0,0,499,398,1,1,168,1900
172,315186,49,241,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,4,174,199,160,173,0,0,499,398,1,1,17,1950
173,202116003,217,109,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,4,174,199,160,173,0,0,499,398,1,2,75,1950
174,315186,2,340,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,4,174,199,160,173,0,0,499,398,1,1,17,1950
175,313041,72,390,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,4,174,199,160,173,0,0,499,398,1,1,26,1950
176,1815040,62,391,180,26.8,73.5,1969.8,11700042,1950,2000,0,0,0,4,174,199,160,173,0,0,499,398,1,1,21,1950
177,1813013,310,114,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,4,174,199,160,173,0,0,499,398,1,2,108,1950
178,202116003,298,173,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,4,174,199,160,173,0,0,499,398,1,2,74,1950
179,1813055,116,225,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,4,174,199,160,173,0,0,499,398,1,1,37,2000
180,311056,20,6,90,22.9,89.2,2042.68,111800058,2000,2050,0,0,0,4,174,199,160,173,0,0,499,398,1,2,8,2000
181,2413000,389,267,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,4,174,199,160,173,0,0,471,311,1,1,143,2050
182,313003,76,373,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,4,174,199,160,173,0,0,491,388,1,1,22,2050
183,313003,214,147,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,4,174,199,160,173,0,0,499,396,1,2,70,2050
184,2413000,6,218,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,4,174,199,160,173,0,0,499,396,1,1,142,2050
185,1813012,275,199,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,4,174,199,160,173,0,0,499,398,1,2,93,2050
186,311086,407,112,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,4,174,199,160,173,0,0,499,398,1,2,141,2050
187,311053,268,58,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,4,174,199,160,173,0,0,499,396,1,2,93,2100
188,311085,368,80,270,21.725,97.325,2114.385625,11500048,2100,2150,0,0,0,4,174,199,160,173,0,0,499,398,1,2,129,2100
189,311053,427,358,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,4,174,199,160,173,0,0,499,398,1,1,148,2100
190,1813053,334,43,180,60.2,35.8,2155.16,11400037,2150,2200,0,0,0,4,174,199,160,173,0,0,499,398,1,2,118,2150
191,311008,111,298,270,41.9,52.4,2195.56,11500047,2150,2200,0,0,0,4,174,199,160,173,0,0,499,398,1,1,36,2150
192,310003,338,174,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,4,174,199,160,173,0,0,499,398,1,2,119,2150
193,9313000,158,10,90,67.95,32.25,2191.3875,11300026,2150,2200,0,0,0,4,174,199,160,173,0,0,499,398,1,2,55,2150
194,313044,377,139,90,50.25,44.15,2218.5375,111000014,2200,2250,0,0,0,4,174,199,160,173,0,0,499,396,1,2,131,2200
195,311001,152,311,0,38.8,56.975,2210.63,112400061,2200,2250,0,0,0,4,174,199,160,173,0,0,499,398,1,1,53,2200
196,310002,173,373,0,24.35,91.6,2230.46,111200050,2200,2250,0,0,0,4,174,199,160,173,0,0,499,398,1,1,60,2200
197,1813106,207,189,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,4,174,199,160,173,0,0,499,398,1,2,69,2200
198,310002,172,128,0,24.35,91.6,2230.46,111200050,2200,2250,0,0,0,4,174,199,160,173,0,0,499,398,1,2,59,2200
199,1813070,349,75,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,4,174,199,160,173,0,0,499,398,1,2,121,2250
200,1813070,48,214,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,4,174,199,160,173,0,0,499,398,1,1,16,2250
201,311047,69,101,270,23.6,95.35,2250.26,111300015,2250,2300,0,0,0,4,174,199,160,173,0,0,499,398,1,2,24,2250
202,1814018,442,310,180,21.95,106.775,2343.71125,11200037,2300,2350,0,0,0,4,174,199,160,173,0,0,499,396,1,1,154,2300
203,311083,122,139,0,22.1,106.05,2343.705,11300046,2300,2350,0,0,0,4,174,199,160,173,0,0,499,396,1,2,43,2300
204,311083,222,79,0,22.1,106.05,2343.705,11300046,2300,2350,0,0,0,4,174,199,160,173,0,0,499,398,1,2,43,2300
205,1713006,422,51,270,59.5,39.35,2341.325,11600034,2300,2350,0,0,0,4,174,199,160,173,0,0,499,398,1,2,147,2300
206,1715001,194,304,90,33.3,71.8,2390.94,11800036,2350,2400,0,0,0,4,174,199,160,173,0,0,499,398,1,1,68,2350
207,1715001,138,93,90,33.3,71.8,2390.94,11800036,2350,2400,0,0,0,4,174,199,160,173,0,0,499,398,1,2,48,2350
