time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681360013377,312049,241,13,0,43.55,21.75,947.2125,111300057,900,950,165,496,398,1,2,80,900
1681360013377,1813045,23,109,90,26,35.4,920.4,112500053,900,950,165,496,399,1,2,158,900
1681360013377,1812008,409,124,0,51.65,17.65,911.6225,112100049,900,950,165,496,399,1,2,136,900
1681360013377,312055,252,235,0,41.75,21.75,908.0625,111600059,900,950,165,499,399,1,1,83,900
1681360013377,312055,442,54,0,41.75,21.75,908.0625,111600059,900,950,165,499,399,1,2,146,900
1681360013377,312026,63,367,180,53.45,17.65,943.3925,112500024,900,950,165,499,399,1,1,20,900
1681360013377,312054,269,189,0,47.45,19.15,908.6675,111400058,900,950,165,499,399,1,2,41,900
1681360013377,202116004,141,1,270,36.4,26.7,971.88,111600052,950,1000,165,496,399,1,2,46,950
1681360013377,313067,349,247,180,22.05,44.35,977.9175,112200023,950,1000,165,499,399,1,1,115,950
1681360013377,312038,287,251,90,40,23.85,954,11200046,950,1000,165,499,399,1,1,94,950
1681360013377,312076,497,161,90,45.6,21.55,982.68,11500050,950,1000,165,499,399,1,2,164,950
1681360013377,31414001,207,73,0,6.865,140.2,962.473,111000031,950,1000,165,499,399,1,2,68,950
1681360013377,312038,181,363,90,40,23.85,954,11200046,950,1000,165,499,399,1,1,93,950
1681360013377,2112001,264,267,0,45.225,22.769,1029.728025,111900054,1000,1050,165,492,362,1,1,88,1000
1681360013377,312048,493,55,90,44.15,23.6,1041.94,111200056,1000,1050,165,496,399,1,2,162,1000
1681360013377,312047,432,376,90,43.15,23.6,1018.34,111100055,1000,1050,165,496,399,1,1,143,1000
1681360013377,1813044,7,214,270,26,40.1,1042.6,112400052,1000,1050,165,497,399,1,1,2,1000
1681360013377,1813044,114,137,270,26,40.1,1042.6,112400052,1000,1050,165,497,399,1,2,37,1000
1681360013377,312048,412,248,90,44.15,23.6,1041.94,111200056,1000,1050,165,499,399,1,1,136,1000
1681360013377,2112001,166,129,0,45.225,22.769,1029.728025,111900054,1000,1050,165,499,399,1,2,54,1000
1681360013377,312029,121,91,0,49.65,21.05,1045.1325,112100061,1000,1050,165,499,399,1,2,40,1000
1681360013377,31414000,360,29,0,6.865,151.7,1041.4205,11300003,1000,1050,165,499,399,1,2,119,1000
1681360013377,313060,426,335,0,25.25,43.4,1095.85,111400018,1050,1100,165,443,358,1,1,158,1050
1681360013377,312016,48,63,270,42.45,24.8,1052.76,111600018,1050,1100,165,496,399,1,2,16,1050
1681360013377,312016,398,297,270,42.45,24.8,1052.76,111600018,1050,1100,165,496,399,1,1,132,1050
1681360013377,312020,232,197,90,50.35,21.35,1074.9725,112100021,1050,1100,165,496,399,1,2,77,1050
1681360013377,31030,333,111,270,21,50.7,1064.7,111900057,1050,1100,165,497,399,1,2,110,1050
1681360013377,313060,92,358,0,25.25,43.4,1095.85,111400018,1050,1100,165,499,399,1,1,157,1050
1681360013377,312020,320,150,90,50.35,21.35,1074.9725,112100021,1050,1100,165,499,399,1,2,77,1050
1681360013377,312014,465,243,270,43.45,24.8,1077.56,111300016,1050,1100,165,499,399,1,1,153,1050
1681360013377,312014,185,57,270,43.45,24.8,1077.56,111300016,1050,1100,165,499,399,1,2,61,1050
1681360013377,312018,229,158,90,52.6,20.7,1088.82,111800019,1050,1100,165,499,399,1,2,75,1050
1681360013377,61213000,283,70,180,30.45,37.75,1149.4875,11200024,1100,1150,165,496,399,1,2,94,1100
1681360013377,312021,429,352,0,50.3,22.5,1131.75,111300056,1100,1150,165,499,399,1,1,141,1100
1681360013377,312021,38,143,0,50.3,22.5,1131.75,111300056,1100,1150,165,499,399,1,2,12,1100
1681360013377,312021,391,159,0,50.3,22.5,1131.75,111300056,1100,1150,165,499,399,1,2,11,1100
1681360013377,312021,359,35,0,50.3,22.5,1131.75,111300056,1100,1150,165,499,399,1,2,11,1100
1681360013377,31029,165,327,0,21.05,53.65,1129.3325,111800056,1100,1150,165,499,399,1,1,54,1100
1681360013377,31028,72,277,0,21.05,52.65,1108.2825,111600055,1100,1150,165,499,399,1,1,23,1100
1681360013377,312023,432,245,180,47.75,24.625,1175.84375,112200022,1150,1200,165,496,399,1,1,141,1150
1681360013377,312023,112,121,180,47.75,24.625,1175.84375,112200022,1150,1200,165,499,399,1,2,35,1150
1681360013377,31031,272,104,180,24.85,49.4,1227.59,112100058,1200,1250,165,496,399,1,2,90,1200
1681360013377,1212011,397,221,180,51.95,24.3,1262.385,112400043,1250,1300,165,499,399,1,1,131,1250
1681360013377,1212011,220,174,180,51.95,24.3,1262.385,112400043,1250,1300,165,499,399,1,2,72,1250
1681360013377,189041,147,328,90,77.5,16.85,1305.875,112400056,1300,1350,165,496,394,1,1,48,1300
1681360013377,413001,414,351,180,36,36.75,1323,111900038,1300,1350,165,499,399,1,1,136,1300
1681360013377,413001,87,223,180,36,36.75,1323,111900038,1300,1350,165,499,399,1,1,136,1300
1681360013377,413001,165,192,180,36,36.75,1323,111900038,1300,1350,165,499,399,1,2,55,1300
1681360013377,413001,226,152,180,36,36.75,1323,111900038,1300,1350,165,499,399,1,2,55,1300
1681360013377,311070,281,372,90,15,93.261,1398.915,112100060,1350,1400,165,496,394,1,1,93,1350
1681360013377,311070,171,357,90,15,93.261,1398.915,112100060,1350,1400,165,497,399,1,1,92,1350
1681360013377,311094,297,386,270,33.15,41.45,1374.0675,11800051,1350,1400,165,499,399,1,1,98,1350
1681360013377,311094,377,111,270,33.15,41.45,1374.0675,11800051,1350,1400,165,499,399,1,2,124,1350
1681360013377,311094,180,207,270,33.15,41.45,1374.0675,11800051,1350,1400,165,499,399,1,1,97,1350
1681360013377,310049,165,88,180,13.475,103.6,1396.01,11300043,1350,1400,165,499,399,1,2,56,1350
1681360013377,31084,99,367,180,24.7,58.1,1435.07,11600047,1400,1450,165,496,394,1,1,33,1400
1681360013377,1813017,6,163,90,61.45,22.8,1401.06,11800040,1400,1450,165,496,399,1,2,1,1400
1681360013377,1813017,377,12,90,61.45,22.8,1401.06,11800040,1400,1450,165,499,399,1,2,0,1400
1681360013377,31084,480,46,180,24.7,58.1,1435.07,11600047,1400,1450,165,499,399,1,2,158,1400
1681360013377,1813015,4,219,270,48.2,30.8,1484.56,11600038,1450,1500,165,497,399,1,1,1,1450
1681360013377,1813015,110,201,270,48.2,30.8,1484.56,11600038,1450,1500,165,499,399,1,1,0,1450
1681360013377,1813021,395,80,90,65.45,22.8,1492.26,111100043,1450,1500,165,499,399,1,2,130,1450
1681360013377,1813015,331,164,270,48.2,30.8,1484.56,11600038,1450,1500,165,499,399,1,2,109,1450
1681360013377,1813021,131,286,90,65.45,22.8,1492.26,111100043,1450,1500,165,499,399,1,1,43,1450
1681360013377,1813029,400,123,270,44.05,34.35,1513.1175,111300045,1500,1550,165,496,399,1,2,133,1500
1681360013377,31083,315,232,180,24.7,61.2,1511.64,11500046,1500,1550,165,496,399,1,1,105,1500
1681360013377,1813030,107,319,90,62.95,24.6,1548.57,111400046,1500,1550,165,496,399,1,1,35,1500
1681360013377,31083,266,370,180,24.7,61.2,1511.64,11500046,1500,1550,165,499,399,1,1,105,1500
1681360013377,31083,339,55,180,24.7,61.2,1511.64,11500046,1500,1550,165,499,399,1,2,112,1500
1681360013377,1813030,395,199,90,62.95,24.6,1548.57,111400046,1500,1550,165,499,399,1,2,128,1500
1681360013377,1813019,436,203,90,67.45,22.8,1537.86,111000042,1500,1550,165,499,399,1,1,145,1500
1681360013377,1813101,402,311,90,66.45,22.8,1515.06,111000044,1500,1550,165,499,399,1,1,132,1500
1681360013377,1813019,496,107,90,67.45,22.8,1537.86,111000042,1500,1550,165,499,399,1,2,161,1500
1681360013377,1813101,141,381,90,66.45,22.8,1515.06,111000044,1500,1550,165,499,399,1,1,132,1500
1681360013377,1813008,189,132,90,49.2,30.8,1515.36,112600053,1500,1550,165,499,399,1,2,62,1500
1681360013377,1813032,376,367,90,63.95,24.6,1573.17,111600047,1550,1600,165,499,399,1,1,124,1550
1681360013377,1813092,435,31,270,71.45,22.8,1629.06,11100035,1600,1650,165,496,398,1,2,144,1600
1681360013377,1813096,499,82,270,70.45,22.8,1606.26,11500039,1600,1650,165,499,399,1,2,159,1600
1681360013377,311000,137,172,180,39.15,41.5,1624.725,112200060,1600,1650,165,499,399,1,2,45,1600
1681360013377,311000,383,312,180,39.15,41.5,1624.725,112200060,1600,1650,165,499,399,1,1,126,1600
1681360013377,313056,172,84,180,60.7,27.85,1690.495,111100015,1650,1700,165,496,374,1,2,57,1650
1681360013377,26411003,348,334,90,23.1,72.55,1675.905,111100049,1650,1700,200,496,399,2,1,140,1650
1681360013377,26411003,329,52,90,23.1,72.55,1675.905,111100049,1650,1700,200,496,399,2,2,132,1650
1681360013377,31086,469,152,0,29.4,56.8,1669.92,11800049,1650,1700,200,496,399,2,2,189,1650
1681360013377,1813043,30,316,90,67.95,24.6,1671.57,112200051,1650,1700,200,497,399,2,1,12,1650
1681360013377,313056,379,149,180,60.7,27.85,1690.495,111100015,1650,1700,200,499,399,2,2,151,1650
1681360013377,26411003,497,366,90,23.1,72.55,1675.905,111100049,1650,1700,200,499,399,2,1,139,1650
1681360013377,31086,11,301,0,29.4,56.8,1669.92,11800049,1650,1700,200,499,399,2,1,4,1650
1681360013377,26411003,62,26,90,23.1,72.55,1675.905,111100049,1650,1700,200,499,399,2,2,131,1650
1681360013377,1813041,40,66,90,68.95,24.6,1696.17,112100050,1650,1700,200,499,399,2,2,16,1650
1681360013377,1813041,84,99,90,68.95,24.6,1696.17,112100050,1650,1700,200,499,399,2,2,15,1650
1681360013377,1813073,455,165,0,74.85,22.2,1661.67,111600048,1650,1700,200,499,399,2,2,182,1650
1681360013377,1813093,422,292,90,69.95,24.6,1720.77,11200036,1700,1750,200,496,399,2,1,170,1700
1681360013377,311078,73,205,180,14.6,116.75,1704.55,112600064,1700,1750,200,499,399,2,1,29,1700
1681360013377,1813093,170,108,90,69.95,24.6,1720.77,11200036,1700,1750,200,499,399,2,2,68,1700
1681360013377,311078,437,282,180,14.6,116.75,1704.55,112600064,1700,1750,200,499,399,2,1,28,1700
1681360013377,311078,8,31,180,14.6,116.75,1704.55,112600064,1700,1750,200,499,399,2,2,3,1700
1681360013377,1813093,85,159,90,69.95,24.6,1720.77,11200036,1700,1750,200,499,399,2,2,67,1700
1681360013377,1813093,35,324,90,69.95,24.6,1720.77,11200036,1700,1750,200,499,399,2,1,169,1700
1681360013377,31087,386,191,0,29.4,59.9,1761.06,11900050,1750,1800,200,499,399,2,2,154,1750
1681360013377,1815037,276,95,0,26.35,69.4,1828.69,11500040,1800,1850,200,496,399,2,2,111,1800
1681360013377,1813023,133,236,270,44.3,41.35,1831.805,111200044,1800,1850,200,499,399,2,1,53,1800
1681360013377,1815037,63,228,0,26.35,69.4,1828.69,11500040,1800,1850,200,499,399,2,1,25,1800
1681360013377,1815037,252,264,0,26.35,69.4,1828.69,11500040,1800,1850,200,499,399,2,1,24,1800
1681360013377,31088,263,284,0,29.4,63,1852.2,111000051,1850,1900,200,496,399,2,1,106,1850
1681360013377,31089,12,125,180,28.75,65.1,1871.625,111100052,1850,1900,200,499,399,2,2,4,1850
1681360013377,311002,410,190,0,38.675,49.8,1926.015,112500062,1900,1950,200,499,399,2,2,164,1900
1681360013377,2113001,157,333,90,62.895,30.675,1929.304125,112500058,1900,1950,200,499,399,2,1,62,1900
1681360013377,313002,286,238,180,62.45,31.05,1939.0725,11800053,1900,1950,200,499,399,2,1,114,1900
1681360013377,1813061,481,246,0,60.2,31.8,1914.36,111000043,1900,1950,200,499,399,2,1,192,1900
1681360013377,1813013,282,173,270,48.05,41.4,1989.27,11400036,1950,2000,200,492,362,2,2,114,1950
1681360013377,202116003,121,265,270,42.015,47.285,1986.679275,111400051,1950,2000,200,496,394,2,1,48,1950
1681360013377,1813054,435,221,180,60.2,32.8,1974.56,11500038,1950,2000,200,496,398,2,1,175,1950
1681360013377,1815040,390,256,180,26.8,73.5,1969.8,11700042,1950,2000,200,496,399,2,1,157,1950
1681360013377,313041,360,366,270,44.75,44.15,1975.7125,11800012,1950,2000,200,499,399,2,1,144,1950
1681360013377,1813054,137,222,180,60.2,32.8,1974.56,11500038,1950,2000,200,499,399,2,1,174,1950
1681360013377,1815040,202,197,180,26.8,73.5,1969.8,11700042,1950,2000,200,499,399,2,2,80,1950
1681360013377,1813055,479,56,180,60.2,33.8,2034.76,11600039,2000,2050,200,499,399,2,2,191,2000
1681360013377,311056,226,342,90,22.9,89.2,2042.68,111800058,2000,2050,200,499,399,2,1,90,2000
1681360013377,311056,249,269,90,22.9,89.2,2042.68,111800058,2000,2050,200,499,399,2,1,89,2000
1681360013377,1813055,299,7,180,60.2,33.8,2034.76,11600039,2000,2050,200,499,399,2,2,190,2000
1681360013377,1813055,441,42,180,60.2,33.8,2034.76,11600039,2000,2050,200,499,399,2,2,190,2000
1681360013377,313003,41,60,180,68.75,29.9,2055.625,11900054,2050,2100,200,499,399,2,2,16,2050
1681360013377,1813012,495,150,90,52.85,39.175,2070.39875,11300035,2050,2100,200,499,399,2,2,198,2050
1681360013377,311057,308,104,270,22.9,91,2083.9,111900059,2050,2100,200,499,399,2,2,123,2050
1681360013377,311086,373,68,90,21.725,95.075,2065.504375,11600049,2050,2100,200,499,399,2,2,149,2050
1681360013377,311057,282,227,270,22.9,91,2083.9,111900059,2050,2100,200,499,399,2,1,113,2050
1681360013377,311086,280,365,90,21.725,95.075,2065.504375,11600049,2050,2100,200,499,399,2,1,112,2050
1681360013377,1813016,409,121,90,53.85,39.175,2109.57375,11700039,2100,2150,200,496,364,2,2,164,2100
1681360013377,311053,262,214,180,23.15,91.5,2118.225,112200021,2100,2150,200,496,394,2,1,105,2100
1681360013377,311053,446,284,180,23.15,91.5,2118.225,112200021,2100,2150,200,499,399,2,1,104,2100
1681360013377,313058,366,308,90,50.25,42.175,2119.29375,111300017,2100,2150,200,499,399,2,1,146,2100
1681360013377,313058,106,350,90,50.25,42.175,2119.29375,111300017,2100,2150,200,499,399,2,1,145,2100
1681360013377,311008,143,212,270,41.9,52.4,2195.56,11500047,2150,2200,200,499,399,2,1,57,2150
1681360013377,310003,454,276,0,24.3,88.6,2152.98,111300051,2150,2200,200,499,399,2,1,181,2150
1681360013377,1813053,395,372,180,60.2,35.8,2155.16,11400037,2150,2200,200,499,399,2,1,158,2150
1681360013377,311001,488,134,0,38.8,56.975,2210.63,112400061,2200,2250,200,496,374,2,2,196,2200
1681360013377,313044,476,287,90,50.25,44.15,2218.5375,111000014,2200,2250,200,496,399,2,1,191,2200
1681360013377,313044,278,331,90,50.25,44.15,2218.5375,111000014,2200,2250,200,497,399,2,1,190,2200
1681360013377,310002,452,366,0,24.35,91.6,2230.46,111200050,2200,2250,200,499,399,2,1,181,2200
1681360013377,1713001,68,30,90,52.65,41.8,2200.77,11500033,2200,2250,200,499,399,2,2,27,2200
1681360013377,310002,12,18,0,24.35,91.6,2230.46,111200050,2200,2250,200,499,399,2,2,4,2200
1681360013377,1814016,21,360,0,21.95,104.6,2295.97,112600056,2250,2300,200,499,399,2,1,8,2250
1681360013377,26411002,274,386,180,27.55,81.95,2257.7225,111000048,2250,2300,200,499,399,2,1,109,2250
1681360013377,1813050,456,388,180,60.2,37.85,2278.57,11200035,2250,2300,200,499,399,2,1,182,2250
1681360013377,1814017,136,112,180,21.95,105.7,2320.115,11100036,2300,2350,200,443,358,2,2,61,2300
1681360013377,311084,288,235,0,22.1,105.05,2321.605,11400047,2300,2350,200,496,394,2,1,116,2300
1681360013377,1813075,375,199,180,75.15,30.9,2322.135,111900050,2300,2350,200,496,394,2,1,151,2300
1681360013377,1714000,204,373,180,21.55,108.75,2343.5625,11700035,2300,2350,200,496,398,2,1,82,2300
1681360013377,311084,346,389,0,22.1,105.05,2321.605,11400047,2300,2350,200,496,398,2,1,115,2300
1681360013377,1714000,269,30,180,21.55,108.75,2343.5625,11700035,2300,2350,200,499,399,2,2,107,2300
1681360013377,311083,287,348,0,22.1,106.05,2343.705,11300046,2300,2350,200,499,399,2,1,115,2300
1681360013377,1713006,150,222,270,59.5,39.35,2341.325,11600034,2300,2350,200,499,399,2,1,60,2300
1681360013377,1713006,447,328,270,59.5,39.35,2341.325,11600034,2300,2350,200,499,399,2,1,59,2300
1681360013377,1715001,471,359,90,33.3,71.8,2390.94,11800036,2350,2400,200,496,398,2,1,189,2350
1681360013377,1715001,127,111,90,33.3,71.8,2390.94,11800036,2350,2400,200,499,399,2,2,50,2350
1681360013377,1813105,296,163,270,61.15,39.45,2412.3675,111200046,2400,2450,200,499,399,2,2,118,2400
1681360013377,314018,113,273,180,19.8,123.7,2449.26,111600020,2400,2450,200,499,399,2,1,45,2400
1681360013377,310045,113,161,180,20.2,122.625,2477.025,112500060,2450,2500,200,496,394,2,2,45,2450
1681360013377,314020,320,276,180,19.8,125.7,2488.86,111900022,2450,2500,200,499,399,2,1,128,2450
1681360013377,314019,223,191,180,19.8,124.7,2469.06,111800021,2450,2500,200,499,399,2,2,89,2450
1681360013377,1813046,165,32,180,76.95,32.4,2493.18,112600054,2450,2500,200,499,399,2,2,66,2450
1681360013377,1813046,88,11,180,76.95,32.4,2493.18,112600054,2450,2500,200,499,399,2,2,65,2450
1681360013377,1813060,443,381,270,64.15,39.45,2530.7175,11900042,2500,2550,200,496,394,2,1,178,2500
1681360013377,1813060,436,316,270,64.15,39.45,2530.7175,11900042,2500,2550,200,499,399,2,1,177,2500
1681360013377,1813060,364,339,270,64.15,39.45,2530.7175,11900042,2500,2550,200,499,399,2,1,177,2500
1681360013377,1214006,282,132,270,20.2,127.85,2582.57,11700031,2550,2600,200,496,399,2,2,113,2550
1681360013377,1813056,415,61,270,65.15,39.45,2570.1675,11700040,2550,2600,200,496,399,2,2,167,2550
1681360013377,313004,362,134,90,65.95,38.7,2552.265,111000055,2550,2600,200,496,399,2,2,145,2550
1681360013377,1214006,410,299,270,20.2,127.85,2582.57,11700031,2550,2600,200,499,399,2,1,164,2550
1681360013377,1813056,189,205,270,65.15,39.45,2570.1675,11700040,2550,2600,200,499,399,2,1,75,2550
1681360013377,313004,264,158,90,65.95,38.7,2552.265,111000055,2550,2600,200,499,399,2,2,144,2550
