time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363648338,1813015,317,313,270,48.2,30.8,1484.56,11600038,1450,1500,171,499,399,1,1,124,1450
1681363648338,1813015,214,142,270,48.2,30.8,1484.56,11600038,1450,1500,171,499,399,1,2,75,1450
1681363648338,1813021,17,355,90,65.45,22.8,1492.26,111100043,1450,1500,171,499,399,1,1,5,1450
1681363648338,1813029,129,363,270,44.05,34.35,1513.1175,111300045,1500,1550,171,499,396,1,1,44,1500
1681363648338,1813008,51,341,90,49.2,30.8,1515.36,112600053,1500,1550,171,499,399,1,1,17,1500
1681363648338,1813030,327,65,90,62.95,24.6,1548.57,111400046,1500,1550,171,499,399,1,2,112,1500
1681363648338,31083,103,357,180,24.7,61.2,1511.64,11500046,1500,1550,171,499,399,1,1,35,1500
1681363648338,1813019,66,206,90,67.45,22.8,1537.86,111000042,1500,1550,171,499,399,1,1,22,1500
1681363648338,1813007,94,370,90,50.2,30.8,1546.16,112500052,1500,1550,171,499,399,1,1,32,1500
1681363648338,1813019,358,291,90,67.45,22.8,1537.86,111000042,1500,1550,171,499,399,1,1,21,1500
1681363648338,1813107,287,283,90,51.2,30.8,1576.96,111400048,1550,1600,171,499,394,1,1,98,1550
1681363648338,1813033,173,340,180,60.7,26.25,1593.375,111800048,1550,1600,171,499,396,1,1,59,1550
1681363648338,1813033,117,65,180,60.7,26.25,1593.375,111800048,1550,1600,171,499,399,1,2,40,1550
1681363648338,311004,71,115,0,21.7,72.65,1576.505,11100043,1550,1600,171,499,399,1,2,24,1550
1681363648338,311004,83,34,0,21.7,72.65,1576.505,11100043,1550,1600,171,499,399,1,2,23,1550
1681363648338,311004,254,211,0,21.7,72.65,1576.505,11100043,1550,1600,171,499,399,1,1,87,1550
1681363648338,1813092,294,203,270,71.45,22.8,1629.06,11100035,1600,1650,171,499,389,1,1,100,1600
1681363648338,1813096,74,26,270,70.45,22.8,1606.26,11500039,1600,1650,171,499,396,1,2,25,1600
1681363648338,1813092,413,152,270,71.45,22.8,1629.06,11100035,1600,1650,171,499,399,1,2,141,1600
1681363648338,311000,478,51,180,39.15,41.5,1624.725,112200060,1600,1650,171,499,399,1,2,163,1600
1681363648338,311077,95,247,180,14.6,112.05,1635.93,112500063,1600,1650,171,499,399,1,1,32,1600
1681363648338,1813073,301,17,0,74.85,22.2,1661.67,111600048,1650,1700,171,491,389,1,2,104,1650
1681363648338,1813073,10,114,0,74.85,22.2,1661.67,111600048,1650,1700,171,499,394,1,2,104,1650
1681363648338,1813073,88,143,0,74.85,22.2,1661.67,111600048,1650,1700,171,499,396,1,2,104,1650
1681363648338,313056,477,323,180,60.7,27.85,1690.495,111100015,1650,1700,171,499,399,1,1,163,1650
1681363648338,1813041,405,127,90,68.95,24.6,1696.17,112100050,1650,1700,171,499,399,1,2,138,1650
1681363648338,313056,404,365,180,60.7,27.85,1690.495,111100015,1650,1700,171,499,399,1,1,163,1650
1681363648338,1813043,187,49,90,67.95,24.6,1671.57,112200051,1650,1700,171,499,399,1,2,64,1650
1681363648338,1813041,191,380,90,68.95,24.6,1696.17,112100050,1650,1700,171,499,399,1,1,65,1650
1681363648338,1813041,169,328,90,68.95,24.6,1696.17,112100050,1650,1700,171,499,399,1,1,64,1650
1681363648338,1813043,306,77,90,67.95,24.6,1671.57,112200051,1650,1700,198,499,399,2,2,121,1650
1681363648338,26411003,128,17,90,23.1,72.55,1675.905,111100049,1650,1700,198,499,399,2,2,50,1650
1681363648338,313056,447,196,180,60.7,27.85,1690.495,111100015,1650,1700,198,499,399,2,2,177,1650
1681363648338,31086,385,246,0,29.4,56.8,1669.92,11800049,1650,1700,198,499,399,2,1,152,1650
1681363648338,9313001,418,295,180,48.35,36.15,1747.8525,11400027,1700,1750,198,491,389,2,1,168,1700
1681363648338,1813098,196,80,90,70.95,24.6,1745.37,11700041,1700,1750,198,491,389,2,2,79,1700
1681363648338,311078,317,171,180,14.6,116.75,1704.55,112600064,1700,1750,198,499,394,2,2,125,1700
1681363648338,311078,441,348,180,14.6,116.75,1704.55,112600064,1700,1750,198,499,396,2,1,174,1700
1681363648338,9313001,93,284,180,48.35,36.15,1747.8525,11400027,1700,1750,198,499,399,2,1,167,1700
1681363648338,31087,74,267,0,29.4,59.9,1761.06,11900050,1750,1800,198,491,389,2,1,29,1750
1681363648338,31087,12,47,0,29.4,59.9,1761.06,11900050,1750,1800,198,499,389,2,2,4,1750
1681363648338,313057,199,92,180,60.7,28.85,1751.195,111200016,1750,1800,198,499,399,2,2,78,1750
1681363648338,31087,317,267,0,29.4,59.9,1761.06,11900050,1750,1800,198,499,399,2,1,28,1750
1681363648338,31087,90,271,0,29.4,59.9,1761.06,11900050,1750,1800,198,499,399,2,1,28,1750
1681363648338,311005,360,127,180,26.4,70,1848,11200044,1800,1850,198,491,389,2,2,145,1800
1681363648338,310044,321,98,180,14.925,121.8,1817.865,112400059,1800,1850,198,499,396,2,2,127,1800
1681363648338,311005,392,391,180,26.4,70,1848,11200044,1800,1850,198,499,399,2,1,155,1800
1681363648338,1815037,47,395,0,26.35,69.4,1828.69,11500040,1800,1850,198,499,399,2,1,18,1800
1681363648338,1813081,234,263,90,73.95,24.6,1819.17,112200052,1800,1850,198,499,399,2,1,92,1800
1681363648338,31089,390,234,180,28.75,65.1,1871.625,111100052,1850,1900,198,491,362,2,1,157,1850
1681363648338,311006,216,356,270,41.9,45.2,1893.88,11300045,1850,1900,198,499,394,2,1,85,1850
1681363648338,31088,444,256,0,29.4,63,1852.2,111000051,1850,1900,198,499,394,2,1,176,1850
1681363648338,31089,211,160,180,28.75,65.1,1871.625,111100052,1850,1900,198,499,396,2,2,83,1850
1681363648338,311006,399,160,270,41.9,45.2,1893.88,11300045,1850,1900,198,499,399,2,2,158,1850
1681363648338,311006,378,53,270,41.9,45.2,1893.88,11300045,1850,1900,198,499,399,2,2,157,1850
1681363648338,1813061,124,157,0,60.2,31.8,1914.36,111000043,1900,1950,198,491,389,2,2,50,1900
1681363648338,1813061,153,5,0,60.2,31.8,1914.36,111000043,1900,1950,198,499,389,2,2,50,1900
1681363648338,313002,198,327,180,62.45,31.05,1939.0725,11800053,1900,1950,198,499,394,2,1,78,1900
1681363648338,1815041,252,317,0,26.8,71.55,1917.54,11800043,1900,1950,198,499,399,2,1,99,1900
1681363648338,313001,144,101,180,70.8,27.3,1932.84,11700052,1900,1950,198,499,399,2,2,57,1900
1681363648338,1813013,75,160,270,48.05,41.4,1989.27,11400036,1950,2000,198,491,247,2,1,30,1950
1681363648338,1813054,322,374,180,60.2,32.8,1974.56,11500038,1950,2000,198,499,394,2,1,127,1950
1681363648338,315186,248,6,270,28.65,69.6,1994.04,112200024,1950,2000,198,499,394,2,2,98,1950
1681363648338,1813054,130,100,180,60.2,32.8,1974.56,11500038,1950,2000,198,499,399,2,2,51,1950
1681363648338,1813054,323,87,180,60.2,32.8,1974.56,11500038,1950,2000,198,499,399,2,2,51,1950
1681363648338,1813013,49,78,270,48.05,41.4,1989.27,11400036,1950,2000,198,499,399,2,2,19,1950
1681363648338,1813054,191,50,180,60.2,32.8,1974.56,11500038,1950,2000,198,499,399,2,2,51,1950
1681363648338,313041,329,92,270,44.75,44.15,1975.7125,11800012,1950,2000,198,499,399,2,2,130,1950
1681363648338,1813013,472,45,270,48.05,41.4,1989.27,11400036,1950,2000,198,499,399,2,2,18,1950
1681363648338,202116003,59,23,270,42.015,47.285,1986.679275,111400051,1950,2000,198,499,399,2,2,23,1950
1681363648338,315186,286,271,270,28.65,69.6,1994.04,112200024,1950,2000,198,499,399,2,1,113,1950
1681363648338,311056,362,103,90,22.9,89.2,2042.68,111800058,2000,2050,198,491,247,2,2,145,2000
1681363648338,1813055,74,338,180,60.2,33.8,2034.76,11600039,2000,2050,198,499,389,2,1,27,2000
1681363648338,311056,324,316,90,22.9,89.2,2042.68,111800058,2000,2050,198,499,399,2,1,128,2000
1681363648338,1813012,448,8,90,52.85,39.175,2070.39875,11300035,2050,2100,198,499,399,2,2,177,2050
1681363648338,2413000,294,355,0,47.5,44.15,2097.125,11400042,2050,2100,198,499,399,2,1,116,2050
1681363648338,311057,377,100,270,22.9,91,2083.9,111900059,2050,2100,198,499,399,2,2,149,2050
1681363648338,1813012,89,360,90,52.85,39.175,2070.39875,11300035,2050,2100,198,499,399,2,1,35,2050
1681363648338,311057,438,17,270,22.9,91,2083.9,111900059,2050,2100,198,499,399,2,2,148,2050
1681363648338,2413000,7,209,0,47.5,44.15,2097.125,11400042,2050,2100,198,499,399,2,1,115,2050
1681363648338,313058,230,48,90,50.25,42.175,2119.29375,111300017,2100,2150,198,491,348,2,2,92,2100
1681363648338,1813016,139,182,90,53.85,39.175,2109.57375,11700039,2100,2150,198,491,389,2,2,56,2100
1681363648338,311085,10,382,270,21.725,97.325,2114.385625,11500048,2100,2150,198,499,389,2,1,3,2100
1681363648338,311085,499,152,270,21.725,97.325,2114.385625,11500048,2100,2150,198,499,399,2,2,198,2100
1681363648338,1813016,46,41,90,53.85,39.175,2109.57375,11700039,2100,2150,198,499,399,2,2,55,2100
