No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
155,1814018,150,336,180,21.95,106.775,2343.71125,11200037,2300,2350,0,0,0,4,166,165,186,195,0,0,499,398,1,1,47,2300
156,1714000,230,94,180,21.55,108.75,2343.5625,11700035,2300,2350,0,0,0,4,166,165,186,195,0,0,499,398,1,2,76,2300
157,1814018,6,188,180,21.95,106.775,2343.71125,11200037,2300,2350,0,0,0,4,166,165,186,195,0,0,499,398,1,2,1,2300
158,1715001,114,377,90,33.3,71.8,2390.94,11800036,2350,2400,0,0,0,4,166,165,186,195,0,0,497,397,1,1,38,2350
159,314020,187,255,180,19.8,125.7,2488.86,111900022,2450,2500,0,0,0,4,166,165,186,195,0,0,455,397,1,1,68,2450
160,1813099,141,293,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,4,166,165,186,195,0,0,499,398,1,1,46,2450
161,314019,391,96,180,19.8,124.7,2469.06,111800021,2450,2500,0,0,0,4,166,165,186,195,0,0,499,398,1,2,130,2450
162,311054,14,368,180,24.85,98.75,2453.9375,112400022,2450,2500,0,0,0,4,166,165,186,195,0,0,499,399,1,1,4,2450
163,310045,206,333,180,20.2,122.625,2477.025,112500060,2450,2500,0,0,0,4,166,165,186,195,0,0,499,399,1,1,66,2450
164,2113000,93,239,0,66.375,37.305,2476.119375,112400057,2450,2500,0,0,0,4,166,165,186,195,0,0,499,399,1,1,30,2450
165,1813090,490,325,180,75.15,33.9,2547.585,112500054,2500,2550,0,0,0,4,166,165,186,195,0,0,491,397,1,1,165,2500
166,313004,75,144,90,65.95,38.7,2552.265,111000055,2550,2600,0,0,0,4,166,165,186,195,0,0,499,398,1,2,24,2550
167,313004,257,346,90,65.95,38.7,2552.265,111000055,2550,2600,0,0,0,4,166,165,186,195,0,0,499,398,1,1,85,2550
168,1814019,428,138,90,21.2,123.3,2613.96,11300038,2600,2650,0,0,0,4,166,165,186,195,0,0,487,397,1,2,142,2600
169,1813072,487,72,270,67.15,39.45,2649.0675,111400047,2600,2650,0,0,0,4,166,165,186,195,0,0,491,397,1,2,164,2600
170,1813091,283,213,270,66.15,39.45,2609.6175,112600055,2600,2650,0,0,0,4,166,165,186,195,0,0,499,398,1,1,94,2600
171,1814010,451,354,0,19.8,132.3,2619.54,112200053,2600,2650,0,0,0,4,166,165,186,195,0,0,499,398,1,1,150,2600
172,1813072,189,194,270,67.15,39.45,2649.0675,111400047,2600,2650,0,0,0,4,166,165,186,195,0,0,499,399,1,2,163,2600
173,1813078,479,334,180,76.95,34.4,2647.08,112100051,2600,2650,0,0,0,4,166,165,186,195,0,0,499,399,1,1,161,2600
174,1814010,267,15,0,19.8,132.3,2619.54,112200053,2600,2650,0,0,0,4,166,165,186,195,0,0,499,399,1,2,88,2600
175,1813095,101,231,0,75.15,35.9,2697.885,11400038,2650,2700,0,0,0,4,166,165,186,195,0,0,455,397,1,1,36,2650
176,1813095,236,212,0,75.15,35.9,2697.885,11400038,2650,2700,0,0,0,4,166,165,186,195,0,0,497,397,1,1,35,2650
177,1813095,117,203,0,75.15,35.9,2697.885,11400038,2650,2700,0,0,0,4,166,165,186,195,0,0,497,397,1,1,35,2650
178,310028,132,61,270,19.4,138.15,2680.11,11700046,2650,2700,0,0,0,4,166,165,186,195,0,0,499,397,1,2,43,2650
179,1813062,439,300,90,64.65,41.25,2666.8125,111100044,2650,2700,0,0,0,4,166,165,186,195,0,0,499,398,1,1,144,2650
180,1813095,389,64,0,75.15,35.9,2697.885,11400038,2650,2700,0,0,0,4,166,165,186,195,0,0,499,398,1,2,129,2650
181,1813103,257,324,90,68.15,39.45,2688.5175,111100045,2650,2700,0,0,0,4,166,165,186,195,0,0,499,398,1,1,86,2650
182,1813062,245,159,90,64.65,41.25,2666.8125,111100044,2650,2700,0,0,0,4,166,165,186,195,0,0,499,398,1,2,81,2650
183,202116001,3,142,270,57.015,47.285,2695.954275,111200049,2650,2700,0,0,0,4,166,165,186,195,0,0,499,399,2,2,1,2650
184,1813103,350,185,90,68.15,39.45,2688.5175,111100045,2650,2700,0,0,0,4,166,165,186,195,0,0,499,399,2,2,115,2650
185,1814005,479,272,90,20.2,133.7,2700.74,111600049,2700,2750,0,0,0,4,166,165,186,195,0,0,497,397,2,1,159,2700
186,1813034,412,31,180,75.15,36.9,2773.035,111900049,2750,2800,0,0,0,4,166,165,186,195,0,0,497,397,2,2,136,2750
187,1214000,93,172,90,19.95,139.3,2779.035,11100025,2750,2800,0,0,0,4,166,165,186,195,0,0,497,397,2,2,30,2750
188,1813034,351,313,180,75.15,36.9,2773.035,111900049,2750,2800,0,0,0,4,166,165,186,195,0,0,499,398,2,1,116,2750
189,1214000,77,42,90,19.95,139.3,2779.035,11100025,2750,2800,0,0,0,4,166,165,186,195,0,0,499,399,2,2,29,2750
190,1813034,127,381,180,75.15,36.9,2773.035,111900049,2750,2800,0,0,0,4,166,165,186,195,0,0,499,399,2,1,115,2750
191,1214005,341,12,0,21.6,130.65,2822.04,11600030,2800,2850,0,0,0,4,166,165,186,195,0,0,499,397,2,2,112,2800
192,188003,484,64,0,22.6,125.4,2834.04,11400040,2800,2850,0,0,0,4,166,165,186,195,0,0,499,397,2,2,160,2800
193,188003,286,156,0,22.6,125.4,2834.04,11400040,2800,2850,0,0,0,4,166,165,186,195,0,0,499,398,2,2,159,2800
194,310019,165,375,270,20.4,138.15,2818.26,11100040,2800,2850,0,0,0,4,166,165,186,195,0,0,499,398,2,1,54,2800
195,188002,289,220,0,22.6,128.05,2893.93,11300039,2850,2900,0,0,0,4,166,165,186,195,0,0,497,397,2,1,95,2850
196,311075,99,146,180,25.5,112.75,2875.125,112200061,2850,2900,0,0,0,4,166,165,186,195,0,0,499,397,2,2,32,2850
197,188002,159,185,0,22.6,128.05,2893.93,11300039,2850,2900,0,0,0,4,166,165,186,195,0,0,499,398,2,2,52,2850
198,311075,59,307,180,25.5,112.75,2875.125,112200061,2850,2900,0,0,0,4,166,165,186,195,0,0,499,399,2,1,19,2850
199,1814006,488,178,0,26.85,106.85,2868.9225,111800050,2850,2900,0,0,0,4,166,165,186,195,0,0,499,399,2,2,161,2850
200,31041,58,376,0,41.85,69.55,2910.6675,11300004,2900,2950,0,0,0,4,166,165,186,195,0,0,497,397,2,1,19,2900
201,310008,76,188,90,33.7,86.8,2925.16,111800054,2900,2950,0,0,0,4,166,165,186,195,0,0,497,397,2,2,25,2900
202,171000,84,294,0,53.8,54.8,2948.24,11400031,2900,2950,0,0,0,4,166,165,186,195,0,0,499,397,2,1,27,2900
203,313000,305,37,90,67.325,43.6,2935.37,11600051,2900,2950,0,0,0,4,166,165,186,195,0,0,499,397,2,2,100,2900
204,6214000,289,298,180,20.1,145.9,2932.59,112400041,2900,2950,0,0,0,4,166,165,186,195,0,0,499,398,2,1,95,2900
