6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,159,16
2,2,177,16
3,2,173,16
4,2,169,16
5,2,176,16
6,2,150,16
1201
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
54,C3161,481,382,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,399
55,R13090,313,71,180,75.15,33.9,AAY00054,2500,2550,0,0,0,499,399
56,C7031,285,338,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,399
57,R13103,93,325,90,68.15,39.45,AAK00045,2650,2700,0,0,0,499,399
58,C12012,69,194,180,37.8,21.4,AAL00015,800,850,0,0,0,499,399
59,L14009,41,330,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,399
60,R1034,79,153,270,66.05,146.1,AAX00049,9600,9650,0,0,0,499,399
61,Q9010,163,49,180,75.5,88.95,AAS00045,6700,6750,0,0,0,499,399
62,R13046,358,70,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
63,C3070,330,218,270,56.65,124.65,AAU00027,7050,7100,0,0,0,499,399
64,C3099,163,113,270,58,93.8,AAB00013,5400,5450,0,0,0,499,399
65,C10037,418,24,90,40.3,83.25,AAN00053,3350,3400,0,0,0,499,399
66,C12025,482,116,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
67,C7054,46,127,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,399
68,R12009,325,281,0,24.675,29.5,AAV00050,700,750,0,0,0,499,399
69,TU16004,279,136,270,36.4,26.7,AAP00052,950,1000,0,0,0,499,399
70,C3010,312,331,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,399
71,CN12000,207,210,0,6.865,24.1,AAB00002,150,200,0,0,0,499,399
72,U13000,248,255,0,66.375,37.305,AAX00057,2450,2500,0,0,0,499,399
73,CN14000,332,363,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,399
74,C3164,11,363,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
75,L14003,79,343,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,399
76,C8028,258,120,0,46.55,121.15,AAH00027,5600,5650,0,0,0,499,399
77,L14008,103,47,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,399
78,C11054,226,26,180,24.85,98.75,AAX00022,2450,2500,0,0,0,499,399
79,C8019,133,270,90,42.35,114.65,AAA00020,4850,4900,0,0,0,499,399
80,U13000,466,64,0,66.375,37.305,AAX00057,2450,2500,0,0,0,499,399
81,R13021,448,15,90,65.45,22.8,AAK00043,1450,1500,0,0,0,499,399
82,R13101,22,364,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,499,399
83,C8022,121,137,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,399
84,C7040,19,120,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,399
85,C8010,42,29,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,399
86,ZD1004,46,197,270,47.2,90,AAI00047,4200,4250,0,0,0,499,399
87,C11021,85,17,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,399
88,R13018,202,167,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,399
89,C9075,318,384,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
90,C12028,468,92,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,399
91,R13092,208,293,270,71.45,22.8,AAA00035,1600,1650,0,0,0,499,399
92,C10037,85,50,90,40.3,83.25,AAN00053,3350,3400,0,0,0,499,399
93,C11081,293,46,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,399
94,C12021,386,110,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,399
95,R9074,3,68,270,73.225,90,AAD00041,6550,6600,0,0,0,499,399
96,C12067,78,148,90,39.35,15.1,AAD00049,550,600,0,0,0,499,399
97,C3020,327,70,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,399
98,C14010,287,305,180,28.675,106.85,AAI00014,3050,3100,0,0,0,499,399
99,Q1030,396,197,90,68.6,86.15,AAD00032,5900,5950,0,0,0,499,399
100,C11086,2,163,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,399
101,C14003,150,122,0,19.8,136.1,AAB00007,2650,2700,0,0,0,499,399
102,L7057,229,249,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,399
103,C11080,316,365,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,399
104,C7036,269,202,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,399
105,R14013,448,159,180,24.6,106.85,AAX00054,2600,2650,0,0,0,499,399
106,C3104,41,160,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,399
107,L8021,447,192,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,399
108,C11047,233,113,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
109,C12038,390,336,90,40,23.85,AAB00046,950,1000,0,0,0,499,399
110,Q9008,315,151,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,399
111,R13012,126,233,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,399
112,C12038,498,190,90,40,23.85,AAB00046,950,1000,0,0,0,499,399
113,L7017,423,218,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,399
114,C9040,125,209,180,75.8,8.7,AAV00039,650,700,0,0,0,499,399
115,R1070,24,47,270,65.25,148.35,AAH00038,9650,9700,0,0,0,499,399
116,C7021,401,271,0,37.325,138.05,AAP00031,5150,5200,0,0,0,499,399
117,C12085,175,285,90,33.85,27.55,AAG00011,900,950,0,0,0,499,399
118,C11007,186,43,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,399
119,C1022,181,333,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,399
120,R2015,28,271,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
121,L14007,299,2,0,25.5,150.4,AAH00032,3800,3850,0,0,0,499,399
122,C11002,158,114,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,399
123,C11001,336,360,0,38.8,56.975,AAX00061,2200,2250,0,0,0,499,399
124,C10010,399,94,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,399
125,C12021,351,258,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,399
126,C3004,66,168,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
127,C3001,195,391,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,399
128,R1064,301,112,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,399
129,D1003,268,352,90,59.2,52.6,AAP00036,3100,3150,0,0,0,499,399
130,R1008,389,254,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,399
131,C10031,473,317,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,399
132,L1000,383,261,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,399
133,U12002,461,292,90,39.58,19.275,AAU00055,750,800,0,0,0,499,399
134,R15041,372,52,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,399
135,D13001,223,221,180,36,36.75,AAS00038,1300,1350,0,0,0,499,399
136,C9083,121,268,180,71.5,104.7,AAA00022,7450,7500,0,0,0,499,399
137,C8014,484,92,0,41.05,117.55,AAU00036,4800,4850,0,0,0,499,399
138,R12007,427,266,0,53.45,14.65,AAS00048,750,800,0,0,0,499,399
139,R13043,308,398,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,399
140,C8004,435,312,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,399
141,C3121,223,357,270,60.9,112.75,AAB00014,6850,6900,0,0,0,499,399
142,C9000,140,340,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,399
143,C12066,492,373,90,38.35,15.1,AAC00048,550,600,0,0,0,499,399
144,R1108,220,84,90,71.1,85.8,AAG00038,6100,6150,0,0,0,499,399
145,C10006,167,258,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,399
146,R13050,193,63,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,399
147,C3060,94,118,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,399
148,C8005,8,323,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
149,C14030,114,37,0,28.45,150.4,AAU00023,4250,4300,0,0,0,499,399
150,R1034,85,60,270,66.05,146.1,AAX00049,9600,9650,0,0,0,499,399
151,C11085,398,21,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,399
152,C3090,214,119,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
153,R13006,256,66,90,44.05,32.55,AAX00051,1400,1450,0,0,0,499,399
154,R13060,19,102,270,64.15,39.45,AAI00042,2500,2550,0,0,0,499,399
155,C1018,235,212,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,399
156,C1017,362,208,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,399
157,X12001,424,93,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
158,FL12001,497,274,270,27.9,27.65,AAA00023,750,800,0,0,0,499,399
159,C12025,96,173,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
160,R13103,430,21,90,68.15,39.45,AAK00045,2650,2700,0,0,0,499,399
161,R5001,157,327,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
162,C2057,168,257,0,86.65,109.5,AAE00012,9450,9500,0,0,0,499,399
163,C5011,369,362,180,68.85,116.3,AAU00033,8000,8050,0,0,0,499,399
164,C12066,307,349,90,38.35,15.1,AAC00048,550,600,0,0,0,499,399
165,C11023,13,60,180,78.65,71.45,AAV00020,5600,5650,0,0,0,499,399
166,C3136,239,218,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
167,L7061,192,201,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,499,399
168,C1095,54,128,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,399
169,C7020,410,320,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,399
170,C10029,233,95,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,399
171,C14005,75,260,180,20.35,155.85,AAD00009,3150,3200,0,0,0,499,399
172,C8043,471,289,0,41.425,109.65,AAX00039,4500,4550,0,0,0,499,399
173,C10054,474,54,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,399
174,Q1020,431,394,0,75.45,75.55,AAX00047,5700,5750,0,0,0,499,399
175,C7009,336,94,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,399
176,L14007,422,387,0,25.5,150.4,AAH00032,3800,3850,0,0,0,499,399
177,C10054,222,286,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,399
178,L7020,403,191,0,32.15,147.45,AAY00045,4700,4750,0,0,0,499,399
179,FL8001,94,82,0,40.75,113.5,AAP00037,4600,4650,0,0,0,499,399
180,ZD1001,433,206,0,44,73.2,AAF00044,3200,3250,0,0,0,499,399
181,R1077,396,109,90,46.95,98.65,AAK00041,4600,4650,0,0,0,499,399
182,C3077,241,186,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,399
183,C8029,439,34,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
184,C8012,301,211,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,399
185,IC8002,196,209,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,399
186,C12020,478,174,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,399
187,U12002,281,389,90,39.58,19.275,AAU00055,750,800,0,0,0,499,399
188,L1002,415,10,270,39.75,91.3,AAR00039,3600,3650,0,0,0,499,399
189,C3012,489,137,270,70.7,124.55,AAY00028,8800,8850,0,0,0,499,399
190,IC9006,283,302,180,76,12.65,AAM00036,950,1000,0,0,0,499,399
191,Q1025,469,34,90,63.15,148.4,AAB00030,9350,9400,0,0,0,499,399
192,R13029,23,28,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
193,R14018,471,77,180,21.95,106.775,AAB00037,2300,2350,0,0,0,499,399
194,C10053,68,386,90,34.1,108.85,AAG00047,3700,3750,0,0,0,499,399
195,C3027,55,336,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
196,C12002,238,166,0,47.45,20.2,AAI00052,950,1000,0,0,0,499,399
197,R14016,17,92,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,399
198,L7006,207,122,180,30.975,143.6,AAN00038,4400,4450,0,0,0,499,399
199,C3104,6,384,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,399
200,C14013,75,202,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,399
201,C4015,24,125,180,60.45,102.85,AAX00034,6200,6250,0,0,0,499,399
202,C9004,454,265,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,399
203,C9024,397,139,180,75.75,116.125,AAM00033,8750,8800,0,0,0,499,399
204,C3101,400,6,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,399
205,C1005,156,170,90,63.55,68.45,AAI00009,4300,4350,0,0,0,499,399
206,C3020,472,288,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,399
207,C11007,168,201,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,399
208,L12012,110,213,180,22.85,27.65,AAY00044,600,650,0,0,0,499,399
209,R15041,374,210,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,399
210,C13070,38,14,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,399
211,R1105,234,317,90,66.575,82.55,AAE00036,5450,5500,0,0,0,499,399
212,R1028,325,36,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
213,C3015,280,81,90,67.7,120,AAB00010,8100,8150,0,0,0,499,399
214,C11062,371,272,180,87.8,66.25,AAD00007,5800,5850,0,0,0,499,399
215,C3070,251,93,270,56.65,124.65,AAU00027,7050,7100,0,0,0,499,399
216,C10046,262,41,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,499,399
217,C3095,267,26,270,63.6,121.25,AAY00031,7700,7750,0,0,0,499,399
218,CN12000,34,325,0,6.865,24.1,AAB00002,150,200,0,0,0,499,399
219,R2011,97,330,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,399
220,C2016,400,64,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,399
221,C3175,333,287,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,399
222,C3075,173,133,270,54.95,143.25,AAA00011,7850,7900,0,0,0,499,399
223,C4025,279,265,90,57.3,111.05,AAH00023,6350,6400,0,0,0,499,399
224,L1000,177,155,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,399
225,R9080,3,237,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
226,C3165,429,287,90,61.9,124.65,AAR00029,7700,7750,0,0,0,499,399
227,C8025,155,90,90,43.8,111.5,AAE00024,4850,4900,0,0,0,499,399
228,C12039,449,217,90,41.35,14.3,AAC00047,550,600,0,0,0,499,399
229,C12048,433,161,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,399
230,C3117,342,182,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,399
231,C11025,437,303,180,80,71.85,AAX00021,5700,5750,0,0,0,499,399
232,C12028,20,30,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,399
233,C1052,379,63,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,399
234,C8045,497,386,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,499,399
235,R1089,271,72,270,55.1,91.9,AAV00049,5050,5100,0,0,0,499,399
236,C3076,360,25,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,399
237,C14001,90,135,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,499,399
238,C11036,239,196,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,399
239,C3014,358,307,90,70.7,120,AAA00009,8450,8500,0,0,0,499,399
240,C11022,171,191,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
241,C3056,121,349,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,399
242,Q9006,39,192,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
243,IC9006,239,386,180,76,12.65,AAM00036,950,1000,0,0,0,499,399
244,L7048,429,40,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,399
245,C3113,201,127,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
246,C7017,491,143,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,399
247,C4027,146,59,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,499,399
248,C14011,379,202,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,399
249,C3125,76,159,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
250,C3169,53,129,270,55.55,124.65,AAX00033,6900,6950,0,0,0,499,399
251,R1090,393,167,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,399
252,C12081,485,301,180,29.9,26.7,AAF00010,750,800,0,0,0,499,399
253,R12008,116,186,0,51.65,17.65,AAU00049,900,950,0,0,0,499,399
254,C13043,26,97,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
255,C3090,351,129,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
256,C3012,275,31,270,70.7,124.55,AAY00028,8800,8850,0,0,0,499,399
257,C8013,339,293,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
258,C4020,406,20,270,58.25,126.35,AAC00018,7350,7400,0,0,0,499,399
259,C7023,295,194,0,34.4,122.275,AAR00032,4200,4250,0,0,0,499,399
260,C12018,45,369,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,399
261,R1009,180,150,90,70.55,75.3,AAE00034,5300,5350,0,0,0,499,399
262,R1096,107,30,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
263,L7052,440,173,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,399
264,C10057,82,301,270,30.575,111.475,AAK00051,3400,3450,0,0,0,499,399
265,C1060,332,96,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
266,C3024,122,22,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,399
267,C4009,441,241,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,399
268,L8024,47,170,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,399
269,C7023,446,389,0,34.4,122.275,AAR00032,4200,4250,0,0,0,499,399
270,C3127,174,152,90,54.65,119.55,AAF00018,6500,6550,0,0,0,499,399
271,L7006,363,57,180,30.975,143.6,AAN00038,4400,4450,0,0,0,499,399
272,C10032,309,276,0,42.05,83.65,AAK00050,3500,3550,0,0,0,499,399
273,C3104,227,196,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,399
274,R1016,276,267,90,73.925,78.925,AAH00037,5800,5850,0,0,0,499,399
275,C12049,306,206,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
276,R9028,261,60,180,64.15,9.85,AAU00054,600,650,0,0,0,499,399
277,C8034,215,139,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,399
278,C4009,93,82,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,399
279,C11081,380,107,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,399
280,C13057,26,128,180,60.7,28.85,AAL00016,1750,1800,0,0,0,499,399
281,C11041,158,214,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,399
282,Q1016,147,175,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
283,L7023,175,19,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,399
284,L7054,18,315,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,399
285,C11034,467,132,90,62.25,81.85,AAK00053,5050,5100,0,0,0,499,399
286,C1087,338,192,0,29.4,59.9,AAI00050,1750,1800,0,0,0,499,399
287,TU16000,305,148,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,399
288,C1078,279,367,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,399
289,C11037,420,216,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,399
290,C8025,110,343,90,43.8,111.5,AAE00024,4850,4900,0,0,0,499,399
291,C3007,460,161,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,399
292,C2012,75,95,180,89.05,111.25,AAC00009,9900,9950,0,0,0,499,399
293,C12012,297,128,180,37.8,21.4,AAL00015,800,850,0,0,0,499,399
294,C13062,186,70,180,22.7,38.75,AAR00020,850,900,0,0,0,499,399
295,L7042,130,158,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,399
296,C10041,432,100,180,21.25,128.65,AAS00056,2700,2750,0,0,0,499,399
297,R5002,194,34,270,62.575,110.725,AAS00052,6900,6950,0,0,0,499,399
298,C11084,19,177,0,22.1,105.05,AAD00047,2300,2350,0,0,0,499,399
299,Q1024,138,303,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
300,C1030,10,181,270,21,50.7,AAS00057,1050,1100,0,0,0,499,399
301,C3030,336,52,270,57.3,121.25,AAM00021,6900,6950,0,0,0,499,399
302,C7045,64,46,180,34.1,145.825,AAL00029,4950,5000,0,0,0,499,399
303,C12081,198,314,180,29.9,26.7,AAF00010,750,800,0,0,0,499,399
304,C2060,400,33,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,399
305,C3040,416,96,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,399
306,L1010,360,120,270,58.25,81.9,AAS00040,4750,4800,0,0,0,499,399
307,C3149,237,390,180,50.9,127.1,AAF00019,6450,6500,0,0,0,499,399
308,R14019,32,333,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,399
309,C12027,318,353,90,42.85,18.2,AAR00059,750,800,0,0,0,499,399
310,D13001,110,349,180,36,36.75,AAS00038,1300,1350,0,0,0,499,399
311,C10030,259,230,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,399
312,C11030,91,280,180,80,72.65,AAA00003,5800,5850,0,0,0,499,399
313,C3138,457,53,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,399
314,C9083,87,188,180,71.5,104.7,AAA00022,7450,7500,0,0,0,499,399
315,CN14000,390,235,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,399
316,C3051,312,82,90,60,114.45,AAF00015,6850,6900,0,0,0,499,399
317,C9075,376,222,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
318,D1002,47,218,0,69.85,51.05,AAN00035,3550,3600,0,0,0,499,399
319,C3160,302,243,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,399
320,C3085,208,196,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,399
321,C1089,212,70,180,28.75,65.1,AAK00052,1850,1900,0,0,0,499,399
322,IC12000,307,113,90,44.15,18.2,AAB00025,800,850,0,0,0,499,399
323,L7002,148,261,180,36.225,143.725,AAL00036,5200,5250,0,0,0,499,399
324,C3003,77,322,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
325,IC13000,121,120,90,67.95,32.25,AAC00026,2150,2200,0,0,0,499,399
326,C3102,414,113,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,399
