6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,154,16
2,2,155,16
3,2,176,16
4,2,184,16
5,2,198,16
6,2,160,16
1039
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
26,C7034,188,324,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,399
27,L7062,289,274,180,33.25,122.275,AAA00027,4050,4100,0,0,0,499,399
28,C3114,133,244,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,399
29,C3172,164,335,90,65.65,112.75,AAA00015,7400,7450,0,0,0,499,399
30,C4023,162,42,0,54.7,98.65,AAF00021,5350,5400,0,0,0,499,399
31,C3031,460,210,90,56.4,121.25,AAN00022,6800,6850,0,0,0,499,399
32,R1016,238,23,90,73.925,78.925,AAH00037,5800,5850,0,0,0,499,399
33,C7039,290,98,90,42.25,146.7,AAG00024,6150,6200,0,0,0,499,399
34,C12065,147,228,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,399
35,C10050,395,346,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,399
36,C8020,246,177,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,399
37,C4000,467,198,0,63.275,99.1,AAE00019,6250,6300,0,0,0,499,399
38,C4004,270,370,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
39,R1115,33,53,90,59.45,101,AAN00045,6000,6050,0,0,0,499,399
40,C11053,32,294,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
41,C8005,428,94,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
42,C10017,48,393,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,399
43,C1027,223,339,180,64.1,89.55,AAB00003,5700,5750,0,0,0,499,399
44,L7058,89,318,180,38.2,146.75,AAV00044,5600,5650,0,0,0,499,399
45,C14007,498,114,180,20.35,156.85,AAF00011,3150,3200,0,0,0,499,399
46,R13089,241,190,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,399
47,C7057,188,334,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,399
48,Q1014,444,156,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,399
49,Q1001,12,152,0,62.85,62.95,AAE00032,3950,4000,0,0,0,499,399
50,C11005,436,164,180,26.4,70,AAB00044,1800,1850,0,0,0,499,399
51,IC13000,474,207,90,67.95,32.25,AAC00026,2150,2200,0,0,0,499,399
52,C4023,159,175,0,54.7,98.65,AAF00021,5350,5400,0,0,0,499,399
53,C10048,343,278,270,41.6,113.2,AAB00042,4700,4750,0,0,0,499,399
54,L8027,13,18,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,399
55,R12009,198,302,0,24.675,29.5,AAV00050,700,750,0,0,0,499,399
56,R1007,372,217,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,399
57,R1032,101,233,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,399
58,C1052,475,275,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,399
59,ZD11002,334,386,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
60,Q1008,398,29,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,399
61,C8045,130,230,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,499,399
62,C3136,50,92,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
63,C10003,30,271,0,24.3,88.6,AAM00051,2150,2200,0,0,0,499,399
64,R2011,390,318,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,399
65,R7000,432,140,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,399
66,Q9010,400,197,180,75.5,88.95,AAS00045,6700,6750,0,0,0,499,399
67,U13003,453,112,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,399
68,TU16001,479,268,270,57.015,47.285,AAL00049,2650,2700,0,0,0,499,399
69,U12000,135,399,0,43.096,13.631,AAR00053,550,600,0,0,0,499,399
70,CN1000,304,260,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,399
71,Q15001,245,355,90,33.3,71.8,AAH00036,2350,2400,0,0,0,499,399
72,CN13000,139,306,270,7.094,41.865,AAI00030,250,300,0,0,0,499,399
73,L14000,77,119,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,399
74,C10028,211,274,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,399
75,R5018,396,169,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,399
76,C4026,438,35,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,399
77,D1000,55,346,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
78,R7002,107,355,90,42.85,140.55,AAA00037,6000,6050,0,0,0,499,399
79,C1060,383,121,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
80,C3083,307,332,180,54.55,138.05,AAI00019,7500,7550,0,0,0,499,399
81,C1075,224,181,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,399
82,C1084,189,116,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
83,L8014,79,234,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,399
84,C3040,160,259,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,399
85,L9001,52,194,0,70.95,132.4,AAB00029,9350,9400,0,0,0,499,399
86,C3105,485,67,0,52.55,93.8,AAH00019,4900,4950,0,0,0,499,399
87,C1090,19,157,180,83.625,65.275,AAL00053,5450,5500,0,0,0,499,399
88,R4002,246,199,90,51.275,99.725,AAN00049,5100,5150,0,0,0,499,399
89,C13004,498,111,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,399
90,C9088,415,204,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
91,CE1000,284,216,270,39.65,101.1,AAF00027,4000,4050,0,0,0,499,399
92,C3087,150,389,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
93,C2006,417,165,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,399
94,FL8002,440,288,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,399
95,C3074,378,316,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
96,C8005,139,44,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
97,C2012,99,318,180,89.05,111.25,AAC00009,9900,9950,0,0,0,499,399
98,C8043,327,231,0,41.425,109.65,AAX00039,4500,4550,0,0,0,499,399
99,C11094,158,382,270,33.15,41.45,AAH00051,1350,1400,0,0,0,499,399
100,C1008,123,153,270,53.3,59.95,AAM00013,3150,3200,0,0,0,499,399
101,C12001,453,130,90,47.95,11.6,AAJ00013,550,600,0,0,0,499,399
102,C14000,59,301,0,19.8,137.1,AAY00025,2700,2750,0,0,0,499,399
103,IC14001,364,321,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
104,R13096,182,55,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,399
105,R1080,59,63,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,399
106,R13014,207,294,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,399
107,C3006,282,287,180,64.9,118.25,AAP00022,7650,7700,0,0,0,499,399
108,R13021,298,253,90,65.45,22.8,AAK00043,1450,1500,0,0,0,499,399
109,C12028,166,365,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,399
110,C1013,16,394,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,399
111,C1076,139,236,0,57.125,78.4,AAI00010,4450,4500,0,0,0,499,399
112,C7057,60,389,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,399
113,C1099,212,256,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,399
114,C3168,56,219,90,51.75,112.75,AAV00032,5800,5850,0,0,0,499,399
115,R1041,446,333,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,399
116,C8019,191,214,90,42.35,114.65,AAA00020,4850,4900,0,0,0,499,399
117,C3076,382,360,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,399
118,R1062,123,273,180,52.65,77.4,AAD00034,4050,4100,0,0,0,499,399
119,R1112,422,125,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,399
120,X12003,181,314,180,42.525,11.6,AAC00041,450,500,0,0,0,499,399
121,R9075,73,279,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,399
122,L7016,247,34,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,399
123,C3026,361,399,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,399
124,C13041,139,395,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,399
125,C3009,335,181,90,63.6,114.45,AAU00025,7250,7300,0,0,0,499,399
126,R9001,431,281,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
127,C7036,28,379,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,399
128,C12020,272,107,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,399
129,C1084,397,14,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
130,R1042,184,110,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,399
131,C10011,351,25,270,31,144.8,AAV00057,4450,4500,0,0,0,499,399
132,C10003,100,386,0,24.3,88.6,AAM00051,2150,2200,0,0,0,499,399
133,R13093,243,159,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,399
134,L14008,57,264,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,399
135,C1088,117,195,0,29.4,63,AAJ00051,1850,1900,0,0,0,499,399
136,C3084,63,230,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,399
137,Q1016,246,392,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
138,U13002,446,123,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,399
139,C8039,230,241,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,399
140,C11041,367,280,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,399
141,R13046,320,142,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
142,C11007,262,230,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,399
143,FL7002,121,189,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
144,C3168,161,151,90,51.75,112.75,AAV00032,5800,5850,0,0,0,499,399
145,C3147,25,377,90,62.7,114.45,AAD00017,7150,7200,0,0,0,499,399
146,R2011,420,124,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,399
147,C9039,87,268,90,78.05,8.3,AAU00038,600,650,0,0,0,499,399
148,C3151,339,350,270,58.2,122.95,AAH00021,7150,7200,0,0,0,499,399
149,R13100,26,323,180,70.95,39.7,AAI00043,2800,2850,0,0,0,499,399
150,C7017,10,295,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,399
151,R12008,208,300,0,51.65,17.65,AAU00049,900,950,0,0,0,499,399
152,C3168,349,189,90,51.75,112.75,AAV00032,5800,5850,0,0,0,499,399
153,C1087,405,283,0,29.4,59.9,AAI00050,1750,1800,0,0,0,499,399
154,C13062,492,353,180,22.7,38.75,AAR00020,850,900,0,0,0,499,399
155,Q1008,370,68,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,399
156,C7017,153,337,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,399
157,C3149,273,247,180,50.9,127.1,AAF00019,6450,6500,0,0,0,499,399
158,C1075,327,225,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,399
159,D9003,297,384,90,58.9,14.35,AAV00040,800,850,0,0,0,499,399
160,R14010,216,189,0,19.8,132.3,AAV00053,2600,2650,0,0,0,499,399
161,R13056,86,90,270,65.15,39.45,AAG00040,2550,2600,0,0,0,499,399
162,Q9005,63,363,0,64.15,12.4,AAL00040,750,800,0,0,0,499,399
163,CN1000,302,141,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,399
164,Q1006,492,12,270,73.5,145.6,AAH00035,10700,10750,0,0,0,499,399
165,R5001,434,76,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
166,R13010,177,374,90,45.2,30.8,AAB00034,1350,1400,0,0,0,499,399
167,C12035,345,298,270,19.6,30.45,AAY00064,550,600,0,0,0,499,399
168,C14011,197,189,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,399
169,C3030,36,304,270,57.3,121.25,AAM00021,6900,6950,0,0,0,499,399
170,IC14001,334,42,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
171,C3090,412,152,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
172,R1042,72,325,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,399
173,C3118,186,246,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,399
174,FL7005,487,280,180,36.825,133.05,AAH00030,4850,4900,0,0,0,499,399
175,L8020,447,225,90,38.1,112.1,AAS00043,4250,4300,0,0,0,499,399
176,C7031,345,314,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,399
177,C1041,122,96,0,41.85,69.55,AAC00004,2900,2950,0,0,0,499,399
178,R13050,387,297,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,399
179,R13095,400,311,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,399
180,C2037,306,22,0,87.45,112.4,AAP00021,9800,9850,0,0,0,499,399
181,C3104,220,374,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,399
182,R1025,479,64,0,67.7,56.5,AAM00042,3800,3850,0,0,0,499,399
183,C7033,183,290,180,45.025,142.375,AAB00019,6400,6450,0,0,0,499,399
184,C4009,63,393,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,399
185,C11031,222,286,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
186,C1087,237,200,0,29.4,59.9,AAI00050,1750,1800,0,0,0,499,399
187,C12045,265,153,270,38.35,20.25,AAI00053,750,800,0,0,0,499,399
188,C10025,407,170,270,21.4,138.15,AAF00045,2950,3000,0,0,0,499,399
189,R1003,243,20,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,399
190,C1082,254,137,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,399
191,L7052,454,303,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,399
192,R14008,58,214,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
193,C7076,122,374,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,399
194,C11050,469,130,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,399
195,C3112,499,48,270,54.65,112.75,AAP00026,6150,6200,0,0,0,499,399
196,C1073,351,133,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
197,C3137,341,131,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
198,R1080,420,33,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,399
199,IC14000,85,250,90,26.9,103.2,AAE00028,2750,2800,0,0,0,499,399
200,C14001,193,189,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,499,399
201,C7041,7,343,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,399
202,C3080,170,86,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
203,C3016,379,131,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,399
204,L7053,140,93,90,30,145.575,AAN00039,4350,4400,0,0,0,499,399
205,C11047,254,237,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
206,C3169,458,326,270,55.55,124.65,AAX00033,6900,6950,0,0,0,499,399
207,R13032,303,313,90,63.95,24.6,AAP00047,1550,1600,0,0,0,499,399
208,C1013,305,330,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,399
209,R1086,378,28,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,399
210,C1088,445,378,0,29.4,63,AAJ00051,1850,1900,0,0,0,499,399
211,C9084,127,343,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,399
212,C9089,146,370,180,70.4,111,AAE00026,7800,7850,0,0,0,499,399
213,C1060,338,263,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
214,C1001,16,377,0,70.85,59.15,AAE00005,4150,4200,0,0,0,499,399
215,C12085,425,161,90,33.85,27.55,AAG00011,900,950,0,0,0,499,399
216,FL7003,358,133,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
217,R9028,308,101,180,64.15,9.85,AAU00054,600,650,0,0,0,499,399
218,R1108,103,311,90,71.1,85.8,AAG00038,6100,6150,0,0,0,499,399
219,C1078,196,162,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,399
220,C2037,183,233,0,87.45,112.4,AAP00021,9800,9850,0,0,0,499,399
221,C7040,275,347,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,399
222,C7031,134,11,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,399
223,R1070,50,87,270,65.25,148.35,AAH00038,9650,9700,0,0,0,499,399
224,C2056,295,97,0,86.65,110.5,AAD00011,9550,9600,0,0,0,499,399
225,X12003,201,230,180,42.525,11.6,AAC00041,450,500,0,0,0,499,399
226,C8027,357,304,90,43.5,114.65,AAG00026,4950,5000,0,0,0,499,399
227,R13062,461,17,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,399
228,R1113,94,110,270,61.55,148.3,AAL00043,9100,9150,0,0,0,499,399
229,C12015,51,20,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,399
230,L1001,387,360,90,57.45,68.15,AAP00038,3900,3950,0,0,0,499,399
231,C12000,218,125,90,48.95,11.6,AAI00012,550,600,0,0,0,499,399
232,C12001,378,193,90,47.95,11.6,AAJ00013,550,600,0,0,0,499,399
233,C7033,311,233,180,45.025,142.375,AAB00019,6400,6450,0,0,0,499,399
234,C14006,360,246,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
235,C1007,410,11,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
236,C3051,326,321,90,60,114.45,AAF00015,6850,6900,0,0,0,499,399
237,R1014,425,271,90,68.075,78.925,AAG00036,5350,5400,0,0,0,499,399
238,L7010,304,177,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,399
239,L8028,205,145,90,33.475,119.35,AAA00028,3950,4000,0,0,0,499,399
240,C12046,344,66,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,399
241,C4005,147,130,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,499,399
242,C11009,74,62,270,41.9,66.8,AAF00048,2750,2800,0,0,0,499,399
243,C12081,42,258,180,29.9,26.7,AAF00010,750,800,0,0,0,499,399
244,C3014,381,37,90,70.7,120,AAA00009,8450,8500,0,0,0,499,399
245,C8026,25,81,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,399
246,C3103,311,146,180,57.9,125.05,AAF00017,7200,7250,0,0,0,499,399
247,C3101,341,180,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,399
248,C3077,437,370,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,399
249,C10031,438,330,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,399
250,C14011,265,139,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,399
251,C8018,240,374,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,399
252,C3149,199,171,180,50.9,127.1,AAF00019,6450,6500,0,0,0,499,399
253,C10038,398,270,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,399
254,C2057,41,228,0,86.65,109.5,AAE00012,9450,9500,0,0,0,499,399
255,L8018,56,35,180,44.05,110.45,AAP00041,4850,4900,0,0,0,499,399
256,C3098,234,224,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,399
257,C13001,60,315,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,399
258,R13023,174,3,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,399
259,C7068,365,167,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,399
260,C4015,48,108,180,60.45,102.85,AAX00034,6200,6250,0,0,0,499,399
261,C3161,32,221,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,399
262,C2052,487,113,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,399
263,R14020,379,260,90,54.05,151.3,AAD00039,8150,8200,0,0,0,499,399
264,R1111,66,330,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,499,399
265,C10046,188,240,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,499,399
266,X12003,44,306,180,42.525,11.6,AAC00041,450,500,0,0,0,499,399
267,C3125,318,164,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
268,L7042,312,164,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,399
269,C11008,62,54,270,41.9,52.4,AAE00047,2150,2200,0,0,0,499,399
270,C1005,351,267,90,63.55,68.45,AAI00009,4300,4350,0,0,0,499,399
271,C8005,446,281,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
272,C1015,272,8,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
273,R9018,430,55,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,399
274,C1086,216,283,0,29.4,56.8,AAH00049,1650,1700,0,0,0,499,399
275,C12028,234,395,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,399
276,C8007,153,388,90,38.05,117.1,AAK00029,4450,4500,0,0,0,499,399
277,R1028,418,258,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
278,C10021,281,184,0,21.55,141.7,AAC00042,3050,3100,0,0,0,499,399
279,C2024,31,175,0,80.425,112.875,AAI00015,9050,9100,0,0,0,499,399
280,C2040,369,340,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
281,C12056,114,23,90,39.35,18.55,AAR00060,700,750,0,0,0,499,399
282,C14015,382,96,270,20.2,130.25,AAN00019,2600,2650,0,0,0,499,399
283,L8008,144,332,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
284,Q9007,430,91,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,399
285,R13006,17,82,90,44.05,32.55,AAX00051,1400,1450,0,0,0,499,399
286,C8025,179,63,90,43.8,111.5,AAE00024,4850,4900,0,0,0,499,399
287,C2060,298,326,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,399
288,C1026,261,346,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
289,C3098,178,132,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,399
290,L8014,272,194,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,399
291,C3142,438,49,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,399
292,R1026,328,82,90,68.1,55,AAN00043,3700,3750,0,0,0,499,399
293,R13092,462,281,270,71.45,22.8,AAA00035,1600,1650,0,0,0,499,399
294,C2024,419,8,0,80.425,112.875,AAI00015,9050,9100,0,0,0,499,399
295,C8019,413,390,90,42.35,114.65,AAA00020,4850,4900,0,0,0,499,399
296,C3110,12,211,270,55.55,114.45,AAM00024,6350,6400,0,0,0,499,399
297,C3139,80,281,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,399
298,C1081,359,57,0,57.125,76.3,AAM00014,4350,4400,0,0,0,499,399
299,C3032,493,282,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
300,C1086,480,164,0,29.4,56.8,AAH00049,1650,1700,0,0,0,499,399
301,C5010,440,297,180,69.15,114,AAS00032,7850,7900,0,0,0,499,399
302,C13063,498,393,180,22.7,36.8,AAS00021,800,850,0,0,0,499,399
303,CN11001,173,151,270,8.743,96.096,AAA00001,800,850,0,0,0,499,399
304,C9024,25,173,180,75.75,116.125,AAM00033,8750,8800,0,0,0,499,399
305,R9000,337,302,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,399
306,C10057,11,278,270,30.575,111.475,AAK00051,3400,3450,0,0,0,499,399
307,R9016,302,133,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,399
308,R4001,494,154,90,63.5,139.725,AAM00048,8850,8900,0,0,0,499,399
309,C12048,151,64,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,399
310,FL8001,125,267,0,40.75,113.5,AAP00037,4600,4650,0,0,0,499,399
311,C3152,231,386,180,65,116.725,AAI00022,7550,7600,0,0,0,499,399
312,C3132,419,383,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
313,C12066,397,331,90,38.35,15.1,AAC00048,550,600,0,0,0,499,399
314,C2041,157,271,180,83.3,116.15,AAU00024,9650,9700,0,0,0,499,399
315,C3127,127,45,90,54.65,119.55,AAF00018,6500,6550,0,0,0,499,399
316,C7045,414,18,180,34.1,145.825,AAL00029,4950,5000,0,0,0,499,399
317,C10060,118,386,0,51,141.825,AAK00011,7200,7250,0,0,0,499,399
318,C12012,150,143,180,37.8,21.4,AAL00015,800,850,0,0,0,499,399
319,C7012,54,356,180,40.225,126.35,AAI00025,5050,5100,0,0,0,499,399
320,TH7000,282,279,270,41.05,135.375,AAJ00047,5550,5600,0,0,0,499,399
321,R13015,63,38,270,48.2,30.8,AAF00038,1450,1500,0,0,0,499,399
322,CE1000,251,235,270,39.65,101.1,AAF00027,4000,4050,0,0,0,499,399
323,R8006,79,334,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,399
324,C10029,262,91,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,399
325,R1027,449,116,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,399
