6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,154,16
2,2,158,16
3,2,156,16
4,2,161,16
5,2,165,16
6,2,180,16
1136
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
190,C11086,373,398,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,398
191,C2012,113,101,180,89.05,111.25,AAC00009,9900,9950,0,0,0,499,398
192,C12081,12,195,180,29.9,26.7,AAF00010,750,800,0,0,0,499,398
193,C2037,148,214,0,87.45,112.4,AAP00021,9800,9850,0,0,0,499,398
194,C14018,427,288,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,398
195,R14009,401,35,180,31.55,102.2,AAU00052,3200,3250,0,0,0,499,398
196,IC1001,72,329,270,54.55,82.375,AAA00024,4450,4500,0,0,0,499,398
197,C15186,301,393,270,28.65,69.6,AAV00024,1950,2000,0,0,0,499,398
198,FL7007,161,354,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,499,398
199,L8024,471,235,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,398
200,L7059,302,86,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,398
201,U12003,482,232,90,48.719,17.125,AAV00056,800,850,0,0,0,499,398
202,C3173,284,68,90,67.175,112.45,AAB00016,7550,7600,0,0,0,499,398
203,C7034,96,98,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,398
204,C12026,6,220,180,53.45,17.65,AAY00024,900,950,0,0,0,499,398
205,C11070,347,170,90,15,93.261,AAU00060,1350,1400,0,0,0,499,398
206,C4011,159,348,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,398
207,R13015,258,248,270,48.2,30.8,AAF00038,1450,1500,0,0,0,499,398
208,C1008,19,58,270,53.3,59.95,AAM00013,3150,3200,0,0,0,499,398
209,C7018,411,361,180,33.975,147.45,AAM00029,5000,5050,0,0,0,499,398
210,C1044,321,32,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,398
211,C4009,251,276,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,398
212,C2025,288,355,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,398
213,C1094,146,94,270,92.4,67.1,AAR00057,6200,6250,0,0,0,499,398
214,L8007,228,380,0,36.95,120.475,AAG00033,4450,4500,0,0,0,499,398
215,C8038,65,236,0,36.925,121.45,AAP00034,4450,4500,0,0,0,499,398
216,C9084,22,251,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,398
217,R13029,276,250,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,398
218,L8026,134,36,180,26.65,120.2,AAY00047,3200,3250,0,0,0,499,398
219,C8041,430,371,90,46.05,113.75,AAU00037,5200,5250,0,0,0,499,398
220,C3123,410,298,270,59.1,112.75,AAC00015,6650,6700,0,0,0,499,398
221,C3003,472,220,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,398
222,C10020,239,204,180,41.4,91.65,AAB00041,3750,3800,0,0,0,499,398
223,L14006,382,47,270,20.2,127.85,AAG00031,2550,2600,0,0,0,499,398
224,R1003,400,11,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,398
225,R1076,203,25,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,398
226,L7037,66,362,270,32,123.75,AAE00030,3950,4000,0,0,0,499,398
227,C3132,290,312,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,398
228,C9030,450,36,180,72,8.7,AAP00035,600,650,0,0,0,499,398
229,Q1008,91,94,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,398
230,C12022,364,286,90,42.45,20,AAN00057,800,850,0,0,0,499,398
231,FL7001,353,188,180,45.5,117.7,AAD00026,5350,5400,0,0,0,499,398
232,C7072,325,204,0,38.875,126.35,AAE00023,4900,4950,0,0,0,499,398
233,C12016,207,261,270,42.45,24.8,AAP00018,1050,1100,0,0,0,499,398
234,IC14000,286,111,90,26.9,103.2,AAE00028,2750,2800,0,0,0,499,398
235,Q1000,464,301,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,398
236,C1073,40,344,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,398
237,C1026,461,292,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,398
238,C12035,440,96,270,19.6,30.45,AAY00064,550,600,0,0,0,499,398
239,C9082,496,18,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,499,398
240,C3132,355,119,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,398
241,C7076,129,15,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,398
242,L7038,288,38,90,39.05,147,AAF00031,5700,5750,0,0,0,499,398
243,L7024,75,302,270,34.75,124.55,AAA00026,4300,4350,0,0,0,499,398
244,C3110,135,287,270,55.55,114.45,AAM00024,6350,6400,0,0,0,499,398
245,FL8005,237,4,90,36.025,115.675,AAV00041,4150,4200,0,0,0,499,398
246,C4024,382,389,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,398
247,C7032,428,42,0,36.25,141.1,AAA00018,5100,5150,0,0,0,499,398
248,C12060,288,322,90,39.35,22.05,AAX00064,850,900,0,0,0,499,398
249,C3085,468,330,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,398
250,C9089,260,263,180,70.4,111,AAE00026,7800,7850,0,0,0,499,398
251,C7008,469,281,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,398
252,C3098,403,126,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,398
253,R1041,55,141,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,398
254,C13067,21,371,180,22.05,44.35,AAV00023,950,1000,0,0,0,499,398
255,C1008,239,261,270,53.3,59.95,AAM00013,3150,3200,0,0,0,499,398
256,C3087,384,163,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,398
257,C11063,232,92,180,89.1,65.85,AAE00008,5850,5900,0,0,0,499,398
258,C3035,63,341,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,398
259,C3083,449,272,180,54.55,138.05,AAI00019,7500,7550,0,0,0,499,398
260,C3125,207,256,270,60,112.75,AAD00016,6750,6800,0,0,0,499,398
261,C13041,163,252,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,398
262,C1011,42,132,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,398
263,R1112,449,267,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,398
264,Q13006,130,262,270,59.5,39.35,AAF00034,2300,2350,0,0,0,499,398
265,C3012,339,326,270,70.7,124.55,AAY00028,8800,8850,0,0,0,499,398
266,C2048,134,39,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,499,398
267,C8020,487,67,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,398
268,C8036,498,23,270,43.025,126.4,AAM00032,5400,5450,0,0,0,499,398
269,C10003,198,326,0,24.3,88.6,AAM00051,2150,2200,0,0,0,499,398
270,R1001,82,362,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,398
271,R13018,8,278,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,398
272,C3163,196,286,270,52.75,111.1,AAN00027,5850,5900,0,0,0,499,398
273,C4010,6,158,180,59.875,140.4,AAP00029,8400,8450,0,0,0,499,398
274,R13070,498,348,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,398
275,L8000,270,82,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,398
276,C11020,225,179,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,398
277,L8015,10,252,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,398
278,CN14001,38,176,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,398
279,L7062,423,131,180,33.25,122.275,AAA00027,4050,4100,0,0,0,499,398
280,IC8000,333,275,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,398
281,R13106,84,294,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,398
282,C12022,30,98,90,42.45,20,AAN00057,800,850,0,0,0,499,398
283,C13057,454,114,180,60.7,28.85,AAL00016,1750,1800,0,0,0,499,398
284,R13008,437,103,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,398
285,C3160,415,391,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,398
286,C10008,340,183,90,33.7,86.8,AAR00054,2900,2950,0,0,0,499,398
287,C7024,428,379,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,398
288,C3133,404,58,90,64.975,122.2,AAL00024,7900,7950,0,0,0,499,398
289,C3111,26,375,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,398
290,C7048,121,218,180,43.075,138.375,AAP00032,5950,6000,0,0,0,499,398
291,R13012,363,138,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,398
292,C2014,403,332,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,398
293,C12024,488,193,90,43.85,18.2,AAP00058,750,800,0,0,0,499,398
294,C2060,307,216,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,398
295,C7031,469,58,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,398
296,C9081,440,98,90,75.4,92,AAY00041,6900,6950,0,0,0,499,398
297,C10036,88,67,180,31.7,128.2,AAM00052,4050,4100,0,0,0,499,398
298,R13072,361,323,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,398
299,L8021,74,143,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,398
300,C3169,243,4,270,55.55,124.65,AAX00033,6900,6950,0,0,0,499,398
301,R13074,352,267,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,398
302,C1089,355,59,180,28.75,65.1,AAK00052,1850,1900,0,0,0,499,398
303,C2040,498,10,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,398
304,C12044,80,281,270,41.35,16.4,AAH00052,650,700,0,0,0,499,398
305,C8007,445,97,90,38.05,117.1,AAK00029,4450,4500,0,0,0,499,398
306,CN11001,104,348,270,8.743,96.096,AAA00001,800,850,0,0,0,499,398
307,R1114,451,68,270,76.45,80.125,AAM00044,6100,6150,0,0,0,499,398
308,C7035,397,27,90,44.3,129.575,AAD00021,5700,5750,0,0,0,499,398
309,L14007,259,3,0,25.5,150.4,AAH00032,3800,3850,0,0,0,499,398
310,CN14001,483,264,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,398
311,D1001,273,197,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,398
312,C10040,327,364,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,398
313,C13002,210,92,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,398
314,C3076,230,353,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,398
315,C9084,156,7,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,398
316,L7056,447,332,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,398
317,FL7001,166,376,180,45.5,117.7,AAD00026,5350,5400,0,0,0,499,398
318,X12001,295,233,180,25.65,27.85,AAB00040,700,750,0,0,0,499,398
319,Q1006,306,363,270,73.5,145.6,AAH00035,10700,10750,0,0,0,499,398
320,C2025,182,77,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,398
321,C7017,189,12,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,398
322,C3059,338,245,90,63.6,119.55,AAM00022,7600,7650,0,0,0,499,398
323,C4020,251,95,270,58.25,126.35,AAC00018,7350,7400,0,0,0,499,398
324,R1007,267,315,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,398
325,C3144,2,177,90,62.7,112.75,AAA00014,7050,7100,0,0,0,499,398
