6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,191,16
2,2,164,16
3,2,167,16
4,2,177,16
5,2,194,16
6,2,154,16
1337
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
319,R1106,238,259,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,399
320,C1084,78,370,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
321,C10035,364,88,90,37.05,86.8,AAL00051,3200,3250,0,0,0,499,399
322,R9001,125,42,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
323,C3003,155,151,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
324,R13072,315,324,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
325,C7065,390,26,270,42.725,135.4,AAB00020,5750,5800,0,0,0,499,399
326,R1105,325,43,90,66.575,82.55,AAE00036,5450,5500,0,0,0,499,399
327,C3138,423,279,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,399
328,C11036,315,11,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,399
329,R13044,329,374,270,26,40.1,AAX00052,1000,1050,0,0,0,499,399
330,R1069,186,307,270,61.975,85.125,AAG00037,5250,5300,0,0,0,499,399
331,TU16000,43,34,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,399
332,TU16003,273,104,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,399
333,C11039,283,174,180,87.8,73.45,AAF00008,6400,6450,0,0,0,499,399
334,R13075,390,213,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,399
335,C10045,481,129,180,20.2,122.625,AAY00060,2450,2500,0,0,0,499,399
336,L8007,131,363,0,36.95,120.475,AAG00033,4450,4500,0,0,0,499,399
337,L7006,202,330,180,30.975,143.6,AAN00038,4400,4450,0,0,0,499,399
338,C3081,1,124,0,50.85,122.475,AAG00017,6200,6250,0,0,0,499,399
339,C3035,314,39,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,399
340,C3006,466,237,180,64.9,118.25,AAP00022,7650,7700,0,0,0,499,399
341,Q1015,38,375,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,399
342,R13052,249,218,180,60.2,34.8,AAC00036,2050,2100,0,0,0,499,399
343,R9019,457,94,180,65.75,99.7,AAN00050,6550,6600,0,0,0,499,399
344,R1077,285,34,90,46.95,98.65,AAK00041,4600,4650,0,0,0,499,399
345,C3004,318,27,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
346,R13010,269,267,90,45.2,30.8,AAB00034,1350,1400,0,0,0,499,399
347,C1071,29,158,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,399
348,C11075,73,387,180,25.5,112.75,AAV00061,2850,2900,0,0,0,499,399
349,R15037,63,34,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
350,C2059,299,367,180,90.8,111.3,AAG00014,10100,10150,0,0,0,499,399
351,ZD1003,318,254,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,399
352,L8028,440,281,90,33.475,119.35,AAA00028,3950,4000,0,0,0,499,399
353,R15040,67,185,180,26.8,73.5,AAG00042,1950,2000,0,0,0,499,399
354,R1084,76,139,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,399
355,R13078,386,333,180,76.95,34.4,AAU00051,2600,2650,0,0,0,499,399
356,C3098,435,146,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,399
357,C8034,30,36,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,399
358,C3040,243,350,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,399
359,C12038,71,372,90,40,23.85,AAB00046,950,1000,0,0,0,499,399
360,C9082,333,150,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,499,399
361,C4004,476,127,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
362,C9010,322,373,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,399
363,C7016,413,302,270,41,128.05,AAK00027,5250,5300,0,0,0,499,399
364,C3054,286,162,90,58.2,114.45,AAH00017,6650,6700,0,0,0,499,399
365,C11039,464,362,180,87.8,73.45,AAF00008,6400,6450,0,0,0,499,399
366,C2011,176,149,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,399
367,R13033,100,102,180,60.7,26.25,AAR00048,1550,1600,0,0,0,499,399
368,U12000,266,215,0,43.096,13.631,AAR00053,550,600,0,0,0,499,399
369,R13103,366,60,90,68.15,39.45,AAK00045,2650,2700,0,0,0,499,399
370,R14019,324,295,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,399
371,C12034,313,187,0,20.75,27.65,AAB00006,550,600,0,0,0,499,399
372,C1076,158,79,0,57.125,78.4,AAI00010,4450,4500,0,0,0,499,399
373,C1045,179,52,90,40.15,74.1,AAX00060,2950,3000,0,0,0,499,399
374,Q1014,148,18,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,399
375,R1098,439,195,270,82.175,56.225,AAD00035,4600,4650,0,0,0,499,399
376,C12037,112,223,270,21.6,30.45,AAA00045,650,700,0,0,0,499,399
377,L7048,74,315,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,399
378,C14012,418,187,270,23,129.35,AAK00016,2950,3000,0,0,0,499,399
379,R15042,371,168,0,23.75,68.45,AAI00044,1600,1650,0,0,0,499,399
380,R5001,243,364,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
381,C1015,345,72,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
382,C11036,295,378,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,399
383,R13016,59,246,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,399
384,C3098,10,397,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,399
385,C3058,117,361,0,52.45,119.95,AAL00021,6250,6300,0,0,0,499,399
386,C11040,56,261,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,399
387,L8024,72,204,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,399
388,C11084,395,200,0,22.1,105.05,AAD00047,2300,2350,0,0,0,499,399
389,CN11001,107,316,270,8.743,96.096,AAA00001,800,850,0,0,0,499,399
390,R15039,484,229,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,399
391,C3072,126,348,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,399
392,C10028,57,242,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,399
393,L7006,295,116,180,30.975,143.6,AAN00038,4400,4450,0,0,0,499,399
394,C11076,374,43,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,399
395,R8002,129,52,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,399
396,L7054,159,241,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,399
397,R14013,455,252,180,24.6,106.85,AAX00054,2600,2650,0,0,0,499,399
398,C7076,364,137,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,399
399,R1089,98,359,270,55.1,91.9,AAV00049,5050,5100,0,0,0,499,399
400,C2053,35,151,270,85.65,114.5,AAC00010,9800,9850,0,0,0,499,399
401,C11026,467,60,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,399
402,C14015,467,307,270,20.2,130.25,AAN00019,2600,2650,0,0,0,499,399
403,C3161,13,48,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,399
404,C7017,173,209,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,399
405,C8005,254,158,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
406,C7029,324,213,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,399
407,C3029,78,357,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,399
408,C11070,218,24,90,15,93.261,AAU00060,1350,1400,0,0,0,499,399
409,L12013,4,209,90,19.4,27.5,AAZ00045,500,550,0,0,0,499,399
410,R13012,408,367,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,399
411,C1089,93,208,180,28.75,65.1,AAK00052,1850,1900,0,0,0,499,399
412,C12017,193,325,90,49.2,18.55,AAL00055,900,950,0,0,0,499,399
413,C7012,450,129,180,40.225,126.35,AAI00025,5050,5100,0,0,0,499,399
414,FB14000,336,118,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,399
415,C14000,133,226,0,19.8,137.1,AAY00025,2700,2750,0,0,0,499,399
416,C11084,202,88,0,22.1,105.05,AAD00047,2300,2350,0,0,0,499,399
417,C7021,498,219,0,37.325,138.05,AAP00031,5150,5200,0,0,0,499,399
418,FB8001,153,365,0,46.1,116.05,AAY00042,5300,5350,0,0,0,499,399
419,C12065,484,199,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,399
420,C3099,51,370,270,58,93.8,AAB00013,5400,5450,0,0,0,499,399
421,C3047,297,84,90,60.9,117.85,AAC00012,7150,7200,0,0,0,499,399
422,CN12000,296,64,0,6.865,24.1,AAB00002,150,200,0,0,0,499,399
423,L8011,225,50,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,399
424,C3058,223,298,0,52.45,119.95,AAL00021,6250,6300,0,0,0,499,399
425,Q1005,6,193,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,399
426,FL7005,353,68,180,36.825,133.05,AAH00030,4850,4900,0,0,0,499,399
427,C3167,416,241,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,399
428,C7028,289,327,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,399
429,Q1013,170,351,180,76.3,139.8,AAM00040,10650,10700,0,0,0,499,399
430,C4003,215,167,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,399
431,C7059,433,320,270,41.425,137.125,AAA00019,5650,5700,0,0,0,499,399
432,C12023,59,31,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,399
433,C8008,141,270,0,30.875,117.625,AAL00030,3600,3650,0,0,0,499,399
434,C13043,54,381,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
435,R9010,185,220,0,71.775,100.45,AAI00045,7200,7250,0,0,0,499,399
436,C8037,79,118,270,46.7,122.5,AAN00033,5700,5750,0,0,0,499,399
437,C4016,441,105,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,399
438,C4011,299,108,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,399
439,C7050,469,7,90,44.5,134.2,AAS00034,5950,6000,0,0,0,499,399
440,C3137,414,101,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
441,R13012,198,9,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,399
442,C11080,133,231,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,399
443,C8006,406,357,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,499,399
444,FL7008,258,170,0,31.7,122,AAK00033,3850,3900,0,0,0,499,399
445,R1024,43,290,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,399
446,C3125,104,84,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
447,L8016,286,73,90,40.2,115.05,AAM00039,4600,4650,0,0,0,499,399
448,C2049,87,219,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,399
449,L14002,493,108,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,399
450,C11051,37,72,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
451,C8026,347,181,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,399
452,C11027,65,285,270,67.7,87.35,AAI00051,5900,5950,0,0,0,499,399
453,C12041,195,42,0,46.35,14.85,AAE00049,650,700,0,0,0,499,399
454,C7076,426,138,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,399
455,U13003,14,146,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,399
456,L7012,417,206,270,36.05,135.3,AAS00041,4850,4900,0,0,0,499,399
457,R9023,337,293,180,72.35,106.925,AAP00051,7700,7750,0,0,0,499,399
458,C11062,62,103,180,87.8,66.25,AAD00007,5800,5850,0,0,0,499,399
459,D1000,347,89,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
460,C3173,276,111,90,67.175,112.45,AAB00016,7550,7600,0,0,0,499,399
461,R13023,208,296,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,399
462,C12043,173,329,270,40.35,20.25,AAG00051,800,850,0,0,0,499,399
463,C1008,36,382,270,53.3,59.95,AAM00013,3150,3200,0,0,0,499,399
464,C13066,358,326,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,399
465,X12001,148,287,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
466,C3021,92,60,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
467,R13098,159,62,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,399
468,C9005,493,160,0,64.4,104.375,AAF00026,6700,6750,0,0,0,499,399
469,C3037,127,228,90,61.8,121.25,AAV00027,7450,7500,0,0,0,499,399
470,FL7005,177,174,180,36.825,133.05,AAH00030,4850,4900,0,0,0,499,399
471,TU16002,229,335,270,50.465,72.885,AAM00050,3650,3700,0,0,0,499,399
472,Q1009,331,175,0,41.25,72.7,AAK00038,2950,3000,0,0,0,499,399
473,L7009,342,272,90,33.975,144.925,AAP00039,4900,4950,0,0,0,499,399
474,L7042,431,305,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,399
475,C1092,266,382,180,84.375,59.225,AAN00055,4950,5000,0,0,0,499,399
476,L7002,351,331,180,36.225,143.725,AAL00036,5200,5250,0,0,0,499,399
477,C11065,116,205,180,87.8,64.6,AAG00010,5650,5700,0,0,0,499,399
478,C14018,146,94,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,399
479,C4029,277,172,270,57.1,95.4,AAL00027,5400,5450,0,0,0,499,399
480,C3108,135,37,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,399
481,L1010,390,287,270,58.25,81.9,AAS00040,4750,4800,0,0,0,499,399
482,C12048,261,104,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,399
483,C3138,139,253,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,399
484,CE1000,117,199,270,39.65,101.1,AAF00027,4000,4050,0,0,0,499,399
485,C7050,320,182,90,44.5,134.2,AAS00034,5950,6000,0,0,0,499,399
486,C9002,99,182,270,69.75,140.2,AAC00023,9750,9800,0,0,0,499,399
487,R13074,265,221,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,399
488,C11002,327,49,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,399
489,Q1007,209,67,270,64.825,142.85,AAI00036,9250,9300,0,0,0,499,399
490,C1005,351,44,90,63.55,68.45,AAI00009,4300,4350,0,0,0,499,399
491,L8021,132,166,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,399
492,C11031,145,33,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
493,R12006,19,5,0,53.45,16.65,AAR00047,850,900,0,0,0,499,399
494,C3040,468,169,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,399
495,C1009,130,399,180,73.65,81.675,AAN00014,6000,6050,0,0,0,499,399
496,R2015,303,261,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
497,C12043,367,143,270,40.35,20.25,AAG00051,800,850,0,0,0,499,399
498,L7002,449,296,180,36.225,143.725,AAL00036,5200,5250,0,0,0,499,399
499,L9001,256,50,0,70.95,132.4,AAB00029,9350,9400,0,0,0,499,399
500,C12077,300,42,180,30.15,28.2,AAD00008,850,900,0,0,0,499,399
501,L11000,188,231,270,34.3,91.8,AAU00041,3100,3150,0,0,0,499,399
502,C12019,136,388,180,26.55,29.5,AAS00020,750,800,0,0,0,499,399
503,C7029,439,140,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,399
504,C9004,173,64,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,399
505,C2000,372,237,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
506,C14014,272,158,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,399
507,IC7002,454,325,90,35.825,146.4,AAI00032,5200,5250,0,0,0,499,399
508,R13094,411,387,0,75.15,34.9,AAC00037,2600,2650,0,0,0,499,399
509,R1084,17,146,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,399
510,C12017,26,311,90,49.2,18.55,AAL00055,900,950,0,0,0,499,399
511,C1084,225,174,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
512,ZD11003,303,224,90,23.1,72.55,AAK00049,1650,1700,0,0,0,499,399
513,C1075,336,394,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,399
514,C3165,465,291,90,61.9,124.65,AAR00029,7700,7750,0,0,0,499,399
515,C3041,204,156,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
516,C2037,265,62,0,87.45,112.4,AAP00021,9800,9850,0,0,0,499,399
517,R13053,205,386,180,60.2,35.8,AAD00037,2150,2200,0,0,0,499,399
518,C3148,237,277,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,399
519,Q1016,288,221,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
520,Q1010,386,96,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,399
521,L7061,204,331,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,499,399
522,R13045,207,358,90,26,35.4,AAY00053,900,950,0,0,0,499,399
523,C1079,268,56,270,60.45,85.7,AAL00013,5150,5200,0,0,0,499,399
524,C8009,142,348,0,33.525,116.1,AAM00031,3850,3900,0,0,0,499,399
525,C12023,47,390,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,399
526,L8007,107,166,0,36.95,120.475,AAG00033,4450,4500,0,0,0,499,399
527,C3059,276,201,90,63.6,119.55,AAM00022,7600,7650,0,0,0,499,399
528,R9043,264,256,90,61.45,101,AAY00057,6200,6250,0,0,0,499,399
529,R13078,114,390,180,76.95,34.4,AAU00051,2600,2650,0,0,0,499,399
530,C1004,309,12,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
531,R13092,119,360,270,71.45,22.8,AAA00035,1600,1650,0,0,0,499,399
532,C1052,212,209,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,399
533,FL7007,365,397,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,499,399
534,C1010,237,397,180,57.3,60.1,AAP00015,3400,3450,0,0,0,499,399
535,C12085,57,51,90,33.85,27.55,AAG00011,900,950,0,0,0,499,399
536,R13021,161,152,90,65.45,22.8,AAK00043,1450,1500,0,0,0,499,399
537,C2016,103,146,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,399
538,R13061,16,88,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,399
539,C3029,198,352,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,399
540,C11000,379,75,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,399
541,C14002,490,367,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,399
542,C12040,14,19,0,46.1,16.1,AAD00048,700,750,0,0,0,499,399
543,C9030,330,267,180,72,8.7,AAP00035,600,650,0,0,0,499,399
544,C8022,93,193,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,399
545,IC13001,43,32,180,48.35,36.15,AAD00027,1700,1750,0,0,0,499,399
546,IC7001,98,166,90,40.15,141.95,AAH00031,5650,5700,0,0,0,499,399
547,L8028,359,362,90,33.475,119.35,AAA00028,3950,4000,0,0,0,499,399
548,R1064,15,165,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,399
549,R1090,434,83,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,399
550,R1009,7,12,90,70.55,75.3,AAE00034,5300,5350,0,0,0,499,399
551,R9019,356,388,180,65.75,99.7,AAN00050,6550,6600,0,0,0,499,399
552,C12000,286,197,90,48.95,11.6,AAI00012,550,600,0,0,0,499,399
553,C12016,452,35,270,42.45,24.8,AAP00018,1050,1100,0,0,0,499,399
554,R13017,62,265,90,61.45,22.8,AAH00040,1400,1450,0,0,0,499,399
555,C10047,130,9,90,43.3,116.05,AAA00041,5000,5050,0,0,0,499,399
556,C2024,358,378,0,80.425,112.875,AAI00015,9050,9100,0,0,0,499,399
557,C9087,113,80,0,71.825,87.325,AAC00024,6250,6300,0,0,0,499,399
558,C3139,336,17,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,399
559,IC12000,163,380,90,44.15,18.2,AAB00025,800,850,0,0,0,499,399
560,X13000,223,63,0,47.5,44.15,AAD00042,2050,2100,0,0,0,499,399
561,R1008,146,259,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,399
562,IC7000,406,189,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,399
563,L8019,308,205,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,399
564,C4015,218,117,180,60.45,102.85,AAX00034,6200,6250,0,0,0,499,399
565,C3099,217,238,270,58,93.8,AAB00013,5400,5450,0,0,0,499,399
566,C7053,441,307,180,43.275,144.75,AAU00035,6250,6300,0,0,0,499,399
567,C3117,392,61,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,399
568,TU16003,269,315,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,399
569,C11009,89,16,270,41.9,66.8,AAF00048,2750,2800,0,0,0,499,399
570,L7006,262,99,180,30.975,143.6,AAN00038,4400,4450,0,0,0,499,399
571,C11009,283,184,270,41.9,66.8,AAF00048,2750,2800,0,0,0,499,399
572,C1011,121,332,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,399
573,L7020,36,179,0,32.15,147.45,AAY00045,4700,4750,0,0,0,499,399
574,C8038,185,41,0,36.925,121.45,AAP00034,4450,4500,0,0,0,499,399
575,C1086,277,316,0,29.4,56.8,AAH00049,1650,1700,0,0,0,499,399
576,C9006,69,96,270,67.8,139.3,AAG00027,9400,9450,0,0,0,499,399
577,C3021,19,177,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
578,R13097,3,231,270,71.95,24.6,AAF00040,1750,1800,0,0,0,499,399
579,Q9011,429,325,0,76,83.25,AAU00046,6300,6350,0,0,0,499,399
580,C12080,216,233,90,30.75,26.45,AAE00009,800,850,0,0,0,499,399
581,C10035,133,19,90,37.05,86.8,AAL00051,3200,3250,0,0,0,499,399
582,C3034,416,160,270,56.4,122.95,AAR00024,6900,6950,0,0,0,499,399
583,R9043,382,92,90,61.45,101,AAY00057,6200,6250,0,0,0,499,399
584,C8016,161,337,180,42.6,115.7,AAX00038,4900,4950,0,0,0,499,399
585,C12058,26,331,0,47.45,18.15,AAU00062,850,900,0,0,0,499,399
586,C11023,498,367,180,78.65,71.45,AAV00020,5600,5650,0,0,0,499,399
587,FL7000,399,193,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,399
588,C9022,402,144,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,399
589,R1064,398,369,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,399
590,C3113,38,63,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
591,R5001,407,47,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
592,IC12000,5,67,90,44.15,18.2,AAB00025,800,850,0,0,0,499,399
593,R13070,460,31,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,399
594,R9028,25,272,180,64.15,9.85,AAU00054,600,650,0,0,0,499,399
595,C3131,315,344,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,399
596,R13092,123,381,270,71.45,22.8,AAA00035,1600,1650,0,0,0,499,399
597,C1029,384,344,0,21.05,53.65,AAR00056,1100,1150,0,0,0,499,399
598,C13058,296,253,90,50.25,42.175,AAM00017,2100,2150,0,0,0,499,399
599,R1106,303,184,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,399
600,D1001,210,14,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,399
601,C11065,263,276,180,87.8,64.6,AAG00010,5650,5700,0,0,0,499,399
602,R13047,277,203,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,399
603,R1046,315,18,0,79.275,58,AAB00032,4550,4600,0,0,0,499,399
604,X13001,239,31,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,399
605,R9016,151,300,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,399
606,FL8000,338,70,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,399
607,C12038,89,220,90,40,23.85,AAB00046,950,1000,0,0,0,499,399
608,C3152,457,123,180,65,116.725,AAI00022,7550,7600,0,0,0,499,399
609,FB8001,181,89,0,46.1,116.05,AAY00042,5300,5350,0,0,0,499,399
610,R13012,343,161,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,399
611,C11029,410,201,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,399
612,C12064,132,209,90,42,23.6,AAB00047,950,1000,0,0,0,499,399
613,C7005,368,31,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,399
614,C1087,274,247,0,29.4,59.9,AAI00050,1750,1800,0,0,0,499,399
615,R4003,44,117,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,399
616,C10050,28,117,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,399
617,C3145,149,371,180,50.9,126.2,AAB00015,6400,6450,0,0,0,499,399
618,FL12000,95,97,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
619,C7040,253,245,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,399
620,C3142,388,78,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,399
621,R1007,122,377,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,399
622,L8002,477,263,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
623,C3083,399,16,180,54.55,138.05,AAI00019,7500,7550,0,0,0,499,399
624,C13056,405,375,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,399
625,C11034,72,251,90,62.25,81.85,AAK00053,5050,5100,0,0,0,499,399
626,C1013,30,331,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,399
627,C11022,255,123,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
628,CN14002,300,155,0,6.865,128.7,AAK00032,850,900,0,0,0,499,399
629,C3115,210,252,90,59,93.3,AAU00029,5500,5550,0,0,0,499,399
630,C1087,280,303,0,29.4,59.9,AAI00050,1750,1800,0,0,0,499,399
631,C10049,305,383,180,13.475,103.6,AAC00043,1350,1400,0,0,0,499,399
632,R1081,35,122,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,399
633,Q9011,135,54,0,76,83.25,AAU00046,6300,6350,0,0,0,499,399
634,C3108,105,103,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,399
635,C12062,327,195,180,37.7,13,AAZ00066,450,500,0,0,0,499,399
636,Q1020,95,19,0,75.45,75.55,AAX00047,5700,5750,0,0,0,499,399
637,R4003,274,179,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,399
638,C10053,183,107,90,34.1,108.85,AAG00047,3700,3750,0,0,0,499,399
639,L7038,177,257,90,39.05,147,AAF00031,5700,5750,0,0,0,499,399
640,C1073,84,214,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
641,C3137,158,95,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
642,C12048,159,81,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,399
643,C4012,108,29,180,54.05,102.1,AAS00031,5500,5550,0,0,0,499,399
644,R1114,131,315,270,76.45,80.125,AAM00044,6100,6150,0,0,0,499,399
645,C11039,192,121,180,87.8,73.45,AAF00008,6400,6450,0,0,0,499,399
646,C3085,450,193,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,399
647,C1007,291,258,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
648,C3100,156,51,90,60.05,124.65,AAC00014,7450,7500,0,0,0,499,399
