6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,192,16
2,2,164,16
3,2,192,16
4,2,169,16
5,2,168,16
6,2,160,16
1447
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
64,C7065,449,343,270,42.725,135.4,AAB00020,5750,5800,0,0,0,499,399
65,L14008,47,12,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,399
66,U13000,120,206,0,66.375,37.305,AAX00057,2450,2500,0,0,0,499,399
67,C11053,270,337,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
68,Q1000,218,257,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,399
69,C3019,69,127,270,54.65,116.15,AAE00013,6300,6350,0,0,0,499,399
70,C10003,154,99,0,24.3,88.6,AAM00051,2150,2200,0,0,0,499,399
71,C3110,34,205,270,55.55,114.45,AAM00024,6350,6400,0,0,0,499,399
72,C7021,27,235,0,37.325,138.05,AAP00031,5150,5200,0,0,0,499,399
73,C4013,298,52,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,399
74,C8028,356,306,0,46.55,121.15,AAH00027,5600,5650,0,0,0,499,399
75,C10003,158,285,0,24.3,88.6,AAM00051,2150,2200,0,0,0,499,399
76,C8021,184,45,0,39.15,109.45,AAC00022,4250,4300,0,0,0,499,399
77,C3065,230,279,90,57.3,122.95,AAP00024,7000,7050,0,0,0,499,399
78,L14009,407,244,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,399
79,C8040,473,220,270,45.7,122.4,AAS00036,5550,5600,0,0,0,499,399
80,R14020,398,399,90,54.05,151.3,AAD00039,8150,8200,0,0,0,499,399
81,C8012,260,277,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,399
82,C5010,47,332,180,69.15,114,AAS00032,7850,7900,0,0,0,499,399
83,C8045,72,16,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,499,399
84,C7045,86,257,180,34.1,145.825,AAL00029,4950,5000,0,0,0,499,399
85,C12014,254,331,270,43.45,24.8,AAM00016,1050,1100,0,0,0,499,399
86,C11007,319,48,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,399
87,C3054,374,308,90,58.2,114.45,AAH00017,6650,6700,0,0,0,499,399
88,L7017,380,338,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,399
89,C1060,318,101,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
90,C11020,358,43,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,399
91,C2005,465,319,180,84.65,123.5,AAY00026,10450,10500,0,0,0,499,399
92,C11095,276,78,180,80,71.05,AAH00011,5650,5700,0,0,0,499,399
93,C10049,7,90,180,13.475,103.6,AAC00043,1350,1400,0,0,0,499,399
94,C11065,251,90,180,87.8,64.6,AAG00010,5650,5700,0,0,0,499,399
95,C11045,490,116,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,399
96,R4000,413,123,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
97,C8035,230,124,180,45.15,120.3,AAL00031,5400,5450,0,0,0,499,399
98,C3084,253,20,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,399
99,ZD11002,284,304,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
100,L8007,431,182,0,36.95,120.475,AAG00033,4450,4500,0,0,0,499,399
101,C11027,222,171,270,67.7,87.35,AAI00051,5900,5950,0,0,0,499,399
102,ZD11002,201,96,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
103,R1001,128,382,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,399
104,C1030,3,249,270,21,50.7,AAS00057,1050,1100,0,0,0,499,399
105,L7013,23,99,270,41,125.4,AAU00042,5100,5150,0,0,0,499,399
106,L7040,67,311,270,38.05,125.4,AAH00033,4750,4800,0,0,0,499,399
107,C11078,247,324,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,399
108,R8005,61,103,270,28.7,109.85,AAE00041,3150,3200,0,0,0,499,399
109,R13094,304,170,0,75.15,34.9,AAC00037,2600,2650,0,0,0,499,399
110,C8038,450,393,0,36.925,121.45,AAP00034,4450,4500,0,0,0,499,399
111,R14015,114,60,270,21.55,103.15,AAY00055,2200,2250,0,0,0,499,399
112,R8006,152,24,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,399
113,C11040,71,232,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,399
114,C7002,105,229,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,399
115,R1098,74,182,270,82.175,56.225,AAD00035,4600,4650,0,0,0,499,399
116,R9010,267,185,0,71.775,100.45,AAI00045,7200,7250,0,0,0,499,399
117,C12054,342,174,0,47.45,19.15,AAN00058,900,950,0,0,0,499,399
118,R1016,144,148,90,73.925,78.925,AAH00037,5800,5850,0,0,0,499,399
119,C3007,317,129,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,399
120,R9048,68,317,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,499,399
121,C12041,48,142,0,46.35,14.85,AAE00049,650,700,0,0,0,499,399
122,D1000,101,311,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
123,C3030,64,296,270,57.3,121.25,AAM00021,6900,6950,0,0,0,499,399
124,C3046,374,397,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
125,C3092,254,114,0,51.5,120.95,AAU00028,6200,6250,0,0,0,499,399
126,R9017,297,389,180,67.5,97.9,AAL00048,6600,6650,0,0,0,499,399
127,C12029,56,30,0,49.65,21.05,AAU00061,1000,1050,0,0,0,499,399
128,L7023,474,87,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,399
129,R2015,226,376,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
130,R13068,62,268,270,61.65,41.25,AAL00045,2500,2550,0,0,0,499,399
131,R5002,314,3,270,62.575,110.725,AAS00052,6900,6950,0,0,0,499,399
132,C3073,119,46,270,52.65,135.65,AAY00030,7100,7150,0,0,0,499,399
133,R1088,189,378,270,66.15,89.95,AAU00048,5950,6000,0,0,0,499,399
134,R13033,106,162,180,60.7,26.25,AAR00048,1550,1600,0,0,0,499,399
135,C9002,306,374,270,69.75,140.2,AAC00023,9750,9800,0,0,0,499,399
136,C12025,390,312,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
137,C5010,204,16,180,69.15,114,AAS00032,7850,7900,0,0,0,499,399
138,R13030,183,10,90,62.95,24.6,AAN00046,1500,1550,0,0,0,499,399
139,C2013,425,58,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,399
140,X12001,212,300,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
141,C11064,346,3,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,399
142,C12060,225,48,90,39.35,22.05,AAX00064,850,900,0,0,0,499,399
143,C3007,207,108,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,399
144,C1075,10,86,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,399
145,R1076,63,359,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,399
146,C3139,122,135,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,399
147,C2058,54,268,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,399
148,Q9008,347,286,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,399
149,C12054,196,105,0,47.45,19.15,AAN00058,900,950,0,0,0,499,399
150,C12039,35,155,90,41.35,14.3,AAC00047,550,600,0,0,0,499,399
151,C3037,42,382,90,61.8,121.25,AAV00027,7450,7500,0,0,0,499,399
152,C7072,420,208,0,38.875,126.35,AAE00023,4900,4950,0,0,0,499,399
153,R9072,324,65,180,67.925,108.35,AAB00039,7350,7400,0,0,0,499,399
154,IC14000,227,147,90,26.9,103.2,AAE00028,2750,2800,0,0,0,499,399
155,TU16000,458,156,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,399
156,C14019,159,96,180,19.8,124.7,AAR00021,2450,2500,0,0,0,499,399
157,R9023,25,242,180,72.35,106.925,AAP00051,7700,7750,0,0,0,499,399
158,C12016,427,127,270,42.45,24.8,AAP00018,1050,1100,0,0,0,499,399
159,C3148,339,399,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,399
160,C10019,221,24,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,399
161,C10050,4,138,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,399
162,C3115,100,374,90,59,93.3,AAU00029,5500,5550,0,0,0,499,399
163,C7039,417,115,90,42.25,146.7,AAG00024,6150,6200,0,0,0,499,399
164,C3014,135,238,90,70.7,120,AAA00009,8450,8500,0,0,0,499,399
165,C3165,233,261,90,61.9,124.65,AAR00029,7700,7750,0,0,0,499,399
166,C4014,324,311,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
167,C1022,402,30,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,399
168,R4000,428,9,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
169,R10069,82,92,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,399
170,L1000,57,65,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,399
171,C13060,55,83,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,399
172,C1027,478,179,180,64.1,89.55,AAB00003,5700,5750,0,0,0,499,399
173,C9024,313,287,180,75.75,116.125,AAM00033,8750,8800,0,0,0,499,399
174,C12002,282,192,0,47.45,20.2,AAI00052,950,1000,0,0,0,499,399
175,C10059,372,311,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,499,399
176,R1062,315,155,180,52.65,77.4,AAD00034,4050,4100,0,0,0,499,399
177,C3076,389,12,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,399
178,C12058,481,254,0,47.45,18.15,AAU00062,850,900,0,0,0,499,399
179,C4011,418,60,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,399
180,R13013,52,15,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,399
181,C14015,310,288,270,20.2,130.25,AAN00019,2600,2650,0,0,0,499,399
182,C7049,430,64,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,399
183,C3051,38,204,90,60,114.45,AAF00015,6850,6900,0,0,0,499,399
184,C11051,139,9,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
185,L8027,437,96,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,399
186,C3096,34,45,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,499,399
187,ZD1001,385,213,0,44,73.2,AAF00044,3200,3250,0,0,0,499,399
188,C2011,487,134,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,399
189,L7060,150,59,270,35.2,143.775,AAY00046,5050,5100,0,0,0,499,399
190,C3162,58,49,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,399
191,R1094,350,210,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,499,399
192,R13105,372,377,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,399
193,Q1030,415,353,90,68.6,86.15,AAD00032,5900,5950,0,0,0,499,399
194,C10045,310,222,180,20.2,122.625,AAY00060,2450,2500,0,0,0,499,399
195,C1004,230,200,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
196,C7058,81,36,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,499,399
197,C11020,196,307,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,399
198,FL8006,41,133,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,399
199,C7046,433,258,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,399
200,C1008,495,225,270,53.3,59.95,AAM00013,3150,3200,0,0,0,499,399
201,C7048,409,383,180,43.075,138.375,AAP00032,5950,6000,0,0,0,499,399
202,FL8000,452,231,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,399
203,C3153,189,52,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,399
204,C3081,416,95,0,50.85,122.475,AAG00017,6200,6250,0,0,0,499,399
205,C12047,311,61,90,43.15,23.6,AAK00055,1000,1050,0,0,0,499,399
206,U13001,481,206,90,62.895,30.675,AAY00058,1900,1950,0,0,0,499,399
207,C11049,63,56,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,399
208,C7002,88,289,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,399
209,C3036,130,247,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,399
210,C3164,89,351,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
211,C4011,187,336,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,399
212,L9001,303,321,0,70.95,132.4,AAB00029,9350,9400,0,0,0,499,399
213,C11003,245,222,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,499,399
214,C12022,255,313,90,42.45,20,AAN00057,800,850,0,0,0,499,399
215,L14004,50,223,270,23,131.05,AAE00029,3000,3050,0,0,0,499,399
216,C3019,406,184,270,54.65,116.15,AAE00013,6300,6350,0,0,0,499,399
217,C15186,263,361,270,28.65,69.6,AAV00024,1950,2000,0,0,0,499,399
218,C8026,276,345,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,399
219,C3090,477,257,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
220,C12021,19,258,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,399
221,C3106,152,81,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,399
222,C7059,497,184,270,41.425,137.125,AAA00019,5650,5700,0,0,0,499,399
223,C5012,451,7,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
224,C12027,191,189,90,42.85,18.2,AAR00059,750,800,0,0,0,499,399
225,C7006,455,246,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,399
226,C3003,50,31,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
227,C2058,409,179,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,399
228,C12044,7,261,270,41.35,16.4,AAH00052,650,700,0,0,0,499,399
229,C12044,86,328,270,41.35,16.4,AAH00052,650,700,0,0,0,499,399
230,C2058,449,261,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,399
231,C1085,180,181,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,399
232,L8013,482,83,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,499,399
233,C13056,354,42,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,399
234,C9004,68,363,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,399
235,C8035,416,57,180,45.15,120.3,AAL00031,5400,5450,0,0,0,499,399
236,C3104,84,256,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,399
237,L7057,34,342,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,399
238,C3041,35,87,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
239,L7017,400,117,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,399
240,R1006,137,329,0,61.9,59.6,AAA00030,3650,3700,0,0,0,499,399
241,C7016,211,2,270,41,128.05,AAK00027,5250,5300,0,0,0,499,399
242,C1018,95,10,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,399
243,C8011,27,378,0,34.8,120.475,AAP00033,4150,4200,0,0,0,499,399
244,C12040,387,156,0,46.1,16.1,AAD00048,700,750,0,0,0,499,399
245,L7005,34,273,90,30,143.675,AAM00037,4300,4350,0,0,0,499,399
246,IC14000,357,72,90,26.9,103.2,AAE00028,2750,2800,0,0,0,499,399
247,C3019,273,2,270,54.65,116.15,AAE00013,6300,6350,0,0,0,499,399
248,R8006,363,332,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,399
249,C3089,296,116,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,399
250,C1091,356,66,180,83.625,62.075,AAM00054,5150,5200,0,0,0,499,399
251,C3137,18,174,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
252,C1060,230,286,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
253,C14011,42,257,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,399
254,R1113,205,46,270,61.55,148.3,AAL00043,9100,9150,0,0,0,499,399
255,C9088,419,118,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
256,L14006,298,2,270,20.2,127.85,AAG00031,2550,2600,0,0,0,499,399
257,C14002,328,35,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,399
258,R9076,19,291,90,74.2,97.9,AAF00043,7250,7300,0,0,0,499,399
259,C3010,229,277,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,399
260,R13056,282,239,270,65.15,39.45,AAG00040,2550,2600,0,0,0,499,399
261,R4001,393,137,90,63.5,139.725,AAM00048,8850,8900,0,0,0,499,399
262,C12005,248,296,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,399
263,C12037,346,243,270,21.6,30.45,AAA00045,650,700,0,0,0,499,399
264,L14008,318,253,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,399
265,C10057,196,55,270,30.575,111.475,AAK00051,3400,3450,0,0,0,499,399
266,L14009,244,355,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,399
267,C3145,166,398,180,50.9,126.2,AAB00015,6400,6450,0,0,0,499,399
268,C12015,350,22,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,399
269,R13010,402,398,90,45.2,30.8,AAB00034,1350,1400,0,0,0,499,399
270,C1018,230,1,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,399
271,C11031,365,207,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
272,R14019,193,249,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,399
273,L7037,455,137,270,32,123.75,AAE00030,3950,4000,0,0,0,499,399
274,C7057,255,361,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,399
275,C9027,283,9,270,61.95,10.25,AAN00034,600,650,0,0,0,499,399
276,L8025,287,258,0,36.7,119.55,AAX00046,4350,4400,0,0,0,499,399
277,R9018,464,388,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,399
278,Q1007,317,93,270,64.825,142.85,AAI00036,9250,9300,0,0,0,499,399
279,C3144,223,35,90,62.7,112.75,AAA00014,7050,7100,0,0,0,499,399
280,R13075,351,276,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,399
281,Q1013,125,93,180,76.3,139.8,AAM00040,10650,10700,0,0,0,499,399
282,C14006,474,362,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
283,IC7002,246,2,90,35.825,146.4,AAI00032,5200,5250,0,0,0,499,399
284,L7016,59,230,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,399
285,C12065,491,328,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,399
286,C1081,446,54,0,57.125,76.3,AAM00014,4350,4400,0,0,0,499,399
287,C7002,313,92,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,399
288,C1076,58,213,0,57.125,78.4,AAI00010,4450,4500,0,0,0,499,399
289,C3142,108,39,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,399
290,L14009,221,376,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,399
291,R1025,243,84,0,67.7,56.5,AAM00042,3800,3850,0,0,0,499,399
292,R1081,406,105,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,399
293,C14006,394,247,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
294,R1008,169,33,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,399
295,C7058,39,324,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,499,399
296,C8012,129,261,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,399
297,C11085,256,221,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,399
298,C9082,126,31,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,499,399
299,R12008,196,54,0,51.65,17.65,AAU00049,900,950,0,0,0,499,399
300,R9028,288,293,180,64.15,9.85,AAU00054,600,650,0,0,0,499,399
301,C11054,414,20,180,24.85,98.75,AAX00022,2450,2500,0,0,0,499,399
302,C7021,488,252,0,37.325,138.05,AAP00031,5150,5200,0,0,0,499,399
303,L7048,447,69,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,399
304,IC9001,209,42,0,68.25,104.1,AAL00035,7100,7150,0,0,0,499,399
305,C2039,459,115,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,399
306,R13041,355,15,90,68.95,24.6,AAU00050,1650,1700,0,0,0,499,399
307,C9003,318,383,90,71.65,102.55,AAD00024,7300,7350,0,0,0,499,399
308,C7047,436,372,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,399
309,C2007,293,94,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
310,C14020,95,169,180,19.8,125.7,AAS00022,2450,2500,0,0,0,499,399
311,C10051,487,85,0,31.1,118.45,AAE00045,3650,3700,0,0,0,499,399
312,C1079,153,204,270,60.45,85.7,AAL00013,5150,5200,0,0,0,499,399
313,C3016,289,41,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,399
314,D9003,15,145,90,58.9,14.35,AAV00040,800,850,0,0,0,499,399
315,C9021,425,39,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,499,399
316,R5028,216,133,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,399
317,C13044,157,272,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,499,399
318,R15039,488,376,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,399
319,C14010,183,382,180,28.675,106.85,AAI00014,3050,3100,0,0,0,499,399
320,C7059,338,156,270,41.425,137.125,AAA00019,5650,5700,0,0,0,499,399
321,R13094,118,282,0,75.15,34.9,AAC00037,2600,2650,0,0,0,499,399
322,C10061,217,177,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,399
323,R15042,317,246,0,23.75,68.45,AAI00044,1600,1650,0,0,0,499,399
324,C11036,58,53,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,399
325,L8028,271,243,90,33.475,119.35,AAA00028,3950,4000,0,0,0,499,399
