time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363595637,202116004,399,179,270,36.4,26.7,971.88,111600052,950,1000,164,498,398,1,2,131,950
1681363595637,312076,290,319,90,45.6,21.55,982.68,11500050,950,1000,164,499,398,1,1,95,950
1681363595637,312064,327,299,90,42,23.6,991.2,11200047,950,1000,164,499,398,1,1,107,950
1681363595637,31414001,280,224,0,6.865,140.2,962.473,111000031,950,1000,164,499,398,1,1,92,950
1681363595637,312064,65,280,90,42,23.6,991.2,11200047,950,1000,164,499,398,1,1,106,950
1681363595637,1212009,120,177,270,33.85,28.75,973.1875,112200042,950,1000,164,499,398,1,2,39,950
1681363595637,312002,202,194,0,47.45,20.2,958.49,11900052,950,1000,164,499,399,1,2,66,950
1681363595637,312076,227,253,90,45.6,21.55,982.68,11500050,950,1000,164,499,399,1,1,94,950
1681363595637,312076,348,217,90,45.6,21.55,982.68,11500050,950,1000,164,499,399,1,1,94,950
1681363595637,939006,347,85,180,76,12.65,961.4,111300036,950,1000,164,499,399,1,2,114,950
1681363595637,1212009,146,285,270,33.85,28.75,973.1875,112200042,950,1000,164,499,399,1,1,47,950
1681363595637,312038,224,156,90,40,23.85,954,11200046,950,1000,164,499,399,1,2,73,950
1681363595637,39035,144,56,0,72.25,14.4,1040.4,111900037,1000,1050,164,481,398,1,2,49,1000
1681363595637,31414000,86,328,0,6.865,151.7,1041.4205,11300003,1000,1050,164,498,398,1,1,28,1000
1681363595637,39035,264,114,0,72.25,14.4,1040.4,111900037,1000,1050,164,499,398,1,2,49,1000
1681363595637,31414000,354,342,0,6.865,151.7,1041.4205,11300003,1000,1050,164,499,399,1,1,27,1000
1681363595637,1813044,455,158,270,26,40.1,1042.6,112400052,1000,1050,164,499,399,1,2,149,1000
1681363595637,312047,181,151,90,43.15,23.6,1018.34,111100055,1000,1050,164,499,399,1,2,59,1000
1681363595637,31414000,218,139,0,6.865,151.7,1041.4205,11300003,1000,1050,164,499,399,1,2,71,1000
1681363595637,312048,354,206,90,44.15,23.6,1041.94,111200056,1000,1050,164,499,399,1,1,116,1000
1681363595637,1813044,218,146,270,26,40.1,1042.6,112400052,1000,1050,164,499,399,1,2,148,1000
1681363595637,312047,223,181,90,43.15,23.6,1018.34,111100055,1000,1050,164,499,399,1,2,59,1000
1681363595637,1813044,81,146,270,26,40.1,1042.6,112400052,1000,1050,164,499,399,1,2,148,1000
1681363595637,2112001,415,236,0,45.225,22.769,1029.728025,111900054,1000,1050,164,499,399,1,1,136,1000
1681363595637,312048,61,111,90,44.15,23.6,1041.94,111200056,1000,1050,164,499,399,1,2,18,1000
1681363595637,312048,322,239,90,44.15,23.6,1041.94,111200056,1000,1050,164,499,399,1,1,115,1000
1681363595637,2112001,472,350,0,45.225,22.769,1029.728025,111900054,1000,1050,164,499,399,1,1,136,1000
1681363595637,312016,247,390,270,42.45,24.8,1052.76,111600018,1050,1100,164,481,398,1,1,84,1050
1681363595637,31030,285,226,270,21,50.7,1064.7,111900057,1050,1100,164,498,398,1,1,93,1050
1681363595637,313060,394,144,0,25.25,43.4,1095.85,111400018,1050,1100,164,499,398,1,2,129,1050
1681363595637,312020,66,360,90,50.35,21.35,1074.9725,112100021,1050,1100,164,499,398,1,1,21,1050
1681363595637,312014,494,223,270,43.45,24.8,1077.56,111300016,1050,1100,164,499,398,1,1,162,1050
1681363595637,31030,111,396,270,21,50.7,1064.7,111900057,1050,1100,164,499,398,1,1,92,1050
1681363595637,313060,327,261,0,25.25,43.4,1095.85,111400018,1050,1100,164,499,399,1,1,107,1050
1681363595637,313060,310,20,0,25.25,43.4,1095.85,111400018,1050,1100,164,499,399,1,2,128,1050
1681363595637,312018,160,317,90,52.6,20.7,1088.82,111800019,1050,1100,164,499,399,1,1,52,1050
1681363595637,312016,172,304,270,42.45,24.8,1052.76,111600018,1050,1100,164,499,399,1,1,83,1050
1681363595637,313060,207,304,0,25.25,43.4,1095.85,111400018,1050,1100,164,499,399,1,1,107,1050
1681363595637,312065,19,131,270,45.45,24.8,1127.16,11300007,1100,1150,164,481,398,1,2,6,1100
1681363595637,312015,64,349,270,44.45,24.8,1102.36,111400017,1100,1150,164,499,398,1,1,21,1100
1681363595637,312065,330,350,270,45.45,24.8,1127.16,11300007,1100,1150,164,499,398,1,1,109,1100
1681363595637,312021,105,313,0,50.3,22.5,1131.75,111300056,1100,1150,164,499,399,1,1,34,1100
1681363595637,312021,430,22,0,50.3,22.5,1131.75,111300056,1100,1150,164,499,399,1,2,141,1100
1681363595637,31028,143,394,0,21.05,52.65,1108.2825,111600055,1100,1150,164,499,399,1,1,46,1100
1681363595637,31028,273,71,0,21.05,52.65,1108.2825,111600055,1100,1150,164,499,399,1,2,89,1100
1681363595637,312021,428,33,0,50.3,22.5,1131.75,111300056,1100,1150,164,499,399,1,2,140,1100
1681363595637,311093,377,52,180,30.7,37.775,1159.6925,11700050,1150,1200,164,498,398,1,2,124,1150
1681363595637,181035,341,358,270,21.45,54.1,1160.445,112500050,1150,1200,164,499,398,1,1,112,1150
1681363595637,312023,55,392,180,47.75,24.625,1175.84375,112200022,1150,1200,164,499,399,1,1,18,1150
1681363595637,311093,412,121,180,30.7,37.775,1159.6925,11700050,1150,1200,164,499,399,1,2,123,1150
1681363595637,31031,79,344,180,24.85,49.4,1227.59,112100058,1200,1250,164,498,398,1,1,26,1200
1681363595637,312032,264,243,270,49.7,24.8,1232.56,11100005,1200,1250,164,499,399,1,1,86,1200
1681363595637,312032,482,310,270,49.7,24.8,1232.56,11100005,1200,1250,164,499,399,1,1,86,1200
1681363595637,31031,427,122,180,24.85,49.4,1227.59,112100058,1200,1250,164,499,399,1,2,140,1200
1681363595637,312032,357,119,270,49.7,24.8,1232.56,11100005,1200,1250,164,499,399,1,2,117,1200
1681363595637,1212011,58,311,180,51.95,24.3,1262.385,112400043,1250,1300,164,499,399,1,1,19,1250
1681363595637,413001,372,79,180,36,36.75,1323,111900038,1300,1350,164,499,398,1,2,120,1300
1681363595637,189041,168,17,90,77.5,16.85,1305.875,112400056,1300,1350,164,499,398,1,2,55,1300
1681363595637,413001,454,301,180,36,36.75,1323,111900038,1300,1350,164,499,399,1,1,149,1300
1681363595637,413001,41,14,180,36,36.75,1323,111900038,1300,1350,164,499,399,1,2,120,1300
1681363595637,1813010,164,237,90,45.2,30.8,1392.16,11200034,1350,1400,164,481,398,1,1,55,1350
1681363595637,310049,279,73,180,13.475,103.6,1396.01,11300043,1350,1400,164,499,398,1,2,89,1350
1681363595637,311070,175,34,90,15,93.261,1398.915,112100060,1350,1400,164,499,398,1,2,57,1350
1681363595637,311070,202,369,90,15,93.261,1398.915,112100060,1350,1400,164,499,398,1,1,66,1350
1681363595637,1813010,294,79,90,45.2,30.8,1392.16,11200034,1350,1400,164,499,399,1,2,96,1350
1681363595637,1813010,448,220,90,45.2,30.8,1392.16,11200034,1350,1400,164,499,399,1,1,55,1350
1681363595637,413000,121,326,180,36,38.75,1395,111800037,1350,1400,164,499,399,1,1,39,1350
1681363595637,310049,475,300,180,13.475,103.6,1396.01,11300043,1350,1400,164,499,399,1,1,156,1350
1681363595637,311094,146,105,270,33.15,41.45,1374.0675,11800051,1350,1400,164,499,399,1,2,47,1350
1681363595637,310049,491,42,180,13.475,103.6,1396.01,11300043,1350,1400,164,499,399,1,2,89,1350
1681363595637,310049,156,379,180,13.475,103.6,1396.01,11300043,1350,1400,164,499,399,1,1,156,1350
1681363595637,311070,146,127,90,15,93.261,1398.915,112100060,1350,1400,164,499,399,1,2,56,1350
1681363595637,413000,462,192,180,36,38.75,1395,111800037,1350,1400,164,499,399,1,2,151,1350
1681363595637,1813006,162,252,90,44.05,32.55,1433.8275,112400051,1400,1450,164,499,399,1,1,53,1400
1681363595637,1813006,465,120,90,44.05,32.55,1433.8275,112400051,1400,1450,164,499,399,1,2,152,1400
1681363595637,1813018,207,309,90,62.45,22.8,1423.86,11900041,1400,1450,164,499,399,1,1,68,1400
1681363595637,1813009,63,105,90,46.2,30.8,1422.96,11100033,1400,1450,164,499,399,1,2,21,1400
1681363595637,1813015,228,364,270,48.2,30.8,1484.56,11600038,1450,1500,164,499,398,1,1,74,1450
1681363595637,1813021,197,98,90,65.45,22.8,1492.26,111100043,1450,1500,164,499,399,1,2,64,1450
1681363595637,1813008,161,207,90,49.2,30.8,1515.36,112600053,1500,1550,164,489,398,1,1,50,1500
1681363595637,1813007,389,97,90,50.2,30.8,1546.16,112500052,1500,1550,164,498,398,1,2,128,1500
1681363595637,1813101,138,241,90,66.45,22.8,1515.06,111000044,1500,1550,164,498,398,1,1,45,1500
1681363595637,1813030,186,127,90,62.95,24.6,1548.57,111400046,1500,1550,164,498,398,1,2,61,1500
1681363595637,1813030,150,234,90,62.95,24.6,1548.57,111400046,1500,1550,164,499,398,1,1,49,1500
1681363595637,1813007,482,33,90,50.2,30.8,1546.16,112500052,1500,1550,164,499,398,1,2,127,1500
1681363595637,1813019,419,335,90,67.45,22.8,1537.86,111000042,1500,1550,164,499,398,1,1,137,1500
1681363595637,1813008,21,339,90,49.2,30.8,1515.36,112600053,1500,1550,164,499,398,1,1,50,1500
1681363595637,1813019,220,300,90,67.45,22.8,1537.86,111000042,1500,1550,164,499,398,1,1,137,1500
1681363595637,1813008,24,323,90,49.2,30.8,1515.36,112600053,1500,1550,164,499,398,1,1,50,1500
1681363595637,1813008,45,366,90,49.2,30.8,1515.36,112600053,1500,1550,164,499,399,1,1,50,1500
1681363595637,1813008,208,72,90,49.2,30.8,1515.36,112600053,1500,1550,164,499,399,1,2,68,1500
1681363595637,1813019,165,107,90,67.45,22.8,1537.86,111000042,1500,1550,164,499,399,1,2,54,1500
1681363595637,1813033,329,385,180,60.7,26.25,1593.375,111800048,1550,1600,164,499,398,1,1,105,1550
1681363595637,1813033,54,296,180,60.7,26.25,1593.375,111800048,1550,1600,164,499,398,1,1,105,1550
1681363595637,1815042,16,60,0,23.75,68.45,1625.6875,11900044,1600,1650,164,499,398,1,2,5,1600
1681363595637,311077,414,69,180,14.6,112.05,1635.93,112500063,1600,1650,164,499,398,1,2,134,1600
1681363595637,1815042,149,221,0,23.75,68.45,1625.6875,11900044,1600,1650,164,499,398,1,1,49,1600
1681363595637,1813092,288,260,270,71.45,22.8,1629.06,11100035,1600,1650,164,499,399,1,1,94,1600
1681363595637,1815042,420,251,0,23.75,68.45,1625.6875,11900044,1600,1650,164,499,399,1,1,49,1600
1681363595637,1813092,482,56,270,71.45,22.8,1629.06,11100035,1600,1650,164,499,399,1,2,158,1600
1681363595637,311000,428,275,180,39.15,41.5,1624.725,112200060,1600,1650,164,499,399,1,1,140,1600
1681363595637,1813043,60,86,90,67.95,24.6,1671.57,112200051,1650,1700,164,481,398,1,2,17,1650
1681363595637,26411003,38,48,90,23.1,72.55,1675.905,111100049,1650,1700,164,498,398,1,2,12,1650
1681363595637,26411003,135,316,90,23.1,72.55,1675.905,111100049,1650,1700,164,498,398,1,1,44,1650
1681363595637,313056,388,147,180,60.7,27.85,1690.495,111100015,1650,1700,164,499,398,1,2,127,1650
1681363595637,26411003,152,80,90,23.1,72.55,1675.905,111100049,1650,1700,164,499,398,1,2,11,1650
1681363595637,313056,239,286,180,60.7,27.85,1690.495,111100015,1650,1700,164,499,399,1,1,78,1650
1681363595637,313056,38,224,180,60.7,27.85,1690.495,111100015,1650,1700,164,499,399,1,1,77,1650
1681363595637,31086,78,174,0,29.4,56.8,1669.92,11800049,1650,1700,164,499,399,1,2,25,1650
1681363595637,26411003,4,14,90,23.1,72.55,1675.905,111100049,1650,1700,164,499,399,1,2,11,1650
1681363595637,313056,359,114,180,60.7,27.85,1690.495,111100015,1650,1700,164,499,399,1,2,126,1650
1681363595637,1813098,116,91,90,70.95,24.6,1745.37,11700041,1700,1750,164,481,398,1,2,37,1700
1681363595637,1813093,179,247,90,69.95,24.6,1720.77,11200036,1700,1750,164,499,399,1,1,58,1700
1681363595637,1813093,430,164,90,69.95,24.6,1720.77,11200036,1700,1750,164,499,399,1,2,141,1700
1681363595637,1813098,438,251,90,70.95,24.6,1745.37,11700041,1700,1750,164,499,399,1,1,143,1700
1681363595637,9313001,436,391,180,48.35,36.15,1747.8525,11400027,1700,1750,164,499,399,1,1,143,1700
1681363595637,9313001,109,273,180,48.35,36.15,1747.8525,11400027,1700,1750,164,499,399,1,1,143,1700
1681363595637,9313001,440,7,180,48.35,36.15,1747.8525,11400027,1700,1750,164,499,399,1,2,144,1700
1681363595637,1813093,18,299,90,69.95,24.6,1720.77,11200036,1700,1750,164,499,399,1,1,57,1700
1681363595637,313057,436,329,180,60.7,28.85,1751.195,111200016,1750,1800,164,481,398,1,1,146,1750
1681363595637,1813097,306,93,270,71.95,24.6,1769.97,11600040,1750,1800,176,499,398,2,2,107,1750
1681363595637,313057,342,9,180,60.7,28.85,1751.195,111200016,1750,1800,176,499,398,2,2,120,1750
1681363595637,310044,369,22,180,14.925,121.8,1817.865,112400059,1800,1850,176,498,398,2,2,130,1800
1681363595637,310044,126,62,180,14.925,121.8,1817.865,112400059,1800,1850,176,499,399,2,2,129,1800
1681363595637,1815037,88,252,0,26.35,69.4,1828.69,11500040,1800,1850,176,499,399,2,1,31,1800
1681363595637,2113002,160,37,0,69.525,27.195,1890.732375,112600059,1850,1900,176,498,398,2,2,56,1850
1681363595637,31089,159,179,180,28.75,65.1,1871.625,111100052,1850,1900,176,499,399,2,2,56,1850
1681363595637,311002,184,143,0,38.675,49.8,1926.015,112500062,1900,1950,176,481,398,2,2,67,1900
1681363595637,1813061,132,258,0,60.2,31.8,1914.36,111000043,1900,1950,176,499,398,2,1,46,1900
1681363595637,313001,218,43,180,70.8,27.3,1932.84,11700052,1900,1950,176,499,398,2,2,76,1900
1681363595637,1815041,292,157,0,26.8,71.55,1917.54,11800043,1900,1950,176,499,398,2,2,102,1900
1681363595637,1815041,335,310,0,26.8,71.55,1917.54,11800043,1900,1950,176,499,398,2,1,118,1900
1681363595637,1813061,31,91,0,60.2,31.8,1914.36,111000043,1900,1950,176,499,398,2,2,10,1900
1681363595637,2113001,257,245,90,62.895,30.675,1929.304125,112500058,1900,1950,176,499,399,2,1,90,1900
1681363595637,313001,247,375,180,70.8,27.3,1932.84,11700052,1900,1950,176,499,399,2,1,87,1900
1681363595637,1815041,124,259,0,26.8,71.55,1917.54,11800043,1900,1950,176,499,399,2,1,117,1900
1681363595637,313002,422,387,180,62.45,31.05,1939.0725,11800053,1900,1950,176,499,399,2,1,148,1900
1681363595637,315186,71,63,270,28.65,69.6,1994.04,112200024,1950,2000,176,498,398,2,2,25,1950
1681363595637,1815040,186,113,180,26.8,73.5,1969.8,11700042,1950,2000,176,498,398,2,2,65,1950
1681363595637,315186,60,149,270,28.65,69.6,1994.04,112200024,1950,2000,176,499,398,2,2,24,1950
1681363595637,1813054,206,93,180,60.2,32.8,1974.56,11500038,1950,2000,176,499,398,2,2,72,1950
1681363595637,315186,16,23,270,28.65,69.6,1994.04,112200024,1950,2000,176,499,399,2,2,24,1950
1681363595637,1815040,44,392,180,26.8,73.5,1969.8,11700042,1950,2000,176,499,399,2,1,15,1950
1681363595637,315186,125,132,270,28.65,69.6,1994.04,112200024,1950,2000,176,499,399,2,2,24,1950
1681363595637,1813054,488,351,180,60.2,32.8,1974.56,11500038,1950,2000,176,499,399,2,1,172,1950
1681363595637,1813055,48,103,180,60.2,33.8,2034.76,11600039,2000,2050,176,499,399,2,2,16,2000
1681363595637,1813012,329,73,90,52.85,39.175,2070.39875,11300035,2050,2100,176,498,398,2,2,116,2050
1681363595637,1813052,249,274,180,60.2,34.8,2094.96,11300036,2050,2100,176,498,398,2,1,88,2050
1681363595637,313003,474,272,180,68.75,29.9,2055.625,11900054,2050,2100,176,499,398,2,1,167,2050
1681363595637,1813052,89,230,180,60.2,34.8,2094.96,11300036,2050,2100,176,499,398,2,1,87,2050
1681363595637,311086,74,48,90,21.725,95.075,2065.504375,11600049,2050,2100,176,499,399,2,2,26,2050
1681363595637,311086,118,182,90,21.725,95.075,2065.504375,11600049,2050,2100,176,499,399,2,2,25,2050
1681363595637,1813012,151,60,90,52.85,39.175,2070.39875,11300035,2050,2100,176,499,399,2,2,115,2050
1681363595637,2413000,445,193,0,47.5,44.15,2097.125,11400042,2050,2100,176,499,399,2,2,156,2050
1681363595637,1813012,160,5,90,52.85,39.175,2070.39875,11300035,2050,2100,176,499,399,2,2,115,2050
1681363595637,311053,431,91,180,23.15,91.5,2118.225,112200021,2100,2150,176,499,398,2,2,152,2100
1681363595637,311085,311,354,270,21.725,97.325,2114.385625,11500048,2100,2150,176,499,398,2,1,109,2100
1681363595637,311085,314,224,270,21.725,97.325,2114.385625,11500048,2100,2150,176,499,399,2,1,108,2100
1681363595637,311053,356,229,180,23.15,91.5,2118.225,112200021,2100,2150,176,499,399,2,1,125,2100
1681363595637,313058,200,64,90,50.25,42.175,2119.29375,111300017,2100,2150,176,499,399,2,2,70,2100
1681363595637,311085,30,5,270,21.725,97.325,2114.385625,11500048,2100,2150,176,499,399,2,2,10,2100
1681363595637,1813016,158,243,90,53.85,39.175,2109.57375,11700039,2100,2150,176,499,399,2,1,55,2100
1681363595637,9313000,25,398,90,67.95,32.25,2191.3875,11300026,2150,2200,176,420,398,2,1,10,2150
1681363595637,9313000,241,187,90,67.95,32.25,2191.3875,11300026,2150,2200,176,499,398,2,2,85,2150
1681363595637,9313000,280,331,90,67.95,32.25,2191.3875,11300026,2150,2200,176,499,398,2,1,9,2150
1681363595637,9313000,114,246,90,67.95,32.25,2191.3875,11300026,2150,2200,176,499,398,2,1,9,2150
1681363595637,1813053,195,208,180,60.2,35.8,2155.16,11400037,2150,2200,176,499,399,2,1,68,2150
1681363595637,311008,239,99,270,41.9,52.4,2195.56,11500047,2150,2200,176,499,399,2,2,84,2150
1681363595637,310003,458,318,0,24.3,88.6,2152.98,111300051,2150,2200,176,499,399,2,1,161,2150
1681363595637,314014,144,242,90,22.1,100.2,2214.42,111300018,2200,2250,176,420,394,2,1,60,2200
