No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
31,312041,27,68,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,5,187,181,167,172,191,0,496,399,1,2,10,650
32,312041,386,38,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,5,187,181,167,172,191,0,496,399,1,2,9,650
33,2412001,213,341,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,5,187,181,167,172,191,0,491,394,1,1,81,700
34,1812009,190,398,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,5,187,181,167,172,191,0,496,398,1,1,71,700
35,312040,254,150,0,46.1,16.1,742.21,11400048,700,750,0,0,0,5,187,181,167,172,191,0,496,399,1,2,95,700
36,312059,30,49,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,5,187,181,167,172,191,0,496,399,1,2,11,700
37,189027,59,198,0,58.6,12.5,732.5,111900053,700,750,0,0,0,5,187,181,167,172,191,0,496,399,1,2,22,700
38,189027,466,228,0,58.6,12.5,732.5,111900053,700,750,0,0,0,5,187,181,167,172,191,0,496,399,1,1,175,700
39,1812007,217,222,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,5,187,181,167,172,191,0,491,394,1,1,82,750
40,312081,204,129,180,29.9,26.7,798.33,11600010,750,800,0,0,0,5,187,181,167,172,191,0,491,394,1,2,77,750
41,312042,260,324,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,5,187,181,167,172,191,0,491,394,1,1,99,750
42,312027,186,362,90,42.85,18.2,779.87,111800059,750,800,0,0,0,5,187,181,167,172,191,0,491,394,1,1,70,750
43,312042,48,209,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,5,187,181,167,172,191,0,496,397,1,1,98,750
44,312024,20,86,90,43.85,18.2,798.07,111600058,750,800,0,0,0,5,187,181,167,172,191,0,496,399,1,2,7,750
45,312081,175,272,180,29.9,26.7,798.33,11600010,750,800,0,0,0,5,187,181,167,172,191,0,496,399,1,1,65,750
46,313063,341,244,180,22.7,36.8,835.36,111900021,800,850,0,0,0,5,187,181,167,172,191,0,491,394,1,1,129,800
47,2112003,318,361,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,5,187,181,167,172,191,0,491,394,1,1,121,800
48,312080,380,390,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,5,187,181,167,172,191,0,491,394,1,1,144,800
49,49003,494,202,90,58.9,14.35,845.215,112200040,800,850,0,0,0,5,187,181,167,172,191,0,496,397,1,1,186,800
50,129003,217,178,270,67.05,12.1,811.305,11300030,800,850,0,0,0,5,187,181,167,172,191,0,496,397,1,2,81,800
51,312080,403,74,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,5,187,181,167,172,191,0,496,397,1,2,151,800
52,49003,463,25,90,58.9,14.35,845.215,112200040,800,850,0,0,0,5,187,181,167,172,191,0,496,397,1,2,174,800
53,312033,399,161,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,5,187,181,167,172,191,0,496,397,1,2,150,800
54,49003,261,184,90,58.9,14.35,845.215,112200040,800,850,0,0,0,5,187,181,167,172,191,0,496,397,1,2,173,800
55,49003,225,153,90,58.9,14.35,845.215,112200040,800,850,0,0,0,5,187,181,167,172,191,0,496,399,1,2,173,800
56,31411001,122,375,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,5,187,181,167,172,191,0,496,399,1,1,45,800
57,312043,61,260,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,5,187,181,167,172,191,0,496,399,1,1,22,800
58,313061,85,148,180,25.25,31.9,805.475,111600019,800,850,0,0,0,5,187,181,167,172,191,0,496,399,1,2,32,800
59,9312000,149,305,90,44.15,18.2,803.53,11200025,800,850,0,0,0,5,187,181,167,172,191,0,496,399,1,1,56,800
60,312077,293,179,180,30.15,28.2,850.23,11400008,850,900,0,0,0,5,187,181,167,172,191,0,496,394,1,2,110,850
61,312063,326,249,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,5,187,181,167,172,191,0,496,397,1,1,122,850
62,312049,352,163,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,5,187,181,167,172,191,0,491,394,1,2,134,900
63,312055,107,335,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,5,187,181,167,172,191,0,496,397,1,1,40,900
64,312026,225,354,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,5,187,181,167,172,191,0,496,399,1,1,84,900
65,1812008,456,78,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,5,187,181,167,172,191,0,496,399,1,2,171,900
66,312049,462,329,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,5,187,181,167,172,191,0,496,399,1,1,174,900
67,312017,17,136,90,49.2,18.55,912.66,111200055,900,950,0,0,0,5,187,181,167,172,191,0,496,399,1,2,6,900
68,312085,172,141,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,5,187,181,167,172,191,0,496,399,1,2,64,900
69,312026,306,47,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,5,187,181,167,172,191,0,496,399,1,2,115,900
70,1813045,47,56,90,26,35.4,920.4,112500053,900,950,0,0,0,5,187,181,167,172,191,0,496,399,1,2,17,900
71,312038,98,82,90,40,23.85,954,11200046,950,1000,0,0,0,5,187,181,167,172,191,0,491,394,1,2,37,950
72,312064,330,72,90,42,23.6,991.2,11200047,950,1000,0,0,0,5,187,181,167,172,191,0,491,394,1,2,125,950
73,313067,257,61,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,5,187,181,167,172,191,0,491,394,1,2,97,950
74,31414001,145,152,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,5,187,181,167,172,191,0,496,397,1,2,54,950
75,31414001,214,356,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,5,187,181,167,172,191,0,496,397,1,1,80,950
76,312076,259,301,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,5,187,181,167,172,191,0,496,399,1,1,97,950
77,202116004,237,55,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,5,187,181,167,172,191,0,496,399,1,2,89,950
78,313067,165,32,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,5,187,181,167,172,191,0,496,399,1,2,96,950
79,1212009,131,31,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,5,187,181,167,172,191,0,496,399,1,2,49,950
80,31414001,53,225,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,5,187,181,167,172,191,0,496,399,1,1,79,950
81,39035,2,251,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,5,187,181,167,172,191,0,491,394,1,1,1,1000
82,2112001,289,95,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,5,187,181,167,172,191,0,496,399,1,2,108,1000
83,2112001,466,377,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,5,187,181,167,172,191,0,496,399,1,1,175,1000
84,312029,117,108,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,5,187,181,167,172,191,0,496,399,1,2,44,1000
85,31414000,321,167,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,5,187,181,167,172,191,0,496,399,1,2,121,1000
86,312018,225,287,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,5,187,181,167,172,191,0,491,394,1,1,85,1050
87,312014,310,18,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,5,187,181,167,172,191,0,496,394,1,2,116,1050
88,312016,283,4,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,5,187,181,167,172,191,0,496,397,1,2,106,1050
89,312018,442,265,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,5,187,181,167,172,191,0,496,397,1,1,85,1050
90,312020,53,354,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,5,187,181,167,172,191,0,496,399,1,1,19,1050
91,312020,71,309,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,5,187,181,167,172,191,0,496,399,1,1,18,1050
92,312016,303,316,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,5,187,181,167,172,191,0,496,399,1,1,114,1050
93,312018,29,74,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,5,187,181,167,172,191,0,496,399,1,2,11,1050
94,31028,449,23,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,5,187,181,167,172,191,0,496,399,1,2,169,1100
95,312021,168,146,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,5,187,181,167,172,191,0,496,399,1,2,63,1100
96,31028,70,396,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,5,187,181,167,172,191,0,496,399,1,1,26,1100
97,312065,99,326,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,5,187,181,167,172,191,0,496,399,1,1,37,1100
98,312032,254,207,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,5,187,181,167,172,191,0,496,397,1,1,95,1200
99,312032,139,76,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,5,187,181,167,172,191,0,496,397,1,2,52,1200
100,312032,275,39,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,5,187,181,167,172,191,0,496,399,1,2,51,1200
101,31031,293,395,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,5,187,181,167,172,191,0,496,399,1,1,110,1200
102,1212011,245,273,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,5,187,181,167,172,191,0,496,397,1,1,92,1250
103,312028,157,209,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,5,187,181,167,172,191,0,496,397,1,1,59,1250
104,1212011,114,274,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,5,187,181,167,172,191,0,496,399,1,1,91,1250
105,189041,13,271,90,77.5,16.85,1305.875,112400056,1300,1350,0,0,0,5,187,181,167,172,191,0,491,394,1,1,4,1300
106,413001,57,390,180,36,36.75,1323,111900038,1300,1350,0,0,0,5,187,181,167,172,191,0,496,397,1,1,21,1300
107,311094,288,324,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,5,187,181,167,172,191,0,491,394,1,1,109,1350
108,311070,337,64,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,5,187,181,167,172,191,0,496,397,1,2,127,1350
109,310049,402,359,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,5,187,181,167,172,191,0,496,399,1,1,151,1350
110,311094,203,382,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,5,187,181,167,172,191,0,496,399,1,1,108,1350
111,1813006,415,363,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,5,187,181,167,172,191,0,491,394,1,1,158,1400
112,1813018,174,360,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,5,187,181,167,172,191,0,496,397,1,1,65,1400
113,1813006,382,166,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,5,187,181,167,172,191,0,496,399,1,2,144,1400
114,1813015,70,173,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,5,187,181,167,172,191,0,496,397,1,2,26,1450
115,1813014,290,279,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,5,187,181,167,172,191,0,496,399,1,1,107,1450
116,1813021,107,108,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,5,187,181,167,172,191,0,496,399,1,2,40,1450
117,1813007,260,62,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,5,187,181,167,172,191,0,491,394,1,2,99,1500
118,1813030,8,6,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,5,187,181,167,172,191,0,496,397,1,2,3,1500
119,31083,83,146,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,5,187,181,167,172,191,0,496,397,1,2,31,1500
120,1813029,374,381,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,5,187,181,167,172,191,0,496,397,1,1,141,1500
121,1813019,90,104,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,5,187,181,167,172,191,0,496,397,1,2,33,1500
122,1813008,325,368,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,5,187,181,167,172,191,0,496,397,1,1,123,1500
123,1813029,27,254,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,5,187,181,167,172,191,0,496,397,1,1,140,1500
124,1813007,114,239,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,5,187,181,167,172,191,0,496,399,1,1,42,1500
125,1813008,202,118,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,5,187,181,167,172,191,0,496,399,1,2,76,1500
126,1813032,278,173,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,5,187,181,167,172,191,0,496,397,1,2,104,1550
127,1813033,286,264,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,5,187,181,167,172,191,0,496,397,1,1,107,1550
128,1813107,216,399,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,5,187,181,167,172,191,0,496,399,1,1,82,1550
129,1813092,229,249,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,5,187,181,167,172,191,0,491,394,1,1,87,1600
130,1813092,489,329,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,5,187,181,167,172,191,0,496,397,1,1,86,1600
131,1813092,409,337,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,5,187,181,167,172,191,0,496,399,1,1,86,1600
132,1815042,66,76,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,5,187,181,167,172,191,0,496,399,1,2,24,1600
133,1815042,142,151,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,5,187,181,167,172,191,0,496,399,1,2,23,1600
134,1815042,249,122,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,5,187,181,167,172,191,0,496,399,1,2,23,1600
135,1813092,479,2,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,5,187,181,167,172,191,0,496,399,1,2,180,1600
136,1815042,387,261,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,5,187,181,167,172,191,0,496,399,1,1,145,1600
137,1813073,94,366,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,5,187,181,167,172,191,0,491,394,1,1,35,1650
138,1813073,30,276,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,5,187,181,167,172,191,0,496,397,1,1,34,1650
139,1813073,71,41,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,5,187,181,167,172,191,0,496,399,1,2,24,1650
140,1813043,167,389,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,5,187,181,167,172,191,0,496,399,1,1,62,1650
141,1813043,164,193,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,5,187,181,167,172,191,0,496,399,1,2,61,1650
142,31086,98,265,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,5,187,181,167,172,191,0,496,399,1,1,36,1650
143,1813041,251,12,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,5,187,181,167,172,191,0,496,399,1,2,94,1650
144,1813093,467,170,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,5,187,181,167,172,191,0,491,394,1,2,177,1700
145,1813098,331,197,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,5,187,181,167,172,191,0,491,394,1,2,126,1700
146,1813098,100,390,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,5,187,181,167,172,191,0,496,397,1,1,37,1700
147,31087,449,269,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,5,187,181,167,172,191,0,491,394,1,1,171,1750
148,313057,370,373,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,5,187,181,167,172,191,0,496,397,1,1,139,1750
149,1813097,247,83,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,5,187,181,167,172,191,0,496,399,1,2,93,1750
150,1815037,454,141,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,5,187,181,167,172,191,0,496,397,1,2,171,1800
151,1813023,110,62,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,5,187,181,167,172,191,0,496,397,1,2,41,1800
152,1813023,42,210,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,5,187,181,167,172,191,0,496,397,1,1,15,1800
153,311005,31,278,180,26.4,70,1848,11200044,1800,1850,0,0,0,5,187,181,167,172,191,0,496,397,1,1,11,1800
154,311005,160,198,180,26.4,70,1848,11200044,1800,1850,0,0,0,5,187,181,167,172,191,0,496,399,1,2,60,1800
155,2113002,170,259,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,5,187,181,167,172,191,0,491,394,1,1,64,1850
156,311006,35,212,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,5,187,181,167,172,191,0,496,397,1,1,13,1850
157,2113002,79,285,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,5,187,181,167,172,191,0,496,397,1,1,63,1850
158,31089,149,116,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,5,187,181,167,172,191,0,496,397,1,2,56,1850
159,31089,35,174,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,5,187,181,167,172,191,0,496,399,1,2,55,1850
160,1815041,135,103,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,5,187,181,167,172,191,0,491,394,1,2,51,1900
161,1813061,245,230,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,5,187,181,167,172,191,0,496,397,1,1,92,1900
162,311002,293,210,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,5,187,181,167,172,191,0,496,399,1,1,110,1900
163,1813061,467,108,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,5,187,181,167,172,191,0,496,399,1,2,176,1900
164,1813061,24,172,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,5,187,181,167,172,191,0,496,399,1,2,175,1900
165,1815041,59,395,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,5,187,181,167,172,191,0,496,399,1,1,22,1900
166,313001,171,393,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,5,187,181,167,172,191,0,496,399,1,1,62,1900
167,1815041,413,286,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,5,187,181,167,172,191,0,496,399,1,1,22,1900
168,2113001,335,29,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,5,187,181,167,172,191,0,496,399,1,2,127,1900
169,1815040,15,258,180,26.8,73.5,1969.8,11700042,1950,2000,0,0,0,5,187,181,167,172,191,0,429,258,1,1,6,1950
170,313041,73,53,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,5,187,181,167,172,191,0,491,394,1,2,27,1950
171,202116003,139,283,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,5,187,181,167,172,191,0,496,397,1,1,52,1950
172,315186,446,38,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,5,187,181,167,172,191,0,496,399,1,2,168,1950
173,1813055,446,164,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,5,187,181,167,172,191,0,496,397,1,2,166,2000
174,311057,310,332,270,22.9,91,2083.9,111900059,2050,2100,0,0,0,5,187,181,167,172,191,0,496,397,1,1,116,2050
175,311086,400,254,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,5,187,181,167,172,191,0,496,399,1,1,150,2050
176,313003,160,117,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,5,187,181,167,172,191,0,496,399,1,2,58,2050
177,1813052,306,95,180,60.2,34.8,2094.96,11300036,2050,2100,0,0,0,5,187,181,167,172,191,0,496,399,1,2,113,2050
178,1813012,423,199,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,5,187,181,167,172,191,0,496,399,1,2,159,2050
179,1813012,465,299,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,5,187,181,167,172,191,0,496,399,1,1,172,2050
180,311053,326,218,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,5,187,181,167,172,191,0,496,399,1,1,119,2100
181,9313000,401,93,90,67.95,32.25,2191.3875,11300026,2150,2200,0,0,0,5,187,181,167,172,191,0,491,394,1,2,152,2150
182,9313000,305,141,90,67.95,32.25,2191.3875,11300026,2150,2200,0,0,0,5,187,181,167,172,191,0,496,397,1,2,151,2150
183,9313000,165,109,90,67.95,32.25,2191.3875,11300026,2150,2200,0,0,0,5,187,181,167,172,191,0,496,399,1,2,151,2150
184,1713001,425,256,90,52.65,41.8,2200.77,11500033,2200,2250,0,0,0,5,187,181,167,172,191,0,496,397,1,1,160,2200
185,314014,283,265,90,22.1,100.2,2214.42,111300018,2200,2250,0,0,0,5,187,181,167,172,191,0,496,397,1,1,106,2200
186,314014,455,71,90,22.1,100.2,2214.42,111300018,2200,2250,0,0,0,5,187,181,167,172,191,0,496,397,1,2,169,2200
187,310002,423,34,0,24.35,91.6,2230.46,111200050,2200,2250,0,0,0,5,187,181,167,172,191,0,496,397,1,2,159,2200
188,313044,2,319,90,50.25,44.15,2218.5375,111000014,2200,2250,0,0,0,5,187,181,167,172,191,0,496,397,1,1,1,2200
189,311001,67,93,0,38.8,56.975,2210.63,112400061,2200,2250,0,0,0,5,187,181,167,172,191,0,496,397,1,2,22,2200
190,310002,367,343,0,24.35,91.6,2230.46,111200050,2200,2250,0,0,0,5,187,181,167,172,191,0,496,399,1,1,138,2200
191,310002,442,65,0,24.35,91.6,2230.46,111200050,2200,2250,0,0,0,5,187,181,167,172,191,0,496,399,1,2,159,2200
192,310002,422,89,0,24.35,91.6,2230.46,111200050,2200,2250,0,0,0,5,187,181,167,172,191,0,496,399,1,2,159,2200
193,1813106,135,276,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,5,187,181,167,172,191,0,496,399,1,1,50,2200
194,313044,111,363,90,50.25,44.15,2218.5375,111000014,2200,2250,0,0,0,5,187,181,167,172,191,0,496,399,1,1,1,2200
195,1813070,417,249,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,5,187,181,167,172,191,0,491,385,1,1,158,2250
196,1813050,312,197,180,60.2,37.85,2278.57,11200035,2250,2300,0,0,0,5,187,181,167,172,191,0,491,394,1,2,118,2250
197,313043,186,166,0,51.8,44.2,2289.56,11900013,2250,2300,0,0,0,5,187,181,167,172,191,0,496,397,1,2,70,2250
198,1813050,56,122,180,60.2,37.85,2278.57,11200035,2250,2300,0,0,0,5,187,181,167,172,191,0,496,397,1,2,117,2250
199,1813050,236,219,180,60.2,37.85,2278.57,11200035,2250,2300,0,0,0,5,187,181,167,172,191,0,496,397,1,1,88,2250
200,311047,128,267,270,23.6,95.35,2250.26,111300015,2250,2300,0,0,0,5,187,181,167,172,191,0,496,397,1,1,48,2250
201,313043,432,390,0,51.8,44.2,2289.56,11900013,2250,2300,0,0,0,5,187,181,167,172,191,0,496,399,1,1,162,2250
202,1814016,195,26,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,5,187,181,167,172,191,0,496,399,1,2,73,2250
203,311084,251,182,0,22.1,105.05,2321.605,11400047,2300,2350,0,0,0,5,187,181,167,172,191,0,496,397,1,2,95,2300
204,1814018,451,22,180,21.95,106.775,2343.71125,11200037,2300,2350,0,0,0,5,187,181,167,172,191,0,496,397,1,2,165,2300
205,1814018,243,284,180,21.95,106.775,2343.71125,11200037,2300,2350,0,0,0,5,187,181,167,172,191,0,496,397,1,1,91,2300
