6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,176,16
2,2,155,16
3,2,159,16
4,2,182,16
5,2,167,16
6,2,191,16
1062
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
79,C7049,323,40,180,43.075,137.7,AAR00033,5900,5950,0,0,0,498,399
80,C7013,64,132,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,498,399
81,C2029,6,7,90,87.2,105.65,AAK00017,9200,9250,0,0,0,498,399
82,C10052,112,97,90,33.35,118.6,AAF00046,3950,4000,0,0,0,498,399
83,C9075,174,153,180,70.55,108.35,AAX00040,7600,7650,0,0,0,498,399
84,R1003,225,342,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,498,399
85,C3006,258,146,180,64.9,118.25,AAP00022,7650,7700,0,0,0,498,399
86,C1090,2,1,180,83.625,65.275,AAL00053,5450,5500,0,0,0,498,399
87,C2047,104,194,270,81.55,116.85,AAY00027,9500,9550,0,0,0,498,399
88,C4005,279,188,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,498,399
89,C9023,339,278,0,75.4,114,AAL00032,8550,8600,0,0,0,498,399
90,C2041,220,364,180,83.3,116.15,AAU00024,9650,9700,0,0,0,498,399
91,R9017,93,385,180,67.5,97.9,AAL00048,6600,6650,0,0,0,498,399
92,C3164,198,187,270,52.75,112.75,AAP00028,5900,5950,0,0,0,498,399
93,C10016,358,105,270,36.05,88.6,AAY00059,3150,3200,0,0,0,498,399
94,R9080,18,51,270,76.425,85.05,AAH00045,6450,6500,0,0,0,498,399
95,C2041,107,184,180,83.3,116.15,AAU00024,9650,9700,0,0,0,498,399
96,C7024,112,112,0,35.65,124.3,AAS00033,4400,4450,0,0,0,498,399
97,C13043,10,257,0,51.8,44.2,AAI00013,2250,2300,0,0,0,498,399
98,ZD11003,238,367,90,23.1,72.55,AAK00049,1650,1700,0,0,0,498,399
99,L7016,105,182,270,39.975,125.4,AAV00043,5000,5050,0,0,0,498,399
100,L7016,412,218,270,39.975,125.4,AAV00043,5000,5050,0,0,0,498,399
101,CN14002,217,363,0,6.865,128.7,AAK00032,850,900,0,0,0,498,399
102,C10057,156,106,270,30.575,111.475,AAK00051,3400,3450,0,0,0,498,399
103,C1030,417,49,270,21,50.7,AAS00057,1050,1100,0,0,0,498,399
104,R13072,434,115,270,67.15,39.45,AAN00047,2600,2650,0,0,0,498,399
105,C7008,29,69,270,30.375,133.25,AAE00021,4000,4050,0,0,0,498,399
106,C10059,166,138,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,498,399
107,C8016,84,182,180,42.6,115.7,AAX00038,4900,4950,0,0,0,498,399
108,C3123,42,169,270,59.1,112.75,AAC00015,6650,6700,0,0,0,498,399
109,C11031,26,283,90,78.85,73.3,AAB00004,5750,5800,0,0,0,498,399
110,C1008,478,75,270,53.3,59.95,AAM00013,3150,3200,0,0,0,498,399
111,R13023,376,356,270,44.3,41.35,AAL00044,1800,1850,0,0,0,498,399
112,C3074,155,241,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,498,399
113,C3039,175,360,270,58.2,121.25,AAX00028,7050,7100,0,0,0,498,399
114,C2056,130,156,0,86.65,110.5,AAD00011,9550,9600,0,0,0,498,399
115,C7008,236,60,270,30.375,133.25,AAE00021,4000,4050,0,0,0,498,399
116,R13090,179,168,180,75.15,33.9,AAY00054,2500,2550,0,0,0,498,399
117,C14001,245,350,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,498,399
118,C12080,268,263,90,30.75,26.45,AAE00009,800,850,0,0,0,498,399
119,FL7000,66,140,270,27.55,137.9,AAC00025,3750,3800,0,0,0,498,399
120,L7039,103,104,90,37.35,147,AAG00032,5450,5500,0,0,0,498,399
121,C11034,422,351,90,62.25,81.85,AAK00053,5050,5100,0,0,0,498,399
122,C7059,441,47,270,41.425,137.125,AAA00019,5650,5700,0,0,0,498,399
123,L7060,13,299,270,35.2,143.775,AAY00046,5050,5100,0,0,0,498,399
124,C9003,69,393,90,71.65,102.55,AAD00024,7300,7350,0,0,0,498,399
125,C11055,407,363,180,89.1,68.25,AAY00023,6050,6100,0,0,0,498,399
126,C3130,129,245,270,55.55,116.15,AAI00021,6450,6500,0,0,0,498,399
127,C3146,455,278,0,49.3,125.75,AAC00016,6150,6200,0,0,0,498,399
128,C3173,150,186,90,67.175,112.45,AAB00016,7550,7600,0,0,0,498,399
129,C3088,451,87,90,56.45,136.45,AAN00024,7700,7750,0,0,0,498,399
130,C3108,311,72,90,55.55,123.05,AAK00022,6800,6850,0,0,0,498,399
131,R1011,367,58,90,57.55,54.05,AAF00035,3100,3150,0,0,0,498,399
132,IC14001,319,166,0,22.8,145.8,AAF00029,3300,3350,0,0,0,498,399
133,C1081,112,235,0,57.125,76.3,AAM00014,4350,4400,0,0,0,498,399
134,R1081,479,133,90,70.025,78.925,AAN00044,5500,5550,0,0,0,498,399
135,C1028,88,142,0,21.05,52.65,AAP00055,1100,1150,0,0,0,498,399
136,R13092,333,289,270,71.45,22.8,AAA00035,1600,1650,0,0,0,498,399
137,R13068,14,349,270,61.65,41.25,AAL00045,2500,2550,0,0,0,498,399
138,L7053,107,118,90,30,145.575,AAN00039,4350,4400,0,0,0,498,399
139,C8012,134,218,0,35.025,114.35,AAR00034,4000,4050,0,0,0,498,399
140,C1044,312,391,90,37.65,73.55,AAV00059,2750,2800,0,0,0,498,399
141,L7058,82,161,180,38.2,146.75,AAV00044,5600,5650,0,0,0,498,399
142,X13000,160,161,0,47.5,44.15,AAD00042,2050,2100,0,0,0,498,399
143,FL7008,400,70,0,31.7,122,AAK00033,3850,3900,0,0,0,498,399
144,C1027,276,14,180,64.1,89.55,AAB00003,5700,5750,0,0,0,498,399
145,C7016,119,380,270,41,128.05,AAK00027,5250,5300,0,0,0,498,399
146,C14004,307,50,270,19.95,150.4,AAC00008,3000,3050,0,0,0,498,399
147,FL7008,208,95,0,31.7,122,AAK00033,3850,3900,0,0,0,498,399
148,C3169,242,238,270,55.55,124.65,AAX00033,6900,6950,0,0,0,498,399
149,C10002,257,208,0,24.35,91.6,AAL00050,2200,2250,0,0,0,498,399
150,C10035,40,149,90,37.05,86.8,AAL00051,3200,3250,0,0,0,498,399
151,Q1015,51,240,270,48.15,101.85,AAP00042,4900,4950,0,0,0,498,399
152,C11022,68,318,270,63.35,87.35,AAG00049,5500,5550,0,0,0,498,399
153,C11085,53,342,270,21.725,97.325,AAE00048,2100,2150,0,0,0,498,399
154,L7017,28,346,270,39.125,125.4,AAX00044,4900,4950,0,0,0,498,399
155,X13000,127,190,0,47.5,44.15,AAD00042,2050,2100,0,0,0,498,399
156,C5000,357,390,270,63.6,123.025,AAP00030,7800,7850,0,0,0,498,399
157,C8022,101,261,90,35.75,118.05,AAD00023,4200,4250,0,0,0,498,399
158,R13074,150,84,180,76.95,33.4,AAR00049,2550,2600,0,0,0,498,399
159,R9023,202,271,180,72.35,106.925,AAP00051,7700,7750,0,0,0,498,399
160,C10050,132,321,0,37.2,124.55,AAD00044,4600,4650,0,0,0,498,399
161,R9018,495,288,270,66.15,98.3,AAM00049,6500,6550,0,0,0,498,399
162,C8040,312,181,270,45.7,122.4,AAS00036,5550,5600,0,0,0,498,399
163,C2052,208,42,180,81.6,114.65,AAB00009,9350,9400,0,0,0,498,399
164,C3123,216,204,270,59.1,112.75,AAC00015,6650,6700,0,0,0,498,399
165,C7028,81,144,270,36.55,124.55,AAX00036,4550,4600,0,0,0,498,399
166,C14011,473,93,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,498,399
167,L7012,233,320,270,36.05,135.3,AAS00041,4850,4900,0,0,0,498,399
168,R13030,252,351,90,62.95,24.6,AAN00046,1500,1550,0,0,0,498,399
169,C7053,224,320,180,43.275,144.75,AAU00035,6250,6300,0,0,0,498,399
170,C14008,433,292,270,32.3,105,AAG00012,3350,3400,0,0,0,498,399
171,C11042,62,337,180,89.1,72.25,AAI00011,6400,6450,0,0,0,498,399
172,C2036,34,26,270,92,110.35,AAN00020,10150,10200,0,0,0,498,399
173,C1027,371,251,180,64.1,89.55,AAB00003,5700,5750,0,0,0,498,399
174,C10038,203,120,0,24.2,128.2,AAP00054,3100,3150,0,0,0,498,399
175,C2029,95,307,90,87.2,105.65,AAK00017,9200,9250,0,0,0,498,399
176,C10002,78,55,0,24.35,91.6,AAL00050,2200,2250,0,0,0,498,399
177,C9008,185,183,0,71.3,98.15,AAH00028,6950,7000,0,0,0,498,399
178,C1000,343,318,0,70.85,56.05,AAD00004,3950,4000,0,0,0,498,399
179,ZD1001,170,195,0,44,73.2,AAF00044,3200,3250,0,0,0,498,399
180,R1026,44,71,90,68.1,55,AAN00043,3700,3750,0,0,0,498,399
181,C7029,22,219,180,29.35,124.225,AAY00037,3600,3650,0,0,0,498,399
182,R1075,20,124,270,64.55,146.1,AAI00039,9400,9450,0,0,0,498,399
183,C3162,107,38,270,53.75,111.1,AAM00026,5950,6000,0,0,0,498,399
184,Q1007,113,82,270,64.825,142.85,AAI00036,9250,9300,0,0,0,498,399
185,FL8005,49,25,90,36.025,115.675,AAV00041,4150,4200,0,0,0,498,399
186,C14002,336,126,180,20.35,154.85,AAA00006,3150,3200,0,0,0,498,399
187,R1062,287,117,180,52.65,77.4,AAD00034,4050,4100,0,0,0,498,399
188,C3131,272,199,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,498,399
189,C11031,335,174,90,78.85,73.3,AAB00004,5750,5800,0,0,0,498,399
190,L8001,25,291,90,42.35,111.3,AAC00029,4700,4750,0,0,0,498,399
191,C9023,152,262,0,75.4,114,AAL00032,8550,8600,0,0,0,498,399
192,R13094,186,145,0,75.15,34.9,AAC00037,2600,2650,0,0,0,498,399
193,C9040,250,60,180,75.8,8.7,AAV00039,650,700,0,0,0,498,399
194,C11026,237,376,180,78.65,72.25,AAY00022,5650,5700,0,0,0,498,399
195,C3109,275,58,180,52.5,127.65,AAL00023,6700,6750,0,0,0,498,399
196,R13060,422,236,270,64.15,39.45,AAI00042,2500,2550,0,0,0,498,399
197,C3011,251,267,0,57.9,124.15,AAX00027,7150,7200,0,0,0,498,399
198,C10051,365,205,0,31.1,118.45,AAE00045,3650,3700,0,0,0,498,399
199,C11041,494,200,180,87.8,72.65,AAH00010,6350,6400,0,0,0,498,399
200,C10040,50,148,0,34.65,128.3,AAR00055,4400,4450,0,0,0,498,399
201,C7023,311,66,0,34.4,122.275,AAR00032,4200,4250,0,0,0,498,399
202,L7017,361,369,270,39.125,125.4,AAX00044,4900,4950,0,0,0,498,399
203,R12008,76,289,0,51.65,17.65,AAU00049,900,950,0,0,0,498,399
204,C3003,376,69,270,56.45,126.35,AAL00019,7100,7150,0,0,0,498,399
205,C7002,326,41,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,498,399
206,C7004,310,397,0,33.25,127.525,AAB00018,4200,4250,0,0,0,498,399
207,ZD1004,10,330,270,47.2,90,AAI00047,4200,4250,0,0,0,498,399
208,C11050,156,219,180,87.8,69.45,AAR00018,6050,6100,0,0,0,498,399
209,C2036,201,229,270,92,110.35,AAN00020,10150,10200,0,0,0,498,399
210,C10023,284,154,180,26.15,138.5,AAD00043,3600,3650,0,0,0,498,399
211,R2015,349,161,180,81.1,103.3,AAK00046,8350,8400,0,0,0,498,399
212,R15041,293,341,0,26.8,71.55,AAH00043,1900,1950,0,0,0,498,399
213,C3075,337,330,270,54.95,143.25,AAA00011,7850,7900,0,0,0,498,399
214,C10030,353,277,0,21.55,144.05,AAI00048,3100,3150,0,0,0,498,399
215,FL7010,18,300,0,33.375,124,AAM00035,4100,4150,0,0,0,498,399
216,C8012,5,32,0,35.025,114.35,AAR00034,4000,4050,0,0,0,498,399
217,IC1001,266,147,270,54.55,82.375,AAA00024,4450,4500,0,0,0,498,399
218,L7012,348,32,270,36.05,135.3,AAS00041,4850,4900,0,0,0,498,399
219,Q1023,15,125,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,498,399
220,C7000,154,129,270,26.2,142.3,AAX00035,3700,3750,0,0,0,498,399
221,C4028,201,234,90,62.275,139.275,AAK00026,8650,8700,0,0,0,498,399
222,R14017,419,21,180,21.95,105.7,AAA00036,2300,2350,0,0,0,498,399
223,C3103,192,27,180,57.9,125.05,AAF00017,7200,7250,0,0,0,498,399
224,C3005,287,378,180,63.1,118.25,AAN00021,7450,7500,0,0,0,498,399
225,C2006,67,126,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,498,399
226,R9000,488,111,90,63.8,105.775,AAG00043,6700,6750,0,0,0,498,399
227,FL7007,281,157,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,498,399
228,C1013,367,14,270,64.5,51.1,AAS00017,3250,3300,0,0,0,498,399
229,C4009,178,1,180,54.55,100.7,AAN00028,5450,5500,0,0,0,498,399
230,L7006,118,223,180,30.975,143.6,AAN00038,4400,4450,0,0,0,498,399
231,IC1001,81,147,90,64.55,54.4,AAY00043,3500,3550,0,0,0,498,399
232,C14001,435,121,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,498,399
233,R12006,263,79,0,53.45,16.65,AAR00047,850,900,0,0,0,498,399
234,C1009,363,249,180,73.65,81.675,AAN00014,6000,6050,0,0,0,498,399
235,C8025,82,383,90,43.8,111.5,AAE00024,4850,4900,0,0,0,498,399
236,R14009,170,226,180,31.55,102.2,AAU00052,3200,3250,0,0,0,498,399
237,C1082,207,21,0,57.1,79.95,AAN00015,4550,4600,0,0,0,498,399
238,C11008,408,298,270,41.9,52.4,AAE00047,2150,2200,0,0,0,498,399
239,L7023,428,267,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,498,399
240,C11040,162,193,180,89.1,73.05,AAG00009,6500,6550,0,0,0,498,399
241,IC13000,224,60,90,67.95,32.25,AAC00026,2150,2200,0,0,0,498,399
242,L8007,353,165,0,36.95,120.475,AAG00033,4450,4500,0,0,0,498,399
243,C10060,331,105,0,51,141.825,AAK00011,7200,7250,0,0,0,498,399
244,C12014,12,180,270,43.45,24.8,AAM00016,1050,1100,0,0,0,498,399
245,R14016,51,334,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,498,399
246,C12001,240,228,90,47.95,11.6,AAJ00013,550,600,0,0,0,498,399
247,C8044,297,7,180,34.325,113.525,AAY00040,3850,3900,0,0,0,498,399
248,IC1001,278,329,270,54.55,82.375,AAA00024,4450,4500,0,0,0,498,399
249,Q13006,253,138,270,59.5,39.35,AAF00034,2300,2350,0,0,0,498,399
250,R1001,288,7,90,68.6,75.3,AAV00047,5150,5200,0,0,0,498,399
251,R13021,280,82,90,65.45,22.8,AAK00043,1450,1500,0,0,0,498,399
252,D1002,323,111,0,69.85,51.05,AAN00035,3550,3600,0,0,0,498,399
253,L7016,253,183,270,39.975,125.4,AAV00043,5000,5050,0,0,0,498,399
254,C3166,422,271,90,55.55,126.35,AAS00030,7000,7050,0,0,0,498,399
255,Q1002,377,156,0,73.525,84.55,AAF00033,6200,6250,0,0,0,498,399
256,C1086,478,286,0,29.4,56.8,AAH00049,1650,1700,0,0,0,498,399
257,C13056,80,151,180,60.7,27.85,AAK00015,1650,1700,0,0,0,498,399
258,CE1000,237,291,270,39.65,101.1,AAF00027,4000,4050,0,0,0,498,399
259,C4013,306,357,90,51.85,101.6,AAU00032,5250,5300,0,0,0,498,399
260,C11060,2,80,180,87.8,67.05,AAB00005,5850,5900,0,0,0,498,399
261,C3102,478,35,270,54.65,124.65,AAE00016,6800,6850,0,0,0,498,399
262,C3103,188,185,180,57.9,125.05,AAF00017,7200,7250,0,0,0,498,399
263,L7040,182,182,270,38.05,125.4,AAH00033,4750,4800,0,0,0,498,399
264,C14004,147,389,270,19.95,150.4,AAC00008,3000,3050,0,0,0,498,399
265,C4026,265,300,0,60.55,136.85,AAI00024,8250,8300,0,0,0,498,399
266,C8038,68,320,0,36.925,121.45,AAP00034,4450,4500,0,0,0,498,399
267,Q9007,453,220,270,63.9,101.675,AAN00042,6450,6500,0,0,0,498,399
268,R1006,356,167,0,61.9,59.6,AAA00030,3650,3700,0,0,0,498,399
269,D1001,268,35,90,53.3,67.8,AAM00034,3600,3650,0,0,0,498,399
270,C7045,124,14,180,34.1,145.825,AAL00029,4950,5000,0,0,0,498,399
271,C3113,75,201,180,54.45,95.4,AAR00027,5150,5200,0,0,0,498,399
272,L8021,239,354,0,35.5,117.15,AAU00044,4150,4200,0,0,0,498,399
273,C11007,29,151,270,41.9,59.6,AAD00046,2450,2500,0,0,0,498,399
274,C3116,176,237,90,56.35,111.1,AAV00030,6250,6300,0,0,0,498,399
275,C7076,176,345,180,29.6,121.35,AAF00024,3550,3600,0,0,0,498,399
276,C12047,492,378,90,43.15,23.6,AAK00055,1000,1050,0,0,0,498,399
277,C12065,65,191,270,45.45,24.8,AAC00007,1100,1150,0,0,0,498,399
278,R1025,446,39,0,67.7,56.5,AAM00042,3800,3850,0,0,0,498,399
279,R1077,219,98,90,46.95,98.65,AAK00041,4600,4650,0,0,0,498,399
280,C7035,304,336,90,44.3,129.575,AAD00021,5700,5750,0,0,0,498,399
281,C8020,386,47,0,37.25,109.45,AAB00021,4050,4100,0,0,0,498,399
282,CN14001,86,58,0,6.865,140.2,AAJ00031,950,1000,0,0,0,498,399
283,C10025,427,21,270,21.4,138.15,AAF00045,2950,3000,0,0,0,498,399
284,C8027,374,32,90,43.5,114.65,AAG00026,4950,5000,0,0,0,498,399
285,C12005,252,222,270,41.4,12.3,AAJ00053,500,550,0,0,0,498,399
286,L7032,184,144,0,33.9,141.1,AAB00027,4750,4800,0,0,0,498,399
287,C2024,119,220,0,80.425,112.875,AAI00015,9050,9100,0,0,0,498,399
288,L7042,248,48,270,37.575,137.2,AAI00034,5150,5200,0,0,0,498,399
289,C8008,148,103,0,30.875,117.625,AAL00030,3600,3650,0,0,0,498,399
290,R1008,304,17,270,72.5,75.3,AAD00033,5450,5500,0,0,0,498,399
291,L14009,459,179,90,29.8,150,AAJ00034,4450,4500,0,0,0,498,399
292,D13000,275,231,180,36,38.75,AAR00037,1350,1400,0,0,0,498,399
293,R13033,420,73,180,60.7,26.25,AAR00048,1550,1600,0,0,0,498,399
294,C1028,465,52,0,21.05,52.65,AAP00055,1100,1150,0,0,0,498,399
295,C7059,58,152,270,41.425,137.125,AAA00019,5650,5700,0,0,0,498,399
296,L7005,333,156,90,30,143.675,AAM00037,4300,4350,0,0,0,498,399
297,C10052,347,28,90,33.35,118.6,AAF00046,3950,4000,0,0,0,498,399
298,C3146,60,148,0,49.3,125.75,AAC00016,6150,6200,0,0,0,498,399
299,C13001,119,111,180,70.8,27.3,AAG00052,1900,1950,0,0,0,498,399
300,C10054,430,350,0,31.7,108.85,AAH00048,3450,3500,0,0,0,498,399
301,C10060,33,99,0,51,141.825,AAK00011,7200,7250,0,0,0,498,399
302,Q9008,111,332,0,75.2,94.9,AAP00043,7100,7150,0,0,0,498,399
303,C12045,443,381,270,38.35,20.25,AAI00053,750,800,0,0,0,498,399
304,C3016,239,211,270,60.1,129.7,AAC00011,7750,7800,0,0,0,498,399
305,C8022,416,123,90,35.75,118.05,AAD00023,4200,4250,0,0,0,498,399
306,R13073,123,153,0,74.85,22.2,AAP00048,1650,1700,0,0,0,498,399
307,C10031,81,252,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,498,399
308,C12039,433,365,90,41.35,14.3,AAC00047,550,600,0,0,0,498,399
309,C12012,378,320,180,37.8,21.4,AAL00015,800,850,0,0,0,498,399
310,C3165,125,125,90,61.9,124.65,AAR00029,7700,7750,0,0,0,498,399
311,C3168,241,391,90,51.75,112.75,AAV00032,5800,5850,0,0,0,498,399
312,C10049,416,346,180,13.475,103.6,AAC00043,1350,1400,0,0,0,498,399
313,L7020,442,357,0,32.15,147.45,AAY00045,4700,4750,0,0,0,498,399
314,C8041,383,312,90,46.05,113.75,AAU00037,5200,5250,0,0,0,498,399
315,L7009,282,87,90,33.975,144.925,AAP00039,4900,4950,0,0,0,498,399
316,C11054,353,115,180,24.85,98.75,AAX00022,2450,2500,0,0,0,498,399
317,C1029,433,396,0,21.05,53.65,AAR00056,1100,1150,0,0,0,498,399
318,C3102,128,280,270,54.65,124.65,AAE00016,6800,6850,0,0,0,498,399
319,C4022,11,80,0,56,134.4,AAE00020,7500,7550,0,0,0,498,399
320,C1076,20,186,0,57.125,78.4,AAI00010,4450,4500,0,0,0,498,399
321,R1008,276,255,270,72.5,75.3,AAD00033,5450,5500,0,0,0,498,399
322,L7017,337,398,270,39.125,125.4,AAX00044,4900,4950,0,0,0,498,399
323,C9000,437,399,270,71.55,140.2,AAB00022,10000,10050,0,0,0,498,399
324,FL7003,269,145,180,30.6,147.125,AAF00028,4500,4550,0,0,0,498,399
325,C10006,96,158,90,33.85,145.35,AAN00052,4900,4950,0,0,0,498,399
