4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,168,16
2,2,173,16
3,2,155,16
4,2,175,16
873
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
113,C8038,30,302,0,36.925,121.45,AAP00034,4450,4500,0,0,0,499,402
114,R9018,248,100,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,402
115,C11077,12,6,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,402
116,C3109,323,302,180,52.5,127.65,AAL00023,6700,6750,0,0,0,499,402
117,C3027,360,73,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,402
118,FL13000,200,107,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,402
119,C3059,358,149,90,63.6,119.55,AAM00022,7600,7650,0,0,0,499,402
120,C10028,371,394,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,402
121,C3080,85,307,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,402
122,C1096,153,67,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,402
123,C7002,427,130,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,402
124,C7001,119,174,180,27.6,136.35,AAY00036,3750,3800,0,0,0,499,402
125,C3042,336,356,90,60,117.85,AAA00010,7050,7100,0,0,0,499,402
126,L12012,408,8,180,22.85,27.65,AAY00044,600,650,0,0,0,499,402
127,C13002,386,353,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,402
128,IC1001,47,360,270,54.55,82.375,AAA00024,4450,4500,0,0,0,499,402
129,C7034,490,294,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,402
130,C9035,262,39,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,402
131,R14018,59,128,180,21.95,106.775,AAB00037,2300,2350,0,0,0,499,402
132,FL12001,284,132,270,27.9,27.65,AAA00023,750,800,0,0,0,499,402
133,C10002,290,289,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,402
134,C8034,13,319,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,402
135,R13092,451,195,270,71.45,22.8,AAA00035,1600,1650,0,0,0,499,402
136,C7040,417,293,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,402
137,C7000,144,362,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,402
138,C13060,341,390,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,402
139,C10031,433,31,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,402
140,C8041,359,131,90,46.05,113.75,AAU00037,5200,5250,0,0,0,499,402
141,C3080,272,133,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,402
142,C14004,447,49,270,19.95,150.4,AAC00008,3000,3050,0,0,0,499,402
143,L7039,289,42,90,37.35,147,AAG00032,5450,5500,0,0,0,499,402
144,C3166,357,96,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,402
145,C12026,339,301,180,53.45,17.65,AAY00024,900,950,0,0,0,499,402
146,C8012,284,77,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,402
147,CN14000,379,59,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,402
148,C3039,497,96,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,402
149,C5012,54,175,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,402
150,C3106,335,282,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,402
151,C7053,308,346,180,43.275,144.75,AAU00035,6250,6300,0,0,0,499,402
152,C9081,206,194,90,75.4,92,AAY00041,6900,6950,0,0,0,499,402
153,C7017,102,4,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,402
154,Q2000,318,104,180,86.775,120,AAI00037,10400,10450,0,0,0,499,402
155,R1046,412,231,0,79.275,58,AAB00032,4550,4600,0,0,0,499,402
156,C3076,24,2,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,402
157,C10052,8,121,90,33.35,118.6,AAF00046,3950,4000,0,0,0,499,402
158,C3019,228,387,270,54.65,116.15,AAE00013,6300,6350,0,0,0,499,402
159,C12081,216,221,180,29.9,26.7,AAF00010,750,800,0,0,0,499,402
160,R1105,16,317,90,66.575,82.55,AAE00036,5450,5500,0,0,0,499,402
161,C7076,382,366,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,402
162,C7035,153,40,90,44.3,129.575,AAD00021,5700,5750,0,0,0,499,402
163,C3123,455,108,270,59.1,112.75,AAC00015,6650,6700,0,0,0,499,402
164,C3021,313,148,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,402
165,C10055,24,49,180,31.95,113.95,AAI00049,3600,3650,0,0,0,499,402
166,R1062,189,69,180,52.65,77.4,AAD00034,4050,4100,0,0,0,499,402
167,C8035,267,25,180,45.15,120.3,AAL00031,5400,5450,0,0,0,499,402
168,C8000,64,264,180,34.325,111.375,AAG00025,3800,3850,0,0,0,499,402
169,C1044,183,65,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,402
170,C11028,106,394,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,499,402
171,C3076,184,70,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,402
172,C5012,338,351,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,402
173,D1002,111,209,0,69.85,51.05,AAN00035,3550,3600,0,0,0,499,402
174,R13068,142,55,270,61.65,41.25,AAL00045,2500,2550,0,0,0,499,402
175,C11027,477,157,270,67.7,87.35,AAI00051,5900,5950,0,0,0,499,402
176,X13000,351,165,0,47.5,44.15,AAD00042,2050,2100,0,0,0,499,402
177,C7035,146,22,90,44.3,129.575,AAD00021,5700,5750,0,0,0,499,402
178,R13046,215,200,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,402
179,C3109,129,256,180,52.5,127.65,AAL00023,6700,6750,0,0,0,499,402
180,C11037,499,379,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,402
181,C3144,240,282,90,62.7,112.75,AAA00014,7050,7100,0,0,0,499,402
182,C3036,167,104,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,402
183,C3106,480,150,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,402
184,R1027,270,63,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,402
185,C11003,94,101,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,499,402
186,C3120,346,70,180,58.5,95.35,AAA00013,5550,5600,0,0,0,499,402
187,R13094,235,266,0,75.15,34.9,AAC00037,2600,2650,0,0,0,499,402
188,C11005,30,370,180,26.4,70,AAB00044,1800,1850,0,0,0,499,402
189,R1085,278,377,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,402
190,C3089,248,169,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,402
191,L8006,48,90,0,38.3,118.8,AAF00032,4550,4600,0,0,0,499,402
192,C8042,269,324,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,402
193,C2006,226,250,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,402
194,C1099,369,299,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,402
195,C1031,295,303,180,24.85,49.4,AAU00058,1200,1250,0,0,0,499,402
196,C3103,362,98,180,57.9,125.05,AAF00017,7200,7250,0,0,0,499,402
197,C9084,401,228,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,402
198,C3137,494,213,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,402
199,R2015,94,170,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,402
200,C4009,181,313,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,402
201,C11093,259,187,180,30.7,37.775,AAG00050,1150,1200,0,0,0,499,402
202,C11028,8,179,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,499,402
203,C9005,38,261,0,64.4,104.375,AAF00026,6700,6750,0,0,0,499,402
204,L7035,243,97,180,45.125,144.75,AAC00028,6500,6550,0,0,0,499,402
205,C1095,67,295,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,402
206,C3005,357,189,180,63.1,118.25,AAN00021,7450,7500,0,0,0,499,402
207,R1113,14,335,270,61.55,148.3,AAL00043,9100,9150,0,0,0,499,402
208,C10010,214,279,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,402
209,R1114,385,43,270,76.45,80.125,AAM00044,6100,6150,0,0,0,499,402
210,C7043,149,142,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,499,402
211,ZD1002,328,37,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,402
212,C3135,405,89,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,402
213,C3170,43,231,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,402
214,L8028,482,262,90,33.475,119.35,AAA00028,3950,4000,0,0,0,499,402
215,C4012,400,127,180,54.05,102.1,AAS00031,5500,5550,0,0,0,499,402
216,R8006,455,345,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,402
217,C11086,180,191,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,402
218,C11080,306,134,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,402
219,R14017,314,37,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,402
220,C4026,50,99,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,402
221,C3161,120,313,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,402
222,C2043,32,334,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,402
223,IC14001,355,130,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,402
224,C1029,320,253,0,21.05,53.65,AAR00056,1100,1150,0,0,0,499,402
225,C3020,430,26,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,402
226,C7036,50,252,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,402
227,C3106,264,347,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,402
228,C10045,448,377,180,20.2,122.625,AAY00060,2450,2500,0,0,0,499,402
229,R13101,216,18,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,499,402
230,C2000,448,74,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,402
231,C4017,254,396,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,402
232,C10038,484,292,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,402
233,FL12001,148,298,270,27.9,27.65,AAA00023,750,800,0,0,0,499,402
234,L14005,87,81,0,21.6,130.65,AAF00030,2800,2850,0,0,0,499,402
235,ZD1003,143,290,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,402
236,C3128,29,302,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,402
237,C9084,382,213,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,402
238,C7043,196,230,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,499,402
239,X13000,45,138,0,47.5,44.15,AAD00042,2050,2100,0,0,0,499,402
240,R5001,209,254,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,402
241,C2024,197,328,0,80.425,112.875,AAI00015,9050,9100,0,0,0,499,402
242,R1014,191,54,90,68.075,78.925,AAG00036,5350,5400,0,0,0,499,402
243,C4024,283,360,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,402
244,C10054,155,323,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,402
245,R1042,447,143,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,402
246,C3072,358,246,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,402
247,C3151,18,151,270,58.2,122.95,AAH00021,7150,7200,0,0,0,499,402
248,R1027,244,53,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,402
249,C8014,333,47,0,41.05,117.55,AAU00036,4800,4850,0,0,0,499,402
250,C7044,473,354,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,402
251,C14000,17,353,0,19.8,137.1,AAY00025,2700,2750,0,0,0,499,402
252,C7046,350,314,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,402
253,L8017,196,364,90,41.3,115.05,AAN00040,4750,4800,0,0,0,499,402
254,C10017,100,198,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,402
255,R13047,466,184,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,402
256,C3072,288,201,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,402
257,R13054,361,150,180,60.2,32.8,AAE00038,1950,2000,0,0,0,499,402
258,C3111,311,155,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,402
259,R1095,246,365,180,51.125,84.4,AAA00032,4300,4350,0,0,0,499,402
260,C1015,244,289,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,402
261,C1009,116,249,180,73.65,81.675,AAN00014,6000,6050,0,0,0,499,402
262,C11004,476,112,0,21.7,72.65,AAA00043,1550,1600,0,0,0,499,402
263,L8000,389,79,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,402
264,R13012,137,131,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,402
265,C10051,316,337,0,31.1,118.45,AAE00045,3650,3700,0,0,0,499,402
266,R1086,218,223,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,402
267,Q1024,463,36,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,402
268,IC13000,98,91,90,67.95,32.25,AAC00026,2150,2200,0,0,0,499,402
269,FL7008,327,166,0,31.7,122,AAK00033,3850,3900,0,0,0,499,402
270,C10040,426,84,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,402
271,C3029,352,364,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,402
272,C10038,283,390,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,402
273,C3016,422,395,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,402
274,C3168,401,321,90,51.75,112.75,AAV00032,5800,5850,0,0,0,499,402
275,C11031,322,181,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,402
276,L7017,13,398,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,402
277,C7003,186,23,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,402
278,Q9005,3,227,0,64.15,12.4,AAL00040,750,800,0,0,0,499,402
279,C7057,201,15,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,402
280,C10030,252,121,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,402
281,C12058,215,373,0,47.45,18.15,AAU00062,850,900,0,0,0,499,402
282,C8022,350,230,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,402
283,C10031,260,27,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,402
284,L8000,6,238,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,402
285,C3149,249,50,180,50.9,127.1,AAF00019,6450,6500,0,0,0,499,402
286,R15039,156,223,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,402
287,C8021,231,253,0,39.15,109.45,AAC00022,4250,4300,0,0,0,499,402
288,C2048,473,194,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,499,402
289,C4029,261,281,270,57.1,95.4,AAL00027,5400,5450,0,0,0,499,402
290,C11028,280,67,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,499,402
291,R1094,239,137,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,499,402
292,C10037,156,150,90,40.3,83.25,AAN00053,3350,3400,0,0,0,499,402
293,C10045,159,380,180,20.2,122.625,AAY00060,2450,2500,0,0,0,499,402
294,C11004,312,203,0,21.7,72.65,AAA00043,1550,1600,0,0,0,499,402
295,C9084,340,145,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,402
296,C8044,389,205,180,34.325,113.525,AAY00040,3850,3900,0,0,0,499,402
297,FB8001,168,37,0,46.1,116.05,AAY00042,5300,5350,0,0,0,499,402
298,R1076,310,17,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,402
299,C9004,223,195,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,402
300,C10038,416,72,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,402
301,C1054,40,386,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,499,402
302,C3108,467,215,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,402
303,R13097,446,75,270,71.95,24.6,AAF00040,1750,1800,0,0,0,499,402
304,Q1015,210,400,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,402
305,C14018,448,337,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,402
306,C14014,248,108,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,402
307,C3031,345,299,90,56.4,121.25,AAN00022,6800,6850,0,0,0,499,402
308,C12000,451,91,90,48.95,11.6,AAI00012,550,600,0,0,0,499,402
309,C3161,225,345,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,402
310,C10054,6,349,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,402
311,R14008,214,196,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,402
312,L7012,3,220,270,36.05,135.3,AAS00041,4850,4900,0,0,0,499,402
313,TU16001,12,300,270,57.015,47.285,AAL00049,2650,2700,0,0,0,499,402
314,C4010,106,357,180,59.875,140.4,AAP00029,8400,8450,0,0,0,499,402
315,C13043,342,368,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,402
316,C3051,436,291,90,60,114.45,AAF00015,6850,6900,0,0,0,499,402
317,C3072,273,382,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,402
318,C8043,161,58,0,41.425,109.65,AAX00039,4500,4550,0,0,0,499,402
319,R13061,341,71,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,402
320,R1086,413,195,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,402
321,C4006,477,354,180,59.3,98.25,AAK00025,5800,5850,0,0,0,499,402
322,IC13000,432,400,90,67.95,32.25,AAC00026,2150,2200,0,0,0,499,402
323,C3151,422,359,270,58.2,122.95,AAH00021,7150,7200,0,0,0,499,402
324,L1002,290,191,270,39.75,91.3,AAR00039,3600,3650,0,0,0,499,402
325,C10011,149,193,270,31,144.8,AAV00057,4450,4500,0,0,0,499,402
