4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,157,16
2,2,176,16
3,2,158,16
4,2,184,16
745
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
79,R9074,421,315,270,73.225,90,AAD00041,6550,6600,0,0,0,499,406
80,FL8005,100,192,90,36.025,115.675,AAV00041,4150,4200,0,0,0,499,406
81,C3082,333,129,0,52.45,119.1,AAH00018,6200,6250,0,0,0,499,406
82,L7048,261,32,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,406
83,C13056,378,205,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,406
84,C7057,478,7,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,406
85,R7000,348,310,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,406
86,IC14000,412,372,90,26.9,103.2,AAE00028,2750,2800,0,0,0,499,406
87,C12000,327,69,90,48.95,11.6,AAI00012,550,600,0,0,0,499,406
88,C2043,67,330,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,406
89,C2053,76,214,270,85.65,114.5,AAC00010,9800,9850,0,0,0,499,406
90,R1027,340,33,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,406
91,C3005,368,270,180,63.1,118.25,AAN00021,7450,7500,0,0,0,499,406
92,L7038,303,81,90,39.05,147,AAF00031,5700,5750,0,0,0,499,406
93,FL7008,420,297,0,31.7,122,AAK00033,3850,3900,0,0,0,499,406
94,Q1019,90,331,270,84.325,59.975,AAV00046,5050,5100,0,0,0,499,406
95,C1096,419,97,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,406
96,C3144,155,215,90,62.7,112.75,AAA00014,7050,7100,0,0,0,499,406
97,C10019,454,8,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,406
98,C3168,154,221,90,51.75,112.75,AAV00032,5800,5850,0,0,0,499,406
99,FL8006,214,217,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,406
100,L7036,39,151,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,406
101,C8026,202,31,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,406
102,C7002,223,90,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,406
103,L7053,114,37,90,30,145.575,AAN00039,4350,4400,0,0,0,499,406
104,C3026,117,400,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,406
105,C7005,9,194,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,406
106,L8000,231,120,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,406
107,C13001,116,343,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,406
108,C11053,435,314,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,406
109,C14012,397,175,270,23,129.35,AAK00016,2950,3000,0,0,0,499,406
110,R1068,431,73,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,406
111,C7012,27,310,180,40.225,126.35,AAI00025,5050,5100,0,0,0,499,406
112,R13068,470,315,270,61.65,41.25,AAL00045,2500,2550,0,0,0,499,406
113,C1015,95,160,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,406
114,C8044,284,34,180,34.325,113.525,AAY00040,3850,3900,0,0,0,499,406
115,C1079,361,274,270,60.45,85.7,AAL00013,5150,5200,0,0,0,499,406
116,C11060,336,119,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,406
117,C3093,474,393,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,406
118,L12012,464,344,180,22.85,27.65,AAY00044,600,650,0,0,0,499,406
119,C3167,278,217,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,406
120,R7001,181,265,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,406
121,C1089,116,148,180,28.75,65.1,AAK00052,1850,1900,0,0,0,499,406
122,C3076,449,74,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,406
123,R12009,412,31,0,24.675,29.5,AAV00050,700,750,0,0,0,499,406
124,C1052,308,111,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,406
125,R13106,278,270,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,406
126,C13044,279,60,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,499,406
127,C2016,15,50,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,406
128,C3059,27,371,90,63.6,119.55,AAM00022,7600,7650,0,0,0,499,406
129,C1093,213,51,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,406
130,C3096,417,157,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,499,406
131,R13075,217,337,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,406
132,R13030,114,137,90,62.95,24.6,AAN00046,1500,1550,0,0,0,499,406
133,FL7006,263,336,90,33.55,142.775,AAI00031,4750,4800,0,0,0,499,406
134,C3071,406,345,0,59.55,116.15,AAV00028,6900,6950,0,0,0,499,406
135,R1115,183,136,90,59.45,101,AAN00045,6000,6050,0,0,0,499,406
136,C3024,169,152,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,406
137,C7047,383,406,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,406
138,L14001,103,135,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,406
139,C9023,326,73,0,75.4,114,AAL00032,8550,8600,0,0,0,499,406
140,C11048,351,192,90,27.45,97.75,AAN00016,2650,2700,0,0,0,499,406
141,R1109,152,403,270,71.1,83.8,AAH00039,5950,6000,0,0,0,499,406
142,C9003,230,75,90,71.65,102.55,AAD00024,7300,7350,0,0,0,499,406
143,C4014,80,134,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,406
144,C4009,22,14,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,406
145,C3132,302,89,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,406
146,L8011,461,279,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,406
147,R13094,257,36,0,75.15,34.9,AAC00037,2600,2650,0,0,0,499,406
148,C7047,367,28,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,406
149,FL7010,426,93,0,33.375,124,AAM00035,4100,4150,0,0,0,499,406
150,C2057,107,234,0,86.65,109.5,AAE00012,9450,9500,0,0,0,499,406
151,C7004,133,334,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,406
152,C10016,217,207,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,406
153,C2041,263,369,180,83.3,116.15,AAU00024,9650,9700,0,0,0,499,406
154,C11030,126,73,180,80,72.65,AAA00003,5800,5850,0,0,0,499,406
155,C12030,428,294,90,22.6,30.45,AAV00062,650,700,0,0,0,499,406
156,C14006,34,245,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,406
157,FL7005,128,297,180,36.825,133.05,AAH00030,4850,4900,0,0,0,499,406
158,C7043,435,77,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,499,406
159,C11003,154,232,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,499,406
160,C12005,151,247,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,406
161,R13099,473,385,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,406
162,C3060,84,316,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,406
163,R13015,484,70,270,48.2,30.8,AAF00038,1450,1500,0,0,0,499,406
164,R2011,209,161,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,406
165,C1085,215,107,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,406
166,C4031,353,357,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,406
167,Q2001,212,320,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,406
168,ZD1002,191,389,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,406
169,R1001,333,161,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,406
170,C11037,484,52,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,406
171,C3164,466,92,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,406
172,C3088,97,124,90,56.45,136.45,AAN00024,7700,7750,0,0,0,499,406
173,C11081,145,280,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,406
174,C8037,376,40,270,46.7,122.5,AAN00033,5700,5750,0,0,0,499,406
175,C4024,203,340,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,406
176,C11004,356,179,0,21.7,72.65,AAA00043,1550,1600,0,0,0,499,406
177,R1113,238,245,270,61.55,148.3,AAL00043,9100,9150,0,0,0,499,406
178,R9076,290,357,90,74.2,97.9,AAF00043,7250,7300,0,0,0,499,406
179,C12061,165,230,270,39.7,11.25,AAY00065,400,450,0,0,0,499,406
180,C7040,456,204,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,406
181,C11029,288,406,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,406
182,C3007,385,198,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,406
183,C12022,240,97,90,42.45,20,AAN00057,800,850,0,0,0,499,406
184,C3030,337,170,270,57.3,121.25,AAM00021,6900,6950,0,0,0,499,406
185,R1108,198,273,90,71.1,85.8,AAG00038,6100,6150,0,0,0,499,406
186,C14013,98,397,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,406
187,C12002,253,388,0,47.45,20.2,AAI00052,950,1000,0,0,0,499,406
188,L12011,355,201,180,51.95,24.3,AAX00043,1250,1300,0,0,0,499,406
189,C5010,122,144,180,69.15,114,AAS00032,7850,7900,0,0,0,499,406
190,R13072,240,351,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,406
191,C3029,123,154,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,406
192,C13057,283,72,180,60.7,28.85,AAL00016,1750,1800,0,0,0,499,406
193,C7001,194,258,180,27.6,136.35,AAY00036,3750,3800,0,0,0,499,406
194,C3051,83,95,90,60,114.45,AAF00015,6850,6900,0,0,0,499,406
195,C3025,482,326,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,406
196,C3057,252,75,270,60.05,122.95,AAK00020,7350,7400,0,0,0,499,406
197,L8019,66,55,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,406
198,L7016,433,165,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,406
199,IC1001,214,352,90,64.55,54.4,AAY00043,3500,3550,0,0,0,499,406
200,C2011,259,215,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,406
201,C7031,411,406,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,406
202,C11023,110,175,180,78.65,71.45,AAV00020,5600,5650,0,0,0,499,406
203,FL7008,1,338,0,31.7,122,AAK00033,3850,3900,0,0,0,499,406
204,C4031,294,328,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,406
205,R13043,385,139,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,406
206,R1112,375,303,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,406
207,C3007,171,301,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,406
208,R13052,70,143,180,60.2,34.8,AAC00036,2050,2100,0,0,0,499,406
209,C12040,76,154,0,46.1,16.1,AAD00048,700,750,0,0,0,499,406
210,C3173,320,57,90,67.175,112.45,AAB00016,7550,7600,0,0,0,499,406
211,C13067,297,354,180,22.05,44.35,AAV00023,950,1000,0,0,0,499,406
212,C3088,108,140,90,56.45,136.45,AAN00024,7700,7750,0,0,0,499,406
213,C7028,414,303,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,406
214,C7003,72,205,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,406
215,C4016,357,221,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,406
216,C11055,123,39,180,89.1,68.25,AAY00023,6050,6100,0,0,0,499,406
217,C14014,412,275,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,406
218,R5018,406,72,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,406
219,R1021,482,278,270,63.5,51.1,AAK00040,3200,3250,0,0,0,499,406
220,C11040,323,28,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,406
221,R1112,35,147,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,406
222,C11035,93,404,0,57.25,82.75,AAL00054,4700,4750,0,0,0,499,406
223,C13002,119,226,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,406
224,C13003,244,375,180,68.75,29.9,AAI00054,2050,2100,0,0,0,499,406
225,C3090,161,81,0,50.85,119,AAR00026,6050,6100,0,0,0,499,406
226,R9027,408,173,0,58.6,12.5,AAS00053,700,750,0,0,0,499,406
227,C3140,200,369,270,57.35,126.35,AAV00031,7200,7250,0,0,0,499,406
228,C9082,453,332,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,499,406
229,R1114,94,318,270,76.45,80.125,AAM00044,6100,6150,0,0,0,499,406
230,R1035,160,103,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,406
231,R1088,293,75,270,66.15,89.95,AAU00048,5950,6000,0,0,0,499,406
232,C2029,161,31,90,87.2,105.65,AAK00017,9200,9250,0,0,0,499,406
233,L7017,329,215,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,406
234,L7006,196,4,180,30.975,143.6,AAN00038,4400,4450,0,0,0,499,406
235,R13099,34,137,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,406
236,C12048,62,200,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,406
237,C3115,276,60,90,59,93.3,AAU00029,5500,5550,0,0,0,499,406
238,C2060,420,100,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,406
239,L7013,383,66,270,41,125.4,AAU00042,5100,5150,0,0,0,499,406
240,C3060,116,406,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,406
241,C3166,121,373,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,406
242,R13068,169,367,270,61.65,41.25,AAL00045,2500,2550,0,0,0,499,406
243,C14013,161,406,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,406
244,C1029,47,65,0,21.05,53.65,AAR00056,1100,1150,0,0,0,499,406
245,C1045,130,3,90,40.15,74.1,AAX00060,2950,3000,0,0,0,499,406
246,D13001,371,342,180,36,36.75,AAS00038,1300,1350,0,0,0,499,406
247,C3149,353,26,180,50.9,127.1,AAF00019,6450,6500,0,0,0,499,406
248,C13062,357,312,180,22.7,38.75,AAR00020,850,900,0,0,0,499,406
249,C11043,200,303,270,47.25,85.6,AAP00057,4000,4050,0,0,0,499,406
250,C1092,258,226,180,84.375,59.225,AAN00055,4950,5000,0,0,0,499,406
251,L14003,298,174,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,406
252,C12065,168,62,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,406
253,C8039,119,296,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,406
254,FL7005,10,326,180,36.825,133.05,AAH00030,4850,4900,0,0,0,499,406
255,C12062,429,187,180,37.7,13,AAZ00066,450,500,0,0,0,499,406
256,C3093,182,236,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,406
257,C4008,131,11,180,60.55,138.85,AAM00027,8400,8450,0,0,0,499,406
258,C11034,34,214,90,62.25,81.85,AAK00053,5050,5100,0,0,0,499,406
259,C2043,459,214,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,406
260,C2057,100,382,0,86.65,109.5,AAE00012,9450,9500,0,0,0,499,406
261,C9005,399,328,0,64.4,104.375,AAF00026,6700,6750,0,0,0,499,406
262,R13054,103,202,180,60.2,32.8,AAE00038,1950,2000,0,0,0,499,406
263,C10012,182,376,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,406
264,C14004,404,205,270,19.95,150.4,AAC00008,3000,3050,0,0,0,499,406
265,C3117,23,280,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,406
266,C3172,400,349,90,65.65,112.75,AAA00015,7400,7450,0,0,0,499,406
267,C3002,57,15,0,61,105.15,AAK00018,6400,6450,0,0,0,499,406
268,L14000,350,104,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,406
269,C1054,297,216,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,499,406
270,Q2001,298,170,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,406
271,R5028,469,16,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,406
272,C13001,138,90,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,406
273,C12028,24,265,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,406
274,R1031,130,1,270,61.1,89.7,AAU00047,5450,5500,0,0,0,499,406
275,L1010,191,184,270,58.25,81.9,AAS00040,4750,4800,0,0,0,499,406
276,X12003,104,9,180,42.525,11.6,AAC00041,450,500,0,0,0,499,406
277,R1075,336,49,270,64.55,146.1,AAI00039,9400,9450,0,0,0,499,406
278,C1060,420,35,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,406
279,L7032,496,41,0,33.9,141.1,AAB00027,4750,4800,0,0,0,499,406
280,C12033,458,249,90,41.45,19.95,AAX00063,800,850,0,0,0,499,406
281,IC12000,414,312,90,44.15,18.2,AAB00025,800,850,0,0,0,499,406
282,C9084,116,353,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,406
283,CE1000,162,313,270,39.65,101.1,AAF00027,4000,4050,0,0,0,499,406
284,C3054,133,307,90,58.2,114.45,AAH00017,6650,6700,0,0,0,499,406
285,C1082,174,347,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,406
286,R9013,255,129,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,499,406
287,IC13001,4,157,180,48.35,36.15,AAD00027,1700,1750,0,0,0,499,406
288,C3161,32,376,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,406
289,C12002,478,40,0,47.45,20.2,AAI00052,950,1000,0,0,0,499,406
290,C14012,442,115,270,23,129.35,AAK00016,2950,3000,0,0,0,499,406
291,C11023,223,53,180,78.65,71.45,AAV00020,5600,5650,0,0,0,499,406
292,C3088,498,176,90,56.45,136.45,AAN00024,7700,7750,0,0,0,499,406
293,L8015,74,62,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,406
294,C3107,30,360,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,499,406
295,C7018,186,166,180,33.975,147.45,AAM00029,5000,5050,0,0,0,499,406
296,C3086,232,201,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,406
297,R4000,434,197,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,406
298,C3079,375,370,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,406
299,ZD1002,228,311,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,406
300,R14017,105,112,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,406
301,FL7000,255,178,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,406
302,Q2000,173,333,180,86.775,120,AAI00037,10400,10450,0,0,0,499,406
303,C8025,82,143,90,43.8,111.5,AAE00024,4850,4900,0,0,0,499,406
304,C3003,400,147,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,406
305,FL8004,109,386,90,43.8,113.05,AAU00040,4950,5000,0,0,0,499,406
306,IC8000,129,282,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,406
307,Q1008,466,201,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,406
308,R9000,361,7,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,406
309,C3075,170,283,270,54.95,143.25,AAA00011,7850,7900,0,0,0,499,406
310,R1070,408,220,270,65.25,148.35,AAH00038,9650,9700,0,0,0,499,406
311,C10044,196,381,180,14.925,121.8,AAX00059,1800,1850,0,0,0,499,406
312,C9008,406,223,0,71.3,98.15,AAH00028,6950,7000,0,0,0,499,406
313,L8020,382,10,90,38.1,112.1,AAS00043,4250,4300,0,0,0,499,406
314,C2035,370,122,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,406
315,C14014,404,28,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,406
316,C12027,308,217,90,42.85,18.2,AAR00059,750,800,0,0,0,499,406
317,C11065,361,81,180,87.8,64.6,AAG00010,5650,5700,0,0,0,499,406
318,R4000,164,113,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,406
319,C8021,84,320,0,39.15,109.45,AAC00022,4250,4300,0,0,0,499,406
320,C14018,344,3,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,406
321,R9029,202,142,90,60.95,10.25,AAV00055,600,650,0,0,0,499,406
322,C8026,377,167,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,406
323,C7068,144,165,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,406
324,R1070,27,200,270,65.25,148.35,AAH00038,9650,9700,0,0,0,499,406
325,C3036,463,79,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,406
326,C11084,230,372,0,22.1,105.05,AAD00047,2300,2350,0,0,0,499,406
