4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,189,16
2,2,164,16
3,2,178,16
4,2,155,16
959
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
21,C12000,66,186,90,48.95,11.6,AAI00012,550,600,0,0,0,500,418
22,R9001,496,95,90,65.8,105.8,AAH00044,6950,7000,0,0,0,500,418
23,C1090,190,12,180,83.625,65.275,AAL00053,5450,5500,0,0,0,500,418
24,C8046,459,344,180,34.325,112.2,AAA00021,3850,3900,0,0,0,500,418
25,C3078,195,86,0,62.35,136.85,AAD00014,8500,8550,0,0,0,500,418
26,C11028,132,119,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,500,418
27,R13100,209,4,180,70.95,39.7,AAI00043,2800,2850,0,0,0,500,418
28,R7000,401,371,90,27.65,142.3,AAY00056,3900,3950,0,0,0,500,418
29,L8028,363,18,90,33.475,119.35,AAA00028,3950,4000,0,0,0,500,418
30,R1032,433,188,90,62.1,89.7,AAV00048,5550,5600,0,0,0,500,418
31,CE1000,292,339,270,39.65,101.1,AAF00027,4000,4050,0,0,0,500,418
32,R1027,460,398,0,61.4,55.6,AAP00044,3400,3450,0,0,0,500,418
33,Q9008,465,166,0,75.2,94.9,AAP00043,7100,7150,0,0,0,500,418
34,FL7000,430,381,270,27.55,137.9,AAC00025,3750,3800,0,0,0,500,418
35,Q1005,71,412,90,49.875,97.25,AAG00034,4850,4900,0,0,0,500,418
36,IC1001,364,357,90,64.55,54.4,AAY00043,3500,3550,0,0,0,500,418
37,C3040,329,131,270,52.8,122.95,AAY00029,6450,6500,0,0,0,500,418
38,D1000,220,337,90,65.575,86.525,AAL00033,5650,5700,0,0,0,500,418
39,L7040,396,139,270,38.05,125.4,AAH00033,4750,4800,0,0,0,500,418
40,C3025,143,112,270,58.2,119.55,AAI00017,6950,7000,0,0,0,500,418
41,L8008,103,216,270,39.2,113.3,AAH00034,4400,4450,0,0,0,500,418
42,C1007,129,140,180,58.1,56.65,AAL00012,3250,3300,0,0,0,500,418
43,C3109,487,197,180,52.5,127.65,AAL00023,6700,6750,0,0,0,500,418
44,C10054,286,140,0,31.7,108.85,AAH00048,3450,3500,0,0,0,500,418
45,C13056,152,233,180,60.7,27.85,AAK00015,1650,1700,0,0,0,500,418
46,C1054,135,276,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,500,418
47,C3029,95,418,270,56.4,119.55,AAL00020,6700,6750,0,0,0,500,418
48,C2016,45,87,0,83.85,113.75,AAG00013,9500,9550,0,0,0,500,418
49,C1003,230,61,180,63.1,57.25,AAG00007,3600,3650,0,0,0,500,418
50,Q13001,498,54,90,52.65,41.8,AAE00033,2200,2250,0,0,0,500,418
51,C2005,48,270,180,84.65,123.5,AAY00026,10450,10500,0,0,0,500,418
52,C7057,223,274,270,26.2,133.525,AAY00038,3450,3500,0,0,0,500,418
53,R1026,454,370,90,68.1,55,AAN00043,3700,3750,0,0,0,500,418
54,C7043,295,315,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,500,418
55,C12045,126,37,270,38.35,20.25,AAI00053,750,800,0,0,0,500,418
56,C3102,155,57,270,54.65,124.65,AAE00016,6800,6850,0,0,0,500,418
57,R1079,188,219,0,80.3,60.375,AAL00042,4800,4850,0,0,0,500,418
58,C3125,328,40,270,60,112.75,AAD00016,6750,6800,0,0,0,500,418
59,C3171,499,49,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,500,418
60,C3030,221,334,270,57.3,121.25,AAM00021,6900,6950,0,0,0,500,418
61,C4029,3,410,270,57.1,95.4,AAL00027,5400,5450,0,0,0,500,418
62,R1110,317,199,90,62.275,143.025,AAI00040,8900,8950,0,0,0,500,418
63,C1060,379,359,270,36.65,78.3,AAB00043,2850,2900,0,0,0,500,418
64,R14020,352,152,90,54.05,151.3,AAD00039,8150,8200,0,0,0,500,418
65,C3101,125,252,180,52.45,116.5,AAD00015,6100,6150,0,0,0,500,418
66,C14012,402,351,270,23,129.35,AAK00016,2950,3000,0,0,0,500,418
67,C10059,81,63,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,500,418
68,Q1013,380,260,180,76.3,139.8,AAM00040,10650,10700,0,0,0,500,418
69,L7023,475,184,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,500,418
70,L7000,432,188,180,36.3,139.6,AAK00035,5050,5100,0,0,0,500,418
71,C12026,44,196,180,53.45,17.65,AAY00024,900,950,0,0,0,500,418
72,R15037,232,244,0,26.35,69.4,AAE00040,1800,1850,0,0,0,500,418
73,Q1018,22,259,90,45.75,93.25,AAU00045,4250,4300,0,0,0,500,418
74,C3136,144,231,180,50.9,124.4,AAP00027,6300,6350,0,0,0,500,418
75,C2059,172,281,180,90.8,111.3,AAG00014,10100,10150,0,0,0,500,418
76,FL7007,449,170,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,500,418
77,C3133,11,82,90,64.975,122.2,AAL00024,7900,7950,0,0,0,500,418
78,R1018,94,117,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,500,418
79,C7010,90,103,180,38.9,132.05,AAG00023,5100,5150,0,0,0,500,418
80,C1098,368,286,270,83.2,56.225,AAP00016,4650,4700,0,0,0,500,418
81,C8009,71,374,0,33.525,116.1,AAM00031,3850,3900,0,0,0,500,418
82,C1028,183,258,0,21.05,52.65,AAP00055,1100,1150,0,0,0,500,418
83,C1015,344,329,270,65.625,58.275,AAV00019,3800,3850,0,0,0,500,418
84,C3076,236,319,90,53.75,121.25,AAB00012,6500,6550,0,0,0,500,418
85,Q1000,255,366,0,53.8,54.8,AAD00031,2900,2950,0,0,0,500,418
86,C11083,366,174,0,22.1,106.05,AAC00046,2300,2350,0,0,0,500,418
87,C1079,224,22,270,60.45,85.7,AAL00013,5150,5200,0,0,0,500,418
88,C3110,29,352,270,55.55,114.45,AAM00024,6350,6400,0,0,0,500,418
89,C3030,132,377,270,57.3,121.25,AAM00021,6900,6950,0,0,0,500,418
90,C4025,220,119,90,57.3,111.05,AAH00023,6350,6400,0,0,0,500,418
91,C11028,209,129,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,500,418
92,R1035,288,62,270,21.45,54.1,AAY00050,1150,1200,0,0,0,500,418
93,C11045,436,410,180,89.1,71.45,AAK00013,6350,6400,0,0,0,500,418
94,Q1030,133,89,90,68.6,86.15,AAD00032,5900,5950,0,0,0,500,418
95,C8038,238,231,0,36.925,121.45,AAP00034,4450,4500,0,0,0,500,418
96,C8004,28,284,270,26.25,118.6,AAH00026,3100,3150,0,0,0,500,418
97,U12000,25,188,0,43.096,13.631,AAR00053,550,600,0,0,0,500,418
98,Q9010,206,121,180,75.5,88.95,AAS00045,6700,6750,0,0,0,500,418
99,C11042,2,35,180,89.1,72.25,AAI00011,6400,6450,0,0,0,500,418
100,R13029,77,43,270,44.05,34.35,AAM00045,1500,1550,0,0,0,500,418
101,FL8005,353,104,90,36.025,115.675,AAV00041,4150,4200,0,0,0,500,418
102,C9030,341,23,180,72,8.7,AAP00035,600,650,0,0,0,500,418
103,R13053,145,391,180,60.2,35.8,AAD00037,2150,2200,0,0,0,500,418
104,C8043,470,360,0,41.425,109.65,AAX00039,4500,4550,0,0,0,500,418
105,ZD1001,448,76,0,44,73.2,AAF00044,3200,3250,0,0,0,500,418
106,C3147,207,244,90,62.7,114.45,AAD00017,7150,7200,0,0,0,500,418
107,C3076,412,88,90,53.75,121.25,AAB00012,6500,6550,0,0,0,500,418
108,U13002,393,163,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,500,418
109,C1014,255,3,90,62.5,51.1,AAU00018,3150,3200,0,0,0,500,418
110,C11053,151,239,180,23.15,91.5,AAV00021,2100,2150,0,0,0,500,418
111,C10043,303,300,90,38.35,85.65,AAV00058,3250,3300,0,0,0,500,418
112,C12028,170,235,90,47.55,26.65,AAS00060,1250,1300,0,0,0,500,418
113,FL7010,59,332,0,33.375,124,AAM00035,4100,4150,0,0,0,500,418
114,R13081,489,321,90,73.95,24.6,AAV00052,1800,1850,0,0,0,500,418
115,L8020,337,47,90,38.1,112.1,AAS00043,4250,4300,0,0,0,500,418
116,C14000,196,216,0,19.8,137.1,AAY00025,2700,2750,0,0,0,500,418
117,FL8004,396,247,90,43.8,113.05,AAU00040,4950,5000,0,0,0,500,418
118,C1016,382,139,180,83.985,53,AAN00054,4450,4500,0,0,0,500,418
119,C10020,248,385,180,41.4,91.65,AAB00041,3750,3800,0,0,0,500,418
120,C11038,334,73,180,89.1,73.85,AAE00007,6550,6600,0,0,0,500,418
121,C7016,219,413,270,41,128.05,AAK00027,5250,5300,0,0,0,500,418
122,C2029,334,140,90,87.2,105.65,AAK00017,9200,9250,0,0,0,500,418
123,Q13001,281,233,90,52.65,41.8,AAE00033,2200,2250,0,0,0,500,418
124,R5018,440,124,270,67.4,116.85,AAU00053,7850,7900,0,0,0,500,418
125,C9002,397,353,270,69.75,140.2,AAC00023,9750,9800,0,0,0,500,418
126,C3136,239,47,180,50.9,124.4,AAP00027,6300,6350,0,0,0,500,418
127,FL7004,124,49,0,32.125,145.25,AAG00029,4650,4700,0,0,0,500,418
128,C12054,455,214,0,47.45,19.15,AAN00058,900,950,0,0,0,500,418
129,C7046,281,353,180,34.1,146.525,AAM00030,4950,5000,0,0,0,500,418
130,R10069,492,353,90,55.1,146.3,AAB00031,8050,8100,0,0,0,500,418
131,Q13006,52,189,270,59.5,39.35,AAF00034,2300,2350,0,0,0,500,418
132,R2011,225,227,180,90,104.75,AAJ00045,9400,9450,0,0,0,500,418
133,R15039,192,4,180,89.4,87.3,AAF00041,7800,7850,0,0,0,500,418
134,C12022,224,348,90,42.45,20,AAN00057,800,850,0,0,0,500,418
135,C3151,245,382,270,58.2,122.95,AAH00021,7150,7200,0,0,0,500,418
136,FL7000,357,406,270,27.55,137.9,AAC00025,3750,3800,0,0,0,500,418
137,R9024,226,8,180,70.55,106.925,AAR00052,7500,7550,0,0,0,500,418
138,C11046,291,176,180,87.8,71.05,AAL00014,6200,6250,0,0,0,500,418
139,D1003,279,221,90,59.2,52.6,AAP00036,3100,3150,0,0,0,500,418
140,FL7006,191,44,90,33.55,142.775,AAI00031,4750,4800,0,0,0,500,418
141,R13018,378,242,90,62.45,22.8,AAI00041,1400,1450,0,0,0,500,418
142,ZD11002,491,325,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,500,418
143,C3167,84,144,90,55.5,110.2,AAU00031,6100,6150,0,0,0,500,418
144,C13063,332,40,180,22.7,36.8,AAS00021,800,850,0,0,0,500,418
145,C3143,252,335,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,500,418
146,Q1000,266,176,0,53.8,54.8,AAD00031,2900,2950,0,0,0,500,418
147,C10038,345,355,0,24.2,128.2,AAP00054,3100,3150,0,0,0,500,418
148,TU16002,451,223,270,50.465,72.885,AAM00050,3650,3700,0,0,0,500,418
149,C1077,417,219,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,500,418
150,C1008,283,373,270,53.3,59.95,AAM00013,3150,3200,0,0,0,500,418
151,C1058,152,1,270,39.05,78.3,AAA00042,3050,3100,0,0,0,500,418
152,C3109,142,289,180,52.5,127.65,AAL00023,6700,6750,0,0,0,500,418
153,C2014,124,213,90,85.4,112.05,AAE00011,9550,9600,0,0,0,500,418
154,Q2001,225,229,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,500,418
155,C11003,92,330,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,500,418
156,Q1027,352,33,0,69.1,82.6,AAC00031,5700,5750,0,0,0,500,418
157,C13070,386,12,180,73.5,40.15,AAX00024,2950,3000,0,0,0,500,418
158,C3113,440,290,180,54.45,95.4,AAR00027,5150,5200,0,0,0,500,418
159,C11031,310,358,90,78.85,73.3,AAB00004,5750,5800,0,0,0,500,418
160,C3108,444,63,90,55.55,123.05,AAK00022,6800,6850,0,0,0,500,418
161,C9027,407,251,270,61.95,10.25,AAN00034,600,650,0,0,0,500,418
162,C12080,146,151,90,30.75,26.45,AAE00009,800,850,0,0,0,500,418
163,C14001,102,93,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,500,418
164,C1089,17,119,180,28.75,65.1,AAK00052,1850,1900,0,0,0,500,418
165,C3164,231,101,270,52.75,112.75,AAP00028,5900,5950,0,0,0,500,418
166,R13081,124,301,90,73.95,24.6,AAV00052,1800,1850,0,0,0,500,418
167,C9006,452,54,270,67.8,139.3,AAG00027,9400,9450,0,0,0,500,418
168,C10025,207,333,270,21.4,138.15,AAF00045,2950,3000,0,0,0,500,418
169,C3173,453,178,90,67.175,112.45,AAB00016,7550,7600,0,0,0,500,418
170,U13003,323,278,90,73.005,33.825,AAA00039,2450,2500,0,0,0,500,418
171,C7011,104,152,270,34.5,132.8,AAH00024,4550,4600,0,0,0,500,418
172,C11081,443,266,90,51.95,83.2,AAB00045,4300,4350,0,0,0,500,418
173,C8030,87,373,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,500,418
174,C10016,416,210,270,36.05,88.6,AAY00059,3150,3200,0,0,0,500,418
175,R13078,255,309,180,76.95,34.4,AAU00051,2600,2650,0,0,0,500,418
176,C9024,98,175,180,75.75,116.125,AAM00033,8750,8800,0,0,0,500,418
177,C2014,479,156,90,85.4,112.05,AAE00011,9550,9600,0,0,0,500,418
178,C1017,151,411,270,61.55,53.2,AAX00020,3250,3300,0,0,0,500,418
179,R9018,404,168,270,66.15,98.3,AAM00049,6500,6550,0,0,0,500,418
180,C11034,295,162,90,62.25,81.85,AAK00053,5050,5100,0,0,0,500,418
181,L7039,392,234,90,37.35,147,AAG00032,5450,5500,0,0,0,500,418
182,C11002,137,345,0,38.675,49.8,AAY00062,1900,1950,0,0,0,500,418
183,Q1010,277,242,90,45.6,69.55,AAL00039,3150,3200,0,0,0,500,418
184,TU16001,177,32,270,57.015,47.285,AAL00049,2650,2700,0,0,0,500,418
185,Q9005,159,31,0,64.15,12.4,AAL00040,750,800,0,0,0,500,418
186,C11048,295,378,90,27.45,97.75,AAN00016,2650,2700,0,0,0,500,418
187,C1004,61,297,180,67.7,61.35,AAH00008,4150,4200,0,0,0,500,418
188,C3148,429,288,90,58.2,111.05,AAE00018,6450,6500,0,0,0,500,418
189,C7036,350,380,0,44.059,128.641,AAE00022,5650,5700,0,0,0,500,418
190,C3088,170,33,90,56.45,136.45,AAN00024,7700,7750,0,0,0,500,418
191,IC1001,72,244,270,54.55,82.375,AAA00024,4450,4500,0,0,0,500,418
192,C11076,247,21,180,26.3,117.55,AAX00062,3050,3100,0,0,0,500,418
193,C1089,151,100,180,28.75,65.1,AAK00052,1850,1900,0,0,0,500,418
194,X13001,411,269,270,72.25,43.025,AAE00043,3100,3150,0,0,0,500,418
195,C3162,424,253,270,53.75,111.1,AAM00026,5950,6000,0,0,0,500,418
196,C1088,156,412,0,29.4,63,AAJ00051,1850,1900,0,0,0,500,418
197,FL8000,196,91,0,31.2,115.85,AAN00036,3600,3650,0,0,0,500,418
198,R1085,374,197,270,60.55,53.2,AAR00046,3200,3250,0,0,0,500,418
199,C10036,464,387,180,31.7,128.2,AAM00052,4050,4100,0,0,0,500,418
200,C1094,133,240,270,92.4,67.1,AAR00057,6200,6250,0,0,0,500,418
201,FL8002,273,90,0,38.7,115.4,AAR00038,4450,4500,0,0,0,500,418
202,FL7006,187,88,90,33.55,142.775,AAI00031,4750,4800,0,0,0,500,418
203,C1027,160,345,180,64.1,89.55,AAB00003,5700,5750,0,0,0,500,418
204,R1069,343,121,270,61.975,85.125,AAG00037,5250,5300,0,0,0,500,418
205,C11062,73,125,180,87.8,66.25,AAD00007,5800,5850,0,0,0,500,418
206,C12020,84,5,90,50.35,21.35,AAU00021,1050,1100,0,0,0,500,418
207,C11003,497,163,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,500,418
208,C10021,234,397,0,21.55,141.7,AAC00042,3050,3100,0,0,0,500,418
209,C14004,368,166,270,19.95,150.4,AAC00008,3000,3050,0,0,0,500,418
210,C14015,416,237,270,20.2,130.25,AAN00019,2600,2650,0,0,0,500,418
211,R1064,37,15,90,65.1,83.125,AAE00035,5400,5450,0,0,0,500,418
212,C8030,498,116,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,500,418
213,C7057,171,198,270,26.2,133.525,AAY00038,3450,3500,0,0,0,500,418
214,C2058,403,415,270,83.55,109.75,AAF00013,9150,9200,0,0,0,500,418
215,C11007,444,296,270,41.9,59.6,AAD00046,2450,2500,0,0,0,500,418
216,C3008,416,252,0,61,108.15,AAS00024,6550,6600,0,0,0,500,418
217,C1089,304,318,180,28.75,65.1,AAK00052,1850,1900,0,0,0,500,418
218,C3024,394,115,90,53.75,119.55,AAH00016,6400,6450,0,0,0,500,418
219,C3123,498,33,270,59.1,112.75,AAC00015,6650,6700,0,0,0,500,418
220,R9049,320,267,0,85.075,45.25,AAA00038,3800,3850,0,0,0,500,418
221,C3114,190,204,90,52.8,121.25,AAS00028,6400,6450,0,0,0,500,418
222,C3111,450,256,0,56.45,93.7,AAN00025,5250,5300,0,0,0,500,418
223,C1022,1,63,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,500,418
224,L7000,321,346,180,36.3,139.6,AAK00035,5050,5100,0,0,0,500,418
225,C7059,345,79,270,41.425,137.125,AAA00019,5650,5700,0,0,0,500,418
226,C3095,383,243,270,63.6,121.25,AAY00031,7700,7750,0,0,0,500,418
227,R8002,467,378,0,22.6,128.05,AAC00039,2850,2900,0,0,0,500,418
228,R9023,471,95,180,72.35,106.925,AAP00051,7700,7750,0,0,0,500,418
229,R13107,106,120,90,51.2,30.8,AAN00048,1550,1600,0,0,0,500,418
230,C3047,241,1,90,60.9,117.85,AAC00012,7150,7200,0,0,0,500,418
231,U13002,81,294,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,500,418
232,IC1001,290,178,90,64.55,54.4,AAY00043,3500,3550,0,0,0,500,418
233,C13041,451,414,270,44.75,44.15,AAH00012,1950,2000,0,0,0,500,418
234,C9023,337,348,0,75.4,114,AAL00032,8550,8600,0,0,0,500,418
235,C11027,75,404,270,67.7,87.35,AAI00051,5900,5950,0,0,0,500,418
236,C12025,188,42,90,24.3,27.9,AAX00023,650,700,0,0,0,500,418
237,FL8001,394,97,0,40.75,113.5,AAP00037,4600,4650,0,0,0,500,418
238,R13060,13,295,270,64.15,39.45,AAI00042,2500,2550,0,0,0,500,418
239,C3118,11,184,270,56.35,112.75,AAY00032,6350,6400,0,0,0,500,418
240,C4014,226,288,180,54.5,141.85,AAV00033,7700,7750,0,0,0,500,418
241,C2040,247,218,0,87.45,113.25,AAS00023,9900,9950,0,0,0,500,418
242,C14015,411,201,270,20.2,130.25,AAN00019,2600,2650,0,0,0,500,418
243,R13107,352,46,90,51.2,30.8,AAN00048,1550,1600,0,0,0,500,418
244,L8024,447,361,270,19.95,148.7,AAV00045,2950,3000,0,0,0,500,418
245,C11095,73,110,180,80,71.05,AAH00011,5650,5700,0,0,0,500,418
246,C3117,172,332,180,54.55,99.65,AAX00031,5400,5450,0,0,0,500,418
247,C3029,438,350,270,56.4,119.55,AAL00020,6700,6750,0,0,0,500,418
248,R14018,338,290,180,21.95,106.775,AAB00037,2300,2350,0,0,0,500,418
249,C13002,352,57,180,62.45,31.05,AAH00053,1900,1950,0,0,0,500,418
250,C12060,51,234,90,39.35,22.05,AAX00064,850,900,0,0,0,500,418
251,C3163,122,188,270,52.75,111.1,AAN00027,5850,5900,0,0,0,500,418
252,C3173,385,75,90,67.175,112.45,AAB00016,7550,7600,0,0,0,500,418
253,FL12000,152,138,180,32.525,28.5,AAZ00043,900,950,0,0,0,500,418
254,C12062,405,281,180,37.7,13,AAZ00066,450,500,0,0,0,500,418
255,C7021,163,374,0,37.325,138.05,AAP00031,5150,5200,0,0,0,500,418
256,C9003,454,368,90,71.65,102.55,AAD00024,7300,7350,0,0,0,500,418
257,R1016,331,284,90,73.925,78.925,AAH00037,5800,5850,0,0,0,500,418
258,C10009,1,242,90,32.35,145.35,AAS00055,4700,4750,0,0,0,500,418
259,TU16003,70,343,270,42.015,47.285,AAN00051,1950,2000,0,0,0,500,418
260,C5000,189,50,270,63.6,123.025,AAP00030,7800,7850,0,0,0,500,418
261,L7023,63,252,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,500,418
262,C8014,387,272,0,41.05,117.55,AAU00036,4800,4850,0,0,0,500,418
263,C12019,146,158,180,26.55,29.5,AAS00020,750,800,0,0,0,500,418
264,C9087,382,17,0,71.825,87.325,AAC00024,6250,6300,0,0,0,500,418
265,C3002,389,28,0,61,105.15,AAK00018,6400,6450,0,0,0,500,418
266,R9001,100,147,90,65.8,105.8,AAH00044,6950,7000,0,0,0,500,418
267,C3112,203,333,270,54.65,112.75,AAP00026,6150,6200,0,0,0,500,418
268,C10049,278,185,180,13.475,103.6,AAC00043,1350,1400,0,0,0,500,418
269,C10037,171,101,90,40.3,83.25,AAN00053,3350,3400,0,0,0,500,418
270,C7012,224,264,180,40.225,126.35,AAI00025,5050,5100,0,0,0,500,418
271,C3057,242,387,270,60.05,122.95,AAK00020,7350,7400,0,0,0,500,418
272,C11063,70,286,180,89.1,65.85,AAE00008,5850,5900,0,0,0,500,418
273,C3100,220,231,90,60.05,124.65,AAC00014,7450,7500,0,0,0,500,418
274,FL8005,477,258,90,36.025,115.675,AAV00041,4150,4200,0,0,0,500,418
275,R1003,181,376,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,500,418
276,IC14001,91,94,0,22.8,145.8,AAF00029,3300,3350,0,0,0,500,418
277,CE1000,344,394,270,39.65,101.1,AAF00027,4000,4050,0,0,0,500,418
278,C4012,15,407,180,54.05,102.1,AAS00031,5500,5550,0,0,0,500,418
279,C2058,45,239,270,83.55,109.75,AAF00013,9150,9200,0,0,0,500,418
280,C8010,334,181,270,35.75,120.725,AAN00032,4300,4350,0,0,0,500,418
281,R13091,271,353,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,500,418
282,C14006,361,118,0,19.8,135.1,AAE00010,2650,2700,0,0,0,500,418
283,C7041,129,267,270,43.5,140.55,AAI00026,6100,6150,0,0,0,500,418
284,R9001,47,318,90,65.8,105.8,AAH00044,6950,7000,0,0,0,500,418
285,C3017,278,190,90,59.1,117.85,AAD00012,6950,7000,0,0,0,500,418
286,L7010,377,81,270,31.9,143.025,AAR00040,4550,4600,0,0,0,500,418
287,C1014,123,68,90,62.5,51.1,AAU00018,3150,3200,0,0,0,500,418
288,R1108,181,318,90,71.1,85.8,AAG00038,6100,6150,0,0,0,500,418
289,C11093,447,190,180,30.7,37.775,AAG00050,1150,1200,0,0,0,500,418
290,C14002,442,21,180,20.35,154.85,AAA00006,3150,3200,0,0,0,500,418
291,C14011,456,323,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,500,418
292,R14018,418,172,180,21.95,106.775,AAB00037,2300,2350,0,0,0,500,418
293,Q1023,378,268,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,500,418
294,L8017,262,387,90,41.3,115.05,AAN00040,4750,4800,0,0,0,500,418
295,C3021,65,249,270,54.65,114.45,AAG00015,6250,6300,0,0,0,500,418
296,L1000,334,198,180,69.5,67.05,AAN00037,4650,4700,0,0,0,500,418
297,C7038,73,141,90,40.625,137.125,AAF00023,5550,5600,0,0,0,500,418
298,C3129,309,177,180,62.3,123.35,AAH00020,7650,7700,0,0,0,500,418
299,C12023,197,77,180,47.75,24.625,AAV00022,1150,1200,0,0,0,500,418
300,TU16003,30,347,270,42.015,47.285,AAN00051,1950,2000,0,0,0,500,418
301,L8020,82,156,90,38.1,112.1,AAS00043,4250,4300,0,0,0,500,418
302,C12058,136,77,0,47.45,18.15,AAU00062,850,900,0,0,0,500,418
303,C11026,341,302,180,78.65,72.25,AAY00022,5650,5700,0,0,0,500,418
304,L7036,204,418,90,44.3,127.5,AAD00029,5600,5650,0,0,0,500,418
305,C3090,464,303,0,50.85,119,AAR00026,6050,6100,0,0,0,500,418
306,C3004,216,97,0,62.35,137.85,AAM00020,8550,8600,0,0,0,500,418
307,C12054,254,95,0,47.45,19.15,AAN00058,900,950,0,0,0,500,418
308,R13021,217,309,90,65.45,22.8,AAK00043,1450,1500,0,0,0,500,418
309,C7001,366,124,180,27.6,136.35,AAY00036,3750,3800,0,0,0,500,418
310,C3083,425,185,180,54.55,138.05,AAI00019,7500,7550,0,0,0,500,418
311,R9029,344,292,90,60.95,10.25,AAV00055,600,650,0,0,0,500,418
312,L7036,395,151,90,44.3,127.5,AAD00029,5600,5650,0,0,0,500,418
313,C8011,499,359,0,34.8,120.475,AAP00033,4150,4200,0,0,0,500,418
314,R13096,99,413,270,70.45,22.8,AAE00039,1600,1650,0,0,0,500,418
315,C4025,239,309,90,57.3,111.05,AAH00023,6350,6400,0,0,0,500,418
316,R12008,413,288,0,51.65,17.65,AAU00049,900,950,0,0,0,500,418
317,C11085,18,402,270,21.725,97.325,AAE00048,2100,2150,0,0,0,500,418
318,Q1008,460,231,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,500,418
319,Q9011,424,305,0,76,83.25,AAU00046,6300,6350,0,0,0,500,418
320,C10055,437,226,180,31.95,113.95,AAI00049,3600,3650,0,0,0,500,418
321,C3136,318,348,180,50.9,124.4,AAP00027,6300,6350,0,0,0,500,418
322,C3164,407,302,270,52.75,112.75,AAP00028,5900,5950,0,0,0,500,418
323,C7016,372,59,270,41,128.05,AAK00027,5250,5300,0,0,0,500,418
324,C7031,342,182,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,500,418
325,C3093,378,130,90,57.95,136.45,AAV00029,7900,7950,0,0,0,500,418
