4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,171,16
2,2,197,16
3,2,166,16
4,2,197,16
863
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
21,C3110,482,159,270,55.55,114.45,AAM00024,6350,6400,0,0,0,499,399
22,L14000,119,270,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,399
23,C3162,417,165,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,399
24,C12080,270,87,90,30.75,26.45,AAE00009,800,850,0,0,0,499,399
25,C11026,212,236,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,399
26,C3052,241,266,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
27,C10062,357,271,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,399
28,C12000,210,38,90,48.95,11.6,AAI00012,550,600,0,0,0,499,399
29,R1096,325,372,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
30,L8026,368,50,180,26.65,120.2,AAY00047,3200,3250,0,0,0,499,399
31,C2058,364,334,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,399
32,R9074,115,341,270,73.225,90,AAD00041,6550,6600,0,0,0,499,399
33,L7006,379,119,180,30.975,143.6,AAN00038,4400,4450,0,0,0,499,399
34,C3149,237,379,180,50.9,127.1,AAF00019,6450,6500,0,0,0,499,399
35,C3036,406,90,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,399
36,C9075,160,289,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
37,C9023,140,156,0,75.4,114,AAL00032,8550,8600,0,0,0,499,399
38,C12049,90,302,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
39,C3167,121,218,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,399
40,R13089,90,235,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,399
41,C3146,422,39,0,49.3,125.75,AAC00016,6150,6200,0,0,0,499,399
42,C7036,353,324,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,399
43,R13062,466,78,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,399
44,C7024,113,289,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,399
45,R13052,331,96,180,60.2,34.8,AAC00036,2050,2100,0,0,0,499,399
46,C10032,301,242,0,42.05,83.65,AAK00050,3500,3550,0,0,0,499,399
47,C3056,440,132,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,399
48,R13060,112,183,270,64.15,39.45,AAI00042,2500,2550,0,0,0,499,399
49,C12018,71,220,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,399
50,C3170,90,395,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,399
51,R13014,257,231,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,399
52,C10008,398,251,90,33.7,86.8,AAR00054,2900,2950,0,0,0,499,399
53,C8015,2,43,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,399
54,L12013,407,155,90,19.4,27.5,AAZ00045,500,550,0,0,0,499,399
55,R1069,361,23,270,61.975,85.125,AAG00037,5250,5300,0,0,0,499,399
56,IC7002,42,206,90,35.825,146.4,AAI00032,5200,5250,0,0,0,499,399
57,C11057,126,256,270,22.9,91,AAS00059,2050,2100,0,0,0,499,399
58,C3114,217,120,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,399
59,R1007,269,248,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,399
60,C3118,277,225,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,399
61,C3056,149,301,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,399
62,C2035,215,284,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
63,Q1019,330,346,270,84.325,59.975,AAV00046,5050,5100,0,0,0,499,399
64,FL8001,438,239,0,40.75,113.5,AAP00037,4600,4650,0,0,0,499,399
65,C11070,227,26,90,15,93.261,AAU00060,1350,1400,0,0,0,499,399
66,C7076,340,201,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,399
67,C1078,34,24,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,399
68,C5011,283,370,180,68.85,116.3,AAU00033,8000,8050,0,0,0,499,399
69,C3136,183,32,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
70,C1003,225,103,180,63.1,57.25,AAG00007,3600,3650,0,0,0,499,399
71,L7010,106,179,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,399
72,Q9011,76,207,0,76,83.25,AAU00046,6300,6350,0,0,0,499,399
73,C5000,160,117,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
74,R1024,261,169,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,399
75,C11025,451,150,180,80,71.85,AAX00021,5700,5750,0,0,0,499,399
76,C3089,221,391,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,399
77,C14011,159,343,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,399
78,IC1001,120,195,90,64.55,54.4,AAY00043,3500,3550,0,0,0,499,399
79,TU16002,115,292,270,50.465,72.885,AAM00050,3650,3700,0,0,0,499,399
80,Q9009,430,26,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,399
81,Q1015,432,85,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,399
82,C2043,303,266,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,399
83,L7016,477,121,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,399
84,C3058,154,145,0,52.45,119.95,AAL00021,6250,6300,0,0,0,499,399
85,R1003,29,218,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,399
86,L7035,192,266,180,45.125,144.75,AAC00028,6500,6550,0,0,0,499,399
87,C13058,153,369,90,50.25,42.175,AAM00017,2100,2150,0,0,0,499,399
88,C7072,22,53,0,38.875,126.35,AAE00023,4900,4950,0,0,0,499,399
89,C12027,443,388,90,42.85,18.2,AAR00059,750,800,0,0,0,499,399
90,R5026,20,369,180,65,115.725,AAV00054,7500,7550,0,0,0,499,399
91,C3082,403,184,0,52.45,119.1,AAH00018,6200,6250,0,0,0,499,399
92,C3060,356,262,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,399
93,R13014,21,119,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,399
94,R1086,445,195,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,399
95,FL7010,344,4,0,33.375,124,AAM00035,4100,4150,0,0,0,499,399
96,C11070,454,73,90,15,93.261,AAU00060,1350,1400,0,0,0,499,399
97,C11058,433,338,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,399
98,C2023,137,222,0,80.425,110.325,AAH00014,8850,8900,0,0,0,499,399
99,C12014,265,328,270,43.45,24.8,AAM00016,1050,1100,0,0,0,499,399
100,R1113,104,287,270,61.55,148.3,AAL00043,9100,9150,0,0,0,499,399
101,C7039,95,366,90,42.25,146.7,AAG00024,6150,6200,0,0,0,499,399
102,C1054,379,200,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,499,399
103,C10055,490,138,180,31.95,113.95,AAI00049,3600,3650,0,0,0,499,399
104,C7021,213,137,0,37.325,138.05,AAP00031,5150,5200,0,0,0,499,399
105,C8043,422,166,0,41.425,109.65,AAX00039,4500,4550,0,0,0,499,399
106,C14014,212,142,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,399
107,R5028,452,391,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,399
108,C12012,11,69,180,37.8,21.4,AAL00015,800,850,0,0,0,499,399
109,C1063,361,213,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,399
110,U13001,44,73,90,62.895,30.675,AAY00058,1900,1950,0,0,0,499,399
111,L8008,67,333,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
112,L7061,8,281,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,499,399
113,IC13001,148,371,180,48.35,36.15,AAD00027,1700,1750,0,0,0,499,399
114,X13000,297,371,0,47.5,44.15,AAD00042,2050,2100,0,0,0,499,399
115,FL8005,27,177,90,36.025,115.675,AAV00041,4150,4200,0,0,0,499,399
116,C2023,349,172,0,80.425,110.325,AAH00014,8850,8900,0,0,0,499,399
117,C9088,351,43,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
118,R13072,478,122,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
119,R13078,452,68,180,76.95,34.4,AAU00051,2600,2650,0,0,0,499,399
120,C12036,152,15,270,20.6,30.45,AAZ00065,600,650,0,0,0,499,399
121,C2060,498,357,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,399
122,IC14000,27,117,90,26.9,103.2,AAE00028,2750,2800,0,0,0,499,399
123,R13018,393,331,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,399
124,C8028,433,51,0,46.55,121.15,AAH00027,5600,5650,0,0,0,499,399
125,C11040,306,124,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,399
126,R13054,475,387,180,60.2,32.8,AAE00038,1950,2000,0,0,0,499,399
127,C13062,287,10,180,22.7,38.75,AAR00020,850,900,0,0,0,499,399
128,C12001,383,154,90,47.95,11.6,AAJ00013,550,600,0,0,0,499,399
129,L14001,185,71,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,399
130,L14006,420,44,270,20.2,127.85,AAG00031,2550,2600,0,0,0,499,399
131,C1016,414,397,180,83.985,53,AAN00054,4450,4500,0,0,0,499,399
132,C1079,271,239,270,60.45,85.7,AAL00013,5150,5200,0,0,0,499,399
133,C2040,339,399,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
134,Q1005,496,364,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,399
135,C12048,213,334,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,399
136,C12067,20,138,90,39.35,15.1,AAD00049,550,600,0,0,0,499,399
137,C3047,345,381,90,60.9,117.85,AAC00012,7150,7200,0,0,0,499,399
138,C1008,7,291,270,53.3,59.95,AAM00013,3150,3200,0,0,0,499,399
139,IC13000,432,92,90,67.95,32.25,AAC00026,2150,2200,0,0,0,499,399
140,C14008,44,274,270,32.3,105,AAG00012,3350,3400,0,0,0,499,399
141,R13033,490,378,180,60.7,26.25,AAR00048,1550,1600,0,0,0,499,399
142,C2012,90,16,180,89.05,111.25,AAC00009,9900,9950,0,0,0,499,399
143,R13017,266,28,90,61.45,22.8,AAH00040,1400,1450,0,0,0,499,399
144,C12038,9,109,90,40,23.85,AAB00046,950,1000,0,0,0,499,399
145,C14003,291,232,0,19.8,136.1,AAB00007,2650,2700,0,0,0,499,399
146,L7020,251,136,0,32.15,147.45,AAY00045,4700,4750,0,0,0,499,399
147,U12003,48,132,90,48.719,17.125,AAV00056,800,850,0,0,0,499,399
148,C2052,268,60,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,399
149,C3120,167,326,180,58.5,95.35,AAA00013,5550,5600,0,0,0,499,399
150,C7023,440,271,0,34.4,122.275,AAR00032,4200,4250,0,0,0,499,399
151,C4001,263,236,270,59.2,142.725,AAF00020,8400,8450,0,0,0,499,399
152,C12030,16,5,90,22.6,30.45,AAV00062,650,700,0,0,0,499,399
153,R9000,440,100,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,399
154,C3131,422,203,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,399
155,R1094,141,269,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,499,399
156,C2039,116,172,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,399
157,C10061,450,145,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,399
158,C7006,479,396,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,399
159,R8005,142,178,270,28.7,109.85,AAE00041,3150,3200,0,0,0,499,399
160,C3076,282,338,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,399
161,C7053,434,261,180,43.275,144.75,AAU00035,6250,6300,0,0,0,499,399
162,R1094,172,196,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,499,399
163,L7059,328,221,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,399
164,C12065,74,248,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,399
165,R9080,375,100,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
166,D1003,279,102,90,59.2,52.6,AAP00036,3100,3150,0,0,0,499,399
167,C7046,237,42,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,399
168,C4004,59,391,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
169,Q1005,238,226,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,399
170,L7056,479,299,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
171,C8004,84,127,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,399
172,C10012,289,390,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,399
173,C3021,441,375,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
174,C10045,1,230,180,20.2,122.625,AAY00060,2450,2500,0,0,0,499,399
175,R13073,289,302,0,74.85,22.2,AAP00048,1650,1700,0,0,0,499,399
176,R13074,400,84,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,399
177,C3035,267,290,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,399
178,R13074,160,36,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,399
179,R1080,417,301,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,399
180,C11005,38,346,180,26.4,70,AAB00044,1800,1850,0,0,0,499,399
181,R9018,41,279,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,399
182,C3166,2,391,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,399
183,C3131,344,69,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,399
184,C4002,483,270,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,399
185,L12013,147,190,90,19.4,27.5,AAZ00045,500,550,0,0,0,499,399
186,C3079,254,216,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
187,C7006,288,270,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,399
188,C1026,429,170,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
189,C3083,187,339,180,54.55,138.05,AAI00019,7500,7550,0,0,0,499,399
190,C3079,331,297,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
191,C11065,92,323,180,87.8,64.6,AAG00010,5650,5700,0,0,0,499,399
192,C10045,129,367,180,20.2,122.625,AAY00060,2450,2500,0,0,0,499,399
193,R15039,37,230,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,399
194,C1099,219,45,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,399
195,C11039,234,227,180,87.8,73.45,AAF00008,6400,6450,0,0,0,499,399
196,Q1023,439,11,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,399
197,C3065,108,131,90,57.3,122.95,AAP00024,7000,7050,0,0,0,499,399
198,C3032,224,200,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
199,C3131,285,89,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,399
200,C2006,391,251,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,399
201,C8036,38,11,270,43.025,126.4,AAM00032,5400,5450,0,0,0,499,399
202,C10032,25,313,0,42.05,83.65,AAK00050,3500,3550,0,0,0,499,399
203,L7037,121,15,270,32,123.75,AAE00030,3950,4000,0,0,0,499,399
204,C12029,324,174,0,49.65,21.05,AAU00061,1000,1050,0,0,0,499,399
205,L7053,224,56,90,30,145.575,AAN00039,4350,4400,0,0,0,499,399
206,C10016,159,157,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,399
207,R9080,486,199,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
208,C8016,307,179,180,42.6,115.7,AAX00038,4900,4950,0,0,0,499,399
209,C3172,6,293,90,65.65,112.75,AAA00015,7400,7450,0,0,0,499,399
210,R12006,440,275,0,53.45,16.65,AAR00047,850,900,0,0,0,499,399
211,C11081,302,117,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,399
212,C12026,322,146,180,53.45,17.65,AAY00024,900,950,0,0,0,499,399
213,R4003,303,167,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,399
214,C12062,90,254,180,37.7,13,AAZ00066,450,500,0,0,0,499,399
215,C10062,31,226,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,399
216,C7013,125,1,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,499,399
217,U12000,313,101,0,43.096,13.631,AAR00053,550,600,0,0,0,499,399
218,C2005,208,323,180,84.65,123.5,AAY00026,10450,10500,0,0,0,499,399
219,L8008,155,184,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
220,C11039,8,16,180,87.8,73.45,AAF00008,6400,6450,0,0,0,499,399
221,C7000,280,144,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,399
222,C2029,428,18,90,87.2,105.65,AAK00017,9200,9250,0,0,0,499,399
223,R15037,9,321,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
224,C12042,239,284,270,39.35,20.25,AAF00050,750,800,0,0,0,499,399
225,C10023,37,317,180,26.15,138.5,AAD00043,3600,3650,0,0,0,499,399
226,C10048,416,221,270,41.6,113.2,AAB00042,4700,4750,0,0,0,499,399
227,R13059,261,305,90,65.65,41.25,AAH00041,2700,2750,0,0,0,499,399
228,C8041,473,102,90,46.05,113.75,AAU00037,5200,5250,0,0,0,499,399
229,FL12000,434,76,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
230,C1060,408,134,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
231,C7039,253,237,90,42.25,146.7,AAG00024,6150,6200,0,0,0,499,399
232,C3133,367,248,90,64.975,122.2,AAL00024,7900,7950,0,0,0,499,399
233,L1002,320,82,270,39.75,91.3,AAR00039,3600,3650,0,0,0,499,399
234,C3041,375,93,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
235,L7006,293,60,180,30.975,143.6,AAN00038,4400,4450,0,0,0,499,399
236,C1013,428,138,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,399
237,C1084,135,191,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
238,C3133,349,197,90,64.975,122.2,AAL00024,7900,7950,0,0,0,499,399
239,C13066,158,245,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,399
240,C10016,457,395,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,399
241,CE1000,330,80,270,39.65,101.1,AAF00027,4000,4050,0,0,0,499,399
242,C14010,435,388,180,28.675,106.85,AAI00014,3050,3100,0,0,0,499,399
243,C3011,296,135,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
244,C7000,293,78,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,399
245,L14001,180,309,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,399
246,C13066,268,144,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,399
247,ZD1003,446,5,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,399
248,C10020,233,219,180,41.4,91.65,AAB00041,3750,3800,0,0,0,499,399
249,C13057,497,323,180,60.7,28.85,AAL00016,1750,1800,0,0,0,499,399
250,C1003,53,168,180,63.1,57.25,AAG00007,3600,3650,0,0,0,499,399
251,C3070,85,290,270,56.65,124.65,AAU00027,7050,7100,0,0,0,499,399
252,C1079,332,37,270,60.45,85.7,AAL00013,5150,5200,0,0,0,499,399
253,C3017,364,286,90,59.1,117.85,AAD00012,6950,7000,0,0,0,499,399
254,C1004,211,106,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
255,C3141,421,273,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
256,R13033,279,136,180,60.7,26.25,AAR00048,1550,1600,0,0,0,499,399
257,C3109,373,311,180,52.5,127.65,AAL00023,6700,6750,0,0,0,499,399
258,C12046,1,9,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,399
259,R1026,7,77,90,68.1,55,AAN00043,3700,3750,0,0,0,499,399
260,C2060,304,350,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,399
261,C1094,10,195,270,92.4,67.1,AAR00057,6200,6250,0,0,0,499,399
262,CE1000,84,167,270,39.65,101.1,AAF00027,4000,4050,0,0,0,499,399
263,R1095,67,278,180,51.125,84.4,AAA00032,4300,4350,0,0,0,499,399
264,R1014,248,323,90,68.075,78.925,AAG00036,5350,5400,0,0,0,499,399
265,R13091,463,188,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,399
266,C10028,418,250,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,399
267,CN1000,288,175,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,399
268,R1007,190,144,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,399
269,R13009,376,68,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,399
270,C1031,119,261,180,24.85,49.4,AAU00058,1200,1250,0,0,0,499,399
271,X13001,191,49,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,399
272,R15039,9,161,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,399
273,C3123,45,270,270,59.1,112.75,AAC00015,6650,6700,0,0,0,499,399
274,R1011,408,170,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,399
275,C12040,19,100,0,46.1,16.1,AAD00048,700,750,0,0,0,499,399
276,L7023,305,30,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,399
277,L7058,115,71,180,38.2,146.75,AAV00044,5600,5650,0,0,0,499,399
278,C8043,393,13,0,41.425,109.65,AAX00039,4500,4550,0,0,0,499,399
279,C15186,346,256,270,28.65,69.6,AAV00024,1950,2000,0,0,0,499,399
280,C3104,139,166,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,399
281,C11025,381,358,180,80,71.85,AAX00021,5700,5750,0,0,0,499,399
282,R1105,392,46,90,66.575,82.55,AAE00036,5450,5500,0,0,0,499,399
283,C11061,402,363,180,89.1,66.65,AAC00006,5900,5950,0,0,0,499,399
284,C11083,486,299,0,22.1,106.05,AAC00046,2300,2350,0,0,0,499,399
285,C1009,299,304,180,73.65,81.675,AAN00014,6000,6050,0,0,0,499,399
286,C14001,413,137,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,499,399
287,C12085,334,58,90,33.85,27.55,AAG00011,900,950,0,0,0,499,399
288,D13000,78,4,180,36,38.75,AAR00037,1350,1400,0,0,0,499,399
289,C12032,165,238,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
290,R14006,201,131,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,399
291,C3116,323,324,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,399
292,L14000,10,21,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,399
293,C2013,301,101,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,399
294,C3004,143,322,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
295,C8034,241,103,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,399
296,C3130,310,76,270,55.55,116.15,AAI00021,6450,6500,0,0,0,499,399
297,C3160,212,346,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,399
298,C3129,10,243,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
299,C10054,77,243,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,399
300,IC9006,282,182,180,76,12.65,AAM00036,950,1000,0,0,0,499,399
301,L8014,299,161,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,399
302,C11035,152,130,0,57.25,82.75,AAL00054,4700,4750,0,0,0,499,399
303,R13013,344,232,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,399
304,C12065,242,90,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,399
305,C4025,487,154,90,57.3,111.05,AAH00023,6350,6400,0,0,0,499,399
306,R13094,464,269,0,75.15,34.9,AAC00037,2600,2650,0,0,0,499,399
307,C8007,25,284,90,38.05,117.1,AAK00029,4450,4500,0,0,0,499,399
308,C9081,408,391,90,75.4,92,AAY00041,6900,6950,0,0,0,499,399
309,C3051,234,251,90,60,114.45,AAF00015,6850,6900,0,0,0,499,399
310,C9004,494,345,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,399
311,R8006,321,16,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,399
312,C8005,309,275,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
313,C11027,292,71,270,67.7,87.35,AAI00051,5900,5950,0,0,0,499,399
314,Q1015,247,372,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,399
315,R1008,282,376,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,399
316,C3080,103,18,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
317,C11035,466,90,0,57.25,82.75,AAL00054,4700,4750,0,0,0,499,399
318,R13089,69,206,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,399
319,C8026,56,312,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,399
320,R1116,61,335,0,52.825,85.9,AAP00046,4500,4550,0,0,0,499,399
321,R13023,366,279,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,399
322,C3027,132,337,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
323,R1115,147,143,90,59.45,101,AAN00045,6000,6050,0,0,0,499,399
324,FL7010,466,138,0,33.375,124,AAM00035,4100,4150,0,0,0,499,399
325,R15041,409,222,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,399
326,C1099,399,101,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,399
