5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,156,16
2,2,175,16
3,2,180,16
4,2,174,16
5,2,153,16
1136
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
52,C1002,190,76,0,70.7,61.65,AAF00006,4350,4400,0,0,0,500,405
53,R1016,86,190,90,73.925,78.925,AAH00037,5800,5850,0,0,0,500,405
54,L8014,102,156,90,40.95,118.5,AAK00037,4850,4900,0,0,0,500,405
55,C2043,4,57,180,89.05,110.15,AAV00025,9800,9850,0,0,0,500,405
56,C12017,14,292,90,49.2,18.55,AAL00055,900,950,0,0,0,500,405
57,R1001,98,146,90,68.6,75.3,AAV00047,5150,5200,0,0,0,500,405
58,R13041,407,198,90,68.95,24.6,AAU00050,1650,1700,0,0,0,500,405
59,R1093,393,273,270,48.475,77.65,AAY00051,3750,3800,0,0,0,500,405
60,C8004,130,345,270,26.25,118.6,AAH00026,3100,3150,0,0,0,500,405
61,C3024,392,173,90,53.75,119.55,AAH00016,6400,6450,0,0,0,500,405
62,C9021,40,42,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,500,405
63,C11054,101,345,180,24.85,98.75,AAX00022,2450,2500,0,0,0,500,405
64,R1105,132,108,90,66.575,82.55,AAE00036,5450,5500,0,0,0,500,405
65,C11052,45,15,180,87.8,68.65,AAU00020,6000,6050,0,0,0,500,405
66,C14015,31,204,270,20.2,130.25,AAN00019,2600,2650,0,0,0,500,405
67,C3102,119,399,270,54.65,124.65,AAE00016,6800,6850,0,0,0,500,405
68,C11048,154,242,90,27.45,97.75,AAN00016,2650,2700,0,0,0,500,405
69,C9004,434,266,270,64.8,105.775,AAE00025,6850,6900,0,0,0,500,405
70,IC14001,203,241,0,22.8,145.8,AAF00029,3300,3350,0,0,0,500,405
71,Q1027,163,370,0,69.1,82.6,AAC00031,5700,5750,0,0,0,500,405
72,C12008,121,171,90,45.05,12.3,AAK00054,550,600,0,0,0,500,405
73,C1099,200,377,180,81.975,53.4,AAR00017,4350,4400,0,0,0,500,405
74,C10036,351,335,180,31.7,128.2,AAM00052,4050,4100,0,0,0,500,405
75,C12081,447,378,180,29.9,26.7,AAF00010,750,800,0,0,0,500,405
76,C9024,474,293,180,75.75,116.125,AAM00033,8750,8800,0,0,0,500,405
77,C3007,331,294,270,62.7,121.25,AAR00023,7600,7650,0,0,0,500,405
78,C10030,279,10,0,21.55,144.05,AAI00048,3100,3150,0,0,0,500,405
79,U12000,79,193,0,43.096,13.631,AAR00053,550,600,0,0,0,500,405
80,C9010,64,86,270,73.35,140.2,AAI00029,10250,10300,0,0,0,500,405
81,C3111,3,323,0,56.45,93.7,AAN00025,5250,5300,0,0,0,500,405
82,C7003,277,380,90,33.85,126.35,AAA00017,4250,4300,0,0,0,500,405
83,Q1022,35,344,180,57.55,90.35,AAY00048,5150,5200,0,0,0,500,405
84,L8000,53,269,270,39.4,111.5,AAB00028,4350,4400,0,0,0,500,405
85,C2056,44,217,0,86.65,110.5,AAD00011,9550,9600,0,0,0,500,405
86,R1062,188,168,180,52.65,77.4,AAD00034,4050,4100,0,0,0,500,405
87,C11024,482,373,270,57.65,86.95,AAH00050,5000,5050,0,0,0,500,405
88,C10035,496,302,90,37.05,86.8,AAL00051,3200,3250,0,0,0,500,405
89,C10057,171,311,270,30.575,111.475,AAK00051,3400,3450,0,0,0,500,405
90,C11080,376,35,0,57.25,83.75,AAA00044,4750,4800,0,0,0,500,405
91,R13032,64,111,90,63.95,24.6,AAP00047,1550,1600,0,0,0,500,405
92,C1076,295,283,0,57.125,78.4,AAI00010,4450,4500,0,0,0,500,405
93,C13000,308,139,90,67.325,43.6,AAF00051,2900,2950,0,0,0,500,405
94,C10042,371,356,270,38.35,89.75,AAU00057,3400,3450,0,0,0,500,405
95,C11051,419,225,180,89.1,69.05,AAS00019,6150,6200,0,0,0,500,405
96,FL7000,299,191,270,27.55,137.9,AAC00025,3750,3800,0,0,0,500,405
97,C11051,355,317,180,89.1,69.05,AAS00019,6150,6200,0,0,0,500,405
98,C3148,83,66,90,58.2,111.05,AAE00018,6450,6500,0,0,0,500,405
99,C11040,259,6,180,89.1,73.05,AAG00009,6500,6550,0,0,0,500,405
100,C3008,193,86,0,61,108.15,AAS00024,6550,6600,0,0,0,500,405
101,R14008,232,129,180,31.55,101.2,AAS00051,3150,3200,0,0,0,500,405
102,C7050,334,396,90,44.5,134.2,AAS00034,5950,6000,0,0,0,500,405
103,X13000,428,202,0,47.5,44.15,AAD00042,2050,2100,0,0,0,500,405
104,C11064,64,308,180,87.8,65.45,AAF00009,5700,5750,0,0,0,500,405
105,C11025,335,91,180,80,71.85,AAX00021,5700,5750,0,0,0,500,405
106,C3032,28,63,270,59.1,119.55,AAP00023,7050,7100,0,0,0,500,405
107,C3161,405,303,270,59.1,111.05,AAL00025,6550,6600,0,0,0,500,405
108,C3166,202,18,90,55.55,126.35,AAS00030,7000,7050,0,0,0,500,405
109,C14002,443,390,180,20.35,154.85,AAA00006,3150,3200,0,0,0,500,405
110,R1096,215,30,0,49.3,85.9,AAB00033,4200,4250,0,0,0,500,405
111,C2006,490,93,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,500,405
112,L7051,413,113,90,33.05,129.475,AAL00037,4250,4300,0,0,0,500,405
113,L8006,56,69,0,38.3,118.8,AAF00032,4550,4600,0,0,0,500,405
114,C12041,336,301,0,46.35,14.85,AAE00049,650,700,0,0,0,500,405
115,C1022,324,236,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,500,405
116,C11056,495,202,90,22.9,89.2,AAR00058,2000,2050,0,0,0,500,405
117,C10019,125,187,270,20.4,138.15,AAA00040,2800,2850,0,0,0,500,405
118,C9087,430,234,0,71.825,87.325,AAC00024,6250,6300,0,0,0,500,405
119,C3132,437,25,90,60.9,122.95,AAK00023,7450,7500,0,0,0,500,405
120,C1013,231,317,270,64.5,51.1,AAS00017,3250,3300,0,0,0,500,405
121,C8028,141,173,0,46.55,121.15,AAH00027,5600,5650,0,0,0,500,405
122,L14002,78,60,0,20.35,142.95,AAC00027,2900,2950,0,0,0,500,405
123,C11078,471,342,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,500,405
124,C12057,240,383,0,43.45,14.05,AAS00061,600,650,0,0,0,500,405
125,C1001,307,57,0,70.85,59.15,AAE00005,4150,4200,0,0,0,500,405
126,C9075,163,307,180,70.55,108.35,AAX00040,7600,7650,0,0,0,500,405
127,C9084,141,364,0,72.275,91.9,AAB00023,6600,6650,0,0,0,500,405
128,Q1018,86,73,90,45.75,93.25,AAU00045,4250,4300,0,0,0,500,405
129,R1027,413,49,0,61.4,55.6,AAP00044,3400,3450,0,0,0,500,405
130,C3073,334,386,270,52.65,135.65,AAY00030,7100,7150,0,0,0,500,405
131,C7047,144,264,180,43.275,143.45,AAN00031,6200,6250,0,0,0,500,405
132,C4001,281,158,270,59.2,142.725,AAF00020,8400,8450,0,0,0,500,405
133,C8041,274,200,90,46.05,113.75,AAU00037,5200,5250,0,0,0,500,405
134,R1029,246,20,270,46.95,96.075,AAS00046,4500,4550,0,0,0,500,405
135,IC8002,498,312,0,32.125,112.5,AAK00034,3600,3650,0,0,0,500,405
136,C8044,438,101,180,34.325,113.525,AAY00040,3850,3900,0,0,0,500,405
137,C3167,230,222,90,55.5,110.2,AAU00031,6100,6150,0,0,0,500,405
138,C10052,408,74,90,33.35,118.6,AAF00046,3950,4000,0,0,0,500,405
139,C3104,277,45,180,63.1,117.4,AAG00018,7400,7450,0,0,0,500,405
140,C1073,408,135,180,49.675,107.25,AAF00007,5300,5350,0,0,0,500,405
141,C10057,440,111,270,30.575,111.475,AAK00051,3400,3450,0,0,0,500,405
142,C3153,364,79,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,500,405
143,R13093,299,21,90,69.95,24.6,AAB00036,1700,1750,0,0,0,500,405
144,C3120,346,315,180,58.5,95.35,AAA00013,5550,5600,0,0,0,500,405
145,C10002,13,321,0,24.35,91.6,AAL00050,2200,2250,0,0,0,500,405
146,C8010,405,72,270,35.75,120.725,AAN00032,4300,4350,0,0,0,500,405
147,C10038,48,385,0,24.2,128.2,AAP00054,3100,3150,0,0,0,500,405
148,C8006,107,84,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,500,405
149,CE1001,458,191,90,38.95,81.5,AAG00028,3150,3200,0,0,0,500,405
150,C3137,251,4,0,49.3,123.95,AAR00028,6100,6150,0,0,0,500,405
151,C2059,33,298,180,90.8,111.3,AAG00014,10100,10150,0,0,0,500,405
152,R15039,205,248,180,89.4,87.3,AAF00041,7800,7850,0,0,0,500,405
153,L8005,383,109,270,38.05,113.85,AAE00031,4300,4350,0,0,0,500,405
154,C3040,111,113,270,52.8,122.95,AAY00029,6450,6500,0,0,0,500,405
155,R14017,345,312,180,21.95,105.7,AAA00036,2300,2350,0,0,0,500,405
156,C7050,20,321,90,44.5,134.2,AAS00034,5950,6000,0,0,0,500,405
157,C11028,19,302,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,500,405
158,C7039,420,292,90,42.25,146.7,AAG00024,6150,6200,0,0,0,500,405
159,C11059,78,270,180,89.1,67.45,AAA00004,6000,6050,0,0,0,500,405
160,R13041,243,329,90,68.95,24.6,AAU00050,1650,1700,0,0,0,500,405
161,C11026,414,39,180,78.65,72.25,AAY00022,5650,5700,0,0,0,500,405
162,C11029,235,254,0,80,70.05,AAZ00023,5600,5650,0,0,0,500,405
163,C3016,52,250,270,60.1,129.7,AAC00011,7750,7800,0,0,0,500,405
164,C1085,37,19,180,25.25,55.625,AAG00048,1400,1450,0,0,0,500,405
165,R1081,417,354,90,70.025,78.925,AAN00044,5500,5550,0,0,0,500,405
166,C8044,338,213,180,34.325,113.525,AAY00040,3850,3900,0,0,0,500,405
167,R1093,318,356,270,48.475,77.65,AAY00051,3750,3800,0,0,0,500,405
168,C3120,40,188,180,58.5,95.35,AAA00013,5550,5600,0,0,0,500,405
169,C1009,174,92,180,73.65,81.675,AAN00014,6000,6050,0,0,0,500,405
170,C11081,390,103,90,51.95,83.2,AAB00045,4300,4350,0,0,0,500,405
171,C9039,355,114,90,78.05,8.3,AAU00038,600,650,0,0,0,500,405
172,C3021,428,161,270,54.65,114.45,AAG00015,6250,6300,0,0,0,500,405
173,C2029,78,89,90,87.2,105.65,AAK00017,9200,9250,0,0,0,500,405
174,C3011,364,379,0,57.9,124.15,AAX00027,7150,7200,0,0,0,500,405
175,R12007,106,392,0,53.45,14.65,AAS00048,750,800,0,0,0,500,405
176,ZD11003,13,3,90,23.1,72.55,AAK00049,1650,1700,0,0,0,500,405
177,C2023,354,194,0,80.425,110.325,AAH00014,8850,8900,0,0,0,500,405
178,C11034,314,345,90,62.25,81.85,AAK00053,5050,5100,0,0,0,500,405
179,Q9009,21,303,90,70.7,89.475,AAR00044,6300,6350,0,0,0,500,405
180,C7068,389,51,180,38.575,137.45,AAD00022,5300,5350,0,0,0,500,405
181,C7017,15,132,0,40.75,127.1,AAL00028,5150,5200,0,0,0,500,405
182,R14009,116,148,180,31.55,102.2,AAU00052,3200,3250,0,0,0,500,405
183,D13001,226,397,180,36,36.75,AAS00038,1300,1350,0,0,0,500,405
184,C3169,246,212,270,55.55,124.65,AAX00033,6900,6950,0,0,0,500,405
185,C11070,149,369,90,15,93.261,AAU00060,1350,1400,0,0,0,500,405
186,FL8001,254,352,0,40.75,113.5,AAP00037,4600,4650,0,0,0,500,405
187,C3074,283,131,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,500,405
188,R15037,84,30,0,26.35,69.4,AAE00040,1800,1850,0,0,0,500,405
189,C8035,404,34,180,45.15,120.3,AAL00031,5400,5450,0,0,0,500,405
190,R1018,262,330,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,500,405
191,C13041,276,153,270,44.75,44.15,AAH00012,1950,2000,0,0,0,500,405
192,Q1018,372,283,90,45.75,93.25,AAU00045,4250,4300,0,0,0,500,405
193,Q1007,406,398,270,64.825,142.85,AAI00036,9250,9300,0,0,0,500,405
194,C1074,467,233,90,51.05,81.525,AAG00008,4150,4200,0,0,0,500,405
195,C12017,185,88,90,49.2,18.55,AAL00055,900,950,0,0,0,500,405
196,C11057,418,135,270,22.9,91,AAS00059,2050,2100,0,0,0,500,405
197,C10047,497,217,90,43.3,116.05,AAA00041,5000,5050,0,0,0,500,405
198,R9016,67,86,270,76.85,120.45,AAK00047,9250,9300,0,0,0,500,405
199,C3107,91,350,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,500,405
200,C3139,295,172,270,62.7,116.15,AAU00030,7250,7300,0,0,0,500,405
201,C3002,169,377,0,61,105.15,AAK00018,6400,6450,0,0,0,500,405
202,C2035,416,381,270,84.65,107.1,AAM00019,9050,9100,0,0,0,500,405
203,C3065,105,225,90,57.3,122.95,AAP00024,7000,7050,0,0,0,500,405
204,C10053,166,282,90,34.1,108.85,AAG00047,3700,3750,0,0,0,500,405
205,R13092,449,257,270,71.45,22.8,AAA00035,1600,1650,0,0,0,500,405
206,C10012,96,324,0,45.25,88.4,AAX00058,4000,4050,0,0,0,500,405
207,R13094,409,395,0,75.15,34.9,AAC00037,2600,2650,0,0,0,500,405
208,C3137,245,215,0,49.3,123.95,AAR00028,6100,6150,0,0,0,500,405
209,C3003,384,170,270,56.45,126.35,AAL00019,7100,7150,0,0,0,500,405
210,U13001,147,228,90,62.895,30.675,AAY00058,1900,1950,0,0,0,500,405
211,L7040,180,90,270,38.05,125.4,AAH00033,4750,4800,0,0,0,500,405
212,R1014,161,242,90,68.075,78.925,AAG00036,5350,5400,0,0,0,500,405
213,C3134,433,218,90,57.3,112.7,AAM00025,6450,6500,0,0,0,500,405
214,R15042,407,253,0,23.75,68.45,AAI00044,1600,1650,0,0,0,500,405
215,X12001,364,269,180,25.65,27.85,AAB00040,700,750,0,0,0,500,405
216,L8008,497,96,270,39.2,113.3,AAH00034,4400,4450,0,0,0,500,405
217,C11054,27,401,180,24.85,98.75,AAX00022,2450,2500,0,0,0,500,405
218,C9022,198,313,0,75.45,110.775,AAK00031,8350,8400,0,0,0,500,405
219,C7067,266,344,180,44.525,146.625,AAC00021,6500,6550,0,0,0,500,405
220,L1002,443,26,270,39.75,91.3,AAR00039,3600,3650,0,0,0,500,405
221,C12063,490,372,90,40.35,22.05,AAA00046,850,900,0,0,0,500,405
222,D1001,190,394,90,53.3,67.8,AAM00034,3600,3650,0,0,0,500,405
223,C1082,165,233,0,57.1,79.95,AAN00015,4550,4600,0,0,0,500,405
224,C3117,53,133,180,54.55,99.65,AAX00031,5400,5450,0,0,0,500,405
225,C5012,290,2,180,68.85,115.3,AAV00034,7900,7950,0,0,0,500,405
226,C10032,487,309,0,42.05,83.65,AAK00050,3500,3550,0,0,0,500,405
227,C3020,222,314,90,55.55,117.85,AAF00014,6500,6550,0,0,0,500,405
228,L7062,293,98,180,33.25,122.275,AAA00027,4050,4100,0,0,0,500,405
229,C9022,386,391,0,75.45,110.775,AAK00031,8350,8400,0,0,0,500,405
230,R13093,54,321,90,69.95,24.6,AAB00036,1700,1750,0,0,0,500,405
231,D1001,123,398,90,53.3,67.8,AAM00034,3600,3650,0,0,0,500,405
232,R13014,378,338,270,47.2,30.8,AAE00037,1450,1500,0,0,0,500,405
233,R1111,394,142,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,500,405
234,R1046,182,269,0,79.275,58,AAB00032,4550,4600,0,0,0,500,405
235,R1062,272,385,180,52.65,77.4,AAD00034,4050,4100,0,0,0,500,405
236,R14013,401,332,180,24.6,106.85,AAX00054,2600,2650,0,0,0,500,405
237,C12026,51,226,180,53.45,17.65,AAY00024,900,950,0,0,0,500,405
238,C3147,266,180,90,62.7,114.45,AAD00017,7150,7200,0,0,0,500,405
239,R1086,170,160,180,61.4,54.6,AAS00047,3350,3400,0,0,0,500,405
240,C1004,210,246,180,67.7,61.35,AAH00008,4150,4200,0,0,0,500,405
241,R4002,13,91,90,51.275,99.725,AAN00049,5100,5150,0,0,0,500,405
242,C5009,143,348,180,69.15,113,AAR00031,7800,7850,0,0,0,500,405
243,C3009,394,334,90,63.6,114.45,AAU00025,7250,7300,0,0,0,500,405
244,C8012,321,76,0,35.025,114.35,AAR00034,4000,4050,0,0,0,500,405
245,C14001,89,32,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,500,405
246,C3148,260,18,90,58.2,111.05,AAE00018,6450,6500,0,0,0,500,405
247,C2037,455,393,0,87.45,112.4,AAP00021,9800,9850,0,0,0,500,405
248,C3089,342,3,90,60.95,124.65,AAP00025,7550,7600,0,0,0,500,405
249,L7000,332,290,180,36.3,139.6,AAK00035,5050,5100,0,0,0,500,405
250,C8045,93,169,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,500,405
251,R13074,17,150,180,76.95,33.4,AAR00049,2550,2600,0,0,0,500,405
252,C9000,343,138,270,71.55,140.2,AAB00022,10000,10050,0,0,0,500,405
253,C12077,440,105,180,30.15,28.2,AAD00008,850,900,0,0,0,500,405
254,C12076,159,7,90,45.6,21.55,AAE00050,950,1000,0,0,0,500,405
255,C7028,299,187,270,36.55,124.55,AAX00036,4550,4600,0,0,0,500,405
256,C7017,338,144,0,40.75,127.1,AAL00028,5150,5200,0,0,0,500,405
257,C7002,90,333,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,500,405
258,R1006,193,207,0,61.9,59.6,AAA00030,3650,3700,0,0,0,500,405
259,C3072,431,139,270,56.4,116.15,AAX00029,6550,6600,0,0,0,500,405
260,C2029,275,252,90,87.2,105.65,AAK00017,9200,9250,0,0,0,500,405
261,C8008,404,244,0,30.875,117.625,AAL00030,3600,3650,0,0,0,500,405
262,R9073,367,247,270,76.4,92,AAC00040,7000,7050,0,0,0,500,405
263,R13072,335,200,270,67.15,39.45,AAN00047,2600,2650,0,0,0,500,405
264,R4003,335,260,270,63.75,137.9,AAP00050,8750,8800,0,0,0,500,405
265,C11094,100,240,270,33.15,41.45,AAH00051,1350,1400,0,0,0,500,405
266,L7012,77,35,270,36.05,135.3,AAS00041,4850,4900,0,0,0,500,405
267,C7016,432,401,270,41,128.05,AAK00027,5250,5300,0,0,0,500,405
268,L9003,88,3,270,67.05,12.1,AAC00030,800,850,0,0,0,500,405
269,C10021,44,262,0,21.55,141.7,AAC00042,3050,3100,0,0,0,500,405
270,C13002,52,334,180,62.45,31.05,AAH00053,1900,1950,0,0,0,500,405
271,R1002,113,134,270,57.55,52.2,AAX00048,3000,3050,0,0,0,500,405
272,C8015,475,207,0,35.5,119.05,AAV00037,4200,4250,0,0,0,500,405
273,C10010,294,350,0,22.9,149.25,AAU00056,3400,3450,0,0,0,500,405
274,C10021,278,2,0,21.55,141.7,AAC00042,3050,3100,0,0,0,500,405
275,C3016,312,208,270,60.1,129.7,AAC00011,7750,7800,0,0,0,500,405
276,C1094,284,76,270,92.4,67.1,AAR00057,6200,6250,0,0,0,500,405
277,C3111,343,288,0,56.45,93.7,AAN00025,5250,5300,0,0,0,500,405
278,Q9010,337,279,180,75.5,88.95,AAS00045,6700,6750,0,0,0,500,405
279,L9001,390,257,0,70.95,132.4,AAB00029,9350,9400,0,0,0,500,405
280,C12024,406,262,90,43.85,18.2,AAP00058,750,800,0,0,0,500,405
281,R1076,479,230,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,500,405
282,C4000,372,180,0,63.275,99.1,AAE00019,6250,6300,0,0,0,500,405
283,C12018,75,102,90,52.6,20.7,AAR00019,1050,1100,0,0,0,500,405
284,C3077,270,229,90,59.1,114.45,AAC00013,6750,6800,0,0,0,500,405
285,C12058,346,125,0,47.45,18.15,AAU00062,850,900,0,0,0,500,405
286,FL7008,252,224,0,31.7,122,AAK00033,3850,3900,0,0,0,500,405
287,C9081,209,211,90,75.4,92,AAY00041,6900,6950,0,0,0,500,405
288,C14006,472,170,0,19.8,135.1,AAE00010,2650,2700,0,0,0,500,405
289,R1009,371,224,90,70.55,75.3,AAE00034,5300,5350,0,0,0,500,405
290,C10044,2,69,180,14.925,121.8,AAX00059,1800,1850,0,0,0,500,405
291,C3074,410,315,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,500,405
292,C8044,447,243,180,34.325,113.525,AAY00040,3850,3900,0,0,0,500,405
293,C11059,96,358,180,89.1,67.45,AAA00004,6000,6050,0,0,0,500,405
294,C11035,434,170,0,57.25,82.75,AAL00054,4700,4750,0,0,0,500,405
295,C2033,419,59,180,90.8,109.6,AAL00018,9950,10000,0,0,0,500,405
296,C7038,17,398,90,40.625,137.125,AAF00023,5550,5600,0,0,0,500,405
297,C12016,324,113,270,42.45,24.8,AAP00018,1050,1100,0,0,0,500,405
298,C14015,51,160,270,20.2,130.25,AAN00019,2600,2650,0,0,0,500,405
299,C2037,251,6,0,87.45,112.4,AAP00021,9800,9850,0,0,0,500,405
300,C10062,278,1,180,37.025,82.65,AAM00053,3050,3100,0,0,0,500,405
301,C12018,335,59,90,52.6,20.7,AAR00019,1050,1100,0,0,0,500,405
302,R5026,102,292,180,65,115.725,AAV00054,7500,7550,0,0,0,500,405
303,R13013,2,324,270,48.05,41.4,AAD00036,1950,2000,0,0,0,500,405
304,R1076,274,127,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,500,405
305,C13061,214,224,180,25.25,31.9,AAP00019,800,850,0,0,0,500,405
306,C3132,263,44,90,60.9,122.95,AAK00023,7450,7500,0,0,0,500,405
307,L7060,486,287,270,35.2,143.775,AAY00046,5050,5100,0,0,0,500,405
308,C10062,132,145,180,37.025,82.65,AAM00053,3050,3100,0,0,0,500,405
309,C7043,399,292,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,500,405
310,L8018,49,159,180,44.05,110.45,AAP00041,4850,4900,0,0,0,500,405
311,C10047,146,258,90,43.3,116.05,AAA00041,5000,5050,0,0,0,500,405
312,C3130,87,80,270,55.55,116.15,AAI00021,6450,6500,0,0,0,500,405
313,C8028,428,257,0,46.55,121.15,AAH00027,5600,5650,0,0,0,500,405
314,C3021,178,13,270,54.65,114.45,AAG00015,6250,6300,0,0,0,500,405
315,C12033,337,41,90,41.45,19.95,AAX00063,800,850,0,0,0,500,405
316,ZD1001,206,273,0,44,73.2,AAF00044,3200,3250,0,0,0,500,405
317,C1083,11,395,180,24.7,61.2,AAE00046,1500,1550,0,0,0,500,405
318,C3150,437,237,0,49.3,126.65,AAG00020,6200,6250,0,0,0,500,405
319,R5026,162,166,180,65,115.725,AAV00054,7500,7550,0,0,0,500,405
320,CN12000,95,165,0,6.865,24.1,AAB00002,150,200,0,0,0,500,405
321,C8007,203,368,90,38.05,117.1,AAK00029,4450,4500,0,0,0,500,405
322,R1085,61,104,270,60.55,53.2,AAR00046,3200,3250,0,0,0,500,405
323,C7005,395,103,90,33.7,129.475,AAC00019,4350,4400,0,0,0,500,405
324,D1000,415,272,90,65.575,86.525,AAL00033,5650,5700,0,0,0,500,405
325,R1086,425,250,180,61.4,54.6,AAS00047,3350,3400,0,0,0,500,405
326,C3112,194,240,270,54.65,112.75,AAP00026,6150,6200,0,0,0,500,405
