time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363549022,312037,325,114,270,21.6,30.45,657.72,11100045,650,700,171,499,399,1,2,5,650
1681363549022,1812009,391,264,0,24.675,29.5,727.9125,112200050,700,750,171,499,396,1,1,133,700
1681363549022,312056,373,4,90,39.35,18.55,729.9425,111800060,700,750,171,499,399,1,2,127,700
1681363549022,312059,140,70,90,40.35,18.55,748.4925,112200063,700,750,171,499,399,1,2,47,700
1681363549022,179005,447,142,0,64.15,12.4,795.46,111200040,750,800,171,496,396,1,2,154,750
1681363549022,312019,214,158,180,26.55,29.5,783.225,111900020,750,800,171,499,396,1,2,73,750
1681363549022,312019,157,258,180,26.55,29.5,783.225,111900020,750,800,171,499,396,1,1,53,750
1681363549022,312045,471,153,270,38.35,20.25,776.5875,11900053,750,800,171,499,396,1,2,161,750
1681363549022,312027,67,286,90,42.85,18.2,779.87,111800059,750,800,171,499,399,1,1,22,750
1681363549022,61212001,467,140,270,27.9,27.65,771.435,11100023,750,800,171,499,399,1,2,160,750
1681363549022,49003,455,53,90,58.9,14.35,845.215,112200040,800,850,171,490,393,1,2,158,800
1681363549022,9312000,27,13,90,44.15,18.2,803.53,11200025,800,850,171,490,393,1,2,9,800
1681363549022,312012,201,112,180,37.8,21.4,808.92,111200015,800,850,171,496,393,1,2,69,800
1681363549022,2112003,119,242,90,48.719,17.125,834.312875,112200056,800,850,171,499,396,1,1,40,800
1681363549022,312012,159,230,180,37.8,21.4,808.92,111200015,800,850,171,499,396,1,1,54,800
1681363549022,31411001,360,382,270,8.743,96.096,840.167328,11100001,800,850,171,499,399,1,1,123,800
1681363549022,312033,88,185,90,41.45,19.95,826.9275,112400063,800,850,171,499,399,1,2,30,800
1681363549022,313061,352,32,180,25.25,31.9,805.475,111600019,800,850,171,499,399,1,2,120,800
1681363549022,31411001,3,231,270,8.743,96.096,840.167328,11100001,800,850,171,499,399,1,1,122,800
1681363549022,312012,101,34,180,37.8,21.4,808.92,111200015,800,850,171,499,399,1,2,68,800
1681363549022,312080,101,44,90,30.75,26.45,813.3375,11500009,800,850,171,499,399,1,2,34,800
1681363549022,312058,57,367,0,47.45,18.15,861.2175,112100062,850,900,171,435,378,1,1,22,850
1681363549022,31414002,478,312,0,6.865,128.7,883.5255,111100032,850,900,171,492,393,1,1,166,850
1681363549022,313062,64,115,180,22.7,38.75,879.625,111800020,850,900,171,499,396,1,2,21,850
1681363549022,31414002,341,258,0,6.865,128.7,883.5255,111100032,850,900,171,499,399,1,1,165,850
1681363549022,312063,282,266,90,40.35,22.05,889.7175,11100046,850,900,171,499,399,1,1,96,850
1681363549022,312058,37,89,0,47.45,18.15,861.2175,112100062,850,900,171,499,399,1,2,12,850
1681363549022,312054,474,158,0,47.45,19.15,908.6675,111400058,900,950,171,474,378,1,2,171,900
1681363549022,312085,186,160,90,33.85,27.55,932.5675,11700011,900,950,171,499,396,1,2,63,900
1681363549022,312017,154,40,90,49.2,18.55,912.66,111200055,900,950,171,499,396,1,2,52,900
1681363549022,312054,30,332,0,47.45,19.15,908.6675,111400058,900,950,171,499,396,1,1,10,900
1681363549022,312049,197,353,0,43.55,21.75,947.2125,111300057,900,950,171,499,396,1,1,67,900
1681363549022,61212000,191,300,180,32.525,28.5,926.9625,112600043,900,950,171,499,396,1,1,65,900
1681363549022,312017,318,369,90,49.2,18.55,912.66,111200055,900,950,171,499,399,1,1,108,900
1681363549022,1813045,58,308,90,26,35.4,920.4,112500053,900,950,171,499,399,1,1,19,900
1681363549022,312026,425,115,180,53.45,17.65,943.3925,112500024,900,950,171,499,399,1,2,145,900
1681363549022,312026,430,151,180,53.45,17.65,943.3925,112500024,900,950,171,499,399,1,2,144,900
1681363549022,312017,307,326,90,49.2,18.55,912.66,111200055,900,950,171,499,399,1,1,107,900
1681363549022,312049,166,105,0,43.55,21.75,947.2125,111300057,900,950,171,499,399,1,2,56,900
1681363549022,939006,174,214,180,76,12.65,961.4,111300036,950,1000,171,280,354,1,1,106,950
1681363549022,202116004,303,123,270,36.4,26.7,971.88,111600052,950,1000,171,435,378,1,2,119,950
1681363549022,312076,474,51,90,45.6,21.55,982.68,11500050,950,1000,171,490,393,1,2,165,950
1681363549022,202116004,274,153,270,36.4,26.7,971.88,111600052,950,1000,171,490,393,1,2,118,950
1681363549022,313067,351,387,180,22.05,44.35,977.9175,112200023,950,1000,171,496,393,1,1,121,950
1681363549022,31414001,155,71,0,6.865,140.2,962.473,111000031,950,1000,171,499,396,1,2,53,950
1681363549022,312002,31,86,0,47.45,20.2,958.49,11900052,950,1000,171,499,396,1,2,10,950
1681363549022,202116004,191,98,270,36.4,26.7,971.88,111600052,950,1000,171,499,399,1,2,118,950
1681363549022,202116004,236,252,270,36.4,26.7,971.88,111600052,950,1000,171,499,399,1,1,80,950
1681363549022,312002,262,135,0,47.45,20.2,958.49,11900052,950,1000,171,499,399,1,2,9,950
1681363549022,312038,210,62,90,40,23.85,954,11200046,950,1000,171,499,399,1,2,71,950
1681363549022,312076,162,136,90,45.6,21.55,982.68,11500050,950,1000,171,499,399,1,2,164,950
1681363549022,312038,226,177,90,40,23.85,954,11200046,950,1000,171,499,399,1,2,70,950
1681363549022,312064,42,87,90,42,23.6,991.2,11200047,950,1000,171,499,399,1,2,14,950
1681363549022,1813044,167,30,270,26,40.1,1042.6,112400052,1000,1050,171,196,304,1,2,145,1000
1681363549022,312047,171,67,90,43.15,23.6,1018.34,111100055,1000,1050,171,407,354,1,2,71,1000
1681363549022,312029,248,1,0,49.65,21.05,1045.1325,112100061,1000,1050,171,435,378,1,2,97,1000
1681363549022,2112001,342,19,0,45.225,22.769,1029.728025,111900054,1000,1050,171,492,393,1,2,118,1000
1681363549022,312048,27,282,90,44.15,23.6,1041.94,111200056,1000,1050,171,499,396,1,1,9,1000
1681363549022,31414000,358,172,0,6.865,151.7,1041.4205,11300003,1000,1050,171,499,396,1,2,122,1000
1681363549022,31414000,98,387,0,6.865,151.7,1041.4205,11300003,1000,1050,171,499,399,1,1,33,1000
1681363549022,312014,130,392,270,43.45,24.8,1077.56,111300016,1050,1100,171,496,396,1,1,44,1050
1681363549022,312018,349,151,90,52.6,20.7,1088.82,111800019,1050,1100,171,499,399,1,2,120,1050
1681363549022,312016,299,146,270,42.45,24.8,1052.76,111600018,1050,1100,171,499,399,1,2,102,1050
1681363549022,312016,445,118,270,42.45,24.8,1052.76,111600018,1050,1100,171,499,399,1,2,101,1050
1681363549022,313060,312,385,0,25.25,43.4,1095.85,111400018,1050,1100,171,499,399,1,1,106,1050
1681363549022,31030,128,94,270,21,50.7,1064.7,111900057,1050,1100,171,499,399,1,2,43,1050
1681363549022,31028,200,69,0,21.05,52.65,1108.2825,111600055,1100,1150,171,490,393,1,2,69,1100
1681363549022,312021,198,288,0,50.3,22.5,1131.75,111300056,1100,1150,171,499,396,1,1,67,1100
1681363549022,61213000,151,300,180,30.45,37.75,1149.4875,11200024,1100,1150,171,499,396,1,1,51,1100
1681363549022,312015,440,300,270,44.45,24.8,1102.36,111400017,1100,1150,171,499,399,1,1,150,1100
1681363549022,312015,473,95,270,44.45,24.8,1102.36,111400017,1100,1150,171,499,399,1,2,162,1100
1681363549022,31028,90,181,0,21.05,52.65,1108.2825,111600055,1100,1150,171,499,399,1,2,69,1100
1681363549022,312015,40,220,270,44.45,24.8,1102.36,111400017,1100,1150,171,499,399,1,1,149,1100
1681363549022,311093,331,226,180,30.7,37.775,1159.6925,11700050,1150,1200,171,499,396,1,1,113,1150
1681363549022,311093,161,111,180,30.7,37.775,1159.6925,11700050,1150,1200,171,499,396,1,2,55,1150
1681363549022,312023,292,383,180,47.75,24.625,1175.84375,112200022,1150,1200,171,499,399,1,1,100,1150
1681363549022,312023,113,385,180,47.75,24.625,1175.84375,112200022,1150,1200,171,499,399,1,1,99,1150
1681363549022,31031,354,73,180,24.85,49.4,1227.59,112100058,1200,1250,171,499,396,1,2,123,1200
1681363549022,31031,267,237,180,24.85,49.4,1227.59,112100058,1200,1250,171,499,399,1,1,91,1200
1681363549022,312032,38,126,270,49.7,24.8,1232.56,11100005,1200,1250,171,499,399,1,2,13,1200
1681363549022,31031,446,178,180,24.85,49.4,1227.59,112100058,1200,1250,171,499,399,1,2,123,1200
1681363549022,312028,292,121,90,47.55,26.65,1267.2075,111900060,1250,1300,171,499,399,1,2,100,1250
1681363549022,413001,447,370,180,36,36.75,1323,111900038,1300,1350,171,499,396,1,1,153,1300
1681363549022,413001,182,141,180,36,36.75,1323,111900038,1300,1350,171,499,399,1,2,62,1300
1681363549022,413000,101,385,180,36,38.75,1395,111800037,1350,1400,171,499,396,1,1,34,1350
1681363549022,311070,231,326,90,15,93.261,1398.915,112100060,1350,1400,171,499,396,1,1,79,1350
1681363549022,311070,455,227,90,15,93.261,1398.915,112100060,1350,1400,171,499,396,1,1,78,1350
1681363549022,310049,418,93,180,13.475,103.6,1396.01,11300043,1350,1400,171,499,399,1,2,143,1350
1681363549022,413000,330,262,180,36,38.75,1395,111800037,1350,1400,171,499,399,1,1,34,1350
1681363549022,1813010,317,144,90,45.2,30.8,1392.16,11200034,1350,1400,171,499,399,1,2,108,1350
1681363549022,31084,202,217,180,24.7,58.1,1435.07,11600047,1400,1450,171,499,399,1,1,69,1400
1681363549022,31084,408,205,180,24.7,58.1,1435.07,11600047,1400,1450,171,499,399,1,1,68,1400
1681363549022,1813017,239,12,90,61.45,22.8,1401.06,11800040,1400,1450,171,499,399,1,2,81,1400
1681363549022,1813014,107,355,270,47.2,30.8,1453.76,11500037,1450,1500,171,490,393,1,1,37,1450
1681363549022,1813015,466,291,270,48.2,30.8,1484.56,11600038,1450,1500,171,499,399,1,1,159,1450
1681363549022,1813007,321,39,90,50.2,30.8,1546.16,112500052,1500,1550,171,407,354,1,2,134,1500
1681363549022,31083,172,228,180,24.7,61.2,1511.64,11500046,1500,1550,171,499,396,1,1,56,1500
1681363549022,1813007,306,159,90,50.2,30.8,1546.16,112500052,1500,1550,171,499,396,1,2,133,1500
1681363549022,1813007,106,120,90,50.2,30.8,1546.16,112500052,1500,1550,171,499,396,1,2,133,1500
1681363549022,1813007,488,163,90,50.2,30.8,1546.16,112500052,1500,1550,171,499,399,1,2,133,1500
1681363549022,1813019,67,186,90,67.45,22.8,1537.86,111000042,1500,1550,171,499,399,1,2,22,1500
1681363549022,1813007,494,37,90,50.2,30.8,1546.16,112500052,1500,1550,171,499,399,1,2,133,1500
1681363549022,1813029,422,28,270,44.05,34.35,1513.1175,111300045,1500,1550,171,499,399,1,2,144,1500
1681363549022,1813007,366,139,90,50.2,30.8,1546.16,112500052,1500,1550,171,499,399,1,2,133,1500
1681363549022,1813029,211,102,270,44.05,34.35,1513.1175,111300045,1500,1550,171,499,399,1,2,143,1500
1681363549022,1813032,470,372,90,63.95,24.6,1573.17,111600047,1550,1600,171,499,396,1,1,161,1550
1681363549022,311004,342,155,0,21.7,72.65,1576.505,11100043,1550,1600,171,499,396,1,2,117,1550
1681363549022,1813033,356,290,180,60.7,26.25,1593.375,111800048,1550,1600,171,499,396,1,1,121,1550
1681363549022,1813032,58,191,90,63.95,24.6,1573.17,111600047,1550,1600,171,499,399,1,2,19,1550
1681363549022,1813032,13,112,90,63.95,24.6,1573.17,111600047,1550,1600,171,499,399,1,2,18,1550
1681363549022,1815042,201,202,0,23.75,68.45,1625.6875,11900044,1600,1650,171,499,396,1,1,69,1600
1681363549022,1815042,395,367,0,23.75,68.45,1625.6875,11900044,1600,1650,171,499,399,1,1,69,1600
1681363549022,31086,194,358,0,29.4,56.8,1669.92,11800049,1650,1700,171,407,358,1,1,81,1650
1681363549022,26411003,166,241,90,23.1,72.55,1675.905,111100049,1650,1700,171,499,396,1,1,56,1650
1681363549022,1813041,192,68,90,68.95,24.6,1696.17,112100050,1650,1700,171,499,396,1,2,65,1650
1681363549022,31086,75,212,0,29.4,56.8,1669.92,11800049,1650,1700,171,499,396,1,1,80,1650
1681363549022,26411003,349,392,90,23.1,72.55,1675.905,111100049,1650,1700,171,499,399,1,1,55,1650
1681363549022,1813041,14,36,90,68.95,24.6,1696.17,112100050,1650,1700,171,499,399,1,2,64,1650
1681363549022,26411003,316,175,90,23.1,72.55,1675.905,111100049,1650,1700,171,499,399,1,2,108,1650
1681363549022,313056,60,20,180,60.7,27.85,1690.495,111100015,1650,1700,171,499,399,1,2,20,1650
1681363549022,1813093,133,99,90,69.95,24.6,1720.77,11200036,1700,1750,171,499,396,1,2,45,1700
1681363549022,1813093,64,216,90,69.95,24.6,1720.77,11200036,1700,1750,171,499,396,1,1,21,1700
1681363549022,1813098,61,75,90,70.95,24.6,1745.37,11700041,1700,1750,171,499,399,1,2,17,1700
1681363549022,1813097,19,340,270,71.95,24.6,1769.97,11600040,1750,1800,171,499,396,1,1,6,1750
1681363549022,313057,43,143,180,60.7,28.85,1751.195,111200016,1750,1800,171,499,399,1,2,14,1750
1681363549022,31087,192,84,0,29.4,59.9,1761.06,11900050,1750,1800,171,499,399,1,2,65,1750
1681363549022,1813081,46,333,90,73.95,24.6,1819.17,112200052,1800,1850,171,496,393,1,1,15,1800
1681363549022,1813081,183,1,90,73.95,24.6,1819.17,112200052,1800,1850,171,499,396,1,2,60,1800
1681363549022,1815037,159,57,0,26.35,69.4,1828.69,11500040,1800,1850,171,499,399,1,2,54,1800
1681363549022,311005,493,365,180,26.4,70,1848,11200044,1800,1850,171,499,399,1,1,168,1800
1681363549022,1815037,51,13,0,26.35,69.4,1828.69,11500040,1800,1850,171,499,399,1,2,53,1800
1681363549022,1813081,327,308,90,73.95,24.6,1819.17,112200052,1800,1850,171,499,399,1,1,14,1800
1681363549022,2113002,405,387,0,69.525,27.195,1890.732375,112600059,1850,1900,171,499,396,1,1,138,1850
1681363549022,2113002,309,215,0,69.525,27.195,1890.732375,112600059,1850,1900,171,499,399,1,1,137,1850
1681363549022,31088,113,327,0,29.4,63,1852.2,111000051,1850,1900,171,499,399,1,1,38,1850
1681363549022,2113002,347,388,0,69.525,27.195,1890.732375,112600059,1850,1900,171,499,399,1,1,137,1850
1681363549022,311006,322,348,270,41.9,45.2,1893.88,11300045,1850,1900,171,499,399,1,1,110,1850
1681363549022,313002,305,182,180,62.45,31.05,1939.0725,11800053,1900,1950,171,499,396,1,2,104,1900
1681363549022,2113001,250,123,90,62.895,30.675,1929.304125,112500058,1900,1950,171,499,396,1,2,85,1900
1681363549022,313001,227,182,180,70.8,27.3,1932.84,11700052,1900,1950,171,499,396,1,2,77,1900
1681363549022,313001,263,11,180,70.8,27.3,1932.84,11700052,1900,1950,171,499,399,1,2,76,1900
1681363549022,1815041,114,204,0,26.8,71.55,1917.54,11800043,1900,1950,171,499,399,1,1,39,1900
1681363549022,311002,73,82,0,38.675,49.8,1926.015,112500062,1900,1950,171,499,399,1,2,25,1900
1681363549022,2113001,200,306,90,62.895,30.675,1929.304125,112500058,1900,1950,171,499,399,1,1,65,1900
1681363549022,1815041,421,43,0,26.8,71.55,1917.54,11800043,1900,1950,171,499,399,1,2,141,1900
1681363549022,1815040,253,222,180,26.8,73.5,1969.8,11700042,1950,2000,171,490,393,1,1,88,1950
1681363549022,1815040,336,127,180,26.8,73.5,1969.8,11700042,1950,2000,171,496,393,1,2,115,1950
1681363549022,202116003,400,82,270,42.015,47.285,1986.679275,111400051,1950,2000,171,499,396,1,2,137,1950
1681363549022,1815040,438,72,180,26.8,73.5,1969.8,11700042,1950,2000,171,499,399,1,2,114,1950
1681363549022,202116003,470,61,270,42.015,47.285,1986.679275,111400051,1950,2000,171,499,399,1,2,136,1950
1681363549022,1815040,109,242,180,26.8,73.5,1969.8,11700042,1950,2000,171,499,399,1,1,87,1950
1681363549022,313041,337,85,270,44.75,44.15,1975.7125,11800012,1950,2000,171,499,399,1,2,115,1950
1681363549022,315186,115,86,270,28.65,69.6,1994.04,112200024,1950,2000,152,499,399,2,2,35,1950
1681363549022,313041,152,139,270,44.75,44.15,1975.7125,11800012,1950,2000,152,499,399,2,2,46,1950
1681363549022,311056,362,226,90,22.9,89.2,2042.68,111800058,2000,2050,152,496,396,2,1,110,2000
1681363549022,311086,273,39,90,21.725,95.075,2065.504375,11600049,2050,2100,152,280,354,2,2,148,2050
1681363549022,1813012,360,146,90,52.85,39.175,2070.39875,11300035,2050,2100,152,499,396,2,2,109,2050
1681363549022,311086,225,83,90,21.725,95.075,2065.504375,11600049,2050,2100,152,499,399,2,2,147,2050
1681363549022,1813052,182,30,180,60.2,34.8,2094.96,11300036,2050,2100,152,499,399,2,2,55,2050
1681363549022,1813052,349,3,180,60.2,34.8,2094.96,11300036,2050,2100,152,499,399,2,2,54,2050
1681363549022,311053,493,189,180,23.15,91.5,2118.225,112200021,2100,2150,152,499,396,2,2,150,2100
1681363549022,311053,469,17,180,23.15,91.5,2118.225,112200021,2100,2150,152,499,399,2,2,149,2100
1681363549022,313058,110,345,90,50.25,42.175,2119.29375,111300017,2100,2150,152,499,399,2,1,33,2100
1681363549022,311053,454,196,180,23.15,91.5,2118.225,112200021,2100,2150,152,499,399,2,2,149,2100
1681363549022,313058,110,211,90,50.25,42.175,2119.29375,111300017,2100,2150,152,499,399,2,1,32,2100
1681363549022,9313000,195,315,90,67.95,32.25,2191.3875,11300026,2150,2200,152,490,393,2,1,60,2150
1681363549022,9313000,37,171,90,67.95,32.25,2191.3875,11300026,2150,2200,152,499,396,2,2,11,2150
1681363549022,9313000,93,223,90,67.95,32.25,2191.3875,11300026,2150,2200,152,499,396,2,1,59,2150
1681363549022,1813053,309,239,180,60.2,35.8,2155.16,11400037,2150,2200,152,499,399,2,1,94,2150
1681363549022,310003,187,60,0,24.3,88.6,2152.98,111300051,2150,2200,152,499,399,2,2,56,2150
1681363549022,311008,125,203,270,41.9,52.4,2195.56,11500047,2150,2200,152,499,399,2,1,38,2150
1681363549022,310002,6,85,0,24.35,91.6,2230.46,111200050,2200,2250,152,435,378,2,2,2,2200
1681363549022,311001,423,75,0,38.8,56.975,2210.63,112400061,2200,2250,152,490,393,2,2,131,2200
1681363549022,310002,429,271,0,24.35,91.6,2230.46,111200050,2200,2250,152,499,396,2,1,130,2200
1681363549022,310002,363,201,0,24.35,91.6,2230.46,111200050,2200,2250,152,499,399,2,1,129,2200
1681363549022,1713001,432,322,90,52.65,41.8,2200.77,11500033,2200,2250,152,499,399,2,1,131,2200
1681363549022,1814015,359,366,270,21.55,103.15,2222.8825,112500055,2200,2250,152,499,399,2,1,109,2200
1681363549022,26411002,385,24,180,27.55,81.95,2257.7225,111000048,2250,2300,152,499,396,2,2,117,2250
1681363549022,1814016,459,119,0,21.95,104.6,2295.97,112600056,2250,2300,152,499,396,2,2,139,2250
1681363549022,1814016,439,307,0,21.95,104.6,2295.97,112600056,2250,2300,152,499,396,2,1,133,2250
1681363549022,1814016,413,185,0,21.95,104.6,2295.97,112600056,2250,2300,152,499,399,2,2,138,2250
1681363549022,1814016,233,245,0,21.95,104.6,2295.97,112600056,2250,2300,152,499,399,2,1,132,2250
1681363549022,1814016,227,262,0,21.95,104.6,2295.97,112600056,2250,2300,152,499,399,2,1,132,2250
1681363549022,1813050,498,280,180,60.2,37.85,2278.57,11200035,2250,2300,152,499,399,2,1,151,2250
1681363549022,311084,167,352,0,22.1,105.05,2321.605,11400047,2300,2350,152,490,393,2,1,51,2300
1681363549022,1813075,250,125,180,75.15,30.9,2322.135,111900050,2300,2350,152,499,396,2,2,76,2300
1681363549022,1814018,209,89,180,21.95,106.775,2343.71125,11200037,2300,2350,152,499,396,2,2,63,2300
1681363549022,311083,3,393,0,22.1,106.05,2343.705,11300046,2300,2350,152,499,399,2,1,1,2300
1681363549022,1713006,418,45,270,59.5,39.35,2341.325,11600034,2300,2350,152,499,399,2,2,127,2300
1681363549022,311084,110,378,0,22.1,105.05,2321.605,11400047,2300,2350,152,499,399,2,1,50,2300
1681363549022,1813075,498,128,180,75.15,30.9,2322.135,111900050,2300,2350,152,499,399,2,2,75,2300
1681363549022,1715001,342,390,90,33.3,71.8,2390.94,11800036,2350,2400,152,496,396,2,1,104,2350
1681363549022,314018,304,108,180,19.8,123.7,2449.26,111600020,2400,2450,152,407,354,2,2,113,2400
1681363549022,314019,133,208,180,19.8,124.7,2469.06,111800021,2450,2500,152,196,304,2,1,103,2450
1681363549022,310045,407,24,180,20.2,122.625,2477.025,112500060,2450,2500,152,407,354,2,2,152,2450
1681363549022,310045,27,366,180,20.2,122.625,2477.025,112500060,2450,2500,152,490,378,2,1,8,2450
1681363549022,311054,165,393,180,24.85,98.75,2453.9375,112400022,2450,2500,152,490,393,2,1,51,2450
1681363549022,311054,241,77,180,24.85,98.75,2453.9375,112400022,2450,2500,152,499,396,2,2,73,2450
1681363549022,311007,271,86,270,41.9,59.6,2497.24,11400046,2450,2500,152,499,396,2,2,82,2450
1681363549022,311054,124,362,180,24.85,98.75,2453.9375,112400022,2450,2500,152,499,396,2,1,51,2450
1681363549022,2113003,470,290,90,73.005,33.825,2469.394125,11100039,2450,2500,152,499,399,2,1,143,2450
1681363549022,2113003,96,377,90,73.005,33.825,2469.394125,11100039,2450,2500,152,499,399,2,1,142,2450
1681363549022,311007,238,105,270,41.9,59.6,2497.24,11400046,2450,2500,152,499,399,2,2,81,2450
1681363549022,1813046,339,80,180,76.95,32.4,2493.18,112600054,2450,2500,152,499,399,2,2,103,2450
1681363549022,1813099,216,178,270,63.15,39.45,2491.2675,11800042,2450,2500,152,499,399,2,2,65,2450
1681363549022,311007,238,139,270,41.9,59.6,2497.24,11400046,2450,2500,152,499,399,2,2,81,2450
1681363549022,314020,252,38,180,19.8,125.7,2488.86,111900022,2450,2500,152,499,399,2,2,76,2450
1681363549022,1813068,423,28,270,61.65,41.25,2543.0625,111200045,2500,2550,152,490,393,2,2,131,2500
1681363549022,1813090,496,358,180,75.15,33.9,2547.585,112500054,2500,2550,152,496,393,2,1,152,2500
1681363549022,1813090,478,396,180,75.15,33.9,2547.585,112500054,2500,2550,152,499,399,2,1,151,2500
1681363549022,311003,74,372,0,39.125,64.275,2514.759375,112600063,2500,2550,152,499,399,2,1,22,2500
1681363549022,1813090,60,358,180,75.15,33.9,2547.585,112500054,2500,2550,152,499,399,2,1,151,2500
1681363549022,1813090,231,341,180,75.15,33.9,2547.585,112500054,2500,2550,152,499,399,2,1,151,2500
1681363549022,1214006,382,223,270,20.2,127.85,2582.57,11700031,2550,2600,152,499,399,2,1,116,2550
1681363549022,1813056,92,294,270,65.15,39.45,2570.1675,11700040,2550,2600,152,499,399,2,1,28,2550
1681363549022,1813072,81,253,270,67.15,39.45,2649.0675,111400047,2600,2650,152,499,396,2,1,24,2600
1681363549022,1813072,379,34,270,67.15,39.45,2649.0675,111400047,2600,2650,152,499,396,2,2,115,2600
1681363549022,1813072,278,373,270,67.15,39.45,2649.0675,111400047,2600,2650,152,499,399,2,1,23,2600
1681363549022,1813094,130,40,0,75.15,34.9,2622.735,11300037,2600,2650,152,499,399,2,2,39,2600
1681363549022,1813072,421,201,270,67.15,39.45,2649.0675,111400047,2600,2650,152,499,399,2,1,23,2600
1681363549022,1814013,432,37,180,24.6,106.85,2628.51,112400054,2600,2650,152,499,399,2,2,129,2600
1681363549022,1814013,87,11,180,24.6,106.85,2628.51,112400054,2600,2650,152,499,399,2,2,129,2600
