4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,166,16
2,2,165,16
3,2,186,16
4,2,195,16
782
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
76,C7057,264,331,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,399
77,C1028,248,84,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,399
78,C12042,408,332,270,39.35,20.25,AAF00050,750,800,0,0,0,499,399
79,C12060,442,121,90,39.35,22.05,AAX00064,850,900,0,0,0,499,399
80,C3036,142,191,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,399
81,X12001,101,180,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
82,C4030,225,362,90,62.275,141.1,AAM00028,8750,8800,0,0,0,499,399
83,Q9002,122,373,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,399
84,C10020,99,95,180,41.4,91.65,AAB00041,3750,3800,0,0,0,499,399
85,R14005,479,272,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,399
86,IC12000,458,282,90,44.15,18.2,AAB00025,800,850,0,0,0,499,399
87,C7046,205,124,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,399
88,C7018,174,237,180,33.975,147.45,AAM00029,5000,5050,0,0,0,499,399
89,R1096,460,62,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
90,C3014,130,318,90,70.7,120,AAA00009,8450,8500,0,0,0,499,399
91,C2006,15,268,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,399
92,C10061,400,112,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,399
93,C7054,203,175,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,399
94,C1029,234,114,0,21.05,53.65,AAR00056,1100,1150,0,0,0,499,399
95,C12042,384,120,270,39.35,20.25,AAF00050,750,800,0,0,0,499,399
96,C2044,18,343,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,399
97,Q1001,106,387,0,62.85,62.95,AAE00032,3950,4000,0,0,0,499,399
98,C3006,240,350,180,64.9,118.25,AAP00022,7650,7700,0,0,0,499,399
99,C10017,403,341,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,399
100,R13095,236,212,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,399
101,C2023,329,393,0,80.425,110.325,AAH00014,8850,8900,0,0,0,499,399
102,L7057,225,68,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,399
103,C7072,364,63,0,38.875,126.35,AAE00023,4900,4950,0,0,0,499,399
104,C3125,435,204,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
105,C1041,58,376,0,41.85,69.55,AAC00004,2900,2950,0,0,0,499,399
106,C3151,245,232,270,58.2,122.95,AAH00021,7150,7200,0,0,0,499,399
107,C3160,196,354,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,399
108,TU16002,266,20,270,50.465,72.885,AAM00050,3650,3700,0,0,0,499,399
109,R8002,289,220,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,399
110,C8029,481,397,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
111,C1083,17,373,180,24.7,61.2,AAE00046,1500,1550,0,0,0,499,399
112,C3164,320,323,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
113,C2005,378,128,180,84.65,123.5,AAY00026,10450,10500,0,0,0,499,399
114,R12009,203,123,0,24.675,29.5,AAV00050,700,750,0,0,0,499,399
115,C9039,376,136,90,78.05,8.3,AAU00038,600,650,0,0,0,499,399
116,C11028,166,146,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,499,399
117,C3132,72,127,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
118,R1016,282,33,90,73.925,78.925,AAH00037,5800,5850,0,0,0,499,399
119,C11036,227,51,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,399
120,Q1027,157,348,0,69.1,82.6,AAC00031,5700,5750,0,0,0,499,399
121,C3002,386,306,0,61,105.15,AAK00018,6400,6450,0,0,0,499,399
122,L8006,487,334,0,38.3,118.8,AAF00032,4550,4600,0,0,0,499,399
123,C2007,181,190,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
124,C3117,362,294,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,399
125,L8008,82,394,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
126,R13013,298,312,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,399
127,C3026,184,99,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,399
128,R1086,430,327,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,399
129,C10008,76,188,90,33.7,86.8,AAR00054,2900,2950,0,0,0,499,399
130,R1094,131,75,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,499,399
131,C9008,182,177,0,71.3,98.15,AAH00028,6950,7000,0,0,0,499,399
132,L7005,256,253,90,30,143.675,AAM00037,4300,4350,0,0,0,499,399
133,FL8006,268,311,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,399
134,C10057,440,388,270,30.575,111.475,AAK00051,3400,3450,0,0,0,499,399
135,L8013,400,168,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,499,399
136,C13043,7,161,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
137,C5011,34,343,180,68.85,116.3,AAU00033,8000,8050,0,0,0,499,399
138,Q15001,114,377,90,33.3,71.8,AAH00036,2350,2400,0,0,0,499,399
139,C11080,217,365,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,399
140,C7023,244,328,0,34.4,122.275,AAR00032,4200,4250,0,0,0,499,399
141,C3145,363,40,180,50.9,126.2,AAB00015,6400,6450,0,0,0,499,399
142,C3149,225,144,180,50.9,127.1,AAF00019,6450,6500,0,0,0,499,399
143,C7003,407,261,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,399
144,CN12000,20,24,0,6.865,24.1,AAB00002,150,200,0,0,0,499,399
145,C3135,103,195,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,399
146,C7068,147,24,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,399
147,C11061,48,56,180,89.1,66.65,AAC00006,5900,5950,0,0,0,499,399
148,C4016,378,78,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,399
149,FL8001,167,55,0,40.75,113.5,AAP00037,4600,4650,0,0,0,499,399
150,R13034,412,31,180,75.15,36.9,AAS00049,2750,2800,0,0,0,499,399
151,C12005,297,20,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,399
152,C10036,68,62,180,31.7,128.2,AAM00052,4050,4100,0,0,0,499,399
153,C11051,301,141,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
154,R13093,145,79,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,399
155,R9000,372,11,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,399
156,C9035,173,10,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,399
157,C10010,173,56,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,399
158,R1095,274,157,180,51.125,84.4,AAA00032,4300,4350,0,0,0,499,399
159,C1062,150,388,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,399
160,C3078,479,47,0,62.35,136.85,AAD00014,8500,8550,0,0,0,499,399
161,L8001,396,396,90,42.35,111.3,AAC00029,4700,4750,0,0,0,499,399
162,C1007,316,178,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
163,C4022,23,28,0,56,134.4,AAE00020,7500,7550,0,0,0,499,399
164,R13013,204,276,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,399
165,C11070,169,321,90,15,93.261,AAU00060,1350,1400,0,0,0,499,399
166,C3005,159,5,180,63.1,118.25,AAN00021,7450,7500,0,0,0,499,399
167,C14004,265,394,270,19.95,150.4,AAC00008,3000,3050,0,0,0,499,399
168,C11037,21,191,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,399
169,R1031,433,19,270,61.1,89.7,AAU00047,5450,5500,0,0,0,499,399
170,C3024,137,334,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,399
171,C3089,482,257,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,399
172,C3056,418,199,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,399
173,L8014,88,45,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,399
174,C12005,393,121,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,399
175,C9008,62,375,0,71.3,98.15,AAH00028,6950,7000,0,0,0,499,399
176,L8020,74,84,90,38.1,112.1,AAS00043,4250,4300,0,0,0,499,399
177,C12021,370,392,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,399
178,C2000,368,172,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
179,IC7001,56,300,90,40.15,141.95,AAH00031,5650,5700,0,0,0,499,399
180,C7067,318,306,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,399
181,C3086,178,308,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,399
182,C11033,76,177,180,80,74.25,AAD00006,5900,5950,0,0,0,499,399
183,C3171,237,201,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,499,399
184,C1045,367,58,90,40.15,74.1,AAX00060,2950,3000,0,0,0,499,399
185,R1105,292,297,90,66.575,82.55,AAE00036,5450,5500,0,0,0,499,399
186,L7000,79,367,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,399
187,X12001,245,288,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
188,C10016,34,213,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,399
189,C3068,112,92,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,399
190,R13089,53,290,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,399
191,C5010,347,216,180,69.15,114,AAS00032,7850,7900,0,0,0,499,399
192,L14000,93,172,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,399
193,FL8001,362,388,0,40.75,113.5,AAP00037,4600,4650,0,0,0,499,399
194,R13012,200,269,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,399
195,X12001,141,3,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
196,R1105,30,61,90,66.575,82.55,AAE00036,5450,5500,0,0,0,499,399
197,U12003,221,381,90,48.719,17.125,AAV00056,800,850,0,0,0,499,399
198,C11031,487,59,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
199,C3093,280,116,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
200,C3065,188,370,90,57.3,122.95,AAP00024,7000,7050,0,0,0,499,399
201,R15040,416,147,180,26.8,73.5,AAG00042,1950,2000,0,0,0,499,399
202,Q1009,281,17,0,41.25,72.7,AAK00038,2950,3000,0,0,0,499,399
203,C4000,276,160,0,63.275,99.1,AAE00019,6250,6300,0,0,0,499,399
204,C11081,79,173,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,399
205,C11032,21,36,180,80,73.45,AAC00005,5850,5900,0,0,0,499,399
206,L12012,66,314,180,22.85,27.65,AAY00044,600,650,0,0,0,499,399
207,C12012,10,66,180,37.8,21.4,AAL00015,800,850,0,0,0,499,399
208,R14017,264,265,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,399
209,C7054,456,287,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,399
210,C2024,151,249,0,80.425,112.875,AAI00015,9050,9100,0,0,0,499,399
211,C11031,145,140,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
212,C3169,143,227,270,55.55,124.65,AAX00033,6900,6950,0,0,0,499,399
213,C12033,465,288,90,41.45,19.95,AAX00063,800,850,0,0,0,499,399
214,R13095,117,203,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,399
215,L1002,187,114,270,39.75,91.3,AAR00039,3600,3650,0,0,0,499,399
216,C11047,442,373,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
217,IC1001,499,172,90,64.55,54.4,AAY00043,3500,3550,0,0,0,499,399
218,R13107,356,142,90,51.2,30.8,AAN00048,1550,1600,0,0,0,499,399
219,R13009,68,122,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,399
220,C4009,3,259,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,399
221,R15040,106,101,180,26.8,73.5,AAG00042,1950,2000,0,0,0,499,399
222,C12023,86,347,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,399
223,L11000,451,302,270,34.3,91.8,AAU00041,3100,3150,0,0,0,499,399
224,C11055,370,80,180,89.1,68.25,AAY00023,6050,6100,0,0,0,499,399
225,R1034,280,314,270,66.05,146.1,AAX00049,9600,9650,0,0,0,499,399
226,C7036,163,62,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,399
227,R4003,125,12,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,399
228,C3037,168,121,90,61.8,121.25,AAV00027,7450,7500,0,0,0,499,399
229,C12067,318,231,90,39.35,15.1,AAD00049,550,600,0,0,0,499,399
230,C3117,142,61,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,399
231,C11064,301,369,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,399
232,C3111,322,9,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,399
233,C8018,487,81,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,399
234,C3019,218,393,270,54.65,116.15,AAE00013,6300,6350,0,0,0,499,399
235,C3084,266,103,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,399
236,L7058,220,61,180,38.2,146.75,AAV00044,5600,5650,0,0,0,499,399
237,C2043,52,323,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,399
238,Q1030,163,302,90,68.6,86.15,AAD00032,5900,5950,0,0,0,499,399
239,C11084,268,350,0,22.1,105.05,AAD00047,2300,2350,0,0,0,499,399
240,C3147,291,214,90,62.7,114.45,AAD00017,7150,7200,0,0,0,499,399
241,Q1008,46,247,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,399
242,C3133,131,56,90,64.975,122.2,AAL00024,7900,7950,0,0,0,499,399
243,R14009,496,366,180,31.55,102.2,AAU00052,3200,3250,0,0,0,499,399
244,C11094,201,141,270,33.15,41.45,AAH00051,1350,1400,0,0,0,499,399
245,C11031,480,325,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
246,C11030,302,321,180,80,72.65,AAA00003,5800,5850,0,0,0,499,399
247,C8030,482,79,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,399
248,C4029,212,72,270,57.1,95.4,AAL00027,5400,5450,0,0,0,499,399
249,C3006,56,110,180,64.9,118.25,AAP00022,7650,7700,0,0,0,499,399
250,C2037,226,44,0,87.45,112.4,AAP00021,9800,9850,0,0,0,499,399
251,R1068,153,157,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,399
252,C7017,64,138,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,399
253,C14010,288,108,180,28.675,106.85,AAI00014,3050,3100,0,0,0,499,399
254,C3089,476,179,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,399
255,C9039,402,281,90,78.05,8.3,AAU00038,600,650,0,0,0,499,399
256,C11075,99,146,180,25.5,112.75,AAV00061,2850,2900,0,0,0,499,399
257,C11064,287,373,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,399
258,C4027,452,247,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,499,399
259,C8045,431,267,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,499,399
260,C10028,132,61,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,399
261,R9027,54,216,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
262,C12022,309,39,90,42.45,20,AAN00057,800,850,0,0,0,499,399
263,CE1001,144,333,90,38.95,81.5,AAG00028,3150,3200,0,0,0,499,399
264,L14005,341,12,0,21.6,130.65,AAF00030,2800,2850,0,0,0,499,399
265,R13093,462,5,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,399
266,D13000,97,248,180,36,38.75,AAR00037,1350,1400,0,0,0,499,399
267,C1086,441,365,0,29.4,56.8,AAH00049,1650,1700,0,0,0,499,399
268,C3013,113,351,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,499,399
269,R15037,38,161,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
270,R1088,163,107,270,66.15,89.95,AAU00048,5950,6000,0,0,0,499,399
271,C14010,462,126,180,28.675,106.85,AAI00014,3050,3100,0,0,0,499,399
272,C1083,127,338,180,24.7,61.2,AAE00046,1500,1550,0,0,0,499,399
273,Q1013,213,74,180,76.3,139.8,AAM00040,10650,10700,0,0,0,499,399
274,L14004,249,363,270,23,131.05,AAE00029,3000,3050,0,0,0,499,399
275,C1063,237,356,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,399
276,Q1013,269,391,180,76.3,139.8,AAM00040,10650,10700,0,0,0,499,399
277,C11032,295,267,180,80,73.45,AAC00005,5850,5900,0,0,0,499,399
278,C3093,481,152,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
279,R1062,477,352,180,52.65,77.4,AAD00034,4050,4100,0,0,0,499,399
280,R1114,316,217,270,76.45,80.125,AAM00044,6100,6150,0,0,0,499,399
281,L7056,93,384,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
282,R13021,395,303,90,65.45,22.8,AAK00043,1450,1500,0,0,0,499,399
283,C3002,208,269,0,61,105.15,AAK00018,6400,6450,0,0,0,499,399
284,C8041,421,306,90,46.05,113.75,AAU00037,5200,5250,0,0,0,499,399
285,C1000,435,154,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,399
286,C12059,189,300,90,40.35,18.55,AAV00063,700,750,0,0,0,499,399
287,C8022,135,215,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,399
288,Q1000,84,294,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,399
289,C11028,316,385,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,499,399
290,C12030,440,120,90,22.6,30.45,AAV00062,650,700,0,0,0,499,399
291,R1008,122,317,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,399
292,C11083,456,125,0,22.1,106.05,AAC00046,2300,2350,0,0,0,499,399
293,C2012,482,273,180,89.05,111.25,AAC00009,9900,9950,0,0,0,499,399
294,C3171,96,49,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,499,399
295,C1058,221,299,270,39.05,78.3,AAA00042,3050,3100,0,0,0,499,399
296,C13000,305,37,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,399
297,C2000,118,231,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
298,C1003,338,145,180,63.1,57.25,AAG00007,3600,3650,0,0,0,499,399
299,C3079,136,8,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
300,R8003,484,64,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,399
301,C7029,390,214,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,399
302,C12042,100,240,270,39.35,20.25,AAF00050,750,800,0,0,0,499,399
303,C11064,397,382,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,399
304,C11061,28,165,180,89.1,66.65,AAC00006,5900,5950,0,0,0,499,399
305,C8015,426,32,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,399
306,C12062,58,290,180,37.7,13,AAZ00066,450,500,0,0,0,499,399
307,C10036,347,9,180,31.7,128.2,AAM00052,4050,4100,0,0,0,499,399
308,R13043,469,258,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,399
309,C8036,417,226,270,43.025,126.4,AAM00032,5400,5450,0,0,0,499,399
310,C3152,318,256,180,65,116.725,AAI00022,7550,7600,0,0,0,499,399
311,L11000,362,398,270,34.3,91.8,AAU00041,3100,3150,0,0,0,499,399
312,L8019,170,164,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,399
313,C2037,467,97,0,87.45,112.4,AAP00021,9800,9850,0,0,0,499,399
314,C2012,464,326,180,89.05,111.25,AAC00009,9900,9950,0,0,0,499,399
315,C3003,461,72,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
316,C3141,31,330,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
317,C3149,296,63,180,50.9,127.1,AAF00019,6450,6500,0,0,0,499,399
318,C2016,118,110,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,399
319,C10056,462,336,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,499,399
320,C1081,325,146,0,57.125,76.3,AAM00014,4350,4400,0,0,0,499,399
321,C4004,271,64,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
322,C8017,388,133,90,40.2,116.55,AAY00039,4650,4700,0,0,0,499,399
323,R1075,272,205,270,64.55,146.1,AAI00039,9400,9450,0,0,0,499,399
324,FL12001,413,72,270,27.9,27.65,AAA00023,750,800,0,0,0,499,399
325,C1011,102,294,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,399
326,R14020,233,223,90,54.05,151.3,AAD00039,8150,8200,0,0,0,499,399
