No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
14,312034,384,92,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,5,178,163,178,175,173,0,499,399,1,2,136,550
15,312001,361,191,90,47.95,11.6,556.22,111000013,550,600,0,0,0,5,178,163,178,175,173,0,499,399,1,2,128,550
16,2112000,116,266,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,5,178,163,178,175,173,0,499,399,1,1,41,550
17,312039,429,77,90,41.35,14.3,591.305,11300047,550,600,0,0,0,5,178,163,178,175,173,0,499,399,1,2,153,550
18,312031,157,178,90,21.6,27.9,602.64,112600025,600,650,0,0,0,5,178,163,178,175,173,0,496,388,1,2,56,600
19,189029,24,242,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,5,178,163,178,175,173,0,496,399,1,1,8,600
20,1212012,69,273,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,5,178,163,178,175,173,0,496,399,1,1,24,600
21,189028,25,212,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,5,178,163,178,175,173,0,497,399,1,1,8,600
22,312036,123,366,270,20.6,30.45,627.27,112600065,600,650,0,0,0,5,178,163,178,175,173,0,497,399,1,1,44,600
23,312031,321,285,90,21.6,27.9,602.64,112600025,600,650,0,0,0,5,178,163,178,175,173,0,499,399,1,1,114,600
24,189028,197,247,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,5,178,163,178,175,173,0,499,399,1,1,8,600
25,39027,104,188,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,5,178,163,178,175,173,0,499,399,1,2,37,600
26,312057,484,16,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,5,178,163,178,175,173,0,499,399,1,2,172,600
27,39039,21,108,90,78.05,8.3,647.815,112100038,600,650,0,0,0,5,178,163,178,175,173,0,499,399,1,2,7,600
28,312036,203,256,270,20.6,30.45,627.27,112600065,600,650,0,0,0,5,178,163,178,175,173,0,499,399,1,1,43,600
29,312036,483,112,270,20.6,30.45,627.27,112600065,600,650,0,0,0,5,178,163,178,175,173,0,499,399,1,2,172,600
30,312031,408,102,90,21.6,27.9,602.64,112600025,600,650,0,0,0,5,178,163,178,175,173,0,499,399,1,2,55,600
31,39040,440,201,180,75.8,8.7,659.46,112200039,650,700,0,0,0,5,178,163,178,175,173,0,496,399,1,1,157,650
32,312037,254,168,270,21.6,30.45,657.72,11100045,650,700,0,0,0,5,178,163,178,175,173,0,497,399,1,2,90,650
33,312030,173,259,90,22.6,30.45,688.17,112200062,650,700,0,0,0,5,178,163,178,175,173,0,497,399,1,1,61,650
34,312041,274,347,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,5,178,163,178,175,173,0,497,399,1,1,98,650
35,312030,248,396,90,22.6,30.45,688.17,112200062,650,700,0,0,0,5,178,163,178,175,173,0,499,399,1,1,61,650
36,312046,407,106,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,5,178,163,178,175,173,0,499,399,1,2,145,650
37,312011,466,63,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,5,178,163,178,175,173,0,496,388,1,2,167,700
38,1812009,364,183,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,5,178,163,178,175,173,0,496,399,1,2,130,700
39,312040,324,135,0,46.1,16.1,742.21,11400048,700,750,0,0,0,5,178,163,178,175,173,0,497,399,1,2,116,700
40,312040,368,63,0,46.1,16.1,742.21,11400048,700,750,0,0,0,5,178,163,178,175,173,0,497,399,1,2,115,700
41,312056,67,175,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,5,178,163,178,175,173,0,497,399,1,2,23,700
42,189027,244,368,0,58.6,12.5,732.5,111900053,700,750,0,0,0,5,178,163,178,175,173,0,499,399,1,1,87,700
43,2412001,68,155,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,5,178,163,178,175,173,0,499,399,1,2,24,700
44,2412001,293,63,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,5,178,163,178,175,173,0,499,399,1,2,23,700
45,312081,112,284,180,29.9,26.7,798.33,11600010,750,800,0,0,0,5,178,163,178,175,173,0,496,399,1,1,40,750
46,1812007,94,99,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,5,178,163,178,175,173,0,496,399,1,2,33,750
47,312019,19,15,180,26.55,29.5,783.225,111900020,750,800,0,0,0,5,178,163,178,175,173,0,499,399,1,2,6,750
48,312081,497,69,180,29.9,26.7,798.33,11600010,750,800,0,0,0,5,178,163,178,175,173,0,499,399,1,2,177,750
49,179005,142,233,0,64.15,12.4,795.46,111200040,750,800,0,0,0,5,178,163,178,175,173,0,499,399,1,1,50,750
50,179005,13,121,0,64.15,12.4,795.46,111200040,750,800,0,0,0,5,178,163,178,175,173,0,499,399,1,2,4,750
51,61212001,393,303,270,27.9,27.65,771.435,11100023,750,800,0,0,0,5,178,163,178,175,173,0,499,399,1,1,140,750
52,2112002,12,312,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,5,178,163,178,175,173,0,499,399,1,1,4,750
53,312024,159,153,90,43.85,18.2,798.07,111600058,750,800,0,0,0,5,178,163,178,175,173,0,499,399,1,2,56,750
54,49003,95,284,90,58.9,14.35,845.215,112200040,800,850,0,0,0,5,178,163,178,175,173,0,496,388,1,1,34,800
55,2112003,373,25,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,5,178,163,178,175,173,0,496,399,1,2,133,800
56,129003,5,45,270,67.05,12.1,811.305,11300030,800,850,0,0,0,5,178,163,178,175,173,0,496,399,1,2,1,800
57,312080,426,188,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,5,178,163,178,175,173,0,497,399,1,2,152,800
58,312080,383,190,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,5,178,163,178,175,173,0,497,399,1,2,151,800
59,2112003,416,41,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,5,178,163,178,175,173,0,497,399,1,2,132,800
60,312033,234,113,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,5,178,163,178,175,173,0,499,399,1,2,83,800
61,312022,454,150,90,42.45,20,849,111400057,800,850,0,0,0,5,178,163,178,175,173,0,499,399,1,2,161,800
62,9312000,264,397,90,44.15,18.2,803.53,11200025,800,850,0,0,0,5,178,163,178,175,173,0,499,399,1,1,94,800
63,312033,58,28,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,5,178,163,178,175,173,0,499,399,1,2,82,800
64,2112003,182,108,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,5,178,163,178,175,173,0,499,399,1,2,132,800
65,2112003,448,361,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,5,178,163,178,175,173,0,499,399,1,1,159,800
66,9312000,428,150,90,44.15,18.2,803.53,11200025,800,850,0,0,0,5,178,163,178,175,173,0,499,399,1,2,150,800
67,312077,250,223,180,30.15,28.2,850.23,11400008,850,900,0,0,0,5,178,163,178,175,173,0,496,388,1,1,89,850
68,39033,382,59,270,72.8,12.15,884.52,111800036,850,900,0,0,0,5,178,163,178,175,173,0,496,388,1,2,137,850
69,1812006,361,257,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,5,178,163,178,175,173,0,496,399,1,1,129,850
70,39033,403,104,270,72.8,12.15,884.52,111800036,850,900,0,0,0,5,178,163,178,175,173,0,497,399,1,2,136,850
71,312063,288,212,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,5,178,163,178,175,173,0,497,399,1,1,103,850
72,312063,74,195,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,5,178,163,178,175,173,0,499,399,1,2,26,850
73,39033,192,171,270,72.8,12.15,884.52,111800036,850,900,0,0,0,5,178,163,178,175,173,0,499,399,1,2,136,850
74,312063,349,24,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,5,178,163,178,175,173,0,499,399,1,2,25,850
75,312077,472,127,180,30.15,28.2,850.23,11400008,850,900,0,0,0,5,178,163,178,175,173,0,499,399,1,2,168,850
76,312058,377,5,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,5,178,163,178,175,173,0,499,399,1,2,134,850
77,312077,263,276,180,30.15,28.2,850.23,11400008,850,900,0,0,0,5,178,163,178,175,173,0,499,399,1,1,88,850
78,312085,290,350,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,5,178,163,178,175,173,0,496,399,1,1,104,900
79,312055,125,220,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,5,178,163,178,175,173,0,497,399,1,1,44,900
80,61212000,267,253,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,5,178,163,178,175,173,0,497,399,1,1,95,900
81,1812008,221,239,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,5,178,163,178,175,173,0,497,399,1,1,79,900
82,1813045,393,90,90,26,35.4,920.4,112500053,900,950,0,0,0,5,178,163,178,175,173,0,499,399,1,2,140,900
83,1812008,217,321,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,5,178,163,178,175,173,0,499,399,1,1,78,900
84,312085,403,381,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,5,178,163,178,175,173,0,499,399,1,1,103,900
85,312026,76,65,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,5,178,163,178,175,173,0,499,399,1,2,27,900
86,312085,149,124,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,5,178,163,178,175,173,0,499,399,1,2,53,900
87,312049,185,52,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,5,178,163,178,175,173,0,499,399,1,2,65,900
88,31414001,220,124,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,5,178,163,178,175,173,0,496,388,1,2,78,950
89,312002,277,352,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,5,178,163,178,175,173,0,496,399,1,1,99,950
90,312002,477,366,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,5,178,163,178,175,173,0,496,399,1,1,98,950
91,312064,495,296,90,42,23.6,991.2,11200047,950,1000,0,0,0,5,178,163,178,175,173,0,497,399,1,1,177,950
92,313067,350,208,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,5,178,163,178,175,173,0,497,399,1,1,125,950
93,313067,405,70,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,5,178,163,178,175,173,0,499,399,1,2,144,950
94,312076,306,209,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,5,178,163,178,175,173,0,499,399,1,1,109,950
95,1212009,31,139,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,5,178,163,178,175,173,0,499,399,1,2,11,950
96,312002,170,256,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,5,178,163,178,175,173,0,499,399,1,1,98,950
97,939006,445,62,180,76,12.65,961.4,111300036,950,1000,0,0,0,5,178,163,178,175,173,0,499,399,1,2,158,950
98,1212009,237,178,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,5,178,163,178,175,173,0,499,399,1,2,10,950
99,939006,467,179,180,76,12.65,961.4,111300036,950,1000,0,0,0,5,178,163,178,175,173,0,499,399,1,2,157,950
100,312038,101,296,90,40,23.85,954,11200046,950,1000,0,0,0,5,178,163,178,175,173,0,499,399,1,1,36,950
101,312064,357,292,90,42,23.6,991.2,11200047,950,1000,0,0,0,5,178,163,178,175,173,0,499,399,1,1,176,950
102,312048,102,224,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,5,178,163,178,175,173,0,496,224,1,1,36,1000
103,39035,23,311,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,5,178,163,178,175,173,0,496,399,1,1,6,1000
104,2112001,238,388,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,5,178,163,178,175,173,0,497,399,1,1,85,1000
105,31414000,258,158,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,5,178,163,178,175,173,0,497,399,1,2,92,1000
106,2112001,76,283,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,5,178,163,178,175,173,0,497,399,1,1,85,1000
107,312048,350,350,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,5,178,163,178,175,173,0,497,399,1,1,36,1000
108,312048,71,147,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,5,178,163,178,175,173,0,499,399,1,2,25,1000
109,312048,381,377,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,5,178,163,178,175,173,0,499,399,1,1,36,1000
110,31414000,351,310,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,5,178,163,178,175,173,0,499,399,1,1,125,1000
111,312048,114,364,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,5,178,163,178,175,173,0,499,399,1,1,36,1000
112,1813044,329,176,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,5,178,163,178,175,173,0,499,399,1,2,117,1000
113,2112001,376,162,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,5,178,163,178,175,173,0,499,399,1,2,134,1000
114,31414000,63,290,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,5,178,163,178,175,173,0,499,399,1,1,125,1000
115,313060,370,182,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,5,178,163,178,175,173,0,496,388,1,2,132,1050
116,312014,491,176,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,5,178,163,178,175,173,0,496,399,1,2,176,1050
117,312020,354,155,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,5,178,163,178,175,173,0,496,399,1,2,127,1050
118,312020,435,209,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,5,178,163,178,175,173,0,499,399,1,1,155,1050
119,61213000,140,377,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,5,178,163,178,175,173,0,497,399,1,1,50,1100
120,312021,210,158,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,5,178,163,178,175,173,0,497,399,1,2,75,1100
121,31028,201,49,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,5,178,163,178,175,173,0,499,399,1,2,71,1100
122,312015,168,97,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,5,178,163,178,175,173,0,499,399,1,2,59,1100
123,312065,91,156,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,5,178,163,178,175,173,0,499,399,1,2,32,1100
124,312065,445,56,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,5,178,163,178,175,173,0,499,399,1,2,31,1100
125,312065,423,380,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,5,178,163,178,175,173,0,499,399,1,1,150,1100
126,181035,316,222,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,5,178,163,178,175,173,0,499,399,1,1,112,1150
127,181035,217,53,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,5,178,163,178,175,173,0,499,399,1,2,77,1150
128,181035,17,74,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,5,178,163,178,175,173,0,499,399,1,2,76,1150
129,312023,223,361,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,5,178,163,178,175,173,0,499,399,1,1,79,1150
130,31031,74,339,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,5,178,163,178,175,173,0,499,399,1,1,26,1200
131,189041,321,309,90,77.5,16.85,1305.875,112400056,1300,1350,0,0,0,5,178,163,178,175,173,0,497,399,1,1,114,1300
132,413001,196,31,180,36,36.75,1323,111900038,1300,1350,0,0,0,5,178,163,178,175,173,0,499,399,1,2,69,1300
133,1813010,323,268,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,5,178,163,178,175,173,0,496,388,1,1,115,1350
134,413000,34,319,180,36,38.75,1395,111800037,1350,1400,0,0,0,5,178,163,178,175,173,0,497,399,1,1,12,1350
135,1813010,260,147,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,5,178,163,178,175,173,0,497,399,1,2,93,1350
136,413000,298,369,180,36,38.75,1395,111800037,1350,1400,0,0,0,5,178,163,178,175,173,0,499,399,1,1,11,1350
137,311094,68,96,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,5,178,163,178,175,173,0,499,399,1,2,21,1350
138,413000,35,76,180,36,38.75,1395,111800037,1350,1400,0,0,0,5,178,163,178,175,173,0,499,399,1,2,12,1350
139,310049,384,10,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,5,178,163,178,175,173,0,499,399,1,2,137,1350
140,31085,237,62,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,5,178,163,178,175,173,0,499,399,1,2,84,1400
141,1813017,304,113,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,5,178,163,178,175,173,0,499,399,1,2,108,1400
142,1813009,282,248,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,5,178,163,178,175,173,0,499,399,1,1,100,1400
143,1813006,281,273,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,5,178,163,178,175,173,0,499,399,1,1,100,1400
144,1813021,43,112,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,5,178,163,178,175,173,0,497,399,1,2,15,1450
145,1813014,224,139,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,5,178,163,178,175,173,0,499,399,1,2,79,1450
146,1813029,126,189,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,5,178,163,178,175,173,0,496,224,1,1,45,1500
147,1813007,317,320,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,5,178,163,178,175,173,0,497,399,1,1,113,1500
148,1813008,14,237,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,5,178,163,178,175,173,0,499,399,1,1,4,1500
149,1813007,279,25,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,5,178,163,178,175,173,0,499,399,1,2,99,1500
150,1813029,414,311,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,5,178,163,178,175,173,0,499,399,1,1,45,1500
151,1813029,186,135,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,5,178,163,178,175,173,0,499,399,1,2,66,1500
152,1813008,475,87,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,5,178,163,178,175,173,0,499,399,1,2,169,1500
153,1813030,285,351,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,5,178,163,178,175,173,0,499,399,1,1,104,1500
154,1813007,320,290,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,5,178,163,178,175,173,0,499,399,1,1,112,1500
155,1813008,399,139,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,5,178,163,178,175,173,0,499,399,1,2,168,1500
156,1813007,226,60,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,5,178,163,178,175,173,0,499,399,1,2,98,1500
157,1813019,322,19,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,5,178,163,178,175,173,0,499,399,1,2,114,1500
158,1813033,209,240,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,5,178,163,178,175,173,0,496,388,1,1,75,1550
159,1813107,52,164,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,5,178,163,178,175,173,0,497,399,1,2,18,1550
160,311004,44,105,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,5,178,163,178,175,173,0,499,399,1,2,15,1550
161,1813033,219,123,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,5,178,163,178,175,173,0,499,399,1,2,75,1550
162,1815042,119,152,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,5,178,163,178,175,173,0,496,399,1,2,42,1600
163,1813092,314,161,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,5,178,163,178,175,173,0,499,399,1,2,112,1600
164,311077,234,212,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,5,178,163,178,175,173,0,499,399,1,1,83,1600
165,1815042,244,225,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,5,178,163,178,175,173,0,499,399,1,1,87,1600
166,1813073,439,181,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,5,178,163,178,175,173,0,496,399,1,2,157,1650
167,1813041,146,167,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,5,178,163,178,175,173,0,499,399,1,2,52,1650
168,31086,417,129,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,5,178,163,178,175,173,0,499,399,1,2,148,1650
169,31086,241,179,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,5,178,163,178,175,173,0,499,399,1,2,147,1650
170,1813093,319,53,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,5,178,163,178,175,173,0,499,399,1,2,113,1700
171,311078,345,8,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,5,178,163,178,175,173,0,499,399,1,2,123,1700
172,9313001,131,379,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,5,178,163,178,175,173,0,499,399,1,1,46,1700
173,1813098,423,54,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,5,178,163,178,175,173,0,499,399,1,2,150,1700
174,1813098,166,275,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,5,178,163,178,175,173,0,499,399,1,1,59,1700
175,1813097,100,220,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,5,178,163,178,175,173,0,499,399,1,1,35,1750
176,1813097,285,388,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,5,178,163,178,175,173,0,499,399,1,1,34,1750
177,1813081,40,176,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,5,178,163,178,175,173,0,496,399,1,2,14,1800
178,311005,492,252,180,26.4,70,1848,11200044,1800,1850,0,0,0,5,178,163,178,175,173,0,497,399,1,1,176,1800
179,310044,113,93,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,5,178,163,178,175,173,0,497,399,1,2,40,1800
180,1813023,479,213,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,5,178,163,178,175,173,0,499,399,1,1,170,1800
181,1813081,462,210,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,5,178,163,178,175,173,0,499,399,1,1,164,1800
182,311005,51,286,180,26.4,70,1848,11200044,1800,1850,0,0,0,5,178,163,178,175,173,0,499,399,1,1,175,1800
183,311005,375,189,180,26.4,70,1848,11200044,1800,1850,0,0,0,5,178,163,178,175,173,0,499,399,1,2,130,1800
184,31089,168,262,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,5,178,163,178,175,173,0,496,399,1,1,60,1850
185,311006,23,361,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,5,178,163,178,175,173,0,499,399,1,1,9,1850
186,311006,379,331,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,5,178,163,178,175,173,0,499,399,1,1,9,1850
187,2113001,6,176,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,5,178,163,178,175,173,0,499,399,1,2,2,1900
188,2113001,408,81,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,5,178,163,178,175,173,0,499,399,1,2,1,1900
189,2113001,220,39,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,5,178,163,178,175,173,0,499,399,1,2,1,1900
190,313041,15,47,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,5,178,163,178,175,173,0,496,388,1,2,5,1950
191,1815040,161,68,180,26.8,73.5,1969.8,11700042,1950,2000,0,0,0,5,178,163,178,175,173,0,497,399,1,2,57,1950
192,202116003,90,19,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,5,178,163,178,175,173,0,499,399,1,2,30,1950
193,1813013,97,158,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,5,178,163,178,175,173,0,499,399,1,2,34,1950
194,1815040,80,55,180,26.8,73.5,1969.8,11700042,1950,2000,0,0,0,5,178,163,178,175,173,0,499,399,1,2,57,1950
195,1815040,199,296,180,26.8,73.5,1969.8,11700042,1950,2000,0,0,0,5,178,163,178,175,173,0,499,399,1,1,70,1950
196,202116003,475,149,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,5,178,163,178,175,173,0,499,399,1,2,30,1950
197,313041,327,230,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,5,178,163,178,175,173,0,499,399,1,1,116,1950
198,313041,448,31,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,5,178,163,178,175,173,0,499,399,1,2,4,1950
199,313041,78,237,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,5,178,163,178,175,173,0,499,399,1,1,116,1950
200,311056,315,78,90,22.9,89.2,2042.68,111800058,2000,2050,0,0,0,5,178,163,178,175,173,0,497,399,1,2,110,2000
201,1813055,276,20,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,5,178,163,178,175,173,0,499,399,1,2,98,2000
202,311056,375,365,90,22.9,89.2,2042.68,111800058,2000,2050,0,0,0,5,178,163,178,175,173,0,499,399,1,1,133,2000
203,2413000,131,112,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,5,178,163,178,175,173,0,496,399,1,2,47,2050
204,311057,471,210,270,22.9,91,2083.9,111900059,2050,2100,0,0,0,5,178,163,178,175,173,0,496,399,1,1,169,2050
205,2413000,219,348,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,5,178,163,178,175,173,0,497,399,1,1,78,2050
206,311086,410,43,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,5,178,163,178,175,173,0,497,399,1,2,146,2050
207,311057,286,250,270,22.9,91,2083.9,111900059,2050,2100,0,0,0,5,178,163,178,175,173,0,499,399,1,1,168,2050
