time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681360049566,2112002,343,98,90,39.58,19.275,762.9045,112100055,750,800,152,498,377,1,2,104,750
1681360049566,312019,86,153,180,26.55,29.5,783.225,111900020,750,800,152,498,394,1,2,26,750
1681360049566,61212001,434,183,270,27.9,27.65,771.435,11100023,750,800,152,499,394,1,2,132,750
1681360049566,61212001,318,28,270,27.9,27.65,771.435,11100023,750,800,152,499,394,1,2,131,750
1681360049566,312024,357,111,90,43.85,18.2,798.07,111600058,750,800,152,499,398,1,2,108,750
1681360049566,2112002,38,393,90,39.58,19.275,762.9045,112100055,750,800,152,499,398,1,1,88,750
1681360049566,312081,338,172,180,29.9,26.7,798.33,11600010,750,800,152,499,398,1,2,102,750
1681360049566,312024,351,22,90,43.85,18.2,798.07,111600058,750,800,152,499,398,1,2,107,750
1681360049566,2112002,81,129,90,39.58,19.275,762.9045,112100055,750,800,152,499,398,1,2,103,750
1681360049566,312019,480,41,180,26.55,29.5,783.225,111900020,750,800,152,499,398,1,2,26,750
1681360049566,179005,197,152,0,64.15,12.4,795.46,111200040,750,800,152,499,398,1,2,60,750
1681360049566,312045,332,72,270,38.35,20.25,776.5875,11900053,750,800,152,499,399,1,2,101,750
1681360049566,179005,387,357,0,64.15,12.4,795.46,111200040,750,800,152,499,399,1,1,117,750
1681360049566,49003,8,201,90,58.9,14.35,845.215,112200040,800,850,152,498,394,1,1,2,800
1681360049566,2112003,208,210,90,48.719,17.125,834.312875,112200056,800,850,152,498,394,1,1,63,800
1681360049566,9312000,411,74,90,44.15,18.2,803.53,11200025,800,850,152,499,398,1,2,125,800
1681360049566,312080,376,341,90,30.75,26.45,813.3375,11500009,800,850,152,499,398,1,1,114,800
1681360049566,312033,103,163,90,41.45,19.95,826.9275,112400063,800,850,152,499,398,1,2,31,800
1681360049566,312022,234,91,90,42.45,20,849,111400057,800,850,152,499,398,1,2,71,800
1681360049566,49003,393,261,90,58.9,14.35,845.215,112200040,800,850,152,499,398,1,1,1,800
1681360049566,129003,180,139,270,67.05,12.1,811.305,11300030,800,850,152,499,398,1,2,54,800
1681360049566,312033,271,306,90,41.45,19.95,826.9275,112400063,800,850,152,499,399,1,1,82,800
1681360049566,313061,145,117,180,25.25,31.9,805.475,111600019,800,850,152,499,399,1,2,44,800
1681360049566,2112003,194,196,90,48.719,17.125,834.312875,112200056,800,850,152,499,399,1,2,59,800
1681360049566,312060,191,199,90,39.35,22.05,867.6675,112400064,850,900,152,499,398,1,2,58,850
1681360049566,312063,456,115,90,40.35,22.05,889.7175,11100046,850,900,152,499,398,1,2,138,850
1681360049566,39033,242,66,270,72.8,12.15,884.52,111800036,850,900,152,499,398,1,2,73,850
1681360049566,39033,126,64,270,72.8,12.15,884.52,111800036,850,900,152,499,398,1,2,72,850
1681360049566,31414002,438,277,0,6.865,128.7,883.5255,111100032,850,900,152,499,398,1,1,133,850
1681360049566,312060,68,311,90,39.35,22.05,867.6675,112400064,850,900,152,499,398,1,1,20,850
1681360049566,312077,338,311,180,30.15,28.2,850.23,11400008,850,900,152,499,398,1,1,102,850
1681360049566,312063,476,275,90,40.35,22.05,889.7175,11100046,850,900,152,499,398,1,1,144,850
1681360049566,312077,186,58,180,30.15,28.2,850.23,11400008,850,900,152,499,398,1,2,56,850
1681360049566,1812006,41,170,0,53.45,16.65,889.9425,111800047,850,900,152,499,399,1,2,12,850
1681360049566,312077,41,135,180,30.15,28.2,850.23,11400008,850,900,152,499,399,1,2,55,850
1681360049566,31414002,470,230,0,6.865,128.7,883.5255,111100032,850,900,152,499,399,1,1,132,850
1681360049566,312017,195,256,90,49.2,18.55,912.66,111200055,900,950,152,475,377,1,1,62,900
1681360049566,61212000,212,290,180,32.525,28.5,926.9625,112600043,900,950,152,499,398,1,1,64,900
1681360049566,312055,462,68,0,41.75,21.75,908.0625,111600059,900,950,152,499,398,1,2,140,900
1681360049566,1813045,103,164,90,26,35.4,920.4,112500053,900,950,152,499,398,1,2,29,900
1681360049566,312054,73,310,0,47.45,19.15,908.6675,111400058,900,950,152,499,398,1,1,22,900
1681360049566,1813045,479,301,90,26,35.4,920.4,112500053,900,950,152,499,398,1,1,145,900
1681360049566,312017,218,87,90,49.2,18.55,912.66,111200055,900,950,152,499,398,1,2,66,900
1681360049566,312085,128,21,90,33.85,27.55,932.5675,11700011,900,950,152,499,399,1,2,38,900
1681360049566,1813045,353,290,90,26,35.4,920.4,112500053,900,950,152,499,399,1,1,144,900
1681360049566,1812008,330,132,0,51.65,17.65,911.6225,112100049,900,950,152,499,399,1,2,100,900
1681360049566,939006,452,74,180,76,12.65,961.4,111300036,950,1000,152,498,388,1,2,137,950
1681360049566,1212009,50,141,270,33.85,28.75,973.1875,112200042,950,1000,152,499,394,1,2,15,950
1681360049566,312076,155,169,90,45.6,21.55,982.68,11500050,950,1000,152,499,398,1,2,47,950
1681360049566,312064,378,74,90,42,23.6,991.2,11200047,950,1000,152,499,398,1,2,115,950
1681360049566,313067,476,251,180,22.05,44.35,977.9175,112200023,950,1000,152,499,398,1,1,142,950
1681360049566,202116004,256,337,270,36.4,26.7,971.88,111600052,950,1000,152,499,398,1,1,77,950
1681360049566,312064,401,268,90,42,23.6,991.2,11200047,950,1000,152,499,399,1,1,122,950
1681360049566,312064,106,97,90,42,23.6,991.2,11200047,950,1000,152,499,399,1,2,114,950
1681360049566,939006,394,245,180,76,12.65,961.4,111300036,950,1000,152,499,399,1,1,120,950
1681360049566,312029,175,39,0,49.65,21.05,1045.1325,112100061,1000,1050,152,498,394,1,2,53,1000
1681360049566,312047,258,328,90,43.15,23.6,1018.34,111100055,1000,1050,152,498,394,1,1,78,1000
1681360049566,312047,165,209,90,43.15,23.6,1018.34,111100055,1000,1050,152,498,394,1,1,77,1000
1681360049566,312048,111,344,90,44.15,23.6,1041.94,111200056,1000,1050,152,499,398,1,1,33,1000
1681360049566,1813044,258,85,270,26,40.1,1042.6,112400052,1000,1050,152,499,398,1,2,78,1000
1681360049566,312029,395,285,0,49.65,21.05,1045.1325,112100061,1000,1050,152,499,398,1,1,118,1000
1681360049566,1813044,155,53,270,26,40.1,1042.6,112400052,1000,1050,152,499,398,1,2,77,1000
1681360049566,2112001,70,75,0,45.225,22.769,1029.728025,111900054,1000,1050,152,499,398,1,2,21,1000
1681360049566,31414000,267,228,0,6.865,151.7,1041.4205,11300003,1000,1050,152,499,398,1,1,81,1000
1681360049566,312016,42,243,270,42.45,24.8,1052.76,111600018,1050,1100,152,499,394,1,1,12,1050
1681360049566,312020,484,37,90,50.35,21.35,1074.9725,112100021,1050,1100,152,499,398,1,2,147,1050
1681360049566,312016,439,323,270,42.45,24.8,1052.76,111600018,1050,1100,152,499,398,1,1,12,1050
1681360049566,312014,149,187,270,43.45,24.8,1077.56,111300016,1050,1100,152,499,398,1,2,45,1050
1681360049566,312018,312,280,90,52.6,20.7,1088.82,111800019,1050,1100,152,499,398,1,1,95,1050
1681360049566,312016,132,318,270,42.45,24.8,1052.76,111600018,1050,1100,152,499,398,1,1,12,1050
1681360049566,312020,453,175,90,50.35,21.35,1074.9725,112100021,1050,1100,152,499,398,1,2,147,1050
1681360049566,312016,267,38,270,42.45,24.8,1052.76,111600018,1050,1100,152,499,398,1,2,81,1050
1681360049566,61213000,324,298,180,30.45,37.75,1149.4875,11200024,1100,1150,152,498,388,1,1,98,1100
1681360049566,312015,165,143,270,44.45,24.8,1102.36,111400017,1100,1150,152,499,398,1,2,50,1100
1681360049566,312065,7,35,270,45.45,24.8,1127.16,11300007,1100,1150,152,499,398,1,2,2,1100
1681360049566,31028,34,60,0,21.05,52.65,1108.2825,111600055,1100,1150,152,499,398,1,2,10,1100
1681360049566,31029,400,365,0,21.05,53.65,1129.3325,111800056,1100,1150,152,499,398,1,1,122,1100
1681360049566,61213000,76,250,180,30.45,37.75,1149.4875,11200024,1100,1150,152,499,398,1,1,97,1100
1681360049566,312023,469,59,180,47.75,24.625,1175.84375,112200022,1150,1200,152,498,388,1,2,143,1150
1681360049566,311093,380,138,180,30.7,37.775,1159.6925,11700050,1150,1200,152,499,398,1,2,113,1150
1681360049566,312023,314,390,180,47.75,24.625,1175.84375,112200022,1150,1200,152,499,398,1,1,95,1150
1681360049566,312032,214,141,270,49.7,24.8,1232.56,11100005,1200,1250,152,499,398,1,2,65,1200
1681360049566,31031,4,262,180,24.85,49.4,1227.59,112100058,1200,1250,152,499,399,1,1,1,1200
1681360049566,31031,1,180,180,24.85,49.4,1227.59,112100058,1200,1250,152,499,399,1,2,2,1200
1681360049566,1212011,198,13,180,51.95,24.3,1262.385,112400043,1250,1300,152,499,398,1,2,60,1250
1681360049566,413001,406,17,180,36,36.75,1323,111900038,1300,1350,152,499,398,1,2,123,1300
1681360049566,413001,204,66,180,36,36.75,1323,111900038,1300,1350,152,499,398,1,2,122,1300
1681360049566,311070,88,293,90,15,93.261,1398.915,112100060,1350,1400,152,210,293,1,1,60,1350
1681360049566,311094,19,398,270,33.15,41.45,1374.0675,11800051,1350,1400,152,499,398,1,1,5,1350
1681360049566,311070,231,354,90,15,93.261,1398.915,112100060,1350,1400,152,499,398,1,1,60,1350
1681360049566,1813010,426,254,90,45.2,30.8,1392.16,11200034,1350,1400,152,499,398,1,1,129,1350
1681360049566,413000,131,94,180,36,38.75,1395,111800037,1350,1400,152,499,398,1,2,39,1350
1681360049566,31084,24,336,180,24.7,58.1,1435.07,11600047,1400,1450,152,498,394,1,1,7,1400
1681360049566,1813009,222,233,90,46.2,30.8,1422.96,11100033,1400,1450,152,499,398,1,1,67,1400
1681360049566,31085,335,83,180,25.25,55.625,1404.53125,11700048,1400,1450,152,499,398,1,2,102,1400
1681360049566,1813017,89,175,90,61.45,22.8,1401.06,11800040,1400,1450,152,499,398,1,2,27,1400
1681360049566,31085,275,56,180,25.25,55.625,1404.53125,11700048,1400,1450,152,499,398,1,2,102,1400
1681360049566,1813006,132,195,90,44.05,32.55,1433.8275,112400051,1400,1450,152,499,398,1,2,40,1400
1681360049566,1813017,337,308,90,61.45,22.8,1401.06,11800040,1400,1450,152,499,398,1,1,102,1400
1681360049566,1813021,155,216,90,65.45,22.8,1492.26,111100043,1450,1500,152,499,398,1,1,47,1450
1681360049566,1813021,442,293,90,65.45,22.8,1492.26,111100043,1450,1500,152,499,398,1,1,46,1450
1681360049566,1813030,248,139,90,62.95,24.6,1548.57,111400046,1500,1550,152,498,394,1,2,75,1500
1681360049566,31083,320,238,180,24.7,61.2,1511.64,11500046,1500,1550,152,498,394,1,1,97,1500
1681360049566,1813030,358,253,90,62.95,24.6,1548.57,111400046,1500,1550,152,498,394,1,1,109,1500
1681360049566,1813101,433,290,90,66.45,22.8,1515.06,111000044,1500,1550,152,499,394,1,1,131,1500
1681360049566,1813030,238,45,90,62.95,24.6,1548.57,111400046,1500,1550,152,499,394,1,2,74,1500
1681360049566,1813007,32,296,90,50.2,30.8,1546.16,112500052,1500,1550,152,499,398,1,1,9,1500
1681360049566,1813008,405,100,90,49.2,30.8,1515.36,112600053,1500,1550,152,499,398,1,2,123,1500
1681360049566,1813101,238,148,90,66.45,22.8,1515.06,111000044,1500,1550,152,499,398,1,2,72,1500
1681360049566,1813101,117,241,90,66.45,22.8,1515.06,111000044,1500,1550,152,499,398,1,1,131,1500
1681360049566,1813019,244,44,90,67.45,22.8,1537.86,111000042,1500,1550,152,499,399,1,2,74,1500
1681360049566,31083,442,323,180,24.7,61.2,1511.64,11500046,1500,1550,152,499,399,1,1,96,1500
1681360049566,1813019,251,240,90,67.45,22.8,1537.86,111000042,1500,1550,152,499,399,1,1,76,1500
1681360049566,1813032,345,149,90,63.95,24.6,1573.17,111600047,1550,1600,152,498,377,1,2,105,1550
1681360049566,1813107,9,29,90,51.2,30.8,1576.96,111400048,1550,1600,152,499,398,1,2,3,1550
1681360049566,1813033,126,32,180,60.7,26.25,1593.375,111800048,1550,1600,152,499,398,1,2,36,1550
1681360049566,311004,194,356,0,21.7,72.65,1576.505,11100043,1550,1600,152,499,398,1,1,59,1550
1681360049566,1813107,314,367,90,51.2,30.8,1576.96,111400048,1550,1600,152,499,398,1,1,93,1550
1681360049566,1813032,443,215,90,63.95,24.6,1573.17,111600047,1550,1600,152,499,398,1,1,134,1550
1681360049566,311000,21,273,180,39.15,41.5,1624.725,112200060,1600,1650,152,498,377,1,1,6,1600
1681360049566,1813092,114,141,270,71.45,22.8,1629.06,11100035,1600,1650,152,498,388,1,2,34,1600
1681360049566,311000,448,134,180,39.15,41.5,1624.725,112200060,1600,1650,152,499,394,1,2,136,1600
1681360049566,1813092,127,205,270,71.45,22.8,1629.06,11100035,1600,1650,152,499,398,1,1,38,1600
1681360049566,1815042,54,186,0,23.75,68.45,1625.6875,11900044,1600,1650,156,499,398,2,2,16,1600
1681360049566,311077,79,116,180,14.6,112.05,1635.93,112500063,1600,1650,156,499,398,2,2,24,1600
1681360049566,1813092,303,243,270,71.45,22.8,1629.06,11100035,1600,1650,156,499,398,2,1,94,1600
1681360049566,311000,303,112,180,39.15,41.5,1624.725,112200060,1600,1650,156,499,398,2,2,94,1600
1681360049566,31086,266,350,0,29.4,56.8,1669.92,11800049,1650,1700,156,498,388,2,1,83,1650
1681360049566,31086,354,164,0,29.4,56.8,1669.92,11800049,1650,1700,156,498,394,2,2,110,1650
1681360049566,31086,272,203,0,29.4,56.8,1669.92,11800049,1650,1700,156,498,394,2,1,82,1650
1681360049566,26411003,282,15,90,23.1,72.55,1675.905,111100049,1650,1700,156,499,398,2,2,88,1650
1681360049566,26411003,253,81,90,23.1,72.55,1675.905,111100049,1650,1700,156,499,399,2,2,87,1650
1681360049566,1813041,371,98,90,68.95,24.6,1696.17,112100050,1650,1700,156,499,399,2,2,115,1650
1681360049566,1813041,283,216,90,68.95,24.6,1696.17,112100050,1650,1700,156,499,399,2,1,88,1650
1681360049566,1813043,461,399,90,67.95,24.6,1671.57,112200051,1650,1700,156,499,399,2,1,144,1650
1681360049566,1813093,284,181,90,69.95,24.6,1720.77,11200036,1700,1750,156,499,398,2,2,88,1700
1681360049566,311078,131,215,180,14.6,116.75,1704.55,112600064,1700,1750,156,499,399,2,1,40,1700
1681360049566,31087,312,330,0,29.4,59.9,1761.06,11900050,1750,1800,156,499,399,2,1,97,1750
1681360049566,1813081,37,377,90,73.95,24.6,1819.17,112200052,1800,1850,156,450,377,2,1,12,1800
1681360049566,310044,337,69,180,14.925,121.8,1817.865,112400059,1800,1850,156,498,394,2,2,105,1800
1681360049566,1815037,235,239,0,26.35,69.4,1828.69,11500040,1800,1850,156,499,394,2,1,73,1800
1681360049566,1813081,357,262,90,73.95,24.6,1819.17,112200052,1800,1850,156,499,394,2,1,11,1800
1681360049566,1815037,160,212,0,26.35,69.4,1828.69,11500040,1800,1850,156,499,398,2,1,72,1800
1681360049566,311005,329,352,180,26.4,70,1848,11200044,1800,1850,156,499,398,2,1,102,1800
1681360049566,311005,489,210,180,26.4,70,1848,11200044,1800,1850,156,499,398,2,1,101,1800
1681360049566,1813081,415,127,90,73.95,24.6,1819.17,112200052,1800,1850,156,499,398,2,2,129,1800
1681360049566,1813023,399,276,270,44.3,41.35,1831.805,111200044,1800,1850,156,499,398,2,1,124,1800
1681360049566,1813081,210,26,90,73.95,24.6,1819.17,112200052,1800,1850,156,499,398,2,2,128,1800
1681360049566,310044,425,21,180,14.925,121.8,1817.865,112400059,1800,1850,156,499,399,2,2,104,1800
1681360049566,311005,399,127,180,26.4,70,1848,11200044,1800,1850,156,499,399,2,2,124,1800
1681360049566,311006,454,193,270,41.9,45.2,1893.88,11300045,1850,1900,156,499,398,2,2,141,1850
1681360049566,2113002,340,304,0,69.525,27.195,1890.732375,112600059,1850,1900,156,499,398,2,1,106,1850
1681360049566,31088,12,170,0,29.4,63,1852.2,111000051,1850,1900,156,499,399,2,2,3,1850
1681360049566,313001,84,339,180,70.8,27.3,1932.84,11700052,1900,1950,156,499,398,2,1,26,1900
1681360049566,1813061,147,129,0,60.2,31.8,1914.36,111000043,1900,1950,156,499,398,2,2,45,1900
1681360049566,313001,200,99,180,70.8,27.3,1932.84,11700052,1900,1950,156,499,398,2,2,62,1900
1681360049566,313002,464,270,180,62.45,31.05,1939.0725,11800053,1900,1950,156,499,398,2,1,145,1900
1681360049566,1815041,393,213,0,26.8,71.55,1917.54,11800043,1900,1950,156,499,398,2,1,122,1900
1681360049566,2113001,410,46,90,62.895,30.675,1929.304125,112500058,1900,1950,156,499,398,2,2,128,1900
1681360049566,1813061,464,165,0,60.2,31.8,1914.36,111000043,1900,1950,156,499,399,2,2,44,1900
1681360049566,1813061,486,333,0,60.2,31.8,1914.36,111000043,1900,1950,156,499,399,2,1,151,1900
1681360049566,202116003,172,257,270,42.015,47.285,1986.679275,111400051,1950,2000,156,498,388,2,1,53,1950
1681360049566,202116003,244,300,270,42.015,47.285,1986.679275,111400051,1950,2000,156,499,398,2,1,52,1950
1681360049566,313041,178,299,270,44.75,44.15,1975.7125,11800012,1950,2000,156,499,398,2,1,55,1950
1681360049566,313041,474,112,270,44.75,44.15,1975.7125,11800012,1950,2000,156,499,398,2,2,148,1950
1681360049566,313041,169,284,270,44.75,44.15,1975.7125,11800012,1950,2000,156,499,399,2,1,54,1950
1681360049566,1815040,154,147,180,26.8,73.5,1969.8,11700042,1950,2000,156,499,399,2,2,48,1950
1681360049566,1813055,424,335,180,60.2,33.8,2034.76,11600039,2000,2050,156,499,398,2,1,132,2000
1681360049566,1813055,3,180,180,60.2,33.8,2034.76,11600039,2000,2050,156,499,398,2,2,1,2000
1681360049566,311056,152,191,90,22.9,89.2,2042.68,111800058,2000,2050,156,499,398,2,2,47,2000
1681360049566,1813052,380,9,180,60.2,34.8,2094.96,11300036,2050,2100,156,498,394,2,2,119,2050
1681360049566,1813012,47,263,90,52.85,39.175,2070.39875,11300035,2050,2100,156,499,398,2,1,14,2050
1681360049566,2413000,42,12,0,47.5,44.15,2097.125,11400042,2050,2100,156,499,398,2,2,13,2050
1681360049566,2413000,227,195,0,47.5,44.15,2097.125,11400042,2050,2100,156,499,398,2,2,12,2050
1681360049566,311057,298,41,270,22.9,91,2083.9,111900059,2050,2100,156,499,398,2,2,93,2050
1681360049566,1813052,237,160,180,60.2,34.8,2094.96,11300036,2050,2100,156,499,398,2,2,118,2050
1681360049566,1813052,170,29,180,60.2,34.8,2094.96,11300036,2050,2100,156,499,398,2,2,118,2050
1681360049566,311057,276,204,270,22.9,91,2083.9,111900059,2050,2100,156,499,399,2,1,86,2050
1681360049566,311085,13,111,270,21.725,97.325,2114.385625,11500048,2100,2150,156,498,377,2,2,4,2100
1681360049566,311053,111,23,180,23.15,91.5,2118.225,112200021,2100,2150,156,499,398,2,2,34,2100
1681360049566,313058,364,380,90,50.25,42.175,2119.29375,111300017,2100,2150,156,499,398,2,1,113,2100
1681360049566,313058,459,85,90,50.25,42.175,2119.29375,111300017,2100,2150,156,499,398,2,2,143,2100
1681360049566,1813016,278,73,90,53.85,39.175,2109.57375,11700039,2100,2150,156,499,398,2,2,86,2100
1681360049566,1813016,296,385,90,53.85,39.175,2109.57375,11700039,2100,2150,156,499,399,2,1,92,2100
1681360049566,310003,101,69,0,24.3,88.6,2152.98,111300051,2150,2200,156,499,398,2,2,31,2150
1681360049566,9313000,60,103,90,67.95,32.25,2191.3875,11300026,2150,2200,156,499,399,2,2,18,2150
1681360049566,1713001,486,42,90,52.65,41.8,2200.77,11500033,2200,2250,156,499,394,2,2,151,2200
1681360049566,314014,86,291,90,22.1,100.2,2214.42,111300018,2200,2250,156,499,398,2,1,26,2200
1681360049566,1813106,25,195,180,60.2,36.85,2218.37,111300047,2200,2250,156,499,398,2,2,7,2200
1681360049566,311001,69,40,0,38.8,56.975,2210.63,112400061,2200,2250,156,499,398,2,2,21,2200
1681360049566,311001,350,247,0,38.8,56.975,2210.63,112400061,2200,2250,156,499,398,2,1,109,2200
1681360049566,310002,248,76,0,24.35,91.6,2230.46,111200050,2200,2250,156,499,398,2,2,77,2200
1681360049566,1814015,305,70,270,21.55,103.15,2222.8825,112500055,2200,2250,156,499,398,2,2,95,2200
1681360049566,1814015,301,243,270,21.55,103.15,2222.8825,112500055,2200,2250,156,499,398,2,1,94,2200
1681360049566,311001,245,43,0,38.8,56.975,2210.63,112400061,2200,2250,156,499,398,2,2,20,2200
1681360049566,310002,355,25,0,24.35,91.6,2230.46,111200050,2200,2250,156,499,399,2,2,76,2200
1681360049566,1813106,164,262,180,60.2,36.85,2218.37,111300047,2200,2250,156,499,399,2,1,51,2200
1681360049566,1814016,468,114,0,21.95,104.6,2295.97,112600056,2250,2300,156,498,388,2,2,146,2250
1681360049566,26411002,318,181,180,27.55,81.95,2257.7225,111000048,2250,2300,156,499,398,2,2,99,2250
1681360049566,1814016,388,81,0,21.95,104.6,2295.97,112600056,2250,2300,156,499,398,2,2,145,2250
1681360049566,1813070,118,112,0,76.95,29.4,2262.33,111300046,2250,2300,156,499,398,2,2,36,2250
1681360049566,26411002,328,175,180,27.55,81.95,2257.7225,111000048,2250,2300,156,499,398,2,2,98,2250
1681360049566,1813070,486,125,0,76.95,29.4,2262.33,111300046,2250,2300,156,499,398,2,2,35,2250
1681360049566,26411002,299,334,180,27.55,81.95,2257.7225,111000048,2250,2300,156,499,398,2,1,93,2250
1681360049566,1814016,393,310,0,21.95,104.6,2295.97,112600056,2250,2300,156,499,399,2,1,122,2250
1681360049566,1813050,432,360,180,60.2,37.85,2278.57,11200035,2250,2300,156,499,399,2,1,135,2250
1681360049566,1813070,418,11,0,76.95,29.4,2262.33,111300046,2250,2300,156,499,399,2,2,35,2250
1681360049566,26411002,287,221,180,27.55,81.95,2257.7225,111000048,2250,2300,156,499,399,2,1,92,2250
1681360049566,1713006,467,310,270,59.5,39.35,2341.325,11600034,2300,2350,156,498,388,2,1,146,2300
1681360049566,311084,171,52,0,22.1,105.05,2321.605,11400047,2300,2350,156,499,398,2,2,53,2300
1681360049566,1713006,145,73,270,59.5,39.35,2341.325,11600034,2300,2350,156,499,398,2,2,45,2300
1681360049566,311084,236,122,0,22.1,105.05,2321.605,11400047,2300,2350,156,499,398,2,2,52,2300
1681360049566,1814018,156,63,180,21.95,106.775,2343.71125,11200037,2300,2350,156,499,398,2,2,48,2300
1681360049566,311084,211,257,0,22.1,105.05,2321.605,11400047,2300,2350,156,499,398,2,1,65,2300
1681360049566,1714000,269,126,180,21.55,108.75,2343.5625,11700035,2300,2350,156,499,398,2,2,84,2300
1681360049566,1814018,172,216,180,21.95,106.775,2343.71125,11200037,2300,2350,156,499,399,2,1,53,2300
1681360049566,1814018,245,208,180,21.95,106.775,2343.71125,11200037,2300,2350,156,499,399,2,1,53,2300
1681360049566,311083,140,240,0,22.1,106.05,2343.705,11300046,2300,2350,156,499,399,2,1,43,2300
1681360049566,311084,348,250,0,22.1,105.05,2321.605,11400047,2300,2350,156,499,399,2,1,64,2300
1681360049566,1715001,131,124,90,33.3,71.8,2390.94,11800036,2350,2400,156,498,394,2,2,41,2350
1681360049566,1715001,303,301,90,33.3,71.8,2390.94,11800036,2350,2400,156,499,399,2,1,95,2350
1681360049566,1813105,240,315,270,61.15,39.45,2412.3675,111200046,2400,2450,156,499,398,2,1,75,2400
1681360049566,314020,214,43,180,19.8,125.7,2488.86,111900022,2450,2500,156,498,388,2,2,67,2450
1681360049566,314019,132,180,180,19.8,124.7,2469.06,111800021,2450,2500,156,499,394,2,2,41,2450
1681360049566,1813046,111,283,180,76.95,32.4,2493.18,112600054,2450,2500,156,499,398,2,1,34,2450
