time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681360026733,312001,37,211,90,47.95,11.6,556.22,111000013,550,600,155,499,399,1,1,11,550
1681360026733,312008,44,306,90,45.05,12.3,554.115,111100054,550,600,155,499,399,1,1,13,550
1681360026733,312034,25,69,0,20.75,27.65,573.7375,11200006,550,600,155,499,399,1,2,72,550
1681360026733,312035,428,242,270,19.6,30.45,596.82,112500064,550,600,155,499,399,1,1,132,550
1681360026733,39030,108,394,180,72,8.7,626.4,111600035,600,650,155,428,394,1,1,39,600
1681360026733,39039,336,339,90,78.05,8.3,647.815,112100038,600,650,155,494,395,1,1,105,600
1681360026733,1212012,368,229,180,22.85,27.65,631.8025,112500044,600,650,155,494,398,1,1,115,600
1681360026733,312057,317,74,0,43.45,14.05,610.4725,111900061,600,650,155,499,398,1,2,98,600
1681360026733,39030,484,37,180,72,8.7,626.4,111600035,600,650,155,499,398,1,2,150,600
1681360026733,312057,43,299,0,43.45,14.05,610.4725,111900061,600,650,155,499,398,1,1,13,600
1681360026733,189029,381,150,90,60.95,10.25,624.7375,112200055,600,650,155,499,398,1,2,118,600
1681360026733,312057,487,270,0,43.45,14.05,610.4725,111900061,600,650,155,499,398,1,1,13,600
1681360026733,189028,194,85,180,64.15,9.85,631.8775,112100054,600,650,155,499,398,1,2,60,600
1681360026733,39039,277,303,90,78.05,8.3,647.815,112100038,600,650,155,499,398,1,1,104,600
1681360026733,189029,64,337,90,60.95,10.25,624.7375,112200055,600,650,155,499,399,1,1,19,600
1681360026733,189029,324,207,90,60.95,10.25,624.7375,112200055,600,650,155,499,399,1,1,18,600
1681360026733,312057,398,66,0,43.45,14.05,610.4725,111900061,600,650,155,499,399,1,2,97,600
1681360026733,39040,146,283,180,75.8,8.7,659.46,112200039,650,700,155,492,394,1,1,45,650
1681360026733,312041,218,135,0,46.35,14.85,688.2975,11500049,650,700,155,494,395,1,2,68,650
1681360026733,39040,99,59,180,75.8,8.7,659.46,112200039,650,700,155,499,398,1,2,30,650
1681360026733,312044,31,283,270,41.35,16.4,678.14,11800052,650,700,155,499,398,1,1,9,650
1681360026733,312046,431,253,90,40.35,16.75,675.8625,111000054,650,700,155,499,399,1,1,133,650
1681360026733,312037,493,135,270,21.6,30.45,657.72,11100045,650,700,155,499,399,1,2,153,650
1681360026733,1812009,56,360,0,24.675,29.5,727.9125,112200050,700,750,155,494,395,1,1,17,700
1681360026733,1812009,202,192,0,24.675,29.5,727.9125,112200050,700,750,155,499,398,1,2,62,700
1681360026733,312011,94,112,180,37.775,19.7,744.1675,111100014,700,750,155,499,398,1,2,29,700
1681360026733,312056,187,173,90,39.35,18.55,729.9425,111800060,700,750,155,499,398,1,2,58,700
1681360026733,312040,470,253,0,46.1,16.1,742.21,11400048,700,750,155,499,398,1,1,145,700
1681360026733,312040,38,321,0,46.1,16.1,742.21,11400048,700,750,155,499,398,1,1,145,700
1681360026733,179006,309,94,270,60.45,12.1,731.445,111300041,700,750,155,499,398,1,2,95,700
1681360026733,1812009,407,32,0,24.675,29.5,727.9125,112200050,700,750,155,499,398,1,2,61,700
1681360026733,312059,114,191,90,40.35,18.55,748.4925,112200063,700,750,155,499,398,1,2,35,700
1681360026733,312011,318,138,180,37.775,19.7,744.1675,111100014,700,750,155,499,398,1,2,28,700
1681360026733,2412001,347,182,180,25.65,27.85,714.3525,11200040,700,750,155,499,399,1,2,107,700
1681360026733,1812007,43,222,0,53.45,14.65,783.0425,111900048,750,800,155,465,394,1,1,14,750
1681360026733,312024,335,54,90,43.85,18.2,798.07,111600058,750,800,155,492,394,1,2,105,750
1681360026733,312024,309,35,90,43.85,18.2,798.07,111600058,750,800,155,494,395,1,2,104,750
1681360026733,312027,134,242,90,42.85,18.2,779.87,111800059,750,800,155,494,395,1,1,42,750
1681360026733,312042,5,260,270,39.35,20.25,796.8375,11600050,750,800,155,494,395,1,1,1,750
1681360026733,312042,485,238,270,39.35,20.25,796.8375,11600050,750,800,155,494,395,1,1,0,750
1681360026733,61212001,209,154,270,27.9,27.65,771.435,11100023,750,800,155,494,396,1,2,65,750
1681360026733,312081,469,351,180,29.9,26.7,798.33,11600010,750,800,155,499,398,1,1,143,750
1681360026733,1812007,288,121,0,53.45,14.65,783.0425,111900048,750,800,155,499,398,1,2,89,750
1681360026733,179005,263,87,0,64.15,12.4,795.46,111200040,750,800,155,499,398,1,2,81,750
1681360026733,312042,415,280,270,39.35,20.25,796.8375,11600050,750,800,155,499,399,1,1,0,750
1681360026733,312042,234,216,270,39.35,20.25,796.8375,11600050,750,800,155,499,399,1,1,0,750
1681360026733,312027,303,123,90,42.85,18.2,779.87,111800059,750,800,155,499,399,1,2,94,750
1681360026733,179005,112,78,0,64.15,12.4,795.46,111200040,750,800,155,499,399,1,2,80,750
1681360026733,312027,268,393,90,42.85,18.2,779.87,111800059,750,800,155,499,399,1,1,41,750
1681360026733,9312000,198,354,90,44.15,18.2,803.53,11200025,800,850,155,494,394,1,1,62,800
1681360026733,31411001,84,100,270,8.743,96.096,840.167328,11100001,800,850,155,494,395,1,2,26,800
1681360026733,313063,335,5,180,22.7,36.8,835.36,111900021,800,850,155,494,395,1,2,105,800
1681360026733,313063,431,3,180,22.7,36.8,835.36,111900021,800,850,155,499,398,1,2,105,800
1681360026733,312022,220,369,90,42.45,20,849,111400057,800,850,155,499,398,1,1,68,800
1681360026733,2112003,88,324,90,48.719,17.125,834.312875,112200056,800,850,155,499,398,1,1,27,800
1681360026733,2112003,3,202,90,48.719,17.125,834.312875,112200056,800,850,155,499,398,1,1,26,800
1681360026733,312033,460,292,90,41.45,19.95,826.9275,112400063,800,850,155,499,398,1,1,142,800
1681360026733,313063,45,360,180,22.7,36.8,835.36,111900021,800,850,155,499,398,1,1,11,800
1681360026733,312012,248,164,180,37.8,21.4,808.92,111200015,800,850,155,499,398,1,2,77,800
1681360026733,313061,441,135,180,25.25,31.9,805.475,111600019,800,850,155,499,398,1,2,136,800
1681360026733,49003,133,392,90,58.9,14.35,845.215,112200040,800,850,155,499,399,1,1,41,800
1681360026733,312043,10,328,270,40.35,20.25,817.0875,11700051,800,850,155,499,399,1,1,3,800
1681360026733,49003,131,77,90,58.9,14.35,845.215,112200040,800,850,155,499,399,1,2,40,800
1681360026733,313061,481,294,180,25.25,31.9,805.475,111600019,800,850,155,499,399,1,1,149,800
1681360026733,313061,270,146,180,25.25,31.9,805.475,111600019,800,850,155,499,399,1,2,135,800
1681360026733,313062,27,249,180,22.7,38.75,879.625,111800020,850,900,155,494,395,1,1,8,850
1681360026733,312058,302,240,0,47.45,18.15,861.2175,112100062,850,900,155,494,398,1,1,94,850
1681360026733,1812006,107,7,0,53.45,16.65,889.9425,111800047,850,900,155,499,398,1,2,33,850
1681360026733,312077,34,136,180,30.15,28.2,850.23,11400008,850,900,155,499,398,1,2,10,850
1681360026733,31414002,319,378,0,6.865,128.7,883.5255,111100032,850,900,155,499,398,1,1,99,850
1681360026733,312063,249,224,90,40.35,22.05,889.7175,11100046,850,900,155,499,398,1,1,77,850
1681360026733,1812008,65,113,0,51.65,17.65,911.6225,112100049,900,950,155,494,394,1,2,20,900
1681360026733,312054,151,22,0,47.45,19.15,908.6675,111400058,900,950,155,494,394,1,2,47,900
1681360026733,312054,472,11,0,47.45,19.15,908.6675,111400058,900,950,155,494,395,1,2,46,900
1681360026733,61212000,479,167,180,32.525,28.5,926.9625,112600043,900,950,155,499,398,1,2,148,900
1681360026733,312054,86,391,0,47.45,19.15,908.6675,111400058,900,950,155,499,398,1,1,26,900
1681360026733,61212000,469,327,180,32.525,28.5,926.9625,112600043,900,950,155,499,398,1,1,146,900
1681360026733,312026,432,228,180,53.45,17.65,943.3925,112500024,900,950,155,499,398,1,1,134,900
1681360026733,312055,416,397,0,41.75,21.75,908.0625,111600059,900,950,155,499,398,1,1,129,900
1681360026733,1813045,197,316,90,26,35.4,920.4,112500053,900,950,155,499,398,1,1,61,900
1681360026733,61212000,353,70,180,32.525,28.5,926.9625,112600043,900,950,155,499,398,1,2,147,900
1681360026733,312017,136,80,90,49.2,18.55,912.66,111200055,900,950,155,499,398,1,2,42,900
1681360026733,312054,74,385,0,47.45,19.15,908.6675,111400058,900,950,155,499,398,1,1,25,900
1681360026733,312017,283,359,90,49.2,18.55,912.66,111200055,900,950,155,499,398,1,1,87,900
1681360026733,61212000,210,234,180,32.525,28.5,926.9625,112600043,900,950,155,499,398,1,1,146,900
1681360026733,312085,199,161,90,33.85,27.55,932.5675,11700011,900,950,155,499,398,1,2,61,900
1681360026733,1812008,439,149,0,51.65,17.65,911.6225,112100049,900,950,155,499,398,1,2,19,900
1681360026733,312049,188,197,0,43.55,21.75,947.2125,111300057,900,950,155,499,399,1,2,58,900
1681360026733,312085,496,56,90,33.85,27.55,932.5675,11700011,900,950,155,499,399,1,2,60,900
1681360026733,312085,268,128,90,33.85,27.55,932.5675,11700011,900,950,155,499,399,1,2,60,900
1681360026733,312002,463,227,0,47.45,20.2,958.49,11900052,950,1000,155,494,395,1,1,142,950
1681360026733,312064,128,4,90,42,23.6,991.2,11200047,950,1000,155,499,398,1,2,39,950
1681360026733,312002,224,137,0,47.45,20.2,958.49,11900052,950,1000,155,499,398,1,2,69,950
1681360026733,202116004,18,105,270,36.4,26.7,971.88,111600052,950,1000,155,499,398,1,2,5,950
1681360026733,1212009,195,387,270,33.85,28.75,973.1875,112200042,950,1000,155,499,398,1,1,60,950
1681360026733,312038,11,185,90,40,23.85,954,11200046,950,1000,155,499,398,1,2,3,950
1681360026733,313067,460,369,180,22.05,44.35,977.9175,112200023,950,1000,155,499,398,1,1,140,950
1681360026733,313067,83,47,180,22.05,44.35,977.9175,112200023,950,1000,155,499,398,1,2,25,950
1681360026733,202116004,146,162,270,36.4,26.7,971.88,111600052,950,1000,155,499,399,1,2,5,950
1681360026733,31414000,144,209,0,6.865,151.7,1041.4205,11300003,1000,1050,155,499,398,1,1,44,1000
1681360026733,2112001,356,105,0,45.225,22.769,1029.728025,111900054,1000,1050,155,499,398,1,2,110,1000
1681360026733,31414000,377,394,0,6.865,151.7,1041.4205,11300003,1000,1050,155,499,398,1,1,43,1000
1681360026733,2112001,391,82,0,45.225,22.769,1029.728025,111900054,1000,1050,155,499,398,1,2,109,1000
1681360026733,312048,457,236,90,44.15,23.6,1041.94,111200056,1000,1050,155,499,398,1,1,139,1000
1681360026733,312048,431,161,90,44.15,23.6,1041.94,111200056,1000,1050,155,499,398,1,2,133,1000
1681360026733,312048,222,310,90,44.15,23.6,1041.94,111200056,1000,1050,155,499,399,1,1,139,1000
1681360026733,312018,61,66,90,52.6,20.7,1088.82,111800019,1050,1100,155,492,394,1,2,19,1050
1681360026733,312020,188,127,90,50.35,21.35,1074.9725,112100021,1050,1100,155,494,394,1,2,56,1050
1681360026733,313060,101,246,0,25.25,43.4,1095.85,111400018,1050,1100,155,494,395,1,1,31,1050
1681360026733,312014,367,152,270,43.45,24.8,1077.56,111300016,1050,1100,155,494,398,1,2,115,1050
1681360026733,312020,288,178,90,50.35,21.35,1074.9725,112100021,1050,1100,155,499,398,1,2,56,1050
1681360026733,312018,474,117,90,52.6,20.7,1088.82,111800019,1050,1100,155,499,398,1,2,18,1050
1681360026733,312014,435,190,270,43.45,24.8,1077.56,111300016,1050,1100,155,499,398,1,2,114,1050
1681360026733,312016,218,15,270,42.45,24.8,1052.76,111600018,1050,1100,155,499,398,1,2,67,1050
1681360026733,312014,267,16,270,43.45,24.8,1077.56,111300016,1050,1100,155,499,398,1,2,114,1050
1681360026733,31030,114,107,270,21,50.7,1064.7,111900057,1050,1100,155,499,398,1,2,35,1050
1681360026733,312016,183,52,270,42.45,24.8,1052.76,111600018,1050,1100,155,499,399,1,2,66,1050
1681360026733,31028,203,118,0,21.05,52.65,1108.2825,111600055,1100,1150,155,203,118,1,1,155,1100
1681360026733,61213000,42,281,180,30.45,37.75,1149.4875,11200024,1100,1150,155,494,395,1,1,15,1100
1681360026733,312021,477,181,0,50.3,22.5,1131.75,111300056,1100,1150,155,499,398,1,2,145,1100
1681360026733,312065,53,268,270,45.45,24.8,1127.16,11300007,1100,1150,155,499,398,1,1,17,1100
1681360026733,312021,48,332,0,50.3,22.5,1131.75,111300056,1100,1150,155,499,398,1,1,9,1100
1681360026733,61213000,321,257,180,30.45,37.75,1149.4875,11200024,1100,1150,155,499,398,1,1,15,1100
1681360026733,312015,427,100,270,44.45,24.8,1102.36,111400017,1100,1150,155,499,398,1,2,132,1100
1681360026733,312021,112,53,0,50.3,22.5,1131.75,111300056,1100,1150,155,499,399,1,2,145,1100
1681360026733,312023,367,72,180,47.75,24.625,1175.84375,112200022,1150,1200,155,494,396,1,2,115,1150
1681360026733,312023,62,159,180,47.75,24.625,1175.84375,112200022,1150,1200,155,494,398,1,2,115,1150
1681360026733,311093,352,99,180,30.7,37.775,1159.6925,11700050,1150,1200,155,499,398,1,2,109,1150
1681360026733,181035,111,142,270,21.45,54.1,1160.445,112500050,1150,1200,155,499,398,1,2,34,1150
1681360026733,31031,34,348,180,24.85,49.4,1227.59,112100058,1200,1250,155,499,398,1,1,6,1200
1681360026733,31031,471,210,180,24.85,49.4,1227.59,112100058,1200,1250,155,499,398,1,1,6,1200
1681360026733,312032,413,104,270,49.7,24.8,1232.56,11100005,1200,1250,155,499,398,1,2,128,1200
1681360026733,31031,76,352,180,24.85,49.4,1227.59,112100058,1200,1250,155,499,398,1,1,6,1200
1681360026733,312028,96,306,90,47.55,26.65,1267.2075,111900060,1250,1300,155,499,398,1,1,29,1250
1681360026733,1212011,446,46,180,51.95,24.3,1262.385,112400043,1250,1300,155,499,398,1,2,138,1250
1681360026733,1212011,298,252,180,51.95,24.3,1262.385,112400043,1250,1300,155,499,399,1,1,92,1250
1681360026733,189041,411,261,90,77.5,16.85,1305.875,112400056,1300,1350,155,494,396,1,1,128,1300
1681360026733,189041,11,200,90,77.5,16.85,1305.875,112400056,1300,1350,155,499,398,1,1,127,1300
1681360026733,189041,339,226,90,77.5,16.85,1305.875,112400056,1300,1350,155,499,398,1,1,127,1300
1681360026733,413001,239,227,180,36,36.75,1323,111900038,1300,1350,155,499,398,1,1,74,1300
1681360026733,310049,253,257,180,13.475,103.6,1396.01,11300043,1350,1400,155,494,395,1,1,79,1350
1681360026733,310049,51,77,180,13.475,103.6,1396.01,11300043,1350,1400,155,494,395,1,2,16,1350
1681360026733,310049,408,278,180,13.475,103.6,1396.01,11300043,1350,1400,155,499,398,1,1,78,1350
1681360026733,1813009,227,79,90,46.2,30.8,1422.96,11100033,1400,1450,155,492,394,1,2,71,1400
1681360026733,1813017,196,379,90,61.45,22.8,1401.06,11800040,1400,1450,155,499,398,1,1,57,1400
1681360026733,31084,336,271,180,24.7,58.1,1435.07,11600047,1400,1450,155,499,398,1,1,104,1400
1681360026733,1813021,187,145,90,65.45,22.8,1492.26,111100043,1450,1500,155,499,398,1,2,55,1450
1681360026733,1813014,266,232,270,47.2,30.8,1453.76,11500037,1450,1500,155,499,399,1,1,82,1450
1681360026733,1813019,137,295,90,67.45,22.8,1537.86,111000042,1500,1550,155,494,395,1,1,42,1500
1681360026733,31083,404,169,180,24.7,61.2,1511.64,11500046,1500,1550,155,494,398,1,2,126,1500
1681360026733,31083,243,333,180,24.7,61.2,1511.64,11500046,1500,1550,155,499,398,1,1,75,1500
1681360026733,1813101,175,227,90,66.45,22.8,1515.06,111000044,1500,1550,155,499,398,1,1,54,1500
1681360026733,1813007,276,329,90,50.2,30.8,1546.16,112500052,1500,1550,155,499,398,1,1,85,1500
1681360026733,1813101,385,177,90,66.45,22.8,1515.06,111000044,1500,1550,155,499,399,1,2,119,1500
1681360026733,31083,340,314,180,24.7,61.2,1511.64,11500046,1500,1550,155,499,399,1,1,74,1500
1681360026733,1813007,167,99,90,50.2,30.8,1546.16,112500052,1500,1550,155,499,399,1,2,51,1500
1681360026733,1813030,69,134,90,62.95,24.6,1548.57,111400046,1500,1550,155,499,399,1,2,21,1500
1681360026733,1813032,113,145,90,63.95,24.6,1573.17,111600047,1550,1600,155,492,394,1,2,36,1550
1681360026733,311004,377,16,0,21.7,72.65,1576.505,11100043,1550,1600,155,499,398,1,2,117,1550
1681360026733,1813032,69,103,90,63.95,24.6,1573.17,111600047,1550,1600,155,499,398,1,2,36,1550
1681360026733,1813107,370,166,90,51.2,30.8,1576.96,111400048,1550,1600,155,499,398,1,2,114,1550
1681360026733,311004,328,107,0,21.7,72.65,1576.505,11100043,1550,1600,155,499,399,1,2,116,1550
1681360026733,1813107,134,250,90,51.2,30.8,1576.96,111400048,1550,1600,155,499,399,1,1,39,1550
1681360026733,1813092,55,66,270,71.45,22.8,1629.06,11100035,1600,1650,155,494,395,1,2,17,1600
1681360026733,1813096,249,377,270,70.45,22.8,1606.26,11500039,1600,1650,155,494,396,1,1,78,1600
1681360026733,1813096,431,134,270,70.45,22.8,1606.26,11500039,1600,1650,179,499,398,2,2,154,1600
1681360026733,1815042,19,144,0,23.75,68.45,1625.6875,11900044,1600,1650,179,499,398,2,2,6,1600
1681360026733,311077,115,362,180,14.6,112.05,1635.93,112500063,1600,1650,179,499,399,2,1,41,1600
1681360026733,1813092,408,34,270,71.45,22.8,1629.06,11100035,1600,1650,179,499,399,2,2,146,1600
1681360026733,1813092,120,176,270,71.45,22.8,1629.06,11100035,1600,1650,179,499,399,2,2,145,1600
1681360026733,26411003,347,219,90,23.1,72.55,1675.905,111100049,1650,1700,179,492,394,2,1,126,1650
1681360026733,1813041,151,108,90,68.95,24.6,1696.17,112100050,1650,1700,179,494,395,2,2,54,1650
1681360026733,1813073,217,170,0,74.85,22.2,1661.67,111600048,1650,1700,179,494,395,2,2,78,1650
1681360026733,313056,60,314,180,60.7,27.85,1690.495,111100015,1650,1700,179,494,398,2,1,21,1650
1681360026733,1813043,294,241,90,67.95,24.6,1671.57,112200051,1650,1700,179,494,398,2,1,106,1650
1681360026733,313056,167,373,180,60.7,27.85,1690.495,111100015,1650,1700,179,499,398,2,1,20,1650
1681360026733,313056,426,134,180,60.7,27.85,1690.495,111100015,1650,1700,179,499,398,2,2,152,1650
1681360026733,26411003,397,108,90,23.1,72.55,1675.905,111100049,1650,1700,179,499,398,2,2,142,1650
1681360026733,1813041,194,204,90,68.95,24.6,1696.17,112100050,1650,1700,179,499,398,2,1,69,1650
1681360026733,31086,292,39,0,29.4,56.8,1669.92,11800049,1650,1700,179,499,398,2,2,104,1650
1681360026733,1813041,385,204,90,68.95,24.6,1696.17,112100050,1650,1700,179,499,399,2,1,68,1650
1681360026733,9313001,385,249,180,48.35,36.15,1747.8525,11400027,1700,1750,179,492,394,2,1,140,1700
1681360026733,9313001,249,210,180,48.35,36.15,1747.8525,11400027,1700,1750,179,499,398,2,1,139,1700
1681360026733,9313001,64,300,180,48.35,36.15,1747.8525,11400027,1700,1750,179,499,399,2,1,139,1700
1681360026733,1813093,68,397,90,69.95,24.6,1720.77,11200036,1700,1750,179,499,399,2,1,24,1700
1681360026733,313057,95,138,180,60.7,28.85,1751.195,111200016,1750,1800,179,494,395,2,2,34,1750
1681360026733,313057,369,66,180,60.7,28.85,1751.195,111200016,1750,1800,179,499,398,2,2,33,1750
1681360026733,1813097,162,381,270,71.95,24.6,1769.97,11600040,1750,1800,179,499,398,2,1,58,1750
1681360026733,1813097,446,58,270,71.95,24.6,1769.97,11600040,1750,1800,179,499,399,2,2,159,1750
1681360026733,1815037,456,269,0,26.35,69.4,1828.69,11500040,1800,1850,179,465,394,2,1,175,1800
1681360026733,1813081,191,332,90,73.95,24.6,1819.17,112200052,1800,1850,179,492,394,2,1,69,1800
1681360026733,310044,18,147,180,14.925,121.8,1817.865,112400059,1800,1850,179,494,395,2,2,6,1800
1681360026733,1813081,239,156,90,73.95,24.6,1819.17,112200052,1800,1850,179,499,398,2,2,85,1800
1681360026733,311005,195,373,180,26.4,70,1848,11200044,1800,1850,179,499,398,2,1,67,1800
1681360026733,311005,175,355,180,26.4,70,1848,11200044,1800,1850,179,499,399,2,1,67,1800
1681360026733,311005,114,360,180,26.4,70,1848,11200044,1800,1850,179,499,399,2,1,67,1800
1681360026733,311005,12,196,180,26.4,70,1848,11200044,1800,1850,179,499,399,2,2,4,1800
1681360026733,2113002,286,185,0,69.525,27.195,1890.732375,112600059,1850,1900,179,499,398,2,2,102,1850
1681360026733,311006,429,74,270,41.9,45.2,1893.88,11300045,1850,1900,179,499,398,2,2,153,1850
1681360026733,31089,370,76,180,28.75,65.1,1871.625,111100052,1850,1900,179,499,398,2,2,132,1850
1681360026733,31088,311,348,0,29.4,63,1852.2,111000051,1850,1900,179,499,399,2,1,111,1850
1681360026733,311002,71,313,0,38.675,49.8,1926.015,112500062,1900,1950,179,494,395,2,1,25,1900
1681360026733,313002,351,226,180,62.45,31.05,1939.0725,11800053,1900,1950,179,494,398,2,1,127,1900
1681360026733,311002,354,212,0,38.675,49.8,1926.015,112500062,1900,1950,179,499,398,2,1,24,1900
1681360026733,1815041,142,180,0,26.8,71.55,1917.54,11800043,1900,1950,179,499,398,2,2,50,1900
1681360026733,315186,91,244,270,28.65,69.6,1994.04,112200024,1950,2000,179,444,394,2,1,36,1950
1681360026733,315186,486,333,270,28.65,69.6,1994.04,112200024,1950,2000,179,492,394,2,1,35,1950
1681360026733,1813054,245,130,180,60.2,32.8,1974.56,11500038,1950,2000,179,494,398,2,2,88,1950
1681360026733,1815040,312,68,180,26.8,73.5,1969.8,11700042,1950,2000,179,499,398,2,2,111,1950
1681360026733,1815040,91,184,180,26.8,73.5,1969.8,11700042,1950,2000,179,499,399,2,2,110,1950
1681360026733,1813013,367,91,270,48.05,41.4,1989.27,11400036,1950,2000,179,499,399,2,2,131,1950
1681360026733,311056,408,125,90,22.9,89.2,2042.68,111800058,2000,2050,179,465,394,2,2,157,2000
1681360026733,1813055,444,237,180,60.2,33.8,2034.76,11600039,2000,2050,179,492,394,2,1,161,2000
1681360026733,311056,133,212,90,22.9,89.2,2042.68,111800058,2000,2050,179,494,398,2,1,48,2000
1681360026733,311056,171,355,90,22.9,89.2,2042.68,111800058,2000,2050,179,499,398,2,1,47,2000
1681360026733,1813012,390,4,90,52.85,39.175,2070.39875,11300035,2050,2100,179,494,395,2,2,141,2050
1681360026733,313003,330,366,180,68.75,29.9,2055.625,11900054,2050,2100,179,494,396,2,1,119,2050
1681360026733,311057,324,353,270,22.9,91,2083.9,111900059,2050,2100,179,499,398,2,1,116,2050
1681360026733,1813052,57,133,180,60.2,34.8,2094.96,11300036,2050,2100,179,499,398,2,2,20,2050
1681360026733,311057,232,111,270,22.9,91,2083.9,111900059,2050,2100,179,499,398,2,2,83,2050
1681360026733,313003,409,255,180,68.75,29.9,2055.625,11900054,2050,2100,179,499,398,2,1,118,2050
1681360026733,1813052,400,247,180,60.2,34.8,2094.96,11300036,2050,2100,179,499,399,2,1,143,2050
1681360026733,311086,245,87,90,21.725,95.075,2065.504375,11600049,2050,2100,179,499,399,2,2,87,2050
1681360026733,1813012,365,43,90,52.85,39.175,2070.39875,11300035,2050,2100,179,499,399,2,2,140,2050
1681360026733,313058,312,360,90,50.25,42.175,2119.29375,111300017,2100,2150,179,494,394,2,1,113,2100
1681360026733,313058,88,260,90,50.25,42.175,2119.29375,111300017,2100,2150,179,494,395,2,1,112,2100
1681360026733,311085,51,73,270,21.725,97.325,2114.385625,11500048,2100,2150,179,499,398,2,2,18,2100
1681360026733,311053,349,31,180,23.15,91.5,2118.225,112200021,2100,2150,179,499,398,2,2,125,2100
1681360026733,313058,367,14,90,50.25,42.175,2119.29375,111300017,2100,2150,179,499,399,2,2,129,2100
1681360026733,1813016,479,288,90,53.85,39.175,2109.57375,11700039,2100,2150,179,499,399,2,1,171,2100
1681360026733,1813053,371,349,180,60.2,35.8,2155.16,11400037,2150,2200,179,499,398,2,1,133,2150
1681360026733,311008,215,291,270,41.9,52.4,2195.56,11500047,2150,2200,179,499,398,2,1,77,2150
1681360026733,1814015,457,267,270,21.55,103.15,2222.8825,112500055,2200,2250,179,494,395,2,1,165,2200
1681360026733,1713001,169,370,90,52.65,41.8,2200.77,11500033,2200,2250,179,499,398,2,1,60,2200
1681360026733,313044,271,323,90,50.25,44.15,2218.5375,111000014,2200,2250,179,499,398,2,1,97,2200
1681360026733,311001,413,213,0,38.8,56.975,2210.63,112400061,2200,2250,179,499,398,2,1,148,2200
1681360026733,1713001,226,257,90,52.65,41.8,2200.77,11500033,2200,2250,179,499,398,2,1,59,2200
1681360026733,310002,134,257,0,24.35,91.6,2230.46,111200050,2200,2250,179,499,398,2,1,48,2200
1681360026733,313044,424,324,90,50.25,44.15,2218.5375,111000014,2200,2250,179,499,399,2,1,96,2200
1681360026733,314014,50,37,90,22.1,100.2,2214.42,111300018,2200,2250,179,499,399,2,2,17,2200
1681360026733,310002,128,43,0,24.35,91.6,2230.46,111200050,2200,2250,179,499,399,2,2,45,2200
1681360026733,1813106,430,210,180,60.2,36.85,2218.37,111300047,2200,2250,179,499,399,2,1,154,2200
1681360026733,1713001,397,261,90,52.65,41.8,2200.77,11500033,2200,2250,179,499,399,2,1,59,2200
1681360026733,26411002,57,29,180,27.55,81.95,2257.7225,111000048,2250,2300,179,499,398,2,2,20,2250
1681360026733,1813070,141,293,0,76.95,29.4,2262.33,111300046,2250,2300,179,499,398,2,1,50,2250
1681360026733,1813070,269,216,0,76.95,29.4,2262.33,111300046,2250,2300,179,499,398,2,1,49,2250
1681360026733,1814016,52,262,0,21.95,104.6,2295.97,112600056,2250,2300,179,499,398,2,1,18,2250
1681360026733,311047,213,299,270,23.6,95.35,2250.26,111300015,2250,2300,179,499,398,2,1,76,2250
