No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
58,312022,90,106,90,42.45,20,849,111400057,800,850,0,0,0,5,166,190,189,168,154,0,499,399,1,2,29,800
59,129003,436,314,270,67.05,12.1,811.305,11300030,800,850,0,0,0,5,166,190,189,168,154,0,499,399,1,1,146,800
60,9312000,11,292,90,44.15,18.2,803.53,11200025,800,850,0,0,0,5,166,190,189,168,154,0,499,399,1,1,3,800
61,31411001,499,365,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,5,166,190,189,168,154,0,499,399,1,1,151,800
62,49003,25,68,90,58.9,14.35,845.215,112200040,800,850,0,0,0,5,166,190,189,168,154,0,499,399,1,2,41,800
63,312033,297,391,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,5,166,190,189,168,154,0,499,399,1,1,98,800
64,49003,81,219,90,58.9,14.35,845.215,112200040,800,850,0,0,0,5,166,190,189,168,154,0,499,399,1,1,26,800
65,2112003,316,153,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,5,166,190,189,168,154,0,499,399,1,2,105,800
66,129003,83,299,270,67.05,12.1,811.305,11300030,800,850,0,0,0,5,166,190,189,168,154,0,499,399,1,1,146,800
67,312063,303,198,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,5,166,190,189,168,154,0,497,367,1,1,101,850
68,312077,163,118,180,30.15,28.2,850.23,11400008,850,900,0,0,0,5,166,190,189,168,154,0,499,399,1,2,54,850
69,31414002,2,55,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,5,166,190,189,168,154,0,499,399,1,2,1,850
70,31414002,264,48,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,5,166,190,189,168,154,0,499,399,1,2,0,850
71,1812008,276,355,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,5,166,190,189,168,154,0,499,399,1,1,91,900
72,312055,242,381,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,5,166,190,189,168,154,0,499,399,1,1,80,900
73,1813045,427,3,90,26,35.4,920.4,112500053,900,950,0,0,0,5,166,190,189,168,154,0,499,399,1,2,142,900
74,312017,430,247,90,49.2,18.55,912.66,111200055,900,950,0,0,0,5,166,190,189,168,154,0,499,399,1,1,143,900
75,312054,495,347,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,5,166,190,189,168,154,0,499,399,1,1,164,900
76,312038,397,317,90,40,23.85,954,11200046,950,1000,0,0,0,5,166,190,189,168,154,0,497,394,1,1,132,950
77,31414001,388,316,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,5,166,190,189,168,154,0,497,399,1,1,129,950
78,312064,420,339,90,42,23.6,991.2,11200047,950,1000,0,0,0,5,166,190,189,168,154,0,499,399,1,1,139,950
79,312038,388,327,90,40,23.85,954,11200046,950,1000,0,0,0,5,166,190,189,168,154,0,499,399,1,1,131,950
80,939006,20,386,180,76,12.65,961.4,111300036,950,1000,0,0,0,5,166,190,189,168,154,0,499,399,1,1,6,950
81,312064,444,181,90,42,23.6,991.2,11200047,950,1000,0,0,0,5,166,190,189,168,154,0,499,399,1,2,147,950
82,313067,349,292,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,5,166,190,189,168,154,0,499,399,1,1,116,950
83,312002,344,122,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,5,166,190,189,168,154,0,499,399,1,2,114,950
84,312064,340,337,90,42,23.6,991.2,11200047,950,1000,0,0,0,5,166,190,189,168,154,0,499,399,1,1,138,950
85,939006,323,378,180,76,12.65,961.4,111300036,950,1000,0,0,0,5,166,190,189,168,154,0,499,399,1,1,5,950
86,312038,455,229,90,40,23.85,954,11200046,950,1000,0,0,0,5,166,190,189,168,154,0,499,399,1,1,131,950
87,31414001,464,200,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,5,166,190,189,168,154,0,499,399,1,1,129,950
88,1813044,15,235,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,5,166,190,189,168,154,0,499,399,1,1,4,1000
89,312048,289,146,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,5,166,190,189,168,154,0,499,399,1,2,96,1000
90,312014,182,139,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,5,166,190,189,168,154,0,499,399,1,2,60,1050
91,312020,267,91,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,5,166,190,189,168,154,0,499,399,1,2,88,1050
92,31030,244,299,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,5,166,190,189,168,154,0,499,399,1,1,81,1050
93,312016,216,210,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,5,166,190,189,168,154,0,499,399,1,1,71,1050
94,312016,493,308,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,5,166,190,189,168,154,0,499,399,1,1,70,1050
95,312018,381,141,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,5,166,190,189,168,154,0,499,399,1,2,126,1050
96,312014,174,149,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,5,166,190,189,168,154,0,499,399,1,2,59,1050
97,312016,374,159,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,5,166,190,189,168,154,0,499,399,1,2,124,1050
98,312018,414,214,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,5,166,190,189,168,154,0,499,399,1,1,137,1050
99,312016,271,149,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,5,166,190,189,168,154,0,499,399,1,2,123,1050
100,312014,258,360,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,5,166,190,189,168,154,0,499,399,1,1,85,1050
101,312018,170,35,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,5,166,190,189,168,154,0,499,399,1,2,125,1050
102,312065,469,68,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,5,166,190,189,168,154,0,499,399,1,2,156,1100
103,61213000,46,272,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,5,166,190,189,168,154,0,499,399,1,1,15,1100
104,61213000,113,212,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,5,166,190,189,168,154,0,499,399,1,1,14,1100
105,61213000,374,12,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,5,166,190,189,168,154,0,499,399,1,2,124,1100
106,31029,429,104,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,5,166,190,189,168,154,0,499,399,1,2,142,1100
107,61213000,416,399,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,5,166,190,189,168,154,0,499,399,1,1,14,1100
108,312021,348,232,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,5,166,190,189,168,154,0,499,399,1,1,115,1100
109,31029,493,330,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,5,166,190,189,168,154,0,499,399,1,1,164,1100
110,312021,257,182,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,5,166,190,189,168,154,0,499,399,1,2,85,1100
111,31029,24,32,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,5,166,190,189,168,154,0,499,399,1,2,142,1100
112,312021,469,250,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,5,166,190,189,168,154,0,499,399,1,1,114,1100
113,312015,165,312,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,5,166,190,189,168,154,0,499,399,1,1,54,1100
114,312032,296,311,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,5,166,190,189,168,154,0,499,399,1,1,98,1200
115,312032,145,211,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,5,166,190,189,168,154,0,499,399,1,1,98,1200
116,312032,378,342,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,5,166,190,189,168,154,0,499,399,1,1,98,1200
117,31031,354,14,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,5,166,190,189,168,154,0,499,399,1,2,117,1200
118,312032,278,10,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,5,166,190,189,168,154,0,499,399,1,2,92,1200
119,1212011,256,385,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,5,166,190,189,168,154,0,499,399,1,1,85,1250
120,413001,123,311,180,36,36.75,1323,111900038,1300,1350,0,0,0,5,166,190,189,168,154,0,499,399,1,1,40,1300
121,311070,257,399,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,5,166,190,189,168,154,0,499,399,1,1,83,1350
122,413000,400,302,180,36,38.75,1395,111800037,1350,1400,0,0,0,5,166,190,189,168,154,0,499,399,1,1,133,1350
123,311094,309,184,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,5,166,190,189,168,154,0,499,399,1,2,102,1350
124,311094,494,195,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,5,166,190,189,168,154,0,499,399,1,2,101,1350
125,310049,330,90,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,5,166,190,189,168,154,0,499,399,1,2,109,1350
126,31085,8,289,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,5,166,190,189,168,154,0,499,399,1,1,2,1400
127,1813006,84,354,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,5,166,190,189,168,154,0,499,399,1,1,27,1400
128,31085,72,90,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,5,166,190,189,168,154,0,499,399,1,2,23,1400
129,31085,141,214,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,5,166,190,189,168,154,0,499,399,1,1,1,1400
130,1813018,370,368,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,5,166,190,189,168,154,0,499,399,1,1,123,1400
131,1813018,99,96,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,5,166,190,189,168,154,0,499,399,1,2,32,1400
132,1813017,47,294,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,5,166,190,189,168,154,0,499,399,1,1,15,1400
133,1813017,397,14,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,5,166,190,189,168,154,0,499,399,1,2,132,1400
134,1813006,170,186,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,5,166,190,189,168,154,0,499,399,1,2,56,1400
135,1813014,491,104,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,5,166,190,189,168,154,0,499,399,1,2,163,1450
136,1813021,194,202,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,5,166,190,189,168,154,0,499,399,1,1,64,1450
137,1813021,403,310,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,5,166,190,189,168,154,0,499,399,1,1,63,1450
138,1813015,172,318,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,5,166,190,189,168,154,0,499,399,1,1,57,1450
139,1813030,4,106,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,5,166,190,189,168,154,0,497,399,1,2,1,1500
140,1813029,303,54,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,5,166,190,189,168,154,0,499,399,1,2,100,1500
141,1813019,327,125,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,5,166,190,189,168,154,0,499,399,1,2,106,1500
142,1813007,437,47,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,5,166,190,189,168,154,0,499,399,1,2,145,1500
143,1813030,144,297,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,5,166,190,189,168,154,0,499,399,1,1,47,1500
144,1813008,333,12,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,5,166,190,189,168,154,0,499,399,1,2,110,1500
145,1813019,354,209,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,5,166,190,189,168,154,0,499,399,1,1,117,1500
146,31083,91,348,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,5,166,190,189,168,154,0,499,399,1,1,30,1500
147,1813107,231,150,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,5,166,190,189,168,154,0,499,399,1,2,76,1550
148,1813096,23,367,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,5,166,190,189,168,154,0,452,367,1,1,8,1600
149,1813096,145,312,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,5,166,190,189,168,154,0,497,399,1,1,7,1600
150,311000,9,337,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,5,166,190,189,168,154,0,499,399,1,1,0,1600
151,311077,467,7,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,5,166,190,189,168,154,0,499,399,1,2,155,1600
152,311000,149,287,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,5,166,190,189,168,154,0,499,399,1,1,0,1600
153,1813096,74,341,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,5,166,190,189,168,154,0,499,399,1,1,7,1600
154,1813096,345,273,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,5,166,190,189,168,154,0,499,399,1,1,7,1600
155,311000,246,72,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,5,166,190,189,168,154,0,499,399,1,2,81,1600
156,1813073,127,236,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,5,166,190,189,168,154,0,499,399,1,1,42,1650
157,26411003,263,291,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,5,166,190,189,168,154,0,499,399,1,1,87,1650
158,31086,248,222,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,5,166,190,189,168,154,0,499,399,1,1,82,1650
159,31086,354,27,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,5,166,190,189,168,154,0,499,399,1,2,115,1650
160,311078,310,40,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,5,166,190,189,168,154,0,499,399,1,2,103,1700
161,1813093,474,81,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,5,166,190,189,168,154,0,499,399,1,2,157,1700
162,1813098,131,181,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,5,166,190,189,168,154,0,499,399,1,2,44,1700
163,1813097,342,1,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,5,166,190,189,168,154,0,499,399,1,2,113,1750
164,1813023,36,367,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,5,166,190,189,168,154,0,497,394,1,1,12,1800
165,1813081,275,252,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,5,166,190,189,168,154,0,497,394,1,1,89,1800
166,310044,5,61,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,5,166,190,189,168,154,0,499,399,1,2,2,1800
167,310044,409,161,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,5,166,190,189,168,154,0,499,399,1,2,2,1800
168,1813023,395,222,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,5,166,190,189,168,154,0,499,399,1,1,11,1800
169,1813081,241,308,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,5,166,190,189,168,154,0,499,399,1,1,89,1800
170,310044,137,21,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,5,166,190,189,168,154,0,499,399,1,2,2,1800
171,1813081,318,271,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,5,166,190,189,168,154,0,499,399,1,1,89,1800
172,1815037,333,352,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,5,166,190,189,168,154,0,499,399,1,1,110,1800
173,31089,382,370,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,5,166,190,189,168,154,0,499,399,1,1,127,1850
174,311006,59,290,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,5,166,190,189,168,154,0,499,399,1,1,19,1850
175,31089,162,374,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,5,166,190,189,168,154,0,499,399,1,1,126,1850
176,31088,267,368,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,5,166,190,189,168,154,0,499,399,1,1,88,1850
177,31088,151,214,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,5,166,190,189,168,154,0,499,399,1,1,87,1850
178,31088,475,363,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,5,166,190,189,168,154,0,499,399,1,1,87,1850
179,2113001,250,303,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,5,166,190,189,168,154,0,497,394,1,1,78,1900
180,2113001,217,274,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,5,166,190,189,168,154,0,499,399,1,1,78,1900
181,1815041,377,221,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,5,166,190,189,168,154,0,499,399,1,1,125,1900
182,1815041,313,152,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,5,166,190,189,168,154,0,499,399,1,2,104,1900
183,1815041,307,353,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,5,166,190,189,168,154,0,499,399,1,1,124,1900
184,1813061,368,382,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,5,166,190,189,168,154,0,499,399,1,1,122,1900
185,313002,411,134,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,5,166,190,189,168,154,0,499,399,1,2,136,1900
186,311002,203,377,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,5,166,190,189,168,154,0,499,399,1,1,67,1900
187,313002,302,261,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,5,166,190,189,168,154,0,499,399,1,1,100,1900
188,311002,35,169,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,5,166,190,189,168,154,0,499,399,1,2,11,1900
189,311002,400,4,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,5,166,190,189,168,154,0,499,399,1,2,10,1900
190,1815041,124,370,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,5,166,190,189,168,154,0,499,399,1,1,124,1900
191,202116003,444,322,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,5,166,190,189,168,154,0,497,394,1,1,148,1950
192,1815040,129,17,180,26.8,73.5,1969.8,11700042,1950,2000,0,0,0,5,166,190,189,168,154,0,497,395,1,2,40,1950
193,202116003,453,109,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,5,166,190,189,168,154,0,499,399,1,2,150,1950
194,1813054,419,382,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,5,166,190,189,168,154,0,499,399,1,1,139,1950
195,315186,72,302,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,5,166,190,189,168,154,0,499,399,1,1,23,1950
196,313041,291,233,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,5,166,190,189,168,154,0,499,399,1,1,96,1950
197,1813055,199,50,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,5,166,190,189,168,154,0,497,394,1,2,66,2000
198,1813055,408,187,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,5,166,190,189,168,154,0,497,399,1,2,66,2000
199,1813055,495,244,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,5,166,190,189,168,154,0,499,399,1,1,162,2000
200,311056,85,152,90,22.9,89.2,2042.68,111800058,2000,2050,0,0,0,5,166,190,189,168,154,0,499,399,1,2,28,2000
201,311056,42,357,90,22.9,89.2,2042.68,111800058,2000,2050,0,0,0,5,166,190,189,168,154,0,499,399,1,1,13,2000
202,2413000,327,394,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,5,166,190,189,168,154,0,497,394,1,1,109,2050
203,2413000,263,363,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,5,166,190,189,168,154,0,497,399,1,1,108,2050
204,313003,95,147,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,5,166,190,189,168,154,0,499,399,1,2,31,2050
205,1813012,471,29,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,5,166,190,189,168,154,0,499,399,1,2,157,2050
206,311057,258,86,270,22.9,91,2083.9,111900059,2050,2100,0,0,0,5,166,190,189,168,154,0,499,399,1,2,85,2050
207,1813012,36,173,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,5,166,190,189,168,154,0,499,399,1,2,157,2050
